series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-IIF-H100-ALL-GTD-OD-US,2026-05-26,IIF,,H100,ALL,GTD,US,OnDemand,7,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-IIF-H100-PCIe-GTD-OD-ALL,2026-05-26,IIF,,H100,PCIe,GTD,ALL,OnDemand,7,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-IIF-L40-ALL-GTD-OD-ALL,2026-05-26,IIF,,L40,ALL,GTD,ALL,OnDemand,7,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-IIF-L40-ALL-GTD-OD-US,2026-05-26,IIF,,L40,ALL,GTD,US,OnDemand,7,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-IIF-L40-PCIe-GTD-OD-ALL,2026-05-26,IIF,,L40,PCIe,GTD,ALL,OnDemand,7,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-05-26,IIF,,L40S,ALL,GTD,ALL,OnDemand,7,2.0350,2.0350,1.8200,2.2500,1.8200,2.2500,2.0350,2.0350,2.0350,2,16,5000.0,2,2,2,6,2,16,Medium,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-EU,2026-05-26,IIF,,L40S,ALL,GTD,EU,OnDemand,7,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-US,2026-05-26,IIF,,L40S,ALL,GTD,US,OnDemand,7,2.2500,2.2500,2.2500,2.2500,2.2500,2.2500,2.2500,2.2500,2.2500,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-05-26,IIF,,L40S,PCIe,GTD,ALL,OnDemand,7,2.0350,2.0350,1.8200,2.2500,1.8200,2.2500,2.0350,2.0350,2.0350,2,16,5000.0,2,2,2,6,2,16,Medium,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-IIF-V100-16GB-ALL-GTD-OD-ALL,2026-05-26,IIF,,V100,ALL,GTD,ALL,OnDemand,7,0.7900,0.7900,0.7900,0.7900,0.7900,0.7900,0.7900,0.7900,0.7900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-IIF-V100-16GB-ALL-GTD-OD-US,2026-05-26,IIF,,V100,ALL,GTD,US,OnDemand,7,0.7900,0.7900,0.7900,0.7900,0.7900,0.7900,0.7900,0.7900,0.7900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-IIF-V100-16GB-SXM-GTD-OD-ALL,2026-05-26,IIF,,V100,SXM,GTD,ALL,OnDemand,7,0.7900,0.7900,0.7900,0.7900,0.7900,0.7900,0.7900,0.7900,0.7900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-SIF-4090-ALL-GTD-OD-ALL,2026-05-26,SIF,,4090,ALL,GTD,ALL,OnDemand,7,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-SIF-4090-ALL-GTD-OD-Other,2026-05-26,SIF,,4090,ALL,GTD,Other,OnDemand,7,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-SIF-4090-PCIe-GTD-OD-ALL,2026-05-26,SIF,,4090,PCIe,GTD,ALL,OnDemand,7,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-SIF-5090-ALL-GTD-OD-ALL,2026-05-26,SIF,,5090,ALL,GTD,ALL,OnDemand,7,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-SIF-5090-ALL-GTD-OD-Other,2026-05-26,SIF,,5090,ALL,GTD,Other,OnDemand,7,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-SIF-5090-PCIe-GTD-OD-ALL,2026-05-26,SIF,,5090,PCIe,GTD,ALL,OnDemand,7,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-SIF-A100-ALL-GTD-OD-ALL,2026-05-26,SIF,,A100,ALL,GTD,ALL,OnDemand,7,1.4750,1.4750,1.3500,1.6000,1.3500,1.6000,1.4750,1.4750,1.4750,1,16,10000.0,1,2,1,6,1,16,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-SIF-A100-ALL-GTD-OD-Other,2026-05-26,SIF,,A100,ALL,GTD,Other,OnDemand,7,1.4750,1.4750,1.3500,1.6000,1.3500,1.6000,1.4750,1.4750,1.4750,1,16,10000.0,1,2,1,6,1,16,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-SIF-A100-PCIe-GTD-OD-ALL,2026-05-26,SIF,,A100,PCIe,GTD,ALL,OnDemand,7,1.3500,1.3500,1.3500,1.3500,1.3500,1.3500,1.3500,1.3500,1.3500,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-SIF-A100-SXM-GTD-OD-ALL,2026-05-26,SIF,,A100,SXM,GTD,ALL,OnDemand,7,1.6000,1.6000,1.6000,1.6000,1.6000,1.6000,1.6000,1.6000,1.6000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-SIF-A40-ALL-GTD-OD-ALL,2026-05-26,SIF,,A40,ALL,GTD,ALL,OnDemand,7,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-SIF-A40-ALL-GTD-OD-Other,2026-05-26,SIF,,A40,ALL,GTD,Other,OnDemand,7,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-SIF-A40-PCIe-GTD-OD-ALL,2026-05-26,SIF,,A40,PCIe,GTD,ALL,OnDemand,7,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-SIF-B300-ALL-GTD-OD-ALL,2026-05-26,SIF,,B300,ALL,GTD,ALL,OnDemand,7,7.1175,6.9900,6.9900,7.1175,6.9900,7.5000,7.5000,7.3300,7.1175,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-SIF-B300-ALL-GTD-OD-EU,2026-05-26,SIF,,B300,ALL,GTD,EU,OnDemand,7,7.1175,6.9900,6.9900,7.1175,6.9900,7.5000,7.5000,7.3300,7.1175,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-SIF-B300-SXM-GTD-OD-ALL,2026-05-26,SIF,,B300,SXM,GTD,ALL,OnDemand,7,7.1175,6.9900,6.9900,7.1175,6.9900,7.5000,7.5000,7.3300,7.1175,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-EU,2026-05-26,SIF,,H100,ALL,GTD,EU,OnDemand,7,3.1943,3.1666,3.1477,3.3376,2.9348,3.3514,3.2650,3.2560,3.1943,1,16,10000.0,1,2,1,6,1,16,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-Other,2026-05-26,SIF,,H100,ALL,GTD,Other,OnDemand,7,1.7973,1.7900,1.6800,1.9000,1.6800,1.9000,1.7900,1.7900,1.7973,2,15,5022.2,2,2,2,6,2,15,Medium,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-US,2026-05-26,SIF,,H100,ALL,GTD,US,OnDemand,7,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-SIF-H100-SXM-GTD-OD-ALL,2026-05-26,SIF,,H100,SXM,GTD,ALL,OnDemand,7,3.3344,3.3638,3.3376,3.3900,3.0944,3.3900,3.3707,3.3661,3.3344,2,16,5000.0,2,2,2,6,2,16,Medium,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-SIF-H200-ALL-GTD-OD-ALL,2026-05-26,SIF,,H200,ALL,GTD,ALL,OnDemand,7,3.4700,3.4700,3.4400,3.5000,3.4400,3.5000,3.4700,3.4700,3.4700,2,16,5000.0,2,2,2,6,2,16,Medium,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-SIF-H200-ALL-GTD-OD-Other,2026-05-26,SIF,,H200,ALL,GTD,Other,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-SIF-H200-ALL-GTD-OD-US,2026-05-26,SIF,,H200,ALL,GTD,US,OnDemand,7,3.4400,3.4400,3.4400,3.4400,3.4400,3.4400,3.4400,3.4400,3.4400,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-SIF-H200-SXM-GTD-OD-ALL,2026-05-26,SIF,,H200,SXM,GTD,ALL,OnDemand,7,3.4700,3.4700,3.4400,3.5000,3.4400,3.5000,3.4700,3.4700,3.4700,2,16,5000.0,2,2,2,6,2,16,Medium,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-05-26,SIF,,L4,ALL,GTD,ALL,OnDemand,7,0.8543,0.8696,0.8538,0.8699,0.8063,0.8732,0.8732,0.8708,0.8543,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-SIF-L4-ALL-GTD-OD-EU,2026-05-26,SIF,,L4,ALL,GTD,EU,OnDemand,7,0.8543,0.8696,0.8538,0.8699,0.8063,0.8732,0.8732,0.8708,0.8543,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-05-26,SIF,,L4,PCIe,GTD,ALL,OnDemand,7,0.8543,0.8696,0.8538,0.8699,0.8063,0.8732,0.8732,0.8708,0.8543,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-05-26,SIF,,L40,ALL,GTD,ALL,OnDemand,7,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-SIF-L40-ALL-GTD-OD-Other,2026-05-26,SIF,,L40,ALL,GTD,Other,OnDemand,7,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-05-26,SIF,,L40,PCIe,GTD,ALL,OnDemand,7,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-05-26,SIF,,L40S,ALL,GTD,EU,OnDemand,7,1.3115,1.2688,0.9143,1.6233,0.9143,1.6300,1.5000,1.4218,1.3115,2,16,5000.0,2,2,2,6,2,16,Medium,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-Other,2026-05-26,SIF,,L40S,ALL,GTD,Other,OnDemand,7,1.0997,1.1405,0.6100,1.6710,0.6100,1.6710,1.1405,1.1405,1.0997,2,13,5029.6,2,2,2,6,2,13,Medium,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-US,2026-05-26,SIF,,L40S,ALL,GTD,US,OnDemand,7,1.5700,1.5700,1.5700,1.5700,1.5700,1.5700,1.5700,1.5700,1.5700,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-EU,2026-05-26,T1IF,,B200,ALL,GTD,EU,OnDemand,7,5.5000,5.5000,5.5000,5.5000,5.5000,5.5000,5.5000,5.5000,5.5000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T1IF-GB200-ALL-GTD-1yr-ALL,2026-05-26,T1IF,,GB200,ALL,GTD,ALL,1Y,7,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T1IF-GB200-ALL-GTD-1yr-US,2026-05-26,T1IF,,GB200,ALL,GTD,US,1Y,7,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T1IF-GB200-ALL-GTD-3yr-ALL,2026-05-26,T1IF,,GB200,ALL,GTD,ALL,3Y,7,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T1IF-GB200-ALL-GTD-3yr-US,2026-05-26,T1IF,,GB200,ALL,GTD,US,3Y,7,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T1IF-GB200-NVL-GTD-1yr-ALL,2026-05-26,T1IF,,GB200,NVL,GTD,ALL,1Y,7,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T1IF-GB200-NVL-GTD-3yr-ALL,2026-05-26,T1IF,,GB200,NVL,GTD,ALL,3Y,7,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T1IF-H100-ALL-GTD-1yr-ALL,2026-05-26,T1IF,,H100,ALL,GTD,ALL,1Y,7,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T1IF-H100-ALL-GTD-1yr-US,2026-05-26,T1IF,,H100,ALL,GTD,US,1Y,7,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T1IF-H100-ALL-GTD-3yr-ALL,2026-05-26,T1IF,,H100,ALL,GTD,ALL,3Y,7,4.1837,4.1837,2.9722,5.3953,2.9722,5.3953,4.1837,4.1837,4.1837,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T1IF-H100-ALL-GTD-3yr-US,2026-05-26,T1IF,,H100,ALL,GTD,US,3Y,7,4.1837,4.1837,2.9722,5.3953,2.9722,5.3953,4.1837,4.1837,4.1837,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T1IF-H100-ALL-GTD-5yr-ALL,2026-05-26,T1IF,,H100,ALL,GTD,ALL,5Y,7,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T1IF-H100-ALL-GTD-5yr-US,2026-05-26,T1IF,,H100,ALL,GTD,US,5Y,7,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-EU,2026-05-26,T1IF,,H100,ALL,GTD,EU,OnDemand,7,2.9500,2.9500,2.9500,2.9500,2.9500,2.9500,2.9500,2.9500,2.9500,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T1IF-H100-SXM-GTD-1yr-ALL,2026-05-26,T1IF,,H100,SXM,GTD,ALL,1Y,7,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T1IF-H100-SXM-GTD-3yr-ALL,2026-05-26,T1IF,,H100,SXM,GTD,ALL,3Y,7,4.1837,4.1837,2.9722,5.3953,2.9722,5.3953,4.1837,4.1837,4.1837,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T1IF-H100-SXM-GTD-5yr-ALL,2026-05-26,T1IF,,H100,SXM,GTD,ALL,5Y,7,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T1IF-H200-ALL-GTD-1yr-ALL,2026-05-26,T1IF,,H200,ALL,GTD,ALL,1Y,7,5.6530,5.6530,5.6530,5.6530,5.6530,5.6530,5.6530,5.6530,5.6530,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T1IF-H200-ALL-GTD-1yr-US,2026-05-26,T1IF,,H200,ALL,GTD,US,1Y,7,5.6530,5.6530,5.6530,5.6530,5.6530,5.6530,5.6530,5.6530,5.6530,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T1IF-H200-ALL-GTD-3yr-ALL,2026-05-26,T1IF,,H200,ALL,GTD,ALL,3Y,7,4.6640,4.6640,4.6640,4.6640,4.6640,4.6640,4.6640,4.6640,4.6640,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T1IF-H200-ALL-GTD-3yr-US,2026-05-26,T1IF,,H200,ALL,GTD,US,3Y,7,4.6640,4.6640,4.6640,4.6640,4.6640,4.6640,4.6640,4.6640,4.6640,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-EU,2026-05-26,T1IF,,H200,ALL,GTD,EU,OnDemand,7,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T1IF-H200-SXM-GTD-1yr-ALL,2026-05-26,T1IF,,H200,SXM,GTD,ALL,1Y,7,5.6530,5.6530,5.6530,5.6530,5.6530,5.6530,5.6530,5.6530,5.6530,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T1IF-H200-SXM-GTD-3yr-ALL,2026-05-26,T1IF,,H200,SXM,GTD,ALL,3Y,7,4.6640,4.6640,4.6640,4.6640,4.6640,4.6640,4.6640,4.6640,4.6640,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-1yr-ALL,2026-05-26,T2IF,,A100,ALL,GTD,ALL,1Y,7,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-1yr-US,2026-05-26,T2IF,,A100,ALL,GTD,US,1Y,7,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-3yr-ALL,2026-05-26,T2IF,,A100,ALL,GTD,ALL,3Y,7,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-3yr-US,2026-05-26,T2IF,,A100,ALL,GTD,US,3Y,7,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-EU,2026-05-26,T2IF,,A100,ALL,GTD,EU,OnDemand,7,0.8633,0.7211,0.7211,0.8633,0.7211,1.2900,1.2900,1.1004,0.8633,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-US,2026-05-26,T2IF,,A100,ALL,GTD,US,OnDemand,7,2.9075,2.8973,2.7447,3.0500,2.7447,3.0500,2.8973,2.8973,2.9075,2,15,5022.2,2,2,2,6,2,15,Medium,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-1yr-ALL,2026-05-26,T2IF,,A100,SXM,GTD,ALL,1Y,7,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1.7401,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-3yr-ALL,2026-05-26,T2IF,,A100,SXM,GTD,ALL,3Y,7,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T2IF-A100-ALL-GTD-1yr-ALL,2026-05-26,T2IF,,A100,ALL,GTD,ALL,1Y,7,2.3984,2.3984,2.1752,2.6216,2.1752,2.6216,2.3984,2.3984,2.3984,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T2IF-A100-ALL-GTD-1yr-US,2026-05-26,T2IF,,A100,ALL,GTD,US,1Y,7,2.3984,2.3984,2.1752,2.6216,2.1752,2.6216,2.3984,2.3984,2.3984,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T2IF-A100-ALL-GTD-3yr-ALL,2026-05-26,T2IF,,A100,ALL,GTD,ALL,3Y,7,1.6336,1.6336,1.4647,1.8024,1.4647,1.8024,1.6336,1.6336,1.6336,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T2IF-A100-ALL-GTD-3yr-US,2026-05-26,T2IF,,A100,ALL,GTD,US,3Y,7,1.6336,1.6336,1.4647,1.8024,1.4647,1.8024,1.6336,1.6336,1.6336,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-EU,2026-05-26,T2IF,,A100,ALL,GTD,EU,OnDemand,7,1.4150,1.2900,1.2900,1.4150,1.2900,1.7900,1.7900,1.6233,1.4150,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T2IF-A100-SXM-GTD-1yr-ALL,2026-05-26,T2IF,,A100,SXM,GTD,ALL,1Y,7,2.3984,2.3984,2.1752,2.6216,2.1752,2.6216,2.3984,2.3984,2.3984,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T2IF-A100-SXM-GTD-3yr-ALL,2026-05-26,T2IF,,A100,SXM,GTD,ALL,3Y,7,1.6336,1.6336,1.4647,1.8024,1.4647,1.8024,1.6336,1.6336,1.6336,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-EU,2026-05-26,T2IF,,B200,ALL,GTD,EU,OnDemand,7,3.9975,3.8450,2.8000,4.8900,2.8000,6.1100,4.4550,4.2517,3.9975,2,16,5000.0,2,2,2,6,2,16,Medium,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-US,2026-05-26,T2IF,,B200,ALL,GTD,US,OnDemand,7,6.6900,6.6900,6.6900,6.6900,6.6900,6.6900,6.6900,6.6900,6.6900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T2IF-H100-ALL-GTD-1yr-ALL,2026-05-26,T2IF,,H100,ALL,GTD,ALL,1Y,7,8.7437,8.6997,7.9813,9.4621,7.9813,9.5943,8.7437,8.7437,8.7437,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-T2IF-H100-ALL-GTD-1yr-US,2026-05-26,T2IF,,H100,ALL,GTD,US,1Y,7,8.7437,8.6997,7.9813,9.4621,7.9813,9.5943,8.7437,8.7437,8.7437,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
