series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-SIF-A40-PCIe-GTD-OD-ALL,2026-07-29,SIF,,A40,PCIe,GTD,ALL,OnDemand,citable,7,1.1600,1.1600,1.1600,median,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-SIF-H100-ALL-GTD-6mo-ALL,2026-07-29,SIF,,H100,ALL,GTD,ALL,6M,market_intelligence,7,1.7500,1.7500,1.7500,median,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-SIF-H100-ALL-GTD-6mo-EU,2026-07-29,SIF,,H100,ALL,GTD,EU,6M,market_intelligence,7,1.7500,1.7500,1.7500,median,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-SIF-H100-PCIe-GTD-6mo-ALL,2026-07-29,SIF,,H100,PCIe,GTD,ALL,6M,market_intelligence,7,1.7500,1.7500,1.7500,median,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1.7500,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-07-29,SIF,,L4,ALL,GTD,ALL,OnDemand,citable,7,0.8984,0.8984,0.8984,median,0.8984,0.8984,0.8984,0.8984,,,0.8984,1,1,10000.0,,,,,1,1,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-SIF-L4-ALL-GTD-OD-EU,2026-07-29,SIF,,L4,ALL,GTD,EU,OnDemand,citable,7,0.8984,0.8984,0.8984,median,0.8984,0.8984,0.8984,0.8984,,,0.8984,1,1,10000.0,,,,,1,1,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-07-29,SIF,,L4,PCIe,GTD,ALL,OnDemand,citable,7,0.8984,0.8984,0.8984,median,0.8984,0.8984,0.8984,0.8984,,,0.8984,1,1,10000.0,,,,,1,1,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-SIF-L40-ALL-GTD-6mo-ALL,2026-07-29,SIF,,L40,ALL,GTD,ALL,6M,market_intelligence,7,0.7000,0.7000,0.7000,median,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-SIF-L40-ALL-GTD-6mo-EU,2026-07-29,SIF,,L40,ALL,GTD,EU,6M,market_intelligence,7,0.7000,0.7000,0.7000,median,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-07-29,SIF,,L40,ALL,GTD,ALL,OnDemand,citable,7,1.0000,1.0000,1.0000,median,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-SIF-L40-ALL-GTD-OD-EU,2026-07-29,SIF,,L40,ALL,GTD,EU,OnDemand,citable,7,1.0000,1.0000,1.0000,median,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-SIF-L40-PCIe-GTD-6mo-ALL,2026-07-29,SIF,,L40,PCIe,GTD,ALL,6M,market_intelligence,7,0.7000,0.7000,0.7000,median,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-07-29,SIF,,L40,PCIe,GTD,ALL,OnDemand,citable,7,1.0000,1.0000,1.0000,median,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-SIF-L40S-ALL-GTD-1mo-EU,2026-07-29,SIF,,L40S,ALL,GTD,EU,1M,market_intelligence,7,1.3426,1.3426,1.3426,median,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-SIF-L40S-ALL-GTD-1mo-US,2026-07-29,SIF,,L40S,ALL,GTD,US,1M,market_intelligence,7,0.5700,0.5700,0.5700,median,0.5700,0.5700,0.5700,0.5700,0.5700,0.5700,0.5700,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-SIF-L40S-ALL-GTD-1yr-ALL,2026-07-29,SIF,,L40S,ALL,GTD,ALL,1Y,market_intelligence,7,1.2604,1.2604,1.2604,median,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-SIF-L40S-ALL-GTD-1yr-EU,2026-07-29,SIF,,L40S,ALL,GTD,EU,1Y,market_intelligence,7,1.2604,1.2604,1.2604,median,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-SIF-L40S-ALL-GTD-2yr-ALL,2026-07-29,SIF,,L40S,ALL,GTD,ALL,2Y,market_intelligence,7,1.0275,1.0275,1.0275,median,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-SIF-L40S-ALL-GTD-2yr-EU,2026-07-29,SIF,,L40S,ALL,GTD,EU,2Y,market_intelligence,7,1.0275,1.0275,1.0275,median,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-SIF-L40S-ALL-GTD-3mo-EU,2026-07-29,SIF,,L40S,ALL,GTD,EU,3M,market_intelligence,7,1.3289,1.3289,1.3289,median,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-SIF-L40S-ALL-GTD-3mo-US,2026-07-29,SIF,,L40S,ALL,GTD,US,3M,market_intelligence,7,0.5400,0.5400,0.5400,median,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-SIF-L40S-ALL-GTD-6mo-ALL,2026-07-29,SIF,,L40S,ALL,GTD,ALL,6M,market_intelligence,7,1.3152,1.3152,1.3152,median,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-SIF-L40S-ALL-GTD-6mo-EU,2026-07-29,SIF,,L40S,ALL,GTD,EU,6M,market_intelligence,7,1.3152,1.3152,1.3152,median,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-SIF-L40S-ALL-GTD-OD-US,2026-07-29,SIF,,L40S,ALL,GTD,US,OnDemand,citable,7,1.5700,1.5700,1.5700,median,1.5700,1.5700,1.5700,1.5700,1.5700,1.5700,1.5700,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-SIF-L40S-PCIe-GTD-1yr-ALL,2026-07-29,SIF,,L40S,PCIe,GTD,ALL,1Y,market_intelligence,7,1.2604,1.2604,1.2604,median,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-SIF-L40S-PCIe-GTD-2yr-ALL,2026-07-29,SIF,,L40S,PCIe,GTD,ALL,2Y,market_intelligence,7,1.0275,1.0275,1.0275,median,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-SIF-L40S-PCIe-GTD-6mo-ALL,2026-07-29,SIF,,L40S,PCIe,GTD,ALL,6M,market_intelligence,7,1.3152,1.3152,1.3152,median,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-SIF-MI300X-ALL-GTD-1mo-ALL,2026-07-29,SIF,,MI300X,ALL,GTD,ALL,1M,market_intelligence,7,3.3900,3.3900,3.3900,median,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-SIF-MI300X-ALL-GTD-1mo-US,2026-07-29,SIF,,MI300X,ALL,GTD,US,1M,market_intelligence,7,3.3900,3.3900,3.3900,median,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-SIF-MI300X-ALL-GTD-1yr-ALL,2026-07-29,SIF,,MI300X,ALL,GTD,ALL,1Y,market_intelligence,7,2.2774,2.2766,2.2766,median,2.2754,2.2792,2.2734,2.2816,2.2734,2.2755,2.2774,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-SIF-MI300X-ALL-GTD-1yr-EU,2026-07-29,SIF,,MI300X,ALL,GTD,EU,1Y,market_intelligence,7,2.2774,2.2766,2.2766,median,2.2754,2.2792,2.2734,2.2816,2.2734,2.2755,2.2774,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-SIF-MI300X-ALL-GTD-3mo-ALL,2026-07-29,SIF,,MI300X,ALL,GTD,ALL,3M,market_intelligence,7,2.5393,2.5384,2.5384,median,2.5371,2.5413,2.5348,2.5440,2.5348,2.5372,2.5393,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-SIF-MI300X-ALL-GTD-3mo-EU,2026-07-29,SIF,,MI300X,ALL,GTD,EU,3M,market_intelligence,7,2.5393,2.5384,2.5384,median,2.5371,2.5413,2.5348,2.5440,2.5348,2.5372,2.5393,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-SIF-MI300X-ALL-GTD-6mo-ALL,2026-07-29,SIF,,MI300X,ALL,GTD,ALL,6M,market_intelligence,7,2.4140,2.4132,2.4132,median,2.4119,2.4159,2.4098,2.4185,2.4098,2.4121,2.4140,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-SIF-MI300X-ALL-GTD-6mo-EU,2026-07-29,SIF,,MI300X,ALL,GTD,EU,6M,market_intelligence,7,2.4140,2.4132,2.4132,median,2.4119,2.4159,2.4098,2.4185,2.4098,2.4121,2.4140,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-SIF-MI300X-ALL-GTD-OD-ALL,2026-07-29,SIF,,MI300X,ALL,GTD,ALL,OnDemand,citable,7,2.8330,2.8325,2.8325,median,2.6757,2.9900,2.6712,2.9900,2.8306,2.8319,2.8330,2,16,5000.0,2,2,2,6,2,16,Medium,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-SIF-MI300X-ALL-GTD-OD-EU,2026-07-29,SIF,,MI300X,ALL,GTD,EU,OnDemand,citable,7,2.6759,2.6750,2.6750,median,2.6736,2.6780,2.6712,2.6809,2.6712,2.6737,2.6759,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-SIF-MI300X-ALL-GTD-OD-US,2026-07-29,SIF,,MI300X,ALL,GTD,US,OnDemand,citable,7,2.9900,2.9900,2.9900,median,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-SIF-MI300X-OAM-GTD-1mo-ALL,2026-07-29,SIF,,MI300X,OAM,GTD,ALL,1M,market_intelligence,7,3.3900,3.3900,3.3900,median,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-SIF-MI300X-OAM-GTD-1yr-ALL,2026-07-29,SIF,,MI300X,OAM,GTD,ALL,1Y,market_intelligence,7,2.2774,2.2766,2.2766,median,2.2754,2.2792,2.2734,2.2816,2.2734,2.2755,2.2774,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-SIF-MI300X-OAM-GTD-3mo-ALL,2026-07-29,SIF,,MI300X,OAM,GTD,ALL,3M,market_intelligence,7,2.5393,2.5384,2.5384,median,2.5371,2.5413,2.5348,2.5440,2.5348,2.5372,2.5393,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-SIF-MI300X-OAM-GTD-6mo-ALL,2026-07-29,SIF,,MI300X,OAM,GTD,ALL,6M,market_intelligence,7,2.4140,2.4132,2.4132,median,2.4119,2.4159,2.4098,2.4185,2.4098,2.4121,2.4140,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-SIF-MI300X-OAM-GTD-OD-ALL,2026-07-29,SIF,,MI300X,OAM,GTD,ALL,OnDemand,citable,7,2.8330,2.8325,2.8325,median,2.6757,2.9900,2.6712,2.9900,2.8306,2.8319,2.8330,2,16,5000.0,2,2,2,6,2,16,Medium,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-SIF-RTX-PRO-6000-ALL-GTD-1mo-ALL,2026-07-29,SIF,,RTXPRO6000,ALL,GTD,ALL,1M,market_intelligence,7,1.1600,1.1600,1.1600,median,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-SIF-RTX-PRO-6000-ALL-GTD-1mo-US,2026-07-29,SIF,,RTXPRO6000,ALL,GTD,US,1M,market_intelligence,7,1.1600,1.1600,1.1600,median,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-SIF-RTX-PRO-6000-ALL-GTD-1yr-ALL,2026-07-29,SIF,,RTXPRO6000,ALL,GTD,ALL,1Y,market_intelligence,7,1.2070,1.2066,1.2066,median,1.2060,1.2080,1.2049,1.2092,1.2049,1.2060,1.2070,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-SIF-RTX-PRO-6000-ALL-GTD-1yr-EU,2026-07-29,SIF,,RTXPRO6000,ALL,GTD,EU,1Y,market_intelligence,7,1.2070,1.2066,1.2066,median,1.2060,1.2080,1.2049,1.2092,1.2049,1.2060,1.2070,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-SIF-RTX-PRO-6000-ALL-GTD-3mo-EU,2026-07-29,SIF,,RTXPRO6000,ALL,GTD,EU,3M,market_intelligence,7,1.3551,1.3546,1.3546,median,1.3539,1.3561,1.3527,1.3576,1.3527,1.3540,1.3551,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-SIF-RTX-PRO-6000-ALL-GTD-3mo-US,2026-07-29,SIF,,RTXPRO6000,ALL,GTD,US,3M,market_intelligence,7,1.1000,1.1000,1.1000,median,1.1000,1.1000,1.1000,1.1000,1.1000,1.1000,1.1000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-SIF-RTX-PRO-6000-ALL-GTD-6mo-ALL,2026-07-29,SIF,,RTXPRO6000,ALL,GTD,ALL,6M,market_intelligence,7,1.2867,1.2863,1.2863,median,1.2856,1.2877,1.2845,1.2891,1.2845,1.2857,1.2867,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-SIF-RTX-PRO-6000-ALL-GTD-6mo-EU,2026-07-29,SIF,,RTXPRO6000,ALL,GTD,EU,6M,market_intelligence,7,1.2867,1.2863,1.2863,median,1.2856,1.2877,1.2845,1.2891,1.2845,1.2857,1.2867,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-SIF-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-07-29,SIF,,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,7,1.9373,1.9367,1.9367,median,1.4232,2.4499,1.4209,2.4559,1.9340,1.9358,1.9373,2,16,5000.0,2,2,2,6,2,16,Medium,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-SIF-RTX-PRO-6000-PCIe-GTD-1mo-ALL,2026-07-29,SIF,,RTXPRO6000,PCIe,GTD,ALL,1M,market_intelligence,7,1.1600,1.1600,1.1600,median,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-SIF-RTX-PRO-6000-PCIe-GTD-1yr-ALL,2026-07-29,SIF,,RTXPRO6000,PCIe,GTD,ALL,1Y,market_intelligence,7,1.2070,1.2066,1.2066,median,1.2060,1.2080,1.2049,1.2092,1.2049,1.2060,1.2070,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-SIF-RTX-PRO-6000-PCIe-GTD-6mo-ALL,2026-07-29,SIF,,RTXPRO6000,PCIe,GTD,ALL,6M,market_intelligence,7,1.2867,1.2863,1.2863,median,1.2856,1.2877,1.2845,1.2891,1.2845,1.2857,1.2867,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-SIF-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-07-29,SIF,,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,7,1.9373,1.9367,1.9367,median,1.4232,2.4499,1.4209,2.4559,1.9340,1.9358,1.9373,2,16,5000.0,2,2,2,6,2,16,Medium,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-SIF-V100-ALL-GTD-1mo-ALL,2026-07-29,SIF,,V100,ALL,GTD,ALL,1M,market_intelligence,7,0.2500,0.2500,0.2500,median,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-SIF-V100-ALL-GTD-1mo-US,2026-07-29,SIF,,V100,ALL,GTD,US,1M,market_intelligence,7,0.2500,0.2500,0.2500,median,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-SIF-V100-ALL-GTD-3mo-ALL,2026-07-29,SIF,,V100,ALL,GTD,ALL,3M,market_intelligence,7,0.2400,0.2400,0.2400,median,0.2400,0.2400,0.2400,0.2400,0.2400,0.2400,0.2400,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-SIF-V100-ALL-GTD-3mo-US,2026-07-29,SIF,,V100,ALL,GTD,US,3M,market_intelligence,7,0.2400,0.2400,0.2400,median,0.2400,0.2400,0.2400,0.2400,0.2400,0.2400,0.2400,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-SIF-V100-SXM-GTD-1mo-ALL,2026-07-29,SIF,,V100,SXM,GTD,ALL,1M,market_intelligence,7,0.2500,0.2500,0.2500,median,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-SIF-V100-SXM-GTD-3mo-ALL,2026-07-29,SIF,,V100,SXM,GTD,ALL,3M,market_intelligence,7,0.2400,0.2400,0.2400,median,0.2400,0.2400,0.2400,0.2400,0.2400,0.2400,0.2400,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T1-A10-ALL-ALL-OD-ALL,2026-07-29,T1,T1,A10,ALL,ALL,ALL,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T1-A10-ALL-ALL-OD-US,2026-07-29,T1,T1,A10,ALL,ALL,US,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T1-A10-ALL-GTD-OD-ALL,2026-07-29,T1,T1,A10,ALL,GTD,ALL,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T1-A10-ALL-GTD-OD-US,2026-07-29,T1,T1,A10,ALL,GTD,US,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T1-A10-PCIe-ALL-OD-ALL,2026-07-29,T1,T1,A10,PCIe,ALL,ALL,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T1-A10-PCIe-ALL-OD-US,2026-07-29,T1,T1,A10,PCIe,ALL,US,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T1-A10-PCIe-GTD-OD-ALL,2026-07-29,T1,T1,A10,PCIe,GTD,ALL,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T1-A10-PCIe-GTD-OD-US,2026-07-29,T1,T1,A10,PCIe,GTD,US,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T1-A100-40GB-ALL-INT-OD-ALL,2026-07-29,T1,T1,A100,ALL,INT,ALL,OnDemand,citable,7,1.3787,1.3548,1.3548,median,0.8075,2.2595,0.3688,2.4076,1.2890,1.3693,1.3787,2,66,5114.8,2,6,2,26,2,66,Medium,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T1-A100-40GB-SXM-INT-OD-ALL,2026-07-29,T1,T1,A100,SXM,INT,ALL,OnDemand,citable,7,1.3787,1.3548,1.3548,median,0.8075,2.2595,0.3688,2.4076,1.2890,1.3693,1.3787,2,66,5114.8,2,6,2,26,2,66,Medium,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T1-A100-ALL-INT-OD-ALL,2026-07-29,T1,T1,A100,ALL,INT,ALL,OnDemand,citable,7,2.8240,2.8088,2.8088,median,2.7715,2.8735,2.7225,3.0126,2.9444,2.8844,2.8240,1,38,10000.0,1,2,1,14,1,38,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T1-A100-ALL-INT-OD-US,2026-07-29,T1,T1,A100,ALL,INT,US,OnDemand,citable,7,2.8240,2.8088,2.8088,median,2.7715,2.8735,2.7225,3.0126,2.9444,2.8844,2.8240,1,38,10000.0,1,2,1,14,1,38,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T1-A100-SXM-INT-OD-ALL,2026-07-29,T1,T1,A100,SXM,INT,ALL,OnDemand,citable,7,2.8240,2.8088,2.8088,median,2.7715,2.8735,2.7225,3.0126,2.9444,2.8844,2.8240,1,38,10000.0,1,2,1,14,1,38,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T1-A100-SXM-INT-OD-US,2026-07-29,T1,T1,A100,SXM,INT,US,OnDemand,citable,7,2.8240,2.8088,2.8088,median,2.7715,2.8735,2.7225,3.0126,2.9444,2.8844,2.8240,1,38,10000.0,1,2,1,14,1,38,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T1-B200-ALL-ALL-OD-ALL,2026-07-29,T1,T1,B200,ALL,ALL,ALL,OnDemand,citable,7,8.2491,9.6089,9.6089,median,4.9544,14.0000,4.9365,14.2416,9.6170,7.8036,8.2491,2,40,7112.5,2,4,2,20,2,40,Medium,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T1-B200-ALL-GTD-OD-ALL,2026-07-29,T1,T1,B200,ALL,GTD,ALL,OnDemand,citable,7,14.1208,14.1208,14.1208,median,14.0000,14.2416,14.0000,14.2416,14.1208,14.1208,14.1208,2,14,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T1-B200-ALL-INT-OD-ALL,2026-07-29,T1,T1,B200,ALL,INT,ALL,OnDemand,citable,7,5.0873,5.0861,5.0861,median,4.9423,5.2282,4.9365,5.2583,5.1132,5.0963,5.0873,1,26,10000.0,1,2,1,14,1,26,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T1-B200-ALL-INT-OD-US,2026-07-29,T1,T1,B200,ALL,INT,US,OnDemand,citable,7,5.0873,5.0861,5.0861,median,4.9423,5.2282,4.9365,5.2583,5.1132,5.0963,5.0873,1,26,10000.0,1,2,1,14,1,26,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T1-B200-SXM-ALL-OD-ALL,2026-07-29,T1,T1,B200,SXM,ALL,ALL,OnDemand,citable,7,8.2491,9.6089,9.6089,median,4.9544,14.0000,4.9365,14.2416,9.6170,7.8036,8.2491,2,40,7112.5,2,4,2,20,2,40,Medium,Shadow,2026-07-23,2026-07-29,v2.2.1
