series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-NEOCLOUD-B300-ALL-GTD-1yr-ALL,2026-07-06,NEOCLOUD,,B300,ALL,GTD,ALL,1Y,market_intelligence,7,6.9000,6.9000,6.9000,6.9000,6.9000,6.9000,,6.9000,6.9000,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-NEOCLOUD-B300-ALL-GTD-2yr-ALL,2026-07-06,NEOCLOUD,,B300,ALL,GTD,ALL,2Y,market_intelligence,7,5.6250,5.6250,5.6250,5.6250,5.6250,5.6250,,5.6250,5.6250,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-NEOCLOUD-B300-ALL-GTD-3mo-ALL,2026-07-06,NEOCLOUD,,B300,ALL,GTD,ALL,3M,market_intelligence,7,7.2750,7.2750,7.2750,7.2750,7.2750,7.2750,,7.2750,7.2750,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-NEOCLOUD-B300-ALL-GTD-6mo-ALL,2026-07-06,NEOCLOUD,,B300,ALL,GTD,ALL,6M,market_intelligence,7,7.2000,7.2000,7.2000,7.2000,7.2000,7.2000,,7.2000,7.2000,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-NEOCLOUD-H200-ALL-GTD-3yr-ALL,2026-07-06,NEOCLOUD,,H200,ALL,GTD,ALL,3Y,market_intelligence,7,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,,2.9900,2.9900,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-4090-ALL-GTD-OD-ALL,2026-07-06,SIF,,4090,ALL,GTD,ALL,OnDemand,citable,7,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,,0.6000,0.6000,1,11,10000.0,,,1,2,1,11,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-4090-ALL-GTD-OD-EU,2026-07-06,SIF,,4090,ALL,GTD,EU,OnDemand,citable,7,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,,0.6000,0.6000,1,11,10000.0,,,1,2,1,11,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-4090-PCIe-GTD-OD-ALL,2026-07-06,SIF,,4090,PCIe,GTD,ALL,OnDemand,citable,7,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,,0.6000,0.6000,1,11,10000.0,,,1,2,1,11,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-5090-ALL-GTD-OD-ALL,2026-07-06,SIF,,5090,ALL,GTD,ALL,OnDemand,citable,7,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,,0.9000,0.9000,1,11,10000.0,,,1,2,1,11,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-5090-ALL-GTD-OD-EU,2026-07-06,SIF,,5090,ALL,GTD,EU,OnDemand,citable,7,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,,0.9000,0.9000,1,11,10000.0,,,1,2,1,11,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-5090-PCIe-GTD-OD-ALL,2026-07-06,SIF,,5090,PCIe,GTD,ALL,OnDemand,citable,7,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,,0.9000,0.9000,1,11,10000.0,,,1,2,1,11,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-A100-ALL-GTD-6mo-ALL,2026-07-06,SIF,,A100,ALL,GTD,ALL,6M,market_intelligence,7,1.1550,1.1550,0.9500,1.3600,0.9500,1.3600,,1.1550,1.1550,1,14,10000.0,,,1,4,1,14,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-A100-ALL-GTD-6mo-EU,2026-07-06,SIF,,A100,ALL,GTD,EU,6M,market_intelligence,7,1.1550,1.1550,0.9500,1.3600,0.9500,1.3600,,1.1550,1.1550,1,14,10000.0,,,1,4,1,14,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-A100-ALL-GTD-OD-ALL,2026-07-06,SIF,,A100,ALL,GTD,ALL,OnDemand,citable,7,1.4737,1.4725,1.3500,1.6000,1.3500,1.6000,,1.4733,1.4737,2,30,6088.9,,,2,6,2,30,Medium,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-A100-ALL-GTD-OD-EU,2026-07-06,SIF,,A100,ALL,GTD,EU,OnDemand,citable,7,1.4750,1.4750,1.3500,1.6000,1.3500,1.6000,,1.4750,1.4750,1,22,10000.0,,,1,4,1,22,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-A100-ALL-GTD-OD-US,2026-07-06,SIF,,A100,ALL,GTD,US,OnDemand,citable,7,1.4700,1.4700,1.4700,1.4700,1.4700,1.4700,,1.4700,1.4700,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-A100-PCIe-GTD-6mo-ALL,2026-07-06,SIF,,A100,PCIe,GTD,ALL,6M,market_intelligence,7,0.9500,0.9500,0.9500,0.9500,0.9500,0.9500,,0.9500,0.9500,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-A100-PCIe-GTD-OD-ALL,2026-07-06,SIF,,A100,PCIe,GTD,ALL,OnDemand,citable,7,1.4005,1.4100,1.3500,1.4700,1.3500,1.4700,,1.4100,1.4005,2,19,5124.7,,,2,4,2,19,Medium,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-A100-SXM-GTD-6mo-ALL,2026-07-06,SIF,,A100,SXM,GTD,ALL,6M,market_intelligence,7,1.3600,1.3600,1.3600,1.3600,1.3600,1.3600,,1.3600,1.3600,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-A100-SXM-GTD-OD-ALL,2026-07-06,SIF,,A100,SXM,GTD,ALL,OnDemand,citable,7,1.6000,1.6000,1.6000,1.6000,1.6000,1.6000,,1.6000,1.6000,1,11,10000.0,,,1,2,1,11,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-A40-ALL-GTD-OD-ALL,2026-07-06,SIF,,A40,ALL,GTD,ALL,OnDemand,citable,7,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,,1.1600,1.1600,1,11,10000.0,,,1,2,1,11,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-A40-ALL-GTD-OD-EU,2026-07-06,SIF,,A40,ALL,GTD,EU,OnDemand,citable,7,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,,1.1600,1.1600,1,11,10000.0,,,1,2,1,11,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-A40-PCIe-GTD-OD-ALL,2026-07-06,SIF,,A40,PCIe,GTD,ALL,OnDemand,citable,7,1.1600,1.1600,1.1600,1.1600,1.1600,1.1600,,1.1600,1.1600,1,11,10000.0,,,1,2,1,11,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-B300-ALL-GTD-OD-ALL,2026-07-06,SIF,,B300,ALL,GTD,ALL,OnDemand,citable,7,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,,,7.5000,1,4,10000.0,,,,,1,4,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-B300-ALL-GTD-OD-EU,2026-07-06,SIF,,B300,ALL,GTD,EU,OnDemand,citable,7,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,,,7.5000,1,4,10000.0,,,,,1,4,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-B300-SXM-GTD-OD-ALL,2026-07-06,SIF,,B300,SXM,GTD,ALL,OnDemand,citable,7,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,,,7.5000,1,4,10000.0,,,,,1,4,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-H100-ALL-GTD-1yr-EU,2026-07-06,SIF,,H100,ALL,GTD,EU,1Y,market_intelligence,7,2.1900,2.1900,2.1900,2.1900,2.1900,2.1900,,2.1900,2.1900,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-H100-ALL-GTD-1yr-US,2026-07-06,SIF,,H100,ALL,GTD,US,1Y,market_intelligence,7,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,,2.5000,2.5000,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-H100-ALL-GTD-2yr-ALL,2026-07-06,SIF,,H100,ALL,GTD,ALL,2Y,market_intelligence,7,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,,2.0900,2.0900,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-H100-ALL-GTD-2yr-EU,2026-07-06,SIF,,H100,ALL,GTD,EU,2Y,market_intelligence,7,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,,2.0900,2.0900,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-H100-ALL-GTD-3yr-ALL,2026-07-06,SIF,,H100,ALL,GTD,ALL,3Y,market_intelligence,7,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,,1.9900,1.9900,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-H100-ALL-GTD-3yr-EU,2026-07-06,SIF,,H100,ALL,GTD,EU,3Y,market_intelligence,7,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,,1.9900,1.9900,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-H100-PCIe-GTD-1yr-ALL,2026-07-06,SIF,,H100,PCIe,GTD,ALL,1Y,market_intelligence,7,2.1900,2.1900,2.1900,2.1900,2.1900,2.1900,,2.1900,2.1900,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-H100-PCIe-GTD-2yr-ALL,2026-07-06,SIF,,H100,PCIe,GTD,ALL,2Y,market_intelligence,7,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,,2.0900,2.0900,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-H100-PCIe-GTD-3yr-ALL,2026-07-06,SIF,,H100,PCIe,GTD,ALL,3Y,market_intelligence,7,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,,1.9900,1.9900,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-H100-SXM-GTD-1yr-ALL,2026-07-06,SIF,,H100,SXM,GTD,ALL,1Y,market_intelligence,7,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,,2.5000,2.5000,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-H100-SXM-GTD-6mo-ALL,2026-07-06,SIF,,H100,SXM,GTD,ALL,6M,market_intelligence,7,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,,2.7200,2.7200,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-H100-SXM-GTD-OD-ALL,2026-07-06,SIF,,H100,SXM,GTD,ALL,OnDemand,citable,7,3.5007,3.4996,3.3900,3.6093,3.3900,3.6248,,3.5074,3.5007,2,22,5000.0,,,2,4,2,22,Medium,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-H200-ALL-GTD-6mo-ALL,2026-07-06,SIF,,H200,ALL,GTD,ALL,6M,market_intelligence,7,2.7900,2.7900,2.7900,2.7900,2.7900,2.7900,,2.7900,2.7900,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-H200-ALL-GTD-6mo-EU,2026-07-06,SIF,,H200,ALL,GTD,EU,6M,market_intelligence,7,2.7900,2.7900,2.7900,2.7900,2.7900,2.7900,,2.7900,2.7900,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-H200-ALL-GTD-OD-ALL,2026-07-06,SIF,,H200,ALL,GTD,ALL,OnDemand,citable,7,3.6705,3.7150,3.4400,3.9900,3.4400,3.9900,,3.7150,3.6705,2,22,5000.0,,,2,4,2,22,Medium,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-H200-ALL-GTD-OD-EU,2026-07-06,SIF,,H200,ALL,GTD,EU,OnDemand,citable,7,3.9009,3.9900,3.9900,3.9900,3.5000,3.9900,,3.9900,3.9009,1,11,10000.0,,,1,2,1,11,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-H200-ALL-GTD-OD-US,2026-07-06,SIF,,H200,ALL,GTD,US,OnDemand,citable,7,3.4400,3.4400,3.4400,3.4400,3.4400,3.4400,,3.4400,3.4400,1,11,10000.0,,,1,2,1,11,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-H200-SXM-GTD-6mo-ALL,2026-07-06,SIF,,H200,SXM,GTD,ALL,6M,market_intelligence,7,2.7900,2.7900,2.7900,2.7900,2.7900,2.7900,,2.7900,2.7900,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-H200-SXM-GTD-OD-ALL,2026-07-06,SIF,,H200,SXM,GTD,ALL,OnDemand,citable,7,3.6705,3.7150,3.4400,3.9900,3.4400,3.9900,,3.7150,3.6705,2,22,5000.0,,,2,4,2,22,Medium,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-07-06,SIF,,L4,ALL,GTD,ALL,OnDemand,citable,7,0.8982,0.8977,0.8973,0.8982,0.8964,0.9015,,0.9015,0.8982,1,11,10000.0,,,1,2,1,11,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-L4-ALL-GTD-OD-EU,2026-07-06,SIF,,L4,ALL,GTD,EU,OnDemand,citable,7,0.8982,0.8977,0.8973,0.8982,0.8964,0.9015,,0.9015,0.8982,1,11,10000.0,,,1,2,1,11,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-07-06,SIF,,L4,PCIe,GTD,ALL,OnDemand,citable,7,0.8982,0.8977,0.8973,0.8982,0.8964,0.9015,,0.9015,0.8982,1,11,10000.0,,,1,2,1,11,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-L40-ALL-GTD-6mo-ALL,2026-07-06,SIF,,L40,ALL,GTD,ALL,6M,market_intelligence,7,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,,0.7000,0.7000,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-L40-ALL-GTD-6mo-EU,2026-07-06,SIF,,L40,ALL,GTD,EU,6M,market_intelligence,7,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,,0.7000,0.7000,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-07-06,SIF,,L40,ALL,GTD,ALL,OnDemand,citable,7,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,,1.0000,1.0000,1,11,10000.0,,,1,2,1,11,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-L40-ALL-GTD-OD-EU,2026-07-06,SIF,,L40,ALL,GTD,EU,OnDemand,citable,7,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,,1.0000,1.0000,1,11,10000.0,,,1,2,1,11,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-L40-PCIe-GTD-6mo-ALL,2026-07-06,SIF,,L40,PCIe,GTD,ALL,6M,market_intelligence,7,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,,0.7000,0.7000,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-07-06,SIF,,L40,PCIe,GTD,ALL,OnDemand,citable,7,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,,1.0000,1.0000,1,11,10000.0,,,1,2,1,11,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-L40S-ALL-GTD-1mo-ALL,2026-07-06,SIF,,L40S,ALL,GTD,ALL,1M,market_intelligence,7,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,,1.3426,1.3426,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-L40S-ALL-GTD-1mo-EU,2026-07-06,SIF,,L40S,ALL,GTD,EU,1M,market_intelligence,7,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,,1.3426,1.3426,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-L40S-ALL-GTD-1yr-ALL,2026-07-06,SIF,,L40S,ALL,GTD,ALL,1Y,market_intelligence,7,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,,1.2604,1.2604,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-L40S-ALL-GTD-1yr-EU,2026-07-06,SIF,,L40S,ALL,GTD,EU,1Y,market_intelligence,7,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,,1.2604,1.2604,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-L40S-ALL-GTD-2yr-ALL,2026-07-06,SIF,,L40S,ALL,GTD,ALL,2Y,market_intelligence,7,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,,1.0275,1.0275,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-L40S-ALL-GTD-2yr-EU,2026-07-06,SIF,,L40S,ALL,GTD,EU,2Y,market_intelligence,7,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,,1.0275,1.0275,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-L40S-ALL-GTD-3mo-ALL,2026-07-06,SIF,,L40S,ALL,GTD,ALL,3M,market_intelligence,7,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,,1.3289,1.3289,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-L40S-ALL-GTD-3mo-EU,2026-07-06,SIF,,L40S,ALL,GTD,EU,3M,market_intelligence,7,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,,1.3289,1.3289,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-L40S-ALL-GTD-6mo-ALL,2026-07-06,SIF,,L40S,ALL,GTD,ALL,6M,market_intelligence,7,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,,1.3152,1.3152,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-L40S-ALL-GTD-6mo-EU,2026-07-06,SIF,,L40S,ALL,GTD,EU,6M,market_intelligence,7,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,,1.3152,1.3152,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-US,2026-07-06,SIF,,L40S,ALL,GTD,US,OnDemand,citable,7,1.5700,1.5700,1.5700,1.5700,1.5700,1.5700,,1.5700,1.5700,1,11,10000.0,,,1,2,1,11,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-L40S-PCIe-GTD-1mo-ALL,2026-07-06,SIF,,L40S,PCIe,GTD,ALL,1M,market_intelligence,7,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,,1.3426,1.3426,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-L40S-PCIe-GTD-1yr-ALL,2026-07-06,SIF,,L40S,PCIe,GTD,ALL,1Y,market_intelligence,7,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,,1.2604,1.2604,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-L40S-PCIe-GTD-2yr-ALL,2026-07-06,SIF,,L40S,PCIe,GTD,ALL,2Y,market_intelligence,7,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,,1.0275,1.0275,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-L40S-PCIe-GTD-3mo-ALL,2026-07-06,SIF,,L40S,PCIe,GTD,ALL,3M,market_intelligence,7,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,,1.3289,1.3289,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-L40S-PCIe-GTD-6mo-ALL,2026-07-06,SIF,,L40S,PCIe,GTD,ALL,6M,market_intelligence,7,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,,1.3152,1.3152,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-MI300X-ALL-GTD-1mo-ALL,2026-07-06,SIF,,MI300X,ALL,GTD,ALL,1M,market_intelligence,7,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,,3.3900,3.3900,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-MI300X-ALL-GTD-1mo-US,2026-07-06,SIF,,MI300X,ALL,GTD,US,1M,market_intelligence,7,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,,3.3900,3.3900,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-MI300X-ALL-GTD-1yr-ALL,2026-07-06,SIF,,MI300X,ALL,GTD,ALL,1Y,market_intelligence,7,2.2807,2.2782,2.2766,2.2822,2.2766,2.2896,,2.2896,2.2807,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-MI300X-ALL-GTD-1yr-EU,2026-07-06,SIF,,MI300X,ALL,GTD,EU,1Y,market_intelligence,7,2.2807,2.2782,2.2766,2.2822,2.2766,2.2896,,2.2896,2.2807,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-MI300X-ALL-GTD-3mo-ALL,2026-07-06,SIF,,MI300X,ALL,GTD,ALL,3M,market_intelligence,7,2.5429,2.5402,2.5384,2.5447,2.5384,2.5529,,2.5529,2.5429,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-MI300X-ALL-GTD-3mo-EU,2026-07-06,SIF,,MI300X,ALL,GTD,EU,3M,market_intelligence,7,2.5429,2.5402,2.5384,2.5447,2.5384,2.5529,,2.5529,2.5429,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-MI300X-ALL-GTD-6mo-ALL,2026-07-06,SIF,,MI300X,ALL,GTD,ALL,6M,market_intelligence,7,2.4175,2.4149,2.4132,2.4192,2.4132,2.4270,,2.4270,2.4175,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-MI300X-ALL-GTD-6mo-EU,2026-07-06,SIF,,MI300X,ALL,GTD,EU,6M,market_intelligence,7,2.4175,2.4149,2.4132,2.4192,2.4132,2.4270,,2.4270,2.4175,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-MI300X-ALL-GTD-OD-ALL,2026-07-06,SIF,,MI300X,ALL,GTD,ALL,OnDemand,citable,7,2.3349,2.3335,1.9900,2.6759,1.9900,2.6903,,2.3401,2.3349,2,16,5000.0,,,2,4,2,16,Medium,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-MI300X-ALL-GTD-OD-EU,2026-07-06,SIF,,MI300X,ALL,GTD,EU,OnDemand,citable,7,2.6798,2.6769,2.6750,2.6817,2.6750,2.6903,,2.6903,2.6798,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-MI300X-ALL-GTD-OD-US,2026-07-06,SIF,,MI300X,ALL,GTD,US,OnDemand,citable,7,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,,1.9900,1.9900,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-MI300X-OAM-GTD-1mo-ALL,2026-07-06,SIF,,MI300X,OAM,GTD,ALL,1M,market_intelligence,7,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,,3.3900,3.3900,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-MI300X-OAM-GTD-1yr-ALL,2026-07-06,SIF,,MI300X,OAM,GTD,ALL,1Y,market_intelligence,7,2.2807,2.2782,2.2766,2.2822,2.2766,2.2896,,2.2896,2.2807,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-MI300X-OAM-GTD-3mo-ALL,2026-07-06,SIF,,MI300X,OAM,GTD,ALL,3M,market_intelligence,7,2.5429,2.5402,2.5384,2.5447,2.5384,2.5529,,2.5529,2.5429,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-MI300X-OAM-GTD-6mo-ALL,2026-07-06,SIF,,MI300X,OAM,GTD,ALL,6M,market_intelligence,7,2.4175,2.4149,2.4132,2.4192,2.4132,2.4270,,2.4270,2.4175,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-MI300X-OAM-GTD-OD-ALL,2026-07-06,SIF,,MI300X,OAM,GTD,ALL,OnDemand,citable,7,2.3349,2.3335,1.9900,2.6759,1.9900,2.6903,,2.3401,2.3349,2,16,5000.0,,,2,4,2,16,Medium,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-1yr-ALL,2026-07-06,SIF,,RTXPRO6000,ALL,GTD,ALL,1Y,market_intelligence,7,1.2087,1.2074,1.2066,1.2096,1.2066,1.2135,,1.2135,1.2087,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-1yr-EU,2026-07-06,SIF,,RTXPRO6000,ALL,GTD,EU,1Y,market_intelligence,7,1.2087,1.2074,1.2066,1.2096,1.2066,1.2135,,1.2135,1.2087,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
