series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-RTX-PRO-6000-PCIe-INT-OD-ALL,2026-07-08,DIF,,RTXPRO6000,PCIe,INT,ALL,OnDemand,citable,7,1.2607,1.3230,1.3230,median,1.2876,1.3230,0.8956,1.3230,1.3230,1.2994,1.2607,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-DIF-RTX-PRO-6000-PCIe-INT-OD-US,2026-07-08,DIF,,RTXPRO6000,PCIe,INT,US,OnDemand,citable,7,1.2607,1.3230,1.3230,median,1.2876,1.3230,0.8956,1.3230,1.3230,1.2994,1.2607,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-ALL,2026-07-08,DIF,,T4,ALL,ALL,ALL,OnDemand,citable,7,0.4725,0.4725,0.4725,median,0.4725,0.4725,0.4725,0.4725,,,0.4725,1,2,10000.0,,,,,1,2,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-DIF-T4-ALL-ALL-OD-US,2026-07-08,DIF,,T4,ALL,ALL,US,OnDemand,citable,7,0.4725,0.4725,0.4725,median,0.4725,0.4725,0.4725,0.4725,,,0.4725,1,2,10000.0,,,,,1,2,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-ALL,2026-07-08,DIF,,T4,ALL,GTD,ALL,OnDemand,citable,7,0.4725,0.4725,0.4725,median,0.4725,0.4725,0.4725,0.4725,,,0.4725,1,2,10000.0,,,,,1,2,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-DIF-T4-ALL-GTD-OD-US,2026-07-08,DIF,,T4,ALL,GTD,US,OnDemand,citable,7,0.4725,0.4725,0.4725,median,0.4725,0.4725,0.4725,0.4725,,,0.4725,1,2,10000.0,,,,,1,2,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-DIF-T4-PCIe-ALL-OD-ALL,2026-07-08,DIF,,T4,PCIe,ALL,ALL,OnDemand,citable,7,0.4725,0.4725,0.4725,median,0.4725,0.4725,0.4725,0.4725,,,0.4725,1,2,10000.0,,,,,1,2,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-DIF-T4-PCIe-ALL-OD-US,2026-07-08,DIF,,T4,PCIe,ALL,US,OnDemand,citable,7,0.4725,0.4725,0.4725,median,0.4725,0.4725,0.4725,0.4725,,,0.4725,1,2,10000.0,,,,,1,2,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-DIF-T4-PCIe-GTD-OD-ALL,2026-07-08,DIF,,T4,PCIe,GTD,ALL,OnDemand,citable,7,0.4725,0.4725,0.4725,median,0.4725,0.4725,0.4725,0.4725,,,0.4725,1,2,10000.0,,,,,1,2,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-DIF-T4-PCIe-GTD-OD-US,2026-07-08,DIF,,T4,PCIe,GTD,US,OnDemand,citable,7,0.4725,0.4725,0.4725,median,0.4725,0.4725,0.4725,0.4725,,,0.4725,1,2,10000.0,,,,,1,2,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-07-08,DIF,,V100,ALL,ALL,ALL,OnDemand,citable,7,0.2300,0.2300,0.2300,median,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,2,58,5000.0,2,2,2,18,2,58,Medium,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-07-08,DIF,,V100,ALL,GTD,ALL,OnDemand,citable,7,0.2300,0.2300,0.2300,median,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,1,29,10000.0,1,1,1,9,1,29,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-US,2026-07-08,DIF,,V100,ALL,GTD,US,OnDemand,citable,7,0.2300,0.2300,0.2300,median,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,1,29,10000.0,1,1,1,9,1,29,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-ALL,2026-07-08,DIF,,V100,ALL,INT,ALL,OnDemand,citable,7,0.2300,0.2300,0.2300,median,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,1,29,10000.0,1,1,1,9,1,29,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-DIF-V100-16GB-ALL-INT-OD-US,2026-07-08,DIF,,V100,ALL,INT,US,OnDemand,citable,7,0.2300,0.2300,0.2300,median,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,1,29,10000.0,1,1,1,9,1,29,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-07-08,DIF,,V100,SXM,ALL,ALL,OnDemand,citable,7,0.2300,0.2300,0.2300,median,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,2,58,5000.0,2,2,2,18,2,58,Medium,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-DIF-V100-16GB-SXM-GTD-OD-ALL,2026-07-08,DIF,,V100,SXM,GTD,ALL,OnDemand,citable,7,0.2300,0.2300,0.2300,median,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,1,29,10000.0,1,1,1,9,1,29,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-DIF-V100-16GB-SXM-GTD-OD-US,2026-07-08,DIF,,V100,SXM,GTD,US,OnDemand,citable,7,0.2300,0.2300,0.2300,median,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,1,29,10000.0,1,1,1,9,1,29,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-DIF-V100-16GB-SXM-INT-OD-ALL,2026-07-08,DIF,,V100,SXM,INT,ALL,OnDemand,citable,7,0.2300,0.2300,0.2300,median,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,1,29,10000.0,1,1,1,9,1,29,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-DIF-V100-16GB-SXM-INT-OD-US,2026-07-08,DIF,,V100,SXM,INT,US,OnDemand,citable,7,0.2300,0.2300,0.2300,median,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,1,29,10000.0,1,1,1,9,1,29,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-HIF-A10-ALL-GTD-OD-ALL,2026-07-08,HIF,,A10,ALL,GTD,ALL,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,10,10000.0,1,1,1,3,1,10,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-HIF-A10-ALL-GTD-OD-US,2026-07-08,HIF,,A10,ALL,GTD,US,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,10,10000.0,1,1,1,3,1,10,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-HIF-A10-PCIe-GTD-OD-ALL,2026-07-08,HIF,,A10,PCIe,GTD,ALL,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,10,10000.0,1,1,1,3,1,10,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-HIF-L4-ALL-GTD-1yr-ALL,2026-07-08,HIF,,L4,ALL,GTD,ALL,1Y,market_intelligence,7,0.8940,0.9147,0.9147,median,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,40,10000.0,1,4,1,12,1,40,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-HIF-L4-ALL-GTD-1yr-US,2026-07-08,HIF,,L4,ALL,GTD,US,1Y,market_intelligence,7,0.8940,0.9147,0.9147,median,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,40,10000.0,1,4,1,12,1,40,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-HIF-L4-ALL-GTD-3yr-ALL,2026-07-08,HIF,,L4,ALL,GTD,ALL,3Y,market_intelligence,7,0.7585,0.7547,0.7547,median,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,40,10000.0,1,4,1,12,1,40,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-HIF-L4-ALL-GTD-3yr-US,2026-07-08,HIF,,L4,ALL,GTD,US,3Y,market_intelligence,7,0.7585,0.7547,0.7547,median,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,40,10000.0,1,4,1,12,1,40,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-HIF-L4-ALL-GTD-OD-ALL,2026-07-08,HIF,,L4,ALL,GTD,ALL,OnDemand,citable,7,1.1300,1.1537,1.1537,median,1.1268,1.1971,1.0004,1.2026,1.1276,1.1276,1.1300,1,30,10000.0,1,4,1,12,1,30,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-HIF-L4-ALL-GTD-OD-US,2026-07-08,HIF,,L4,ALL,GTD,US,OnDemand,citable,7,1.1300,1.1537,1.1537,median,1.1268,1.1971,1.0004,1.2026,1.1276,1.1276,1.1300,1,30,10000.0,1,4,1,12,1,30,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-HIF-L4-PCIe-GTD-1yr-ALL,2026-07-08,HIF,,L4,PCIe,GTD,ALL,1Y,market_intelligence,7,0.8940,0.9147,0.9147,median,0.8684,0.9404,0.7932,0.9535,0.8940,0.8940,0.8940,1,40,10000.0,1,4,1,12,1,40,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-HIF-L4-PCIe-GTD-3yr-ALL,2026-07-08,HIF,,L4,PCIe,GTD,ALL,3Y,market_intelligence,7,0.7585,0.7547,0.7547,median,0.6924,0.8208,0.6924,0.8323,0.7585,0.7585,0.7585,1,40,10000.0,1,4,1,12,1,40,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-HIF-L4-PCIe-GTD-OD-ALL,2026-07-08,HIF,,L4,PCIe,GTD,ALL,OnDemand,citable,7,1.1300,1.1537,1.1537,median,1.1268,1.1971,1.0004,1.2026,1.1276,1.1276,1.1300,1,30,10000.0,1,4,1,12,1,30,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-HIF-L40S-ALL-GTD-OD-ALL,2026-07-08,HIF,,L40S,ALL,GTD,ALL,OnDemand,citable,7,3.5000,3.5000,3.5000,median,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,10,10000.0,1,1,1,3,1,10,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-HIF-L40S-ALL-GTD-OD-US,2026-07-08,HIF,,L40S,ALL,GTD,US,OnDemand,citable,7,3.5000,3.5000,3.5000,median,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,10,10000.0,1,1,1,3,1,10,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-HIF-L40S-PCIe-GTD-OD-ALL,2026-07-08,HIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,7,3.5000,3.5000,3.5000,median,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,3.5000,1,10,10000.0,1,1,1,3,1,10,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-IIF-A10-ALL-GTD-OD-ALL,2026-07-08,IIF,,A10,ALL,GTD,ALL,OnDemand,citable,7,1.2900,1.2900,1.2900,median,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,10,10000.0,1,1,1,3,1,10,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-IIF-A10-ALL-GTD-OD-US,2026-07-08,IIF,,A10,ALL,GTD,US,OnDemand,citable,7,1.2900,1.2900,1.2900,median,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,10,10000.0,1,1,1,3,1,10,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-IIF-A10-PCIe-GTD-OD-ALL,2026-07-08,IIF,,A10,PCIe,GTD,ALL,OnDemand,citable,7,1.2900,1.2900,1.2900,median,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,10,10000.0,1,1,1,3,1,10,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-IIF-A100-ALL-GTD-OD-ALL,2026-07-08,IIF,,A100,ALL,GTD,ALL,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,10,10000.0,1,1,1,3,1,10,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-IIF-A100-ALL-GTD-OD-US,2026-07-08,IIF,,A100,ALL,GTD,US,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,10,10000.0,1,1,1,3,1,10,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-IIF-A100-PCIe-GTD-OD-ALL,2026-07-08,IIF,,A100,PCIe,GTD,ALL,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,10,10000.0,1,1,1,3,1,10,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-IIF-A30-ALL-GTD-1mo-APAC,2026-07-08,IIF,,A30,ALL,GTD,APAC,1M,market_intelligence,7,0.8333,0.8333,0.8333,median,0.8333,0.8333,0.8333,0.8333,0.8333,0.8333,0.8333,1,10,10000.0,1,1,1,3,1,10,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-IIF-A30-ALL-GTD-1yr-APAC,2026-07-08,IIF,,A30,ALL,GTD,APAC,1Y,market_intelligence,7,0.7397,0.7397,0.7397,median,0.7397,0.7397,0.7397,0.7397,0.7397,0.7397,0.7397,1,10,10000.0,1,1,1,3,1,10,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-IIF-A30-ALL-GTD-3mo-APAC,2026-07-08,IIF,,A30,ALL,GTD,APAC,3M,market_intelligence,7,0.8125,0.8125,0.8125,median,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,1,10,10000.0,1,1,1,3,1,10,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-IIF-A30-ALL-GTD-6mo-APAC,2026-07-08,IIF,,A30,ALL,GTD,APAC,6M,market_intelligence,7,0.7787,0.7787,0.7787,median,0.7787,0.7787,0.7787,0.7787,0.7787,0.7787,0.7787,1,10,10000.0,1,1,1,3,1,10,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-IIF-A40-ALL-GTD-1mo-APAC,2026-07-08,IIF,,A40,ALL,GTD,APAC,1M,market_intelligence,7,1.1354,1.1354,1.1354,median,1.1354,1.1354,1.1354,1.1354,1.1354,1.1354,1.1354,1,10,10000.0,1,1,1,3,1,10,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-IIF-A40-ALL-GTD-1yr-APAC,2026-07-08,IIF,,A40,ALL,GTD,APAC,1Y,market_intelligence,7,1.0751,1.0751,1.0751,median,1.0751,1.0751,1.0751,1.0751,1.0751,1.0751,1.0751,1,10,10000.0,1,1,1,3,1,10,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-IIF-A40-ALL-GTD-3mo-APAC,2026-07-08,IIF,,A40,ALL,GTD,APAC,3M,market_intelligence,7,1.1127,1.1127,1.1127,median,1.1127,1.1127,1.1127,1.1127,1.1127,1.1127,1.1127,1,10,10000.0,1,1,1,3,1,10,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-IIF-A40-ALL-GTD-6mo-APAC,2026-07-08,IIF,,A40,ALL,GTD,APAC,6M,market_intelligence,7,1.0833,1.0833,1.0833,median,1.0833,1.0833,1.0833,1.0833,1.0833,1.0833,1.0833,1,10,10000.0,1,1,1,3,1,10,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-IIF-A40-ALL-GTD-OD-APAC,2026-07-08,IIF,,A40,ALL,GTD,APAC,OnDemand,citable,7,1.4400,1.4400,1.4400,median,1.4400,1.4400,1.4400,1.4400,1.4400,1.4400,1.4400,1,10,10000.0,1,1,1,3,1,10,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-IIF-H100-ALL-GTD-OD-ALL,2026-07-08,IIF,,H100,ALL,GTD,ALL,OnDemand,citable,7,3.2900,3.2900,3.2900,median,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,10,10000.0,1,1,1,3,1,10,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-IIF-H100-ALL-GTD-OD-US,2026-07-08,IIF,,H100,ALL,GTD,US,OnDemand,citable,7,3.2900,3.2900,3.2900,median,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,10,10000.0,1,1,1,3,1,10,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-IIF-H100-PCIe-GTD-OD-ALL,2026-07-08,IIF,,H100,PCIe,GTD,ALL,OnDemand,citable,7,3.2900,3.2900,3.2900,median,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,10,10000.0,1,1,1,3,1,10,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-IIF-L4-ALL-GTD-1mo-APAC,2026-07-08,IIF,,L4,ALL,GTD,APAC,1M,market_intelligence,7,0.4968,0.4968,0.4968,median,0.4968,0.4968,0.4968,0.4968,0.4968,0.4968,0.4968,1,10,10000.0,1,1,1,3,1,10,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-IIF-L4-ALL-GTD-1yr-APAC,2026-07-08,IIF,,L4,ALL,GTD,APAC,1Y,market_intelligence,7,0.4300,0.4300,0.4300,median,0.4300,0.4300,0.4300,0.4300,0.4300,0.4300,0.4300,1,10,10000.0,1,1,1,3,1,10,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-IIF-L4-ALL-GTD-3mo-APAC,2026-07-08,IIF,,L4,ALL,GTD,APAC,3M,market_intelligence,7,0.4867,0.4867,0.4867,median,0.4867,0.4867,0.4867,0.4867,0.4867,0.4867,0.4867,1,10,10000.0,1,1,1,3,1,10,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-IIF-L4-ALL-GTD-3yr-APAC,2026-07-08,IIF,,L4,ALL,GTD,APAC,3Y,market_intelligence,7,0.5868,0.5868,0.5868,median,0.5868,0.5868,0.5868,0.5868,0.5868,0.5868,0.5868,1,10,10000.0,1,1,1,3,1,10,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-IIF-L4-ALL-GTD-6mo-APAC,2026-07-08,IIF,,L4,ALL,GTD,APAC,6M,market_intelligence,7,0.4587,0.4587,0.4587,median,0.4587,0.4587,0.4587,0.4587,0.4587,0.4587,0.4587,1,10,10000.0,1,1,1,3,1,10,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-IIF-L40-ALL-GTD-OD-ALL,2026-07-08,IIF,,L40,ALL,GTD,ALL,OnDemand,citable,7,1.2500,1.2500,1.2500,median,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1,10,10000.0,1,1,1,3,1,10,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-IIF-L40-ALL-GTD-OD-US,2026-07-08,IIF,,L40,ALL,GTD,US,OnDemand,citable,7,1.2500,1.2500,1.2500,median,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1,10,10000.0,1,1,1,3,1,10,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-IIF-L40-PCIe-GTD-OD-ALL,2026-07-08,IIF,,L40,PCIe,GTD,ALL,OnDemand,citable,7,1.2500,1.2500,1.2500,median,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1.2500,1,10,10000.0,1,1,1,3,1,10,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-IIF-L40S-ALL-GTD-1mo-APAC,2026-07-08,IIF,,L40S,ALL,GTD,APAC,1M,market_intelligence,7,0.8704,0.8704,0.8704,median,0.8704,0.8704,0.8704,0.8704,0.8704,0.8704,0.8704,1,10,10000.0,1,1,1,3,1,10,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-IIF-L40S-ALL-GTD-1yr-APAC,2026-07-08,IIF,,L40S,ALL,GTD,APAC,1Y,market_intelligence,7,0.7500,0.7500,0.7500,median,0.7500,0.7500,0.7500,0.7500,0.7500,0.7500,0.7500,1,10,10000.0,1,1,1,3,1,10,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-IIF-L40S-ALL-GTD-3mo-APAC,2026-07-08,IIF,,L40S,ALL,GTD,APAC,3M,market_intelligence,7,0.8517,0.8517,0.8517,median,0.8517,0.8517,0.8517,0.8517,0.8517,0.8517,0.8517,1,10,10000.0,1,1,1,3,1,10,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-IIF-L40S-ALL-GTD-3yr-APAC,2026-07-08,IIF,,L40S,ALL,GTD,APAC,3Y,market_intelligence,7,0.9780,0.9780,0.9780,median,0.9780,0.9780,0.9780,0.9780,0.9780,0.9780,0.9780,1,10,10000.0,1,1,1,3,1,10,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-IIF-L40S-ALL-GTD-6mo-APAC,2026-07-08,IIF,,L40S,ALL,GTD,APAC,6M,market_intelligence,7,0.7978,0.7978,0.7978,median,0.7978,0.7978,0.7978,0.7978,0.7978,0.7978,0.7978,1,10,10000.0,1,1,1,3,1,10,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-IIF-L40S-ALL-GTD-OD-EU,2026-07-08,IIF,,L40S,ALL,GTD,EU,OnDemand,citable,7,1.8200,1.8200,1.8200,median,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1.8200,1,10,10000.0,1,1,1,3,1,10,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-IIF-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-07-08,IIF,,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,7,1.8986,1.9725,1.9725,median,1.8000,2.0588,1.8000,2.1450,1.9725,1.9725,1.8986,2,14,5918.4,2,2,2,6,2,14,Medium,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-IIF-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-07-08,IIF,,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,7,1.8986,1.9725,1.9725,median,1.8000,2.0588,1.8000,2.1450,1.9725,1.9725,1.8986,2,14,5918.4,2,2,2,6,2,14,Medium,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-IIF-T4-ALL-GTD-1mo-APAC,2026-07-08,IIF,,T4,ALL,GTD,APAC,1M,market_intelligence,7,0.3646,0.3646,0.3646,median,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,1,10,10000.0,1,1,1,3,1,10,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-IIF-T4-ALL-GTD-OD-APAC,2026-07-08,IIF,,T4,ALL,GTD,APAC,OnDemand,citable,7,0.5400,0.5400,0.5400,median,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,1,10,10000.0,1,1,1,3,1,10,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-IIF-V100-16GB-ALL-GTD-1mo-APAC,2026-07-08,IIF,,V100,ALL,GTD,APAC,1M,market_intelligence,7,1.0417,1.0417,1.0417,median,1.0417,1.0417,1.0417,1.0417,1.0417,1.0417,1.0417,1,10,10000.0,1,1,1,3,1,10,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-IIF-V100-16GB-ALL-GTD-1yr-APAC,2026-07-08,IIF,,V100,ALL,GTD,APAC,1Y,market_intelligence,7,0.9247,0.9247,0.9247,median,0.9247,0.9247,0.9247,0.9247,0.9247,0.9247,0.9247,1,10,10000.0,1,1,1,3,1,10,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-IIF-V100-16GB-ALL-GTD-3mo-APAC,2026-07-08,IIF,,V100,ALL,GTD,APAC,3M,market_intelligence,7,1.0156,1.0156,1.0156,median,1.0156,1.0156,1.0156,1.0156,1.0156,1.0156,1.0156,1,10,10000.0,1,1,1,3,1,10,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-IIF-V100-16GB-ALL-GTD-6mo-APAC,2026-07-08,IIF,,V100,ALL,GTD,APAC,6M,market_intelligence,7,0.9734,0.9734,0.9734,median,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,1,10,10000.0,1,1,1,3,1,10,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-IIF-V100-16GB-ALL-GTD-OD-APAC,2026-07-08,IIF,,V100,ALL,GTD,APAC,OnDemand,citable,7,1.5000,1.5000,1.5000,median,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1,10,10000.0,1,1,1,3,1,10,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-SIF-4090-ALL-GTD-OD-ALL,2026-07-08,SIF,,4090,ALL,GTD,ALL,OnDemand,citable,7,0.6000,0.6000,0.6000,median,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,1,10,10000.0,1,1,1,3,1,10,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-SIF-4090-ALL-GTD-OD-EU,2026-07-08,SIF,,4090,ALL,GTD,EU,OnDemand,citable,7,0.6000,0.6000,0.6000,median,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,1,10,10000.0,1,1,1,3,1,10,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-SIF-4090-PCIe-GTD-OD-ALL,2026-07-08,SIF,,4090,PCIe,GTD,ALL,OnDemand,citable,7,0.6000,0.6000,0.6000,median,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,1,10,10000.0,1,1,1,3,1,10,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-SIF-5090-ALL-GTD-OD-ALL,2026-07-08,SIF,,5090,ALL,GTD,ALL,OnDemand,citable,7,0.9000,0.9000,0.9000,median,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,1,10,10000.0,1,1,1,3,1,10,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-SIF-5090-ALL-GTD-OD-EU,2026-07-08,SIF,,5090,ALL,GTD,EU,OnDemand,citable,7,0.9000,0.9000,0.9000,median,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,1,10,10000.0,1,1,1,3,1,10,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-SIF-5090-PCIe-GTD-OD-ALL,2026-07-08,SIF,,5090,PCIe,GTD,ALL,OnDemand,citable,7,0.9000,0.9000,0.9000,median,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,1,10,10000.0,1,1,1,3,1,10,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
