as_of_date,cycle_hour,chip_slug,n_sources,n_count_sources,idle_gpus_observable,gpuw_pct_source_equal,methodology_version
2026-09-10,2026-09-11T03:00:00+00:00,a100-sxm-80gb,12,3,107,0.5592,v2.3.2
2026-09-10,2026-09-11T04:00:00+00:00,a100-sxm-80gb,12,3,88,0.6198,v2.3.2
2026-09-11,2026-09-11T05:00:00+00:00,a100-sxm-80gb,12,3,92,0.6198,v2.3.3
2026-09-11,2026-09-11T06:00:00+00:00,a100-sxm-80gb,11,4,92,0.5852,v2.3.3
2026-09-11,2026-09-11T07:00:00+00:00,a100-sxm-80gb,11,3,109,0.5125,v2.3.3
2026-09-11,2026-09-11T08:00:00+00:00,a100-sxm-80gb,11,3,95,0.5134,v2.3.3
2026-09-11,2026-09-11T09:00:00+00:00,a100-sxm-80gb,11,3,94,0.5191,v2.3.3
2026-09-11,2026-09-11T10:00:00+00:00,a100-sxm-80gb,11,3,93,0.5852,v2.3.3
2026-09-11,2026-09-11T11:00:00+00:00,a100-sxm-80gb,12,3,93,0.6146,v2.3.3
2026-09-11,2026-09-11T12:00:00+00:00,a100-sxm-80gb,12,3,108,0.6198,v2.3.3
2026-09-11,2026-09-11T13:00:00+00:00,a100-sxm-80gb,12,3,108,0.5365,v2.3.3
2026-09-11,2026-09-11T14:00:00+00:00,a100-sxm-80gb,11,3,95,0.4886,v2.3.3
2026-09-11,2026-09-11T15:00:00+00:00,a100-sxm-80gb,12,3,100,0.5365,v2.3.3
2026-09-11,2026-09-11T16:00:00+00:00,a100-sxm-80gb,12,3,97,0.5312,v2.3.3
2026-09-11,2026-09-11T17:00:00+00:00,a100-sxm-80gb,12,3,92,0.5365,v2.3.3
2026-09-11,2026-09-11T18:00:00+00:00,a100-sxm-80gb,12,3,80,0.4479,v2.3.3
2026-09-11,2026-09-11T19:00:00+00:00,a100-sxm-80gb,12,3,95,0.5365,v2.3.3
2026-09-11,2026-09-11T20:00:00+00:00,a100-sxm-80gb,12,3,94,0.3925,v2.3.3
2026-09-11,2026-09-11T21:00:00+00:00,a100-sxm-80gb,12,3,110,0.4759,v2.3.3
2026-09-11,2026-09-11T22:00:00+00:00,a100-sxm-80gb,11,3,101,0.3373,v2.3.3
2026-09-11,2026-09-11T23:00:00+00:00,a100-sxm-80gb,12,3,87,0.4706,v2.3.3
2026-09-11,2026-09-12T00:00:00+00:00,a100-sxm-80gb,6,2,42,0.108,v2.3.3
2026-09-11,2026-09-12T01:00:00+00:00,a100-sxm-80gb,12,3,109,0.4151,v2.3.3
2026-09-11,2026-09-12T02:00:00+00:00,a100-sxm-80gb,12,3,102,0.4759,v2.3.3
2026-09-11,2026-09-12T03:00:00+00:00,a100-sxm-80gb,12,3,85,0.3925,v2.3.3
2026-09-11,2026-09-12T04:00:00+00:00,a100-sxm-80gb,12,3,97,0.4706,v2.3.3
2026-09-12,2026-09-12T05:00:00+00:00,a100-sxm-80gb,12,3,97,0.4706,v2.3.3
2026-09-12,2026-09-12T06:00:00+00:00,a100-sxm-80gb,12,3,108,0.5365,v2.3.3
2026-09-12,2026-09-12T07:00:00+00:00,a100-sxm-80gb,12,3,105,0.4698,v2.3.3
