as_of_date,cycle_hour,chip_slug,n_sources,n_count_sources,idle_gpus_observable,gpuw_pct_source_equal,methodology_version
2026-09-13,2026-09-13T20:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.3
2026-09-13,2026-09-13T21:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.3
2026-09-13,2026-09-13T22:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.3
2026-09-13,2026-09-13T23:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.3
2026-09-13,2026-09-14T01:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.3
2026-09-13,2026-09-14T02:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.3
2026-09-13,2026-09-14T03:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.3
2026-09-13,2026-09-14T04:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.3
2026-09-14,2026-09-14T05:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.3
2026-09-14,2026-09-14T06:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.3
2026-09-14,2026-09-14T07:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.3
2026-09-14,2026-09-14T08:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.3
2026-09-14,2026-09-14T09:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.3
2026-09-14,2026-09-14T10:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.3
2026-09-14,2026-09-14T11:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.3
2026-09-14,2026-09-14T12:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.3
2026-09-14,2026-09-14T13:00:00+00:00,a100-sxm-40gb,4,0,,0.25,v2.3.3
2026-09-14,2026-09-14T14:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.3
2026-09-14,2026-09-14T15:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.3
2026-09-14,2026-09-14T16:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.3
2026-09-14,2026-09-14T17:00:00+00:00,a100-sxm-40gb,4,0,,0.25,v2.3.3
2026-09-14,2026-09-14T18:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.3
2026-09-14,2026-09-14T19:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.3
2026-09-14,2026-09-14T20:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.3
2026-09-14,2026-09-14T21:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.3
2026-09-14,2026-09-14T22:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.3
2026-09-14,2026-09-14T23:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.3
2026-09-14,2026-09-15T00:00:00+00:00,a100-sxm-40gb,1,0,,0.0,v2.3.3
2026-09-14,2026-09-15T01:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.3
2026-09-14,2026-09-15T02:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.3
2026-09-14,2026-09-15T03:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.3
2026-09-14,2026-09-15T04:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.3.3
2026-09-15,2026-09-15T05:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.3
2026-09-15,2026-09-15T06:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.3
2026-09-15,2026-09-15T07:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.3
2026-09-15,2026-09-15T08:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.3
2026-09-15,2026-09-15T09:00:00+00:00,a100-sxm-40gb,4,0,,0.525,v2.3.3
2026-09-15,2026-09-15T10:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.3
2026-09-15,2026-09-15T11:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.3
2026-09-15,2026-09-15T12:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.3
2026-09-15,2026-09-15T13:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.3
2026-09-15,2026-09-15T14:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.3
2026-09-15,2026-09-15T15:00:00+00:00,a100-sxm-40gb,4,0,,0.525,v2.3.3
2026-09-15,2026-09-15T16:00:00+00:00,a100-sxm-40gb,4,0,,0.275,v2.3.3
2026-09-15,2026-09-15T17:00:00+00:00,a100-sxm-40gb,4,0,,0.25,v2.3.3
2026-09-15,2026-09-15T18:00:00+00:00,a100-sxm-40gb,4,0,,0.525,v2.3.3
2026-09-15,2026-09-15T19:00:00+00:00,a100-sxm-40gb,4,0,,0.525,v2.3.3
2026-09-15,2026-09-15T20:00:00+00:00,a100-sxm-40gb,4,0,,0.525,v2.3.3
2026-09-15,2026-09-15T21:00:00+00:00,a100-sxm-40gb,4,0,,0.525,v2.3.3
2026-09-15,2026-09-15T22:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.3.3
2026-09-15,2026-09-15T23:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.3
2026-09-15,2026-09-16T00:00:00+00:00,a100-sxm-40gb,1,0,,0.0,v2.3.3
2026-09-15,2026-09-16T01:00:00+00:00,a100-sxm-40gb,4,0,,0.525,v2.3.3
2026-09-15,2026-09-16T02:00:00+00:00,a100-sxm-40gb,4,0,,0.525,v2.3.3
2026-09-15,2026-09-16T03:00:00+00:00,a100-sxm-40gb,4,0,,0.525,v2.3.3
2026-09-15,2026-09-16T04:00:00+00:00,a100-sxm-40gb,4,0,,0.525,v2.3.3
2026-09-16,2026-09-16T05:00:00+00:00,a100-sxm-40gb,4,0,,0.525,v2.4.0
2026-09-16,2026-09-16T06:00:00+00:00,a100-sxm-40gb,4,0,,0.525,v2.4.0
2026-09-16,2026-09-16T07:00:00+00:00,a100-sxm-40gb,4,0,,0.525,v2.4.0
2026-09-16,2026-09-16T08:00:00+00:00,a100-sxm-40gb,4,0,,0.525,v2.4.0
2026-09-16,2026-09-16T09:00:00+00:00,a100-sxm-40gb,4,0,,0.525,v2.4.0
2026-09-16,2026-09-16T10:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.4.0
2026-09-16,2026-09-16T11:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.4.0
2026-09-16,2026-09-16T12:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.4.0
2026-09-16,2026-09-16T13:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.4.0
2026-09-16,2026-09-16T14:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.4.0
2026-09-16,2026-09-16T15:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.4.0
2026-09-16,2026-09-16T16:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.4.0
2026-09-16,2026-09-16T17:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.4.0
2026-09-16,2026-09-16T18:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.4.0
2026-09-16,2026-09-16T19:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.4.0
2026-09-16,2026-09-16T20:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.4.0
2026-09-16,2026-09-16T21:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.4.0
2026-09-16,2026-09-16T22:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.4.0
2026-09-16,2026-09-16T23:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.4.0
2026-09-16,2026-09-17T00:00:00+00:00,a100-sxm-40gb,1,0,,0.0,v2.4.0
2026-09-16,2026-09-17T01:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.4.0
2026-09-16,2026-09-17T02:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.4.0
2026-09-16,2026-09-17T03:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.4.0
2026-09-16,2026-09-17T04:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.4.0
2026-09-17,2026-09-17T05:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.4.0
2026-09-17,2026-09-17T06:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.4.0
2026-09-17,2026-09-17T07:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.4.0
2026-09-17,2026-09-17T08:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.4.0
2026-09-17,2026-09-17T09:00:00+00:00,a100-sxm-40gb,4,0,,0.25,v2.4.0
2026-09-17,2026-09-17T10:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.4.0
2026-09-17,2026-09-17T11:00:00+00:00,a100-sxm-40gb,4,0,,0.25,v2.4.0
2026-09-17,2026-09-17T12:00:00+00:00,a100-sxm-40gb,4,0,,0.25,v2.4.0
2026-09-17,2026-09-17T13:00:00+00:00,a100-sxm-40gb,4,1,0,0.25,v2.4.0
2026-09-17,2026-09-17T14:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.4.0
2026-09-17,2026-09-17T15:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.4.0
2026-09-17,2026-09-17T16:00:00+00:00,a100-sxm-40gb,4,1,0,0.25,v2.4.0
2026-09-17,2026-09-17T17:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.4.0
2026-09-17,2026-09-17T18:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.4.0
2026-09-17,2026-09-17T19:00:00+00:00,a100-sxm-40gb,4,0,,0.25,v2.4.0
2026-09-17,2026-09-17T20:00:00+00:00,a100-sxm-40gb,4,0,,0.25,v2.4.0
2026-09-17,2026-09-17T21:00:00+00:00,a100-sxm-40gb,4,0,,0.25,v2.4.0
2026-09-17,2026-09-17T22:00:00+00:00,a100-sxm-40gb,4,0,,0.25,v2.4.0
2026-09-17,2026-09-17T23:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.4.0
2026-09-17,2026-09-18T00:00:00+00:00,a100-sxm-40gb,2,0,,0.0,v2.4.0
2026-09-17,2026-09-18T01:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.4.0
2026-09-17,2026-09-18T02:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.4.0
2026-09-17,2026-09-18T03:00:00+00:00,a100-sxm-40gb,4,1,0,0.5,v2.4.0
2026-09-17,2026-09-18T04:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.4.0
2026-09-18,2026-09-18T05:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.4.0
2026-09-18,2026-09-18T06:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.4.0
2026-09-18,2026-09-18T07:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.4.0
2026-09-18,2026-09-18T08:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.4.0
2026-09-18,2026-09-18T09:00:00+00:00,a100-sxm-40gb,4,0,,0.25,v2.4.0
2026-09-18,2026-09-18T10:00:00+00:00,a100-sxm-40gb,4,0,,0.25,v2.4.0
2026-09-18,2026-09-18T11:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.4.0
2026-09-18,2026-09-18T12:00:00+00:00,a100-sxm-40gb,4,0,,0.25,v2.4.0
2026-09-18,2026-09-18T13:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.4.0
2026-09-18,2026-09-18T14:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.4.0
2026-09-18,2026-09-18T15:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.4.0
2026-09-18,2026-09-18T16:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.4.0
2026-09-18,2026-09-18T17:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.4.0
2026-09-18,2026-09-18T18:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.4.0
2026-09-18,2026-09-18T19:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.4.0
2026-09-18,2026-09-18T20:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.4.0
2026-09-18,2026-09-18T21:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.4.0
2026-09-18,2026-09-18T22:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.4.0
2026-09-18,2026-09-18T23:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.4.0
2026-09-18,2026-09-19T00:00:00+00:00,a100-sxm-40gb,2,0,,0.0,v2.4.0
2026-09-18,2026-09-19T01:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.4.0
2026-09-18,2026-09-19T02:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.4.0
2026-09-18,2026-09-19T03:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.4.0
2026-09-18,2026-09-19T04:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.4.0
2026-09-19,2026-09-19T05:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.4.0
2026-09-19,2026-09-19T06:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.4.0
2026-09-19,2026-09-19T07:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.4.0
2026-09-19,2026-09-19T08:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.4.0
2026-09-19,2026-09-19T09:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.4.0
2026-09-19,2026-09-19T10:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.4.0
2026-09-19,2026-09-19T11:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.4.0
2026-09-19,2026-09-19T12:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.4.0
2026-09-19,2026-09-19T13:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.4.0
2026-09-19,2026-09-19T14:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.4.0
2026-09-19,2026-09-19T15:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.4.0
2026-09-19,2026-09-19T16:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.4.0
2026-09-19,2026-09-19T17:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.4.0
2026-09-19,2026-09-19T18:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.4.0
2026-09-19,2026-09-19T19:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.4.0
2026-09-19,2026-09-19T20:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.4.0
2026-09-19,2026-09-19T21:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.4.0
2026-09-19,2026-09-19T22:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.4.0
2026-09-19,2026-09-19T23:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.4.0
2026-09-19,2026-09-20T01:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.4.0
2026-09-19,2026-09-20T02:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.4.0
2026-09-19,2026-09-20T03:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.4.0
2026-09-19,2026-09-20T04:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.4.0
