series_id,as_of_date,price_median,promotion_status,price_headline
CRI-T2-A100-40GB-ALL-GTD-1yr-EU,2026-08-06,1.1868,Shadow,1.1868
CRI-T2-A100-40GB-ALL-GTD-1yr-EU,2026-08-07,1.1868,Shadow,1.1868
CRI-T2-A100-40GB-ALL-GTD-1yr-EU,2026-08-08,1.1868,Shadow,1.1868
CRI-T2-A100-40GB-ALL-GTD-1yr-EU,2026-08-09,1.1868,Shadow,1.1868
CRI-T2-A100-40GB-ALL-GTD-1yr-EU,2026-08-10,1.1868,Shadow,1.1868
CRI-T2-A100-40GB-ALL-GTD-1yr-EU,2026-08-11,1.1868,Shadow,1.1868
CRI-T2-A100-40GB-ALL-GTD-1yr-EU,2026-08-12,1.1868,Shadow,1.1868
CRI-T2-A100-40GB-ALL-GTD-1yr-EU,2026-08-13,1.1868,Shadow,1.1868
CRI-T2-A100-40GB-ALL-GTD-1yr-EU,2026-08-14,1.1868,Shadow,1.1868
CRI-T2-A100-40GB-ALL-GTD-1yr-EU,2026-08-15,1.1868,Shadow,1.1868
CRI-T2-A100-40GB-ALL-GTD-2yr-ALL,2026-07-17,0.9675,Shadow,0.9675
CRI-T2-A100-40GB-ALL-GTD-2yr-ALL,2026-07-18,0.9675,Shadow,0.9675
CRI-T2-A100-40GB-ALL-GTD-2yr-ALL,2026-07-19,0.9675,Shadow,0.9675
CRI-T2-A100-40GB-ALL-GTD-2yr-ALL,2026-07-20,0.9675,Shadow,0.9675
CRI-T2-A100-40GB-ALL-GTD-2yr-ALL,2026-07-21,0.9675,Shadow,0.9675
CRI-T2-A100-40GB-ALL-GTD-2yr-ALL,2026-07-22,0.9675,Shadow,0.9675
CRI-T2-A100-40GB-ALL-GTD-2yr-ALL,2026-07-23,0.9675,Shadow,0.9675
CRI-T2-A100-40GB-ALL-GTD-2yr-ALL,2026-07-24,0.9675,Shadow,0.9675
CRI-T2-A100-40GB-ALL-GTD-2yr-ALL,2026-07-25,0.9675,Shadow,0.9675
CRI-T2-A100-40GB-ALL-GTD-2yr-ALL,2026-07-26,0.9675,Shadow,0.9675
CRI-T2-A100-40GB-ALL-GTD-2yr-ALL,2026-07-27,0.9675,Shadow,0.9675
CRI-T2-A100-40GB-ALL-GTD-2yr-ALL,2026-07-28,0.9675,Shadow,0.9675
CRI-T2-A100-40GB-ALL-GTD-2yr-ALL,2026-07-29,0.9675,Shadow,0.9675
CRI-T2-A100-40GB-ALL-GTD-2yr-ALL,2026-07-30,0.9675,Shadow,0.9675
CRI-T2-A100-40GB-ALL-GTD-2yr-ALL,2026-07-31,0.9675,Shadow,0.9675
CRI-T2-A100-40GB-ALL-GTD-2yr-ALL,2026-08-01,0.9675,Shadow,0.9675
CRI-T2-A100-40GB-ALL-GTD-2yr-ALL,2026-08-02,0.9675,Shadow,0.9675
CRI-T2-A100-40GB-ALL-GTD-2yr-ALL,2026-08-03,0.9675,Shadow,0.9675
CRI-T2-A100-40GB-ALL-GTD-2yr-ALL,2026-08-04,0.9675,Shadow,0.9675
CRI-T2-A100-40GB-ALL-GTD-2yr-ALL,2026-08-05,0.9675,Shadow,0.9675
CRI-T2-A100-40GB-ALL-GTD-2yr-ALL,2026-08-06,0.9675,Shadow,0.9675
CRI-T2-A100-40GB-ALL-GTD-2yr-ALL,2026-08-07,0.9675,Shadow,0.9675
CRI-T2-A100-40GB-ALL-GTD-2yr-ALL,2026-08-08,0.9675,Shadow,0.9675
CRI-T2-A100-40GB-ALL-GTD-2yr-ALL,2026-08-09,0.9675,Shadow,0.9675
CRI-T2-A100-40GB-ALL-GTD-2yr-ALL,2026-08-10,0.9675,Shadow,0.9675
CRI-T2-A100-40GB-ALL-GTD-2yr-ALL,2026-08-11,0.9675,Shadow,0.9675
CRI-T2-A100-40GB-ALL-GTD-2yr-ALL,2026-08-12,0.9675,Shadow,0.9675
CRI-T2-A100-40GB-ALL-GTD-2yr-ALL,2026-08-13,0.9675,Shadow,0.9675
CRI-T2-A100-40GB-ALL-GTD-2yr-ALL,2026-08-14,0.9675,Shadow,0.9675
CRI-T2-A100-40GB-ALL-GTD-2yr-ALL,2026-08-15,0.9675,Shadow,0.9675
CRI-T2-A100-40GB-ALL-GTD-2yr-EU,2026-07-17,0.9675,Shadow,0.9675
CRI-T2-A100-40GB-ALL-GTD-2yr-EU,2026-07-18,0.9675,Shadow,0.9675
CRI-T2-A100-40GB-ALL-GTD-2yr-EU,2026-07-19,0.9675,Shadow,0.9675
CRI-T2-A100-40GB-ALL-GTD-2yr-EU,2026-07-20,0.9675,Shadow,0.9675
CRI-T2-A100-40GB-ALL-GTD-2yr-EU,2026-07-21,0.9675,Shadow,0.9675
CRI-T2-A100-40GB-ALL-GTD-2yr-EU,2026-07-22,0.9675,Shadow,0.9675
CRI-T2-A100-40GB-ALL-GTD-2yr-EU,2026-07-23,0.9675,Shadow,0.9675
CRI-T2-A100-40GB-ALL-GTD-2yr-EU,2026-07-24,0.9675,Shadow,0.9675
CRI-T2-A100-40GB-ALL-GTD-2yr-EU,2026-07-25,0.9675,Shadow,0.9675
CRI-T2-A100-40GB-ALL-GTD-2yr-EU,2026-07-26,0.9675,Shadow,0.9675
CRI-T2-A100-40GB-ALL-GTD-2yr-EU,2026-07-27,0.9675,Shadow,0.9675
CRI-T2-A100-40GB-ALL-GTD-2yr-EU,2026-07-28,0.9675,Shadow,0.9675
CRI-T2-A100-40GB-ALL-GTD-2yr-EU,2026-07-29,0.9675,Shadow,0.9675
CRI-T2-A100-40GB-ALL-GTD-2yr-EU,2026-07-30,0.9675,Shadow,0.9675
CRI-T2-A100-40GB-ALL-GTD-2yr-EU,2026-07-31,0.9675,Shadow,0.9675
CRI-T2-A100-40GB-ALL-GTD-2yr-EU,2026-08-01,0.9675,Shadow,0.9675
CRI-T2-A100-40GB-ALL-GTD-2yr-EU,2026-08-02,0.9675,Shadow,0.9675
CRI-T2-A100-40GB-ALL-GTD-2yr-EU,2026-08-03,0.9675,Shadow,0.9675
CRI-T2-A100-40GB-ALL-GTD-2yr-EU,2026-08-04,0.9675,Shadow,0.9675
CRI-T2-A100-40GB-ALL-GTD-2yr-EU,2026-08-05,0.9675,Shadow,0.9675
CRI-T2-A100-40GB-ALL-GTD-2yr-EU,2026-08-06,0.9675,Shadow,0.9675
CRI-T2-A100-40GB-ALL-GTD-2yr-EU,2026-08-07,0.9675,Shadow,0.9675
CRI-T2-A100-40GB-ALL-GTD-2yr-EU,2026-08-08,0.9675,Shadow,0.9675
CRI-T2-A100-40GB-ALL-GTD-2yr-EU,2026-08-09,0.9675,Shadow,0.9675
CRI-T2-A100-40GB-ALL-GTD-2yr-EU,2026-08-10,0.9675,Shadow,0.9675
CRI-T2-A100-40GB-ALL-GTD-2yr-EU,2026-08-11,0.9675,Shadow,0.9675
CRI-T2-A100-40GB-ALL-GTD-2yr-EU,2026-08-12,0.9675,Shadow,0.9675
CRI-T2-A100-40GB-ALL-GTD-2yr-EU,2026-08-13,0.9675,Shadow,0.9675
CRI-T2-A100-40GB-ALL-GTD-2yr-EU,2026-08-14,0.9675,Shadow,0.9675
CRI-T2-A100-40GB-ALL-GTD-2yr-EU,2026-08-15,0.9675,Shadow,0.9675
CRI-T2-A100-40GB-ALL-GTD-3mo-ALL,2026-07-17,1.2513,Shadow,1.2513
CRI-T2-A100-40GB-ALL-GTD-3mo-ALL,2026-07-18,1.2513,Shadow,1.2513
CRI-T2-A100-40GB-ALL-GTD-3mo-ALL,2026-07-19,1.2513,Shadow,1.2513
CRI-T2-A100-40GB-ALL-GTD-3mo-ALL,2026-07-20,1.2513,Shadow,1.2513
CRI-T2-A100-40GB-ALL-GTD-3mo-ALL,2026-07-21,1.2513,Shadow,1.2513
CRI-T2-A100-40GB-ALL-GTD-3mo-ALL,2026-07-22,1.2513,Shadow,1.2513
CRI-T2-A100-40GB-ALL-GTD-3mo-ALL,2026-07-23,1.2513,Shadow,1.2513
CRI-T2-A100-40GB-ALL-GTD-3mo-ALL,2026-07-24,1.2513,Shadow,1.2513
CRI-T2-A100-40GB-ALL-GTD-3mo-ALL,2026-07-25,1.2513,Shadow,1.2513
CRI-T2-A100-40GB-ALL-GTD-3mo-ALL,2026-07-26,1.2513,Shadow,1.2513
CRI-T2-A100-40GB-ALL-GTD-3mo-ALL,2026-07-27,1.2513,Shadow,1.2513
CRI-T2-A100-40GB-ALL-GTD-3mo-ALL,2026-07-28,1.2513,Shadow,1.2513
CRI-T2-A100-40GB-ALL-GTD-3mo-ALL,2026-07-29,1.2513,Shadow,1.2513
CRI-T2-A100-40GB-ALL-GTD-3mo-ALL,2026-07-30,1.2513,Shadow,1.2513
CRI-T2-A100-40GB-ALL-GTD-3mo-ALL,2026-07-31,1.2513,Shadow,1.2513
CRI-T2-A100-40GB-ALL-GTD-3mo-ALL,2026-08-01,1.2513,Shadow,1.2513
CRI-T2-A100-40GB-ALL-GTD-3mo-ALL,2026-08-02,1.2513,Shadow,1.2513
CRI-T2-A100-40GB-ALL-GTD-3mo-ALL,2026-08-03,1.2513,Shadow,1.2513
CRI-T2-A100-40GB-ALL-GTD-3mo-ALL,2026-08-04,1.2513,Shadow,1.2513
CRI-T2-A100-40GB-ALL-GTD-3mo-ALL,2026-08-05,1.2513,Shadow,1.2513
CRI-T2-A100-40GB-ALL-GTD-3mo-ALL,2026-08-06,1.2513,Shadow,1.2513
CRI-T2-A100-40GB-ALL-GTD-3mo-ALL,2026-08-07,1.2513,Shadow,1.2513
CRI-T2-A100-40GB-ALL-GTD-3mo-ALL,2026-08-08,1.2513,Shadow,1.2513
CRI-T2-A100-40GB-ALL-GTD-3mo-ALL,2026-08-09,1.2513,Shadow,1.2513
CRI-T2-A100-40GB-ALL-GTD-3mo-ALL,2026-08-10,1.2513,Shadow,1.2513
CRI-T2-A100-40GB-ALL-GTD-3mo-ALL,2026-08-11,1.2513,Shadow,1.2513
CRI-T2-A100-40GB-ALL-GTD-3mo-ALL,2026-08-12,1.2513,Shadow,1.2513
CRI-T2-A100-40GB-ALL-GTD-3mo-ALL,2026-08-13,1.2513,Shadow,1.2513
CRI-T2-A100-40GB-ALL-GTD-3mo-ALL,2026-08-14,1.2513,Shadow,1.2513
CRI-T2-A100-40GB-ALL-GTD-3mo-ALL,2026-08-15,1.2513,Shadow,1.2513
CRI-T2-A100-40GB-ALL-GTD-3mo-APAC,2026-07-17,1.2231,Shadow,1.2231
CRI-T2-A100-40GB-ALL-GTD-3mo-APAC,2026-07-18,1.2231,Shadow,1.2231
CRI-T2-A100-40GB-ALL-GTD-3mo-APAC,2026-07-19,1.2231,Shadow,1.2231
CRI-T2-A100-40GB-ALL-GTD-3mo-APAC,2026-07-20,1.2231,Shadow,1.2231
CRI-T2-A100-40GB-ALL-GTD-3mo-APAC,2026-07-21,1.2231,Shadow,1.2231
CRI-T2-A100-40GB-ALL-GTD-3mo-APAC,2026-07-22,1.2231,Shadow,1.2231
CRI-T2-A100-40GB-ALL-GTD-3mo-APAC,2026-07-23,1.2231,Shadow,1.2231
CRI-T2-A100-40GB-ALL-GTD-3mo-APAC,2026-07-24,1.2231,Shadow,1.2231
CRI-T2-A100-40GB-ALL-GTD-3mo-APAC,2026-07-25,1.2231,Shadow,1.2231
CRI-T2-A100-40GB-ALL-GTD-3mo-APAC,2026-07-26,1.2231,Shadow,1.2231
CRI-T2-A100-40GB-ALL-GTD-3mo-APAC,2026-07-27,1.2231,Shadow,1.2231
CRI-T2-A100-40GB-ALL-GTD-3mo-APAC,2026-07-28,1.2231,Shadow,1.2231
CRI-T2-A100-40GB-ALL-GTD-3mo-APAC,2026-07-29,1.2231,Shadow,1.2231
CRI-T2-A100-40GB-ALL-GTD-3mo-APAC,2026-07-30,1.2231,Shadow,1.2231
CRI-T2-A100-40GB-ALL-GTD-3mo-APAC,2026-07-31,1.2231,Shadow,1.2231
CRI-T2-A100-40GB-ALL-GTD-3mo-APAC,2026-08-01,1.2231,Shadow,1.2231
CRI-T2-A100-40GB-ALL-GTD-3mo-APAC,2026-08-02,1.2231,Shadow,1.2231
CRI-T2-A100-40GB-ALL-GTD-3mo-APAC,2026-08-03,1.2231,Shadow,1.2231
CRI-T2-A100-40GB-ALL-GTD-3mo-APAC,2026-08-04,1.2231,Shadow,1.2231
CRI-T2-A100-40GB-ALL-GTD-3mo-APAC,2026-08-05,1.2231,Shadow,1.2231
CRI-T2-A100-40GB-ALL-GTD-3mo-APAC,2026-08-06,1.0116,Provisional,1.0116
CRI-T2-A100-40GB-ALL-GTD-3mo-APAC,2026-08-07,1.0116,Provisional,1.0116
CRI-T2-A100-40GB-ALL-GTD-3mo-APAC,2026-08-08,1.0116,Provisional,1.0116
CRI-T2-A100-40GB-ALL-GTD-3mo-APAC,2026-08-09,1.0116,Provisional,1.0116
CRI-T2-A100-40GB-ALL-GTD-3mo-APAC,2026-08-10,1.0116,Provisional,1.0116
CRI-T2-A100-40GB-ALL-GTD-3mo-APAC,2026-08-11,1.0116,Provisional,1.0116
CRI-T2-A100-40GB-ALL-GTD-3mo-APAC,2026-08-12,1.0116,Provisional,1.0116
CRI-T2-A100-40GB-ALL-GTD-3mo-APAC,2026-08-13,1.0116,Provisional,1.0116
CRI-T2-A100-40GB-ALL-GTD-3mo-APAC,2026-08-14,1.0116,Provisional,1.0116
CRI-T2-A100-40GB-ALL-GTD-3mo-APAC,2026-08-15,1.0116,Provisional,1.0116
CRI-T2-A100-40GB-ALL-GTD-3mo-EU,2026-07-17,1.2513,Shadow,1.2513
CRI-T2-A100-40GB-ALL-GTD-3mo-EU,2026-07-18,1.2513,Shadow,1.2513
CRI-T2-A100-40GB-ALL-GTD-3mo-EU,2026-07-19,1.2513,Shadow,1.2513
CRI-T2-A100-40GB-ALL-GTD-3mo-EU,2026-07-20,1.2513,Shadow,1.2513
CRI-T2-A100-40GB-ALL-GTD-3mo-EU,2026-07-21,1.2513,Shadow,1.2513
CRI-T2-A100-40GB-ALL-GTD-3mo-EU,2026-07-22,1.2513,Shadow,1.2513
CRI-T2-A100-40GB-ALL-GTD-3mo-EU,2026-07-23,1.2513,Shadow,1.2513
CRI-T2-A100-40GB-ALL-GTD-3mo-EU,2026-07-24,1.2513,Shadow,1.2513
CRI-T2-A100-40GB-ALL-GTD-3mo-EU,2026-07-25,1.2513,Shadow,1.2513
CRI-T2-A100-40GB-ALL-GTD-3mo-EU,2026-07-26,1.2513,Shadow,1.2513
CRI-T2-A100-40GB-ALL-GTD-3mo-EU,2026-07-27,1.2513,Shadow,1.2513
CRI-T2-A100-40GB-ALL-GTD-3mo-EU,2026-07-28,1.2513,Shadow,1.2513
CRI-T2-A100-40GB-ALL-GTD-3mo-EU,2026-07-29,1.2513,Shadow,1.2513
CRI-T2-A100-40GB-ALL-GTD-3mo-EU,2026-07-30,1.2513,Shadow,1.2513
CRI-T2-A100-40GB-ALL-GTD-3mo-EU,2026-07-31,1.2513,Shadow,1.2513
CRI-T2-A100-40GB-ALL-GTD-3mo-EU,2026-08-01,1.2513,Shadow,1.2513
CRI-T2-A100-40GB-ALL-GTD-3mo-EU,2026-08-02,1.2513,Shadow,1.2513
CRI-T2-A100-40GB-ALL-GTD-3mo-EU,2026-08-03,1.2513,Shadow,1.2513
CRI-T2-A100-40GB-ALL-GTD-3mo-EU,2026-08-04,1.2513,Shadow,1.2513
CRI-T2-A100-40GB-ALL-GTD-3mo-EU,2026-08-05,1.2513,Shadow,1.2513
CRI-T2-A100-40GB-ALL-GTD-3mo-EU,2026-08-06,1.2513,Shadow,1.2513
CRI-T2-A100-40GB-ALL-GTD-3mo-EU,2026-08-07,1.2513,Shadow,1.2513
CRI-T2-A100-40GB-ALL-GTD-3mo-EU,2026-08-08,1.2513,Shadow,1.2513
CRI-T2-A100-40GB-ALL-GTD-3mo-EU,2026-08-09,1.2513,Shadow,1.2513
CRI-T2-A100-40GB-ALL-GTD-3mo-EU,2026-08-10,1.2513,Shadow,1.2513
CRI-T2-A100-40GB-ALL-GTD-3mo-EU,2026-08-11,1.2513,Shadow,1.2513
CRI-T2-A100-40GB-ALL-GTD-3mo-EU,2026-08-12,1.2513,Shadow,1.2513
CRI-T2-A100-40GB-ALL-GTD-3mo-EU,2026-08-13,1.2513,Shadow,1.2513
CRI-T2-A100-40GB-ALL-GTD-3mo-EU,2026-08-14,1.2513,Shadow,1.2513
CRI-T2-A100-40GB-ALL-GTD-3mo-EU,2026-08-15,1.2513,Shadow,1.2513
CRI-T2-A100-40GB-ALL-GTD-6mo-ALL,2026-07-17,1.2384,Shadow,1.2384
CRI-T2-A100-40GB-ALL-GTD-6mo-ALL,2026-07-18,1.2384,Shadow,1.2384
CRI-T2-A100-40GB-ALL-GTD-6mo-ALL,2026-07-19,1.2384,Shadow,1.2384
CRI-T2-A100-40GB-ALL-GTD-6mo-ALL,2026-07-20,1.2384,Shadow,1.2384
CRI-T2-A100-40GB-ALL-GTD-6mo-ALL,2026-07-21,1.2384,Shadow,1.2384
CRI-T2-A100-40GB-ALL-GTD-6mo-ALL,2026-07-22,1.2384,Shadow,1.2384
CRI-T2-A100-40GB-ALL-GTD-6mo-ALL,2026-07-23,1.2384,Shadow,1.2384
CRI-T2-A100-40GB-ALL-GTD-6mo-ALL,2026-07-24,1.2384,Shadow,1.2384
CRI-T2-A100-40GB-ALL-GTD-6mo-ALL,2026-07-25,1.2384,Shadow,1.2384
CRI-T2-A100-40GB-ALL-GTD-6mo-ALL,2026-07-26,1.2384,Shadow,1.2384
CRI-T2-A100-40GB-ALL-GTD-6mo-ALL,2026-07-27,1.2384,Shadow,1.2384
CRI-T2-A100-40GB-ALL-GTD-6mo-ALL,2026-07-28,1.2384,Shadow,1.2384
CRI-T2-A100-40GB-ALL-GTD-6mo-ALL,2026-07-29,1.2384,Shadow,1.2384
CRI-T2-A100-40GB-ALL-GTD-6mo-ALL,2026-07-30,1.2384,Shadow,1.2384
CRI-T2-A100-40GB-ALL-GTD-6mo-ALL,2026-07-31,1.2384,Shadow,1.2384
CRI-T2-A100-40GB-ALL-GTD-6mo-ALL,2026-08-01,1.2384,Shadow,1.2384
CRI-T2-A100-40GB-ALL-GTD-6mo-ALL,2026-08-02,1.2384,Shadow,1.2384
CRI-T2-A100-40GB-ALL-GTD-6mo-ALL,2026-08-03,1.2384,Shadow,1.2384
CRI-T2-A100-40GB-ALL-GTD-6mo-ALL,2026-08-04,1.2384,Shadow,1.2384
CRI-T2-A100-40GB-ALL-GTD-6mo-ALL,2026-08-05,1.2384,Shadow,1.2384
CRI-T2-A100-40GB-ALL-GTD-6mo-ALL,2026-08-06,1.2384,Shadow,1.2384
CRI-T2-A100-40GB-ALL-GTD-6mo-ALL,2026-08-07,1.2384,Shadow,1.2384
CRI-T2-A100-40GB-ALL-GTD-6mo-ALL,2026-08-08,1.2384,Shadow,1.2384
CRI-T2-A100-40GB-ALL-GTD-6mo-ALL,2026-08-09,1.2384,Shadow,1.2384
CRI-T2-A100-40GB-ALL-GTD-6mo-ALL,2026-08-10,1.2384,Shadow,1.2384
CRI-T2-A100-40GB-ALL-GTD-6mo-ALL,2026-08-11,1.2384,Shadow,1.2384
CRI-T2-A100-40GB-ALL-GTD-6mo-ALL,2026-08-12,1.2384,Shadow,1.2384
CRI-T2-A100-40GB-ALL-GTD-6mo-ALL,2026-08-13,1.2384,Shadow,1.2384
CRI-T2-A100-40GB-ALL-GTD-6mo-ALL,2026-08-14,1.2384,Shadow,1.2384
CRI-T2-A100-40GB-ALL-GTD-6mo-ALL,2026-08-15,1.2384,Shadow,1.2384
CRI-T2-A100-40GB-ALL-GTD-6mo-APAC,2026-07-17,1.1765,Shadow,1.1765
CRI-T2-A100-40GB-ALL-GTD-6mo-APAC,2026-07-18,1.1765,Shadow,1.1765
CRI-T2-A100-40GB-ALL-GTD-6mo-APAC,2026-07-19,1.1765,Shadow,1.1765
CRI-T2-A100-40GB-ALL-GTD-6mo-APAC,2026-07-20,1.1765,Shadow,1.1765
CRI-T2-A100-40GB-ALL-GTD-6mo-APAC,2026-07-21,1.1765,Shadow,1.1765
CRI-T2-A100-40GB-ALL-GTD-6mo-APAC,2026-07-22,1.1765,Shadow,1.1765
CRI-T2-A100-40GB-ALL-GTD-6mo-APAC,2026-07-23,1.1765,Shadow,1.1765
CRI-T2-A100-40GB-ALL-GTD-6mo-APAC,2026-07-24,1.1765,Shadow,1.1765
CRI-T2-A100-40GB-ALL-GTD-6mo-APAC,2026-07-25,1.1765,Shadow,1.1765
CRI-T2-A100-40GB-ALL-GTD-6mo-APAC,2026-07-26,1.1765,Shadow,1.1765
CRI-T2-A100-40GB-ALL-GTD-6mo-APAC,2026-07-27,1.1765,Shadow,1.1765
CRI-T2-A100-40GB-ALL-GTD-6mo-APAC,2026-07-28,1.1765,Shadow,1.1765
CRI-T2-A100-40GB-ALL-GTD-6mo-APAC,2026-07-29,1.1765,Shadow,1.1765
CRI-T2-A100-40GB-ALL-GTD-6mo-APAC,2026-07-30,1.1765,Shadow,1.1765
CRI-T2-A100-40GB-ALL-GTD-6mo-APAC,2026-07-31,1.1765,Shadow,1.1765
CRI-T2-A100-40GB-ALL-GTD-6mo-APAC,2026-08-01,1.1765,Shadow,1.1765
CRI-T2-A100-40GB-ALL-GTD-6mo-APAC,2026-08-02,1.1765,Shadow,1.1765
CRI-T2-A100-40GB-ALL-GTD-6mo-APAC,2026-08-03,1.1765,Shadow,1.1765
CRI-T2-A100-40GB-ALL-GTD-6mo-APAC,2026-08-04,1.1765,Shadow,1.1765
CRI-T2-A100-40GB-ALL-GTD-6mo-APAC,2026-08-05,1.1765,Shadow,1.1765
CRI-T2-A100-40GB-ALL-GTD-6mo-APAC,2026-08-06,0.9683,Provisional,0.9683
CRI-T2-A100-40GB-ALL-GTD-6mo-APAC,2026-08-07,0.9683,Provisional,0.9683
CRI-T2-A100-40GB-ALL-GTD-6mo-APAC,2026-08-08,0.9683,Provisional,0.9683
CRI-T2-A100-40GB-ALL-GTD-6mo-APAC,2026-08-09,0.9683,Provisional,0.9683
CRI-T2-A100-40GB-ALL-GTD-6mo-APAC,2026-08-10,0.9683,Provisional,0.9683
CRI-T2-A100-40GB-ALL-GTD-6mo-APAC,2026-08-11,0.9683,Provisional,0.9683
CRI-T2-A100-40GB-ALL-GTD-6mo-APAC,2026-08-12,0.9683,Provisional,0.9683
CRI-T2-A100-40GB-ALL-GTD-6mo-APAC,2026-08-13,0.9683,Provisional,0.9683
CRI-T2-A100-40GB-ALL-GTD-6mo-APAC,2026-08-14,0.9683,Provisional,0.9683
CRI-T2-A100-40GB-ALL-GTD-6mo-APAC,2026-08-15,0.9683,Provisional,0.9683
CRI-T2-A100-40GB-ALL-GTD-6mo-EU,2026-07-17,1.2384,Shadow,1.2384
CRI-T2-A100-40GB-ALL-GTD-6mo-EU,2026-07-18,1.2384,Shadow,1.2384
CRI-T2-A100-40GB-ALL-GTD-6mo-EU,2026-07-19,1.2384,Shadow,1.2384
CRI-T2-A100-40GB-ALL-GTD-6mo-EU,2026-07-20,1.2384,Shadow,1.2384
CRI-T2-A100-40GB-ALL-GTD-6mo-EU,2026-07-21,1.2384,Shadow,1.2384
CRI-T2-A100-40GB-ALL-GTD-6mo-EU,2026-07-22,1.2384,Shadow,1.2384
CRI-T2-A100-40GB-ALL-GTD-6mo-EU,2026-07-23,1.2384,Shadow,1.2384
CRI-T2-A100-40GB-ALL-GTD-6mo-EU,2026-07-24,1.2384,Shadow,1.2384
CRI-T2-A100-40GB-ALL-GTD-6mo-EU,2026-07-25,1.2384,Shadow,1.2384
CRI-T2-A100-40GB-ALL-GTD-6mo-EU,2026-07-26,1.2384,Shadow,1.2384
CRI-T2-A100-40GB-ALL-GTD-6mo-EU,2026-07-27,1.2384,Shadow,1.2384
CRI-T2-A100-40GB-ALL-GTD-6mo-EU,2026-07-28,1.2384,Shadow,1.2384
CRI-T2-A100-40GB-ALL-GTD-6mo-EU,2026-07-29,1.2384,Shadow,1.2384
CRI-T2-A100-40GB-ALL-GTD-6mo-EU,2026-07-30,1.2384,Shadow,1.2384
CRI-T2-A100-40GB-ALL-GTD-6mo-EU,2026-07-31,1.2384,Shadow,1.2384
CRI-T2-A100-40GB-ALL-GTD-6mo-EU,2026-08-01,1.2384,Shadow,1.2384
CRI-T2-A100-40GB-ALL-GTD-6mo-EU,2026-08-02,1.2384,Shadow,1.2384
CRI-T2-A100-40GB-ALL-GTD-6mo-EU,2026-08-03,1.2384,Shadow,1.2384
CRI-T2-A100-40GB-ALL-GTD-6mo-EU,2026-08-04,1.2384,Shadow,1.2384
CRI-T2-A100-40GB-ALL-GTD-6mo-EU,2026-08-05,1.2384,Shadow,1.2384
CRI-T2-A100-40GB-ALL-GTD-6mo-EU,2026-08-06,1.2384,Shadow,1.2384
CRI-T2-A100-40GB-ALL-GTD-6mo-EU,2026-08-07,1.2384,Shadow,1.2384
CRI-T2-A100-40GB-ALL-GTD-6mo-EU,2026-08-08,1.2384,Shadow,1.2384
CRI-T2-A100-40GB-ALL-GTD-6mo-EU,2026-08-09,1.2384,Shadow,1.2384
CRI-T2-A100-40GB-ALL-GTD-6mo-EU,2026-08-10,1.2384,Shadow,1.2384
CRI-T2-A100-40GB-ALL-GTD-6mo-EU,2026-08-11,1.2384,Shadow,1.2384
CRI-T2-A100-40GB-ALL-GTD-6mo-EU,2026-08-12,1.2384,Shadow,1.2384
CRI-T2-A100-40GB-ALL-GTD-6mo-EU,2026-08-13,1.2384,Shadow,1.2384
CRI-T2-A100-40GB-ALL-GTD-6mo-EU,2026-08-14,1.2384,Shadow,1.2384
CRI-T2-A100-40GB-ALL-GTD-6mo-EU,2026-08-15,1.2384,Shadow,1.2384
CRI-T2-A100-40GB-ALL-GTD-OD-ALL,2026-07-17,1.7395,Shadow,1.7395
CRI-T2-A100-40GB-ALL-GTD-OD-ALL,2026-07-18,1.7395,Shadow,1.7395
CRI-T2-A100-40GB-ALL-GTD-OD-ALL,2026-07-19,1.7395,Shadow,1.7395
CRI-T2-A100-40GB-ALL-GTD-OD-ALL,2026-07-20,1.7395,Shadow,1.7395
CRI-T2-A100-40GB-ALL-GTD-OD-ALL,2026-07-21,1.7395,Shadow,1.7395
CRI-T2-A100-40GB-ALL-GTD-OD-ALL,2026-07-22,1.7395,Shadow,1.7395
CRI-T2-A100-40GB-ALL-GTD-OD-ALL,2026-07-23,2.1890,Published,2.1890
CRI-T2-A100-40GB-ALL-GTD-OD-ALL,2026-07-24,2.1890,Published,2.1890
CRI-T2-A100-40GB-ALL-GTD-OD-ALL,2026-07-25,2.1890,Published,2.1890
CRI-T2-A100-40GB-ALL-GTD-OD-ALL,2026-07-26,2.1890,Published,2.1890
CRI-T2-A100-40GB-ALL-GTD-OD-ALL,2026-07-27,3.0900,Published,3.0900
CRI-T2-A100-40GB-ALL-GTD-OD-ALL,2026-07-28,2.1890,Published,2.1890
CRI-T2-A100-40GB-ALL-GTD-OD-ALL,2026-07-29,2.1890,Published,2.1890
CRI-T2-A100-40GB-ALL-GTD-OD-ALL,2026-07-30,2.1890,Published,2.1890
CRI-T2-A100-40GB-ALL-GTD-OD-ALL,2026-07-31,2.1890,Published,2.1890
CRI-T2-A100-40GB-ALL-GTD-OD-ALL,2026-08-01,2.1890,Published,2.1890
CRI-T2-A100-40GB-ALL-GTD-OD-ALL,2026-08-02,2.1890,Published,2.1890
CRI-T2-A100-40GB-ALL-GTD-OD-ALL,2026-08-03,2.1890,Published,2.1890
CRI-T2-A100-40GB-ALL-GTD-OD-ALL,2026-08-04,2.1890,Published,2.1890
CRI-T2-A100-40GB-ALL-GTD-OD-ALL,2026-08-05,2.1890,Published,2.1890
CRI-T2-A100-40GB-ALL-GTD-OD-ALL,2026-08-06,1.9900,Published,1.9900
