as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-07-17,2026-07-18T03:48:15.708043+00:00,2026-07-17-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,53,0.38683333333333336,0.5348246913580247,0.6688888888888889,0.8027777777777778,2.001851851851852,3.153185185185186,6.429629629629629,0.7333333333333334,45,4,4,1.0688888888888888,0.7554444444444446,20,14,11,7,1,0.9849981,0.9955981,0.9985121,915.5,4830.9,844.9,4.0,0.19999999999999998,v2.2.0
2026-07-18,2026-07-18T08:28:38.767435+00:00,2026-07-17-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,53,0.24437037037037032,0.5345283950617283,0.6688888888888889,0.8004629629629629,1.7155555555555557,3.153185185185186,6.429629629629629,0.7333333333333334,45,4,4,1.0004629629629629,0.7354444444444445,20,13,10,7,3,0.9853337,0.9956613,0.9985139,926.9,4844.4,874.6,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-18,2026-07-18T14:12:24.937702+00:00,2026-07-18-0600,RTX 6000Ada,rtx6000ada-pcie-48gb,51,0.3428333333333334,0.5345185185185185,0.6673148148148147,0.8555555555555556,1.6587037037037038,2.9362962962962964,6.429629629629629,0.774,44,3,4,1.0299999999999998,0.6873333333333335,18,14,11,7,1,0.9856513,0.9961291,0.99875605,926.6,4856.7,842.0,4.0,0.19999999999999998,v2.2.0
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,52,0.215037037037037,0.5339567901234568,0.6668518518518518,0.8282716049382717,2.036944444444445,3.1802962962962957,6.429629629629629,0.762,44,4,4,1.0995555555555554,0.4850833333333334,18,13,11,7,3,0.9865394249999999,0.99610485,0.99863865,924.5,4830.9,842.0,3.333333333333333,0.19999999999999998,v2.2.0
2026-07-18,2026-07-19T04:11:53.299237+00:00,2026-07-18-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,52,0.4272222222222222,0.5367666666666666,0.6779722222222222,0.9389722222222222,2.036944444444445,3.1802962962962957,6.429629629629629,0.7869999999999999,45,3,4,0.991111111111111,1.7753333333333332,19,13,11,7,2,0.9864744,0.99610535,0.99864265,926.9,4830.9,842.25,3.333333333333333,0.19999999999999998,v2.2.0
2026-07-19,2026-07-19T09:03:05.321387+00:00,2026-07-18-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,52,0.4272222222222222,0.540037037037037,0.6683796296296296,0.9233333333333333,2.036944444444445,3.1802962962962957,6.429629629629629,0.7536666666666667,45,3,4,1.0688888888888888,1.7353333333333334,19,14,10,7,2,0.9872544249999999,0.9960963,0.9986449,928.9,4830.9,846.55,3.333333333333333,0.19999999999999998,v2.2.0
2026-07-19,2026-07-19T14:15:21.395828+00:00,2026-07-19-0600,RTX 6000Ada,rtx6000ada-pcie-48gb,52,0.4272222222222222,0.5651888888888889,0.6686111111111112,0.8288888888888889,2.036944444444445,3.240740740740741,6.429629629629629,0.7133333333333334,45,3,4,0.991111111111111,1.6953333333333331,19,13,10,7,3,0.98912735,0.9959203,0.9985246,928.8499999999999,4830.9,863.7,3.333333333333333,0.19999999999999998,v2.2.0
2026-07-19,2026-07-19T19:53:48.251694+00:00,2026-07-19-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,52,0.4272222222222222,0.5384555555555556,0.6779722222222222,1.0968888888888888,2.036944444444445,3.240740740740741,6.429629629629629,0.813,45,3,4,1.1816666666666666,1.655333333333333,19,14,11,7,1,0.9872922,0.995755,0.9985263,932.7,4830.9,842.45,3.333333333333333,0.19999999999999998,v2.2.0
2026-07-19,2026-07-20T04:27:51.726183+00:00,2026-07-19-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,54,0.4272222222222222,0.5340925925925926,0.6694444444444445,0.9622222222222222,2.10712962962963,3.197185185185185,6.429629629629629,0.7869999375000001,46,3,5,1.0755555555555554,1.5833333333333335,20,15,10,7,2,0.9851267250000001,0.9956858,0.9983806749999999,927.4000000000001,4830.9,824.45,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-20,2026-07-20T09:48:23.048900+00:00,2026-07-19-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,54,0.4272222222222222,0.5355308641975309,0.6732222222222222,1.0346759259259257,1.930277777777778,3.173185185185185,6.429629629629629,0.7533333333333334,46,3,5,1.1288888888888888,1.5433333333333332,20,14,10,7,3,0.9853137999999999,0.9958939,0.9983834500000001,936.1,5302.5,886.5,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-20,2026-07-20T14:59:29.313252+00:00,2026-07-20-0600,RTX 6000Ada,rtx6000ada-pcie-48gb,57,0.4272222222222222,0.5444938271604938,0.6711111111111111,1.0688888888888888,1.7155555555555557,3.090962962962963,6.429629629629629,0.75,44,9,4,1.1235555555555554,1.361037037037037,21,16,12,7,1,0.9846324,0.9959568,0.998533,1072.6,6745.1,886.5,4.0,0.19999999999999998,v2.2.0
2026-07-20,2026-07-20T20:15:05.608989+00:00,2026-07-20-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,54,0.4272222222222222,0.5340925925925926,0.6694444444444445,0.8280092592592593,1.901851851851852,2.930607407407408,6.429629629629629,0.6859999999999999,45,5,4,1.0688888888888888,0.7014814814814816,20,14,10,7,3,0.9882639,0.9958204500000001,0.9985351,1002.25,4830.9,863.7,3.333333333333333,0.19999999999999998,v2.2.0
2026-07-20,2026-07-21T04:03:12.888877+00:00,2026-07-20-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,54,0.4272222222222222,0.5359753086419753,0.6732222222222222,0.8291666666666667,1.930277777777778,2.8922074074074082,6.429629629629629,0.7533333333333334,45,4,5,0.991111111111111,1.0464074074074075,20,14,10,7,3,0.9803007,0.9952026,0.9983932,1000.05,4830.9,885.8,4.0,0.19999999999999998,v2.2.0
2026-07-21,2026-07-21T09:21:58.019067+00:00,2026-07-20-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,54,0.4272222222222222,0.5349530864197531,0.6760138888888889,0.8291666666666667,1.901851851851852,3.126074074074075,6.429629629629629,0.7133333333333334,45,4,5,1.0004629629629629,1.0264074074074077,20,14,11,7,2,0.9864482,0.99505855,0.9983964249999999,939.0,4830.9,858.7,3.333333333333333,0.19999999999999998,v2.2.0
2026-07-21,2026-07-21T14:39:53.630735+00:00,2026-07-21-0600,RTX 6000Ada,rtx6000ada-pcie-48gb,49,0.4272222222222222,0.5344320987654321,0.6795555555555556,0.8009876543209876,1.4711111111111113,2.990518518518519,6.429629629629629,0.774,43,1,5,0.991111111111111,0.7014814814814816,18,11,11,7,2,0.9859854,0.9948666,0.9985413,939.0,4830.9,858.7,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-21,2026-07-21T20:07:41.010410+00:00,2026-07-21-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,52,0.46722222222222215,0.5362222222222223,0.6774444444444445,0.8691666666666666,1.942222222222222,3.1802962962962957,6.429629629629629,0.7536666666666667,46,1,5,1.0299999999999998,0.7014814814814816,20,12,11,7,2,0.9818008,0.9940541,0.9986571,941.2,4963.65,891.1500000000001,4.0,0.19999999999999998,v2.2.0
2026-07-21,2026-07-22T04:02:19.581267+00:00,2026-07-21-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,49,0.40170370370370373,0.5309555555555555,0.6688888888888889,0.7355555555555556,1.6018518518518516,3.214814814814815,6.429629629629629,0.68,41,3,5,0.7874074074074073,0.7014814814814816,18,11,10,7,3,0.9867793,0.9950463,0.9979868,943.9,5618.4,899.0,4.0,0.19999999999999998,v2.2.0
2026-07-22,2026-07-22T09:17:25.349964+00:00,2026-07-21-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,54,0.46722222222222215,0.5364296296296296,0.6694444444444445,0.8691666666666666,2.156462962962963,3.2333333333333334,6.429629629629629,0.7536666666666667,45,4,5,1.0688888888888888,0.9344074074074075,20,14,12,7,1,0.9871121,0.9949031500000001,0.99840925,1007.3000000000001,7932.950000000001,906.3,4.0,0.19999999999999998,v2.2.1
2026-07-22,2026-07-22T14:41:57.714331+00:00,2026-07-22-0600,RTX 6000Ada,rtx6000ada-pcie-48gb,51,0.37503703703703706,0.5338888888888889,0.6699999999999999,0.8004629629629629,1.6064814814814814,3.2074074074074073,6.429629629629629,0.7333333333333334,43,3,5,0.8004629629629629,1.1273333333333335,19,12,10,7,3,0.9858142999999999,0.9953929,0.9985496,940.1,5131.45,904.1,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-22,2026-07-22T20:02:14.571231+00:00,2026-07-22-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,52,0.35903703703703704,0.5345234567901235,0.6668518518518518,0.7614814814814814,1.501851851851852,2.915111111111111,6.429629629629629,0.68,43,3,6,0.8004629629629629,1.0793333333333335,20,12,10,7,3,0.9880745,0.995542,0.9989817,934.65,4981.174999999999,899.7,4.0,0.19999999999999998,v2.2.1
2026-07-22,2026-07-23T04:04:59.731415+00:00,2026-07-22-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,50,0.3377037037037037,0.5345,0.6670833333333334,0.7940586419753086,1.5685185185185184,3.211111111111111,6.429629629629629,0.6859999999999999,41,3,6,0.8004629629629629,1.0153333333333334,20,11,10,6,3,0.9880018,0.9952446,0.9980127,934.55,4875.375,864.05,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-23,2026-07-23T09:19:35.735531+00:00,2026-07-22-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,52,0.46722222222222215,0.5346666666666666,0.6686111111111112,0.8691666666666666,1.896,3.1802962962962957,6.429629629629629,0.7603333333333333,43,3,6,0.991111111111111,0.9753333333333334,20,12,12,6,2,0.989953925,0.9961660999999999,0.9982032000000001,921.95,4830.9,819.7,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-23,2026-07-23T15:00:23.717832+00:00,2026-07-23-1000,RTX 6000Ada,rtx6000ada-pcie-48gb,52,0.4668333333333334,0.5346666666666666,0.6675694444444443,0.8678981481481483,1.876,3.240740740740741,6.429629629629629,0.7869999999999999,46,0,6,1.0167777777777778,,20,12,12,6,2,0.9882655,0.9956419,0.998019,925.7,4830.9,906.25,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-23,2026-07-23T20:03:30.342129+00:00,2026-07-23-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,52,0.29770370370370375,0.5339567901234568,0.6675694444444443,0.9154444444444445,1.816888888888889,3.1802962962962957,6.429629629629629,0.7869999999999999,43,3,6,1.0688888888888888,0.8953333333333334,20,12,11,6,3,0.9903367,0.9968887,0.998556,921.95,4830.9,751.6500000000001,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-23,2026-07-24T03:59:41.849476+00:00,2026-07-23-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,52,0.28170370370370373,0.4983888888888889,0.6684027777777778,0.8914444444444445,1.6267222222222222,2.940296296296297,6.429629629629629,0.7536666666666667,42,4,6,1.1252777777777778,0.6350833333333333,20,13,11,6,2,0.98923385,0.9962413999999999,0.9990353,930.2,4830.9,823.35,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-24,2026-07-24T07:40:23.077136+00:00,2026-07-23-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,55,0.271037037037037,0.5341604938271605,0.6699999999999999,0.9355555555555555,2.2725925925925923,4.5048888888888925,6.429629629629629,0.8,45,6,4,1.1816666666666666,0.8754444444444445,22,14,11,6,2,0.9886066,0.9959134,0.9985947,931.9,4830.9,851.9,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-24,2026-07-24T13:12:46.311987+00:00,2026-07-24-0600,RTX 6000Ada,rtx6000ada-pcie-48gb,55,0.3828333333333333,0.5341604938271605,0.6679166666666667,0.9355555555555555,2.2544444444444443,3.1229629629629634,5.896296296296296,0.8,45,6,4,1.334074074074074,0.8514444444444444,22,13,12,6,2,0.9893125,0.9958419,0.998565,931.9,4830.9,819.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-24,2026-07-24T19:17:26.642654+00:00,2026-07-24-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,52,0.35883333333333334,0.5345234567901235,0.6684027777777778,0.9366666666666666,1.9940740740740739,3.2140740740740736,5.896296296296296,0.7733333333333333,44,3,5,1.1855555555555557,0.7193333333333334,19,13,12,6,2,0.9891124,0.9973076,0.998965525,933.8,4830.9,789.95,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-24,2026-07-25T01:15:27.939818+00:00,2026-07-24-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,50,0.33483333333333337,0.5299444444444444,0.6694444444444445,0.7649753086419753,1.5754629629629628,2.971111111111112,5.896296296296296,0.7133333333333334,41,3,6,1.0688888888888888,0.6713333333333334,20,11,11,6,2,0.9884503,0.99586995,0.998467875,929.85,4830.9,830.65,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-25,2026-07-25T07:31:11.822883+00:00,2026-07-24-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,51,0.207037037037037,0.4944444444444444,0.6033333333333333,0.7355555555555556,1.4425925925925926,2.940740740740741,5.896296296296296,0.6786667,41,4,6,0.991111111111111,0.4670833333333334,20,12,11,6,2,0.988327,0.9967495,0.9985713,933.8,4830.9,830.0,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-25,2026-07-25T13:15:33.401156+00:00,2026-07-25-0600,RTX 6000Ada,rtx6000ada-pcie-48gb,51,0.2017037037037037,0.4944444444444444,0.6489814814814814,0.7422962962962965,1.4685185185185186,2.940740740740741,5.896296296296296,0.68,41,4,6,0.991111111111111,0.4550833333333334,20,11,11,6,3,0.9886061,0.9959649,0.9987820000000001,933.8,4830.9,823.9,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,53,0.2017037037037037,0.5023333333333333,0.6669444444444445,0.7876543209876542,1.768888888888889,2.9407407407407407,5.896296296296296,0.7333333333333334,43,4,6,0.991111111111111,0.4550833333333334,21,12,11,6,3,0.9900539,0.9960096,0.9985749,933.8,4830.9,860.3,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-25,2026-07-26T01:17:13.292300+00:00,2026-07-25-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,53,0.2017037037037037,0.5023333333333333,0.6592592592592592,0.7422962962962965,1.4685185185185186,3.1837037037037055,5.896296296296296,0.6786666666666666,38,9,6,1.0299999999999998,0.7337962962962964,21,12,11,6,3,0.9901339,0.9966223,0.9985772,929.5,4830.9,823.9,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-26,2026-07-26T07:41:00.994593+00:00,2026-07-25-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,53,0.4022222222222222,0.5345283950617283,0.6668518518518518,0.7422962962962965,2.1422222222222222,3.1837037037037055,5.896296296296296,0.6933333,42,5,6,1.1819444444444445,0.7148148148148149,22,13,10,6,2,0.9902344,0.9960901,0.9985791,937.0,4830.9,837.4,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-26,2026-07-26T13:10:51.753607+00:00,2026-07-26-0600,RTX 6000Ada,rtx6000ada-pcie-48gb,53,0.2688888888888889,0.5347654320987654,0.6688888888888889,0.8027777777777778,2.6696296296296294,4.965214814814823,5.896296296296296,0.7733333333333333,42,5,6,1.0299999999999998,0.7148148148148149,22,12,10,6,3,0.9894668,0.9961242,0.9985808,937.0,4830.9,840.3,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-26,2026-07-26T19:15:27.703201+00:00,2026-07-26-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,50,0.2688888888888889,0.5344555555555556,0.6694444444444445,0.7648518518518519,2.048888888888889,3.4545185185185217,5.896296296296296,0.7533333333333334,42,2,6,1.2581481481481482,0.6585185185185185,21,11,10,6,2,0.9896851,0.9961504,0.99849115,941.4,4830.9,883.9,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-26,2026-07-27T01:18:41.744869+00:00,2026-07-26-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,50,0.2688888888888889,0.5345,0.6694444444444445,0.8425,2.4611111111111112,3.462518518518522,5.896296296296296,0.7866666041666667,42,2,6,1.232037037037037,0.6585185185185185,21,12,10,6,1,0.98867225,0.9960849,0.99819405,940.25,4830.9,901.85,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-27,2026-07-27T08:01:04.614853+00:00,2026-07-26-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,51,0.2688888888888889,0.5345185185185185,0.6537037037037037,0.7828333333333333,1.668111111111111,3.1413333333333333,5.878518518518519,0.7333333333333334,43,2,6,0.991111111111111,0.6585185185185185,21,11,11,6,2,0.9883352,0.9960006,0.99840835,942.0,4830.9,842.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-27,2026-07-27T13:45:23.836328+00:00,2026-07-27-0600,RTX 6000Ada,rtx6000ada-pcie-48gb,52,0.2688888888888889,0.5346666666666666,0.6684027777777778,0.9366666666666666,2.5674074074074076,3.2261333333333333,5.878518518518519,0.7599999833333333,44,2,6,1.2818518518518518,0.6585185185185185,21,12,11,6,2,0.9885521,0.9961392,0.9985888,940.5999999999999,4830.9,838.3,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-27,2026-07-27T19:15:56.836473+00:00,2026-07-27-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,53,0.44055555555555553,0.5340246913580247,0.6688888888888889,0.991111111111111,2.5674074074074076,3.191822222222224,5.878518518518519,0.7466666666666667,45,2,6,1.2818518518518518,0.6585185185185185,21,13,10,6,3,0.9887593,0.996891,0.9985907,939.7,4830.9,774.2,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-27,2026-07-28T01:12:29.578047+00:00,2026-07-27-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,56,0.44055555555555553,0.5350617283950617,0.6705555555555556,0.9366666666666666,1.9685185185185186,3.0903703703703704,5.878518518518519,0.74,45,5,6,1.162222222222222,0.7188333333333333,22,14,12,6,2,0.991229225,0.99639235,0.9985923,939.8,4830.9,809.1,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-28,2026-07-28T07:43:23.795891+00:00,2026-07-27-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,51,0.44055555555555553,0.5338888888888889,0.6403703703703705,0.8027777777777778,2.4352592592592592,3.2444444444444445,5.878518518518519,0.7733333333333333,43,2,6,1.1816666666666666,0.6585185185185185,20,12,10,6,3,0.9905913,0.9960684,0.9985945,941.6,4830.9,838.7,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-28,2026-07-28T13:25:06.320857+00:00,2026-07-28-0600,RTX 6000Ada,rtx6000ada-pcie-48gb,51,0.44055555555555553,0.5338888888888889,0.6546759259259259,0.8822222222222222,2.5637037037037036,3.2444444444444445,5.878518518518519,0.7733333333333333,43,2,6,1.1888888888888889,0.6585185185185185,20,13,10,6,2,0.9912246,0.9969606,0.9990793499999999,939.8,4830.9,838.7,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-28,2026-07-28T19:13:07.395892+00:00,2026-07-28-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,54,0.4022222222222222,0.5348641975308642,0.6553472222222223,0.8425,2.364444444444444,3.152000000000001,5.878518518518519,0.76,43,5,6,1.1816666666666666,0.7148148148148149,21,13,12,6,2,0.9898273,0.9961275,0.998485575,940.8499999999999,4830.9,847.0,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-28,2026-07-29T01:15:02.712576+00:00,2026-07-28-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,51,0.4022222222222222,0.5345679012345679,0.6546759259259259,0.8822222222222222,2.5481481481481483,3.2444444444444445,5.878518518518519,0.7733333333333333,43,2,6,1.2633333333333334,0.6585185185185185,20,12,11,6,2,0.9909393,0.9969847,0.998951,939.6,4830.9,863.0,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-29,2026-07-29T07:43:06.914159+00:00,2026-07-28-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,54,0.4022222222222222,0.5348641975308642,0.6475694444444444,1.0863888888888888,2.228888888888889,2.8727407407407415,5.878518518518519,0.7866666666666666,43,5,6,1.2320000000000002,0.7148148148148149,21,13,12,6,2,0.990054625,0.9965724499999999,0.998872475,940.3,4830.9,766.95,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-29,2026-07-29T13:21:26.840124+00:00,2026-07-29-0600,RTX 6000Ada,rtx6000ada-pcie-48gb,53,0.3883703703703703,0.5340148148148148,0.6402777777777778,0.991111111111111,2.3413333333333335,3.182814814814816,5.878518518518519,0.7733333,42,5,6,1.2348148148148148,0.7148148148148149,20,14,11,6,2,0.9911517,0.9962349,0.9989751,941.5,4830.9,883.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-29,2026-07-29T19:10:28.055203+00:00,2026-07-29-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,52,0.4022222222222222,0.5345925925925926,0.640462962962963,0.9366666666666666,2.2882222222222226,2.915111111111111,5.878518518518519,0.7866666666666666,40,5,7,1.2348148148148148,0.7148148148148149,21,12,11,6,2,0.9901255,0.99617445,0.998124,945.1,5084.849999999999,883.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-29,2026-07-30T01:15:17.997898+00:00,2026-07-29-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,49,0.4022222222222222,0.5344320987654321,0.640462962962963,0.7874074074074073,1.611111111111111,2.9979259259259265,5.878518518518519,0.7333333333333334,41,2,6,1.1816666666666666,0.6585185185185185,20,11,10,6,2,0.9913446,0.9962226,0.9981435,945.4,4830.9,898.1,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-30,2026-07-30T07:39:12.009745+00:00,2026-07-29-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,50,0.34303703703703703,0.5127944444444444,0.6403240740740741,0.8348148148148148,2.4395555555555557,5.13362962962963,5.878518518518519,0.7533333333333334,42,2,6,1.2348148148148148,0.6585185185185185,20,11,10,6,3,0.9914336,0.9966790000000001,0.998836975,941.2,4830.9,898.15,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-30,2026-07-30T13:19:02.770805+00:00,2026-07-30-0600,RTX 6000Ada,rtx6000ada-pcie-48gb,52,0.32970370370370367,0.4964611111111111,0.6307638888888889,0.8348148148148148,1.824,3.2136296296296294,5.878518518518519,0.7133333166666667,40,6,6,1.1252777777777778,0.6585185185185185,20,12,11,6,3,0.99129105,0.9966253,0.9986739,941.0,4830.9,834.45,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-30,2026-07-30T19:11:04.743772+00:00,2026-07-30-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,49,0.4022222222222222,0.5160740740740741,0.6402777777777778,0.8027777777777778,1.9093333333333335,2.9979259259259265,5.878518518518519,0.7333333333333334,38,5,6,1.1252777777777778,0.7148148148148149,19,12,10,6,2,0.99159,0.9963065,0.9989066,941.6,5815.9,908.5,4.0,0.19999999999999998,v2.2.1
