as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-08-10,2026-08-10T18:16:05.856785+00:00,2026-08-10-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-10,2026-08-10T18:16:05.856785+00:00,2026-08-10-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-10,2026-08-10T18:16:05.856785+00:00,2026-08-10-1000,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.1
2026-08-10,2026-08-10T21:15:17.552497+00:00,2026-08-10-1400,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9400,3.0033,2,v2.2.1
2026-08-10,2026-08-10T21:15:17.552497+00:00,2026-08-10-1400,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.0667,2.4333,2,v2.2.1
2026-08-10,2026-08-10T21:15:22.044166+00:00,2026-08-10-1400,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.1
2026-08-10,2026-08-10T21:15:22.044166+00:00,2026-08-10-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-10,2026-08-10T21:15:22.044166+00:00,2026-08-10-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-10,2026-08-10T21:15:22.044166+00:00,2026-08-10-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-10,2026-08-10T21:15:22.044166+00:00,2026-08-10-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-10,2026-08-10T21:15:22.044166+00:00,2026-08-10-1400,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.1
2026-08-10,2026-08-11T00:13:01.177788+00:00,2026-08-10-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.1
2026-08-10,2026-08-11T00:13:01.177788+00:00,2026-08-10-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-10,2026-08-11T00:13:01.177788+00:00,2026-08-10-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-10,2026-08-11T00:13:01.177788+00:00,2026-08-10-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-10,2026-08-11T00:13:01.177788+00:00,2026-08-10-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-10,2026-08-11T00:13:01.177788+00:00,2026-08-10-1800,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.1
2026-08-10,2026-08-11T00:13:01.665485+00:00,2026-08-10-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6533,2.9400,3,v2.2.1
2026-08-10,2026-08-11T00:13:01.665485+00:00,2026-08-10-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.0700,2.6533,3,v2.2.1
2026-08-11,2026-08-11T09:19:37.857679+00:00,2026-08-10-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.0667,2.5347,2,v2.2.1
2026-08-11,2026-08-11T09:19:37.857679+00:00,2026-08-10-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.0667,3.2993,2,v2.2.1
2026-08-11,2026-08-11T09:19:52.390274+00:00,2026-08-10-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.1
2026-08-11,2026-08-11T09:19:52.390274+00:00,2026-08-10-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-11,2026-08-11T09:19:52.390274+00:00,2026-08-10-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-11,2026-08-11T09:19:52.390274+00:00,2026-08-10-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-11,2026-08-11T09:19:52.390274+00:00,2026-08-10-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-11,2026-08-11T09:19:52.390274+00:00,2026-08-10-1800,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.1
2026-08-11,2026-08-11T12:15:10.505504+00:00,2026-08-11-0600,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.1
2026-08-11,2026-08-11T12:15:10.505504+00:00,2026-08-11-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-11,2026-08-11T12:15:10.505504+00:00,2026-08-11-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-11,2026-08-11T12:15:10.505504+00:00,2026-08-11-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-11,2026-08-11T12:15:10.505504+00:00,2026-08-11-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-11,2026-08-11T12:15:10.505504+00:00,2026-08-11-0600,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.1
2026-08-11,2026-08-11T18:17:12.394547+00:00,2026-08-11-1000,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.1
2026-08-11,2026-08-11T18:17:12.394547+00:00,2026-08-11-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-11,2026-08-11T18:17:12.394547+00:00,2026-08-11-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-11,2026-08-11T18:17:12.394547+00:00,2026-08-11-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-11,2026-08-11T18:17:12.394547+00:00,2026-08-11-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-11,2026-08-11T18:17:12.394547+00:00,2026-08-11-1000,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.1
2026-08-11,2026-08-11T18:17:26.402791+00:00,2026-08-11-1000,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.0000,2.0000,1,v2.2.1
2026-08-11,2026-08-11T21:16:16.320563+00:00,2026-08-11-1400,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,3.0560,3.0560,1,v2.2.1
2026-08-11,2026-08-11T21:16:16.320563+00:00,2026-08-11-1400,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5960,3.5960,1,v2.2.1
2026-08-11,2026-08-11T21:16:18.100173+00:00,2026-08-11-1400,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.1
2026-08-11,2026-08-11T21:16:18.100173+00:00,2026-08-11-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-11,2026-08-11T21:16:18.100173+00:00,2026-08-11-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-11,2026-08-11T21:16:18.100173+00:00,2026-08-11-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-11,2026-08-11T21:16:18.100173+00:00,2026-08-11-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-11,2026-08-11T21:16:18.100173+00:00,2026-08-11-1400,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.1
2026-08-11,2026-08-12T00:16:47.805999+00:00,2026-08-11-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,0.4000,3.5333,2,v2.2.1
2026-08-11,2026-08-12T00:16:47.805999+00:00,2026-08-11-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.8000,2.5633,2,v2.2.1
2026-08-11,2026-08-12T00:16:53.010238+00:00,2026-08-11-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.1
2026-08-11,2026-08-12T00:16:53.010238+00:00,2026-08-11-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-11,2026-08-12T00:16:53.010238+00:00,2026-08-11-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-11,2026-08-12T00:16:53.010238+00:00,2026-08-11-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-11,2026-08-12T00:16:53.010238+00:00,2026-08-11-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-11,2026-08-12T00:16:53.010238+00:00,2026-08-11-1800,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.1
2026-08-12,2026-08-12T09:25:11.285198+00:00,2026-08-11-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.1
2026-08-12,2026-08-12T09:25:11.285198+00:00,2026-08-11-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-12,2026-08-12T09:25:11.285198+00:00,2026-08-11-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-12,2026-08-12T09:25:11.285198+00:00,2026-08-11-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-12,2026-08-12T09:25:11.285198+00:00,2026-08-11-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-12,2026-08-12T09:25:11.285198+00:00,2026-08-11-1800,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.1
2026-08-12,2026-08-12T12:15:44.294054+00:00,2026-08-12-0600,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.7333,1.7333,1,v2.2.1
2026-08-12,2026-08-12T12:15:44.294054+00:00,2026-08-12-0600,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,1.7333,1.7333,1,v2.2.1
2026-08-12,2026-08-12T12:15:49.651173+00:00,2026-08-12-0600,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.1
2026-08-12,2026-08-12T12:15:49.651173+00:00,2026-08-12-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-12,2026-08-12T12:15:49.651173+00:00,2026-08-12-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-12,2026-08-12T12:15:49.651173+00:00,2026-08-12-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-12,2026-08-12T12:15:49.651173+00:00,2026-08-12-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-12,2026-08-12T12:15:49.651173+00:00,2026-08-12-0600,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.1
2026-08-12,2026-08-12T18:17:33.509019+00:00,2026-08-12-1000,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.1
2026-08-12,2026-08-12T18:17:33.509019+00:00,2026-08-12-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-12,2026-08-12T18:17:33.509019+00:00,2026-08-12-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-12,2026-08-12T18:17:33.509019+00:00,2026-08-12-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-12,2026-08-12T18:17:33.509019+00:00,2026-08-12-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-12,2026-08-12T18:17:33.509019+00:00,2026-08-12-1000,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.1
2026-08-12,2026-08-12T18:17:34.305290+00:00,2026-08-12-1000,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.7333,2.4000,2,v2.2.1
2026-08-12,2026-08-12T18:17:34.305290+00:00,2026-08-12-1000,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,1.7333,1.9000,2,v2.2.1
2026-08-12,2026-08-12T21:15:26.950695+00:00,2026-08-12-1400,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.1
2026-08-12,2026-08-12T21:15:26.950695+00:00,2026-08-12-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-12,2026-08-12T21:15:26.950695+00:00,2026-08-12-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-12,2026-08-12T21:15:26.950695+00:00,2026-08-12-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-12,2026-08-12T21:15:26.950695+00:00,2026-08-12-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-12,2026-08-12T21:15:26.950695+00:00,2026-08-12-1400,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.1
2026-08-12,2026-08-12T21:15:33.355775+00:00,2026-08-12-1400,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.7333,3.0667,3,v2.2.1
2026-08-12,2026-08-13T00:17:53.696336+00:00,2026-08-12-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.1
2026-08-12,2026-08-13T00:17:53.696336+00:00,2026-08-12-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-12,2026-08-13T00:17:53.696336+00:00,2026-08-12-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-12,2026-08-13T00:17:53.696336+00:00,2026-08-12-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-12,2026-08-13T00:17:53.696336+00:00,2026-08-12-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-12,2026-08-13T00:17:53.696336+00:00,2026-08-12-1800,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.1
2026-08-12,2026-08-13T00:17:58.134138+00:00,2026-08-12-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.7333,2.4000,2,v2.2.1
2026-08-13,2026-08-13T06:29:17.290288+00:00,2026-08-12-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.6013,3.6013,1,v2.2.1
2026-08-13,2026-08-13T09:25:17.814919+00:00,2026-08-12-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.1
2026-08-13,2026-08-13T09:25:17.814919+00:00,2026-08-12-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-13,2026-08-13T09:25:17.814919+00:00,2026-08-12-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-13,2026-08-13T09:25:17.814919+00:00,2026-08-12-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-13,2026-08-13T09:25:17.814919+00:00,2026-08-12-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-13,2026-08-13T09:25:17.814919+00:00,2026-08-12-1800,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.1
2026-08-13,2026-08-13T12:16:09.641668+00:00,2026-08-13-0600,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.1
2026-08-13,2026-08-13T12:16:09.641668+00:00,2026-08-13-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-13,2026-08-13T12:16:09.641668+00:00,2026-08-13-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-13,2026-08-13T12:16:09.641668+00:00,2026-08-13-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-13,2026-08-13T12:16:09.641668+00:00,2026-08-13-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-13,2026-08-13T12:16:09.641668+00:00,2026-08-13-0600,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.1
2026-08-13,2026-08-13T12:16:17.937447+00:00,2026-08-13-0600,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.6013,3.6013,1,v2.2.1
2026-08-13,2026-08-13T15:20:36.737382+00:00,2026-08-13-1000,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.7333,2.5813,2,v2.2.1
2026-08-13,2026-08-13T18:17:31.495356+00:00,2026-08-13-1000,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.1
2026-08-13,2026-08-13T18:17:31.495356+00:00,2026-08-13-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-13,2026-08-13T18:17:31.495356+00:00,2026-08-13-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-13,2026-08-13T18:17:31.495356+00:00,2026-08-13-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-13,2026-08-13T18:17:31.495356+00:00,2026-08-13-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-13,2026-08-13T18:17:31.495356+00:00,2026-08-13-1000,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.1
2026-08-13,2026-08-13T21:15:55.408368+00:00,2026-08-13-1400,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.1
2026-08-13,2026-08-13T21:15:55.408368+00:00,2026-08-13-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-13,2026-08-13T21:15:55.408368+00:00,2026-08-13-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-13,2026-08-13T21:15:55.408368+00:00,2026-08-13-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-13,2026-08-13T21:15:55.408368+00:00,2026-08-13-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-13,2026-08-13T21:15:55.408368+00:00,2026-08-13-1400,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.1
2026-08-13,2026-08-13T21:15:58.557666+00:00,2026-08-13-1400,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.7333,1.7333,1,v2.2.1
2026-08-13,2026-08-14T00:18:01.045710+00:00,2026-08-13-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.1
2026-08-13,2026-08-14T00:18:01.045710+00:00,2026-08-13-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-13,2026-08-14T00:18:01.045710+00:00,2026-08-13-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-13,2026-08-14T00:18:01.045710+00:00,2026-08-13-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-13,2026-08-14T00:18:01.045710+00:00,2026-08-13-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.2.1
2026-08-13,2026-08-14T00:18:01.045710+00:00,2026-08-13-1800,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.1
2026-08-13,2026-08-14T00:18:01.909040+00:00,2026-08-13-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.0667,3.0667,1,v2.2.1
