as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-07-04,2026-07-04T18:59:29.780160+00:00,2026-07-04-1000,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9480,,,v2.0.0
2026-07-04,2026-07-04T18:59:29.780160+00:00,2026-07-04-1000,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-07-04,2026-07-04T18:59:29.780160+00:00,2026-07-04-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,2.8000,,,v2.0.0
2026-07-04,2026-07-04T18:59:29.780160+00:00,2026-07-04-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.0900,,,v2.0.0
2026-07-04,2026-07-04T18:59:29.780160+00:00,2026-07-04-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,2.8600,,,v2.0.0
2026-07-04,2026-07-04T18:59:29.780160+00:00,2026-07-04-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.0.0
2026-07-04,2026-07-04T18:59:29.780160+00:00,2026-07-04-1000,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.0.0
2026-07-04,2026-07-04T21:51:18.696499+00:00,2026-07-04-1400,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9480,,,v2.0.0
2026-07-04,2026-07-04T21:51:18.696499+00:00,2026-07-04-1400,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-07-04,2026-07-04T21:51:18.696499+00:00,2026-07-04-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,2.8000,,,v2.0.0
2026-07-04,2026-07-04T21:51:18.696499+00:00,2026-07-04-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.0900,,,v2.0.0
2026-07-04,2026-07-04T21:51:18.696499+00:00,2026-07-04-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,2.8600,,,v2.0.0
2026-07-04,2026-07-04T21:51:18.696499+00:00,2026-07-04-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.0.0
2026-07-04,2026-07-04T21:51:18.696499+00:00,2026-07-04-1400,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.0.0
2026-07-04,2026-07-04T21:51:21.117403+00:00,2026-07-04-1400,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.7333,1.7333,2,v2.0.0
2026-07-04,2026-07-04T21:51:21.117403+00:00,2026-07-04-1400,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,1.7333,1.7333,2,v2.0.0
2026-07-04,2026-07-05T02:23:37.652226+00:00,2026-07-04-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.7333,1.8719,6,v2.0.0
2026-07-04,2026-07-05T02:23:37.801915+00:00,2026-07-04-1800,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9480,,,v2.0.0
2026-07-04,2026-07-05T02:23:37.801915+00:00,2026-07-04-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-07-04,2026-07-05T02:23:37.801915+00:00,2026-07-04-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,2.8000,,,v2.0.0
2026-07-04,2026-07-05T02:23:37.801915+00:00,2026-07-04-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.0900,,,v2.0.0
2026-07-04,2026-07-05T02:23:37.801915+00:00,2026-07-04-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,2.8600,,,v2.0.0
2026-07-04,2026-07-05T02:23:37.801915+00:00,2026-07-04-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.0.0
2026-07-04,2026-07-05T02:23:37.801915+00:00,2026-07-04-1800,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.0.0
2026-07-05,2026-07-05T10:59:53.702700+00:00,2026-07-04-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.7333,2.0000,7,v2.0.0
2026-07-05,2026-07-05T10:59:53.702700+00:00,2026-07-04-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,1.0000,1.7333,7,v2.0.0
2026-07-05,2026-07-05T10:59:54.190638+00:00,2026-07-04-1800,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9480,,,v2.0.0
2026-07-05,2026-07-05T10:59:54.190638+00:00,2026-07-04-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-07-05,2026-07-05T10:59:54.190638+00:00,2026-07-04-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,2.8000,,,v2.0.0
2026-07-05,2026-07-05T10:59:54.190638+00:00,2026-07-04-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.0900,,,v2.0.0
2026-07-05,2026-07-05T10:59:54.190638+00:00,2026-07-04-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,2.8600,,,v2.0.0
2026-07-05,2026-07-05T10:59:54.190638+00:00,2026-07-04-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.0.0
2026-07-05,2026-07-05T10:59:54.190638+00:00,2026-07-04-1800,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.0.0
2026-07-05,2026-07-05T13:14:29.030564+00:00,2026-07-05-0600,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.7333,1.7333,5,v2.0.0
2026-07-05,2026-07-05T13:14:29.030564+00:00,2026-07-05-0600,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,1.0000,1.3807,5,v2.0.0
2026-07-05,2026-07-05T13:14:29.595435+00:00,2026-07-05-0600,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9480,,,v2.0.0
2026-07-05,2026-07-05T13:14:29.595435+00:00,2026-07-05-0600,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-07-05,2026-07-05T13:14:29.595435+00:00,2026-07-05-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,2.8000,,,v2.0.0
2026-07-05,2026-07-05T13:14:29.595435+00:00,2026-07-05-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.0900,,,v2.0.0
2026-07-05,2026-07-05T13:14:29.595435+00:00,2026-07-05-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,2.8600,,,v2.0.0
2026-07-05,2026-07-05T13:14:29.595435+00:00,2026-07-05-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.0.0
2026-07-05,2026-07-05T13:14:29.595435+00:00,2026-07-05-0600,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.0.0
2026-07-05,2026-07-05T16:01:43.013579+00:00,2026-07-05-1000,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9480,,,v2.0.0
2026-07-05,2026-07-05T16:01:43.013579+00:00,2026-07-05-1000,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-07-05,2026-07-05T16:01:43.013579+00:00,2026-07-05-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,2.8000,,,v2.0.0
2026-07-05,2026-07-05T16:01:43.013579+00:00,2026-07-05-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.0900,,,v2.0.0
2026-07-05,2026-07-05T16:01:43.013579+00:00,2026-07-05-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,2.8600,,,v2.0.0
2026-07-05,2026-07-05T16:01:43.013579+00:00,2026-07-05-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.0.0
2026-07-05,2026-07-05T16:01:43.013579+00:00,2026-07-05-1000,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.0.0
2026-07-05,2026-07-05T16:01:44.840026+00:00,2026-07-05-1000,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.7333,1.7333,4,v2.0.0
2026-07-05,2026-07-05T16:01:44.840026+00:00,2026-07-05-1000,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,1.7333,1.7333,4,v2.0.0
2026-07-05,2026-07-05T19:04:48.434626+00:00,2026-07-05-1400,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9480,,,v2.0.0
2026-07-05,2026-07-05T19:04:48.434626+00:00,2026-07-05-1400,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-07-05,2026-07-05T19:04:48.434626+00:00,2026-07-05-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,2.8000,,,v2.0.0
2026-07-05,2026-07-05T19:04:48.434626+00:00,2026-07-05-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.0900,,,v2.0.0
2026-07-05,2026-07-05T19:04:48.434626+00:00,2026-07-05-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,2.8600,,,v2.0.0
2026-07-05,2026-07-05T19:04:48.434626+00:00,2026-07-05-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.0.0
2026-07-05,2026-07-05T19:04:48.434626+00:00,2026-07-05-1400,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.0.0
2026-07-05,2026-07-05T19:04:49.665577+00:00,2026-07-05-1400,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.7333,2.0035,3,v2.0.0
2026-07-05,2026-07-05T19:04:49.665577+00:00,2026-07-05-1400,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,1.3807,1.7333,3,v2.0.0
2026-07-06,2026-07-06T07:04:46.730284+00:00,2026-07-05-1800,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9480,,,v2.0.0
2026-07-06,2026-07-06T07:04:46.730284+00:00,2026-07-05-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-07-06,2026-07-06T07:04:46.730284+00:00,2026-07-05-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,2.8000,,,v2.0.0
2026-07-06,2026-07-06T07:04:46.730284+00:00,2026-07-05-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.0900,,,v2.0.0
2026-07-06,2026-07-06T07:04:46.730284+00:00,2026-07-05-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,2.8600,,,v2.0.0
2026-07-06,2026-07-06T07:04:46.730284+00:00,2026-07-05-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.0.0
2026-07-06,2026-07-06T07:04:46.730284+00:00,2026-07-05-1800,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.0.0
2026-07-06,2026-07-06T07:04:48.870195+00:00,2026-07-05-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,1.5067,1.7333,4,v2.0.0
2026-07-06,2026-07-06T07:04:48.870195+00:00,2026-07-05-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.7333,1.7333,4,v2.0.0
2026-07-06,2026-07-06T12:39:23.444290+00:00,2026-07-06-0600,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9480,,,v2.0.0
2026-07-06,2026-07-06T12:39:23.444290+00:00,2026-07-06-0600,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-07-06,2026-07-06T12:39:23.444290+00:00,2026-07-06-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,2.8000,,,v2.0.0
2026-07-06,2026-07-06T12:39:23.444290+00:00,2026-07-06-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.0900,,,v2.0.0
2026-07-06,2026-07-06T12:39:23.444290+00:00,2026-07-06-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,2.8600,,,v2.0.0
2026-07-06,2026-07-06T12:39:23.444290+00:00,2026-07-06-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.0.0
2026-07-06,2026-07-06T12:39:23.444290+00:00,2026-07-06-0600,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.0.0
2026-07-06,2026-07-06T12:39:32.401394+00:00,2026-07-06-0600,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,0.5520,1.7333,3,v2.0.0
2026-07-06,2026-07-06T12:39:32.401394+00:00,2026-07-06-0600,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.7333,1.7333,3,v2.0.0
2026-07-06,2026-07-06T17:36:29.930144+00:00,2026-07-06-1000,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9480,,,v2.0.0
2026-07-06,2026-07-06T17:36:29.930144+00:00,2026-07-06-1000,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-07-06,2026-07-06T17:36:29.930144+00:00,2026-07-06-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,2.8000,,,v2.0.0
2026-07-06,2026-07-06T17:36:29.930144+00:00,2026-07-06-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.0900,,,v2.0.0
2026-07-06,2026-07-06T17:36:29.930144+00:00,2026-07-06-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,2.8600,,,v2.0.0
2026-07-06,2026-07-06T17:36:29.930144+00:00,2026-07-06-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.0.0
2026-07-06,2026-07-06T17:36:29.930144+00:00,2026-07-06-1000,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.0.0
2026-07-06,2026-07-06T17:36:31.601807+00:00,2026-07-06-1000,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.7333,2.1385,3,v2.0.0
2026-07-06,2026-07-06T22:08:24.740768+00:00,2026-07-06-1400,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,0.5393,1.2700,4,v2.0.0
2026-07-06,2026-07-06T22:08:24.740768+00:00,2026-07-06-1400,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.7333,2.1833,4,v2.0.0
2026-07-06,2026-07-06T22:08:27.684455+00:00,2026-07-06-1400,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9480,,,v2.0.0
2026-07-06,2026-07-06T22:08:27.684455+00:00,2026-07-06-1400,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-07-06,2026-07-06T22:08:27.684455+00:00,2026-07-06-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,2.8000,,,v2.0.0
2026-07-06,2026-07-06T22:08:27.684455+00:00,2026-07-06-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.0900,,,v2.0.0
2026-07-06,2026-07-06T22:08:27.684455+00:00,2026-07-06-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,2.8600,,,v2.0.0
2026-07-06,2026-07-06T22:08:27.684455+00:00,2026-07-06-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.0.0
2026-07-06,2026-07-06T22:08:27.684455+00:00,2026-07-06-1400,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.0.0
2026-07-06,2026-07-07T02:23:49.735398+00:00,2026-07-06-1800,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9480,,,v2.0.0
2026-07-06,2026-07-07T02:23:49.735398+00:00,2026-07-06-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-07-06,2026-07-07T02:23:49.735398+00:00,2026-07-06-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,2.8000,,,v2.0.0
2026-07-06,2026-07-07T02:23:49.735398+00:00,2026-07-06-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.0900,,,v2.0.0
2026-07-06,2026-07-07T02:23:49.735398+00:00,2026-07-06-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,2.8600,,,v2.0.0
2026-07-06,2026-07-07T02:23:49.735398+00:00,2026-07-06-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.0.0
2026-07-06,2026-07-07T02:23:49.735398+00:00,2026-07-06-1800,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.0.0
2026-07-06,2026-07-07T02:23:49.928608+00:00,2026-07-06-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.7333,1.9359,2,v2.0.0
2026-07-06,2026-07-07T02:23:49.928608+00:00,2026-07-06-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,0.4330,1.0832,2,v2.0.0
2026-07-07,2026-07-07T06:38:42.439526+00:00,2026-07-06-1800,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9480,,,v2.0.0
2026-07-07,2026-07-07T06:38:42.439526+00:00,2026-07-06-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-07-07,2026-07-07T06:38:42.439526+00:00,2026-07-06-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,2.8000,,,v2.0.0
2026-07-07,2026-07-07T06:38:42.439526+00:00,2026-07-06-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.0900,,,v2.0.0
2026-07-07,2026-07-07T06:38:42.439526+00:00,2026-07-06-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,2.8600,,,v2.0.0
2026-07-07,2026-07-07T06:38:42.439526+00:00,2026-07-06-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.0.0
2026-07-07,2026-07-07T06:38:42.439526+00:00,2026-07-06-1800,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.0.0
2026-07-07,2026-07-07T06:38:44.606849+00:00,2026-07-06-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.7333,1.9359,2,v2.0.0
2026-07-07,2026-07-07T14:11:56.483288+00:00,2026-07-07-0600,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9480,,,v2.0.0
2026-07-07,2026-07-07T14:11:56.483288+00:00,2026-07-07-0600,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-07-07,2026-07-07T14:11:56.483288+00:00,2026-07-07-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,2.8000,,,v2.0.0
2026-07-07,2026-07-07T14:11:56.483288+00:00,2026-07-07-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.0900,,,v2.0.0
2026-07-07,2026-07-07T14:11:56.483288+00:00,2026-07-07-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,2.8600,,,v2.0.0
2026-07-07,2026-07-07T14:11:56.483288+00:00,2026-07-07-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.0.0
2026-07-07,2026-07-07T14:11:56.483288+00:00,2026-07-07-0600,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.0.0
2026-07-07,2026-07-07T14:11:56.748309+00:00,2026-07-07-0600,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,0.8460,1.2897,2,v2.0.0
2026-07-07,2026-07-07T14:11:56.748309+00:00,2026-07-07-0600,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.7333,1.9524,2,v2.0.0
2026-07-07,2026-07-07T17:07:25.955803+00:00,2026-07-07-1000,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.7333,2.1385,3,v2.0.0
2026-07-07,2026-07-07T17:07:25.955803+00:00,2026-07-07-1000,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,0.9626,1.4970,3,v2.0.0
2026-07-07,2026-07-07T17:07:28.576296+00:00,2026-07-07-1000,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.9480,,,v2.0.0
2026-07-07,2026-07-07T17:07:28.576296+00:00,2026-07-07-1000,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-07-07,2026-07-07T17:07:28.576296+00:00,2026-07-07-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,2.8000,,,v2.0.0
2026-07-07,2026-07-07T17:07:28.576296+00:00,2026-07-07-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.0900,,,v2.0.0
2026-07-07,2026-07-07T17:07:28.576296+00:00,2026-07-07-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,2.8600,,,v2.0.0
2026-07-07,2026-07-07T17:07:28.576296+00:00,2026-07-07-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.2900,,,v2.0.0
2026-07-07,2026-07-07T17:07:28.576296+00:00,2026-07-07-1000,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.0.0
2026-07-07,2026-07-07T22:06:35.507230+00:00,2026-07-07-1400,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.0.0
2026-07-07,2026-07-07T22:06:35.507230+00:00,2026-07-07-1400,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.0.0
2026-07-07,2026-07-07T22:06:35.507230+00:00,2026-07-07-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,2.8000,,,v2.0.0
2026-07-07,2026-07-07T22:06:35.507230+00:00,2026-07-07-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.0900,,,v2.0.0
2026-07-07,2026-07-07T22:06:35.507230+00:00,2026-07-07-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,2.8600,,,v2.0.0
2026-07-07,2026-07-07T22:06:35.507230+00:00,2026-07-07-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.0.0
