as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-09-17,2026-09-17T09:01:25.085472+00:00,2026-09-16-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,US-South,3.4900,,,v2.4.0
2026-09-17,2026-09-17T09:01:25.085472+00:00,2026-09-16-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,EU,3.4900,,,v2.4.0
2026-09-17,2026-09-17T09:01:25.085472+00:00,2026-09-16-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,EU,3.4900,,,v2.4.0
2026-09-17,2026-09-17T09:02:32.590120+00:00,2026-09-16-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.9333,1.9333,2,v2.4.0
2026-09-17,2026-09-17T10:02:43.057899+00:00,2026-09-16-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.4.0
2026-09-17,2026-09-17T10:02:43.057899+00:00,2026-09-16-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,3.4900,,,v2.4.0
2026-09-17,2026-09-17T10:02:43.057899+00:00,2026-09-16-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.4900,,,v2.4.0
2026-09-17,2026-09-17T10:02:43.057899+00:00,2026-09-16-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,3.4900,,,v2.4.0
2026-09-17,2026-09-17T10:02:43.057899+00:00,2026-09-16-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,APAC,3.4900,,,v2.4.0
2026-09-17,2026-09-17T10:02:43.057899+00:00,2026-09-16-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,APAC,3.4900,,,v2.4.0
2026-09-17,2026-09-17T10:02:43.057899+00:00,2026-09-16-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,US-West,3.4900,,,v2.4.0
2026-09-17,2026-09-17T10:02:43.057899+00:00,2026-09-16-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.4900,,,v2.4.0
2026-09-17,2026-09-17T10:02:43.057899+00:00,2026-09-16-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.4900,,,v2.4.0
2026-09-17,2026-09-17T10:02:43.057899+00:00,2026-09-16-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,EU,3.4900,,,v2.4.0
2026-09-17,2026-09-17T10:02:43.057899+00:00,2026-09-16-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,EU,3.4900,,,v2.4.0
2026-09-17,2026-09-17T10:02:43.057899+00:00,2026-09-16-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,US-Central,3.4900,,,v2.4.0
2026-09-17,2026-09-17T10:02:43.057899+00:00,2026-09-16-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,US-Central,3.4900,,,v2.4.0
2026-09-17,2026-09-17T12:01:31.972509+00:00,2026-09-17-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.4900,,,v2.4.0
2026-09-17,2026-09-17T13:01:20.632539+00:00,2026-09-17-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,EU,3.4900,,,v2.4.0
2026-09-17,2026-09-17T14:01:08.282664+00:00,2026-09-17-0600,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.4.0
2026-09-17,2026-09-17T14:01:08.282664+00:00,2026-09-17-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,3.4900,,,v2.4.0
2026-09-17,2026-09-17T14:01:08.282664+00:00,2026-09-17-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.4900,,,v2.4.0
2026-09-17,2026-09-17T14:01:08.282664+00:00,2026-09-17-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,3.4900,,,v2.4.0
2026-09-17,2026-09-17T14:01:08.282664+00:00,2026-09-17-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,US-West,3.4900,,,v2.4.0
2026-09-17,2026-09-17T14:01:08.282664+00:00,2026-09-17-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,US-South,3.4900,,,v2.4.0
2026-09-17,2026-09-17T14:01:08.282664+00:00,2026-09-17-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,US-Central,3.4900,,,v2.4.0
2026-09-17,2026-09-17T14:01:08.282664+00:00,2026-09-17-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.4900,,,v2.4.0
2026-09-17,2026-09-17T14:01:08.282664+00:00,2026-09-17-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,APAC,3.4900,,,v2.4.0
2026-09-17,2026-09-17T14:01:08.282664+00:00,2026-09-17-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,APAC,3.4900,,,v2.4.0
2026-09-17,2026-09-17T14:01:08.282664+00:00,2026-09-17-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,US-Central,3.4900,,,v2.4.0
2026-09-17,2026-09-17T14:01:08.282664+00:00,2026-09-17-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,EU,3.4900,,,v2.4.0
2026-09-17,2026-09-17T14:02:29.339404+00:00,2026-09-17-0600,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.7333,1.7333,1,v2.4.0
2026-09-17,2026-09-17T15:03:38.218040+00:00,2026-09-17-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,EU,3.4900,,,v2.4.0
2026-09-17,2026-09-17T17:03:09.366850+00:00,2026-09-17-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,APAC,3.4900,,,v2.4.0
2026-09-17,2026-09-17T17:03:09.366850+00:00,2026-09-17-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,US-Central,3.4900,,,v2.4.0
2026-09-17,2026-09-17T17:03:09.366850+00:00,2026-09-17-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,EU,3.4900,,,v2.4.0
2026-09-17,2026-09-17T17:03:09.366850+00:00,2026-09-17-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,US-South,3.4900,,,v2.4.0
2026-09-17,2026-09-17T17:03:09.366850+00:00,2026-09-17-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,APAC,3.4900,,,v2.4.0
2026-09-17,2026-09-17T18:01:26.956859+00:00,2026-09-17-1000,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.4.0
2026-09-17,2026-09-17T18:01:26.956859+00:00,2026-09-17-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,3.4900,,,v2.4.0
2026-09-17,2026-09-17T18:01:26.956859+00:00,2026-09-17-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.4900,,,v2.4.0
2026-09-17,2026-09-17T18:01:26.956859+00:00,2026-09-17-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,3.4900,,,v2.4.0
2026-09-17,2026-09-17T18:01:26.956859+00:00,2026-09-17-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.4900,,,v2.4.0
2026-09-17,2026-09-17T18:01:26.956859+00:00,2026-09-17-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,EU,3.4900,,,v2.4.0
2026-09-17,2026-09-17T18:01:26.956859+00:00,2026-09-17-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.4900,,,v2.4.0
2026-09-17,2026-09-17T18:02:35.645073+00:00,2026-09-17-1000,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.7333,1.7333,1,v2.4.0
2026-09-17,2026-09-17T22:01:12.715868+00:00,2026-09-17-1400,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.4.0
2026-09-17,2026-09-17T22:01:12.715868+00:00,2026-09-17-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,3.4900,,,v2.4.0
2026-09-17,2026-09-17T22:01:12.715868+00:00,2026-09-17-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.4900,,,v2.4.0
2026-09-17,2026-09-17T22:01:12.715868+00:00,2026-09-17-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,3.4900,,,v2.4.0
2026-09-17,2026-09-17T22:01:12.715868+00:00,2026-09-17-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,EU,3.4900,,,v2.4.0
2026-09-17,2026-09-17T22:01:12.715868+00:00,2026-09-17-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,US-Central,3.4900,,,v2.4.0
2026-09-17,2026-09-17T22:01:12.715868+00:00,2026-09-17-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,EU,3.4900,,,v2.4.0
2026-09-17,2026-09-17T22:01:12.715868+00:00,2026-09-17-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,APAC,3.4900,,,v2.4.0
2026-09-17,2026-09-17T22:01:12.715868+00:00,2026-09-17-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,US-West,3.4900,,,v2.4.0
2026-09-17,2026-09-17T22:01:12.715868+00:00,2026-09-17-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,EU,3.4900,,,v2.4.0
2026-09-17,2026-09-17T22:01:12.715868+00:00,2026-09-17-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,APAC,3.4900,,,v2.4.0
2026-09-17,2026-09-17T22:01:12.715868+00:00,2026-09-17-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,US-South,3.4900,,,v2.4.0
2026-09-17,2026-09-17T22:01:12.715868+00:00,2026-09-17-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.4900,,,v2.4.0
2026-09-17,2026-09-17T22:01:12.715868+00:00,2026-09-17-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.4900,,,v2.4.0
2026-09-17,2026-09-17T22:01:12.715868+00:00,2026-09-17-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,US-Central,3.4900,,,v2.4.0
2026-09-17,2026-09-17T22:01:12.715868+00:00,2026-09-17-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,EU,3.4900,,,v2.4.0
2026-09-17,2026-09-17T22:02:42.291590+00:00,2026-09-17-1400,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.8667,4.2000,2,v2.4.0
2026-09-18,2026-09-18T09:00:51.053378+00:00,2026-09-17-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,EU,3.4900,,,v2.4.0
2026-09-18,2026-09-18T10:01:26.452080+00:00,2026-09-17-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.7333,1.7600,2,v2.4.0
2026-09-18,2026-09-18T10:02:15.747753+00:00,2026-09-17-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.4.0
2026-09-18,2026-09-18T10:02:15.747753+00:00,2026-09-17-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,3.4900,,,v2.4.0
2026-09-18,2026-09-18T10:02:15.747753+00:00,2026-09-17-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.4900,,,v2.4.0
2026-09-18,2026-09-18T10:02:15.747753+00:00,2026-09-17-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,3.4900,,,v2.4.0
2026-09-18,2026-09-18T10:02:15.747753+00:00,2026-09-17-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.4900,,,v2.4.0
2026-09-18,2026-09-18T10:02:15.747753+00:00,2026-09-17-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,US-Central,3.4900,,,v2.4.0
2026-09-18,2026-09-18T10:02:15.747753+00:00,2026-09-17-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,EU,3.4900,,,v2.4.0
2026-09-18,2026-09-18T10:02:15.747753+00:00,2026-09-17-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,EU,3.4900,,,v2.4.0
2026-09-18,2026-09-18T10:02:15.747753+00:00,2026-09-17-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,US-South,3.4900,,,v2.4.0
2026-09-18,2026-09-18T10:02:15.747753+00:00,2026-09-17-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,APAC,3.4900,,,v2.4.0
2026-09-18,2026-09-18T10:02:15.747753+00:00,2026-09-17-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,APAC,3.4900,,,v2.4.0
2026-09-18,2026-09-18T10:02:15.747753+00:00,2026-09-17-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,US-West,3.4900,,,v2.4.0
2026-09-18,2026-09-18T10:02:15.747753+00:00,2026-09-17-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.4900,,,v2.4.0
2026-09-18,2026-09-18T10:02:15.747753+00:00,2026-09-17-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,EU,3.4900,,,v2.4.0
2026-09-18,2026-09-18T10:02:15.747753+00:00,2026-09-17-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,US-Central,3.4900,,,v2.4.0
2026-09-18,2026-09-18T13:01:06.239019+00:00,2026-09-18-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,EU,3.4900,,,v2.4.0
2026-09-18,2026-09-18T13:01:06.239019+00:00,2026-09-18-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,EU,3.4900,,,v2.4.0
2026-09-18,2026-09-18T14:00:53.911909+00:00,2026-09-18-0600,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.4.0
2026-09-18,2026-09-18T14:00:53.911909+00:00,2026-09-18-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,3.4900,,,v2.4.0
2026-09-18,2026-09-18T14:00:53.911909+00:00,2026-09-18-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.4900,,,v2.4.0
2026-09-18,2026-09-18T14:00:53.911909+00:00,2026-09-18-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,3.4900,,,v2.4.0
2026-09-18,2026-09-18T14:00:53.911909+00:00,2026-09-18-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,EU,3.4900,,,v2.4.0
2026-09-18,2026-09-18T14:00:53.911909+00:00,2026-09-18-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,APAC,3.4900,,,v2.4.0
2026-09-18,2026-09-18T14:00:53.911909+00:00,2026-09-18-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.4900,,,v2.4.0
2026-09-18,2026-09-18T14:00:53.911909+00:00,2026-09-18-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,EU,3.4900,,,v2.4.0
2026-09-18,2026-09-18T14:00:53.911909+00:00,2026-09-18-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,US-South,3.4900,,,v2.4.0
2026-09-18,2026-09-18T14:00:53.911909+00:00,2026-09-18-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,US-Central,3.4900,,,v2.4.0
2026-09-18,2026-09-18T14:00:53.911909+00:00,2026-09-18-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,US-Central,3.4900,,,v2.4.0
2026-09-18,2026-09-18T14:00:53.911909+00:00,2026-09-18-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,APAC,3.4900,,,v2.4.0
2026-09-18,2026-09-18T14:00:53.911909+00:00,2026-09-18-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.4900,,,v2.4.0
2026-09-18,2026-09-18T14:00:53.911909+00:00,2026-09-18-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,US-West,3.4900,,,v2.4.0
2026-09-18,2026-09-18T14:02:02.803634+00:00,2026-09-18-0600,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.7333,3.0667,2,v2.4.0
2026-09-18,2026-09-18T16:02:32.982305+00:00,2026-09-18-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,EU,3.4900,,,v2.4.0
2026-09-18,2026-09-18T17:02:59.087189+00:00,2026-09-18-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,EU,3.4900,,,v2.4.0
2026-09-18,2026-09-18T17:02:59.087189+00:00,2026-09-18-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,US-West,3.4900,,,v2.4.0
2026-09-18,2026-09-18T17:02:59.087189+00:00,2026-09-18-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,APAC,3.4900,,,v2.4.0
2026-09-18,2026-09-18T18:02:46.418504+00:00,2026-09-18-1000,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.7333,1.7333,1,v2.4.0
2026-09-18,2026-09-18T18:03:49.332062+00:00,2026-09-18-1000,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.4.0
2026-09-18,2026-09-18T18:03:49.332062+00:00,2026-09-18-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,3.4900,,,v2.4.0
2026-09-18,2026-09-18T18:03:49.332062+00:00,2026-09-18-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.4900,,,v2.4.0
2026-09-18,2026-09-18T18:03:49.332062+00:00,2026-09-18-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,3.4900,,,v2.4.0
2026-09-18,2026-09-18T18:03:49.332062+00:00,2026-09-18-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,US-Central,3.4900,,,v2.4.0
2026-09-18,2026-09-18T18:03:49.332062+00:00,2026-09-18-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.4900,,,v2.4.0
2026-09-18,2026-09-18T18:03:49.332062+00:00,2026-09-18-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,US-South,3.4900,,,v2.4.0
2026-09-18,2026-09-18T18:03:49.332062+00:00,2026-09-18-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,US-Central,3.4900,,,v2.4.0
2026-09-18,2026-09-18T18:03:49.332062+00:00,2026-09-18-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,EU,3.4900,,,v2.4.0
2026-09-18,2026-09-18T18:03:49.332062+00:00,2026-09-18-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,EU,3.4900,,,v2.4.0
2026-09-18,2026-09-18T18:03:49.332062+00:00,2026-09-18-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,APAC,3.4900,,,v2.4.0
2026-09-18,2026-09-18T18:03:49.332062+00:00,2026-09-18-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.4900,,,v2.4.0
2026-09-18,2026-09-18T20:02:48.868899+00:00,2026-09-18-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,EU,3.4900,,,v2.4.0
2026-09-18,2026-09-18T21:00:59.864059+00:00,2026-09-18-1400,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.7333,1.7333,1,v2.4.0
2026-09-18,2026-09-18T21:01:44.514493+00:00,2026-09-18-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,APAC,3.4900,,,v2.4.0
2026-09-18,2026-09-18T22:00:50.195466+00:00,2026-09-18-1400,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.4.0
2026-09-18,2026-09-18T22:00:50.195466+00:00,2026-09-18-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,3.4900,,,v2.4.0
2026-09-18,2026-09-18T22:00:50.195466+00:00,2026-09-18-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.4900,,,v2.4.0
2026-09-18,2026-09-18T22:00:50.195466+00:00,2026-09-18-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,3.4900,,,v2.4.0
2026-09-18,2026-09-18T22:00:50.195466+00:00,2026-09-18-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,US-Central,3.4900,,,v2.4.0
2026-09-18,2026-09-18T22:00:50.195466+00:00,2026-09-18-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,EU,3.4900,,,v2.4.0
2026-09-18,2026-09-18T22:00:50.195466+00:00,2026-09-18-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,APAC,3.4900,,,v2.4.0
2026-09-18,2026-09-18T22:00:50.195466+00:00,2026-09-18-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.4900,,,v2.4.0
2026-09-18,2026-09-18T22:00:50.195466+00:00,2026-09-18-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,EU,3.4900,,,v2.4.0
2026-09-18,2026-09-18T22:00:50.195466+00:00,2026-09-18-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,EU,3.4900,,,v2.4.0
2026-09-18,2026-09-18T22:00:50.195466+00:00,2026-09-18-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,US-West,3.4900,,,v2.4.0
2026-09-18,2026-09-18T22:00:50.195466+00:00,2026-09-18-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,US-Central,3.4900,,,v2.4.0
2026-09-18,2026-09-18T22:00:50.195466+00:00,2026-09-18-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,US-South,3.4900,,,v2.4.0
2026-09-18,2026-09-18T22:00:50.195466+00:00,2026-09-18-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.4900,,,v2.4.0
2026-09-19,2026-09-19T09:00:58.327009+00:00,2026-09-18-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,US-West,3.4900,,,v2.4.0
2026-09-19,2026-09-19T10:03:03.346579+00:00,2026-09-18-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.4.0
2026-09-19,2026-09-19T10:03:03.346579+00:00,2026-09-18-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,3.4900,,,v2.4.0
2026-09-19,2026-09-19T10:03:03.346579+00:00,2026-09-18-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,3.4900,,,v2.4.0
2026-09-19,2026-09-19T10:03:03.346579+00:00,2026-09-18-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,3.4900,,,v2.4.0
