as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-07-18,2026-07-18T18:52:18.661353+00:00,2026-07-18-1000,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.0000,2.0020,4,v2.2.0
2026-07-18,2026-07-18T21:42:22.684634+00:00,2026-07-18-1400,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.8387,2.5002,4,v2.2.0
2026-07-18,2026-07-18T21:42:22.684634+00:00,2026-07-18-1400,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,1.1027,1.6667,4,v2.2.0
2026-07-18,2026-07-18T21:42:27.058928+00:00,2026-07-18-1400,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.2.0
2026-07-18,2026-07-18T21:42:27.058928+00:00,2026-07-18-1400,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.0
2026-07-18,2026-07-18T21:42:27.058928+00:00,2026-07-18-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-18,2026-07-18T21:42:27.058928+00:00,2026-07-18-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-18,2026-07-18T21:42:27.058928+00:00,2026-07-18-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-18,2026-07-18T21:42:27.058928+00:00,2026-07-18-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-18,2026-07-18T21:42:27.058928+00:00,2026-07-18-1400,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.0
2026-07-18,2026-07-19T01:56:38.465266+00:00,2026-07-18-1800,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.2.0
2026-07-18,2026-07-19T01:56:38.465266+00:00,2026-07-18-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.0
2026-07-18,2026-07-19T01:56:38.465266+00:00,2026-07-18-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-18,2026-07-19T01:56:38.465266+00:00,2026-07-18-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-18,2026-07-19T01:56:38.465266+00:00,2026-07-18-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-18,2026-07-19T01:56:38.465266+00:00,2026-07-18-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-18,2026-07-19T01:56:38.465266+00:00,2026-07-18-1800,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.0
2026-07-18,2026-07-19T01:56:41.054759+00:00,2026-07-18-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.0025,2.0413,3,v2.2.0
2026-07-18,2026-07-19T01:56:41.054759+00:00,2026-07-18-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,1.0667,1.3333,3,v2.2.0
2026-07-19,2026-07-19T10:20:39.391730+00:00,2026-07-18-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,1.2053,1.2693,2,v2.2.0
2026-07-19,2026-07-19T10:20:39.391730+00:00,2026-07-18-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.0025,2.0053,2,v2.2.0
2026-07-19,2026-07-19T10:20:43.102722+00:00,2026-07-18-1800,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.2.0
2026-07-19,2026-07-19T10:20:43.102722+00:00,2026-07-18-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.0
2026-07-19,2026-07-19T10:20:43.102722+00:00,2026-07-18-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-19,2026-07-19T10:20:43.102722+00:00,2026-07-18-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-19,2026-07-19T10:20:43.102722+00:00,2026-07-18-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-19,2026-07-19T10:20:43.102722+00:00,2026-07-18-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-19,2026-07-19T10:20:43.102722+00:00,2026-07-18-1800,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.0
2026-07-19,2026-07-19T12:58:59.426867+00:00,2026-07-19-0600,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,1.1027,1.3333,3,v2.2.0
2026-07-19,2026-07-19T12:58:59.426867+00:00,2026-07-19-0600,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.8373,1.9265,3,v2.2.0
2026-07-19,2026-07-19T12:59:02.197095+00:00,2026-07-19-0600,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.2.0
2026-07-19,2026-07-19T12:59:02.197095+00:00,2026-07-19-0600,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.0
2026-07-19,2026-07-19T12:59:02.197095+00:00,2026-07-19-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-19,2026-07-19T12:59:02.197095+00:00,2026-07-19-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-19,2026-07-19T12:59:02.197095+00:00,2026-07-19-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-19,2026-07-19T12:59:02.197095+00:00,2026-07-19-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-19,2026-07-19T12:59:02.197095+00:00,2026-07-19-0600,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.0
2026-07-19,2026-07-19T18:54:40.700286+00:00,2026-07-19-1000,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,1.2000,1.8333,4,v2.2.0
2026-07-19,2026-07-19T18:54:40.700286+00:00,2026-07-19-1000,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.0015,2.0700,4,v2.2.0
2026-07-19,2026-07-19T18:54:46.100992+00:00,2026-07-19-1000,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.2.0
2026-07-19,2026-07-19T18:54:46.100992+00:00,2026-07-19-1000,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.0
2026-07-19,2026-07-19T18:54:46.100992+00:00,2026-07-19-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-19,2026-07-19T18:54:46.100992+00:00,2026-07-19-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-19,2026-07-19T18:54:46.100992+00:00,2026-07-19-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-19,2026-07-19T18:54:46.100992+00:00,2026-07-19-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-19,2026-07-19T18:54:46.100992+00:00,2026-07-19-1000,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.0
2026-07-19,2026-07-19T21:43:26.651016+00:00,2026-07-19-1400,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6320,2.6320,1,v2.2.0
2026-07-19,2026-07-19T21:43:26.651016+00:00,2026-07-19-1400,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6670,2.6670,1,v2.2.0
2026-07-19,2026-07-19T21:43:31.337392+00:00,2026-07-19-1400,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.2.0
2026-07-19,2026-07-19T21:43:31.337392+00:00,2026-07-19-1400,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.0
2026-07-19,2026-07-19T21:43:31.337392+00:00,2026-07-19-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-19,2026-07-19T21:43:31.337392+00:00,2026-07-19-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-19,2026-07-19T21:43:31.337392+00:00,2026-07-19-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-19,2026-07-19T21:43:31.337392+00:00,2026-07-19-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-19,2026-07-19T21:43:31.337392+00:00,2026-07-19-1400,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.0
2026-07-19,2026-07-20T02:12:35.565971+00:00,2026-07-19-1800,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.2.0
2026-07-19,2026-07-20T02:12:35.565971+00:00,2026-07-19-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.0
2026-07-19,2026-07-20T02:12:35.565971+00:00,2026-07-19-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-19,2026-07-20T02:12:35.565971+00:00,2026-07-19-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-19,2026-07-20T02:12:35.565971+00:00,2026-07-19-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-19,2026-07-20T02:12:35.565971+00:00,2026-07-19-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-19,2026-07-20T02:12:35.565971+00:00,2026-07-19-1800,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.0
2026-07-19,2026-07-20T02:12:37.246464+00:00,2026-07-19-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.9265,1.9685,3,v2.2.0
2026-07-19,2026-07-20T02:12:37.246464+00:00,2026-07-19-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,1.1813,1.2253,3,v2.2.0
2026-07-20,2026-07-20T06:08:55.554367+00:00,2026-07-19-1800,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.2.0
2026-07-20,2026-07-20T06:08:55.554367+00:00,2026-07-19-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.0
2026-07-20,2026-07-20T06:08:55.554367+00:00,2026-07-19-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-20,2026-07-20T06:08:55.554367+00:00,2026-07-19-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-20,2026-07-20T06:08:55.554367+00:00,2026-07-19-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-20,2026-07-20T06:08:55.554367+00:00,2026-07-19-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-20,2026-07-20T06:08:55.554367+00:00,2026-07-19-1800,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.0
2026-07-20,2026-07-20T06:09:00.991155+00:00,2026-07-19-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,1.1813,1.2253,3,v2.2.0
2026-07-20,2026-07-20T06:09:00.991155+00:00,2026-07-19-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.9685,2.0075,3,v2.2.0
2026-07-20,2026-07-20T11:38:18.427844+00:00,2026-07-20-0600,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.0155,2.0155,1,v2.2.0
2026-07-20,2026-07-20T11:38:18.427844+00:00,2026-07-20-0600,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,1.3333,1.3333,1,v2.2.0
2026-07-20,2026-07-20T13:53:21.598621+00:00,2026-07-20-0600,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.2.0
2026-07-20,2026-07-20T13:53:21.598621+00:00,2026-07-20-0600,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.0
2026-07-20,2026-07-20T13:53:21.598621+00:00,2026-07-20-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-20,2026-07-20T13:53:21.598621+00:00,2026-07-20-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-20,2026-07-20T13:53:21.598621+00:00,2026-07-20-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-20,2026-07-20T13:53:21.598621+00:00,2026-07-20-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-20,2026-07-20T13:53:21.598621+00:00,2026-07-20-0600,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.0
2026-07-20,2026-07-20T16:20:59.689782+00:00,2026-07-20-1000,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.2.0
2026-07-20,2026-07-20T16:20:59.689782+00:00,2026-07-20-1000,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.0
2026-07-20,2026-07-20T16:20:59.689782+00:00,2026-07-20-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-20,2026-07-20T16:20:59.689782+00:00,2026-07-20-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-20,2026-07-20T16:20:59.689782+00:00,2026-07-20-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-20,2026-07-20T16:20:59.689782+00:00,2026-07-20-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-20,2026-07-20T16:20:59.689782+00:00,2026-07-20-1000,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.0
2026-07-20,2026-07-20T16:21:03.848665+00:00,2026-07-20-1000,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.0015,2.0221,2,v2.2.0
2026-07-20,2026-07-20T16:21:03.848665+00:00,2026-07-20-1000,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,1.1533,1.2433,2,v2.2.0
2026-07-20,2026-07-20T21:55:57.485149+00:00,2026-07-20-1400,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.2.0
2026-07-20,2026-07-20T21:55:57.485149+00:00,2026-07-20-1400,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.0
2026-07-20,2026-07-20T21:55:57.485149+00:00,2026-07-20-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-20,2026-07-20T21:55:57.485149+00:00,2026-07-20-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-20,2026-07-20T21:55:57.485149+00:00,2026-07-20-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-20,2026-07-20T21:55:57.485149+00:00,2026-07-20-1400,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-20,2026-07-20T21:55:57.485149+00:00,2026-07-20-1400,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.0
2026-07-20,2026-07-20T21:56:00.655948+00:00,2026-07-20-1400,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.7333,2.0015,3,v2.2.0
2026-07-20,2026-07-20T21:56:00.655948+00:00,2026-07-20-1400,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,1.3333,1.7333,3,v2.2.0
2026-07-20,2026-07-21T01:55:57.906978+00:00,2026-07-20-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.7333,2.1075,3,v2.2.0
2026-07-20,2026-07-21T01:55:57.906978+00:00,2026-07-20-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,1.2640,1.7333,3,v2.2.0
2026-07-20,2026-07-21T01:55:59.966851+00:00,2026-07-20-1800,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.2.0
2026-07-20,2026-07-21T01:55:59.966851+00:00,2026-07-20-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.0
2026-07-20,2026-07-21T01:55:59.966851+00:00,2026-07-20-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-20,2026-07-21T01:55:59.966851+00:00,2026-07-20-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-20,2026-07-21T01:55:59.966851+00:00,2026-07-20-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-20,2026-07-21T01:55:59.966851+00:00,2026-07-20-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-20,2026-07-21T01:55:59.966851+00:00,2026-07-20-1800,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.0
2026-07-21,2026-07-21T10:59:24.157857+00:00,2026-07-20-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.7333,3.0000,3,v2.2.0
2026-07-21,2026-07-21T10:59:24.157857+00:00,2026-07-20-1800,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,1.7333,2.0000,3,v2.2.0
2026-07-21,2026-07-21T10:59:28.657380+00:00,2026-07-20-1800,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.2.0
2026-07-21,2026-07-21T10:59:28.657380+00:00,2026-07-20-1800,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.0
2026-07-21,2026-07-21T10:59:28.657380+00:00,2026-07-20-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-21,2026-07-21T10:59:28.657380+00:00,2026-07-20-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-21,2026-07-21T10:59:28.657380+00:00,2026-07-20-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-21,2026-07-21T10:59:28.657380+00:00,2026-07-20-1800,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-21,2026-07-21T10:59:28.657380+00:00,2026-07-20-1800,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.0
2026-07-21,2026-07-21T13:21:21.397383+00:00,2026-07-21-0600,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.7333,3.0000,3,v2.2.0
2026-07-21,2026-07-21T13:21:21.397383+00:00,2026-07-21-0600,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,1.7333,2.0000,3,v2.2.0
2026-07-21,2026-07-21T13:21:21.469557+00:00,2026-07-21-0600,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.2.0
2026-07-21,2026-07-21T13:21:21.469557+00:00,2026-07-21-0600,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.0
2026-07-21,2026-07-21T13:21:21.469557+00:00,2026-07-21-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-21,2026-07-21T13:21:21.469557+00:00,2026-07-21-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-21,2026-07-21T13:21:21.469557+00:00,2026-07-21-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-21,2026-07-21T13:21:21.469557+00:00,2026-07-21-0600,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-21,2026-07-21T13:21:21.469557+00:00,2026-07-21-0600,runpod_spot,RunPod · Spot,h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,2.6900,,,v2.2.0
2026-07-21,2026-07-21T16:17:42.062392+00:00,2026-07-21-1000,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,1.7333,3.3633,2,v2.2.0
2026-07-21,2026-07-21T16:17:42.062392+00:00,2026-07-21-1000,vast_ai_verified,Vast.ai (verified),h100-sxm-80gb,H100,SXM,OnDemand,Interruptible,Other,1.7333,5.5333,2,v2.2.0
2026-07-21,2026-07-21T16:17:42.224425+00:00,2026-07-21-1000,runpod_cluster,RunPod · Cluster,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,3.5880,,,v2.2.0
2026-07-21,2026-07-21T16:17:42.224425+00:00,2026-07-21-1000,runpod_community,RunPod · Community,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.6900,,,v2.2.0
2026-07-21,2026-07-21T16:17:42.224425+00:00,2026-07-21-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,1Y,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-21,2026-07-21T16:17:42.224425+00:00,2026-07-21-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,3M,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-21,2026-07-21T16:17:42.224425+00:00,2026-07-21-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,6M,NonInterruptible,Other,2.9900,,,v2.2.0
2026-07-21,2026-07-21T16:17:42.224425+00:00,2026-07-21-1000,runpod_secure,RunPod · Secure,h100-sxm-80gb,H100,SXM,OnDemand,NonInterruptible,Other,2.9900,,,v2.2.0
