as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-05-11,2026-05-11 06:45:26.296659,2026-05-10-1800,RTX 4090,4090-pcie-24gb,486,0.1336111111111111,0.2688888888888889,0.36027777777777775,0.5599999999999999,1.0491111111111109,2.0083333333333333,7.253333333333334,0.4,325,100,61,0.6144444444444445,0.6145925925925927,133,118,116,76,43,0.9906769,0.9963883,0.9983116,936.9,3363.7,921.8,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-11,2026-05-11 09:45:30.068475,2026-05-10-1800,RTX 4090,4090-pcie-24gb,478,0.1336111111111111,0.2688888888888889,0.3608333333333334,0.5709444444444445,1.0844444444444443,2.011111111111111,7.15851851851852,0.42666665,326,87,65,0.6144444444444445,0.7211111111111111,132,117,116,75,38,0.9908262,0.9965204,0.9984539,967.7,3608.2,918.1,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-11,2026-05-11 12:45:27.670393,2026-05-11-0600,RTX 4090,4090-pcie-24gb,479,0.1336111111111111,0.2688888888888889,0.3669135802469136,0.5641481481481482,1.042962962962963,2.011111111111111,7.15851851851852,0.4266666666666667,325,93,61,0.601111111111111,0.667037037037037,130,117,120,75,37,0.9907964,0.9966615,0.9983573,1007.0,3385.8,932.6,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-11,2026-05-11 15:45:34.058468,2026-05-11-1000,RTX 4090,4090-pcie-24gb,492,0.1336111111111111,0.27388888888888885,0.3608333333333334,0.5579259259259258,1.083777777777778,2.011111111111111,7.15851851851852,0.44,323,108,61,0.6144444444444445,0.667037037037037,134,123,115,74,46,0.9896882,0.9962258,0.9982096,1360.5,3307.6,929.6,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-11,2026-05-11 18:45:27.130929,2026-05-11-1000,RTX 4090,4090-pcie-24gb,496,0.1336111111111111,0.27388888888888885,0.37361111111111117,0.5802777777777778,1.1514074074074072,2.011111111111111,7.15851851851852,0.44,323,109,64,0.6607407407407407,0.7511111111111112,136,123,115,79,43,0.9911555,0.996712,0.9983871,1140.4,3233.7,924.5,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-11,2026-05-11 21:45:28.987316,2026-05-11-1400,RTX 4090,4090-pcie-24gb,491,0.1336111111111111,0.2688888888888889,0.36459259259259263,0.5544444444444444,1.2008333333333332,2.011111111111111,7.15851851851852,0.4266666,324,103,64,0.6144444444444445,0.667037037037037,134,123,116,75,43,0.9904413,0.9962813,0.9984023,990.0,3368.6,924.5,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-11,2026-05-12 00:45:31.312404,2026-05-11-1800,RTX 4090,4090-pcie-24gb,497,0.1336111111111111,0.27940740740740744,0.3669135802469136,0.5802777777777778,1.128888888888889,2.011111111111111,7.15851851851852,0.4,325,112,60,0.6222222222222222,0.6342222222222222,134,123,114,80,46,0.9902042,0.9964315,0.9983156,948.8,3344.6,918.1,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-11,2026-05-12 03:45:27.339212,2026-05-11-1800,RTX 4090,4090-pcie-24gb,493,0.1336111111111111,0.2688888888888889,0.35359788359788363,0.5871296296296298,1.2017037037037037,2.011111111111111,7.15851851851852,0.4266666666666667,324,105,64,0.6672222222222222,0.6677777777777777,135,125,115,79,39,0.9908025,0.99662,0.9984633,950.3,3571.8,922.4,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-12,2026-05-12 06:45:29.040862,2026-05-11-1800,RTX 4090,4090-pcie-24gb,489,0.1336111111111111,0.27444444444444444,0.37361111111111117,0.5709444444444445,1.1027777777777776,2.011111111111111,7.15851851851852,0.4166665625,322,103,64,0.6671111111111112,0.667037037037037,134,122,115,78,40,0.9911365,0.9965977,0.9984648,973.7,3579.5,926.3,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-12,2026-05-12 09:45:29.163851,2026-05-11-1800,RTX 4090,4090-pcie-24gb,489,0.1336111111111111,0.2688888888888889,0.35761111111111116,0.5505185185185185,1.1027777777777776,2.1392592592592594,7.15851851851852,0.4,325,107,57,0.6144444444444445,0.6144444444444445,134,122,116,72,45,0.9908243,0.996612,0.9983985,1305.0,3538.4,931.5,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-12,2026-05-12 12:45:33.603541,2026-05-12-0600,RTX 4090,4090-pcie-24gb,486,0.1336111111111111,0.28055555555555556,0.3653962962962963,0.5849537037037037,1.175185185185185,2.011111111111111,7.15851851851852,0.4166665625,324,104,58,0.6669999999999999,0.6677777777777777,133,121,109,76,47,0.9899956,0.9962707,0.9983042,1156.9,3646.9,928.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-12,2026-05-12 15:45:28.568842,2026-05-12-1000,RTX 4090,4090-pcie-24gb,483,0.1336111111111111,0.2688888888888889,0.3802777777777777,0.5938148148148149,1.1312592592592592,2.011111111111111,7.15851851851852,0.42699999999999994,327,96,60,0.6669444444444445,0.6677777777777777,132,125,119,71,36,0.9898198,0.9962692,0.9984693,1156.9,3550.2,927.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-12,2026-05-12 18:45:25.953947,2026-05-12-1000,RTX 4090,4090-pcie-24gb,488,0.1336111111111111,0.28055555555555556,0.3741666666666667,0.5955555555555556,1.083777777777778,2.011111111111111,7.15851851851852,0.4266666666666667,331,98,59,0.6674074074074073,0.6342222222222222,132,123,122,71,40,0.9905651,0.9962723,0.9981764,953.0,3550.2,923.9,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-12,2026-05-12 21:45:28.409431,2026-05-12-1400,RTX 4090,4090-pcie-24gb,486,0.1336111111111111,0.2688888888888889,0.37361111111111117,0.5955555555555556,1.1481481481481481,2.011111111111111,7.15851851851852,0.42699999999999994,333,96,57,0.667111111111111,0.601111111111111,134,125,116,72,39,0.9914664,0.9964662,0.9985147,1176.3,3573.5,926.7,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-12,2026-05-13 00:45:26.387587,2026-05-12-1800,RTX 4090,4090-pcie-24gb,490,0.1336111111111111,0.28055555555555556,0.37925925925925924,0.6007407407407407,1.2017037037037037,2.0325925925925925,7.15851851851852,0.4266666666666667,333,96,61,0.6674074074074073,0.6944444444444444,134,124,118,70,44,0.9901439,0.9960903,0.9981258,1172.7,3777.5,926.1,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-12,2026-05-13 03:45:27.163990,2026-05-12-1800,RTX 4090,4090-pcie-24gb,488,0.1336111111111111,0.2688888888888889,0.37444444444444447,0.6004259259259259,1.125925925925926,2.011111111111111,7.15851851851852,0.4266666666666667,328,99,61,0.6672222222222222,0.6944444444444444,134,125,122,73,34,0.9900305,0.9964682,0.9982783,1147.2,3505.5,918.1,2.6666666666666665,0.19999999999999998,v2.0.0
