series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1-H100-SXM-ALL-OD-US,2026-08-01,Hyperscaler,T1,H100,SXM,ALL,US,OnDemand,citable,1,6.5299,7.7514,7.7514,median,3.2486,10.0000,1.3998,12.9553,6.5299,6.0081,5.7952,4,26,4437.9,4,26,4,60,4,128,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H100-SXM-GTD-1yr-ALL,2026-08-01,Hyperscaler,T1,H100,SXM,GTD,ALL,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H100-SXM-GTD-1yr-US,2026-08-01,Hyperscaler,T1,H100,SXM,GTD,US,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H100-SXM-GTD-3yr-ALL,2026-08-01,Hyperscaler,T1,H100,SXM,GTD,ALL,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.3953,6.1748,2.9722,6.4692,5.3294,5.3294,5.3294,3,12,5000.0,3,12,3,24,3,48,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H100-SXM-GTD-3yr-US,2026-08-01,Hyperscaler,T1,H100,SXM,GTD,US,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.3953,6.1748,2.9722,6.4692,5.3294,5.3294,5.3294,3,12,5000.0,3,12,3,24,3,48,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H100-SXM-GTD-OD-ALL,2026-08-01,Hyperscaler,T1,H100,SXM,GTD,ALL,OnDemand,citable,1,9.1586,9.1503,9.1503,median,5.9367,11.9623,5.3833,12.9553,9.1586,9.1586,9.1586,4,14,3877.6,4,14,4,28,4,56,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H100-SXM-GTD-OD-US,2026-08-01,Hyperscaler,T1,H100,SXM,GTD,US,OnDemand,citable,1,9.1586,9.1503,9.1503,median,5.9367,11.9623,5.3833,12.9553,9.1586,9.1586,9.1586,4,14,3877.6,4,14,4,28,4,56,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H100-SXM-INT-OD-US,2026-08-01,Hyperscaler,T1,H100,SXM,INT,US,OnDemand,citable,1,3.4632,3.2743,3.2743,median,2.6087,4.6105,1.3998,6.2822,3.4632,3.2514,3.1793,2,12,5555.6,2,12,2,32,2,72,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H200-ALL-ALL-1yr-ALL,2026-08-01,Hyperscaler,T1,H200,ALL,ALL,ALL,1Y,market_intelligence,1,7.4474,6.6045,6.6045,median,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H200-ALL-ALL-1yr-US,2026-08-01,Hyperscaler,T1,H200,ALL,ALL,US,1Y,market_intelligence,1,7.4474,6.6045,6.6045,median,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H200-ALL-ALL-3yr-ALL,2026-08-01,Hyperscaler,T1,H200,ALL,ALL,ALL,3Y,market_intelligence,1,5.2864,4.9359,4.9359,median,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H200-ALL-ALL-3yr-US,2026-08-01,Hyperscaler,T1,H200,ALL,ALL,US,3Y,market_intelligence,1,5.2864,4.9359,4.9359,median,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H200-ALL-ALL-OD-ALL,2026-08-01,Hyperscaler,T1,H200,ALL,ALL,ALL,OnDemand,citable,1,6.3717,7.8601,7.8601,median,5.7001,7.8012,3.1310,10.6000,6.3717,5.9409,5.7620,4,26,4437.9,4,26,4,60,4,128,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H200-ALL-ALL-OD-US,2026-08-01,Hyperscaler,T1,H200,ALL,ALL,US,OnDemand,citable,1,6.3717,7.8601,7.8601,median,5.7001,7.8012,3.1310,10.6000,6.3717,5.9409,5.7620,4,26,4437.9,4,26,4,60,4,128,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H200-ALL-GTD-1yr-ALL,2026-08-01,Hyperscaler,T1,H200,ALL,GTD,ALL,1Y,market_intelligence,1,7.4474,6.6045,6.6045,median,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H200-ALL-GTD-1yr-US,2026-08-01,Hyperscaler,T1,H200,ALL,GTD,US,1Y,market_intelligence,1,7.4474,6.6045,6.6045,median,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H200-ALL-GTD-3yr-ALL,2026-08-01,Hyperscaler,T1,H200,ALL,GTD,ALL,3Y,market_intelligence,1,5.2864,4.9359,4.9359,median,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H200-ALL-GTD-3yr-US,2026-08-01,Hyperscaler,T1,H200,ALL,GTD,US,3Y,market_intelligence,1,5.2864,4.9359,4.9359,median,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H200-ALL-GTD-OD-ALL,2026-08-01,Hyperscaler,T1,H200,ALL,GTD,ALL,OnDemand,citable,1,7.6305,8.9560,8.9560,median,5.7001,9.4780,5.7001,10.6000,7.6305,7.6305,7.6305,4,14,3877.6,4,14,4,28,4,56,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H200-ALL-GTD-OD-US,2026-08-01,Hyperscaler,T1,H200,ALL,GTD,US,OnDemand,citable,1,7.6305,8.9560,8.9560,median,5.7001,9.4780,5.7001,10.6000,7.6305,7.6305,7.6305,4,14,3877.6,4,14,4,28,4,56,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H200-ALL-INT-OD-US,2026-08-01,Hyperscaler,T1,H200,ALL,INT,US,OnDemand,citable,1,4.9030,4.4401,4.4401,median,3.1490,5.7401,3.1310,6.4078,4.9030,4.4625,4.3087,2,12,5555.6,2,12,2,32,2,72,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H200-SXM-ALL-1yr-ALL,2026-08-01,Hyperscaler,T1,H200,SXM,ALL,ALL,1Y,market_intelligence,1,7.4474,6.6045,6.6045,median,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H200-SXM-ALL-1yr-US,2026-08-01,Hyperscaler,T1,H200,SXM,ALL,US,1Y,market_intelligence,1,7.4474,6.6045,6.6045,median,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H200-SXM-ALL-3yr-ALL,2026-08-01,Hyperscaler,T1,H200,SXM,ALL,ALL,3Y,market_intelligence,1,5.2864,4.9359,4.9359,median,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H200-SXM-ALL-3yr-US,2026-08-01,Hyperscaler,T1,H200,SXM,ALL,US,3Y,market_intelligence,1,5.2864,4.9359,4.9359,median,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H200-SXM-ALL-OD-ALL,2026-08-01,Hyperscaler,T1,H200,SXM,ALL,ALL,OnDemand,citable,1,6.3717,7.8601,7.8601,median,5.7001,7.8012,3.1310,10.6000,6.3717,5.9409,5.7620,4,26,4437.9,4,26,4,60,4,128,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H200-SXM-ALL-OD-US,2026-08-01,Hyperscaler,T1,H200,SXM,ALL,US,OnDemand,citable,1,6.3717,7.8601,7.8601,median,5.7001,7.8012,3.1310,10.6000,6.3717,5.9409,5.7620,4,26,4437.9,4,26,4,60,4,128,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H200-SXM-GTD-1yr-ALL,2026-08-01,Hyperscaler,T1,H200,SXM,GTD,ALL,1Y,market_intelligence,1,7.4474,6.6045,6.6045,median,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H200-SXM-GTD-1yr-US,2026-08-01,Hyperscaler,T1,H200,SXM,GTD,US,1Y,market_intelligence,1,7.4474,6.6045,6.6045,median,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H200-SXM-GTD-3yr-ALL,2026-08-01,Hyperscaler,T1,H200,SXM,GTD,ALL,3Y,market_intelligence,1,5.2864,4.9359,4.9359,median,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H200-SXM-GTD-3yr-US,2026-08-01,Hyperscaler,T1,H200,SXM,GTD,US,3Y,market_intelligence,1,5.2864,4.9359,4.9359,median,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H200-SXM-GTD-OD-ALL,2026-08-01,Hyperscaler,T1,H200,SXM,GTD,ALL,OnDemand,citable,1,7.6305,8.9560,8.9560,median,5.7001,9.4780,5.7001,10.6000,7.6305,7.6305,7.6305,4,14,3877.6,4,14,4,28,4,56,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H200-SXM-GTD-OD-US,2026-08-01,Hyperscaler,T1,H200,SXM,GTD,US,OnDemand,citable,1,7.6305,8.9560,8.9560,median,5.7001,9.4780,5.7001,10.6000,7.6305,7.6305,7.6305,4,14,3877.6,4,14,4,28,4,56,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T1-H200-SXM-INT-OD-US,2026-08-01,Hyperscaler,T1,H200,SXM,INT,US,OnDemand,citable,1,4.9030,4.4401,4.4401,median,3.1490,5.7401,3.1310,6.4078,4.9030,4.4625,4.3087,2,12,5555.6,2,12,2,32,2,72,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-A100-40GB-ALL-ALL-OD-ALL,2026-08-01,Neocloud,T2,A100,ALL,ALL,ALL,OnDemand,citable,1,1.3448,1.4960,1.4960,median,0.6611,1.4445,0.4515,3.0900,1.3448,1.4803,1.5590,3,6,5000.0,3,6,3,14,3,30,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-A100-40GB-ALL-ALL-OD-APAC,2026-08-01,Neocloud,T2,A100,ALL,ALL,APAC,OnDemand,citable,1,1.4350,1.4350,1.4350,median,0.8900,1.9800,0.8900,1.9800,1.4350,1.4350,1.4350,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-A100-40GB-ALL-ALL-OD-EU,2026-08-01,Neocloud,T2,A100,ALL,ALL,EU,OnDemand,citable,1,0.9958,1.1834,1.1834,median,0.4515,1.2900,0.4515,1.4960,0.9958,1.0413,1.0931,2,5,6800.0,2,5,2,11,2,23,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-A100-40GB-ALL-GTD-OD-ALL,2026-08-01,Neocloud,T2,A100,ALL,GTD,ALL,OnDemand,citable,3,1.8918,1.4960,1.4960,median,1.2900,2.6915,1.2900,3.0900,1.7915,1.8918,1.9618,3,10,3400.0,3,4,3,10,3,22,Medium,Published,2026-07-30,2026-08-01,v2.2.1
CRI-T2-A100-40GB-ALL-GTD-OD-APAC,2026-08-01,Neocloud,T2,A100,ALL,GTD,APAC,OnDemand,citable,1,1.4350,1.4350,1.4350,median,0.8900,1.9800,0.8900,1.9800,1.4350,1.4350,1.4350,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-A100-40GB-ALL-GTD-OD-EU,2026-08-01,Neocloud,T2,A100,ALL,GTD,EU,OnDemand,citable,1,1.3587,1.3930,1.3930,median,1.2900,1.3930,1.2900,1.4960,1.3587,1.3783,1.4353,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-A100-40GB-SXM-ALL-OD-ALL,2026-08-01,Neocloud,T2,A100,SXM,ALL,ALL,OnDemand,citable,1,1.3448,1.4960,1.4960,median,0.6611,1.4445,0.4515,3.0900,1.3448,1.4803,1.5590,3,6,5000.0,3,6,3,14,3,30,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-A100-40GB-SXM-ALL-OD-EU,2026-08-01,Neocloud,T2,A100,SXM,ALL,EU,OnDemand,citable,1,0.9958,1.1834,1.1834,median,0.4515,1.2900,0.4515,1.4960,0.9958,1.0413,1.0931,2,5,6800.0,2,5,2,11,2,23,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-A100-40GB-SXM-GTD-OD-ALL,2026-08-01,Neocloud,T2,A100,SXM,GTD,ALL,OnDemand,citable,3,1.8918,1.4960,1.4960,median,1.2900,2.6915,1.2900,3.0900,1.7915,1.8918,1.9618,3,10,3400.0,3,4,3,10,3,22,Medium,Published,2026-07-30,2026-08-01,v2.2.1
CRI-T2-A100-40GB-SXM-GTD-OD-EU,2026-08-01,Neocloud,T2,A100,SXM,GTD,EU,OnDemand,citable,1,1.3587,1.3930,1.3930,median,1.2900,1.3930,1.2900,1.4960,1.3587,1.3783,1.4353,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-A100-ALL-ALL-1yr-ALL,2026-08-01,Neocloud,T2,A100,ALL,ALL,ALL,1Y,market_intelligence,1,1.4194,1.3057,1.3057,median,1.3057,1.6468,0.9647,1.6468,1.4194,1.3531,1.3255,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-A100-ALL-ALL-1yr-EU,2026-08-01,Neocloud,T2,A100,ALL,ALL,EU,1Y,market_intelligence,1,1.4194,1.3057,1.3057,median,1.3057,1.6468,0.9647,1.6468,1.4194,1.3531,1.3255,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-A100-ALL-ALL-3mo-ALL,2026-08-01,Neocloud,T2,A100,ALL,ALL,ALL,3M,market_intelligence,1,1.5174,1.4080,1.4080,median,1.4080,1.7363,1.0796,1.7363,1.5174,1.4533,1.4264,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-A100-ALL-ALL-3mo-EU,2026-08-01,Neocloud,T2,A100,ALL,ALL,EU,3M,market_intelligence,1,1.5174,1.4080,1.4080,median,1.4080,1.7363,1.0796,1.7363,1.5174,1.4533,1.4264,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-A100-ALL-ALL-6mo-ALL,2026-08-01,Neocloud,T2,A100,ALL,ALL,ALL,6M,market_intelligence,1,1.2970,1.1550,1.1550,median,0.9861,1.5392,0.9500,1.7184,1.2970,1.2780,1.2688,3,7,4285.7,3,7,3,15,3,31,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-A100-ALL-ALL-6mo-EU,2026-08-01,Neocloud,T2,A100,ALL,ALL,EU,6M,market_intelligence,1,1.2970,1.1550,1.1550,median,0.9861,1.5392,0.9500,1.7184,1.2970,1.2780,1.2688,3,7,4285.7,3,7,3,15,3,31,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-A100-ALL-ALL-OD-ALL,2026-08-01,Neocloud,T2,A100,ALL,ALL,ALL,OnDemand,citable,1,1.7284,1.4643,1.7284,mean,1.3000,2.3000,0.6265,3.1800,1.7284,1.7133,1.7047,14,33,1056.0,14,33,14,73,14,151,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-A100-ALL-ALL-OD-APAC,2026-08-01,Neocloud,T2,A100,ALL,ALL,APAC,OnDemand,citable,1,1.7950,1.7950,1.7950,median,1.4900,2.1000,1.4900,2.1000,1.7950,1.7950,1.7950,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-A100-ALL-ALL-OD-EU,2026-08-01,Neocloud,T2,A100,ALL,ALL,EU,OnDemand,citable,1,1.3057,1.3500,1.3500,median,1.0800,1.6000,0.6265,1.7900,1.3057,1.3123,1.3213,5,13,3254.4,5,13,5,29,5,60,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-A100-ALL-ALL-OD-US,2026-08-01,Neocloud,T2,A100,ALL,ALL,US,OnDemand,citable,1,2.0031,1.9531,1.9531,median,1.3375,2.7225,0.8900,3.1800,2.0031,1.9776,1.9575,9,20,1500.0,9,20,9,44,9,91,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-A100-ALL-GTD-1yr-ALL,2026-08-01,Neocloud,T2,A100,ALL,GTD,ALL,1Y,market_intelligence,1,1.4194,1.3057,1.3057,median,1.3057,1.6468,0.9647,1.6468,1.4194,1.3531,1.3255,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-A100-ALL-GTD-1yr-EU,2026-08-01,Neocloud,T2,A100,ALL,GTD,EU,1Y,market_intelligence,1,1.4194,1.3057,1.3057,median,1.3057,1.6468,0.9647,1.6468,1.4194,1.3531,1.3255,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-A100-ALL-GTD-3mo-ALL,2026-08-01,Neocloud,T2,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.5174,1.4080,1.4080,median,1.4080,1.7363,1.0796,1.7363,1.5174,1.4533,1.4264,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-A100-ALL-GTD-3mo-EU,2026-08-01,Neocloud,T2,A100,ALL,GTD,EU,3M,market_intelligence,1,1.5174,1.4080,1.4080,median,1.4080,1.7363,1.0796,1.7363,1.5174,1.4533,1.4264,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-A100-ALL-GTD-6mo-ALL,2026-08-01,Neocloud,T2,A100,ALL,GTD,ALL,6M,market_intelligence,1,1.2970,1.1550,1.1550,median,0.9861,1.5392,0.9500,1.7184,1.2970,1.2780,1.2688,3,7,4285.7,3,7,3,15,3,31,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-A100-ALL-GTD-6mo-EU,2026-08-01,Neocloud,T2,A100,ALL,GTD,EU,6M,market_intelligence,1,1.2970,1.1550,1.1550,median,0.9861,1.5392,0.9500,1.7184,1.2970,1.2780,1.2688,3,7,4285.7,3,7,3,15,3,31,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-A100-ALL-GTD-OD-ALL,2026-08-01,Neocloud,T2,A100,ALL,GTD,ALL,OnDemand,citable,1,1.9292,1.4800,1.9292,mean,1.3500,2.7000,0.8900,3.1800,1.9292,1.8853,1.8671,14,25,944.0,14,25,14,57,14,119,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-A100-ALL-GTD-OD-APAC,2026-08-01,Neocloud,T2,A100,ALL,GTD,APAC,OnDemand,citable,1,1.7950,1.7950,1.7950,median,1.4900,2.1000,1.4900,2.1000,1.7950,1.7950,1.7950,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-A100-ALL-GTD-OD-EU,2026-08-01,Neocloud,T2,A100,ALL,GTD,EU,OnDemand,citable,1,1.5067,1.4750,1.4750,median,1.3500,1.6000,1.1370,1.7900,1.5067,1.4872,1.4915,5,9,2839.5,5,9,5,21,5,44,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-A100-ALL-GTD-OD-US,2026-08-01,Neocloud,T2,A100,ALL,GTD,US,OnDemand,citable,1,2.1669,2.1500,2.1500,median,1.4400,2.7900,0.8900,3.1800,2.1669,2.1175,2.0875,9,16,1406.3,9,16,9,36,9,75,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-A100-ALL-INT-OD-ALL,2026-08-01,Neocloud,T2,A100,ALL,INT,ALL,OnDemand,citable,1,1.1007,1.1431,1.1431,median,0.9666,1.2772,0.6265,1.4900,1.1007,1.1007,1.1007,4,8,2500.0,4,8,4,16,4,32,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-A100-ALL-INT-OD-EU,2026-08-01,Neocloud,T2,A100,ALL,INT,EU,OnDemand,citable,1,0.8533,0.8533,0.8533,median,0.6265,1.0800,0.6265,1.0800,0.8533,0.8533,0.8533,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-A100-ALL-INT-OD-US,2026-08-01,Neocloud,T2,A100,ALL,INT,US,OnDemand,citable,1,1.3481,1.3481,1.3481,median,1.2063,1.4900,1.2063,1.4900,1.3481,1.3481,1.3481,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-A100-PCIe-ALL-OD-ALL,2026-08-01,Neocloud,T2,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.4757,1.4700,1.4700,median,1.2150,1.7350,1.0800,2.0000,1.4757,1.4753,1.4752,3,7,4285.7,3,7,3,15,3,31,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-A100-PCIe-ALL-OD-US,2026-08-01,Neocloud,T2,A100,PCIe,ALL,US,OnDemand,citable,1,1.8233,1.7350,1.7350,median,1.7350,2.0000,1.4700,2.0000,1.8233,1.7729,1.7527,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-A100-PCIe-GTD-OD-ALL,2026-08-01,Neocloud,T2,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.6340,1.4700,1.4700,median,1.3500,2.0000,1.3500,2.0000,1.6340,1.6191,1.6126,3,5,3600.0,3,5,3,11,3,23,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-A100-PCIe-GTD-OD-US,2026-08-01,Neocloud,T2,A100,PCIe,GTD,US,OnDemand,citable,1,1.8233,1.7350,1.7350,median,1.7350,2.0000,1.4700,2.0000,1.8233,1.7729,1.7527,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-A100-SXM-ALL-1yr-ALL,2026-08-01,Neocloud,T2,A100,SXM,ALL,ALL,1Y,market_intelligence,1,1.4194,1.3057,1.3057,median,1.3057,1.6468,0.9647,1.6468,1.4194,1.3531,1.3255,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-A100-SXM-ALL-1yr-EU,2026-08-01,Neocloud,T2,A100,SXM,ALL,EU,1Y,market_intelligence,1,1.4194,1.3057,1.3057,median,1.3057,1.6468,0.9647,1.6468,1.4194,1.3531,1.3255,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-A100-SXM-ALL-3mo-ALL,2026-08-01,Neocloud,T2,A100,SXM,ALL,ALL,3M,market_intelligence,1,1.5174,1.4080,1.4080,median,1.4080,1.7363,1.0796,1.7363,1.5174,1.4533,1.4264,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-A100-SXM-ALL-3mo-EU,2026-08-01,Neocloud,T2,A100,SXM,ALL,EU,3M,market_intelligence,1,1.5174,1.4080,1.4080,median,1.4080,1.7363,1.0796,1.7363,1.5174,1.4533,1.4264,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T2-A100-SXM-ALL-6mo-ALL,2026-08-01,Neocloud,T2,A100,SXM,ALL,ALL,6M,market_intelligence,1,1.4358,1.3600,1.3600,median,1.3600,1.7184,1.0222,1.7184,1.4358,1.3973,1.3797,3,5,3600.0,3,5,3,11,3,23,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-A100-SXM-ALL-6mo-EU,2026-08-01,Neocloud,T2,A100,SXM,ALL,EU,6M,market_intelligence,1,1.4358,1.3600,1.3600,median,1.3600,1.7184,1.0222,1.7184,1.4358,1.3973,1.3797,3,5,3600.0,3,5,3,11,3,23,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-A100-SXM-ALL-OD-ALL,2026-08-01,Neocloud,T2,A100,SXM,ALL,ALL,OnDemand,citable,1,1.7964,1.4850,1.7964,mean,1.3000,2.6000,0.6265,3.1800,1.7964,1.7749,1.7640,13,26,1035.5,13,26,13,58,13,120,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-A100-SXM-ALL-OD-EU,2026-08-01,Neocloud,T2,A100,SXM,ALL,EU,OnDemand,citable,1,1.3460,1.4586,1.4586,median,1.1370,1.6000,0.6265,1.7900,1.3460,1.3494,1.3599,5,9,2839.5,5,9,5,21,5,44,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-A100-SXM-ALL-OD-US,2026-08-01,Neocloud,T2,A100,SXM,ALL,US,OnDemand,citable,1,2.0349,2.0491,2.0491,median,1.3000,2.7900,0.8900,3.1800,2.0349,2.0164,1.9979,8,17,1626.3,8,17,8,37,8,76,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T2-A100-SXM-GTD-1yr-ALL,2026-08-01,Neocloud,T2,A100,SXM,GTD,ALL,1Y,market_intelligence,1,1.4194,1.3057,1.3057,median,1.3057,1.6468,0.9647,1.6468,1.4194,1.3531,1.3255,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
