series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-A100-ALL-GTD-OD-ALL,2026-08-07,Neocloud,T2,A100,ALL,GTD,ALL,OnDemand,citable,1,1.8964,1.5180,1.8964,mean,1.4579,2.5000,0.8900,3.1800,1.8964,1.8950,1.8795,13,15,844.4,13,15,13,45,14,107,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-A100-ALL-GTD-OD-APAC,2026-08-07,Neocloud,T2,A100,ALL,GTD,APAC,OnDemand,citable,1,1.7950,1.7950,1.7950,median,1.6425,1.9475,1.4900,2.1000,1.7950,1.7950,1.7950,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-A100-ALL-GTD-OD-EU,2026-08-07,Neocloud,T2,A100,ALL,GTD,EU,OnDemand,citable,1,1.4778,1.4750,1.4750,median,1.3790,1.5795,1.1427,1.7900,1.4778,1.4741,1.4712,5,6,2222.2,5,6,5,18,5,42,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-A100-ALL-GTD-OD-US,2026-08-07,Neocloud,T2,A100,ALL,GTD,US,OnDemand,citable,1,2.1756,2.4250,2.4250,median,1.4700,2.7900,0.8900,3.1800,2.1756,2.1756,2.1432,8,9,1358.0,8,9,8,27,9,65,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-A100-ALL-INT-OD-ALL,2026-08-07,Neocloud,T2,A100,ALL,INT,ALL,OnDemand,citable,3,1.1455,1.1431,1.1431,median,1.0337,1.2772,0.6265,1.4900,1.1678,1.1455,1.1199,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-08-05,2026-08-07,v2.2.1
CRI-T2-A100-ALL-INT-OD-EU,2026-08-07,Neocloud,T2,A100,ALL,INT,EU,OnDemand,citable,1,0.9875,0.9875,0.9875,median,0.9413,1.0337,0.8950,1.0800,0.9875,0.9427,0.8916,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-A100-ALL-INT-OD-US,2026-08-07,Neocloud,T2,A100,ALL,INT,US,OnDemand,citable,1,1.3481,1.3481,1.3481,median,1.2772,1.4191,1.2063,1.4900,1.3481,1.3481,1.3481,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-A100-PCIe-ALL-6mo-ALL,2026-08-07,Neocloud,T2,A100,PCIe,ALL,ALL,6M,market_intelligence,1,0.9886,0.9886,0.9886,median,0.9693,1.0079,0.9500,1.0272,0.9886,0.9890,0.9853,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-A100-PCIe-ALL-6mo-EU,2026-08-07,Neocloud,T2,A100,PCIe,ALL,EU,6M,market_intelligence,1,0.9886,0.9886,0.9886,median,0.9693,1.0079,0.9500,1.0272,0.9886,0.9890,0.9853,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-A100-PCIe-ALL-OD-ALL,2026-08-07,Neocloud,T2,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.4085,1.3425,1.3425,median,1.1427,1.4700,1.0800,2.0000,1.4085,1.4087,1.4071,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-A100-PCIe-ALL-OD-EU,2026-08-07,Neocloud,T2,A100,PCIe,ALL,EU,OnDemand,citable,1,1.1909,1.1789,1.1789,median,1.1114,1.2464,1.0800,1.3500,1.1909,1.1911,1.1884,2,3,5555.6,2,3,2,9,2,21,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-A100-PCIe-ALL-OD-US,2026-08-07,Neocloud,T2,A100,PCIe,ALL,US,OnDemand,citable,1,1.7350,1.7350,1.7350,median,1.6025,1.8675,1.4700,2.0000,1.7350,1.7350,1.7350,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-A100-PCIe-GTD-6mo-ALL,2026-08-07,Neocloud,T2,A100,PCIe,GTD,ALL,6M,market_intelligence,1,0.9886,0.9886,0.9886,median,0.9693,1.0079,0.9500,1.0272,0.9886,0.9890,0.9853,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-A100-PCIe-GTD-6mo-EU,2026-08-07,Neocloud,T2,A100,PCIe,GTD,EU,6M,market_intelligence,1,0.9886,0.9886,0.9886,median,0.9693,1.0079,0.9500,1.0272,0.9886,0.9890,0.9853,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-A100-PCIe-GTD-OD-ALL,2026-08-07,Neocloud,T2,A100,PCIe,GTD,ALL,OnDemand,citable,3,1.4909,1.4100,1.4100,median,1.2985,1.6025,1.1427,2.0000,1.4907,1.4909,1.4888,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-08-05,2026-08-07,v2.2.1
CRI-T2-A100-PCIe-GTD-OD-EU,2026-08-07,Neocloud,T2,A100,PCIe,GTD,EU,OnDemand,citable,1,1.2464,1.2464,1.2464,median,1.1945,1.2982,1.1427,1.3500,1.2464,1.2467,1.2427,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-A100-PCIe-GTD-OD-US,2026-08-07,Neocloud,T2,A100,PCIe,GTD,US,OnDemand,citable,1,1.7350,1.7350,1.7350,median,1.6025,1.8675,1.4700,2.0000,1.7350,1.7350,1.7350,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-A100-SXM-ALL-1mo-ALL,2026-08-07,Neocloud,T2,A100,SXM,ALL,ALL,1M,market_intelligence,1,1.3521,1.3521,1.3521,median,1.1510,1.5532,0.9500,1.7542,1.3521,1.3521,1.3830,2,2,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-A100-SXM-ALL-3mo-ALL,2026-08-07,Neocloud,T2,A100,SXM,ALL,ALL,3M,market_intelligence,1,1.3132,1.3132,1.3132,median,1.1016,1.5247,0.8900,1.7363,1.3132,1.3132,1.3457,2,2,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-A100-SXM-ALL-6mo-ALL,2026-08-07,Neocloud,T2,A100,SXM,ALL,ALL,6M,market_intelligence,1,1.5392,1.5392,1.5392,median,1.4496,1.6288,1.3600,1.7184,1.5392,1.5392,1.5392,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-A100-SXM-ALL-6mo-EU,2026-08-07,Neocloud,T2,A100,SXM,ALL,EU,6M,market_intelligence,1,1.5392,1.5392,1.5392,median,1.4496,1.6288,1.3600,1.7184,1.5392,1.5392,1.5392,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-A100-SXM-ALL-OD-ALL,2026-08-07,Neocloud,T2,A100,SXM,ALL,ALL,OnDemand,citable,1,1.8625,1.6000,1.8625,mean,1.4539,2.6000,0.8900,3.1800,1.8625,1.8545,1.8321,11,14,1020.4,11,14,11,42,12,100,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-A100-SXM-ALL-OD-EU,2026-08-07,Neocloud,T2,A100,SXM,ALL,EU,OnDemand,citable,1,1.4538,1.4919,1.4919,median,1.4658,1.6000,0.8950,1.7900,1.4538,1.4313,1.4091,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-A100-SXM-ALL-OD-US,2026-08-07,Neocloud,T2,A100,SXM,ALL,US,OnDemand,citable,1,2.0896,2.1450,2.1450,median,1.4500,2.7900,0.8900,3.1800,2.0896,2.0896,2.0599,7,9,1604.9,7,9,7,27,8,65,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-A100-SXM-GTD-1mo-ALL,2026-08-07,Neocloud,T2,A100,SXM,GTD,ALL,1M,market_intelligence,1,1.3521,1.3521,1.3521,median,1.1510,1.5532,0.9500,1.7542,1.3521,1.3521,1.3830,2,2,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-A100-SXM-GTD-3mo-ALL,2026-08-07,Neocloud,T2,A100,SXM,GTD,ALL,3M,market_intelligence,1,1.3132,1.3132,1.3132,median,1.1016,1.5247,0.8900,1.7363,1.3132,1.3132,1.3457,2,2,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-A100-SXM-GTD-6mo-ALL,2026-08-07,Neocloud,T2,A100,SXM,GTD,ALL,6M,market_intelligence,1,1.5392,1.5392,1.5392,median,1.4496,1.6288,1.3600,1.7184,1.5392,1.5392,1.5392,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-A100-SXM-GTD-6mo-EU,2026-08-07,Neocloud,T2,A100,SXM,GTD,EU,6M,market_intelligence,1,1.5392,1.5392,1.5392,median,1.4496,1.6288,1.3600,1.7184,1.5392,1.5392,1.5392,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-A100-SXM-GTD-OD-ALL,2026-08-07,Neocloud,T2,A100,SXM,GTD,ALL,OnDemand,citable,1,2.0440,1.7900,2.0440,mean,1.4919,2.7450,0.8900,3.1800,2.0440,2.0419,2.0179,11,11,909.1,11,11,11,33,12,79,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-A100-SXM-GTD-OD-EU,2026-08-07,Neocloud,T2,A100,SXM,GTD,EU,OnDemand,citable,1,1.5935,1.5590,1.5590,median,1.5050,1.6475,1.4658,1.7900,1.5935,1.5878,1.5855,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-A100-SXM-GTD-OD-US,2026-08-07,Neocloud,T2,A100,SXM,GTD,US,OnDemand,citable,1,2.3014,2.7000,2.7000,median,1.8750,2.7950,0.8900,3.1800,2.3014,2.3014,2.2553,7,7,1428.6,7,7,7,21,8,51,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-A100-SXM-INT-OD-ALL,2026-08-07,Neocloud,T2,A100,SXM,INT,ALL,OnDemand,citable,3,1.1673,1.2063,1.2063,median,0.8950,1.4900,0.6265,1.4900,1.1971,1.1673,1.1332,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-05,2026-08-07,v2.2.1
CRI-T2-A100-SXM-INT-OD-US,2026-08-07,Neocloud,T2,A100,SXM,INT,US,OnDemand,citable,1,1.3481,1.3481,1.3481,median,1.2772,1.4191,1.2063,1.4900,1.3481,1.3481,1.3481,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-A30-ALL-ALL-1mo-APAC,2026-08-07,Neocloud,T2,A30,ALL,ALL,APAC,1M,market_intelligence,1,0.6117,0.6117,0.6117,median,0.5008,0.7225,0.3900,0.8333,0.6117,0.6560,0.7348,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-A30-ALL-ALL-1yr-APAC,2026-08-07,Neocloud,T2,A30,ALL,ALL,APAC,1Y,market_intelligence,1,0.5399,0.5399,0.5399,median,0.4399,0.6398,0.3400,0.7397,0.5399,0.5798,0.6509,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-A30-ALL-ALL-3mo-APAC,2026-08-07,Neocloud,T2,A30,ALL,ALL,APAC,3M,market_intelligence,1,0.5913,0.5913,0.5913,median,0.4806,0.7019,0.3700,0.8125,0.5913,0.6355,0.7142,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-A30-ALL-ALL-6mo-APAC,2026-08-07,Neocloud,T2,A30,ALL,ALL,APAC,6M,market_intelligence,1,0.5643,0.5643,0.5643,median,0.4572,0.6715,0.3500,0.7787,0.5643,0.6072,0.6834,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-A30-ALL-ALL-OD-APAC,2026-08-07,Neocloud,T2,A30,ALL,ALL,APAC,OnDemand,citable,1,0.6833,0.8500,0.8500,median,0.3500,0.8800,0.2900,1.3500,0.6833,0.7786,0.8977,2,3,5555.6,2,3,2,7,2,13,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-A30-ALL-GTD-1mo-APAC,2026-08-07,Neocloud,T2,A30,ALL,GTD,APAC,1M,market_intelligence,1,0.6117,0.6117,0.6117,median,0.5008,0.7225,0.3900,0.8333,0.6117,0.6560,0.7348,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-A30-ALL-GTD-1yr-APAC,2026-08-07,Neocloud,T2,A30,ALL,GTD,APAC,1Y,market_intelligence,1,0.5399,0.5399,0.5399,median,0.4399,0.6398,0.3400,0.7397,0.5399,0.5798,0.6509,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-A30-ALL-GTD-3mo-APAC,2026-08-07,Neocloud,T2,A30,ALL,GTD,APAC,3M,market_intelligence,1,0.5913,0.5913,0.5913,median,0.4806,0.7019,0.3700,0.8125,0.5913,0.6355,0.7142,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-A30-ALL-GTD-6mo-APAC,2026-08-07,Neocloud,T2,A30,ALL,GTD,APAC,6M,market_intelligence,1,0.5643,0.5643,0.5643,median,0.4572,0.6715,0.3500,0.7787,0.5643,0.6072,0.6834,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-A30-ALL-GTD-OD-APAC,2026-08-07,Neocloud,T2,A30,ALL,GTD,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.6450,1.1150,0.4100,1.3500,0.8800,0.9740,1.0082,2,2,5000.0,2,2,2,5,2,11,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-08-07,Neocloud,T2,B200,ALL,ALL,ALL,1M,market_intelligence,1,5.8593,5.9878,5.9878,median,4.7939,6.9889,3.6000,7.9900,5.8593,5.8815,6.5074,3,3,3333.3,3,3,3,9,4,25,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-B200-ALL-ALL-1mo-US,2026-08-07,Neocloud,T2,B200,ALL,ALL,US,1M,market_intelligence,1,5.7950,5.7950,5.7950,median,4.6975,6.8925,3.6000,7.9900,5.7950,5.8283,6.7094,2,2,5000.0,2,2,2,6,3,18,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-08-07,Neocloud,T2,B200,ALL,ALL,ALL,3M,market_intelligence,1,5.6522,5.9267,5.9267,median,4.5834,6.8583,3.2400,7.7900,5.6522,5.6745,5.6618,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-B200-ALL-ALL-3mo-US,2026-08-07,Neocloud,T2,B200,ALL,ALL,US,3M,market_intelligence,1,5.5150,5.5150,5.5150,median,4.3775,6.6525,3.2400,7.7900,5.5150,5.5483,5.5293,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-08-07,Neocloud,T2,B200,ALL,ALL,ALL,6M,market_intelligence,1,5.9185,5.8656,5.8656,median,5.4828,6.3278,5.1000,6.7900,5.9185,6.1458,6.2368,3,3,3333.3,3,3,3,8,3,16,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-B200-ALL-ALL-6mo-EU,2026-08-07,Neocloud,T2,B200,ALL,ALL,EU,6M,market_intelligence,1,5.4828,5.4828,5.4828,median,5.2914,5.6742,5.1000,5.8656,5.4828,5.5594,5.6955,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-B200-ALL-ALL-OD-ALL,2026-08-07,Neocloud,T2,B200,ALL,ALL,ALL,OnDemand,citable,1,5.6892,6.0000,6.0000,median,3.9500,7.1500,3.0550,8.6000,5.5657,5.5125,5.6743,9,13,1242.6,8,12,9,36,9,84,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-B200-ALL-ALL-OD-EU,2026-08-07,Neocloud,T2,B200,ALL,ALL,EU,OnDemand,citable,1,5.3158,5.5500,5.5500,median,3.9364,6.3700,3.0550,7.1720,5.0506,5.1063,5.1903,5,8,2187.5,4,7,5,22,5,50,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-B200-ALL-ALL-OD-US,2026-08-07,Neocloud,T2,B200,ALL,ALL,US,OnDemand,citable,1,6.2868,6.5610,6.5610,median,4.2638,8.1900,3.6900,8.6000,6.2868,6.1508,6.3861,4,5,2800.0,4,5,4,14,4,34,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-B200-ALL-GTD-1mo-ALL,2026-08-07,Neocloud,T2,B200,ALL,GTD,ALL,1M,market_intelligence,1,5.8593,5.9878,5.9878,median,4.7939,6.9889,3.6000,7.9900,5.8593,5.8815,6.5074,3,3,3333.3,3,3,3,9,4,25,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-B200-ALL-GTD-1mo-US,2026-08-07,Neocloud,T2,B200,ALL,GTD,US,1M,market_intelligence,1,5.7950,5.7950,5.7950,median,4.6975,6.8925,3.6000,7.9900,5.7950,5.8283,6.7094,2,2,5000.0,2,2,2,6,3,18,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-B200-ALL-GTD-3mo-ALL,2026-08-07,Neocloud,T2,B200,ALL,GTD,ALL,3M,market_intelligence,1,5.6522,5.9267,5.9267,median,4.5834,6.8583,3.2400,7.7900,5.6522,5.6745,5.6618,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-B200-ALL-GTD-3mo-US,2026-08-07,Neocloud,T2,B200,ALL,GTD,US,3M,market_intelligence,1,5.5150,5.5150,5.5150,median,4.3775,6.6525,3.2400,7.7900,5.5150,5.5483,5.5293,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-B200-ALL-GTD-6mo-ALL,2026-08-07,Neocloud,T2,B200,ALL,GTD,ALL,6M,market_intelligence,1,5.9185,5.8656,5.8656,median,5.4828,6.3278,5.1000,6.7900,5.9185,6.1458,6.2368,3,3,3333.3,3,3,3,8,3,16,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-B200-ALL-GTD-6mo-EU,2026-08-07,Neocloud,T2,B200,ALL,GTD,EU,6M,market_intelligence,1,5.4828,5.4828,5.4828,median,5.2914,5.6742,5.1000,5.8656,5.4828,5.5594,5.6955,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-B200-ALL-GTD-OD-ALL,2026-08-07,Neocloud,T2,B200,ALL,GTD,ALL,OnDemand,citable,1,6.5329,6.6900,6.6900,median,6.0000,7.1720,3.6900,8.6000,6.4530,6.4110,6.5610,9,9,1111.1,8,8,9,24,9,59,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-B200-ALL-GTD-OD-EU,2026-08-07,Neocloud,T2,B200,ALL,GTD,EU,OnDemand,citable,1,6.3252,6.1100,6.1100,median,6.0000,7.1500,5.1939,7.1720,6.1135,6.1957,6.2443,5,5,2000.0,4,4,5,13,5,32,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-B200-ALL-GTD-OD-US,2026-08-07,Neocloud,T2,B200,ALL,GTD,US,OnDemand,citable,1,6.7925,7.4400,7.4400,median,5.9400,8.2925,3.6900,8.6000,6.7925,6.6655,6.9363,4,4,2500.0,4,4,4,11,4,27,High,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-B200-ALL-INT-OD-ALL,2026-08-07,Neocloud,T2,B200,ALL,INT,ALL,OnDemand,citable,3,3.7154,3.9248,3.9248,median,3.6853,4.0285,2.1388,4.2638,3.7911,3.7154,3.5817,4,12,2500.0,4,4,4,12,4,25,High,Published,2026-08-05,2026-08-07,v2.2.1
CRI-T2-B200-ALL-INT-OD-EU,2026-08-07,Neocloud,T2,B200,ALL,INT,EU,OnDemand,citable,1,3.6335,3.8954,3.8954,median,3.4752,3.9227,3.0550,3.9500,3.6335,3.5326,3.3165,3,3,3333.3,3,3,3,9,3,18,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-B200-SXM-ALL-1mo-ALL,2026-08-07,Neocloud,T2,B200,SXM,ALL,ALL,1M,market_intelligence,1,5.8593,5.9878,5.9878,median,4.7939,6.9889,3.6000,7.9900,5.8593,5.8815,6.5074,3,3,3333.3,3,3,3,9,4,25,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-B200-SXM-ALL-1mo-US,2026-08-07,Neocloud,T2,B200,SXM,ALL,US,1M,market_intelligence,1,5.7950,5.7950,5.7950,median,4.6975,6.8925,3.6000,7.9900,5.7950,5.8283,6.7094,2,2,5000.0,2,2,2,6,3,18,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-B200-SXM-ALL-3mo-ALL,2026-08-07,Neocloud,T2,B200,SXM,ALL,ALL,3M,market_intelligence,1,5.6522,5.9267,5.9267,median,4.5834,6.8583,3.2400,7.7900,5.6522,5.6745,5.6618,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-B200-SXM-ALL-3mo-US,2026-08-07,Neocloud,T2,B200,SXM,ALL,US,3M,market_intelligence,1,5.5150,5.5150,5.5150,median,4.3775,6.6525,3.2400,7.7900,5.5150,5.5483,5.5293,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-B200-SXM-ALL-6mo-ALL,2026-08-07,Neocloud,T2,B200,SXM,ALL,ALL,6M,market_intelligence,1,5.9185,5.8656,5.8656,median,5.4828,6.3278,5.1000,6.7900,5.9185,6.1458,6.2368,3,3,3333.3,3,3,3,8,3,16,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-B200-SXM-ALL-6mo-EU,2026-08-07,Neocloud,T2,B200,SXM,ALL,EU,6M,market_intelligence,1,5.4828,5.4828,5.4828,median,5.2914,5.6742,5.1000,5.8656,5.4828,5.5594,5.6955,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-B200-SXM-ALL-OD-ALL,2026-08-07,Neocloud,T2,B200,SXM,ALL,ALL,OnDemand,citable,1,5.6892,6.0000,6.0000,median,3.9500,7.1500,3.0550,8.6000,5.5657,5.5125,5.6743,9,13,1242.6,8,12,9,36,9,84,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-B200-SXM-ALL-OD-EU,2026-08-07,Neocloud,T2,B200,SXM,ALL,EU,OnDemand,citable,1,5.3158,5.5500,5.5500,median,3.9364,6.3700,3.0550,7.1720,5.0506,5.1063,5.1903,5,8,2187.5,4,7,5,22,5,50,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-B200-SXM-ALL-OD-US,2026-08-07,Neocloud,T2,B200,SXM,ALL,US,OnDemand,citable,1,6.2868,6.5610,6.5610,median,4.2638,8.1900,3.6900,8.6000,6.2868,6.1508,6.3861,4,5,2800.0,4,5,4,14,4,34,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-B200-SXM-GTD-1mo-ALL,2026-08-07,Neocloud,T2,B200,SXM,GTD,ALL,1M,market_intelligence,1,5.8593,5.9878,5.9878,median,4.7939,6.9889,3.6000,7.9900,5.8593,5.8815,6.5074,3,3,3333.3,3,3,3,9,4,25,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-B200-SXM-GTD-1mo-US,2026-08-07,Neocloud,T2,B200,SXM,GTD,US,1M,market_intelligence,1,5.7950,5.7950,5.7950,median,4.6975,6.8925,3.6000,7.9900,5.7950,5.8283,6.7094,2,2,5000.0,2,2,2,6,3,18,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-B200-SXM-GTD-3mo-ALL,2026-08-07,Neocloud,T2,B200,SXM,GTD,ALL,3M,market_intelligence,1,5.6522,5.9267,5.9267,median,4.5834,6.8583,3.2400,7.7900,5.6522,5.6745,5.6618,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-B200-SXM-GTD-3mo-US,2026-08-07,Neocloud,T2,B200,SXM,GTD,US,3M,market_intelligence,1,5.5150,5.5150,5.5150,median,4.3775,6.6525,3.2400,7.7900,5.5150,5.5483,5.5293,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-B200-SXM-GTD-6mo-ALL,2026-08-07,Neocloud,T2,B200,SXM,GTD,ALL,6M,market_intelligence,1,5.9185,5.8656,5.8656,median,5.4828,6.3278,5.1000,6.7900,5.9185,6.1458,6.2368,3,3,3333.3,3,3,3,8,3,16,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-B200-SXM-GTD-6mo-EU,2026-08-07,Neocloud,T2,B200,SXM,GTD,EU,6M,market_intelligence,1,5.4828,5.4828,5.4828,median,5.2914,5.6742,5.1000,5.8656,5.4828,5.5594,5.6955,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-B200-SXM-GTD-OD-ALL,2026-08-07,Neocloud,T2,B200,SXM,GTD,ALL,OnDemand,citable,1,6.5329,6.6900,6.6900,median,6.0000,7.1720,3.6900,8.6000,6.4530,6.4110,6.5610,9,9,1111.1,8,8,9,24,9,59,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-B200-SXM-GTD-OD-EU,2026-08-07,Neocloud,T2,B200,SXM,GTD,EU,OnDemand,citable,1,6.3252,6.1100,6.1100,median,6.0000,7.1500,5.1939,7.1720,6.1135,6.1957,6.2443,5,5,2000.0,4,4,5,13,5,32,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-B200-SXM-GTD-OD-US,2026-08-07,Neocloud,T2,B200,SXM,GTD,US,OnDemand,citable,1,6.7925,7.4400,7.4400,median,5.9400,8.2925,3.6900,8.6000,6.7925,6.6655,6.9363,4,4,2500.0,4,4,4,11,4,27,High,Provisional,2026-08-07,2026-08-07,v2.2.1
