series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-A100-40GB-ALL-GTD-OD-ALL,2026-08-11,Neocloud,T2,A100,ALL,GTD,ALL,OnDemand,citable,1,1.7429,1.5400,1.5400,median,1.2200,1.9900,1.1500,3.0900,1.7429,1.7429,1.7582,5,7,datacrunch|denvr|lambda|paperspace|sesterce,2000.0,5,7,5,21,5,45,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T2-A100-40GB-ALL-GTD-OD-APAC,2026-08-11,Neocloud,T2,A100,ALL,GTD,APAC,OnDemand,citable,1,1.4350,1.4350,1.4350,median,1.1625,1.7075,0.8900,1.9800,1.4350,1.4350,1.4769,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-A100-40GB-ALL-GTD-OD-EU,2026-08-11,Neocloud,T2,A100,ALL,GTD,EU,OnDemand,citable,1,1.4150,1.4150,1.4150,median,1.3525,1.4775,1.2900,1.5400,1.4150,1.4150,1.4150,2,2,datacrunch|sesterce,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-A100-40GB-ALL-GTD-OD-US,2026-08-11,Neocloud,T2,A100,ALL,GTD,US,OnDemand,citable,1,1.8740,1.9900,1.9900,median,1.1500,1.9900,1.1500,3.0900,1.8740,1.8740,1.9132,3,5,denvr|lambda|paperspace,3333.3,3,5,3,15,3,31,Medium,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T2-A100-40GB-PCIe-ALL-OD-US,2026-08-11,Neocloud,T2,A100,PCIe,ALL,US,OnDemand,citable,1,1.5700,1.5700,1.5700,median,1.3600,1.7800,1.1500,1.9900,1.5700,1.5700,1.5700,2,2,denvr|lambda,5000.0,2,2,2,6,2,12,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-A100-40GB-PCIe-GTD-OD-US,2026-08-11,Neocloud,T2,A100,PCIe,GTD,US,OnDemand,citable,1,1.5700,1.5700,1.5700,median,1.3600,1.7800,1.1500,1.9900,1.5700,1.5700,1.5700,2,2,denvr|lambda,5000.0,2,2,2,6,2,12,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-A100-40GB-SXM-ALL-OD-ALL,2026-08-11,Neocloud,T2,A100,SXM,ALL,ALL,OnDemand,citable,1,1.6175,1.5400,1.5400,median,1.1850,1.8775,0.6450,3.0900,1.6175,1.6175,1.6150,5,6,datacrunch|denvr|lambda|paperspace|sesterce,2000.0,5,6,5,18,5,40,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T2-A100-40GB-SXM-ALL-OD-EU,2026-08-11,Neocloud,T2,A100,SXM,ALL,EU,OnDemand,citable,1,1.1583,1.2538,1.2538,median,0.9675,1.4150,0.6450,1.5400,1.1583,1.1583,1.1491,2,3,datacrunch|sesterce,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-A100-40GB-SXM-ALL-OD-US,2026-08-11,Neocloud,T2,A100,SXM,ALL,US,OnDemand,citable,1,2.0767,1.9900,1.9900,median,1.5700,2.5400,1.1500,3.0900,2.0767,2.0767,2.1300,3,3,denvr|lambda|paperspace,3333.3,3,3,3,9,3,19,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-A100-40GB-SXM-GTD-OD-ALL,2026-08-11,Neocloud,T2,A100,SXM,GTD,ALL,OnDemand,citable,1,1.8120,1.5400,1.5400,median,1.2900,1.9900,1.1500,3.0900,1.8120,1.8120,1.8267,5,5,datacrunch|denvr|lambda|paperspace|sesterce,2000.0,5,5,5,15,5,33,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T2-A100-40GB-SXM-GTD-OD-EU,2026-08-11,Neocloud,T2,A100,SXM,GTD,EU,OnDemand,citable,1,1.4150,1.4150,1.4150,median,1.3525,1.4775,1.2900,1.5400,1.4150,1.4150,1.4150,2,2,datacrunch|sesterce,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-A100-40GB-SXM-GTD-OD-US,2026-08-11,Neocloud,T2,A100,SXM,GTD,US,OnDemand,citable,1,2.0767,1.9900,1.9900,median,1.5700,2.5400,1.1500,3.0900,2.0767,2.0767,2.1300,3,3,denvr|lambda|paperspace,3333.3,3,3,3,9,3,19,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-A100-ALL-ALL-1mo-ALL,2026-08-11,Neocloud,T2,A100,ALL,ALL,ALL,1M,market_intelligence,1,1.3521,1.3521,1.3521,median,1.1510,1.5532,0.9500,1.7542,1.3521,1.3521,1.3521,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-A100-ALL-ALL-1mo-APAC,2026-08-11,Neocloud,T2,A100,ALL,ALL,APAC,1M,market_intelligence,1,1.4760,1.4760,1.4760,median,1.4480,1.5039,1.4200,1.5319,1.4760,1.4760,1.4803,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-A100-ALL-ALL-1yr-ALL,2026-08-11,Neocloud,T2,A100,ALL,ALL,ALL,1Y,market_intelligence,1,1.3087,1.3087,1.3087,median,1.1397,1.4778,0.9706,1.6468,1.3087,1.3081,1.3082,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-A100-ALL-ALL-1yr-APAC,2026-08-11,Neocloud,T2,A100,ALL,ALL,APAC,1Y,market_intelligence,1,1.5117,1.2500,1.2500,median,1.2275,1.6650,1.2050,2.0800,1.5117,1.5117,1.5248,3,3,cyfuture|e2e|jarvislabs,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-A100-ALL-ALL-1yr-EU,2026-08-11,Neocloud,T2,A100,ALL,ALL,EU,1Y,market_intelligence,1,1.3087,1.3087,1.3087,median,1.1397,1.4778,0.9706,1.6468,1.3087,1.3081,1.3082,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-A100-ALL-ALL-3mo-ALL,2026-08-11,Neocloud,T2,A100,ALL,ALL,ALL,3M,market_intelligence,1,1.2375,1.0862,1.0862,median,0.9881,1.4112,0.8900,1.7363,1.2375,1.2371,1.2372,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-A100-ALL-ALL-3mo-APAC,2026-08-11,Neocloud,T2,A100,ALL,ALL,APAC,3M,market_intelligence,1,1.4126,1.4126,1.4126,median,1.3763,1.4489,1.3400,1.4852,1.4126,1.4126,1.4182,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-A100-ALL-ALL-3mo-EU,2026-08-11,Neocloud,T2,A100,ALL,ALL,EU,3M,market_intelligence,1,1.4112,1.4112,1.4112,median,1.2487,1.5738,1.0862,1.7363,1.4112,1.4106,1.4107,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-A100-ALL-ALL-6mo-ALL,2026-08-11,Neocloud,T2,A100,ALL,ALL,ALL,6M,market_intelligence,1,1.2642,1.1550,1.1550,median,1.0088,1.4496,0.9500,1.7184,1.2642,1.2639,1.2640,3,4,datacrunch|hyperstack|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-A100-ALL-ALL-6mo-APAC,2026-08-11,Neocloud,T2,A100,ALL,ALL,APAC,6M,market_intelligence,1,1.5797,1.3092,1.3092,median,1.2896,1.7346,1.2700,2.1600,1.5797,1.5797,1.5952,3,3,cyfuture|e2e|jarvislabs,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-A100-ALL-ALL-6mo-EU,2026-08-11,Neocloud,T2,A100,ALL,ALL,EU,6M,market_intelligence,1,1.2642,1.1550,1.1550,median,1.0088,1.4496,0.9500,1.7184,1.2642,1.2639,1.2640,3,4,datacrunch|hyperstack|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-A100-ALL-ALL-OD-ALL,2026-08-11,Neocloud,T2,A100,ALL,ALL,ALL,OnDemand,citable,1,1.7415,1.4700,1.7415,mean,1.2782,2.1500,0.8900,3.1800,1.7415,1.7413,1.7395,13,19,coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|gcore|hyperstack|lambda|oblivus|paperspace|seeweb|sesterce|vultr,769.2,13,19,13,57,13,133,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T2-A100-ALL-ALL-OD-APAC,2026-08-11,Neocloud,T2,A100,ALL,ALL,APAC,OnDemand,citable,1,1.4933,1.6450,1.6450,median,1.1900,1.7950,0.8900,2.1000,1.4933,1.4933,1.5235,2,3,e2e|jarvislabs,5000.0,2,3,2,9,2,20,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-A100-ALL-ALL-OD-EU,2026-08-11,Neocloud,T2,A100,ALL,ALL,EU,OnDemand,citable,1,1.3514,1.3500,1.3500,median,1.1279,1.5137,0.8950,1.7900,1.3514,1.3511,1.3468,5,8,datacrunch|gcore|hyperstack|seeweb|sesterce,2000.0,5,8,5,24,5,56,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T2-A100-ALL-ALL-OD-US,2026-08-11,Neocloud,T2,A100,ALL,ALL,US,OnDemand,citable,1,2.0251,2.0491,2.0491,median,1.4600,2.7450,0.8900,3.1800,2.0251,2.0251,2.0251,8,11,coreweave|crusoe|deepinfra_gpu|denvr|lambda|oblivus|paperspace|vultr,1250.0,8,11,8,33,8,77,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T2-A100-ALL-GTD-1mo-ALL,2026-08-11,Neocloud,T2,A100,ALL,GTD,ALL,1M,market_intelligence,1,1.3521,1.3521,1.3521,median,1.1510,1.5532,0.9500,1.7542,1.3521,1.3521,1.3521,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-A100-ALL-GTD-1mo-APAC,2026-08-11,Neocloud,T2,A100,ALL,GTD,APAC,1M,market_intelligence,1,1.4760,1.4760,1.4760,median,1.4480,1.5039,1.4200,1.5319,1.4760,1.4760,1.4803,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-A100-ALL-GTD-1yr-ALL,2026-08-11,Neocloud,T2,A100,ALL,GTD,ALL,1Y,market_intelligence,1,1.3087,1.3087,1.3087,median,1.1397,1.4778,0.9706,1.6468,1.3087,1.3081,1.3082,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-A100-ALL-GTD-1yr-APAC,2026-08-11,Neocloud,T2,A100,ALL,GTD,APAC,1Y,market_intelligence,1,1.5117,1.2500,1.2500,median,1.2275,1.6650,1.2050,2.0800,1.5117,1.5117,1.5248,3,3,cyfuture|e2e|jarvislabs,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-A100-ALL-GTD-1yr-EU,2026-08-11,Neocloud,T2,A100,ALL,GTD,EU,1Y,market_intelligence,1,1.3087,1.3087,1.3087,median,1.1397,1.4778,0.9706,1.6468,1.3087,1.3081,1.3082,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-A100-ALL-GTD-3mo-ALL,2026-08-11,Neocloud,T2,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.2375,1.0862,1.0862,median,0.9881,1.4112,0.8900,1.7363,1.2375,1.2371,1.2372,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-A100-ALL-GTD-3mo-APAC,2026-08-11,Neocloud,T2,A100,ALL,GTD,APAC,3M,market_intelligence,1,1.4126,1.4126,1.4126,median,1.3763,1.4489,1.3400,1.4852,1.4126,1.4126,1.4182,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-A100-ALL-GTD-3mo-EU,2026-08-11,Neocloud,T2,A100,ALL,GTD,EU,3M,market_intelligence,1,1.4112,1.4112,1.4112,median,1.2487,1.5738,1.0862,1.7363,1.4112,1.4106,1.4107,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-A100-ALL-GTD-6mo-ALL,2026-08-11,Neocloud,T2,A100,ALL,GTD,ALL,6M,market_intelligence,1,1.2642,1.1550,1.1550,median,1.0088,1.4496,0.9500,1.7184,1.2642,1.2639,1.2640,3,4,datacrunch|hyperstack|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-A100-ALL-GTD-6mo-APAC,2026-08-11,Neocloud,T2,A100,ALL,GTD,APAC,6M,market_intelligence,1,1.5797,1.3092,1.3092,median,1.2896,1.7346,1.2700,2.1600,1.5797,1.5797,1.5952,3,3,cyfuture|e2e|jarvislabs,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-A100-ALL-GTD-6mo-EU,2026-08-11,Neocloud,T2,A100,ALL,GTD,EU,6M,market_intelligence,1,1.2642,1.1550,1.1550,median,1.0088,1.4496,0.9500,1.7184,1.2642,1.2639,1.2640,3,4,datacrunch|hyperstack|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-A100-ALL-GTD-OD-ALL,2026-08-11,Neocloud,T2,A100,ALL,GTD,ALL,OnDemand,citable,1,1.8944,1.4850,1.8944,mean,1.4587,2.5000,0.8900,3.1800,1.8944,1.8942,1.8945,13,15,coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|gcore|hyperstack|lambda|oblivus|paperspace|seeweb|sesterce|vultr,769.2,13,15,13,45,13,105,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T2-A100-ALL-GTD-OD-APAC,2026-08-11,Neocloud,T2,A100,ALL,GTD,APAC,OnDemand,citable,1,1.7950,1.7950,1.7950,median,1.6425,1.9475,1.4900,2.1000,1.7950,1.7950,1.7950,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-A100-ALL-GTD-OD-EU,2026-08-11,Neocloud,T2,A100,ALL,GTD,EU,OnDemand,citable,1,1.4727,1.4750,1.4750,median,1.3794,1.5713,1.1439,1.7900,1.4727,1.4722,1.4730,5,6,datacrunch|gcore|hyperstack|seeweb|sesterce,2000.0,5,6,5,18,5,42,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T2-A100-ALL-GTD-OD-US,2026-08-11,Neocloud,T2,A100,ALL,GTD,US,OnDemand,citable,1,2.1756,2.4250,2.4250,median,1.4700,2.7900,0.8900,3.1800,2.1756,2.1756,2.1756,8,9,coreweave|crusoe|deepinfra_gpu|denvr|lambda|oblivus|paperspace|vultr,1250.0,8,9,8,27,8,63,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T2-A100-ALL-INT-OD-ALL,2026-08-11,Neocloud,T2,A100,ALL,INT,ALL,OnDemand,citable,3,1.1678,1.1431,1.1431,median,1.0337,1.2772,0.8950,1.4900,1.1678,1.1678,1.1582,4,12,coreweave|datacrunch|hyperstack|vultr,2500.0,4,4,4,12,4,28,High,Published,2026-08-09,2026-08-11,v2.2.1
CRI-T2-A100-ALL-INT-OD-EU,2026-08-11,Neocloud,T2,A100,ALL,INT,EU,OnDemand,citable,1,0.9875,0.9875,0.9875,median,0.9413,1.0337,0.8950,1.0800,0.9875,0.9875,0.9683,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-A100-ALL-INT-OD-US,2026-08-11,Neocloud,T2,A100,ALL,INT,US,OnDemand,citable,1,1.3481,1.3481,1.3481,median,1.2772,1.4191,1.2063,1.4900,1.3481,1.3481,1.3481,2,2,coreweave|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-A100-PCIe-ALL-6mo-ALL,2026-08-11,Neocloud,T2,A100,PCIe,ALL,ALL,6M,market_intelligence,1,0.9892,0.9892,0.9892,median,0.9696,1.0088,0.9500,1.0284,0.9892,0.9886,0.9887,2,2,hyperstack|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-A100-PCIe-ALL-6mo-EU,2026-08-11,Neocloud,T2,A100,PCIe,ALL,EU,6M,market_intelligence,1,0.9892,0.9892,0.9892,median,0.9696,1.0088,0.9500,1.0284,0.9892,0.9886,0.9887,2,2,hyperstack|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-A100-PCIe-ALL-OD-ALL,2026-08-11,Neocloud,T2,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.4088,1.3425,1.3425,median,1.1439,1.4700,1.0800,2.0000,1.4088,1.4085,1.4086,4,5,crusoe|hyperstack|oblivus|seeweb,2500.0,4,5,4,15,4,35,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T2-A100-PCIe-ALL-OD-EU,2026-08-11,Neocloud,T2,A100,PCIe,ALL,EU,OnDemand,citable,1,1.1913,1.1795,1.1795,median,1.1119,1.2470,1.0800,1.3500,1.1913,1.1909,1.1910,2,3,hyperstack|seeweb,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-A100-PCIe-ALL-OD-US,2026-08-11,Neocloud,T2,A100,PCIe,ALL,US,OnDemand,citable,1,1.7350,1.7350,1.7350,median,1.6025,1.8675,1.4700,2.0000,1.7350,1.7350,1.7350,2,2,crusoe|oblivus,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-A100-PCIe-GTD-6mo-ALL,2026-08-11,Neocloud,T2,A100,PCIe,GTD,ALL,6M,market_intelligence,1,0.9892,0.9892,0.9892,median,0.9696,1.0088,0.9500,1.0284,0.9892,0.9886,0.9887,2,2,hyperstack|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-A100-PCIe-GTD-6mo-EU,2026-08-11,Neocloud,T2,A100,PCIe,GTD,EU,6M,market_intelligence,1,0.9892,0.9892,0.9892,median,0.9696,1.0088,0.9500,1.0284,0.9892,0.9886,0.9887,2,2,hyperstack|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-A100-PCIe-GTD-OD-ALL,2026-08-11,Neocloud,T2,A100,PCIe,GTD,ALL,OnDemand,citable,3,1.4907,1.4100,1.4100,median,1.2985,1.6025,1.1420,2.0000,1.4910,1.4907,1.4907,4,12,crusoe|hyperstack|oblivus|seeweb,2500.0,4,4,4,12,4,28,High,Published,2026-08-09,2026-08-11,v2.2.1
CRI-T2-A100-PCIe-GTD-OD-EU,2026-08-11,Neocloud,T2,A100,PCIe,GTD,EU,OnDemand,citable,1,1.2470,1.2470,1.2470,median,1.1954,1.2985,1.1439,1.3500,1.2470,1.2463,1.2464,2,2,hyperstack|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-A100-PCIe-GTD-OD-US,2026-08-11,Neocloud,T2,A100,PCIe,GTD,US,OnDemand,citable,1,1.7350,1.7350,1.7350,median,1.6025,1.8675,1.4700,2.0000,1.7350,1.7350,1.7350,2,2,crusoe|oblivus,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-A100-SXM-ALL-1mo-ALL,2026-08-11,Neocloud,T2,A100,SXM,ALL,ALL,1M,market_intelligence,1,1.3521,1.3521,1.3521,median,1.1510,1.5532,0.9500,1.7542,1.3521,1.3521,1.3521,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-A100-SXM-ALL-3mo-ALL,2026-08-11,Neocloud,T2,A100,SXM,ALL,ALL,3M,market_intelligence,1,1.3132,1.3132,1.3132,median,1.1016,1.5247,0.8900,1.7363,1.3132,1.3132,1.3132,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-A100-SXM-ALL-6mo-ALL,2026-08-11,Neocloud,T2,A100,SXM,ALL,ALL,6M,market_intelligence,1,1.5392,1.5392,1.5392,median,1.4496,1.6288,1.3600,1.7184,1.5392,1.5392,1.5392,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-A100-SXM-ALL-6mo-EU,2026-08-11,Neocloud,T2,A100,SXM,ALL,EU,6M,market_intelligence,1,1.5392,1.5392,1.5392,median,1.4496,1.6288,1.3600,1.7184,1.5392,1.5392,1.5392,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-A100-SXM-ALL-OD-ALL,2026-08-11,Neocloud,T2,A100,SXM,ALL,ALL,OnDemand,citable,1,1.8603,1.6000,1.8603,mean,1.4544,2.6000,0.8900,3.1800,1.8603,1.8601,1.8577,11,14,coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|gcore|hyperstack|lambda|paperspace|sesterce|vultr,909.1,11,14,11,42,11,98,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T2-A100-SXM-ALL-OD-EU,2026-08-11,Neocloud,T2,A100,SXM,ALL,EU,OnDemand,citable,1,1.4475,1.4763,1.4763,median,1.4675,1.6000,0.8950,1.7900,1.4475,1.4472,1.4404,4,5,datacrunch|gcore|hyperstack|sesterce,2500.0,4,5,4,15,4,35,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T2-A100-SXM-ALL-OD-US,2026-08-11,Neocloud,T2,A100,SXM,ALL,US,OnDemand,citable,1,2.0896,2.1450,2.1450,median,1.4500,2.7900,0.8900,3.1800,2.0896,2.0896,2.0896,7,9,coreweave|crusoe|deepinfra_gpu|denvr|lambda|paperspace|vultr,1428.6,7,9,7,27,7,63,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T2-A100-SXM-GTD-1mo-ALL,2026-08-11,Neocloud,T2,A100,SXM,GTD,ALL,1M,market_intelligence,1,1.3521,1.3521,1.3521,median,1.1510,1.5532,0.9500,1.7542,1.3521,1.3521,1.3521,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-A100-SXM-GTD-3mo-ALL,2026-08-11,Neocloud,T2,A100,SXM,GTD,ALL,3M,market_intelligence,1,1.3132,1.3132,1.3132,median,1.1016,1.5247,0.8900,1.7363,1.3132,1.3132,1.3132,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-A100-SXM-GTD-6mo-ALL,2026-08-11,Neocloud,T2,A100,SXM,GTD,ALL,6M,market_intelligence,1,1.5392,1.5392,1.5392,median,1.4496,1.6288,1.3600,1.7184,1.5392,1.5392,1.5392,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-A100-SXM-GTD-6mo-EU,2026-08-11,Neocloud,T2,A100,SXM,GTD,EU,6M,market_intelligence,1,1.5392,1.5392,1.5392,median,1.4496,1.6288,1.3600,1.7184,1.5392,1.5392,1.5392,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-A100-SXM-GTD-OD-ALL,2026-08-11,Neocloud,T2,A100,SXM,GTD,ALL,OnDemand,citable,1,2.0411,1.7900,2.0411,mean,1.4763,2.7450,0.8900,3.1800,2.0411,2.0410,2.0414,11,11,coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|gcore|hyperstack|lambda|paperspace|sesterce|vultr,909.1,11,11,11,33,11,77,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T2-A100-SXM-GTD-OD-EU,2026-08-11,Neocloud,T2,A100,SXM,GTD,EU,OnDemand,citable,1,1.5856,1.5425,1.5425,median,1.4806,1.6475,1.4675,1.7900,1.5856,1.5852,1.5863,4,4,datacrunch|gcore|hyperstack|sesterce,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-A100-SXM-GTD-OD-US,2026-08-11,Neocloud,T2,A100,SXM,GTD,US,OnDemand,citable,1,2.3014,2.7000,2.7000,median,1.8750,2.7950,0.8900,3.1800,2.3014,2.3014,2.3014,7,7,coreweave|crusoe|deepinfra_gpu|denvr|lambda|paperspace|vultr,1428.6,7,7,7,21,7,49,High,Published,2026-08-11,2026-08-11,v2.2.1
CRI-T2-A100-SXM-INT-OD-ALL,2026-08-11,Neocloud,T2,A100,SXM,INT,ALL,OnDemand,citable,3,1.1971,1.2063,1.2063,median,0.8950,1.4900,0.8950,1.4900,1.1971,1.1971,1.1843,3,9,coreweave|datacrunch|vultr,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-09,2026-08-11,v2.2.1
CRI-T2-A100-SXM-INT-OD-US,2026-08-11,Neocloud,T2,A100,SXM,INT,US,OnDemand,citable,1,1.3481,1.3481,1.3481,median,1.2772,1.4191,1.2063,1.4900,1.3481,1.3481,1.3481,2,2,coreweave|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-A30-ALL-ALL-1mo-APAC,2026-08-11,Neocloud,T2,A30,ALL,ALL,APAC,1M,market_intelligence,1,0.6117,0.6117,0.6117,median,0.5008,0.7225,0.3900,0.8333,0.6117,0.6117,0.6287,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
CRI-T2-A30-ALL-ALL-1yr-APAC,2026-08-11,Neocloud,T2,A30,ALL,ALL,APAC,1Y,market_intelligence,1,0.5399,0.5399,0.5399,median,0.4399,0.6398,0.3400,0.7397,0.5399,0.5399,0.5552,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-11,2026-08-11,v2.2.1
