series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1-H100-SXM-ALL-3yr-US,2026-08-02,Hyperscaler,T1,H100,SXM,ALL,US,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.3953,6.1748,2.9722,6.4692,5.3294,5.3294,5.3294,3,18,5000.0,3,18,3,36,3,60,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H100-SXM-ALL-OD-ALL,2026-08-02,Hyperscaler,T1,H100,SXM,ALL,ALL,OnDemand,citable,1,6.7414,7.7514,7.7514,median,3.2486,10.0000,1.3998,12.9553,6.7414,6.3391,6.0078,4,37,4696.9,4,37,4,82,4,150,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H100-SXM-ALL-OD-US,2026-08-02,Hyperscaler,T1,H100,SXM,ALL,US,OnDemand,citable,1,6.7414,7.7514,7.7514,median,3.2486,10.0000,1.3998,12.9553,6.7414,6.3391,6.0078,4,37,4696.9,4,37,4,82,4,150,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H100-SXM-GTD-1yr-ALL,2026-08-02,Hyperscaler,T1,H100,SXM,GTD,ALL,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,15,6800.0,2,15,2,30,2,50,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H100-SXM-GTD-1yr-US,2026-08-02,Hyperscaler,T1,H100,SXM,GTD,US,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,15,6800.0,2,15,2,30,2,50,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H100-SXM-GTD-3yr-ALL,2026-08-02,Hyperscaler,T1,H100,SXM,GTD,ALL,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.3953,6.1748,2.9722,6.4692,5.3294,5.3294,5.3294,3,18,5000.0,3,18,3,36,3,60,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H100-SXM-GTD-3yr-US,2026-08-02,Hyperscaler,T1,H100,SXM,GTD,US,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.3953,6.1748,2.9722,6.4692,5.3294,5.3294,5.3294,3,18,5000.0,3,18,3,36,3,60,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H100-SXM-GTD-OD-ALL,2026-08-02,Hyperscaler,T1,H100,SXM,GTD,ALL,OnDemand,citable,1,9.1586,9.1503,9.1503,median,5.6223,12.2900,5.3833,12.9553,9.1586,9.1586,9.1586,4,21,3877.6,4,21,4,42,4,70,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H100-SXM-GTD-OD-US,2026-08-02,Hyperscaler,T1,H100,SXM,GTD,US,OnDemand,citable,1,9.1586,9.1503,9.1503,median,5.6223,12.2900,5.3833,12.9553,9.1586,9.1586,9.1586,4,21,3877.6,4,21,4,42,4,70,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H100-SXM-INT-OD-US,2026-08-02,Hyperscaler,T1,H100,SXM,INT,US,OnDemand,citable,1,3.5689,3.2748,3.2748,median,2.6104,4.6105,1.3998,6.2822,3.5689,3.3787,3.2508,2,16,6250.0,2,16,2,40,2,80,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-ALL-ALL-1yr-ALL,2026-08-02,Hyperscaler,T1,H200,ALL,ALL,ALL,1Y,market_intelligence,1,7.4798,6.6856,6.6856,median,7.5561,7.5561,5.8152,8.9157,7.4798,7.4744,7.4636,2,15,6800.0,2,15,2,30,2,50,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-ALL-ALL-1yr-US,2026-08-02,Hyperscaler,T1,H200,ALL,ALL,US,1Y,market_intelligence,1,7.4798,6.6856,6.6856,median,7.5561,7.5561,5.8152,8.9157,7.4798,7.4744,7.4636,2,15,6800.0,2,15,2,30,2,50,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-ALL-ALL-3yr-ALL,2026-08-02,Hyperscaler,T1,H200,ALL,ALL,ALL,3Y,market_intelligence,1,5.4092,5.2428,5.2428,median,5.2078,5.2777,5.2078,6.1447,5.4092,5.3887,5.3478,2,15,6800.0,2,15,2,30,2,50,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-ALL-ALL-3yr-US,2026-08-02,Hyperscaler,T1,H200,ALL,ALL,US,3Y,market_intelligence,1,5.4092,5.2428,5.2428,median,5.2078,5.2777,5.2078,6.1447,5.4092,5.3887,5.3478,2,15,6800.0,2,15,2,30,2,50,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-ALL-ALL-OD-ALL,2026-08-02,Hyperscaler,T1,H200,ALL,ALL,ALL,OnDemand,citable,1,6.5463,7.8601,7.8601,median,5.7001,7.8012,3.1296,10.6000,6.5463,6.2140,5.9408,4,37,4696.9,4,37,4,82,4,150,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-ALL-ALL-OD-US,2026-08-02,Hyperscaler,T1,H200,ALL,ALL,US,OnDemand,citable,1,6.5463,7.8601,7.8601,median,5.7001,7.8012,3.1296,10.6000,6.5463,6.2140,5.9408,4,37,4696.9,4,37,4,82,4,150,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-ALL-GTD-1yr-ALL,2026-08-02,Hyperscaler,T1,H200,ALL,GTD,ALL,1Y,market_intelligence,1,7.4798,6.6856,6.6856,median,7.5561,7.5561,5.8152,8.9157,7.4798,7.4744,7.4636,2,15,6800.0,2,15,2,30,2,50,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-ALL-GTD-1yr-US,2026-08-02,Hyperscaler,T1,H200,ALL,GTD,US,1Y,market_intelligence,1,7.4798,6.6856,6.6856,median,7.5561,7.5561,5.8152,8.9157,7.4798,7.4744,7.4636,2,15,6800.0,2,15,2,30,2,50,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-ALL-GTD-3yr-ALL,2026-08-02,Hyperscaler,T1,H200,ALL,GTD,ALL,3Y,market_intelligence,1,5.4092,5.2428,5.2428,median,5.2078,5.2777,5.2078,6.1447,5.4092,5.3887,5.3478,2,15,6800.0,2,15,2,30,2,50,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-ALL-GTD-3yr-US,2026-08-02,Hyperscaler,T1,H200,ALL,GTD,US,3Y,market_intelligence,1,5.4092,5.2428,5.2428,median,5.2078,5.2777,5.2078,6.1447,5.4092,5.3887,5.3478,2,15,6800.0,2,15,2,30,2,50,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-ALL-GTD-OD-ALL,2026-08-02,Hyperscaler,T1,H200,ALL,GTD,ALL,OnDemand,citable,1,7.6305,8.9560,8.9560,median,5.7001,10.0000,5.7001,10.6000,7.6305,7.6305,7.6305,4,21,3877.6,4,21,4,42,4,70,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-ALL-GTD-OD-US,2026-08-02,Hyperscaler,T1,H200,ALL,GTD,US,OnDemand,citable,1,7.6305,8.9560,8.9560,median,5.7001,10.0000,5.7001,10.6000,7.6305,7.6305,7.6305,4,21,3877.6,4,21,4,42,4,70,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-ALL-INT-OD-US,2026-08-02,Hyperscaler,T1,H200,ALL,INT,US,OnDemand,citable,1,5.1232,4.4398,4.4398,median,4.7248,5.7401,3.1296,6.4078,5.1232,4.7268,4.4623,2,16,6250.0,2,16,2,40,2,80,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-SXM-ALL-1yr-ALL,2026-08-02,Hyperscaler,T1,H200,SXM,ALL,ALL,1Y,market_intelligence,1,7.4798,6.6856,6.6856,median,7.5561,7.5561,5.8152,8.9157,7.4798,7.4744,7.4636,2,15,6800.0,2,15,2,30,2,50,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-SXM-ALL-1yr-US,2026-08-02,Hyperscaler,T1,H200,SXM,ALL,US,1Y,market_intelligence,1,7.4798,6.6856,6.6856,median,7.5561,7.5561,5.8152,8.9157,7.4798,7.4744,7.4636,2,15,6800.0,2,15,2,30,2,50,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-SXM-ALL-3yr-ALL,2026-08-02,Hyperscaler,T1,H200,SXM,ALL,ALL,3Y,market_intelligence,1,5.4092,5.2428,5.2428,median,5.2078,5.2777,5.2078,6.1447,5.4092,5.3887,5.3478,2,15,6800.0,2,15,2,30,2,50,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-SXM-ALL-3yr-US,2026-08-02,Hyperscaler,T1,H200,SXM,ALL,US,3Y,market_intelligence,1,5.4092,5.2428,5.2428,median,5.2078,5.2777,5.2078,6.1447,5.4092,5.3887,5.3478,2,15,6800.0,2,15,2,30,2,50,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-SXM-ALL-OD-ALL,2026-08-02,Hyperscaler,T1,H200,SXM,ALL,ALL,OnDemand,citable,1,6.5463,7.8601,7.8601,median,5.7001,7.8012,3.1296,10.6000,6.5463,6.2140,5.9408,4,37,4696.9,4,37,4,82,4,150,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-SXM-ALL-OD-US,2026-08-02,Hyperscaler,T1,H200,SXM,ALL,US,OnDemand,citable,1,6.5463,7.8601,7.8601,median,5.7001,7.8012,3.1296,10.6000,6.5463,6.2140,5.9408,4,37,4696.9,4,37,4,82,4,150,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-SXM-GTD-1yr-ALL,2026-08-02,Hyperscaler,T1,H200,SXM,GTD,ALL,1Y,market_intelligence,1,7.4798,6.6856,6.6856,median,7.5561,7.5561,5.8152,8.9157,7.4798,7.4744,7.4636,2,15,6800.0,2,15,2,30,2,50,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-SXM-GTD-1yr-US,2026-08-02,Hyperscaler,T1,H200,SXM,GTD,US,1Y,market_intelligence,1,7.4798,6.6856,6.6856,median,7.5561,7.5561,5.8152,8.9157,7.4798,7.4744,7.4636,2,15,6800.0,2,15,2,30,2,50,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-SXM-GTD-3yr-ALL,2026-08-02,Hyperscaler,T1,H200,SXM,GTD,ALL,3Y,market_intelligence,1,5.4092,5.2428,5.2428,median,5.2078,5.2777,5.2078,6.1447,5.4092,5.3887,5.3478,2,15,6800.0,2,15,2,30,2,50,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-SXM-GTD-3yr-US,2026-08-02,Hyperscaler,T1,H200,SXM,GTD,US,3Y,market_intelligence,1,5.4092,5.2428,5.2428,median,5.2078,5.2777,5.2078,6.1447,5.4092,5.3887,5.3478,2,15,6800.0,2,15,2,30,2,50,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-SXM-GTD-OD-ALL,2026-08-02,Hyperscaler,T1,H200,SXM,GTD,ALL,OnDemand,citable,1,7.6305,8.9560,8.9560,median,5.7001,10.0000,5.7001,10.6000,7.6305,7.6305,7.6305,4,21,3877.6,4,21,4,42,4,70,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-SXM-GTD-OD-US,2026-08-02,Hyperscaler,T1,H200,SXM,GTD,US,OnDemand,citable,1,7.6305,8.9560,8.9560,median,5.7001,10.0000,5.7001,10.6000,7.6305,7.6305,7.6305,4,21,3877.6,4,21,4,42,4,70,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-SXM-INT-OD-US,2026-08-02,Hyperscaler,T1,H200,SXM,INT,US,OnDemand,citable,1,5.1232,4.4398,4.4398,median,4.7248,5.7401,3.1296,6.4078,5.1232,4.7268,4.4623,2,16,6250.0,2,16,2,40,2,80,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-40GB-ALL-ALL-OD-ALL,2026-08-02,Neocloud,T2,A100,ALL,ALL,ALL,OnDemand,citable,3,1.5206,1.4960,1.4960,median,0.4515,2.2930,0.4515,3.0900,1.6105,1.5206,1.5684,3,19,4792.2,2,9,3,19,3,35,Medium,Published,2026-07-31,2026-08-02,v2.2.1
CRI-T2-A100-40GB-ALL-ALL-OD-APAC,2026-08-02,Neocloud,T2,A100,ALL,ALL,APAC,OnDemand,citable,1,1.4350,1.4350,1.4350,median,0.8900,1.9800,0.8900,1.9800,1.4350,1.4350,1.4350,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-40GB-ALL-ALL-OD-EU,2026-08-02,Neocloud,T2,A100,ALL,ALL,EU,OnDemand,citable,3,0.9601,1.1834,1.1834,median,0.4515,1.2900,0.4515,1.4960,0.8708,0.9601,1.0417,2,14,7551.0,1,6,2,14,2,26,Medium,Provisional,2026-07-31,2026-08-02,v2.2.1
CRI-T2-A100-40GB-ALL-GTD-OD-ALL,2026-08-02,Neocloud,T2,A100,ALL,GTD,ALL,OnDemand,citable,3,2.0140,1.4960,1.4960,median,1.2900,3.0900,1.2900,3.0900,2.1900,2.0140,2.0152,3,13,3846.2,2,6,3,13,3,25,Medium,Published,2026-07-31,2026-08-02,v2.2.1
CRI-T2-A100-40GB-ALL-GTD-OD-APAC,2026-08-02,Neocloud,T2,A100,ALL,GTD,APAC,OnDemand,citable,1,1.4350,1.4350,1.4350,median,0.8900,1.9800,0.8900,1.9800,1.4350,1.4350,1.4350,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-40GB-ALL-GTD-OD-EU,2026-08-02,Neocloud,T2,A100,ALL,GTD,EU,OnDemand,citable,3,1.3415,1.3930,1.3930,median,1.2900,1.3415,1.2900,1.4960,1.2900,1.3415,1.4106,2,8,6250.0,1,3,2,8,2,16,Medium,Provisional,2026-07-31,2026-08-02,v2.2.1
CRI-T2-A100-40GB-SXM-ALL-OD-ALL,2026-08-02,Neocloud,T2,A100,SXM,ALL,ALL,OnDemand,citable,3,1.5206,1.4960,1.4960,median,0.4515,2.2930,0.4515,3.0900,1.6105,1.5206,1.5684,3,19,4792.2,2,9,3,19,3,35,Medium,Published,2026-07-31,2026-08-02,v2.2.1
CRI-T2-A100-40GB-SXM-ALL-OD-EU,2026-08-02,Neocloud,T2,A100,SXM,ALL,EU,OnDemand,citable,3,0.9601,1.1834,1.1834,median,0.4515,1.2900,0.4515,1.4960,0.8708,0.9601,1.0417,2,14,7551.0,1,6,2,14,2,26,Medium,Provisional,2026-07-31,2026-08-02,v2.2.1
CRI-T2-A100-40GB-SXM-GTD-OD-ALL,2026-08-02,Neocloud,T2,A100,SXM,GTD,ALL,OnDemand,citable,3,2.0140,1.4960,1.4960,median,1.2900,3.0900,1.2900,3.0900,2.1900,2.0140,2.0152,3,13,3846.2,2,6,3,13,3,25,Medium,Published,2026-07-31,2026-08-02,v2.2.1
CRI-T2-A100-40GB-SXM-GTD-OD-EU,2026-08-02,Neocloud,T2,A100,SXM,GTD,EU,OnDemand,citable,3,1.3415,1.3930,1.3930,median,1.2900,1.3415,1.2900,1.4960,1.2900,1.3415,1.4106,2,8,6250.0,1,3,2,8,2,16,Medium,Provisional,2026-07-31,2026-08-02,v2.2.1
CRI-T2-A100-ALL-ALL-1mo-ALL,2026-08-02,Neocloud,T2,A100,ALL,ALL,ALL,1M,market_intelligence,1,1.5532,1.3521,1.3521,median,1.5532,1.7542,0.9500,1.7542,1.5532,1.6393,1.6811,2,4,6250.0,2,4,2,7,2,11,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-ALL-1yr-ALL,2026-08-02,Neocloud,T2,A100,ALL,ALL,ALL,1Y,market_intelligence,1,1.3057,1.3057,1.3057,median,0.9647,1.6468,0.9647,1.6468,1.3057,1.3367,1.3218,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-ALL-1yr-APAC,2026-08-02,Neocloud,T2,A100,ALL,ALL,APAC,1Y,market_intelligence,1,1.6425,1.6425,1.6425,median,1.2050,2.0800,1.2050,2.0800,1.6425,1.6425,1.6425,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-ALL-1yr-EU,2026-08-02,Neocloud,T2,A100,ALL,ALL,EU,1Y,market_intelligence,1,1.3057,1.3057,1.3057,median,0.9647,1.6468,0.9647,1.6468,1.3057,1.3367,1.3218,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-ALL-3mo-ALL,2026-08-02,Neocloud,T2,A100,ALL,ALL,ALL,3M,market_intelligence,1,1.3340,1.0796,1.0796,median,1.0796,1.7363,0.8900,1.7363,1.3340,1.3921,1.3964,3,7,3877.6,3,7,3,12,3,20,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-ALL-3mo-EU,2026-08-02,Neocloud,T2,A100,ALL,ALL,EU,3M,market_intelligence,1,1.4080,1.4080,1.4080,median,1.0796,1.7363,1.0796,1.7363,1.4080,1.4377,1.4231,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-ALL-6mo-ALL,2026-08-02,Neocloud,T2,A100,ALL,ALL,ALL,6M,market_intelligence,1,1.2627,1.1550,1.1550,median,1.0042,1.4496,0.9500,1.7184,1.2627,1.2731,1.2678,3,12,3750.0,3,12,3,23,3,39,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-ALL-6mo-APAC,2026-08-02,Neocloud,T2,A100,ALL,ALL,APAC,6M,market_intelligence,1,1.7346,1.7346,1.7346,median,1.3092,2.1600,1.3092,2.1600,1.7346,1.7346,1.7346,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-ALL-6mo-EU,2026-08-02,Neocloud,T2,A100,ALL,ALL,EU,6M,market_intelligence,1,1.2627,1.1550,1.1550,median,1.0042,1.4496,0.9500,1.7184,1.2627,1.2731,1.2678,3,12,3750.0,3,12,3,23,3,39,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-ALL-OD-ALL,2026-08-02,Neocloud,T2,A100,ALL,ALL,ALL,OnDemand,citable,1,1.7225,1.4643,1.7225,mean,1.2531,2.1675,0.6265,3.1800,1.7225,1.7202,1.7106,14,59,864.7,14,59,14,112,14,190,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-ALL-OD-APAC,2026-08-02,Neocloud,T2,A100,ALL,ALL,APAC,OnDemand,citable,1,1.7950,1.7950,1.7950,median,1.4900,2.1000,1.4900,2.1000,1.7950,1.7950,1.7950,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-ALL-OD-EU,2026-08-02,Neocloud,T2,A100,ALL,ALL,EU,OnDemand,citable,1,1.3564,1.3500,1.3500,median,1.1085,1.6000,0.6265,2.0350,1.3564,1.3340,1.3325,5,23,2627.6,5,23,5,44,5,75,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-ALL-OD-US,2026-08-02,Neocloud,T2,A100,ALL,ALL,US,OnDemand,citable,1,1.9564,1.9531,1.9531,median,1.3375,2.7225,0.8900,3.1800,1.9564,1.9701,1.9572,9,36,1250.0,9,36,9,68,9,115,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-1mo-ALL,2026-08-02,Neocloud,T2,A100,ALL,GTD,ALL,1M,market_intelligence,1,1.5532,1.3521,1.3521,median,1.5532,1.7542,0.9500,1.7542,1.5532,1.6393,1.6811,2,4,6250.0,2,4,2,7,2,11,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-1yr-ALL,2026-08-02,Neocloud,T2,A100,ALL,GTD,ALL,1Y,market_intelligence,1,1.3057,1.3057,1.3057,median,0.9647,1.6468,0.9647,1.6468,1.3057,1.3367,1.3218,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-1yr-APAC,2026-08-02,Neocloud,T2,A100,ALL,GTD,APAC,1Y,market_intelligence,1,1.6425,1.6425,1.6425,median,1.2050,2.0800,1.2050,2.0800,1.6425,1.6425,1.6425,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-1yr-EU,2026-08-02,Neocloud,T2,A100,ALL,GTD,EU,1Y,market_intelligence,1,1.3057,1.3057,1.3057,median,0.9647,1.6468,0.9647,1.6468,1.3057,1.3367,1.3218,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-3mo-ALL,2026-08-02,Neocloud,T2,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.3340,1.0796,1.0796,median,1.0796,1.7363,0.8900,1.7363,1.3340,1.3921,1.3964,3,7,3877.6,3,7,3,12,3,20,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-3mo-EU,2026-08-02,Neocloud,T2,A100,ALL,GTD,EU,3M,market_intelligence,1,1.4080,1.4080,1.4080,median,1.0796,1.7363,1.0796,1.7363,1.4080,1.4377,1.4231,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-6mo-ALL,2026-08-02,Neocloud,T2,A100,ALL,GTD,ALL,6M,market_intelligence,1,1.2627,1.1550,1.1550,median,1.0042,1.4496,0.9500,1.7184,1.2627,1.2731,1.2678,3,12,3750.0,3,12,3,23,3,39,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-6mo-APAC,2026-08-02,Neocloud,T2,A100,ALL,GTD,APAC,6M,market_intelligence,1,1.7346,1.7346,1.7346,median,1.3092,2.1600,1.3092,2.1600,1.7346,1.7346,1.7346,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-6mo-EU,2026-08-02,Neocloud,T2,A100,ALL,GTD,EU,6M,market_intelligence,1,1.2627,1.1550,1.1550,median,1.0042,1.4496,0.9500,1.7184,1.2627,1.2731,1.2678,3,12,3750.0,3,12,3,23,3,39,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-OD-ALL,2026-08-02,Neocloud,T2,A100,ALL,GTD,ALL,OnDemand,citable,1,1.8812,1.6325,1.8812,mean,1.3500,2.5000,0.8900,3.1800,1.8812,1.8892,1.8733,14,47,792.2,14,47,14,88,14,150,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-OD-APAC,2026-08-02,Neocloud,T2,A100,ALL,GTD,APAC,OnDemand,citable,1,1.7950,1.7950,1.7950,median,1.4900,2.1000,1.4900,2.1000,1.7950,1.7950,1.7950,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-OD-EU,2026-08-02,Neocloud,T2,A100,ALL,GTD,EU,OnDemand,citable,1,1.5339,1.4750,1.4750,median,1.3500,1.7900,1.1370,2.0350,1.5339,1.5143,1.5068,5,17,2318.3,5,17,5,32,5,55,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-OD-US,2026-08-02,Neocloud,T2,A100,ALL,GTD,US,OnDemand,citable,1,2.0780,2.1500,2.1500,median,1.3500,2.7900,0.8900,3.1800,2.0780,2.1034,2.0855,9,30,1200.0,9,30,9,56,9,95,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-INT-OD-ALL,2026-08-02,Neocloud,T2,A100,ALL,INT,ALL,OnDemand,citable,1,1.1007,1.1431,1.1431,median,0.9666,1.2772,0.6265,1.4900,1.1007,1.1007,1.1007,4,12,2500.0,4,12,4,24,4,40,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-INT-OD-EU,2026-08-02,Neocloud,T2,A100,ALL,INT,EU,OnDemand,citable,1,0.8533,0.8533,0.8533,median,0.6265,1.0800,0.6265,1.0800,0.8533,0.8533,0.8533,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-INT-OD-US,2026-08-02,Neocloud,T2,A100,ALL,INT,US,OnDemand,citable,1,1.3481,1.3481,1.3481,median,1.2063,1.4900,1.2063,1.4900,1.3481,1.3481,1.3481,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-PCIe-ALL-OD-ALL,2026-08-02,Neocloud,T2,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.4750,1.4700,1.4700,median,1.2825,1.6025,1.0800,2.0000,1.4750,1.4752,1.4751,3,12,3750.0,3,12,3,23,3,39,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-PCIe-ALL-OD-US,2026-08-02,Neocloud,T2,A100,PCIe,ALL,US,OnDemand,citable,1,1.7350,1.7350,1.7350,median,1.4700,2.0000,1.4700,2.0000,1.7350,1.7591,1.7489,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-PCIe-GTD-OD-ALL,2026-08-02,Neocloud,T2,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.6067,1.4700,1.4700,median,1.3500,2.0000,1.3500,2.0000,1.6067,1.6147,1.6114,3,9,3333.3,3,9,3,17,3,29,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-PCIe-GTD-OD-US,2026-08-02,Neocloud,T2,A100,PCIe,GTD,US,OnDemand,citable,1,1.7350,1.7350,1.7350,median,1.4700,2.0000,1.4700,2.0000,1.7350,1.7591,1.7489,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-ALL-1mo-ALL,2026-08-02,Neocloud,T2,A100,SXM,ALL,ALL,1M,market_intelligence,1,1.5532,1.3521,1.3521,median,1.5532,1.7542,0.9500,1.7542,1.5532,1.6393,1.6811,2,4,6250.0,2,4,2,7,2,11,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-ALL-1yr-ALL,2026-08-02,Neocloud,T2,A100,SXM,ALL,ALL,1Y,market_intelligence,1,1.3057,1.3057,1.3057,median,0.9647,1.6468,0.9647,1.6468,1.3057,1.3367,1.3218,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
