series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1-H100-SXM-ALL-OD-US,2026-07-25,Hyperscaler,T1,H100,SXM,ALL,US,OnDemand,citable,1,6.5277,7.7514,7.7514,median,3.2486,10.0000,1.3998,12.9553,6.5277,5.8601,5.7005,4,13,4437.9,4,13,4,47,4,115,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T1-H100-SXM-GTD-1yr-ALL,2026-07-25,Hyperscaler,T1,H100,SXM,GTD,ALL,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T1-H100-SXM-GTD-1yr-US,2026-07-25,Hyperscaler,T1,H100,SXM,GTD,US,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T1-H100-SXM-GTD-3yr-ALL,2026-07-25,Hyperscaler,T1,H100,SXM,GTD,ALL,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.4171,6.0017,2.9722,6.4692,5.3294,5.3294,5.3294,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T1-H100-SXM-GTD-3yr-US,2026-07-25,Hyperscaler,T1,H100,SXM,GTD,US,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.4171,6.0017,2.9722,6.4692,5.3294,5.3294,5.3294,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T1-H100-SXM-GTD-OD-ALL,2026-07-25,Hyperscaler,T1,H100,SXM,GTD,ALL,OnDemand,citable,1,9.1586,9.1503,9.1503,median,6.2511,11.6346,5.3833,12.9553,9.1586,9.1586,9.1586,4,7,3877.6,4,7,4,21,4,49,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T1-H100-SXM-GTD-OD-US,2026-07-25,Hyperscaler,T1,H100,SXM,GTD,US,OnDemand,citable,1,9.1586,9.1503,9.1503,median,6.2511,11.6346,5.3833,12.9553,9.1586,9.1586,9.1586,4,7,3877.6,4,7,4,21,4,49,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T1-H100-SXM-INT-OD-US,2026-07-25,Hyperscaler,T1,H100,SXM,INT,US,OnDemand,citable,1,3.4584,3.2671,3.2671,median,2.5922,4.2700,1.3998,6.2822,3.4584,3.1959,3.1332,2,6,5555.6,2,6,2,26,2,66,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T1-H200-ALL-ALL-1yr-ALL,2026-07-25,Hyperscaler,T1,H200,ALL,ALL,ALL,1Y,market_intelligence,1,7.4474,6.6045,6.6045,median,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T1-H200-ALL-ALL-1yr-US,2026-07-25,Hyperscaler,T1,H200,ALL,ALL,US,1Y,market_intelligence,1,7.4474,6.6045,6.6045,median,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T1-H200-ALL-ALL-3yr-ALL,2026-07-25,Hyperscaler,T1,H200,ALL,ALL,ALL,3Y,market_intelligence,1,5.2864,4.9359,4.9359,median,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T1-H200-ALL-ALL-3yr-US,2026-07-25,Hyperscaler,T1,H200,ALL,ALL,US,3Y,market_intelligence,1,5.2864,4.9359,4.9359,median,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T1-H200-ALL-ALL-OD-ALL,2026-07-25,Hyperscaler,T1,H200,ALL,ALL,ALL,OnDemand,citable,1,6.3558,7.8601,7.8601,median,5.7001,7.8012,2.9431,10.6000,6.3558,5.7895,5.6513,4,13,4437.9,4,13,4,47,4,115,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T1-H200-ALL-ALL-OD-US,2026-07-25,Hyperscaler,T1,H200,ALL,ALL,US,OnDemand,citable,1,6.3558,7.8601,7.8601,median,5.7001,7.8012,2.9431,10.6000,6.3558,5.7895,5.6513,4,13,4437.9,4,13,4,47,4,115,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T1-H200-ALL-GTD-1yr-ALL,2026-07-25,Hyperscaler,T1,H200,ALL,GTD,ALL,1Y,market_intelligence,1,7.4474,6.6045,6.6045,median,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T1-H200-ALL-GTD-1yr-US,2026-07-25,Hyperscaler,T1,H200,ALL,GTD,US,1Y,market_intelligence,1,7.4474,6.6045,6.6045,median,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T1-H200-ALL-GTD-3yr-ALL,2026-07-25,Hyperscaler,T1,H200,ALL,GTD,ALL,3Y,market_intelligence,1,5.2864,4.9359,4.9359,median,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T1-H200-ALL-GTD-3yr-US,2026-07-25,Hyperscaler,T1,H200,ALL,GTD,US,3Y,market_intelligence,1,5.2864,4.9359,4.9359,median,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T1-H200-ALL-GTD-OD-ALL,2026-07-25,Hyperscaler,T1,H200,ALL,GTD,ALL,OnDemand,citable,1,7.6305,8.9560,8.9560,median,5.7001,8.9560,5.7001,10.6000,7.6305,7.6305,7.6305,4,7,3877.6,4,7,4,21,4,49,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T1-H200-ALL-GTD-OD-US,2026-07-25,Hyperscaler,T1,H200,ALL,GTD,US,OnDemand,citable,1,7.6305,8.9560,8.9560,median,5.7001,8.9560,5.7001,10.6000,7.6305,7.6305,7.6305,4,7,3877.6,4,7,4,21,4,49,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T1-H200-ALL-INT-OD-US,2026-07-25,Hyperscaler,T1,H200,ALL,INT,US,OnDemand,citable,1,4.8687,4.3886,4.3886,median,3.6609,5.7401,2.9431,6.4078,4.8687,4.3025,4.1819,2,6,5555.6,2,6,2,26,2,66,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T1-H200-SXM-ALL-1yr-ALL,2026-07-25,Hyperscaler,T1,H200,SXM,ALL,ALL,1Y,market_intelligence,1,7.4474,6.6045,6.6045,median,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T1-H200-SXM-ALL-1yr-US,2026-07-25,Hyperscaler,T1,H200,SXM,ALL,US,1Y,market_intelligence,1,7.4474,6.6045,6.6045,median,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T1-H200-SXM-ALL-3yr-ALL,2026-07-25,Hyperscaler,T1,H200,SXM,ALL,ALL,3Y,market_intelligence,1,5.2864,4.9359,4.9359,median,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T1-H200-SXM-ALL-3yr-US,2026-07-25,Hyperscaler,T1,H200,SXM,ALL,US,3Y,market_intelligence,1,5.2864,4.9359,4.9359,median,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T1-H200-SXM-ALL-OD-ALL,2026-07-25,Hyperscaler,T1,H200,SXM,ALL,ALL,OnDemand,citable,1,6.3558,7.8601,7.8601,median,5.7001,7.8012,2.9431,10.6000,6.3558,5.7895,5.6513,4,13,4437.9,4,13,4,47,4,115,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T1-H200-SXM-ALL-OD-US,2026-07-25,Hyperscaler,T1,H200,SXM,ALL,US,OnDemand,citable,1,6.3558,7.8601,7.8601,median,5.7001,7.8012,2.9431,10.6000,6.3558,5.7895,5.6513,4,13,4437.9,4,13,4,47,4,115,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T1-H200-SXM-GTD-1yr-ALL,2026-07-25,Hyperscaler,T1,H200,SXM,GTD,ALL,1Y,market_intelligence,1,7.4474,6.6045,6.6045,median,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T1-H200-SXM-GTD-1yr-US,2026-07-25,Hyperscaler,T1,H200,SXM,GTD,US,1Y,market_intelligence,1,7.4474,6.6045,6.6045,median,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T1-H200-SXM-GTD-3yr-ALL,2026-07-25,Hyperscaler,T1,H200,SXM,GTD,ALL,3Y,market_intelligence,1,5.2864,4.9359,4.9359,median,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T1-H200-SXM-GTD-3yr-US,2026-07-25,Hyperscaler,T1,H200,SXM,GTD,US,3Y,market_intelligence,1,5.2864,4.9359,4.9359,median,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T1-H200-SXM-GTD-OD-ALL,2026-07-25,Hyperscaler,T1,H200,SXM,GTD,ALL,OnDemand,citable,1,7.6305,8.9560,8.9560,median,5.7001,8.9560,5.7001,10.6000,7.6305,7.6305,7.6305,4,7,3877.6,4,7,4,21,4,49,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T1-H200-SXM-GTD-OD-US,2026-07-25,Hyperscaler,T1,H200,SXM,GTD,US,OnDemand,citable,1,7.6305,8.9560,8.9560,median,5.7001,8.9560,5.7001,10.6000,7.6305,7.6305,7.6305,4,7,3877.6,4,7,4,21,4,49,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T1-H200-SXM-INT-OD-US,2026-07-25,Hyperscaler,T1,H200,SXM,INT,US,OnDemand,citable,1,4.8687,4.3886,4.3886,median,3.6609,5.7401,2.9431,6.4078,4.8687,4.3025,4.1819,2,6,5555.6,2,6,2,26,2,66,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-A100-40GB-ALL-ALL-OD-ALL,2026-07-25,Neocloud,T2,A100,ALL,ALL,ALL,OnDemand,citable,3,1.5977,1.5400,1.5400,median,0.8708,2.3150,0.4515,3.0900,1.5929,1.5977,1.3132,3,11,4049.6,3,4,3,11,3,21,Medium,Published,2026-07-23,2026-07-25,v2.2.1
CRI-T2-A100-40GB-ALL-ALL-OD-APAC,2026-07-25,Neocloud,T2,A100,ALL,ALL,APAC,OnDemand,citable,1,1.4350,1.4350,1.4350,median,1.1625,1.7075,0.8900,1.9800,1.4350,1.4350,1.4350,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-A100-40GB-ALL-ALL-OD-EU,2026-07-25,Neocloud,T2,A100,ALL,ALL,EU,OnDemand,citable,1,1.0938,1.2054,1.2054,median,0.8708,1.4150,0.4515,1.5400,1.0938,1.0381,1.0170,2,3,5555.6,2,3,2,8,2,18,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-A100-40GB-ALL-GTD-OD-ALL,2026-07-25,Neocloud,T2,A100,ALL,GTD,ALL,OnDemand,citable,3,2.0275,1.5400,1.5400,median,1.2900,3.0900,1.2900,3.0900,1.9733,2.0275,1.7440,3,8,3437.5,3,3,3,8,3,14,Medium,Published,2026-07-23,2026-07-25,v2.2.1
CRI-T2-A100-40GB-ALL-GTD-OD-APAC,2026-07-25,Neocloud,T2,A100,ALL,GTD,APAC,OnDemand,citable,1,1.4350,1.4350,1.4350,median,1.1625,1.7075,0.8900,1.9800,1.4350,1.4350,1.4350,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-A100-40GB-ALL-GTD-OD-EU,2026-07-25,Neocloud,T2,A100,ALL,GTD,EU,OnDemand,citable,1,1.4150,1.4150,1.4150,median,1.3525,1.4775,1.2900,1.5400,1.4150,1.3900,1.3769,2,2,5000.0,2,2,2,5,2,11,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-A100-40GB-SXM-ALL-OD-ALL,2026-07-25,Neocloud,T2,A100,SXM,ALL,ALL,OnDemand,citable,3,1.5977,1.5400,1.5400,median,0.8708,2.3150,0.4515,3.0900,1.5929,1.5977,1.3132,3,11,4049.6,3,4,3,11,3,21,Medium,Published,2026-07-23,2026-07-25,v2.2.1
CRI-T2-A100-40GB-SXM-ALL-OD-EU,2026-07-25,Neocloud,T2,A100,SXM,ALL,EU,OnDemand,citable,1,1.0938,1.2054,1.2054,median,0.8708,1.4150,0.4515,1.5400,1.0938,1.0381,1.0170,2,3,5555.6,2,3,2,8,2,18,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-A100-40GB-SXM-GTD-OD-ALL,2026-07-25,Neocloud,T2,A100,SXM,GTD,ALL,OnDemand,citable,3,2.0275,1.5400,1.5400,median,1.2900,3.0900,1.2900,3.0900,1.9733,2.0275,1.7440,3,8,3437.5,3,3,3,8,3,14,Medium,Published,2026-07-23,2026-07-25,v2.2.1
CRI-T2-A100-40GB-SXM-GTD-OD-EU,2026-07-25,Neocloud,T2,A100,SXM,GTD,EU,OnDemand,citable,1,1.4150,1.4150,1.4150,median,1.3525,1.4775,1.2900,1.5400,1.4150,1.3900,1.3769,2,2,5000.0,2,2,2,5,2,11,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-A100-ALL-ALL-1yr-ALL,2026-07-25,Neocloud,T2,A100,ALL,ALL,ALL,1Y,market_intelligence,1,1.3013,1.3013,1.3013,median,1.1285,1.4740,0.9557,1.6468,1.3013,1.2528,1.2798,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-A100-ALL-ALL-1yr-APAC,2026-07-25,Neocloud,T2,A100,ALL,ALL,APAC,1Y,market_intelligence,7,1.3994,1.6425,1.6425,median,1.2050,1.2050,1.2050,2.0800,1.2050,1.2050,1.3994,2,9,6543.2,1,1,1,3,2,9,Medium,Provisional,2026-07-19,2026-07-25,v2.2.1
CRI-T2-A100-ALL-ALL-1yr-EU,2026-07-25,Neocloud,T2,A100,ALL,ALL,EU,1Y,market_intelligence,1,1.3013,1.3013,1.3013,median,1.1285,1.4740,0.9557,1.6468,1.3013,1.2528,1.2798,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-A100-ALL-ALL-3mo-ALL,2026-07-25,Neocloud,T2,A100,ALL,ALL,ALL,3M,market_intelligence,1,1.4028,1.4028,1.4028,median,1.2361,1.5696,1.0694,1.7363,1.4028,1.3563,1.3824,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-A100-ALL-ALL-3mo-EU,2026-07-25,Neocloud,T2,A100,ALL,ALL,EU,3M,market_intelligence,1,1.4028,1.4028,1.4028,median,1.2361,1.5696,1.0694,1.7363,1.4028,1.3563,1.3824,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-A100-ALL-ALL-6mo-ALL,2026-07-25,Neocloud,T2,A100,ALL,ALL,ALL,6M,market_intelligence,1,1.2603,1.1550,1.1550,median,0.9970,1.4496,0.9500,1.7184,1.2603,1.2417,1.2526,3,4,3750.0,3,4,3,13,3,29,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-A100-ALL-ALL-6mo-APAC,2026-07-25,Neocloud,T2,A100,ALL,ALL,APAC,6M,market_intelligence,7,1.4983,1.7346,1.7346,median,1.3092,1.3092,1.3092,2.1600,1.3092,1.3092,1.4983,2,9,6543.2,1,1,1,3,2,9,Medium,Provisional,2026-07-19,2026-07-25,v2.2.1
CRI-T2-A100-ALL-ALL-6mo-EU,2026-07-25,Neocloud,T2,A100,ALL,ALL,EU,6M,market_intelligence,1,1.2603,1.1550,1.1550,median,0.9970,1.4496,0.9500,1.7184,1.2603,1.2417,1.2526,3,4,3750.0,3,4,3,13,3,29,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-A100-ALL-ALL-OD-ALL,2026-07-25,Neocloud,T2,A100,ALL,ALL,ALL,OnDemand,citable,1,1.6989,1.4575,1.6989,mean,1.2766,2.0750,0.6265,3.1800,1.6989,1.6634,1.6444,14,20,850.0,14,20,14,66,14,139,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T2-A100-ALL-ALL-OD-APAC,2026-07-25,Neocloud,T2,A100,ALL,ALL,APAC,OnDemand,citable,1,1.7950,1.7950,1.7950,median,1.6425,1.9475,1.4900,2.1000,1.7950,1.7950,1.7950,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-A100-ALL-ALL-OD-EU,2026-07-25,Neocloud,T2,A100,ALL,ALL,EU,OnDemand,citable,1,1.3128,1.3500,1.3500,median,1.1147,1.5137,0.6265,1.7900,1.3128,1.3203,1.3080,5,8,2500.0,5,8,5,27,5,56,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T2-A100-ALL-ALL-OD-US,2026-07-25,Neocloud,T2,A100,ALL,ALL,US,OnDemand,citable,1,1.9564,1.9531,1.9531,median,1.3375,2.7225,0.8900,3.1800,1.9564,1.9010,1.8714,9,12,1250.0,9,12,9,39,9,83,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T2-A100-ALL-GTD-1yr-ALL,2026-07-25,Neocloud,T2,A100,ALL,GTD,ALL,1Y,market_intelligence,1,1.3013,1.3013,1.3013,median,1.1285,1.4740,0.9557,1.6468,1.3013,1.2528,1.2798,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-A100-ALL-GTD-1yr-APAC,2026-07-25,Neocloud,T2,A100,ALL,GTD,APAC,1Y,market_intelligence,7,1.3994,1.6425,1.6425,median,1.2050,1.2050,1.2050,2.0800,1.2050,1.2050,1.3994,2,9,6543.2,1,1,1,3,2,9,Medium,Provisional,2026-07-19,2026-07-25,v2.2.1
CRI-T2-A100-ALL-GTD-1yr-EU,2026-07-25,Neocloud,T2,A100,ALL,GTD,EU,1Y,market_intelligence,1,1.3013,1.3013,1.3013,median,1.1285,1.4740,0.9557,1.6468,1.3013,1.2528,1.2798,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-A100-ALL-GTD-3mo-ALL,2026-07-25,Neocloud,T2,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.4028,1.4028,1.4028,median,1.2361,1.5696,1.0694,1.7363,1.4028,1.3563,1.3824,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-A100-ALL-GTD-3mo-EU,2026-07-25,Neocloud,T2,A100,ALL,GTD,EU,3M,market_intelligence,1,1.4028,1.4028,1.4028,median,1.2361,1.5696,1.0694,1.7363,1.4028,1.3563,1.3824,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-A100-ALL-GTD-6mo-ALL,2026-07-25,Neocloud,T2,A100,ALL,GTD,ALL,6M,market_intelligence,1,1.2603,1.1550,1.1550,median,0.9970,1.4496,0.9500,1.7184,1.2603,1.2417,1.2526,3,4,3750.0,3,4,3,13,3,29,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-A100-ALL-GTD-6mo-APAC,2026-07-25,Neocloud,T2,A100,ALL,GTD,APAC,6M,market_intelligence,7,1.4983,1.7346,1.7346,median,1.3092,1.3092,1.3092,2.1600,1.3092,1.3092,1.4983,2,9,6543.2,1,1,1,3,2,9,Medium,Provisional,2026-07-19,2026-07-25,v2.2.1
CRI-T2-A100-ALL-GTD-6mo-EU,2026-07-25,Neocloud,T2,A100,ALL,GTD,EU,6M,market_intelligence,1,1.2603,1.1550,1.1550,median,0.9970,1.4496,0.9500,1.7184,1.2603,1.2417,1.2526,3,4,3750.0,3,4,3,13,3,29,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-A100-ALL-GTD-OD-ALL,2026-07-25,Neocloud,T2,A100,ALL,GTD,ALL,OnDemand,citable,1,1.8485,1.4800,1.8485,mean,1.3500,2.4000,0.8900,3.1800,1.8485,1.7885,1.7816,14,16,781.3,14,16,14,54,14,111,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T2-A100-ALL-GTD-OD-APAC,2026-07-25,Neocloud,T2,A100,ALL,GTD,APAC,OnDemand,citable,1,1.7950,1.7950,1.7950,median,1.6425,1.9475,1.4900,2.1000,1.7950,1.7950,1.7950,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-A100-ALL-GTD-OD-EU,2026-07-25,Neocloud,T2,A100,ALL,GTD,EU,OnDemand,citable,1,1.4660,1.4750,1.4750,median,1.3737,1.5713,1.1263,1.7900,1.4660,1.4537,1.4596,5,6,2222.2,5,6,5,21,5,42,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T2-A100-ALL-GTD-OD-US,2026-07-25,Neocloud,T2,A100,ALL,GTD,US,OnDemand,citable,1,2.0780,2.1500,2.1500,median,1.3800,2.7675,0.8900,3.1800,2.0780,2.0015,1.9775,9,10,1200.0,9,10,9,33,9,69,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T2-A100-ALL-INT-OD-ALL,2026-07-25,Neocloud,T2,A100,ALL,INT,ALL,OnDemand,citable,3,1.1007,1.1431,1.1431,median,0.9666,1.2772,0.6265,1.4900,1.1007,1.1007,1.1007,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-07-23,2026-07-25,v2.2.1
CRI-T2-A100-ALL-INT-OD-EU,2026-07-25,Neocloud,T2,A100,ALL,INT,EU,OnDemand,citable,1,0.8533,0.8533,0.8533,median,0.7399,0.9666,0.6265,1.0800,0.8533,0.8533,0.8533,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-A100-ALL-INT-OD-US,2026-07-25,Neocloud,T2,A100,ALL,INT,US,OnDemand,citable,1,1.3481,1.3481,1.3481,median,1.2772,1.4191,1.2063,1.4900,1.3481,1.3481,1.3481,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-A100-PCIe-ALL-OD-ALL,2026-07-25,Neocloud,T2,A100,PCIe,ALL,ALL,OnDemand,citable,3,1.4746,1.4700,1.4700,median,1.3500,1.4700,1.0800,2.0000,1.4750,1.4746,1.4748,3,13,3609.5,3,4,3,13,3,29,Medium,Published,2026-07-23,2026-07-25,v2.2.1
CRI-T2-A100-PCIe-ALL-OD-US,2026-07-25,Neocloud,T2,A100,PCIe,ALL,US,OnDemand,citable,1,1.7350,1.7350,1.7350,median,1.6025,1.8675,1.4700,2.0000,1.7350,1.6971,1.7173,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-A100-PCIe-GTD-OD-ALL,2026-07-25,Neocloud,T2,A100,PCIe,GTD,ALL,OnDemand,citable,3,1.5930,1.4700,1.4700,median,1.3800,1.8675,1.3500,2.0000,1.6067,1.5930,1.6005,3,10,3400.0,3,3,3,10,3,22,Medium,Published,2026-07-23,2026-07-25,v2.2.1
CRI-T2-A100-PCIe-GTD-OD-US,2026-07-25,Neocloud,T2,A100,PCIe,GTD,US,OnDemand,citable,1,1.7350,1.7350,1.7350,median,1.6025,1.8675,1.4700,2.0000,1.7350,1.6971,1.7173,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-A100-SXM-ALL-1yr-ALL,2026-07-25,Neocloud,T2,A100,SXM,ALL,ALL,1Y,market_intelligence,1,1.3013,1.3013,1.3013,median,1.1285,1.4740,0.9557,1.6468,1.3013,1.2528,1.2798,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-A100-SXM-ALL-1yr-EU,2026-07-25,Neocloud,T2,A100,SXM,ALL,EU,1Y,market_intelligence,1,1.3013,1.3013,1.3013,median,1.1285,1.4740,0.9557,1.6468,1.3013,1.2528,1.2798,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-A100-SXM-ALL-3mo-ALL,2026-07-25,Neocloud,T2,A100,SXM,ALL,ALL,3M,market_intelligence,1,1.4028,1.4028,1.4028,median,1.2361,1.5696,1.0694,1.7363,1.4028,1.3563,1.3824,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-A100-SXM-ALL-3mo-EU,2026-07-25,Neocloud,T2,A100,SXM,ALL,EU,3M,market_intelligence,1,1.4028,1.4028,1.4028,median,1.2361,1.5696,1.0694,1.7363,1.4028,1.3563,1.3824,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-A100-SXM-ALL-6mo-ALL,2026-07-25,Neocloud,T2,A100,SXM,ALL,ALL,6M,market_intelligence,1,1.3637,1.3600,1.3600,median,1.1863,1.5392,1.0126,1.7184,1.3637,1.3292,1.3488,3,3,3333.3,3,3,3,10,3,22,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T2-A100-SXM-ALL-6mo-EU,2026-07-25,Neocloud,T2,A100,SXM,ALL,EU,6M,market_intelligence,1,1.3637,1.3600,1.3600,median,1.1863,1.5392,1.0126,1.7184,1.3637,1.3292,1.3488,3,3,3333.3,3,3,3,10,3,22,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
