series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-A100-ALL-GTD-1yr-APAC,2026-08-18,Neocloud,T2,A100,ALL,GTD,APAC,1Y,market_intelligence,1,1.5117,1.2500,1.2500,median,1.2275,1.6650,1.2050,2.0800,1.5117,1.5117,1.5248,3,3,cyfuture|e2e|jarvislabs,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-A100-ALL-GTD-1yr-EU,2026-08-18,Neocloud,T2,A100,ALL,GTD,EU,1Y,market_intelligence,1,1.3103,1.3103,1.3103,median,1.1421,1.4786,0.9738,1.6468,1.3103,1.3096,1.3089,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-A100-ALL-GTD-3mo-ALL,2026-08-18,Neocloud,T2,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.2387,1.0897,1.0897,median,0.9898,1.4130,0.8900,1.7363,1.2387,1.2381,1.2376,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-A100-ALL-GTD-3mo-APAC,2026-08-18,Neocloud,T2,A100,ALL,GTD,APAC,3M,market_intelligence,1,1.4126,1.4126,1.4126,median,1.3763,1.4489,1.3400,1.4852,1.4126,1.4126,1.4182,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-A100-ALL-GTD-3mo-EU,2026-08-18,Neocloud,T2,A100,ALL,GTD,EU,3M,market_intelligence,1,1.4130,1.4130,1.4130,median,1.2513,1.5746,1.0897,1.7363,1.4130,1.4122,1.4114,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-A100-ALL-GTD-6mo-ALL,2026-08-18,Neocloud,T2,A100,ALL,GTD,ALL,6M,market_intelligence,1,1.2651,1.1550,1.1550,median,1.0113,1.4496,0.9500,1.7184,1.2651,1.2647,1.2643,3,4,datacrunch|hyperstack|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-A100-ALL-GTD-6mo-APAC,2026-08-18,Neocloud,T2,A100,ALL,GTD,APAC,6M,market_intelligence,1,1.5797,1.3092,1.3092,median,1.2896,1.7346,1.2700,2.1600,1.5797,1.5797,1.5952,3,3,cyfuture|e2e|jarvislabs,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-A100-ALL-GTD-6mo-EU,2026-08-18,Neocloud,T2,A100,ALL,GTD,EU,6M,market_intelligence,1,1.2651,1.1550,1.1550,median,1.0113,1.4496,0.9500,1.7184,1.2651,1.2647,1.2643,3,4,datacrunch|hyperstack|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-A100-ALL-GTD-OD-ALL,2026-08-18,Neocloud,T2,A100,ALL,GTD,ALL,OnDemand,citable,1,1.9660,1.5400,1.9660,mean,1.4717,2.7000,0.8900,3.1800,1.9660,1.9863,1.9725,13,20,coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|gcore|hyperstack|lambda|oblivus|paperspace|seeweb|sesterce|vultr,769.2,13,20,13,62,13,140,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-A100-ALL-GTD-OD-APAC,2026-08-18,Neocloud,T2,A100,ALL,GTD,APAC,OnDemand,citable,1,2.2197,2.1000,2.1000,median,1.7950,2.5845,1.4900,3.0690,2.2197,2.2197,2.1772,3,3,e2e|jarvislabs|sesterce,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-A100-ALL-GTD-OD-EU,2026-08-18,Neocloud,T2,A100,ALL,GTD,EU,OnDemand,citable,1,1.5658,1.4750,1.4750,median,1.3806,1.7425,1.1477,2.0350,1.5658,1.6526,1.5914,5,6,datacrunch|gcore|hyperstack|seeweb|sesterce,2000.0,5,6,5,18,5,41,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-A100-ALL-GTD-OD-US,2026-08-18,Neocloud,T2,A100,ALL,GTD,US,OnDemand,citable,1,2.2280,2.4250,2.4250,median,1.6025,2.7675,0.8900,3.1800,2.2280,2.2280,2.2280,8,10,coreweave|crusoe|deepinfra_gpu|denvr|lambda|oblivus|paperspace|vultr,1250.0,8,10,8,30,8,70,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-A100-ALL-INT-OD-ALL,2026-08-18,Neocloud,T2,A100,ALL,INT,ALL,OnDemand,citable,1,1.1720,1.1388,1.1388,median,1.0800,1.2063,0.8950,1.4900,1.1720,1.1720,1.1720,4,5,coreweave|datacrunch|hyperstack|vultr,2500.0,4,5,4,15,4,35,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-A100-ALL-INT-OD-EU,2026-08-18,Neocloud,T2,A100,ALL,INT,EU,OnDemand,citable,1,0.9875,0.9875,0.9875,median,0.9413,1.0337,0.8950,1.0800,0.9875,0.9875,0.9875,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-A100-ALL-INT-OD-US,2026-08-18,Neocloud,T2,A100,ALL,INT,US,OnDemand,citable,1,1.2950,1.3438,1.3438,median,1.1976,1.3481,1.1888,1.4900,1.2950,1.2950,1.2950,2,3,coreweave|vultr,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-A100-PCIe-ALL-6mo-ALL,2026-08-18,Neocloud,T2,A100,PCIe,ALL,ALL,6M,market_intelligence,1,0.9909,0.9909,0.9909,median,0.9704,1.0113,0.9500,1.0318,0.9909,0.9901,0.9894,2,2,hyperstack|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-A100-PCIe-ALL-6mo-EU,2026-08-18,Neocloud,T2,A100,PCIe,ALL,EU,6M,market_intelligence,1,0.9909,0.9909,0.9909,median,0.9704,1.0113,0.9500,1.0318,0.9909,0.9901,0.9894,2,2,hyperstack|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-A100-PCIe-ALL-OD-ALL,2026-08-18,Neocloud,T2,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.4771,1.4700,1.4700,median,1.1983,1.7288,1.0800,2.0000,1.4095,1.4569,1.4596,5,6,crusoe|hyperstack|oblivus|seeweb|sesterce,2000.0,4,5,5,17,5,40,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-A100-PCIe-ALL-OD-EU,2026-08-18,Neocloud,T2,A100,PCIe,ALL,EU,OnDemand,citable,1,1.1926,1.1814,1.1814,median,1.1139,1.2489,1.0800,1.3500,1.1926,1.1920,1.1914,2,3,hyperstack|seeweb,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-A100-PCIe-ALL-OD-US,2026-08-18,Neocloud,T2,A100,PCIe,ALL,US,OnDemand,citable,1,1.7350,1.7350,1.7350,median,1.6025,1.8675,1.4700,2.0000,1.7350,1.7350,1.7350,2,2,crusoe|oblivus,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-A100-PCIe-GTD-6mo-ALL,2026-08-18,Neocloud,T2,A100,PCIe,GTD,ALL,6M,market_intelligence,1,0.9909,0.9909,0.9909,median,0.9704,1.0113,0.9500,1.0318,0.9909,0.9901,0.9894,2,2,hyperstack|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-A100-PCIe-GTD-6mo-EU,2026-08-18,Neocloud,T2,A100,PCIe,GTD,EU,6M,market_intelligence,1,0.9909,0.9909,0.9909,median,0.9704,1.0113,0.9500,1.0318,0.9909,0.9901,0.9894,2,2,hyperstack|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-A100-PCIe-GTD-OD-ALL,2026-08-18,Neocloud,T2,A100,PCIe,GTD,ALL,OnDemand,citable,3,1.5377,1.4700,1.4700,median,1.3500,1.8150,1.1451,2.0000,1.4919,1.5377,1.5402,5,14,crusoe|hyperstack|oblivus|seeweb|sesterce,2000.0,4,4,5,14,5,33,High,Published,2026-08-16,2026-08-18,v2.2.1
CRI-T2-A100-PCIe-GTD-OD-EU,2026-08-18,Neocloud,T2,A100,PCIe,GTD,EU,OnDemand,citable,1,1.2489,1.2489,1.2489,median,1.1983,1.2994,1.1477,1.3500,1.2489,1.2480,1.2472,2,2,hyperstack|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-A100-PCIe-GTD-OD-US,2026-08-18,Neocloud,T2,A100,PCIe,GTD,US,OnDemand,citable,1,1.7350,1.7350,1.7350,median,1.6025,1.8675,1.4700,2.0000,1.7350,1.7350,1.7350,2,2,crusoe|oblivus,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-A100-SXM-ALL-1mo-ALL,2026-08-18,Neocloud,T2,A100,SXM,ALL,ALL,1M,market_intelligence,1,1.3521,1.3521,1.3521,median,1.1510,1.5532,0.9500,1.7542,1.3521,1.3521,1.3521,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-A100-SXM-ALL-3mo-ALL,2026-08-18,Neocloud,T2,A100,SXM,ALL,ALL,3M,market_intelligence,1,1.3132,1.3132,1.3132,median,1.1016,1.5247,0.8900,1.7363,1.3132,1.3132,1.3132,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-A100-SXM-ALL-6mo-ALL,2026-08-18,Neocloud,T2,A100,SXM,ALL,ALL,6M,market_intelligence,1,1.5392,1.5392,1.5392,median,1.4496,1.6288,1.3600,1.7184,1.5392,1.5392,1.5392,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-A100-SXM-ALL-6mo-EU,2026-08-18,Neocloud,T2,A100,SXM,ALL,EU,6M,market_intelligence,1,1.5392,1.5392,1.5392,median,1.4496,1.6288,1.3600,1.7184,1.5392,1.5392,1.5392,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-A100-SXM-ALL-OD-ALL,2026-08-18,Neocloud,T2,A100,SXM,ALL,ALL,OnDemand,citable,1,1.9066,1.6000,1.9066,mean,1.4667,2.7000,0.8900,3.1800,1.9066,1.9327,1.9170,11,20,coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|gcore|hyperstack|lambda|paperspace|sesterce|vultr,909.1,11,20,11,60,11,135,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-A100-SXM-ALL-OD-EU,2026-08-18,Neocloud,T2,A100,SXM,ALL,EU,OnDemand,citable,1,1.5585,1.5362,1.5362,median,1.4723,1.7900,0.8950,2.0350,1.5585,1.6629,1.5898,4,5,datacrunch|gcore|hyperstack|sesterce,2500.0,4,5,4,15,4,34,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-A100-SXM-ALL-OD-US,2026-08-18,Neocloud,T2,A100,SXM,ALL,US,OnDemand,citable,1,2.0632,2.1450,2.1450,median,1.3281,2.7450,0.8900,3.1800,2.0632,2.0632,2.0632,7,11,coreweave|crusoe|deepinfra_gpu|denvr|lambda|paperspace|vultr,1428.6,7,11,7,33,7,77,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-A100-SXM-GTD-1mo-ALL,2026-08-18,Neocloud,T2,A100,SXM,GTD,ALL,1M,market_intelligence,1,1.3521,1.3521,1.3521,median,1.1510,1.5532,0.9500,1.7542,1.3521,1.3521,1.3521,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-A100-SXM-GTD-3mo-ALL,2026-08-18,Neocloud,T2,A100,SXM,GTD,ALL,3M,market_intelligence,1,1.3132,1.3132,1.3132,median,1.1016,1.5247,0.8900,1.7363,1.3132,1.3132,1.3132,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-A100-SXM-GTD-6mo-ALL,2026-08-18,Neocloud,T2,A100,SXM,GTD,ALL,6M,market_intelligence,1,1.5392,1.5392,1.5392,median,1.4496,1.6288,1.3600,1.7184,1.5392,1.5392,1.5392,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-A100-SXM-GTD-6mo-EU,2026-08-18,Neocloud,T2,A100,SXM,GTD,EU,6M,market_intelligence,1,1.5392,1.5392,1.5392,median,1.4496,1.6288,1.3600,1.7184,1.5392,1.5392,1.5392,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-A100-SXM-GTD-OD-ALL,2026-08-18,Neocloud,T2,A100,SXM,GTD,ALL,OnDemand,citable,1,2.0845,1.7900,2.0845,mean,1.5180,2.7225,0.8900,3.1800,2.0845,2.1172,2.1059,11,16,coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|gcore|hyperstack|lambda|paperspace|sesterce|vultr,909.1,11,16,11,48,11,107,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-A100-SXM-GTD-OD-EU,2026-08-18,Neocloud,T2,A100,SXM,GTD,EU,OnDemand,citable,1,1.7243,1.6950,1.6950,median,1.5681,1.8513,1.4723,2.0350,1.7243,1.8549,1.7700,4,4,datacrunch|gcore|hyperstack|sesterce,2500.0,4,4,4,12,4,27,High,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-A100-SXM-GTD-OD-US,2026-08-18,Neocloud,T2,A100,SXM,GTD,US,OnDemand,citable,1,2.3512,2.7000,2.7000,median,2.0875,2.7925,0.8900,3.1800,2.3512,2.3512,2.3512,7,8,coreweave|crusoe|deepinfra_gpu|denvr|lambda|paperspace|vultr,1428.6,7,8,7,24,7,56,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-A100-SXM-INT-OD-ALL,2026-08-18,Neocloud,T2,A100,SXM,INT,ALL,OnDemand,citable,3,1.1950,1.1976,1.1976,median,1.1154,1.2772,0.8950,1.4900,1.1950,1.1950,1.1950,3,12,coreweave|datacrunch|vultr,3333.3,3,4,3,12,3,28,Medium,Published,2026-08-16,2026-08-18,v2.2.1
CRI-T2-A100-SXM-INT-OD-US,2026-08-18,Neocloud,T2,A100,SXM,INT,US,OnDemand,citable,1,1.2950,1.3438,1.3438,median,1.1976,1.3481,1.1888,1.4900,1.2950,1.2950,1.2950,2,3,coreweave|vultr,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-A30-ALL-ALL-1mo-APAC,2026-08-18,Neocloud,T2,A30,ALL,ALL,APAC,1M,market_intelligence,1,0.6117,0.6117,0.6117,median,0.5008,0.7225,0.3900,0.8333,0.6117,0.6117,0.6287,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-A30-ALL-ALL-1yr-APAC,2026-08-18,Neocloud,T2,A30,ALL,ALL,APAC,1Y,market_intelligence,1,0.5399,0.5399,0.5399,median,0.4399,0.6398,0.3400,0.7397,0.5399,0.5399,0.5552,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-A30-ALL-ALL-3mo-APAC,2026-08-18,Neocloud,T2,A30,ALL,ALL,APAC,3M,market_intelligence,1,0.5913,0.5913,0.5913,median,0.4806,0.7019,0.3700,0.8125,0.5913,0.5913,0.6083,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-A30-ALL-ALL-6mo-APAC,2026-08-18,Neocloud,T2,A30,ALL,ALL,APAC,6M,market_intelligence,1,0.5643,0.5643,0.5643,median,0.4572,0.6715,0.3500,0.7787,0.5643,0.5643,0.5808,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-A30-ALL-ALL-OD-APAC,2026-08-18,Neocloud,T2,A30,ALL,ALL,APAC,OnDemand,citable,1,0.6833,0.8500,0.8500,median,0.3500,0.8800,0.2900,1.3500,0.6833,0.6833,0.7030,2,3,e2e|jarvislabs,5000.0,2,3,2,9,2,20,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-A30-ALL-GTD-1mo-APAC,2026-08-18,Neocloud,T2,A30,ALL,GTD,APAC,1M,market_intelligence,1,0.6117,0.6117,0.6117,median,0.5008,0.7225,0.3900,0.8333,0.6117,0.6117,0.6287,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-A30-ALL-GTD-1yr-APAC,2026-08-18,Neocloud,T2,A30,ALL,GTD,APAC,1Y,market_intelligence,1,0.5399,0.5399,0.5399,median,0.4399,0.6398,0.3400,0.7397,0.5399,0.5399,0.5552,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-A30-ALL-GTD-3mo-APAC,2026-08-18,Neocloud,T2,A30,ALL,GTD,APAC,3M,market_intelligence,1,0.5913,0.5913,0.5913,median,0.4806,0.7019,0.3700,0.8125,0.5913,0.5913,0.6083,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-A30-ALL-GTD-6mo-APAC,2026-08-18,Neocloud,T2,A30,ALL,GTD,APAC,6M,market_intelligence,1,0.5643,0.5643,0.5643,median,0.4572,0.6715,0.3500,0.7787,0.5643,0.5643,0.5808,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-A30-ALL-GTD-OD-APAC,2026-08-18,Neocloud,T2,A30,ALL,GTD,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-A40-ALL-ALL-OD-ALL,2026-08-18,Neocloud,T2,A40,ALL,ALL,ALL,OnDemand,citable,1,1.5896,1.1600,1.1600,median,1.1600,2.0460,0.6500,2.0460,1.5896,1.5896,1.5468,3,5,denvr|hyperstack|sesterce,3333.3,3,5,3,15,3,32,Medium,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-A40-ALL-ALL-OD-APAC,2026-08-18,Neocloud,T2,A40,ALL,ALL,APAC,OnDemand,citable,1,1.7430,1.7430,1.7430,median,1.5915,1.8945,1.4400,2.0460,1.7430,1.7430,1.7197,2,2,e2e|sesterce,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-A40-ALL-ALL-OD-EU,2026-08-18,Neocloud,T2,A40,ALL,ALL,EU,OnDemand,citable,1,1.6030,1.6030,1.6030,median,1.3815,1.8245,1.1600,2.0460,1.6030,1.6030,1.5689,2,2,hyperstack|sesterce,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-A40-ALL-GTD-OD-ALL,2026-08-18,Neocloud,T2,A40,ALL,GTD,ALL,OnDemand,citable,1,1.5896,1.1600,1.1600,median,1.1600,2.0460,0.6500,2.0460,1.5896,1.5896,1.5468,3,5,denvr|hyperstack|sesterce,3333.3,3,5,3,15,3,32,Medium,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-A40-ALL-GTD-OD-APAC,2026-08-18,Neocloud,T2,A40,ALL,GTD,APAC,OnDemand,citable,1,1.7430,1.7430,1.7430,median,1.5915,1.8945,1.4400,2.0460,1.7430,1.7430,1.7197,2,2,e2e|sesterce,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-A40-ALL-GTD-OD-EU,2026-08-18,Neocloud,T2,A40,ALL,GTD,EU,OnDemand,citable,1,1.6030,1.6030,1.6030,median,1.3815,1.8245,1.1600,2.0460,1.6030,1.6030,1.5689,2,2,hyperstack|sesterce,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-A40-PCIe-ALL-OD-ALL,2026-08-18,Neocloud,T2,A40,PCIe,ALL,ALL,OnDemand,citable,1,1.5896,1.1600,1.1600,median,1.1600,2.0460,0.6500,2.0460,1.5896,1.5896,1.5468,3,5,denvr|hyperstack|sesterce,3333.3,3,5,3,15,3,32,Medium,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-A40-PCIe-ALL-OD-EU,2026-08-18,Neocloud,T2,A40,PCIe,ALL,EU,OnDemand,citable,1,1.6030,1.6030,1.6030,median,1.3815,1.8245,1.1600,2.0460,1.6030,1.6030,1.5689,2,2,hyperstack|sesterce,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-A40-PCIe-GTD-OD-ALL,2026-08-18,Neocloud,T2,A40,PCIe,GTD,ALL,OnDemand,citable,1,1.5896,1.1600,1.1600,median,1.1600,2.0460,0.6500,2.0460,1.5896,1.5896,1.5468,3,5,denvr|hyperstack|sesterce,3333.3,3,5,3,15,3,32,Medium,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-A40-PCIe-GTD-OD-EU,2026-08-18,Neocloud,T2,A40,PCIe,GTD,EU,OnDemand,citable,1,1.6030,1.6030,1.6030,median,1.3815,1.8245,1.1600,2.0460,1.6030,1.6030,1.5689,2,2,hyperstack|sesterce,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-08-18,Neocloud,T2,B200,ALL,ALL,ALL,1M,market_intelligence,1,5.8593,5.9878,5.9878,median,4.7939,6.9889,3.6000,7.9900,5.8593,5.8593,5.8593,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-B200-ALL-ALL-1mo-US,2026-08-18,Neocloud,T2,B200,ALL,ALL,US,1M,market_intelligence,1,5.7950,5.7950,5.7950,median,4.6975,6.8925,3.6000,7.9900,5.7950,5.7950,5.7950,2,2,cloudrift|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-08-18,Neocloud,T2,B200,ALL,ALL,ALL,3M,market_intelligence,1,5.6522,5.9267,5.9267,median,4.5834,6.8583,3.2400,7.7900,5.6522,5.6522,5.6522,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-B200-ALL-ALL-3mo-US,2026-08-18,Neocloud,T2,B200,ALL,ALL,US,3M,market_intelligence,1,5.5150,5.5150,5.5150,median,4.3775,6.6525,3.2400,7.7900,5.5150,5.5150,5.5150,2,2,cloudrift|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-08-18,Neocloud,T2,B200,ALL,ALL,ALL,6M,market_intelligence,1,5.9185,5.8656,5.8656,median,5.4828,6.3278,5.1000,6.7900,5.9185,5.9185,5.9185,3,3,datacrunch|hyperstack|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-B200-ALL-ALL-6mo-EU,2026-08-18,Neocloud,T2,B200,ALL,ALL,EU,6M,market_intelligence,1,5.4828,5.4828,5.4828,median,5.2914,5.6742,5.1000,5.8656,5.4828,5.4828,5.4828,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-B200-ALL-ALL-OD-ALL,2026-08-18,Neocloud,T2,B200,ALL,ALL,ALL,OnDemand,citable,1,5.6991,5.7750,5.7750,median,4.0285,7.0350,3.0550,8.6000,5.6991,5.7318,5.7226,8,14,coreweave|datacrunch|deepinfra_gpu|hyperstack|lambda|nebius|together|upcloud,1250.0,8,14,8,42,8,100,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-B200-ALL-ALL-OD-EU,2026-08-18,Neocloud,T2,B200,ALL,ALL,EU,OnDemand,citable,1,5.0563,5.0663,5.0663,median,3.9313,6.0550,3.0550,7.1500,5.0563,5.1219,5.1276,4,7,datacrunch|hyperstack|nebius|upcloud,2500.0,4,7,4,21,4,51,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-B200-ALL-ALL-OD-US,2026-08-18,Neocloud,T2,B200,ALL,ALL,US,OnDemand,citable,1,6.3418,6.5728,6.5728,median,4.3113,8.3950,3.6900,8.6000,6.3418,6.3418,6.3418,4,7,coreweave|deepinfra_gpu|lambda|together,2500.0,4,7,4,21,4,49,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-B200-ALL-GTD-1mo-ALL,2026-08-18,Neocloud,T2,B200,ALL,GTD,ALL,1M,market_intelligence,1,5.8593,5.9878,5.9878,median,4.7939,6.9889,3.6000,7.9900,5.8593,5.8593,5.8593,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-B200-ALL-GTD-1mo-US,2026-08-18,Neocloud,T2,B200,ALL,GTD,US,1M,market_intelligence,1,5.7950,5.7950,5.7950,median,4.6975,6.8925,3.6000,7.9900,5.7950,5.7950,5.7950,2,2,cloudrift|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-B200-ALL-GTD-3mo-ALL,2026-08-18,Neocloud,T2,B200,ALL,GTD,ALL,3M,market_intelligence,1,5.6522,5.9267,5.9267,median,4.5834,6.8583,3.2400,7.7900,5.6522,5.6522,5.6522,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-B200-ALL-GTD-3mo-US,2026-08-18,Neocloud,T2,B200,ALL,GTD,US,3M,market_intelligence,1,5.5150,5.5150,5.5150,median,4.3775,6.6525,3.2400,7.7900,5.5150,5.5150,5.5150,2,2,cloudrift|together,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
