series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1-H100-SXM-ALL-3yr-US,2026-08-04,Hyperscaler,T1,H100,SXM,ALL,US,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.4171,6.0017,2.9722,6.4692,5.3294,5.3294,5.3294,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H100-SXM-ALL-OD-ALL,2026-08-04,Hyperscaler,T1,H100,SXM,ALL,ALL,OnDemand,citable,1,6.5842,7.7514,7.7514,median,3.2486,10.0000,1.3299,12.9553,6.5842,6.5653,6.5450,4,13,4437.9,4,13,4,39,4,91,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H100-SXM-ALL-OD-US,2026-08-04,Hyperscaler,T1,H100,SXM,ALL,US,OnDemand,citable,1,6.5842,7.7514,7.7514,median,3.2486,10.0000,1.3299,12.9553,6.5842,6.5653,6.5450,4,13,4437.9,4,13,4,39,4,91,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H100-SXM-GTD-1yr-ALL,2026-08-04,Hyperscaler,T1,H100,SXM,GTD,ALL,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H100-SXM-GTD-1yr-US,2026-08-04,Hyperscaler,T1,H100,SXM,GTD,US,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H100-SXM-GTD-3yr-ALL,2026-08-04,Hyperscaler,T1,H100,SXM,GTD,ALL,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.4171,6.0017,2.9722,6.4692,5.3294,5.3294,5.3294,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H100-SXM-GTD-3yr-US,2026-08-04,Hyperscaler,T1,H100,SXM,GTD,US,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.4171,6.0017,2.9722,6.4692,5.3294,5.3294,5.3294,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H100-SXM-GTD-OD-ALL,2026-08-04,Hyperscaler,T1,H100,SXM,GTD,ALL,OnDemand,citable,1,9.1586,9.1503,9.1503,median,6.2511,11.6346,5.3833,12.9553,9.1586,9.1586,9.1586,4,7,3877.6,4,7,4,21,4,49,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H100-SXM-GTD-OD-US,2026-08-04,Hyperscaler,T1,H100,SXM,GTD,US,OnDemand,citable,1,9.1586,9.1503,9.1503,median,6.2511,11.6346,5.3833,12.9553,9.1586,9.1586,9.1586,4,7,3877.6,4,7,4,21,4,49,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H100-SXM-INT-OD-US,2026-08-04,Hyperscaler,T1,H100,SXM,INT,US,OnDemand,citable,1,3.5808,3.3918,3.3918,median,2.6207,4.6157,1.3299,6.5874,3.5808,3.5399,3.4958,2,6,5555.6,2,6,2,18,2,42,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H200-ALL-ALL-1yr-ALL,2026-08-04,Hyperscaler,T1,H200,ALL,ALL,ALL,1Y,market_intelligence,1,7.4798,6.6856,6.6856,median,7.5561,7.5561,5.8152,8.9157,7.4798,7.4798,7.4659,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H200-ALL-ALL-1yr-US,2026-08-04,Hyperscaler,T1,H200,ALL,ALL,US,1Y,market_intelligence,1,7.4798,6.6856,6.6856,median,7.5561,7.5561,5.8152,8.9157,7.4798,7.4798,7.4659,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H200-ALL-ALL-3yr-ALL,2026-08-04,Hyperscaler,T1,H200,ALL,ALL,ALL,3Y,market_intelligence,1,5.4092,5.2428,5.2428,median,5.2078,5.2777,5.2078,6.1447,5.4092,5.4092,5.3566,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H200-ALL-ALL-3yr-US,2026-08-04,Hyperscaler,T1,H200,ALL,ALL,US,3Y,market_intelligence,1,5.4092,5.2428,5.2428,median,5.2078,5.2777,5.2078,6.1447,5.4092,5.4092,5.3566,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H200-ALL-ALL-OD-ALL,2026-08-04,Hyperscaler,T1,H200,ALL,ALL,ALL,OnDemand,citable,1,6.5053,7.9505,7.9505,median,5.7001,7.8012,3.1291,10.6000,6.5053,6.4607,6.4099,4,13,4437.9,4,13,4,39,4,91,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H200-ALL-ALL-OD-US,2026-08-04,Hyperscaler,T1,H200,ALL,ALL,US,OnDemand,citable,1,6.5053,7.9505,7.9505,median,5.7001,7.8012,3.1291,10.6000,6.5053,6.4607,6.4099,4,13,4437.9,4,13,4,39,4,91,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H200-ALL-GTD-1yr-ALL,2026-08-04,Hyperscaler,T1,H200,ALL,GTD,ALL,1Y,market_intelligence,1,7.4798,6.6856,6.6856,median,7.5561,7.5561,5.8152,8.9157,7.4798,7.4798,7.4659,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H200-ALL-GTD-1yr-US,2026-08-04,Hyperscaler,T1,H200,ALL,GTD,US,1Y,market_intelligence,1,7.4798,6.6856,6.6856,median,7.5561,7.5561,5.8152,8.9157,7.4798,7.4798,7.4659,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H200-ALL-GTD-3yr-ALL,2026-08-04,Hyperscaler,T1,H200,ALL,GTD,ALL,3Y,market_intelligence,1,5.4092,5.2428,5.2428,median,5.2078,5.2777,5.2078,6.1447,5.4092,5.4092,5.3566,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H200-ALL-GTD-3yr-US,2026-08-04,Hyperscaler,T1,H200,ALL,GTD,US,3Y,market_intelligence,1,5.4092,5.2428,5.2428,median,5.2078,5.2777,5.2078,6.1447,5.4092,5.4092,5.3566,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H200-ALL-GTD-OD-ALL,2026-08-04,Hyperscaler,T1,H200,ALL,GTD,ALL,OnDemand,citable,1,7.6305,8.9560,8.9560,median,5.7001,8.9560,5.7001,10.6000,7.6305,7.6305,7.6305,4,7,3877.6,4,7,4,21,4,49,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H200-ALL-GTD-OD-US,2026-08-04,Hyperscaler,T1,H200,ALL,GTD,US,OnDemand,citable,1,7.6305,8.9560,8.9560,median,5.7001,8.9560,5.7001,10.6000,7.6305,7.6305,7.6305,4,7,3877.6,4,7,4,21,4,49,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H200-ALL-INT-OD-US,2026-08-04,Hyperscaler,T1,H200,ALL,INT,US,OnDemand,citable,1,5.1926,4.5831,4.5831,median,3.8054,6.0272,3.1291,7.0484,5.1926,5.0960,4.9858,2,6,5555.6,2,6,2,18,2,42,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H200-SXM-ALL-1yr-ALL,2026-08-04,Hyperscaler,T1,H200,SXM,ALL,ALL,1Y,market_intelligence,1,7.4798,6.6856,6.6856,median,7.5561,7.5561,5.8152,8.9157,7.4798,7.4798,7.4659,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H200-SXM-ALL-1yr-US,2026-08-04,Hyperscaler,T1,H200,SXM,ALL,US,1Y,market_intelligence,1,7.4798,6.6856,6.6856,median,7.5561,7.5561,5.8152,8.9157,7.4798,7.4798,7.4659,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H200-SXM-ALL-3yr-ALL,2026-08-04,Hyperscaler,T1,H200,SXM,ALL,ALL,3Y,market_intelligence,1,5.4092,5.2428,5.2428,median,5.2078,5.2777,5.2078,6.1447,5.4092,5.4092,5.3566,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H200-SXM-ALL-3yr-US,2026-08-04,Hyperscaler,T1,H200,SXM,ALL,US,3Y,market_intelligence,1,5.4092,5.2428,5.2428,median,5.2078,5.2777,5.2078,6.1447,5.4092,5.4092,5.3566,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H200-SXM-ALL-OD-ALL,2026-08-04,Hyperscaler,T1,H200,SXM,ALL,ALL,OnDemand,citable,1,6.5053,7.9505,7.9505,median,5.7001,7.8012,3.1291,10.6000,6.5053,6.4607,6.4099,4,13,4437.9,4,13,4,39,4,91,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H200-SXM-ALL-OD-US,2026-08-04,Hyperscaler,T1,H200,SXM,ALL,US,OnDemand,citable,1,6.5053,7.9505,7.9505,median,5.7001,7.8012,3.1291,10.6000,6.5053,6.4607,6.4099,4,13,4437.9,4,13,4,39,4,91,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H200-SXM-GTD-1yr-ALL,2026-08-04,Hyperscaler,T1,H200,SXM,GTD,ALL,1Y,market_intelligence,1,7.4798,6.6856,6.6856,median,7.5561,7.5561,5.8152,8.9157,7.4798,7.4798,7.4659,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H200-SXM-GTD-1yr-US,2026-08-04,Hyperscaler,T1,H200,SXM,GTD,US,1Y,market_intelligence,1,7.4798,6.6856,6.6856,median,7.5561,7.5561,5.8152,8.9157,7.4798,7.4798,7.4659,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H200-SXM-GTD-3yr-ALL,2026-08-04,Hyperscaler,T1,H200,SXM,GTD,ALL,3Y,market_intelligence,1,5.4092,5.2428,5.2428,median,5.2078,5.2777,5.2078,6.1447,5.4092,5.4092,5.3566,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H200-SXM-GTD-3yr-US,2026-08-04,Hyperscaler,T1,H200,SXM,GTD,US,3Y,market_intelligence,1,5.4092,5.2428,5.2428,median,5.2078,5.2777,5.2078,6.1447,5.4092,5.4092,5.3566,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H200-SXM-GTD-OD-ALL,2026-08-04,Hyperscaler,T1,H200,SXM,GTD,ALL,OnDemand,citable,1,7.6305,8.9560,8.9560,median,5.7001,8.9560,5.7001,10.6000,7.6305,7.6305,7.6305,4,7,3877.6,4,7,4,21,4,49,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H200-SXM-GTD-OD-US,2026-08-04,Hyperscaler,T1,H200,SXM,GTD,US,OnDemand,citable,1,7.6305,8.9560,8.9560,median,5.7001,8.9560,5.7001,10.6000,7.6305,7.6305,7.6305,4,7,3877.6,4,7,4,21,4,49,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T1-H200-SXM-INT-OD-US,2026-08-04,Hyperscaler,T1,H200,SXM,INT,US,OnDemand,citable,1,5.1926,4.5831,4.5831,median,3.8054,6.0272,3.1291,7.0484,5.1926,5.0960,4.9858,2,6,5555.6,2,6,2,18,2,42,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-40GB-ALL-ALL-OD-ALL,2026-08-04,Neocloud,T2,A100,ALL,ALL,ALL,OnDemand,citable,3,1.6035,1.5400,1.5400,median,0.6611,2.7025,0.4515,3.0900,1.6105,1.6035,1.6168,3,10,4600.0,2,3,3,10,3,26,Medium,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T2-A100-40GB-ALL-ALL-OD-APAC,2026-08-04,Neocloud,T2,A100,ALL,ALL,APAC,OnDemand,citable,3,1.7075,1.4350,1.4350,median,1.7075,1.9800,0.8900,1.9800,1.9800,1.7075,1.5258,2,4,6250.0,1,1,2,4,2,12,Medium,Provisional,2026-08-02,2026-08-04,v2.2.1
CRI-T2-A100-40GB-ALL-ALL-OD-EU,2026-08-04,Neocloud,T2,A100,ALL,ALL,EU,OnDemand,citable,3,0.9664,1.2054,1.2054,median,0.4515,1.2900,0.4515,1.5400,0.8708,0.9664,1.0741,2,7,7551.0,1,2,2,7,2,19,Medium,Provisional,2026-08-02,2026-08-04,v2.2.1
CRI-T2-A100-40GB-ALL-GTD-OD-ALL,2026-08-04,Neocloud,T2,A100,ALL,GTD,ALL,OnDemand,citable,3,2.0971,1.5400,1.5400,median,1.2900,3.0900,1.2900,3.0900,2.1900,2.0971,2.0462,3,7,3877.6,2,2,3,7,3,19,Medium,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T2-A100-40GB-ALL-GTD-OD-APAC,2026-08-04,Neocloud,T2,A100,ALL,GTD,APAC,OnDemand,citable,3,1.7075,1.4350,1.4350,median,1.7075,1.9800,0.8900,1.9800,1.9800,1.7075,1.5258,2,4,6250.0,1,1,2,4,2,12,Medium,Provisional,2026-08-02,2026-08-04,v2.2.1
CRI-T2-A100-40GB-ALL-GTD-OD-EU,2026-08-04,Neocloud,T2,A100,ALL,GTD,EU,OnDemand,citable,3,1.3525,1.4150,1.4150,median,1.2900,1.3525,1.2900,1.5400,1.2900,1.3525,1.4373,2,4,6250.0,1,1,2,4,2,12,Medium,Provisional,2026-08-02,2026-08-04,v2.2.1
CRI-T2-A100-40GB-SXM-ALL-OD-ALL,2026-08-04,Neocloud,T2,A100,SXM,ALL,ALL,OnDemand,citable,3,1.6035,1.5400,1.5400,median,0.6611,2.7025,0.4515,3.0900,1.6105,1.6035,1.6168,3,10,4600.0,2,3,3,10,3,26,Medium,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T2-A100-40GB-SXM-ALL-OD-EU,2026-08-04,Neocloud,T2,A100,SXM,ALL,EU,OnDemand,citable,3,0.9664,1.2054,1.2054,median,0.4515,1.2900,0.4515,1.5400,0.8708,0.9664,1.0741,2,7,7551.0,1,2,2,7,2,19,Medium,Provisional,2026-08-02,2026-08-04,v2.2.1
CRI-T2-A100-40GB-SXM-GTD-OD-ALL,2026-08-04,Neocloud,T2,A100,SXM,GTD,ALL,OnDemand,citable,3,2.0971,1.5400,1.5400,median,1.2900,3.0900,1.2900,3.0900,2.1900,2.0971,2.0462,3,7,3877.6,2,2,3,7,3,19,Medium,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T2-A100-40GB-SXM-GTD-OD-EU,2026-08-04,Neocloud,T2,A100,SXM,GTD,EU,OnDemand,citable,3,1.3525,1.4150,1.4150,median,1.2900,1.3525,1.2900,1.5400,1.2900,1.3525,1.4373,2,4,6250.0,1,1,2,4,2,12,Medium,Provisional,2026-08-02,2026-08-04,v2.2.1
CRI-T2-A100-ALL-ALL-1mo-ALL,2026-08-04,Neocloud,T2,A100,ALL,ALL,ALL,1M,market_intelligence,1,1.3521,1.3521,1.3521,median,1.1510,1.5532,0.9500,1.7542,1.3521,1.3521,1.5129,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-ALL-1yr-ALL,2026-08-04,Neocloud,T2,A100,ALL,ALL,ALL,1Y,market_intelligence,1,1.3078,1.3078,1.3078,median,1.1384,1.4773,0.9689,1.6468,1.3078,1.3065,1.3047,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-ALL-1yr-APAC,2026-08-04,Neocloud,T2,A100,ALL,ALL,APAC,1Y,market_intelligence,1,1.6425,1.6425,1.6425,median,1.4238,1.8613,1.2050,2.0800,1.6425,1.6425,1.6425,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-ALL-1yr-EU,2026-08-04,Neocloud,T2,A100,ALL,ALL,EU,1Y,market_intelligence,1,1.3078,1.3078,1.3078,median,1.1384,1.4773,0.9689,1.6468,1.3078,1.3065,1.3047,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-ALL-3mo-ALL,2026-08-04,Neocloud,T2,A100,ALL,ALL,ALL,3M,market_intelligence,1,1.2369,1.0843,1.0843,median,0.9871,1.4103,0.8900,1.7363,1.2369,1.2358,1.3155,3,3,3333.3,3,3,3,9,3,17,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-ALL-3mo-EU,2026-08-04,Neocloud,T2,A100,ALL,ALL,EU,3M,market_intelligence,1,1.4103,1.4103,1.4103,median,1.2473,1.5733,1.0843,1.7363,1.4103,1.4087,1.4067,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-ALL-6mo-ALL,2026-08-04,Neocloud,T2,A100,ALL,ALL,ALL,6M,market_intelligence,1,1.2637,1.1550,1.1550,median,1.0074,1.4496,0.9500,1.7184,1.2637,1.2630,1.2621,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-ALL-6mo-APAC,2026-08-04,Neocloud,T2,A100,ALL,ALL,APAC,6M,market_intelligence,1,1.7346,1.7346,1.7346,median,1.5219,1.9473,1.3092,2.1600,1.7346,1.7346,1.7346,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-ALL-6mo-EU,2026-08-04,Neocloud,T2,A100,ALL,ALL,EU,6M,market_intelligence,1,1.2637,1.1550,1.1550,median,1.0074,1.4496,0.9500,1.7184,1.2637,1.2630,1.2621,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-ALL-OD-ALL,2026-08-04,Neocloud,T2,A100,ALL,ALL,ALL,OnDemand,citable,1,1.7357,1.4674,1.7357,mean,1.3141,2.1013,0.6265,3.1800,1.7560,1.7340,1.7168,14,20,850.0,13,19,14,58,14,138,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-ALL-OD-APAC,2026-08-04,Neocloud,T2,A100,ALL,ALL,APAC,OnDemand,citable,1,1.7950,1.7950,1.7950,median,1.6425,1.9475,1.4900,2.1000,1.7950,1.7950,1.7950,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-ALL-OD-EU,2026-08-04,Neocloud,T2,A100,ALL,ALL,EU,OnDemand,citable,1,1.3861,1.3500,1.3500,median,1.1265,1.6475,0.6265,2.0350,1.3861,1.3622,1.3417,5,8,2500.0,5,8,5,24,5,56,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-ALL-OD-US,2026-08-04,Neocloud,T2,A100,ALL,ALL,US,OnDemand,citable,1,1.9689,1.9531,1.9531,median,1.4250,2.7225,0.8900,3.1800,2.0251,1.9964,1.9730,9,12,1250.0,8,11,9,34,9,82,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-GTD-1mo-ALL,2026-08-04,Neocloud,T2,A100,ALL,GTD,ALL,1M,market_intelligence,1,1.3521,1.3521,1.3521,median,1.1510,1.5532,0.9500,1.7542,1.3521,1.3521,1.5129,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-GTD-1yr-ALL,2026-08-04,Neocloud,T2,A100,ALL,GTD,ALL,1Y,market_intelligence,1,1.3078,1.3078,1.3078,median,1.1384,1.4773,0.9689,1.6468,1.3078,1.3065,1.3047,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-GTD-1yr-APAC,2026-08-04,Neocloud,T2,A100,ALL,GTD,APAC,1Y,market_intelligence,1,1.6425,1.6425,1.6425,median,1.4238,1.8613,1.2050,2.0800,1.6425,1.6425,1.6425,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-GTD-1yr-EU,2026-08-04,Neocloud,T2,A100,ALL,GTD,EU,1Y,market_intelligence,1,1.3078,1.3078,1.3078,median,1.1384,1.4773,0.9689,1.6468,1.3078,1.3065,1.3047,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-GTD-3mo-ALL,2026-08-04,Neocloud,T2,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.2369,1.0843,1.0843,median,0.9871,1.4103,0.8900,1.7363,1.2369,1.2358,1.3155,3,3,3333.3,3,3,3,9,3,17,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-GTD-3mo-EU,2026-08-04,Neocloud,T2,A100,ALL,GTD,EU,3M,market_intelligence,1,1.4103,1.4103,1.4103,median,1.2473,1.5733,1.0843,1.7363,1.4103,1.4087,1.4067,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-GTD-6mo-ALL,2026-08-04,Neocloud,T2,A100,ALL,GTD,ALL,6M,market_intelligence,1,1.2637,1.1550,1.1550,median,1.0074,1.4496,0.9500,1.7184,1.2637,1.2630,1.2621,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-GTD-6mo-APAC,2026-08-04,Neocloud,T2,A100,ALL,GTD,APAC,6M,market_intelligence,1,1.7346,1.7346,1.7346,median,1.5219,1.9473,1.3092,2.1600,1.7346,1.7346,1.7346,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-GTD-6mo-EU,2026-08-04,Neocloud,T2,A100,ALL,GTD,EU,6M,market_intelligence,1,1.2637,1.1550,1.1550,median,1.0074,1.4496,0.9500,1.7184,1.2637,1.2630,1.2621,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-GTD-OD-ALL,2026-08-04,Neocloud,T2,A100,ALL,GTD,ALL,OnDemand,citable,1,1.8945,1.6325,1.8945,mean,1.4250,2.4000,0.8900,3.1800,1.9308,1.8992,1.8736,14,16,781.3,13,15,14,46,14,110,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-GTD-OD-APAC,2026-08-04,Neocloud,T2,A100,ALL,GTD,APAC,OnDemand,citable,1,1.7950,1.7950,1.7950,median,1.6425,1.9475,1.4900,2.1000,1.7950,1.7950,1.7950,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-GTD-OD-EU,2026-08-04,Neocloud,T2,A100,ALL,GTD,EU,OnDemand,citable,1,1.5636,1.4750,1.4750,median,1.3787,1.7425,1.1420,2.0350,1.5636,1.5318,1.5045,5,6,2222.2,5,6,5,18,5,42,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-GTD-OD-US,2026-08-04,Neocloud,T2,A100,ALL,GTD,US,OnDemand,citable,1,2.0930,2.1500,2.1500,median,1.4550,2.7675,0.8900,3.1800,2.1756,2.1354,2.1016,9,10,1200.0,8,9,9,28,9,68,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-INT-OD-ALL,2026-08-04,Neocloud,T2,A100,ALL,INT,ALL,OnDemand,citable,3,1.1007,1.1431,1.1431,median,0.9666,1.2772,0.6265,1.4900,1.1007,1.1007,1.1007,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T2-A100-ALL-INT-OD-EU,2026-08-04,Neocloud,T2,A100,ALL,INT,EU,OnDemand,citable,1,0.8533,0.8533,0.8533,median,0.7399,0.9666,0.6265,1.0800,0.8533,0.8533,0.8533,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-INT-OD-US,2026-08-04,Neocloud,T2,A100,ALL,INT,US,OnDemand,citable,1,1.3481,1.3481,1.3481,median,1.2772,1.4191,1.2063,1.4900,1.3481,1.3481,1.3481,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-PCIe-ALL-OD-ALL,2026-08-04,Neocloud,T2,A100,PCIe,ALL,ALL,OnDemand,citable,3,1.4750,1.4700,1.4700,median,1.2825,1.6025,1.0800,2.0000,1.4750,1.4750,1.4750,3,12,3750.0,3,4,3,12,3,28,Medium,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T2-A100-PCIe-ALL-OD-US,2026-08-04,Neocloud,T2,A100,PCIe,ALL,US,OnDemand,citable,1,1.7350,1.7350,1.7350,median,1.6025,1.8675,1.4700,2.0000,1.7350,1.7350,1.7350,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-PCIe-GTD-OD-ALL,2026-08-04,Neocloud,T2,A100,PCIe,GTD,ALL,OnDemand,citable,3,1.6067,1.4700,1.4700,median,1.3500,2.0000,1.3500,2.0000,1.6067,1.6067,1.6067,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T2-A100-PCIe-GTD-OD-US,2026-08-04,Neocloud,T2,A100,PCIe,GTD,US,OnDemand,citable,1,1.7350,1.7350,1.7350,median,1.6025,1.8675,1.4700,2.0000,1.7350,1.7350,1.7350,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-SXM-ALL-1mo-ALL,2026-08-04,Neocloud,T2,A100,SXM,ALL,ALL,1M,market_intelligence,1,1.3521,1.3521,1.3521,median,1.1510,1.5532,0.9500,1.7542,1.3521,1.3521,1.5129,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-SXM-ALL-1yr-ALL,2026-08-04,Neocloud,T2,A100,SXM,ALL,ALL,1Y,market_intelligence,1,1.3078,1.3078,1.3078,median,1.1384,1.4773,0.9689,1.6468,1.3078,1.3065,1.3047,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
