series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-A100-40GB-ALL-ALL-1yr-APAC,2026-08-17,Neocloud,T2,A100,ALL,ALL,APAC,1Y,market_intelligence,1,0.9299,0.9299,0.9299,median,0.8399,1.0198,0.7500,1.1098,0.9299,0.9299,0.9437,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-40GB-ALL-ALL-3mo-APAC,2026-08-17,Neocloud,T2,A100,ALL,ALL,APAC,3M,market_intelligence,1,1.0116,1.0116,1.0116,median,0.9058,1.1173,0.8000,1.2231,1.0116,1.0116,1.0278,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-40GB-ALL-ALL-6mo-APAC,2026-08-17,Neocloud,T2,A100,ALL,ALL,APAC,6M,market_intelligence,1,0.9683,0.9683,0.9683,median,0.8641,1.0724,0.7600,1.1765,0.9683,0.9683,0.9843,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-40GB-ALL-ALL-OD-ALL,2026-08-17,Neocloud,T2,A100,ALL,ALL,ALL,OnDemand,citable,1,2.1849,1.9900,1.9900,median,1.4650,2.8647,0.6450,3.5090,2.1849,2.0130,1.9497,5,14,datacrunch|denvr|lambda|paperspace|sesterce,2000.0,5,14,5,46,5,101,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-40GB-ALL-ALL-OD-APAC,2026-08-17,Neocloud,T2,A100,ALL,ALL,APAC,OnDemand,citable,1,1.4623,1.9800,1.9800,median,0.8650,2.0322,0.7900,2.1890,1.4623,1.5661,1.5777,3,4,e2e|jarvislabs|sesterce,3333.3,3,4,3,14,3,31,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-40GB-ALL-ALL-OD-EU,2026-08-17,Neocloud,T2,A100,ALL,ALL,EU,OnDemand,citable,1,1.8147,2.2382,2.2382,median,0.9675,2.3995,0.6450,3.5090,1.8147,1.5213,1.4000,2,3,datacrunch|sesterce,5000.0,2,3,2,9,2,20,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-40GB-ALL-ALL-OD-US,2026-08-17,Neocloud,T2,A100,ALL,ALL,US,OnDemand,citable,1,1.8740,1.9900,1.9900,median,1.1500,1.9900,1.1500,3.0900,1.8740,1.8740,1.8740,3,5,denvr|lambda|paperspace,3333.3,3,5,3,15,3,35,Medium,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-40GB-ALL-GTD-1mo-APAC,2026-08-17,Neocloud,T2,A100,ALL,GTD,APAC,1M,market_intelligence,1,1.0521,1.0521,1.0521,median,0.9510,1.1531,0.8500,1.2542,1.0521,1.0521,1.0676,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-40GB-ALL-GTD-1yr-APAC,2026-08-17,Neocloud,T2,A100,ALL,GTD,APAC,1Y,market_intelligence,1,0.9299,0.9299,0.9299,median,0.8399,1.0198,0.7500,1.1098,0.9299,0.9299,0.9437,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-40GB-ALL-GTD-3mo-APAC,2026-08-17,Neocloud,T2,A100,ALL,GTD,APAC,3M,market_intelligence,1,1.0116,1.0116,1.0116,median,0.9058,1.1173,0.8000,1.2231,1.0116,1.0116,1.0278,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-40GB-ALL-GTD-6mo-APAC,2026-08-17,Neocloud,T2,A100,ALL,GTD,APAC,6M,market_intelligence,1,0.9683,0.9683,0.9683,median,0.8641,1.0724,0.7600,1.1765,0.9683,0.9683,0.9843,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-40GB-ALL-GTD-OD-ALL,2026-08-17,Neocloud,T2,A100,ALL,GTD,ALL,OnDemand,citable,1,2.3033,1.9900,1.9900,median,1.9900,3.0900,1.1500,3.5090,2.3033,2.1085,2.0469,5,13,datacrunch|denvr|lambda|paperspace|sesterce,2000.0,5,13,5,43,5,94,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-40GB-ALL-GTD-OD-APAC,2026-08-17,Neocloud,T2,A100,ALL,GTD,APAC,OnDemand,citable,1,1.6863,1.9800,1.9800,median,1.4350,2.0845,0.8900,2.1890,1.6863,1.7777,1.7668,3,3,e2e|jarvislabs|sesterce,3333.3,3,3,3,11,3,25,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-40GB-ALL-GTD-OD-EU,2026-08-17,Neocloud,T2,A100,ALL,GTD,EU,OnDemand,citable,1,2.3995,2.3995,2.3995,median,1.8447,2.9543,1.2900,3.5090,2.3995,1.9595,1.8065,2,2,datacrunch|sesterce,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-40GB-ALL-GTD-OD-US,2026-08-17,Neocloud,T2,A100,ALL,GTD,US,OnDemand,citable,1,1.8740,1.9900,1.9900,median,1.1500,1.9900,1.1500,3.0900,1.8740,1.8740,1.8740,3,5,denvr|lambda|paperspace,3333.3,3,5,3,15,3,35,Medium,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-40GB-PCIe-ALL-OD-ALL,2026-08-17,Neocloud,T2,A100,PCIe,ALL,ALL,OnDemand,citable,1,2.7334,1.9900,1.9900,median,1.9900,3.5090,1.1500,3.5090,2.7334,2.2019,2.0770,3,5,denvr|lambda|sesterce,3333.3,3,5,3,19,3,42,Medium,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-40GB-PCIe-ALL-OD-US,2026-08-17,Neocloud,T2,A100,PCIe,ALL,US,OnDemand,citable,1,1.5700,1.5700,1.5700,median,1.3600,1.7800,1.1500,1.9900,1.5700,1.5700,1.5700,2,2,denvr|lambda,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-40GB-PCIe-GTD-OD-ALL,2026-08-17,Neocloud,T2,A100,PCIe,GTD,ALL,OnDemand,citable,1,2.7334,1.9900,1.9900,median,1.9900,3.5090,1.1500,3.5090,2.7334,2.2019,2.0770,3,5,denvr|lambda|sesterce,3333.3,3,5,3,19,3,42,Medium,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-40GB-PCIe-GTD-OD-US,2026-08-17,Neocloud,T2,A100,PCIe,GTD,US,OnDemand,citable,1,1.5700,1.5700,1.5700,median,1.3600,1.7800,1.1500,1.9900,1.5700,1.5700,1.5700,2,2,denvr|lambda,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-40GB-SXM-ALL-OD-ALL,2026-08-17,Neocloud,T2,A100,SXM,ALL,ALL,OnDemand,citable,1,1.8801,1.9900,1.9900,median,1.2900,2.1890,0.6450,3.0900,1.8801,1.8801,1.8592,5,9,datacrunch|denvr|lambda|paperspace|sesterce,2000.0,5,9,5,27,5,59,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-40GB-SXM-ALL-OD-US,2026-08-17,Neocloud,T2,A100,SXM,ALL,US,OnDemand,citable,1,2.0767,1.9900,1.9900,median,1.5700,2.5400,1.1500,3.0900,2.0767,2.0767,2.0767,3,3,denvr|lambda|paperspace,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-40GB-SXM-GTD-OD-ALL,2026-08-17,Neocloud,T2,A100,SXM,GTD,ALL,OnDemand,citable,1,2.0345,1.9900,1.9900,median,1.8150,2.1890,1.1500,3.0900,2.0345,2.0345,2.0226,5,8,datacrunch|denvr|lambda|paperspace|sesterce,2000.0,5,8,5,24,5,52,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-40GB-SXM-GTD-OD-US,2026-08-17,Neocloud,T2,A100,SXM,GTD,US,OnDemand,citable,1,2.0767,1.9900,1.9900,median,1.5700,2.5400,1.1500,3.0900,2.0767,2.0767,2.0767,3,3,denvr|lambda|paperspace,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-ALL-ALL-1mo-ALL,2026-08-17,Neocloud,T2,A100,ALL,ALL,ALL,1M,market_intelligence,1,1.3521,1.3521,1.3521,median,1.1510,1.5532,0.9500,1.7542,1.3521,1.3521,1.3521,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-ALL-ALL-1mo-APAC,2026-08-17,Neocloud,T2,A100,ALL,ALL,APAC,1M,market_intelligence,1,1.4760,1.4760,1.4760,median,1.4480,1.5039,1.4200,1.5319,1.4760,1.4760,1.4803,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-ALL-ALL-1yr-ALL,2026-08-17,Neocloud,T2,A100,ALL,ALL,ALL,1Y,market_intelligence,1,1.3092,1.3092,1.3092,median,1.1404,1.4780,0.9716,1.6468,1.3092,1.3092,1.3087,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-ALL-ALL-1yr-APAC,2026-08-17,Neocloud,T2,A100,ALL,ALL,APAC,1Y,market_intelligence,1,1.5117,1.2500,1.2500,median,1.2275,1.6650,1.2050,2.0800,1.5117,1.5117,1.5248,3,3,cyfuture|e2e|jarvislabs,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-ALL-ALL-1yr-EU,2026-08-17,Neocloud,T2,A100,ALL,ALL,EU,1Y,market_intelligence,1,1.3092,1.3092,1.3092,median,1.1404,1.4780,0.9716,1.6468,1.3092,1.3092,1.3087,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-ALL-ALL-3mo-ALL,2026-08-17,Neocloud,T2,A100,ALL,ALL,ALL,3M,market_intelligence,1,1.2379,1.0873,1.0873,median,0.9887,1.4118,0.8900,1.7363,1.2379,1.2379,1.2374,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-ALL-ALL-3mo-APAC,2026-08-17,Neocloud,T2,A100,ALL,ALL,APAC,3M,market_intelligence,1,1.4126,1.4126,1.4126,median,1.3763,1.4489,1.3400,1.4852,1.4126,1.4126,1.4182,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-ALL-ALL-3mo-EU,2026-08-17,Neocloud,T2,A100,ALL,ALL,EU,3M,market_intelligence,1,1.4118,1.4118,1.4118,median,1.2495,1.5740,1.0873,1.7363,1.4118,1.4118,1.4112,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-ALL-ALL-6mo-ALL,2026-08-17,Neocloud,T2,A100,ALL,ALL,ALL,6M,market_intelligence,1,1.2645,1.1550,1.1550,median,1.0096,1.4496,0.9500,1.7184,1.2645,1.2645,1.2642,3,4,datacrunch|hyperstack|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-ALL-ALL-6mo-APAC,2026-08-17,Neocloud,T2,A100,ALL,ALL,APAC,6M,market_intelligence,1,1.5797,1.3092,1.3092,median,1.2896,1.7346,1.2700,2.1600,1.5797,1.5797,1.5952,3,3,cyfuture|e2e|jarvislabs,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-ALL-ALL-6mo-EU,2026-08-17,Neocloud,T2,A100,ALL,ALL,EU,6M,market_intelligence,1,1.2645,1.1550,1.1550,median,1.0096,1.4496,0.9500,1.7184,1.2645,1.2645,1.2642,3,4,datacrunch|hyperstack|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-ALL-ALL-OD-ALL,2026-08-17,Neocloud,T2,A100,ALL,ALL,ALL,OnDemand,citable,1,1.8678,1.4700,1.8678,mean,1.3750,2.6000,0.8900,3.6080,1.8678,1.8100,1.8029,13,26,coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|gcore|hyperstack|lambda|oblivus|paperspace|seeweb|sesterce|vultr,769.2,13,26,13,74,13,170,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-ALL-ALL-OD-APAC,2026-08-17,Neocloud,T2,A100,ALL,ALL,APAC,OnDemand,citable,1,1.8873,2.1000,2.1000,median,1.3400,2.3422,0.8900,3.0690,1.8873,1.8873,1.8802,3,4,e2e|jarvislabs|sesterce,3333.3,3,4,3,12,3,26,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-ALL-ALL-OD-EU,2026-08-17,Neocloud,T2,A100,ALL,ALL,EU,OnDemand,citable,1,1.6171,1.3500,1.3500,median,1.1288,1.6475,0.8950,3.6080,1.6171,1.4861,1.4376,5,8,datacrunch|gcore|hyperstack|seeweb|sesterce,2000.0,5,8,5,24,5,55,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-ALL-ALL-OD-US,2026-08-17,Neocloud,T2,A100,ALL,ALL,US,OnDemand,citable,1,2.0127,2.0469,2.0469,median,1.4500,2.7000,0.8900,3.1800,2.0127,1.9970,2.0078,8,13,coreweave|crusoe|deepinfra_gpu|denvr|lambda|oblivus|paperspace|vultr,1250.0,8,13,8,35,8,85,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-ALL-GTD-1mo-ALL,2026-08-17,Neocloud,T2,A100,ALL,GTD,ALL,1M,market_intelligence,1,1.3521,1.3521,1.3521,median,1.1510,1.5532,0.9500,1.7542,1.3521,1.3521,1.3521,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-ALL-GTD-1mo-APAC,2026-08-17,Neocloud,T2,A100,ALL,GTD,APAC,1M,market_intelligence,1,1.4760,1.4760,1.4760,median,1.4480,1.5039,1.4200,1.5319,1.4760,1.4760,1.4803,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-ALL-GTD-1yr-ALL,2026-08-17,Neocloud,T2,A100,ALL,GTD,ALL,1Y,market_intelligence,1,1.3092,1.3092,1.3092,median,1.1404,1.4780,0.9716,1.6468,1.3092,1.3092,1.3087,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-ALL-GTD-1yr-APAC,2026-08-17,Neocloud,T2,A100,ALL,GTD,APAC,1Y,market_intelligence,1,1.5117,1.2500,1.2500,median,1.2275,1.6650,1.2050,2.0800,1.5117,1.5117,1.5248,3,3,cyfuture|e2e|jarvislabs,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-ALL-GTD-1yr-EU,2026-08-17,Neocloud,T2,A100,ALL,GTD,EU,1Y,market_intelligence,1,1.3092,1.3092,1.3092,median,1.1404,1.4780,0.9716,1.6468,1.3092,1.3092,1.3087,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-ALL-GTD-3mo-ALL,2026-08-17,Neocloud,T2,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.2379,1.0873,1.0873,median,0.9887,1.4118,0.8900,1.7363,1.2379,1.2379,1.2374,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-ALL-GTD-3mo-APAC,2026-08-17,Neocloud,T2,A100,ALL,GTD,APAC,3M,market_intelligence,1,1.4126,1.4126,1.4126,median,1.3763,1.4489,1.3400,1.4852,1.4126,1.4126,1.4182,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-ALL-GTD-3mo-EU,2026-08-17,Neocloud,T2,A100,ALL,GTD,EU,3M,market_intelligence,1,1.4118,1.4118,1.4118,median,1.2495,1.5740,1.0873,1.7363,1.4118,1.4118,1.4112,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-ALL-GTD-6mo-ALL,2026-08-17,Neocloud,T2,A100,ALL,GTD,ALL,6M,market_intelligence,1,1.2645,1.1550,1.1550,median,1.0096,1.4496,0.9500,1.7184,1.2645,1.2645,1.2642,3,4,datacrunch|hyperstack|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-ALL-GTD-6mo-APAC,2026-08-17,Neocloud,T2,A100,ALL,GTD,APAC,6M,market_intelligence,1,1.5797,1.3092,1.3092,median,1.2896,1.7346,1.2700,2.1600,1.5797,1.5797,1.5952,3,3,cyfuture|e2e|jarvislabs,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-ALL-GTD-6mo-EU,2026-08-17,Neocloud,T2,A100,ALL,GTD,EU,6M,market_intelligence,1,1.2645,1.1550,1.1550,median,1.0096,1.4496,0.9500,1.7184,1.2645,1.2645,1.2642,3,4,datacrunch|hyperstack|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-ALL-GTD-OD-ALL,2026-08-17,Neocloud,T2,A100,ALL,GTD,ALL,OnDemand,citable,1,2.0334,1.6775,2.0334,mean,1.4700,2.7000,0.8900,3.6080,2.0334,1.9722,1.9607,13,21,coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|gcore|hyperstack|lambda|oblivus|paperspace|seeweb|sesterce|vultr,769.2,13,21,13,59,13,136,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-ALL-GTD-OD-APAC,2026-08-17,Neocloud,T2,A100,ALL,GTD,APAC,OnDemand,citable,1,2.2197,2.1000,2.1000,median,1.7950,2.5845,1.4900,3.0690,2.2197,2.2197,2.1772,3,3,e2e|jarvislabs|sesterce,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-ALL-GTD-OD-EU,2026-08-17,Neocloud,T2,A100,ALL,GTD,EU,OnDemand,citable,1,1.8270,1.4750,1.4750,median,1.3798,1.7425,1.1451,3.6080,1.8270,1.6522,1.5912,5,6,datacrunch|gcore|hyperstack|seeweb|sesterce,2000.0,5,6,5,18,5,41,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-ALL-GTD-OD-US,2026-08-17,Neocloud,T2,A100,ALL,GTD,US,OnDemand,citable,1,2.2280,2.4250,2.4250,median,1.6025,2.7675,0.8900,3.1800,2.2280,2.2400,2.2255,8,10,coreweave|crusoe|deepinfra_gpu|denvr|lambda|oblivus|paperspace|vultr,1250.0,8,10,8,26,8,65,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-ALL-INT-OD-ALL,2026-08-17,Neocloud,T2,A100,ALL,INT,ALL,OnDemand,citable,1,1.1720,1.1388,1.1388,median,1.0800,1.2063,0.8950,1.4900,1.1720,1.1720,1.1715,4,5,coreweave|datacrunch|hyperstack|vultr,2500.0,4,5,4,15,4,34,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-ALL-INT-OD-EU,2026-08-17,Neocloud,T2,A100,ALL,INT,EU,OnDemand,citable,1,0.9875,0.9875,0.9875,median,0.9413,1.0337,0.8950,1.0800,0.9875,0.9875,0.9875,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-ALL-INT-OD-US,2026-08-17,Neocloud,T2,A100,ALL,INT,US,OnDemand,citable,1,1.2950,1.3438,1.3438,median,1.1976,1.3481,1.1888,1.4900,1.2950,1.2950,1.3003,2,3,coreweave|vultr,5000.0,2,3,2,9,2,20,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-PCIe-ALL-6mo-ALL,2026-08-17,Neocloud,T2,A100,PCIe,ALL,ALL,6M,market_intelligence,1,0.9898,0.9898,0.9898,median,0.9699,1.0096,0.9500,1.0295,0.9898,0.9898,0.9891,2,2,hyperstack|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-PCIe-ALL-6mo-EU,2026-08-17,Neocloud,T2,A100,PCIe,ALL,EU,6M,market_intelligence,1,0.9898,0.9898,0.9898,median,0.9699,1.0096,0.9500,1.0295,0.9898,0.9898,0.9891,2,2,hyperstack|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-PCIe-ALL-OD-ALL,2026-08-17,Neocloud,T2,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.4767,1.4700,1.4700,median,1.1963,1.7288,1.0800,2.0000,1.4767,1.4113,1.4409,5,6,crusoe|hyperstack|oblivus|seeweb|sesterce,2000.0,5,6,5,16,5,39,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-PCIe-ALL-OD-EU,2026-08-17,Neocloud,T2,A100,PCIe,ALL,EU,OnDemand,citable,1,1.1917,1.1801,1.1801,median,1.1126,1.2475,1.0800,1.3500,1.1917,1.1917,1.1913,2,3,hyperstack|seeweb,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-PCIe-ALL-OD-US,2026-08-17,Neocloud,T2,A100,PCIe,ALL,US,OnDemand,citable,1,1.7350,1.7350,1.7350,median,1.6025,1.8675,1.4700,2.0000,1.7350,1.6025,1.6908,2,2,crusoe|oblivus,5000.0,2,2,2,4,2,12,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-PCIe-GTD-6mo-ALL,2026-08-17,Neocloud,T2,A100,PCIe,GTD,ALL,6M,market_intelligence,1,0.9898,0.9898,0.9898,median,0.9699,1.0096,0.9500,1.0295,0.9898,0.9898,0.9891,2,2,hyperstack|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-PCIe-GTD-6mo-EU,2026-08-17,Neocloud,T2,A100,PCIe,GTD,EU,6M,market_intelligence,1,0.9898,0.9898,0.9898,median,0.9699,1.0096,0.9500,1.0295,0.9898,0.9898,0.9891,2,2,hyperstack|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-PCIe-GTD-OD-ALL,2026-08-17,Neocloud,T2,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.5560,1.4700,1.4700,median,1.3500,1.8150,1.1451,2.0000,1.5560,1.4877,1.5199,5,5,crusoe|hyperstack|oblivus|seeweb|sesterce,2000.0,5,5,5,13,5,32,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-PCIe-GTD-OD-EU,2026-08-17,Neocloud,T2,A100,PCIe,GTD,EU,OnDemand,citable,1,1.2475,1.2475,1.2475,median,1.1963,1.2988,1.1451,1.3500,1.2475,1.2475,1.2469,2,2,hyperstack|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-PCIe-GTD-OD-US,2026-08-17,Neocloud,T2,A100,PCIe,GTD,US,OnDemand,citable,1,1.7350,1.7350,1.7350,median,1.6025,1.8675,1.4700,2.0000,1.7350,1.6025,1.6908,2,2,crusoe|oblivus,5000.0,2,2,2,4,2,12,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-SXM-ALL-1mo-ALL,2026-08-17,Neocloud,T2,A100,SXM,ALL,ALL,1M,market_intelligence,1,1.3521,1.3521,1.3521,median,1.1510,1.5532,0.9500,1.7542,1.3521,1.3521,1.3521,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-SXM-ALL-3mo-ALL,2026-08-17,Neocloud,T2,A100,SXM,ALL,ALL,3M,market_intelligence,1,1.3132,1.3132,1.3132,median,1.1016,1.5247,0.8900,1.7363,1.3132,1.3132,1.3132,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-SXM-ALL-6mo-ALL,2026-08-17,Neocloud,T2,A100,SXM,ALL,ALL,6M,market_intelligence,1,1.5392,1.5392,1.5392,median,1.4496,1.6288,1.3600,1.7184,1.5392,1.5392,1.5392,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-SXM-ALL-6mo-EU,2026-08-17,Neocloud,T2,A100,SXM,ALL,EU,6M,market_intelligence,1,1.5392,1.5392,1.5392,median,1.4496,1.6288,1.3600,1.7184,1.5392,1.5392,1.5392,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-SXM-ALL-OD-ALL,2026-08-17,Neocloud,T2,A100,SXM,ALL,ALL,OnDemand,citable,1,1.9851,1.6000,1.9851,mean,1.4643,2.7225,0.8900,3.6080,1.9851,1.9200,1.9107,11,20,coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|gcore|hyperstack|lambda|paperspace|sesterce|vultr,909.1,11,20,11,58,11,131,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-SXM-ALL-OD-EU,2026-08-17,Neocloud,T2,A100,SXM,ALL,EU,OnDemand,citable,1,1.8724,1.5345,1.5345,median,1.4690,1.7900,0.8950,3.6080,1.8724,1.6627,1.5897,4,5,datacrunch|gcore|hyperstack|sesterce,2500.0,4,5,4,15,4,34,High,Published,2026-08-17,2026-08-17,v2.2.1
CRI-T2-A100-SXM-ALL-OD-US,2026-08-17,Neocloud,T2,A100,SXM,ALL,US,OnDemand,citable,1,2.0632,2.1450,2.1450,median,1.3281,2.7450,0.8900,3.1800,2.0632,2.0479,2.0600,7,11,coreweave|crusoe|deepinfra_gpu|denvr|lambda|paperspace|vultr,1428.6,7,11,7,31,7,73,High,Published,2026-08-17,2026-08-17,v2.2.1
