series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-A100-ALL-GTD-1mo-ALL,2026-09-05,Neocloud,T2,A100,ALL,GTD,ALL,1M,market_intelligence,1,1.3521,1.3521,1.3521,median,1.1510,1.5532,0.9500,1.7542,1.3521,1.3521,1.3521,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T2-A100-ALL-GTD-1mo-APAC,2026-09-05,Neocloud,T2,A100,ALL,GTD,APAC,1M,market_intelligence,1,1.4960,1.4960,1.4960,median,1.4780,1.5139,1.4600,1.5319,1.4960,1.4960,1.4960,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T2-A100-ALL-GTD-1yr-ALL,2026-09-05,Neocloud,T2,A100,ALL,GTD,ALL,1Y,market_intelligence,1,1.3115,1.3115,1.3115,median,1.1439,1.4792,0.9762,1.6468,1.3115,1.3108,1.3111,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T2-A100-ALL-GTD-1yr-APAC,2026-09-05,Neocloud,T2,A100,ALL,GTD,APAC,1Y,market_intelligence,1,1.5517,1.3700,1.3700,median,1.2875,1.7250,1.2050,2.0800,1.5517,1.5517,1.5517,3,3,cyfuture|e2e|jarvislabs,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T2-A100-ALL-GTD-1yr-EU,2026-09-05,Neocloud,T2,A100,ALL,GTD,EU,1Y,market_intelligence,1,1.3115,1.3115,1.3115,median,1.1439,1.4792,0.9762,1.6468,1.3115,1.3108,1.3111,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T2-A100-ALL-GTD-3mo-ALL,2026-09-05,Neocloud,T2,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.2396,1.0925,1.0925,median,0.9912,1.4144,0.8900,1.7363,1.2396,1.2391,1.2392,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T2-A100-ALL-GTD-3mo-APAC,2026-09-05,Neocloud,T2,A100,ALL,GTD,APAC,3M,market_intelligence,1,1.4676,1.4676,1.4676,median,1.4588,1.4764,1.4500,1.4852,1.4676,1.4676,1.4676,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T2-A100-ALL-GTD-3mo-EU,2026-09-05,Neocloud,T2,A100,ALL,GTD,EU,3M,market_intelligence,1,1.4144,1.4144,1.4144,median,1.2534,1.5754,1.0925,1.7363,1.4144,1.4136,1.4138,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T2-A100-ALL-GTD-6mo-ALL,2026-09-05,Neocloud,T2,A100,ALL,GTD,ALL,6M,market_intelligence,1,1.2657,1.1550,1.1550,median,1.0133,1.4496,0.9500,1.7184,1.2657,1.2653,1.2654,3,4,datacrunch|hyperstack|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T2-A100-ALL-GTD-6mo-APAC,2026-09-05,Neocloud,T2,A100,ALL,GTD,APAC,6M,market_intelligence,1,1.6331,1.4300,1.4300,median,1.3696,1.7950,1.3092,2.1600,1.6331,1.6331,1.6331,3,3,cyfuture|e2e|jarvislabs,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T2-A100-ALL-GTD-6mo-EU,2026-09-05,Neocloud,T2,A100,ALL,GTD,EU,6M,market_intelligence,1,1.2657,1.1550,1.1550,median,1.0133,1.4496,0.9500,1.7184,1.2657,1.2653,1.2654,3,4,datacrunch|hyperstack|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T2-A100-ALL-GTD-OD-ALL,2026-09-05,Neocloud,T2,A100,ALL,GTD,ALL,OnDemand,citable,1,2.0260,1.5400,2.0260,mean,1.4805,2.7000,0.8900,3.6080,2.0260,2.0531,2.0650,13,23,coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|gcore|hyperstack|lambda|oblivus|paperspace|seeweb|sesterce|vultr,769.2,13,23,13,70,13,169,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T2-A100-ALL-GTD-OD-APAC,2026-09-05,Neocloud,T2,A100,ALL,GTD,APAC,OnDemand,citable,1,2.2147,2.1500,2.1500,median,1.9475,2.4173,1.4900,3.0690,2.2147,2.2982,2.2871,4,4,cyfuture|e2e|jarvislabs|sesterce,2500.0,4,4,4,13,4,30,High,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T2-A100-ALL-GTD-OD-EU,2026-09-05,Neocloud,T2,A100,ALL,GTD,EU,OnDemand,citable,1,1.7799,1.4760,1.4760,median,1.4130,1.6950,1.1506,3.6080,1.7799,1.7794,1.7857,5,7,datacrunch|gcore|hyperstack|seeweb|sesterce,2000.0,5,7,5,21,5,48,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T2-A100-ALL-GTD-OD-US,2026-09-05,Neocloud,T2,A100,ALL,GTD,US,OnDemand,citable,1,2.2434,2.3743,2.3743,median,1.7350,2.7450,0.8900,3.1800,2.2434,2.2434,2.2434,8,11,coreweave|crusoe|deepinfra_gpu|denvr|lambda|oblivus|paperspace|vultr,1250.0,8,11,8,33,8,77,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T2-A100-ALL-INT-OD-ALL,2026-09-05,Neocloud,T2,A100,ALL,INT,ALL,OnDemand,citable,1,1.3762,1.1388,1.1388,median,1.1072,1.4191,0.8950,2.3973,1.3762,1.3762,1.3762,4,6,coreweave|datacrunch|hyperstack|vultr,2500.0,4,6,4,18,4,42,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T2-A100-ALL-INT-OD-EU,2026-09-05,Neocloud,T2,A100,ALL,INT,EU,OnDemand,citable,1,0.9875,0.9875,0.9875,median,0.9413,1.0337,0.8950,1.0800,0.9875,0.9875,0.9875,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T2-A100-ALL-INT-OD-US,2026-09-05,Neocloud,T2,A100,ALL,INT,US,OnDemand,citable,1,1.5706,1.5706,1.5706,median,1.2019,1.7168,1.1888,2.3973,1.5706,1.5706,1.5706,2,4,coreweave|vultr,5000.0,2,4,2,12,2,28,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T2-A100-PCIe-ALL-6mo-ALL,2026-09-05,Neocloud,T2,A100,PCIe,ALL,ALL,6M,market_intelligence,1,0.9922,0.9922,0.9922,median,0.9711,1.0133,0.9500,1.0344,0.9922,0.9914,0.9917,2,2,hyperstack|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T2-A100-PCIe-ALL-6mo-EU,2026-09-05,Neocloud,T2,A100,PCIe,ALL,EU,6M,market_intelligence,1,0.9922,0.9922,0.9922,median,0.9711,1.0133,0.9500,1.0344,0.9922,0.9914,0.9917,2,2,hyperstack|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T2-A100-PCIe-ALL-OD-ALL,2026-09-05,Neocloud,T2,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.6828,1.5600,1.5600,median,1.3500,2.0000,1.0800,2.3973,1.6828,1.6948,1.6787,6,9,crusoe|hyperstack|oblivus|seeweb|sesterce|vultr,1666.7,6,9,6,27,6,66,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T2-A100-PCIe-ALL-OD-EU,2026-09-05,Neocloud,T2,A100,PCIe,ALL,EU,OnDemand,citable,1,1.2664,1.2150,1.2150,median,1.1330,1.3838,1.0800,1.4850,1.2664,1.2660,1.2580,3,4,hyperstack|seeweb|sesterce,3333.3,3,4,3,12,3,27,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T2-A100-PCIe-ALL-OD-US,2026-09-05,Neocloud,T2,A100,PCIe,ALL,US,OnDemand,citable,1,2.0661,2.0000,2.0000,median,1.8675,2.3973,1.4700,2.3973,2.0661,2.0661,2.0661,3,4,crusoe|oblivus|vultr,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T2-A100-PCIe-GTD-6mo-ALL,2026-09-05,Neocloud,T2,A100,PCIe,GTD,ALL,6M,market_intelligence,1,0.9922,0.9922,0.9922,median,0.9711,1.0133,0.9500,1.0344,0.9922,0.9914,0.9917,2,2,hyperstack|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T2-A100-PCIe-GTD-6mo-EU,2026-09-05,Neocloud,T2,A100,PCIe,GTD,EU,6M,market_intelligence,1,0.9922,0.9922,0.9922,median,0.9711,1.0133,0.9500,1.0344,0.9922,0.9914,0.9917,2,2,hyperstack|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T2-A100-PCIe-GTD-OD-ALL,2026-09-05,Neocloud,T2,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.6668,1.5600,1.5600,median,1.4100,1.9075,1.1506,2.3973,1.6668,1.6823,1.6625,6,7,crusoe|hyperstack|oblivus|seeweb|sesterce|vultr,1666.7,6,7,6,21,6,52,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T2-A100-PCIe-GTD-OD-EU,2026-09-05,Neocloud,T2,A100,PCIe,GTD,EU,OnDemand,citable,1,1.3285,1.3500,1.3500,median,1.2503,1.4175,1.1506,1.4850,1.3285,1.3280,1.3203,3,3,hyperstack|seeweb|sesterce,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T2-A100-PCIe-GTD-OD-US,2026-09-05,Neocloud,T2,A100,PCIe,GTD,US,OnDemand,citable,1,1.9558,2.0000,2.0000,median,1.7350,2.1986,1.4700,2.3973,1.9558,1.9558,1.9558,3,3,crusoe|oblivus|vultr,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T2-A100-SXM-ALL-1mo-ALL,2026-09-05,Neocloud,T2,A100,SXM,ALL,ALL,1M,market_intelligence,1,1.3521,1.3521,1.3521,median,1.1510,1.5532,0.9500,1.7542,1.3521,1.3521,1.3521,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T2-A100-SXM-ALL-3mo-ALL,2026-09-05,Neocloud,T2,A100,SXM,ALL,ALL,3M,market_intelligence,1,1.3132,1.3132,1.3132,median,1.1016,1.5247,0.8900,1.7363,1.3132,1.3132,1.3132,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T2-A100-SXM-ALL-6mo-ALL,2026-09-05,Neocloud,T2,A100,SXM,ALL,ALL,6M,market_intelligence,1,1.5392,1.5392,1.5392,median,1.4496,1.6288,1.3600,1.7184,1.5392,1.5392,1.5392,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T2-A100-SXM-ALL-6mo-EU,2026-09-05,Neocloud,T2,A100,SXM,ALL,EU,6M,market_intelligence,1,1.5392,1.5392,1.5392,median,1.4496,1.6288,1.3600,1.7184,1.5392,1.5392,1.5392,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T2-A100-SXM-ALL-OD-ALL,2026-09-05,Neocloud,T2,A100,SXM,ALL,ALL,OnDemand,citable,1,1.9855,1.6000,1.9855,mean,1.4695,2.7225,0.8900,3.6080,1.9855,2.0119,2.0413,11,20,coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|gcore|hyperstack|lambda|paperspace|sesterce|vultr,909.1,11,20,11,61,11,145,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T2-A100-SXM-ALL-OD-EU,2026-09-05,Neocloud,T2,A100,SXM,ALL,EU,OnDemand,citable,1,1.8738,1.5380,1.5380,median,1.4760,1.7900,0.8950,3.6080,1.8738,1.8734,1.8735,4,5,datacrunch|gcore|hyperstack|sesterce,2500.0,4,5,4,15,4,35,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T2-A100-SXM-ALL-OD-US,2026-09-05,Neocloud,T2,A100,SXM,ALL,US,OnDemand,citable,1,2.0632,2.1450,2.1450,median,1.3281,2.7450,0.8900,3.1800,2.0632,2.0632,2.0632,7,11,coreweave|crusoe|deepinfra_gpu|denvr|lambda|paperspace|vultr,1428.6,7,11,7,33,7,77,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T2-A100-SXM-GTD-1mo-ALL,2026-09-05,Neocloud,T2,A100,SXM,GTD,ALL,1M,market_intelligence,1,1.3521,1.3521,1.3521,median,1.1510,1.5532,0.9500,1.7542,1.3521,1.3521,1.3521,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T2-A100-SXM-GTD-3mo-ALL,2026-09-05,Neocloud,T2,A100,SXM,GTD,ALL,3M,market_intelligence,1,1.3132,1.3132,1.3132,median,1.1016,1.5247,0.8900,1.7363,1.3132,1.3132,1.3132,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T2-A100-SXM-GTD-6mo-ALL,2026-09-05,Neocloud,T2,A100,SXM,GTD,ALL,6M,market_intelligence,1,1.5392,1.5392,1.5392,median,1.4496,1.6288,1.3600,1.7184,1.5392,1.5392,1.5392,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T2-A100-SXM-GTD-6mo-EU,2026-09-05,Neocloud,T2,A100,SXM,GTD,EU,6M,market_intelligence,1,1.5392,1.5392,1.5392,median,1.4496,1.6288,1.3600,1.7184,1.5392,1.5392,1.5392,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T2-A100-SXM-GTD-OD-ALL,2026-09-05,Neocloud,T2,A100,SXM,GTD,ALL,OnDemand,citable,1,2.1831,1.7900,2.1831,mean,1.5180,2.7925,0.8900,3.6080,2.1831,2.2120,2.2439,11,16,coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|gcore|hyperstack|lambda|paperspace|sesterce|vultr,909.1,11,16,11,49,11,117,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T2-A100-SXM-GTD-OD-EU,2026-09-05,Neocloud,T2,A100,SXM,GTD,EU,OnDemand,citable,1,2.1185,1.6950,1.6950,median,1.5690,2.2445,1.4760,3.6080,2.1185,2.1180,2.1181,4,4,datacrunch|gcore|hyperstack|sesterce,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T2-A100-SXM-GTD-OD-US,2026-09-05,Neocloud,T2,A100,SXM,GTD,US,OnDemand,citable,1,2.3512,2.7000,2.7000,median,2.0875,2.7925,0.8900,3.1800,2.3512,2.3512,2.3512,7,8,coreweave|crusoe|deepinfra_gpu|denvr|lambda|paperspace|vultr,1428.6,7,8,7,24,7,56,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T2-A100-SXM-INT-OD-ALL,2026-09-05,Neocloud,T2,A100,SXM,INT,ALL,OnDemand,citable,3,1.1950,1.1976,1.1976,median,1.1154,1.2772,0.8950,1.4900,1.1950,1.1950,1.1950,3,12,coreweave|datacrunch|vultr,3333.3,3,4,3,12,3,28,Medium,Published,2026-09-03,2026-09-05,v2.3.2
CRI-T2-A100-SXM-INT-OD-US,2026-09-05,Neocloud,T2,A100,SXM,INT,US,OnDemand,citable,1,1.2950,1.3438,1.3438,median,1.1976,1.3481,1.1888,1.4900,1.2950,1.2950,1.2950,2,3,coreweave|vultr,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T2-A30-ALL-ALL-1mo-APAC,2026-09-05,Neocloud,T2,A30,ALL,ALL,APAC,1M,market_intelligence,1,0.6167,0.6167,0.6167,median,0.5083,0.7250,0.4000,0.8333,0.6167,0.6167,0.6167,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T2-A30-ALL-ALL-1yr-APAC,2026-09-05,Neocloud,T2,A30,ALL,ALL,APAC,1Y,market_intelligence,1,0.5598,0.5598,0.5598,median,0.4699,0.6498,0.3800,0.7397,0.5598,0.5598,0.5598,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T2-A30-ALL-ALL-3mo-APAC,2026-09-05,Neocloud,T2,A30,ALL,ALL,APAC,3M,market_intelligence,1,0.6062,0.6062,0.6062,median,0.5031,0.7094,0.4000,0.8125,0.6062,0.6062,0.6062,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T2-A30-ALL-ALL-6mo-APAC,2026-09-05,Neocloud,T2,A30,ALL,ALL,APAC,6M,market_intelligence,1,0.5843,0.5843,0.5843,median,0.4872,0.6815,0.3900,0.7787,0.5843,0.5843,0.5843,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T2-A30-ALL-ALL-OD-APAC,2026-09-05,Neocloud,T2,A30,ALL,ALL,APAC,OnDemand,citable,1,0.6833,0.8500,0.8500,median,0.3500,0.8800,0.2900,1.3500,0.6833,0.6833,0.6833,2,3,e2e|jarvislabs,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T2-A30-ALL-GTD-1mo-APAC,2026-09-05,Neocloud,T2,A30,ALL,GTD,APAC,1M,market_intelligence,1,0.6167,0.6167,0.6167,median,0.5083,0.7250,0.4000,0.8333,0.6167,0.6167,0.6167,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T2-A30-ALL-GTD-1yr-APAC,2026-09-05,Neocloud,T2,A30,ALL,GTD,APAC,1Y,market_intelligence,1,0.5598,0.5598,0.5598,median,0.4699,0.6498,0.3800,0.7397,0.5598,0.5598,0.5598,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T2-A30-ALL-GTD-3mo-APAC,2026-09-05,Neocloud,T2,A30,ALL,GTD,APAC,3M,market_intelligence,1,0.6062,0.6062,0.6062,median,0.5031,0.7094,0.4000,0.8125,0.6062,0.6062,0.6062,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T2-A30-ALL-GTD-6mo-APAC,2026-09-05,Neocloud,T2,A30,ALL,GTD,APAC,6M,market_intelligence,1,0.5843,0.5843,0.5843,median,0.4872,0.6815,0.3900,0.7787,0.5843,0.5843,0.5843,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T2-A30-ALL-GTD-OD-APAC,2026-09-05,Neocloud,T2,A30,ALL,GTD,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T2-A40-ALL-ALL-OD-ALL,2026-09-05,Neocloud,T2,A40,ALL,ALL,ALL,OnDemand,citable,1,1.5896,1.1600,1.1600,median,1.1600,2.0460,0.6500,2.0460,1.5896,1.5896,1.5896,3,5,denvr|hyperstack|sesterce,3333.3,3,5,3,15,3,35,Medium,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T2-A40-ALL-ALL-OD-APAC,2026-09-05,Neocloud,T2,A40,ALL,ALL,APAC,OnDemand,citable,1,1.7430,1.7430,1.7430,median,1.5915,1.8945,1.4400,2.0460,1.7430,1.7430,1.7430,2,2,e2e|sesterce,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T2-A40-ALL-ALL-OD-EU,2026-09-05,Neocloud,T2,A40,ALL,ALL,EU,OnDemand,citable,1,1.6030,1.6030,1.6030,median,1.3815,1.8245,1.1600,2.0460,1.6030,1.6030,1.6030,2,2,hyperstack|sesterce,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T2-A40-ALL-GTD-OD-ALL,2026-09-05,Neocloud,T2,A40,ALL,GTD,ALL,OnDemand,citable,1,1.5896,1.1600,1.1600,median,1.1600,2.0460,0.6500,2.0460,1.5896,1.5896,1.5896,3,5,denvr|hyperstack|sesterce,3333.3,3,5,3,15,3,35,Medium,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T2-A40-ALL-GTD-OD-APAC,2026-09-05,Neocloud,T2,A40,ALL,GTD,APAC,OnDemand,citable,1,1.7430,1.7430,1.7430,median,1.5915,1.8945,1.4400,2.0460,1.7430,1.7430,1.7430,2,2,e2e|sesterce,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T2-A40-ALL-GTD-OD-EU,2026-09-05,Neocloud,T2,A40,ALL,GTD,EU,OnDemand,citable,1,1.6030,1.6030,1.6030,median,1.3815,1.8245,1.1600,2.0460,1.6030,1.6030,1.6030,2,2,hyperstack|sesterce,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T2-A40-PCIe-ALL-OD-ALL,2026-09-05,Neocloud,T2,A40,PCIe,ALL,ALL,OnDemand,citable,1,1.5896,1.1600,1.1600,median,1.1600,2.0460,0.6500,2.0460,1.5896,1.5896,1.5896,3,5,denvr|hyperstack|sesterce,3333.3,3,5,3,15,3,35,Medium,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T2-A40-PCIe-ALL-OD-EU,2026-09-05,Neocloud,T2,A40,PCIe,ALL,EU,OnDemand,citable,1,1.6030,1.6030,1.6030,median,1.3815,1.8245,1.1600,2.0460,1.6030,1.6030,1.6030,2,2,hyperstack|sesterce,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T2-A40-PCIe-GTD-OD-ALL,2026-09-05,Neocloud,T2,A40,PCIe,GTD,ALL,OnDemand,citable,1,1.5896,1.1600,1.1600,median,1.1600,2.0460,0.6500,2.0460,1.5896,1.5896,1.5896,3,5,denvr|hyperstack|sesterce,3333.3,3,5,3,15,3,35,Medium,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T2-A40-PCIe-GTD-OD-EU,2026-09-05,Neocloud,T2,A40,PCIe,GTD,EU,OnDemand,citable,1,1.6030,1.6030,1.6030,median,1.3815,1.8245,1.1600,2.0460,1.6030,1.6030,1.6030,2,2,hyperstack|sesterce,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-09-05,Neocloud,T2,B200,ALL,ALL,ALL,1M,market_intelligence,1,5.8593,5.9878,5.9878,median,4.7939,6.9889,3.6000,7.9900,5.8593,5.5929,5.7527,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,8,3,20,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T2-B200-ALL-ALL-1mo-US,2026-09-05,Neocloud,T2,B200,ALL,ALL,US,1M,market_intelligence,1,5.7950,5.7950,5.7950,median,4.6975,6.8925,3.6000,7.9900,5.7950,5.3560,5.6262,2,2,cloudrift|together,5000.0,2,2,2,5,2,13,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-09-05,Neocloud,T2,B200,ALL,ALL,ALL,3M,market_intelligence,1,5.6522,5.9267,5.9267,median,4.5834,6.8583,3.2400,7.7900,5.6522,5.3850,5.5453,3,3,cloudrift|datacrunch|together,3333.3,3,3,3,8,3,20,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T2-B200-ALL-ALL-3mo-US,2026-09-05,Neocloud,T2,B200,ALL,ALL,US,3M,market_intelligence,1,5.5150,5.5150,5.5150,median,4.3775,6.6525,3.2400,7.7900,5.5150,5.0600,5.3400,2,2,cloudrift|together,5000.0,2,2,2,5,2,13,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-09-05,Neocloud,T2,B200,ALL,ALL,ALL,6M,market_intelligence,1,5.9185,5.8656,5.8656,median,5.4828,6.3278,5.1000,6.7900,5.9185,5.8096,5.8750,3,3,datacrunch|hyperstack|together,3333.3,3,3,3,8,3,20,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T2-B200-ALL-ALL-6mo-EU,2026-09-05,Neocloud,T2,B200,ALL,ALL,EU,6M,market_intelligence,1,5.4828,5.4828,5.4828,median,5.2914,5.6742,5.1000,5.8656,5.4828,5.4828,5.4828,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-05,2026-09-05,v2.3.2
CRI-T2-B200-ALL-ALL-OD-ALL,2026-09-05,Neocloud,T2,B200,ALL,ALL,ALL,OnDemand,citable,1,5.8158,6.2278,5.8158,mean,3.9500,7.3590,3.0550,8.6000,5.7194,5.7520,5.7540,10,17,coreweave|datacrunch|deepinfra_gpu|hyperstack|lambda|nebius|sesterce|together|upcloud|vultr,1000.0,9,16,10,49,10,111,High,Published,2026-09-05,2026-09-05,v2.3.2
CRI-T2-B200-ALL-ALL-OD-APAC,2026-09-05,Neocloud,T2,B200,ALL,ALL,APAC,OnDemand,citable,3,7.0823,7.1745,7.1745,median,6.9900,7.0823,6.9900,7.3590,6.9900,7.0823,7.0427,2,4,e2e|sesterce,5000.0,1,1,2,4,2,7,Medium,Provisional,2026-09-03,2026-09-05,v2.3.2
CRI-T2-B200-ALL-ALL-OD-EU,2026-09-05,Neocloud,T2,B200,ALL,ALL,EU,OnDemand,citable,1,5.0596,5.0663,5.0663,median,3.9362,6.0550,3.0550,7.1500,5.0596,5.0577,5.0785,4,7,datacrunch|hyperstack|nebius|upcloud,2500.0,4,7,4,21,4,47,High,Published,2026-09-05,2026-09-05,v2.3.2
