series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1-H200-SXM-GTD-1yr-US,2026-09-03,Hyperscaler,T1,H200,SXM,GTD,US,1Y,market_intelligence,1,6.5005,6.3967,6.3967,median,5.8152,7.3090,4.9846,8.6261,6.5005,6.5063,6.5131,3,16,aws|azure|gcp,3333.3,3,16,3,47,3,107,Medium,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T1-H200-SXM-GTD-3yr-ALL,2026-09-03,Hyperscaler,T1,H200,SXM,GTD,ALL,3Y,market_intelligence,1,5.5522,4.6585,4.6585,median,4.6511,6.7951,3.4180,8.1277,5.5522,5.5879,5.6307,3,30,aws|azure|gcp,3333.3,3,30,3,88,3,200,Medium,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T1-H200-SXM-GTD-3yr-US,2026-09-03,Hyperscaler,T1,H200,SXM,GTD,US,3Y,market_intelligence,1,4.9641,4.6511,4.6511,median,4.5564,5.5686,3.4180,6.8611,4.9641,4.9788,4.9964,3,16,aws|azure|gcp,3333.3,3,16,3,47,3,107,Medium,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T1-H200-SXM-GTD-OD-ALL,2026-09-03,Hyperscaler,T1,H200,SXM,GTD,ALL,OnDemand,citable,1,11.6338,10.3004,10.3004,median,10.4500,13.7800,7.9120,16.3240,11.6338,11.6928,11.7637,4,28,aws|azure|gcp|oci,2500.0,4,28,4,82,4,186,High,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T1-H200-SXM-GTD-OD-US,2026-09-03,Hyperscaler,T1,H200,SXM,GTD,US,OnDemand,citable,1,10.4911,10.3004,10.3004,median,9.9450,11.1304,7.9120,13.7800,10.4911,10.5048,10.5212,4,15,aws|azure|gcp|oci,2500.0,4,15,4,44,4,100,High,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T1-H200-SXM-INT-OD-ALL,2026-09-03,Hyperscaler,T1,H200,SXM,INT,ALL,OnDemand,citable,1,7.3337,6.3687,6.3687,median,3.0608,12.7200,2.0055,16.3240,7.3337,7.3342,7.4425,3,37,aws|azure|gcp,3333.3,3,37,3,111,3,247,Medium,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T1-H200-SXM-INT-OD-US,2026-09-03,Hyperscaler,T1,H200,SXM,INT,US,OnDemand,citable,1,4.9112,3.3863,3.3863,median,3.0415,6.1258,2.1200,12.7200,4.9112,4.9110,4.7619,3,21,aws|azure|gcp,3333.3,3,21,3,63,3,143,Medium,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T1-MI300X-ALL-ALL-OD-US,2026-09-03,Hyperscaler,T1,MI300X,ALL,ALL,US,OnDemand,citable,1,4.2654,5.1326,5.1326,median,1.3306,7.2000,1.1088,7.8566,4.2654,3.7793,4.0193,2,13,azure|oci,5000.0,2,13,2,33,2,37,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T1-MI300X-ALL-GTD-OD-US,2026-09-03,Hyperscaler,T1,MI300X,ALL,GTD,US,OnDemand,citable,1,6.8052,6.6000,6.6000,median,6.0000,7.2900,6.0000,7.8566,6.8052,6.7516,6.5933,2,7,azure|oci,5000.0,2,7,2,15,2,19,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T1-MI300X-OAM-ALL-OD-US,2026-09-03,Hyperscaler,T1,MI300X,OAM,ALL,US,OnDemand,citable,1,4.2654,5.1326,5.1326,median,1.3306,7.2000,1.1088,7.8566,4.2654,3.7793,4.0193,2,13,azure|oci,5000.0,2,13,2,33,2,37,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T1-MI300X-OAM-GTD-OD-US,2026-09-03,Hyperscaler,T1,MI300X,OAM,GTD,US,OnDemand,citable,1,6.8052,6.6000,6.6000,median,6.0000,7.2900,6.0000,7.8566,6.8052,6.7516,6.5933,2,7,azure|oci,5000.0,2,7,2,15,2,19,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T2-4090-ALL-ALL-OD-EU,2026-09-03,Neocloud,T2,4090,ALL,ALL,EU,OnDemand,citable,1,0.6300,0.6300,0.6300,median,0.6150,0.6450,0.6000,0.6600,0.6300,0.6300,0.6300,2,2,hyperstack|sesterce,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T2-4090-ALL-GTD-OD-EU,2026-09-03,Neocloud,T2,4090,ALL,GTD,EU,OnDemand,citable,1,0.6300,0.6300,0.6300,median,0.6150,0.6450,0.6000,0.6600,0.6300,0.6300,0.6300,2,2,hyperstack|sesterce,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T2-4090-PCIe-ALL-OD-EU,2026-09-03,Neocloud,T2,4090,PCIe,ALL,EU,OnDemand,citable,1,0.6300,0.6300,0.6300,median,0.6150,0.6450,0.6000,0.6600,0.6300,0.6300,0.6300,2,2,hyperstack|sesterce,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T2-4090-PCIe-GTD-OD-EU,2026-09-03,Neocloud,T2,4090,PCIe,GTD,EU,OnDemand,citable,1,0.6300,0.6300,0.6300,median,0.6150,0.6450,0.6000,0.6600,0.6300,0.6300,0.6300,2,2,hyperstack|sesterce,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T2-5090-ALL-ALL-OD-EU,2026-09-03,Neocloud,T2,5090,ALL,ALL,EU,OnDemand,citable,1,0.8075,0.8075,0.8075,median,0.7612,0.8538,0.7150,0.9000,0.8075,0.8075,0.8075,2,2,hyperstack|sesterce,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T2-5090-ALL-GTD-OD-EU,2026-09-03,Neocloud,T2,5090,ALL,GTD,EU,OnDemand,citable,1,0.8075,0.8075,0.8075,median,0.7612,0.8538,0.7150,0.9000,0.8075,0.8075,0.8075,2,2,hyperstack|sesterce,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T2-5090-PCIe-ALL-OD-EU,2026-09-03,Neocloud,T2,5090,PCIe,ALL,EU,OnDemand,citable,1,0.8075,0.8075,0.8075,median,0.7612,0.8538,0.7150,0.9000,0.8075,0.8075,0.8075,2,2,hyperstack|sesterce,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T2-5090-PCIe-GTD-OD-EU,2026-09-03,Neocloud,T2,5090,PCIe,GTD,EU,OnDemand,citable,1,0.8075,0.8075,0.8075,median,0.7612,0.8538,0.7150,0.9000,0.8075,0.8075,0.8075,2,2,hyperstack|sesterce,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T2-A100-40GB-ALL-ALL-1mo-APAC,2026-09-03,Neocloud,T2,A100,ALL,ALL,APAC,1M,market_intelligence,1,1.0621,1.0621,1.0621,median,0.9660,1.1582,0.8700,1.2542,1.0621,1.0621,1.0621,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T2-A100-40GB-ALL-ALL-1yr-APAC,2026-09-03,Neocloud,T2,A100,ALL,ALL,APAC,1Y,market_intelligence,1,0.9649,0.9649,0.9649,median,0.8924,1.0373,0.8200,1.1098,0.9649,0.9649,0.9649,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T2-A100-40GB-ALL-ALL-3mo-APAC,2026-09-03,Neocloud,T2,A100,ALL,ALL,APAC,3M,market_intelligence,1,1.0415,1.0415,1.0415,median,0.9508,1.1323,0.8600,1.2231,1.0415,1.0415,1.0415,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T2-A100-40GB-ALL-ALL-6mo-APAC,2026-09-03,Neocloud,T2,A100,ALL,ALL,APAC,6M,market_intelligence,1,1.0132,1.0132,1.0132,median,0.9316,1.0949,0.8500,1.1765,1.0132,1.0132,1.0132,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T2-A100-40GB-ALL-ALL-OD-ALL,2026-09-03,Neocloud,T2,A100,ALL,ALL,ALL,OnDemand,citable,1,2.1859,1.9900,1.9900,median,1.9900,2.1890,0.6450,3.5090,2.1859,2.1859,2.1859,5,19,datacrunch|denvr|lambda|paperspace|sesterce,2000.0,5,19,5,57,5,133,High,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T2-A100-40GB-ALL-ALL-OD-APAC,2026-09-03,Neocloud,T2,A100,ALL,ALL,APAC,OnDemand,citable,1,1.6076,2.0845,2.0845,median,0.8900,2.1890,0.7900,2.1890,1.6076,1.6076,1.6076,3,5,e2e|jarvislabs|sesterce,3333.3,3,5,3,15,3,35,Medium,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T2-A100-40GB-ALL-ALL-OD-EU,2026-09-03,Neocloud,T2,A100,ALL,ALL,EU,OnDemand,citable,1,1.9083,1.9083,1.9083,median,1.1288,2.5190,0.6450,3.5090,1.9083,1.9083,1.9083,2,4,datacrunch|sesterce,5000.0,2,4,2,12,2,28,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T2-A100-40GB-ALL-ALL-OD-US,2026-09-03,Neocloud,T2,A100,ALL,ALL,US,OnDemand,citable,1,1.8740,1.9900,1.9900,median,1.1500,1.9900,1.1500,3.0900,1.8740,1.8740,1.8740,3,5,denvr|lambda|paperspace,3333.3,3,5,3,15,3,35,Medium,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T2-A100-40GB-ALL-GTD-1mo-APAC,2026-09-03,Neocloud,T2,A100,ALL,GTD,APAC,1M,market_intelligence,1,1.0621,1.0621,1.0621,median,0.9660,1.1582,0.8700,1.2542,1.0621,1.0621,1.0621,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T2-A100-40GB-ALL-GTD-1yr-APAC,2026-09-03,Neocloud,T2,A100,ALL,GTD,APAC,1Y,market_intelligence,1,0.9649,0.9649,0.9649,median,0.8924,1.0373,0.8200,1.1098,0.9649,0.9649,0.9649,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T2-A100-40GB-ALL-GTD-3mo-APAC,2026-09-03,Neocloud,T2,A100,ALL,GTD,APAC,3M,market_intelligence,1,1.0415,1.0415,1.0415,median,0.9508,1.1323,0.8600,1.2231,1.0415,1.0415,1.0415,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T2-A100-40GB-ALL-GTD-6mo-APAC,2026-09-03,Neocloud,T2,A100,ALL,GTD,APAC,6M,market_intelligence,1,1.0132,1.0132,1.0132,median,0.9316,1.0949,0.8500,1.1765,1.0132,1.0132,1.0132,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T2-A100-40GB-ALL-GTD-OD-ALL,2026-09-03,Neocloud,T2,A100,ALL,GTD,ALL,OnDemand,citable,1,2.2716,1.9900,1.9900,median,2.0397,2.1890,1.1500,3.5090,2.2716,2.2716,2.2716,5,18,datacrunch|denvr|lambda|paperspace|sesterce,2000.0,5,18,5,54,5,126,High,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T2-A100-40GB-ALL-GTD-OD-APAC,2026-09-03,Neocloud,T2,A100,ALL,GTD,APAC,OnDemand,citable,1,1.8120,1.9800,1.9800,median,1.7075,2.1890,0.8900,2.1890,1.8120,1.8120,1.8120,3,4,e2e|jarvislabs|sesterce,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T2-A100-40GB-ALL-GTD-OD-EU,2026-09-03,Neocloud,T2,A100,ALL,GTD,EU,OnDemand,citable,1,2.3293,2.0695,2.0695,median,1.7395,2.8490,1.2900,3.5090,2.3293,2.3293,2.3293,2,3,datacrunch|sesterce,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T2-A100-40GB-ALL-GTD-OD-US,2026-09-03,Neocloud,T2,A100,ALL,GTD,US,OnDemand,citable,1,1.8740,1.9900,1.9900,median,1.1500,1.9900,1.1500,3.0900,1.8740,1.8740,1.8740,3,5,denvr|lambda|paperspace,3333.3,3,5,3,15,3,35,Medium,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T2-A100-40GB-PCIe-ALL-OD-ALL,2026-09-03,Neocloud,T2,A100,PCIe,ALL,ALL,OnDemand,citable,1,2.4612,1.9900,1.9900,median,2.1890,3.1790,1.1500,3.5090,2.4612,2.4612,2.4612,3,10,denvr|lambda|sesterce,3333.3,3,10,3,30,3,70,Medium,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T2-A100-40GB-PCIe-ALL-OD-US,2026-09-03,Neocloud,T2,A100,PCIe,ALL,US,OnDemand,citable,1,1.5700,1.5700,1.5700,median,1.3600,1.7800,1.1500,1.9900,1.5700,1.5700,1.5700,2,2,denvr|lambda,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T2-A100-40GB-PCIe-GTD-OD-ALL,2026-09-03,Neocloud,T2,A100,PCIe,GTD,ALL,OnDemand,citable,1,2.4612,1.9900,1.9900,median,2.1890,3.1790,1.1500,3.5090,2.4612,2.4612,2.4612,3,10,denvr|lambda|sesterce,3333.3,3,10,3,30,3,70,Medium,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T2-A100-40GB-PCIe-GTD-OD-US,2026-09-03,Neocloud,T2,A100,PCIe,GTD,US,OnDemand,citable,1,1.5700,1.5700,1.5700,median,1.3600,1.7800,1.1500,1.9900,1.5700,1.5700,1.5700,2,2,denvr|lambda,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T2-A100-40GB-SXM-ALL-OD-ALL,2026-09-03,Neocloud,T2,A100,SXM,ALL,ALL,OnDemand,citable,1,1.8801,1.9900,1.9900,median,1.2900,2.1890,0.6450,3.0900,1.8801,1.8801,1.8801,5,9,datacrunch|denvr|lambda|paperspace|sesterce,2000.0,5,9,5,27,5,63,High,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T2-A100-40GB-SXM-ALL-OD-US,2026-09-03,Neocloud,T2,A100,SXM,ALL,US,OnDemand,citable,1,2.0767,1.9900,1.9900,median,1.5700,2.5400,1.1500,3.0900,2.0767,2.0767,2.0767,3,3,denvr|lambda|paperspace,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T2-A100-40GB-SXM-GTD-OD-ALL,2026-09-03,Neocloud,T2,A100,SXM,GTD,ALL,OnDemand,citable,1,2.0345,1.9900,1.9900,median,1.8150,2.1890,1.1500,3.0900,2.0345,2.0345,2.0345,5,8,datacrunch|denvr|lambda|paperspace|sesterce,2000.0,5,8,5,24,5,56,High,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T2-A100-40GB-SXM-GTD-OD-US,2026-09-03,Neocloud,T2,A100,SXM,GTD,US,OnDemand,citable,1,2.0767,1.9900,1.9900,median,1.5700,2.5400,1.1500,3.0900,2.0767,2.0767,2.0767,3,3,denvr|lambda|paperspace,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T2-A100-ALL-ALL-1mo-ALL,2026-09-03,Neocloud,T2,A100,ALL,ALL,ALL,1M,market_intelligence,1,1.3521,1.3521,1.3521,median,1.1510,1.5532,0.9500,1.7542,1.3521,1.3521,1.3521,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T2-A100-ALL-ALL-1mo-APAC,2026-09-03,Neocloud,T2,A100,ALL,ALL,APAC,1M,market_intelligence,1,1.4960,1.4960,1.4960,median,1.4780,1.5139,1.4600,1.5319,1.4960,1.4960,1.4960,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T2-A100-ALL-ALL-1yr-ALL,2026-09-03,Neocloud,T2,A100,ALL,ALL,ALL,1Y,market_intelligence,1,1.3097,1.3097,1.3097,median,1.1412,1.4783,0.9726,1.6468,1.3097,1.3099,1.3114,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T2-A100-ALL-ALL-1yr-APAC,2026-09-03,Neocloud,T2,A100,ALL,ALL,APAC,1Y,market_intelligence,1,1.5517,1.3700,1.3700,median,1.2875,1.7250,1.2050,2.0800,1.5517,1.5517,1.5517,3,3,cyfuture|e2e|jarvislabs,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T2-A100-ALL-ALL-1yr-EU,2026-09-03,Neocloud,T2,A100,ALL,ALL,EU,1Y,market_intelligence,1,1.3097,1.3097,1.3097,median,1.1412,1.4783,0.9726,1.6468,1.3097,1.3099,1.3114,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T2-A100-ALL-ALL-3mo-ALL,2026-09-03,Neocloud,T2,A100,ALL,ALL,ALL,3M,market_intelligence,1,1.2382,1.0883,1.0883,median,0.9891,1.4123,0.8900,1.7363,1.2382,1.2384,1.2395,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T2-A100-ALL-ALL-3mo-APAC,2026-09-03,Neocloud,T2,A100,ALL,ALL,APAC,3M,market_intelligence,1,1.4676,1.4676,1.4676,median,1.4588,1.4764,1.4500,1.4852,1.4676,1.4676,1.4676,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T2-A100-ALL-ALL-3mo-EU,2026-09-03,Neocloud,T2,A100,ALL,ALL,EU,3M,market_intelligence,1,1.4123,1.4123,1.4123,median,1.2503,1.5743,1.0883,1.7363,1.4123,1.4126,1.4142,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T2-A100-ALL-ALL-6mo-ALL,2026-09-03,Neocloud,T2,A100,ALL,ALL,ALL,6M,market_intelligence,1,1.2647,1.1550,1.1550,median,1.0103,1.4496,0.9500,1.7184,1.2647,1.2648,1.2656,3,4,datacrunch|hyperstack|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T2-A100-ALL-ALL-6mo-APAC,2026-09-03,Neocloud,T2,A100,ALL,ALL,APAC,6M,market_intelligence,1,1.6331,1.4300,1.4300,median,1.3696,1.7950,1.3092,2.1600,1.6331,1.6331,1.6331,3,3,cyfuture|e2e|jarvislabs,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T2-A100-ALL-ALL-6mo-EU,2026-09-03,Neocloud,T2,A100,ALL,ALL,EU,6M,market_intelligence,1,1.2647,1.1550,1.1550,median,1.0103,1.4496,0.9500,1.7184,1.2647,1.2648,1.2656,3,4,datacrunch|hyperstack|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T2-A100-ALL-ALL-OD-ALL,2026-09-03,Neocloud,T2,A100,ALL,ALL,ALL,OnDemand,citable,1,1.9098,1.4704,1.9098,mean,1.4500,2.3973,0.8900,3.6080,1.9098,1.9309,1.9369,13,29,coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|gcore|hyperstack|lambda|oblivus|paperspace|seeweb|sesterce|vultr,769.2,13,29,13,90,13,212,High,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T2-A100-ALL-ALL-OD-APAC,2026-09-03,Neocloud,T2,A100,ALL,ALL,APAC,OnDemand,citable,1,1.9960,2.2000,2.2000,median,1.4900,2.2000,0.8900,3.3000,1.9960,1.9652,1.9937,4,5,cyfuture|e2e|jarvislabs|sesterce,2500.0,4,5,4,15,4,36,High,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T2-A100-ALL-ALL-OD-EU,2026-09-03,Neocloud,T2,A100,ALL,ALL,EU,OnDemand,citable,1,1.6027,1.3500,1.3500,median,1.1462,1.6000,0.8950,3.6080,1.6027,1.6074,1.6057,5,9,datacrunch|gcore|hyperstack|seeweb|sesterce,2000.0,5,9,5,26,5,62,High,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T2-A100-ALL-ALL-OD-US,2026-09-03,Neocloud,T2,A100,ALL,ALL,US,OnDemand,citable,1,2.0640,2.0494,2.0494,median,1.4600,2.7000,0.8900,3.1800,2.0640,2.0640,2.0640,8,15,coreweave|crusoe|deepinfra_gpu|denvr|lambda|oblivus|paperspace|vultr,1250.0,8,15,8,45,8,105,High,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T2-A100-ALL-GTD-1mo-ALL,2026-09-03,Neocloud,T2,A100,ALL,GTD,ALL,1M,market_intelligence,1,1.3521,1.3521,1.3521,median,1.1510,1.5532,0.9500,1.7542,1.3521,1.3521,1.3521,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T2-A100-ALL-GTD-1mo-APAC,2026-09-03,Neocloud,T2,A100,ALL,GTD,APAC,1M,market_intelligence,1,1.4960,1.4960,1.4960,median,1.4780,1.5139,1.4600,1.5319,1.4960,1.4960,1.4960,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T2-A100-ALL-GTD-1yr-ALL,2026-09-03,Neocloud,T2,A100,ALL,GTD,ALL,1Y,market_intelligence,1,1.3097,1.3097,1.3097,median,1.1412,1.4783,0.9726,1.6468,1.3097,1.3099,1.3114,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T2-A100-ALL-GTD-1yr-APAC,2026-09-03,Neocloud,T2,A100,ALL,GTD,APAC,1Y,market_intelligence,1,1.5517,1.3700,1.3700,median,1.2875,1.7250,1.2050,2.0800,1.5517,1.5517,1.5517,3,3,cyfuture|e2e|jarvislabs,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T2-A100-ALL-GTD-1yr-EU,2026-09-03,Neocloud,T2,A100,ALL,GTD,EU,1Y,market_intelligence,1,1.3097,1.3097,1.3097,median,1.1412,1.4783,0.9726,1.6468,1.3097,1.3099,1.3114,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T2-A100-ALL-GTD-3mo-ALL,2026-09-03,Neocloud,T2,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.2382,1.0883,1.0883,median,0.9891,1.4123,0.8900,1.7363,1.2382,1.2384,1.2395,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T2-A100-ALL-GTD-3mo-APAC,2026-09-03,Neocloud,T2,A100,ALL,GTD,APAC,3M,market_intelligence,1,1.4676,1.4676,1.4676,median,1.4588,1.4764,1.4500,1.4852,1.4676,1.4676,1.4676,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T2-A100-ALL-GTD-3mo-EU,2026-09-03,Neocloud,T2,A100,ALL,GTD,EU,3M,market_intelligence,1,1.4123,1.4123,1.4123,median,1.2503,1.5743,1.0883,1.7363,1.4123,1.4126,1.4142,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T2-A100-ALL-GTD-6mo-ALL,2026-09-03,Neocloud,T2,A100,ALL,GTD,ALL,6M,market_intelligence,1,1.2647,1.1550,1.1550,median,1.0103,1.4496,0.9500,1.7184,1.2647,1.2648,1.2656,3,4,datacrunch|hyperstack|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T2-A100-ALL-GTD-6mo-APAC,2026-09-03,Neocloud,T2,A100,ALL,GTD,APAC,6M,market_intelligence,1,1.6331,1.4300,1.4300,median,1.3696,1.7950,1.3092,2.1600,1.6331,1.6331,1.6331,3,3,cyfuture|e2e|jarvislabs,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T2-A100-ALL-GTD-6mo-EU,2026-09-03,Neocloud,T2,A100,ALL,GTD,EU,6M,market_intelligence,1,1.2647,1.1550,1.1550,median,1.0103,1.4496,0.9500,1.7184,1.2647,1.2648,1.2656,3,4,datacrunch|hyperstack|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T2-A100-ALL-GTD-OD-ALL,2026-09-03,Neocloud,T2,A100,ALL,GTD,ALL,OnDemand,citable,1,2.0490,1.5400,2.0490,mean,1.4777,2.7000,0.8900,3.6080,2.0490,2.0695,2.0754,13,23,coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|gcore|hyperstack|lambda|oblivus|paperspace|seeweb|sesterce|vultr,769.2,13,23,13,72,13,170,High,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T2-A100-ALL-GTD-OD-APAC,2026-09-03,Neocloud,T2,A100,ALL,GTD,APAC,OnDemand,citable,1,2.2725,2.1500,2.1500,median,1.9475,2.4750,1.4900,3.3000,2.2725,2.2340,2.2601,4,4,cyfuture|e2e|jarvislabs|sesterce,2500.0,4,4,4,12,4,29,High,Provisional,2026-09-03,2026-09-03,v2.3.2
CRI-T2-A100-ALL-GTD-OD-EU,2026-09-03,Neocloud,T2,A100,ALL,GTD,EU,OnDemand,citable,1,1.7785,1.4750,1.4750,median,1.4102,1.6950,1.1462,3.6080,1.7785,1.7934,1.7860,5,7,datacrunch|gcore|hyperstack|seeweb|sesterce,2000.0,5,7,5,20,5,48,High,Published,2026-09-03,2026-09-03,v2.3.2
CRI-T2-A100-ALL-GTD-OD-US,2026-09-03,Neocloud,T2,A100,ALL,GTD,US,OnDemand,citable,1,2.2434,2.3743,2.3743,median,1.7350,2.7450,0.8900,3.1800,2.2434,2.2434,2.2434,8,11,coreweave|crusoe|deepinfra_gpu|denvr|lambda|oblivus|paperspace|vultr,1250.0,8,11,8,33,8,77,High,Published,2026-09-03,2026-09-03,v2.3.2
