series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-L40S-PCIe-ALL-OD-US,2026-07-15,DIF,,L40S,PCIe,ALL,US,OnDemand,citable,1,0.9143,0.8900,0.8900,median,0.5200,1.0667,0.2000,3.1525,0.9143,0.7625,0.8094,9,42,2006.8,9,42,9,130,9,290,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-L40S-PCIe-GTD-OD-ALL,2026-07-15,DIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,1,1.0237,0.9350,0.9350,median,0.5350,1.1273,0.4667,3.1525,1.0237,0.8778,0.9284,8,27,1632.4,8,27,8,82,8,184,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-L40S-PCIe-GTD-OD-US,2026-07-15,DIF,,L40S,PCIe,GTD,US,OnDemand,citable,1,1.0237,0.9350,0.9350,median,0.5350,1.1273,0.4667,3.1525,1.0237,0.8778,0.9284,8,27,1632.4,8,27,8,82,8,184,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-L40S-PCIe-INT-OD-ALL,2026-07-15,DIF,,L40S,PCIe,INT,ALL,OnDemand,citable,1,0.6894,0.7900,0.7900,median,0.4000,0.7900,0.2000,1.6436,0.6894,0.5589,0.5942,5,17,2941.2,5,17,5,52,5,114,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-L40S-PCIe-INT-OD-US,2026-07-15,DIF,,L40S,PCIe,INT,US,OnDemand,citable,1,0.7174,0.8875,0.8875,median,0.4000,0.8875,0.2000,1.6436,0.7174,0.5655,0.6028,4,15,3600.0,4,15,4,48,4,106,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-MI300X-ALL-ALL-OD-US,2026-07-15,DIF,,MI300X,ALL,ALL,US,OnDemand,citable,1,2.4090,2.4090,2.4090,median,2.1900,2.6280,2.1900,2.6280,2.4090,2.4090,2.4090,2,6,5000.0,2,6,2,22,2,54,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-MI300X-ALL-GTD-OD-US,2026-07-15,DIF,,MI300X,ALL,GTD,US,OnDemand,citable,1,2.4090,2.4090,2.4090,median,2.1900,2.6280,2.1900,2.6280,2.4090,2.4090,2.4090,2,6,5000.0,2,6,2,22,2,54,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-MI300X-OAM-ALL-OD-US,2026-07-15,DIF,,MI300X,OAM,ALL,US,OnDemand,citable,1,2.4090,2.4090,2.4090,median,2.1900,2.6280,2.1900,2.6280,2.4090,2.4090,2.4090,2,6,5000.0,2,6,2,22,2,54,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-MI300X-OAM-GTD-OD-US,2026-07-15,DIF,,MI300X,OAM,GTD,US,OnDemand,citable,1,2.4090,2.4090,2.4090,median,2.1900,2.6280,2.1900,2.6280,2.4090,2.4090,2.4090,2,6,5000.0,2,6,2,22,2,54,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-07-15,DIF,,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,1,1.8955,1.8400,1.8400,median,1.6900,2.1890,1.3230,2.3880,1.8955,1.9461,1.9629,4,11,2562.0,4,11,4,37,4,90,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-RTX-PRO-6000-ALL-ALL-OD-US,2026-07-15,DIF,,RTXPRO6000,ALL,ALL,US,OnDemand,citable,1,1.8955,1.8400,1.8400,median,1.6900,2.1890,1.3230,2.3880,1.8955,1.9461,1.9629,4,11,2562.0,4,11,4,37,4,90,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-07-15,DIF,,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.6900,2.3880,1.6900,2.3880,2.0227,2.0227,2.0266,3,9,3333.3,3,9,3,33,4,82,Medium,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-RTX-PRO-6000-ALL-GTD-OD-US,2026-07-15,DIF,,RTXPRO6000,ALL,GTD,US,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.6900,2.3880,1.6900,2.3880,2.0227,2.0227,2.0266,3,9,3333.3,3,9,3,33,4,82,Medium,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-07-15,DIF,,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,1,1.8955,1.8400,1.8400,median,1.6900,2.1890,1.3230,2.3880,1.8955,1.9461,1.9629,4,11,2562.0,4,11,4,37,4,90,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-RTX-PRO-6000-PCIe-ALL-OD-US,2026-07-15,DIF,,RTXPRO6000,PCIe,ALL,US,OnDemand,citable,1,1.8955,1.8400,1.8400,median,1.6900,2.1890,1.3230,2.3880,1.8955,1.9461,1.9629,4,11,2562.0,4,11,4,37,4,90,High,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-07-15,DIF,,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.6900,2.3880,1.6900,2.3880,2.0227,2.0227,2.0266,3,9,3333.3,3,9,3,33,4,82,Medium,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-RTX-PRO-6000-PCIe-GTD-OD-US,2026-07-15,DIF,,RTXPRO6000,PCIe,GTD,US,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.6900,2.3880,1.6900,2.3880,2.0227,2.0227,2.0266,3,9,3333.3,3,9,3,33,4,82,Medium,Published,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-V100-16GB-ALL-ALL-OD-US,2026-07-15,DIF,,V100,ALL,ALL,US,OnDemand,citable,1,0.2300,0.2300,0.2300,median,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,2,6,5000.0,2,6,2,22,2,52,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-DIF-V100-16GB-SXM-ALL-OD-US,2026-07-15,DIF,,V100,SXM,ALL,US,OnDemand,citable,1,0.2300,0.2300,0.2300,median,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,2,6,5000.0,2,6,2,22,2,52,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-IIF-A30-ALL-GTD-OD-APAC,2026-07-15,IIF,,A30,ALL,GTD,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.4100,1.3500,0.4100,1.3500,0.8800,0.8800,0.8800,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-IIF-L4-ALL-GTD-OD-APAC,2026-07-15,IIF,,L4,ALL,GTD,APAC,OnDemand,citable,1,0.7267,0.5700,0.5700,median,0.4725,1.0200,0.4400,1.1700,0.7267,0.7267,0.7267,3,6,3333.3,3,6,3,12,3,24,Medium,Published,2026-07-15,2026-07-15,v2.1.0
CRI-IIF-L40S-ALL-GTD-OD-ALL,2026-07-15,IIF,,L40S,ALL,GTD,ALL,OnDemand,citable,1,1.8567,1.8200,1.8200,median,1.5800,2.1425,1.5000,2.2500,1.8567,1.8567,1.8567,3,6,3333.3,3,6,3,12,3,24,Medium,Published,2026-07-15,2026-07-15,v2.1.0
CRI-IIF-L40S-ALL-GTD-OD-APAC,2026-07-15,IIF,,L40S,ALL,GTD,APAC,OnDemand,citable,1,1.5750,1.5750,1.5750,median,1.2000,1.9500,1.2000,1.9500,1.5750,1.5750,1.5750,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-IIF-L40S-ALL-GTD-OD-US,2026-07-15,IIF,,L40S,ALL,GTD,US,OnDemand,citable,1,1.8750,1.8750,1.8750,median,1.5000,2.2500,1.5000,2.2500,1.8750,1.8750,1.8750,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-IIF-L40S-PCIe-GTD-OD-ALL,2026-07-15,IIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,1,1.8567,1.8200,1.8200,median,1.5800,2.1425,1.5000,2.2500,1.8567,1.8567,1.8567,3,6,3333.3,3,6,3,12,3,24,Medium,Published,2026-07-15,2026-07-15,v2.1.0
CRI-IIF-RTX-PRO-6000-ALL-GTD-OD-EU,2026-07-15,IIF,,RTXPRO6000,ALL,GTD,EU,OnDemand,citable,1,1.9150,1.9725,1.9725,median,1.8000,1.9725,1.8000,2.1450,1.9150,1.9856,2.0044,2,3,5555.6,2,3,2,7,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-SIF-H100-ALL-GTD-6mo-ALL,2026-07-15,SIF,,H100,ALL,GTD,ALL,6M,market_intelligence,1,1.9300,2.0200,2.0200,median,1.7500,2.0200,1.7500,2.2900,1.9300,1.9814,2.0020,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-SIF-H100-ALL-GTD-6mo-EU,2026-07-15,SIF,,H100,ALL,GTD,EU,6M,market_intelligence,1,1.9300,2.0200,2.0200,median,1.7500,2.0200,1.7500,2.2900,1.9300,1.9814,2.0020,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-07-15,SIF,,H100,ALL,GTD,ALL,OnDemand,citable,3,2.6544,2.5000,2.5000,median,2.4900,3.2734,1.6800,3.5000,2.6111,2.6544,2.6726,5,18,2037.0,5,8,5,18,5,38,High,Published,2026-07-13,2026-07-15,v2.1.0
CRI-SIF-H100-ALL-GTD-OD-EU,2026-07-15,SIF,,H100,ALL,GTD,EU,OnDemand,citable,1,2.8058,2.5000,2.5000,median,2.5000,3.2693,2.4900,3.2696,2.8058,2.7782,2.7661,3,5,3600.0,3,5,3,11,3,23,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-SIF-H100-ALL-GTD-OD-US,2026-07-15,SIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.2867,2.5900,2.5900,median,1.6800,2.5900,1.6800,3.5000,2.2867,2.4600,2.5293,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-SIF-H100-PCIe-GTD-6mo-ALL,2026-07-15,SIF,,H100,PCIe,GTD,ALL,6M,market_intelligence,1,1.9300,2.0200,2.0200,median,1.7500,2.0200,1.7500,2.2900,1.9300,1.9814,2.0020,2,3,5555.6,2,3,2,7,2,15,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-07-15,SIF,,H100,PCIe,GTD,ALL,OnDemand,citable,3,2.6544,2.5000,2.5000,median,2.4900,3.2734,1.6800,3.5000,2.6111,2.6544,2.6726,5,18,2037.0,5,8,5,18,5,38,High,Published,2026-07-13,2026-07-15,v2.1.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-07-15,SIF,,L40S,ALL,GTD,ALL,OnDemand,citable,3,1.5394,1.5700,1.5700,median,1.3700,1.6764,1.3700,1.6801,1.5388,1.5394,1.5396,3,12,3333.3,3,6,3,12,3,24,Medium,Published,2026-07-13,2026-07-15,v2.1.0
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-07-15,SIF,,L40S,ALL,GTD,EU,OnDemand,citable,1,1.5232,1.5232,1.5232,median,1.3700,1.6764,1.3700,1.6766,1.5232,1.5240,1.5244,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-07-15,SIF,,L40S,PCIe,GTD,ALL,OnDemand,citable,3,1.5394,1.5700,1.5700,median,1.3700,1.6764,1.3700,1.6801,1.5388,1.5394,1.5396,3,12,3333.3,3,6,3,12,3,24,Medium,Published,2026-07-13,2026-07-15,v2.1.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-OD-EU,2026-07-15,SIF,,RTXPRO6000,ALL,GTD,EU,OnDemand,citable,1,1.9404,1.9404,1.9404,median,1.6830,2.1978,1.4256,2.4552,1.9404,1.9429,1.9434,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T1-A100-40GB-ALL-ALL-1yr-ALL,2026-07-15,T1,T1,A100,ALL,ALL,ALL,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T1-A100-40GB-ALL-ALL-1yr-US,2026-07-15,T1,T1,A100,ALL,ALL,US,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T1-A100-40GB-ALL-ALL-3yr-ALL,2026-07-15,T1,T1,A100,ALL,ALL,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T1-A100-40GB-ALL-ALL-3yr-US,2026-07-15,T1,T1,A100,ALL,ALL,US,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T1-A100-40GB-ALL-ALL-OD-ALL,2026-07-15,T1,T1,A100,ALL,ALL,ALL,OnDemand,citable,1,1.5873,1.9386,1.9386,median,0.5498,2.1535,0.3688,4.1108,1.5873,1.5850,1.5685,3,24,5138.9,3,24,3,56,3,120,Medium,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T1-A100-40GB-ALL-ALL-OD-US,2026-07-15,T1,T1,A100,ALL,ALL,US,OnDemand,citable,1,1.5873,1.9386,1.9386,median,0.5498,2.1535,0.3688,4.1108,1.5873,1.5850,1.5685,3,24,5138.9,3,24,3,56,3,120,Medium,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T1-A100-40GB-ALL-GTD-1yr-ALL,2026-07-15,T1,T1,A100,ALL,GTD,ALL,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T1-A100-40GB-ALL-GTD-1yr-US,2026-07-15,T1,T1,A100,ALL,GTD,US,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T1-A100-40GB-ALL-GTD-3yr-ALL,2026-07-15,T1,T1,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T1-A100-40GB-ALL-GTD-3yr-US,2026-07-15,T1,T1,A100,ALL,GTD,US,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T1-A100-40GB-ALL-GTD-OD-ALL,2026-07-15,T1,T1,A100,ALL,GTD,ALL,OnDemand,citable,1,1.9258,2.7447,2.7447,median,0.5498,3.0500,0.5498,4.1108,1.9258,1.9258,1.9258,3,12,5000.0,3,12,3,24,3,48,Medium,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T1-A100-40GB-ALL-GTD-OD-US,2026-07-15,T1,T1,A100,ALL,GTD,US,OnDemand,citable,1,1.9258,2.7447,2.7447,median,0.5498,3.0500,0.5498,4.1108,1.9258,1.9258,1.9258,3,12,5000.0,3,12,3,24,3,48,Medium,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T1-A100-40GB-ALL-INT-OD-US,2026-07-15,T1,T1,A100,ALL,INT,US,OnDemand,citable,1,1.2487,1.3193,1.3193,median,0.4296,1.8285,0.3688,1.9564,1.2487,1.3294,1.3302,2,12,5555.6,2,12,2,32,2,72,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T1-A100-40GB-SXM-ALL-1yr-ALL,2026-07-15,T1,T1,A100,SXM,ALL,ALL,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T1-A100-40GB-SXM-ALL-1yr-US,2026-07-15,T1,T1,A100,SXM,ALL,US,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T1-A100-40GB-SXM-ALL-3yr-ALL,2026-07-15,T1,T1,A100,SXM,ALL,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T1-A100-40GB-SXM-ALL-3yr-US,2026-07-15,T1,T1,A100,SXM,ALL,US,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T1-A100-40GB-SXM-ALL-OD-ALL,2026-07-15,T1,T1,A100,SXM,ALL,ALL,OnDemand,citable,1,1.5873,1.9386,1.9386,median,0.5498,2.1535,0.3688,4.1108,1.5873,1.5850,1.5685,3,24,5138.9,3,24,3,56,3,120,Medium,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T1-A100-40GB-SXM-ALL-OD-US,2026-07-15,T1,T1,A100,SXM,ALL,US,OnDemand,citable,1,1.5873,1.9386,1.9386,median,0.5498,2.1535,0.3688,4.1108,1.5873,1.5850,1.5685,3,24,5138.9,3,24,3,56,3,120,Medium,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T1-A100-40GB-SXM-GTD-1yr-ALL,2026-07-15,T1,T1,A100,SXM,GTD,ALL,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T1-A100-40GB-SXM-GTD-1yr-US,2026-07-15,T1,T1,A100,SXM,GTD,US,1Y,market_intelligence,1,2.4422,2.1770,2.1770,median,2.3982,2.8298,1.7401,2.8448,2.4422,2.4422,2.4422,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T1-A100-40GB-SXM-GTD-3yr-ALL,2026-07-15,T1,T1,A100,SXM,GTD,ALL,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T1-A100-40GB-SXM-GTD-3yr-US,2026-07-15,T1,T1,A100,SXM,GTD,US,3Y,market_intelligence,1,1.6270,1.4674,1.4674,median,1.5767,1.8156,1.1718,1.8605,1.6270,1.6270,1.6270,2,10,6800.0,2,10,2,20,2,40,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T1-A100-40GB-SXM-GTD-OD-ALL,2026-07-15,T1,T1,A100,SXM,GTD,ALL,OnDemand,citable,1,1.9258,2.7447,2.7447,median,0.5498,3.0500,0.5498,4.1108,1.9258,1.9258,1.9258,3,12,5000.0,3,12,3,24,3,48,Medium,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T1-A100-40GB-SXM-GTD-OD-US,2026-07-15,T1,T1,A100,SXM,GTD,US,OnDemand,citable,1,1.9258,2.7447,2.7447,median,0.5498,3.0500,0.5498,4.1108,1.9258,1.9258,1.9258,3,12,5000.0,3,12,3,24,3,48,Medium,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T1-A100-40GB-SXM-INT-OD-US,2026-07-15,T1,T1,A100,SXM,INT,US,OnDemand,citable,1,1.2487,1.3193,1.3193,median,0.4296,1.8285,0.3688,1.9564,1.2487,1.3294,1.3302,2,12,5555.6,2,12,2,32,2,72,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T1-A100-ALL-ALL-1yr-ALL,2026-07-15,T1,T1,A100,ALL,ALL,ALL,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.1752,2.6216,2.1752,2.6216,2.3984,2.3984,2.3984,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T1-A100-ALL-ALL-1yr-US,2026-07-15,T1,T1,A100,ALL,ALL,US,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.1752,2.6216,2.1752,2.6216,2.3984,2.3984,2.3984,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T1-A100-ALL-ALL-3yr-ALL,2026-07-15,T1,T1,A100,ALL,ALL,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.4647,1.8024,1.4647,1.8024,1.6336,1.6336,1.6336,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T1-A100-ALL-ALL-3yr-US,2026-07-15,T1,T1,A100,ALL,ALL,US,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.4647,1.8024,1.4647,1.8024,1.6336,1.6336,1.6336,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T1-A100-ALL-ALL-OD-ALL,2026-07-15,T1,T1,A100,ALL,ALL,ALL,OnDemand,citable,1,3.2411,4.0000,4.0000,median,2.3474,4.0000,2.3178,4.0963,3.2411,2.9504,2.8062,3,10,4400.0,3,10,3,28,3,64,Medium,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T1-A100-ALL-ALL-OD-US,2026-07-15,T1,T1,A100,ALL,ALL,US,OnDemand,citable,1,3.2411,4.0000,4.0000,median,2.3474,4.0000,2.3178,4.0963,3.2411,2.9504,2.8062,3,10,4400.0,3,10,3,28,3,64,Medium,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T1-A100-ALL-GTD-1yr-ALL,2026-07-15,T1,T1,A100,ALL,GTD,ALL,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.1752,2.6216,2.1752,2.6216,2.3984,2.3984,2.3984,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T1-A100-ALL-GTD-1yr-US,2026-07-15,T1,T1,A100,ALL,GTD,US,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.1752,2.6216,2.1752,2.6216,2.3984,2.3984,2.3984,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T1-A100-ALL-GTD-3yr-ALL,2026-07-15,T1,T1,A100,ALL,GTD,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.4647,1.8024,1.4647,1.8024,1.6336,1.6336,1.6336,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T1-A100-ALL-GTD-3yr-US,2026-07-15,T1,T1,A100,ALL,GTD,US,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.4647,1.8024,1.4647,1.8024,1.6336,1.6336,1.6336,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T1-A100-ALL-GTD-OD-ALL,2026-07-15,T1,T1,A100,ALL,GTD,ALL,OnDemand,citable,1,3.8424,4.0000,4.0000,median,3.5732,4.0722,3.4309,4.0963,3.8424,3.8424,3.8424,3,6,3333.3,3,6,3,12,3,24,Medium,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T1-A100-ALL-GTD-OD-US,2026-07-15,T1,T1,A100,ALL,GTD,US,OnDemand,citable,1,3.8424,4.0000,4.0000,median,3.5732,4.0722,3.4309,4.0963,3.8424,3.8424,3.8424,3,6,3333.3,3,6,3,12,3,24,Medium,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T1-A100-SXM-ALL-1yr-ALL,2026-07-15,T1,T1,A100,SXM,ALL,ALL,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.1752,2.6216,2.1752,2.6216,2.3984,2.3984,2.3984,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T1-A100-SXM-ALL-1yr-US,2026-07-15,T1,T1,A100,SXM,ALL,US,1Y,market_intelligence,1,2.3984,2.3984,2.3984,median,2.1752,2.6216,2.1752,2.6216,2.3984,2.3984,2.3984,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T1-A100-SXM-ALL-3yr-ALL,2026-07-15,T1,T1,A100,SXM,ALL,ALL,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.4647,1.8024,1.4647,1.8024,1.6336,1.6336,1.6336,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T1-A100-SXM-ALL-3yr-US,2026-07-15,T1,T1,A100,SXM,ALL,US,3Y,market_intelligence,1,1.6336,1.6336,1.6336,median,1.4647,1.8024,1.4647,1.8024,1.6336,1.6336,1.6336,2,4,5000.0,2,4,2,8,2,16,Medium,Provisional,2026-07-15,2026-07-15,v2.1.0
CRI-T1-A100-SXM-ALL-OD-ALL,2026-07-15,T1,T1,A100,SXM,ALL,ALL,OnDemand,citable,1,3.2411,4.0000,4.0000,median,2.3474,4.0000,2.3178,4.0963,3.2411,2.9504,2.8062,3,10,4400.0,3,10,3,28,3,64,Medium,Published,2026-07-15,2026-07-15,v2.1.0
CRI-T1-A100-SXM-ALL-OD-US,2026-07-15,T1,T1,A100,SXM,ALL,US,OnDemand,citable,1,3.2411,4.0000,4.0000,median,2.3474,4.0000,2.3178,4.0963,3.2411,2.9504,2.8062,3,10,4400.0,3,10,3,28,3,64,Medium,Published,2026-07-15,2026-07-15,v2.1.0
