series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-A100-40GB-SXM-ALL-OD-US,2026-08-12,Neocloud,T2,A100,SXM,ALL,US,OnDemand,citable,1,2.0767,1.9900,1.9900,median,1.5700,2.5400,1.1500,3.0900,2.0767,2.0767,2.0767,3,3,denvr|lambda|paperspace,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-A100-40GB-SXM-GTD-OD-ALL,2026-08-12,Neocloud,T2,A100,SXM,GTD,ALL,OnDemand,citable,1,1.8120,1.5400,1.5400,median,1.2900,1.9900,1.1500,3.0900,1.8120,1.8120,1.8120,5,5,datacrunch|denvr|lambda|paperspace|sesterce,2000.0,5,5,5,15,5,35,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T2-A100-40GB-SXM-GTD-OD-EU,2026-08-12,Neocloud,T2,A100,SXM,GTD,EU,OnDemand,citable,1,1.4150,1.4150,1.4150,median,1.3525,1.4775,1.2900,1.5400,1.4150,1.4150,1.4150,2,2,datacrunch|sesterce,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-A100-40GB-SXM-GTD-OD-US,2026-08-12,Neocloud,T2,A100,SXM,GTD,US,OnDemand,citable,1,2.0767,1.9900,1.9900,median,1.5700,2.5400,1.1500,3.0900,2.0767,2.0767,2.0767,3,3,denvr|lambda|paperspace,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-A100-ALL-ALL-1mo-ALL,2026-08-12,Neocloud,T2,A100,ALL,ALL,ALL,1M,market_intelligence,1,1.3521,1.3521,1.3521,median,1.1510,1.5532,0.9500,1.7542,1.3521,1.3521,1.3521,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-A100-ALL-ALL-1mo-APAC,2026-08-12,Neocloud,T2,A100,ALL,ALL,APAC,1M,market_intelligence,1,1.4760,1.4760,1.4760,median,1.4480,1.5039,1.4200,1.5319,1.4760,1.4760,1.4760,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-A100-ALL-ALL-1yr-ALL,2026-08-12,Neocloud,T2,A100,ALL,ALL,ALL,1Y,market_intelligence,1,1.3081,1.3081,1.3081,median,1.1387,1.4775,0.9694,1.6468,1.3081,1.3082,1.3082,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-A100-ALL-ALL-1yr-APAC,2026-08-12,Neocloud,T2,A100,ALL,ALL,APAC,1Y,market_intelligence,1,1.5117,1.2500,1.2500,median,1.2275,1.6650,1.2050,2.0800,1.5117,1.5117,1.5117,3,3,cyfuture|e2e|jarvislabs,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-A100-ALL-ALL-1yr-EU,2026-08-12,Neocloud,T2,A100,ALL,ALL,EU,1Y,market_intelligence,1,1.3081,1.3081,1.3081,median,1.1387,1.4775,0.9694,1.6468,1.3081,1.3082,1.3082,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-A100-ALL-ALL-3mo-ALL,2026-08-12,Neocloud,T2,A100,ALL,ALL,ALL,3M,market_intelligence,1,1.2370,1.0848,1.0848,median,0.9874,1.4105,0.8900,1.7363,1.2370,1.2371,1.2371,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-A100-ALL-ALL-3mo-APAC,2026-08-12,Neocloud,T2,A100,ALL,ALL,APAC,3M,market_intelligence,1,1.4126,1.4126,1.4126,median,1.3763,1.4489,1.3400,1.4852,1.4126,1.4126,1.4126,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-A100-ALL-ALL-3mo-EU,2026-08-12,Neocloud,T2,A100,ALL,ALL,EU,3M,market_intelligence,1,1.4105,1.4105,1.4105,median,1.2477,1.5734,1.0848,1.7363,1.4105,1.4107,1.4106,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-A100-ALL-ALL-6mo-ALL,2026-08-12,Neocloud,T2,A100,ALL,ALL,ALL,6M,market_intelligence,1,1.2639,1.1550,1.1550,median,1.0078,1.4496,0.9500,1.7184,1.2639,1.2639,1.2639,3,4,datacrunch|hyperstack|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-A100-ALL-ALL-6mo-APAC,2026-08-12,Neocloud,T2,A100,ALL,ALL,APAC,6M,market_intelligence,1,1.5797,1.3092,1.3092,median,1.2896,1.7346,1.2700,2.1600,1.5797,1.5797,1.5797,3,3,cyfuture|e2e|jarvislabs,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-A100-ALL-ALL-6mo-EU,2026-08-12,Neocloud,T2,A100,ALL,ALL,EU,6M,market_intelligence,1,1.2639,1.1550,1.1550,median,1.0078,1.4496,0.9500,1.7184,1.2639,1.2639,1.2639,3,4,datacrunch|hyperstack|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-A100-ALL-ALL-OD-ALL,2026-08-12,Neocloud,T2,A100,ALL,ALL,ALL,OnDemand,citable,1,1.7413,1.4700,1.7413,mean,1.2782,2.1500,0.8900,3.1800,1.7413,1.7413,1.7416,13,19,coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|gcore|hyperstack|lambda|oblivus|paperspace|seeweb|sesterce|vultr,769.2,13,19,13,57,13,133,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T2-A100-ALL-ALL-OD-APAC,2026-08-12,Neocloud,T2,A100,ALL,ALL,APAC,OnDemand,citable,1,1.4933,1.6450,1.6450,median,1.1900,1.7950,0.8900,2.1000,1.4933,1.4933,1.4933,2,3,e2e|jarvislabs,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-A100-ALL-ALL-OD-EU,2026-08-12,Neocloud,T2,A100,ALL,ALL,EU,OnDemand,citable,1,1.3510,1.3500,1.3500,median,1.1269,1.5137,0.8950,1.7900,1.3510,1.3511,1.3517,5,8,datacrunch|gcore|hyperstack|seeweb|sesterce,2000.0,5,8,5,24,5,56,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T2-A100-ALL-ALL-OD-US,2026-08-12,Neocloud,T2,A100,ALL,ALL,US,OnDemand,citable,1,2.0251,2.0491,2.0491,median,1.4600,2.7450,0.8900,3.1800,2.0251,2.0251,2.0251,8,11,coreweave|crusoe|deepinfra_gpu|denvr|lambda|oblivus|paperspace|vultr,1250.0,8,11,8,33,8,77,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T2-A100-ALL-GTD-1mo-ALL,2026-08-12,Neocloud,T2,A100,ALL,GTD,ALL,1M,market_intelligence,1,1.3521,1.3521,1.3521,median,1.1510,1.5532,0.9500,1.7542,1.3521,1.3521,1.3521,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-A100-ALL-GTD-1mo-APAC,2026-08-12,Neocloud,T2,A100,ALL,GTD,APAC,1M,market_intelligence,1,1.4760,1.4760,1.4760,median,1.4480,1.5039,1.4200,1.5319,1.4760,1.4760,1.4760,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-A100-ALL-GTD-1yr-ALL,2026-08-12,Neocloud,T2,A100,ALL,GTD,ALL,1Y,market_intelligence,1,1.3081,1.3081,1.3081,median,1.1387,1.4775,0.9694,1.6468,1.3081,1.3082,1.3082,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-A100-ALL-GTD-1yr-APAC,2026-08-12,Neocloud,T2,A100,ALL,GTD,APAC,1Y,market_intelligence,1,1.5117,1.2500,1.2500,median,1.2275,1.6650,1.2050,2.0800,1.5117,1.5117,1.5117,3,3,cyfuture|e2e|jarvislabs,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-A100-ALL-GTD-1yr-EU,2026-08-12,Neocloud,T2,A100,ALL,GTD,EU,1Y,market_intelligence,1,1.3081,1.3081,1.3081,median,1.1387,1.4775,0.9694,1.6468,1.3081,1.3082,1.3082,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-A100-ALL-GTD-3mo-ALL,2026-08-12,Neocloud,T2,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.2370,1.0848,1.0848,median,0.9874,1.4105,0.8900,1.7363,1.2370,1.2371,1.2371,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-A100-ALL-GTD-3mo-APAC,2026-08-12,Neocloud,T2,A100,ALL,GTD,APAC,3M,market_intelligence,1,1.4126,1.4126,1.4126,median,1.3763,1.4489,1.3400,1.4852,1.4126,1.4126,1.4126,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-A100-ALL-GTD-3mo-EU,2026-08-12,Neocloud,T2,A100,ALL,GTD,EU,3M,market_intelligence,1,1.4105,1.4105,1.4105,median,1.2477,1.5734,1.0848,1.7363,1.4105,1.4107,1.4106,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-A100-ALL-GTD-6mo-ALL,2026-08-12,Neocloud,T2,A100,ALL,GTD,ALL,6M,market_intelligence,1,1.2639,1.1550,1.1550,median,1.0078,1.4496,0.9500,1.7184,1.2639,1.2639,1.2639,3,4,datacrunch|hyperstack|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-A100-ALL-GTD-6mo-APAC,2026-08-12,Neocloud,T2,A100,ALL,GTD,APAC,6M,market_intelligence,1,1.5797,1.3092,1.3092,median,1.2896,1.7346,1.2700,2.1600,1.5797,1.5797,1.5797,3,3,cyfuture|e2e|jarvislabs,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-A100-ALL-GTD-6mo-EU,2026-08-12,Neocloud,T2,A100,ALL,GTD,EU,6M,market_intelligence,1,1.2639,1.1550,1.1550,median,1.0078,1.4496,0.9500,1.7184,1.2639,1.2639,1.2639,3,4,datacrunch|hyperstack|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-A100-ALL-GTD-OD-ALL,2026-08-12,Neocloud,T2,A100,ALL,GTD,ALL,OnDemand,citable,1,1.8942,1.4850,1.8942,mean,1.4578,2.5000,0.8900,3.1800,1.8942,1.8943,1.8946,13,15,coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|gcore|hyperstack|lambda|oblivus|paperspace|seeweb|sesterce|vultr,769.2,13,15,13,45,13,105,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T2-A100-ALL-GTD-OD-APAC,2026-08-12,Neocloud,T2,A100,ALL,GTD,APAC,OnDemand,citable,1,1.7950,1.7950,1.7950,median,1.6425,1.9475,1.4900,2.1000,1.7950,1.7950,1.7950,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-A100-ALL-GTD-OD-EU,2026-08-12,Neocloud,T2,A100,ALL,GTD,EU,OnDemand,citable,1,1.4722,1.4750,1.4750,median,1.3789,1.5713,1.1425,1.7900,1.4722,1.4723,1.4730,5,6,datacrunch|gcore|hyperstack|seeweb|sesterce,2000.0,5,6,5,18,5,42,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T2-A100-ALL-GTD-OD-US,2026-08-12,Neocloud,T2,A100,ALL,GTD,US,OnDemand,citable,1,2.1756,2.4250,2.4250,median,1.4700,2.7900,0.8900,3.1800,2.1756,2.1756,2.1756,8,9,coreweave|crusoe|deepinfra_gpu|denvr|lambda|oblivus|paperspace|vultr,1250.0,8,9,8,27,8,63,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T2-A100-ALL-INT-OD-ALL,2026-08-12,Neocloud,T2,A100,ALL,INT,ALL,OnDemand,citable,3,1.1678,1.1431,1.1431,median,1.0337,1.2772,0.8950,1.4900,1.1678,1.1678,1.1678,4,12,coreweave|datacrunch|hyperstack|vultr,2500.0,4,4,4,12,4,28,High,Published,2026-08-10,2026-08-12,v2.2.1
CRI-T2-A100-ALL-INT-OD-EU,2026-08-12,Neocloud,T2,A100,ALL,INT,EU,OnDemand,citable,1,0.9875,0.9875,0.9875,median,0.9413,1.0337,0.8950,1.0800,0.9875,0.9875,0.9875,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-A100-ALL-INT-OD-US,2026-08-12,Neocloud,T2,A100,ALL,INT,US,OnDemand,citable,1,1.3481,1.3481,1.3481,median,1.2772,1.4191,1.2063,1.4900,1.3481,1.3481,1.3481,2,2,coreweave|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-A100-PCIe-ALL-6mo-ALL,2026-08-12,Neocloud,T2,A100,PCIe,ALL,ALL,6M,market_intelligence,1,0.9885,0.9885,0.9885,median,0.9693,1.0078,0.9500,1.0271,0.9885,0.9887,0.9886,2,2,hyperstack|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-A100-PCIe-ALL-6mo-EU,2026-08-12,Neocloud,T2,A100,PCIe,ALL,EU,6M,market_intelligence,1,0.9885,0.9885,0.9885,median,0.9693,1.0078,0.9500,1.0271,0.9885,0.9887,0.9886,2,2,hyperstack|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-A100-PCIe-ALL-OD-ALL,2026-08-12,Neocloud,T2,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.4085,1.3425,1.3425,median,1.1425,1.4700,1.0800,2.0000,1.4085,1.4086,1.4085,4,5,crusoe|hyperstack|oblivus|seeweb,2500.0,4,5,4,15,4,35,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T2-A100-PCIe-ALL-OD-EU,2026-08-12,Neocloud,T2,A100,PCIe,ALL,EU,OnDemand,citable,1,1.1908,1.1787,1.1787,median,1.1113,1.2463,1.0800,1.3500,1.1908,1.1909,1.1909,2,3,hyperstack|seeweb,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-A100-PCIe-ALL-OD-US,2026-08-12,Neocloud,T2,A100,PCIe,ALL,US,OnDemand,citable,1,1.7350,1.7350,1.7350,median,1.6025,1.8675,1.4700,2.0000,1.7350,1.7350,1.7350,2,2,crusoe|oblivus,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-A100-PCIe-GTD-6mo-ALL,2026-08-12,Neocloud,T2,A100,PCIe,GTD,ALL,6M,market_intelligence,1,0.9885,0.9885,0.9885,median,0.9693,1.0078,0.9500,1.0271,0.9885,0.9887,0.9886,2,2,hyperstack|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-A100-PCIe-GTD-6mo-EU,2026-08-12,Neocloud,T2,A100,PCIe,GTD,EU,6M,market_intelligence,1,0.9885,0.9885,0.9885,median,0.9693,1.0078,0.9500,1.0271,0.9885,0.9887,0.9886,2,2,hyperstack|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-A100-PCIe-GTD-OD-ALL,2026-08-12,Neocloud,T2,A100,PCIe,GTD,ALL,OnDemand,citable,3,1.4907,1.4100,1.4100,median,1.2985,1.6025,1.1420,2.0000,1.4906,1.4907,1.4907,4,12,crusoe|hyperstack|oblivus|seeweb,2500.0,4,4,4,12,4,28,High,Published,2026-08-10,2026-08-12,v2.2.1
CRI-T2-A100-PCIe-GTD-OD-EU,2026-08-12,Neocloud,T2,A100,PCIe,GTD,EU,OnDemand,citable,1,1.2463,1.2463,1.2463,median,1.1944,1.2981,1.1425,1.3500,1.2463,1.2464,1.2464,2,2,hyperstack|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-A100-PCIe-GTD-OD-US,2026-08-12,Neocloud,T2,A100,PCIe,GTD,US,OnDemand,citable,1,1.7350,1.7350,1.7350,median,1.6025,1.8675,1.4700,2.0000,1.7350,1.7350,1.7350,2,2,crusoe|oblivus,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-A100-SXM-ALL-1mo-ALL,2026-08-12,Neocloud,T2,A100,SXM,ALL,ALL,1M,market_intelligence,1,1.3521,1.3521,1.3521,median,1.1510,1.5532,0.9500,1.7542,1.3521,1.3521,1.3521,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-A100-SXM-ALL-3mo-ALL,2026-08-12,Neocloud,T2,A100,SXM,ALL,ALL,3M,market_intelligence,1,1.3132,1.3132,1.3132,median,1.1016,1.5247,0.8900,1.7363,1.3132,1.3132,1.3132,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-A100-SXM-ALL-6mo-ALL,2026-08-12,Neocloud,T2,A100,SXM,ALL,ALL,6M,market_intelligence,1,1.5392,1.5392,1.5392,median,1.4496,1.6288,1.3600,1.7184,1.5392,1.5392,1.5392,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-A100-SXM-ALL-6mo-EU,2026-08-12,Neocloud,T2,A100,SXM,ALL,EU,6M,market_intelligence,1,1.5392,1.5392,1.5392,median,1.4496,1.6288,1.3600,1.7184,1.5392,1.5392,1.5392,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-A100-SXM-ALL-OD-ALL,2026-08-12,Neocloud,T2,A100,SXM,ALL,ALL,OnDemand,citable,1,1.8601,1.6000,1.8601,mean,1.4539,2.6000,0.8900,3.1800,1.8601,1.8602,1.8605,11,14,coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|gcore|hyperstack|lambda|paperspace|sesterce|vultr,909.1,11,14,11,42,11,98,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T2-A100-SXM-ALL-OD-EU,2026-08-12,Neocloud,T2,A100,SXM,ALL,EU,OnDemand,citable,1,1.4471,1.4753,1.4753,median,1.4656,1.6000,0.8950,1.7900,1.4471,1.4472,1.4481,4,5,datacrunch|gcore|hyperstack|sesterce,2500.0,4,5,4,15,4,35,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T2-A100-SXM-ALL-OD-US,2026-08-12,Neocloud,T2,A100,SXM,ALL,US,OnDemand,citable,1,2.0896,2.1450,2.1450,median,1.4500,2.7900,0.8900,3.1800,2.0896,2.0896,2.0896,7,9,coreweave|crusoe|deepinfra_gpu|denvr|lambda|paperspace|vultr,1428.6,7,9,7,27,7,63,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T2-A100-SXM-GTD-1mo-ALL,2026-08-12,Neocloud,T2,A100,SXM,GTD,ALL,1M,market_intelligence,1,1.3521,1.3521,1.3521,median,1.1510,1.5532,0.9500,1.7542,1.3521,1.3521,1.3521,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-A100-SXM-GTD-3mo-ALL,2026-08-12,Neocloud,T2,A100,SXM,GTD,ALL,3M,market_intelligence,1,1.3132,1.3132,1.3132,median,1.1016,1.5247,0.8900,1.7363,1.3132,1.3132,1.3132,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-A100-SXM-GTD-6mo-ALL,2026-08-12,Neocloud,T2,A100,SXM,GTD,ALL,6M,market_intelligence,1,1.5392,1.5392,1.5392,median,1.4496,1.6288,1.3600,1.7184,1.5392,1.5392,1.5392,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-A100-SXM-GTD-6mo-EU,2026-08-12,Neocloud,T2,A100,SXM,GTD,EU,6M,market_intelligence,1,1.5392,1.5392,1.5392,median,1.4496,1.6288,1.3600,1.7184,1.5392,1.5392,1.5392,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-A100-SXM-GTD-OD-ALL,2026-08-12,Neocloud,T2,A100,SXM,GTD,ALL,OnDemand,citable,1,2.0410,1.7900,2.0410,mean,1.4753,2.7450,0.8900,3.1800,2.0410,2.0410,2.0414,11,11,coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|gcore|hyperstack|lambda|paperspace|sesterce|vultr,909.1,11,11,11,33,11,77,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T2-A100-SXM-GTD-OD-EU,2026-08-12,Neocloud,T2,A100,SXM,GTD,EU,OnDemand,citable,1,1.5852,1.5425,1.5425,median,1.4802,1.6475,1.4656,1.7900,1.5852,1.5853,1.5864,4,4,datacrunch|gcore|hyperstack|sesterce,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-A100-SXM-GTD-OD-US,2026-08-12,Neocloud,T2,A100,SXM,GTD,US,OnDemand,citable,1,2.3014,2.7000,2.7000,median,1.8750,2.7950,0.8900,3.1800,2.3014,2.3014,2.3014,7,7,coreweave|crusoe|deepinfra_gpu|denvr|lambda|paperspace|vultr,1428.6,7,7,7,21,7,49,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T2-A100-SXM-INT-OD-ALL,2026-08-12,Neocloud,T2,A100,SXM,INT,ALL,OnDemand,citable,3,1.1971,1.2063,1.2063,median,0.8950,1.4900,0.8950,1.4900,1.1971,1.1971,1.1971,3,9,coreweave|datacrunch|vultr,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-10,2026-08-12,v2.2.1
CRI-T2-A100-SXM-INT-OD-US,2026-08-12,Neocloud,T2,A100,SXM,INT,US,OnDemand,citable,1,1.3481,1.3481,1.3481,median,1.2772,1.4191,1.2063,1.4900,1.3481,1.3481,1.3481,2,2,coreweave|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-A30-ALL-ALL-1mo-APAC,2026-08-12,Neocloud,T2,A30,ALL,ALL,APAC,1M,market_intelligence,1,0.6117,0.6117,0.6117,median,0.5008,0.7225,0.3900,0.8333,0.6117,0.6117,0.6117,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-A30-ALL-ALL-1yr-APAC,2026-08-12,Neocloud,T2,A30,ALL,ALL,APAC,1Y,market_intelligence,1,0.5399,0.5399,0.5399,median,0.4399,0.6398,0.3400,0.7397,0.5399,0.5399,0.5399,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-A30-ALL-ALL-3mo-APAC,2026-08-12,Neocloud,T2,A30,ALL,ALL,APAC,3M,market_intelligence,1,0.5913,0.5913,0.5913,median,0.4806,0.7019,0.3700,0.8125,0.5913,0.5913,0.5913,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-A30-ALL-ALL-6mo-APAC,2026-08-12,Neocloud,T2,A30,ALL,ALL,APAC,6M,market_intelligence,1,0.5643,0.5643,0.5643,median,0.4572,0.6715,0.3500,0.7787,0.5643,0.5643,0.5643,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-A30-ALL-ALL-OD-APAC,2026-08-12,Neocloud,T2,A30,ALL,ALL,APAC,OnDemand,citable,1,0.6833,0.8500,0.8500,median,0.3500,0.8800,0.2900,1.3500,0.6833,0.6833,0.6833,2,3,e2e|jarvislabs,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-A30-ALL-GTD-1mo-APAC,2026-08-12,Neocloud,T2,A30,ALL,GTD,APAC,1M,market_intelligence,1,0.6117,0.6117,0.6117,median,0.5008,0.7225,0.3900,0.8333,0.6117,0.6117,0.6117,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-A30-ALL-GTD-1yr-APAC,2026-08-12,Neocloud,T2,A30,ALL,GTD,APAC,1Y,market_intelligence,1,0.5399,0.5399,0.5399,median,0.4399,0.6398,0.3400,0.7397,0.5399,0.5399,0.5399,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-A30-ALL-GTD-3mo-APAC,2026-08-12,Neocloud,T2,A30,ALL,GTD,APAC,3M,market_intelligence,1,0.5913,0.5913,0.5913,median,0.4806,0.7019,0.3700,0.8125,0.5913,0.5913,0.5913,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-A30-ALL-GTD-6mo-APAC,2026-08-12,Neocloud,T2,A30,ALL,GTD,APAC,6M,market_intelligence,1,0.5643,0.5643,0.5643,median,0.4572,0.6715,0.3500,0.7787,0.5643,0.5643,0.5643,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-A30-ALL-GTD-OD-APAC,2026-08-12,Neocloud,T2,A30,ALL,GTD,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
