series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1-MI300X-OAM-GTD-OD-US,2026-09-07,Hyperscaler,T1,MI300X,OAM,GTD,US,OnDemand,citable,1,6.8052,6.6000,6.6000,median,6.0000,7.2900,6.0000,7.8566,6.8052,6.8052,6.7865,2,7,azure|oci,5000.0,2,7,2,21,2,43,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-4090-ALL-ALL-OD-EU,2026-09-07,Neocloud,T2,4090,ALL,ALL,EU,OnDemand,citable,3,0.6360,0.6300,0.6300,median,0.6000,0.6600,0.6000,0.6600,0.6600,0.6360,0.6323,2,5,hyperstack|sesterce,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-09-05,2026-09-07,v2.3.2
CRI-T2-4090-ALL-GTD-OD-EU,2026-09-07,Neocloud,T2,4090,ALL,GTD,EU,OnDemand,citable,3,0.6360,0.6300,0.6300,median,0.6000,0.6600,0.6000,0.6600,0.6600,0.6360,0.6323,2,5,hyperstack|sesterce,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-09-05,2026-09-07,v2.3.2
CRI-T2-4090-PCIe-ALL-OD-EU,2026-09-07,Neocloud,T2,4090,PCIe,ALL,EU,OnDemand,citable,3,0.6360,0.6300,0.6300,median,0.6000,0.6600,0.6000,0.6600,0.6600,0.6360,0.6323,2,5,hyperstack|sesterce,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-09-05,2026-09-07,v2.3.2
CRI-T2-4090-PCIe-GTD-OD-EU,2026-09-07,Neocloud,T2,4090,PCIe,GTD,EU,OnDemand,citable,3,0.6360,0.6300,0.6300,median,0.6000,0.6600,0.6000,0.6600,0.6600,0.6360,0.6323,2,5,hyperstack|sesterce,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-09-05,2026-09-07,v2.3.2
CRI-T2-5090-ALL-ALL-OD-EU,2026-09-07,Neocloud,T2,5090,ALL,ALL,EU,OnDemand,citable,3,0.7890,0.8075,0.8075,median,0.7150,0.9000,0.7150,0.9000,0.7150,0.7890,0.8004,2,5,hyperstack|sesterce,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-09-05,2026-09-07,v2.3.2
CRI-T2-5090-ALL-GTD-OD-EU,2026-09-07,Neocloud,T2,5090,ALL,GTD,EU,OnDemand,citable,3,0.7890,0.8075,0.8075,median,0.7150,0.9000,0.7150,0.9000,0.7150,0.7890,0.8004,2,5,hyperstack|sesterce,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-09-05,2026-09-07,v2.3.2
CRI-T2-5090-PCIe-ALL-OD-EU,2026-09-07,Neocloud,T2,5090,PCIe,ALL,EU,OnDemand,citable,3,0.7890,0.8075,0.8075,median,0.7150,0.9000,0.7150,0.9000,0.7150,0.7890,0.8004,2,5,hyperstack|sesterce,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-09-05,2026-09-07,v2.3.2
CRI-T2-5090-PCIe-GTD-OD-EU,2026-09-07,Neocloud,T2,5090,PCIe,GTD,EU,OnDemand,citable,3,0.7890,0.8075,0.8075,median,0.7150,0.9000,0.7150,0.9000,0.7150,0.7890,0.8004,2,5,hyperstack|sesterce,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-09-05,2026-09-07,v2.3.2
CRI-T2-A100-40GB-ALL-ALL-1mo-APAC,2026-09-07,Neocloud,T2,A100,ALL,ALL,APAC,1M,market_intelligence,1,1.0621,1.0621,1.0621,median,0.9660,1.1582,0.8700,1.2542,1.0621,1.0621,1.0621,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A100-40GB-ALL-ALL-1yr-APAC,2026-09-07,Neocloud,T2,A100,ALL,ALL,APAC,1Y,market_intelligence,1,0.9649,0.9649,0.9649,median,0.8924,1.0373,0.8200,1.1098,0.9649,0.9649,0.9649,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A100-40GB-ALL-ALL-3mo-APAC,2026-09-07,Neocloud,T2,A100,ALL,ALL,APAC,3M,market_intelligence,1,1.0415,1.0415,1.0415,median,0.9508,1.1323,0.8600,1.2231,1.0415,1.0415,1.0415,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A100-40GB-ALL-ALL-6mo-APAC,2026-09-07,Neocloud,T2,A100,ALL,ALL,APAC,6M,market_intelligence,1,1.0132,1.0132,1.0132,median,0.9316,1.0949,0.8500,1.1765,1.0132,1.0132,1.0132,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A100-40GB-ALL-ALL-OD-ALL,2026-09-07,Neocloud,T2,A100,ALL,ALL,ALL,OnDemand,citable,1,1.9379,1.9900,1.9900,median,1.8150,2.1890,0.6450,3.0900,1.9379,2.0303,2.1234,5,16,datacrunch|denvr|lambda|paperspace|sesterce,2000.0,5,16,5,51,5,127,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A100-40GB-ALL-ALL-OD-APAC,2026-09-07,Neocloud,T2,A100,ALL,ALL,APAC,OnDemand,citable,1,1.6076,1.9800,1.9800,median,0.8900,2.1890,0.7900,2.1890,1.6076,1.6076,1.6076,3,5,e2e|jarvislabs|sesterce,3333.3,3,5,3,15,3,35,Medium,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A100-40GB-ALL-ALL-OD-EU,2026-09-07,Neocloud,T2,A100,ALL,ALL,EU,OnDemand,citable,1,1.3747,1.5783,1.5783,median,0.9675,1.7395,0.6450,2.1890,1.3747,1.5881,1.7851,2,3,datacrunch|sesterce,5000.0,2,3,2,10,2,26,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A100-40GB-ALL-ALL-OD-US,2026-09-07,Neocloud,T2,A100,ALL,ALL,US,OnDemand,citable,1,1.8740,1.9900,1.9900,median,1.1500,1.9900,1.1500,3.0900,1.8740,1.8740,1.8740,3,5,denvr|lambda|paperspace,3333.3,3,5,3,15,3,35,Medium,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A100-40GB-ALL-GTD-1mo-APAC,2026-09-07,Neocloud,T2,A100,ALL,GTD,APAC,1M,market_intelligence,1,1.0621,1.0621,1.0621,median,0.9660,1.1582,0.8700,1.2542,1.0621,1.0621,1.0621,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A100-40GB-ALL-GTD-1yr-APAC,2026-09-07,Neocloud,T2,A100,ALL,GTD,APAC,1Y,market_intelligence,1,0.9649,0.9649,0.9649,median,0.8924,1.0373,0.8200,1.1098,0.9649,0.9649,0.9649,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A100-40GB-ALL-GTD-3mo-APAC,2026-09-07,Neocloud,T2,A100,ALL,GTD,APAC,3M,market_intelligence,1,1.0415,1.0415,1.0415,median,0.9508,1.1323,0.8600,1.2231,1.0415,1.0415,1.0415,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A100-40GB-ALL-GTD-6mo-APAC,2026-09-07,Neocloud,T2,A100,ALL,GTD,APAC,6M,market_intelligence,1,1.0132,1.0132,1.0132,median,0.9316,1.0949,0.8500,1.1765,1.0132,1.0132,1.0132,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A100-40GB-ALL-GTD-OD-ALL,2026-09-07,Neocloud,T2,A100,ALL,GTD,ALL,OnDemand,citable,1,2.0241,1.9900,1.9900,median,1.9900,2.1890,1.1500,3.0900,2.0241,2.1169,2.2097,5,15,datacrunch|denvr|lambda|paperspace|sesterce,2000.0,5,15,5,48,5,120,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A100-40GB-ALL-GTD-OD-APAC,2026-09-07,Neocloud,T2,A100,ALL,GTD,APAC,OnDemand,citable,1,1.8120,1.9800,1.9800,median,1.7075,2.1890,0.8900,2.1890,1.8120,1.8120,1.8120,3,4,e2e|jarvislabs|sesterce,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A100-40GB-ALL-GTD-OD-EU,2026-09-07,Neocloud,T2,A100,ALL,GTD,EU,OnDemand,citable,1,1.7395,1.7395,1.7395,median,1.5148,1.9643,1.2900,2.1890,1.7395,1.9923,2.2052,2,2,datacrunch|sesterce,5000.0,2,2,2,7,2,19,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A100-40GB-ALL-GTD-OD-US,2026-09-07,Neocloud,T2,A100,ALL,GTD,US,OnDemand,citable,1,1.8740,1.9900,1.9900,median,1.1500,1.9900,1.1500,3.0900,1.8740,1.8740,1.8740,3,5,denvr|lambda|paperspace,3333.3,3,5,3,15,3,35,Medium,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A100-40GB-PCIe-ALL-OD-ALL,2026-09-07,Neocloud,T2,A100,PCIe,ALL,ALL,OnDemand,citable,1,2.0121,1.9900,1.9900,median,2.0895,2.1890,1.1500,2.1890,2.0121,2.1993,2.3630,3,7,denvr|lambda|sesterce,3333.3,3,7,3,24,3,64,Medium,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A100-40GB-PCIe-ALL-OD-US,2026-09-07,Neocloud,T2,A100,PCIe,ALL,US,OnDemand,citable,1,1.5700,1.5700,1.5700,median,1.3600,1.7800,1.1500,1.9900,1.5700,1.5700,1.5700,2,2,denvr|lambda,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A100-40GB-PCIe-GTD-OD-ALL,2026-09-07,Neocloud,T2,A100,PCIe,GTD,ALL,OnDemand,citable,1,2.0121,1.9900,1.9900,median,2.0895,2.1890,1.1500,2.1890,2.0121,2.1993,2.3630,3,7,denvr|lambda|sesterce,3333.3,3,7,3,24,3,64,Medium,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A100-40GB-PCIe-GTD-OD-US,2026-09-07,Neocloud,T2,A100,PCIe,GTD,US,OnDemand,citable,1,1.5700,1.5700,1.5700,median,1.3600,1.7800,1.1500,1.9900,1.5700,1.5700,1.5700,2,2,denvr|lambda,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A100-40GB-SXM-ALL-OD-ALL,2026-09-07,Neocloud,T2,A100,SXM,ALL,ALL,OnDemand,citable,1,1.8801,1.9900,1.9900,median,1.2900,2.1890,0.6450,3.0900,1.8801,1.8801,1.8801,5,9,datacrunch|denvr|lambda|paperspace|sesterce,2000.0,5,9,5,27,5,63,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A100-40GB-SXM-ALL-OD-US,2026-09-07,Neocloud,T2,A100,SXM,ALL,US,OnDemand,citable,1,2.0767,1.9900,1.9900,median,1.5700,2.5400,1.1500,3.0900,2.0767,2.0767,2.0767,3,3,denvr|lambda|paperspace,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A100-40GB-SXM-GTD-OD-ALL,2026-09-07,Neocloud,T2,A100,SXM,GTD,ALL,OnDemand,citable,1,2.0345,1.9900,1.9900,median,1.8150,2.1890,1.1500,3.0900,2.0345,2.0345,2.0345,5,8,datacrunch|denvr|lambda|paperspace|sesterce,2000.0,5,8,5,24,5,56,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A100-40GB-SXM-GTD-OD-US,2026-09-07,Neocloud,T2,A100,SXM,GTD,US,OnDemand,citable,1,2.0767,1.9900,1.9900,median,1.5700,2.5400,1.1500,3.0900,2.0767,2.0767,2.0767,3,3,denvr|lambda|paperspace,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A100-ALL-ALL-1mo-ALL,2026-09-07,Neocloud,T2,A100,ALL,ALL,ALL,1M,market_intelligence,1,1.3521,1.3521,1.3521,median,1.1510,1.5532,0.9500,1.7542,1.3521,1.3521,1.3521,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A100-ALL-ALL-1mo-APAC,2026-09-07,Neocloud,T2,A100,ALL,ALL,APAC,1M,market_intelligence,1,1.4960,1.4960,1.4960,median,1.4780,1.5139,1.4600,1.5319,1.4960,1.4960,1.4960,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A100-ALL-ALL-1yr-ALL,2026-09-07,Neocloud,T2,A100,ALL,ALL,ALL,1Y,market_intelligence,1,1.3115,1.3115,1.3115,median,1.1439,1.4792,0.9762,1.6468,1.3115,1.3115,1.3108,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A100-ALL-ALL-1yr-APAC,2026-09-07,Neocloud,T2,A100,ALL,ALL,APAC,1Y,market_intelligence,1,1.5517,1.3700,1.3700,median,1.2875,1.7250,1.2050,2.0800,1.2875,1.4856,1.5252,3,3,cyfuture|e2e|jarvislabs,3333.3,2,2,3,8,3,20,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A100-ALL-ALL-1yr-EU,2026-09-07,Neocloud,T2,A100,ALL,ALL,EU,1Y,market_intelligence,1,1.3115,1.3115,1.3115,median,1.1439,1.4792,0.9762,1.6468,1.3115,1.3115,1.3108,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A100-ALL-ALL-3mo-ALL,2026-09-07,Neocloud,T2,A100,ALL,ALL,ALL,3M,market_intelligence,1,1.2396,1.0925,1.0925,median,0.9912,1.4144,0.8900,1.7363,1.2396,1.2396,1.2390,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A100-ALL-ALL-3mo-APAC,2026-09-07,Neocloud,T2,A100,ALL,ALL,APAC,3M,market_intelligence,1,1.4676,1.4676,1.4676,median,1.4588,1.4764,1.4500,1.4852,1.4676,1.4676,1.4676,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A100-ALL-ALL-3mo-EU,2026-09-07,Neocloud,T2,A100,ALL,ALL,EU,3M,market_intelligence,1,1.4144,1.4144,1.4144,median,1.2534,1.5754,1.0925,1.7363,1.4144,1.4144,1.4136,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A100-ALL-ALL-6mo-ALL,2026-09-07,Neocloud,T2,A100,ALL,ALL,ALL,6M,market_intelligence,1,1.3709,1.3600,1.3600,median,1.1972,1.5392,1.0344,1.7184,1.3764,1.2878,1.2738,3,3,datacrunch|hyperstack|seeweb,3333.3,2,2,3,10,3,26,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A100-ALL-ALL-6mo-APAC,2026-09-07,Neocloud,T2,A100,ALL,ALL,APAC,6M,market_intelligence,1,1.6331,1.4300,1.4300,median,1.3696,1.7950,1.3092,2.1600,1.3696,1.5672,1.6067,3,3,cyfuture|e2e|jarvislabs,3333.3,2,2,3,8,3,20,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A100-ALL-ALL-6mo-EU,2026-09-07,Neocloud,T2,A100,ALL,ALL,EU,6M,market_intelligence,1,1.3709,1.3600,1.3600,median,1.1972,1.5392,1.0344,1.7184,1.3764,1.2878,1.2738,3,3,datacrunch|hyperstack|seeweb,3333.3,2,2,3,10,3,26,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A100-ALL-ALL-OD-ALL,2026-09-07,Neocloud,T2,A100,ALL,ALL,ALL,OnDemand,citable,1,1.8853,1.4760,1.8853,mean,1.4730,2.3487,0.8900,3.6080,1.8457,1.9017,1.9209,13,23,coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|gcore|hyperstack|lambda|oblivus|paperspace|seeweb|sesterce|vultr,769.2,10,20,13,79,13,199,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A100-ALL-ALL-OD-APAC,2026-09-07,Neocloud,T2,A100,ALL,ALL,APAC,OnDemand,citable,1,1.9498,2.1500,2.1500,median,1.4900,2.2000,0.8900,3.0690,1.8873,1.9319,1.9812,4,5,cyfuture|e2e|jarvislabs|sesterce,2500.0,3,4,4,14,4,35,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A100-ALL-ALL-OD-EU,2026-09-07,Neocloud,T2,A100,ALL,ALL,EU,OnDemand,citable,1,1.6792,1.3500,1.3500,median,1.2503,1.6375,0.8950,3.6080,1.7341,1.6364,1.6186,5,7,datacrunch|gcore|hyperstack|seeweb|sesterce,2000.0,4,6,5,24,5,59,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A100-ALL-ALL-OD-US,2026-09-07,Neocloud,T2,A100,ALL,ALL,US,OnDemand,citable,1,2.1308,2.2736,2.2736,median,1.4700,2.7000,0.8900,3.1800,2.0114,2.0540,2.0602,8,9,coreweave|crusoe|deepinfra_gpu|denvr|lambda|oblivus|paperspace|vultr,1250.0,6,7,8,37,8,97,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A100-ALL-GTD-1mo-ALL,2026-09-07,Neocloud,T2,A100,ALL,GTD,ALL,1M,market_intelligence,1,1.3521,1.3521,1.3521,median,1.1510,1.5532,0.9500,1.7542,1.3521,1.3521,1.3521,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A100-ALL-GTD-1mo-APAC,2026-09-07,Neocloud,T2,A100,ALL,GTD,APAC,1M,market_intelligence,1,1.4960,1.4960,1.4960,median,1.4780,1.5139,1.4600,1.5319,1.4960,1.4960,1.4960,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A100-ALL-GTD-1yr-ALL,2026-09-07,Neocloud,T2,A100,ALL,GTD,ALL,1Y,market_intelligence,1,1.3115,1.3115,1.3115,median,1.1439,1.4792,0.9762,1.6468,1.3115,1.3115,1.3108,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A100-ALL-GTD-1yr-APAC,2026-09-07,Neocloud,T2,A100,ALL,GTD,APAC,1Y,market_intelligence,1,1.5517,1.3700,1.3700,median,1.2875,1.7250,1.2050,2.0800,1.2875,1.4856,1.5252,3,3,cyfuture|e2e|jarvislabs,3333.3,2,2,3,8,3,20,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A100-ALL-GTD-1yr-EU,2026-09-07,Neocloud,T2,A100,ALL,GTD,EU,1Y,market_intelligence,1,1.3115,1.3115,1.3115,median,1.1439,1.4792,0.9762,1.6468,1.3115,1.3115,1.3108,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A100-ALL-GTD-3mo-ALL,2026-09-07,Neocloud,T2,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.2396,1.0925,1.0925,median,0.9912,1.4144,0.8900,1.7363,1.2396,1.2396,1.2390,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A100-ALL-GTD-3mo-APAC,2026-09-07,Neocloud,T2,A100,ALL,GTD,APAC,3M,market_intelligence,1,1.4676,1.4676,1.4676,median,1.4588,1.4764,1.4500,1.4852,1.4676,1.4676,1.4676,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A100-ALL-GTD-3mo-EU,2026-09-07,Neocloud,T2,A100,ALL,GTD,EU,3M,market_intelligence,1,1.4144,1.4144,1.4144,median,1.2534,1.5754,1.0925,1.7363,1.4144,1.4144,1.4136,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A100-ALL-GTD-6mo-ALL,2026-09-07,Neocloud,T2,A100,ALL,GTD,ALL,6M,market_intelligence,1,1.3709,1.3600,1.3600,median,1.1972,1.5392,1.0344,1.7184,1.3764,1.2878,1.2738,3,3,datacrunch|hyperstack|seeweb,3333.3,2,2,3,10,3,26,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A100-ALL-GTD-6mo-APAC,2026-09-07,Neocloud,T2,A100,ALL,GTD,APAC,6M,market_intelligence,1,1.6331,1.4300,1.4300,median,1.3696,1.7950,1.3092,2.1600,1.3696,1.5672,1.6067,3,3,cyfuture|e2e|jarvislabs,3333.3,2,2,3,8,3,20,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A100-ALL-GTD-6mo-EU,2026-09-07,Neocloud,T2,A100,ALL,GTD,EU,6M,market_intelligence,1,1.3709,1.3600,1.3600,median,1.1972,1.5392,1.0344,1.7184,1.3764,1.2878,1.2738,3,3,datacrunch|hyperstack|seeweb,3333.3,2,2,3,10,3,26,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A100-ALL-GTD-OD-ALL,2026-09-07,Neocloud,T2,A100,ALL,GTD,ALL,OnDemand,citable,1,1.9303,1.5290,1.9303,mean,1.4783,2.3730,0.8900,3.6080,1.8958,2.0124,2.0483,13,22,coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|gcore|hyperstack|lambda|oblivus|paperspace|seeweb|sesterce|vultr,769.2,10,19,13,66,13,162,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A100-ALL-GTD-OD-APAC,2026-09-07,Neocloud,T2,A100,ALL,GTD,APAC,OnDemand,citable,1,2.2147,2.1500,2.1500,median,1.9475,2.4173,1.4900,3.0690,2.2197,2.2161,2.2540,4,4,cyfuture|e2e|jarvislabs|sesterce,2500.0,3,3,4,11,4,28,High,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A100-ALL-GTD-OD-EU,2026-09-07,Neocloud,T2,A100,ALL,GTD,EU,OnDemand,citable,1,1.8099,1.4760,1.4760,median,1.3815,1.7138,1.1506,3.6080,1.9019,1.8120,1.7990,5,6,datacrunch|gcore|hyperstack|seeweb|sesterce,2000.0,4,5,5,19,5,46,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A100-ALL-GTD-OD-US,2026-09-07,Neocloud,T2,A100,ALL,GTD,US,OnDemand,citable,1,2.1308,2.2736,2.2736,median,1.4700,2.7000,0.8900,3.1800,2.0114,2.1874,2.2211,8,9,coreweave|crusoe|deepinfra_gpu|denvr|lambda|oblivus|paperspace|vultr,1250.0,6,7,8,29,8,73,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A100-ALL-INT-OD-ALL,2026-09-07,Neocloud,T2,A100,ALL,INT,ALL,OnDemand,citable,3,1.3392,1.1388,1.1388,median,1.0800,1.4900,0.8950,2.3973,0.8950,1.3392,1.3632,4,13,coreweave|datacrunch|hyperstack|vultr,2500.0,1,1,4,13,4,37,High,Published,2026-09-05,2026-09-07,v2.3.2
CRI-T2-A100-ALL-INT-OD-EU,2026-09-07,Neocloud,T2,A100,ALL,INT,EU,OnDemand,citable,3,0.9690,0.9875,0.9875,median,0.8950,1.0800,0.8950,1.0800,0.8950,0.9690,0.9804,2,5,datacrunch|hyperstack,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-09-05,2026-09-07,v2.3.2
CRI-T2-A100-ALL-INT-OD-US,2026-09-07,Neocloud,T2,A100,ALL,INT,US,OnDemand,citable,3,1.5706,1.5706,1.5706,median,1.2019,1.7168,1.1888,2.3973,,1.5706,1.5706,2,8,coreweave|vultr,5000.0,,,2,8,2,24,Medium,Provisional,2026-09-05,2026-09-07,v2.3.2
CRI-T2-A100-PCIe-ALL-6mo-ALL,2026-09-07,Neocloud,T2,A100,PCIe,ALL,ALL,6M,market_intelligence,3,1.0006,0.9922,0.9922,median,0.9500,1.0344,0.9500,1.0344,1.0344,1.0006,0.9946,2,5,hyperstack|seeweb,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-09-05,2026-09-07,v2.3.2
CRI-T2-A100-PCIe-ALL-6mo-EU,2026-09-07,Neocloud,T2,A100,PCIe,ALL,EU,6M,market_intelligence,3,1.0006,0.9922,0.9922,median,0.9500,1.0344,0.9500,1.0344,1.0344,1.0006,0.9946,2,5,hyperstack|seeweb,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-09-05,2026-09-07,v2.3.2
CRI-T2-A100-PCIe-ALL-OD-ALL,2026-09-07,Neocloud,T2,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.6264,1.4775,1.4775,median,1.4700,1.8150,1.1506,2.3973,1.5558,1.6472,1.6704,6,9,crusoe|hyperstack|oblivus|seeweb|sesterce|vultr,1666.7,4,7,6,25,6,62,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A100-PCIe-ALL-OD-EU,2026-09-07,Neocloud,T2,A100,PCIe,ALL,EU,OnDemand,citable,1,1.3285,1.3500,1.3500,median,1.2503,1.4175,1.1506,1.4850,1.3178,1.2767,1.2613,3,3,hyperstack|seeweb|sesterce,3333.3,2,2,3,10,3,25,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A100-PCIe-ALL-OD-US,2026-09-07,Neocloud,T2,A100,PCIe,ALL,US,OnDemand,citable,1,1.9558,2.0000,2.0000,median,1.7350,2.1986,1.4700,2.3973,1.7350,1.9999,2.0407,3,3,crusoe|oblivus|vultr,3333.3,2,2,3,10,3,26,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-A100-PCIe-GTD-6mo-ALL,2026-09-07,Neocloud,T2,A100,PCIe,GTD,ALL,6M,market_intelligence,3,1.0006,0.9922,0.9922,median,0.9500,1.0344,0.9500,1.0344,1.0344,1.0006,0.9946,2,5,hyperstack|seeweb,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-09-05,2026-09-07,v2.3.2
CRI-T2-A100-PCIe-GTD-6mo-EU,2026-09-07,Neocloud,T2,A100,PCIe,GTD,EU,6M,market_intelligence,3,1.0006,0.9922,0.9922,median,0.9500,1.0344,0.9500,1.0344,1.0344,1.0006,0.9946,2,5,hyperstack|seeweb,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-09-05,2026-09-07,v2.3.2
