series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-A100-40GB-ALL-ALL-3mo-APAC,2026-09-01,Neocloud,T2,A100,ALL,ALL,APAC,3M,market_intelligence,1,1.0415,1.0415,1.0415,median,0.9508,1.1323,0.8600,1.2231,1.0415,1.0415,1.0415,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-A100-40GB-ALL-ALL-6mo-APAC,2026-09-01,Neocloud,T2,A100,ALL,ALL,APAC,6M,market_intelligence,1,1.0132,1.0132,1.0132,median,0.9316,1.0949,0.8500,1.1765,1.0132,1.0132,1.0132,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-A100-40GB-ALL-ALL-OD-ALL,2026-09-01,Neocloud,T2,A100,ALL,ALL,ALL,OnDemand,citable,1,2.1849,1.9900,1.9900,median,1.4650,2.8647,0.6450,3.5090,2.1849,2.1857,2.1857,5,14,datacrunch|denvr|lambda|paperspace|sesterce,2000.0,5,14,5,52,5,123,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T2-A100-40GB-ALL-ALL-OD-APAC,2026-09-01,Neocloud,T2,A100,ALL,ALL,APAC,OnDemand,citable,1,1.4623,1.9800,1.9800,median,0.8650,2.0322,0.7900,2.1890,1.4623,1.5661,1.5724,3,4,e2e|jarvislabs|sesterce,3333.3,3,4,3,14,3,33,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-A100-40GB-ALL-ALL-OD-EU,2026-09-01,Neocloud,T2,A100,ALL,ALL,EU,OnDemand,citable,1,1.8147,2.2382,2.2382,median,0.9675,2.3995,0.6450,3.5090,1.8147,1.8827,1.8867,2,3,datacrunch|sesterce,5000.0,2,3,2,11,2,26,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-A100-40GB-ALL-ALL-OD-US,2026-09-01,Neocloud,T2,A100,ALL,ALL,US,OnDemand,citable,1,1.8740,1.9900,1.9900,median,1.1500,1.9900,1.1500,3.0900,1.8740,1.8740,1.8740,3,5,denvr|lambda|paperspace,3333.3,3,5,3,15,3,35,Medium,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T2-A100-40GB-ALL-GTD-1mo-APAC,2026-09-01,Neocloud,T2,A100,ALL,GTD,APAC,1M,market_intelligence,1,1.0621,1.0621,1.0621,median,0.9660,1.1582,0.8700,1.2542,1.0621,1.0621,1.0621,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-A100-40GB-ALL-GTD-1yr-APAC,2026-09-01,Neocloud,T2,A100,ALL,GTD,APAC,1Y,market_intelligence,1,0.9649,0.9649,0.9649,median,0.8924,1.0373,0.8200,1.1098,0.9649,0.9649,0.9649,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-A100-40GB-ALL-GTD-3mo-APAC,2026-09-01,Neocloud,T2,A100,ALL,GTD,APAC,3M,market_intelligence,1,1.0415,1.0415,1.0415,median,0.9508,1.1323,0.8600,1.2231,1.0415,1.0415,1.0415,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-A100-40GB-ALL-GTD-6mo-APAC,2026-09-01,Neocloud,T2,A100,ALL,GTD,APAC,6M,market_intelligence,1,1.0132,1.0132,1.0132,median,0.9316,1.0949,0.8500,1.1765,1.0132,1.0132,1.0132,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-A100-40GB-ALL-GTD-OD-ALL,2026-09-01,Neocloud,T2,A100,ALL,GTD,ALL,OnDemand,citable,1,2.3033,1.9900,1.9900,median,1.9900,3.0900,1.1500,3.5090,2.3033,2.2800,2.2787,5,13,datacrunch|denvr|lambda|paperspace|sesterce,2000.0,5,13,5,49,5,116,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T2-A100-40GB-ALL-GTD-OD-APAC,2026-09-01,Neocloud,T2,A100,ALL,GTD,APAC,OnDemand,citable,1,1.6863,1.9800,1.9800,median,1.4350,2.0845,0.8900,2.1890,1.6863,1.7777,1.7830,3,3,e2e|jarvislabs|sesterce,3333.3,3,3,3,11,3,26,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-A100-40GB-ALL-GTD-OD-EU,2026-09-01,Neocloud,T2,A100,ALL,GTD,EU,OnDemand,citable,1,2.3995,2.3995,2.3995,median,1.8447,2.9543,1.2900,3.5090,2.3995,2.3469,2.3441,2,2,datacrunch|sesterce,5000.0,2,2,2,8,2,19,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-A100-40GB-ALL-GTD-OD-US,2026-09-01,Neocloud,T2,A100,ALL,GTD,US,OnDemand,citable,1,1.8740,1.9900,1.9900,median,1.1500,1.9900,1.1500,3.0900,1.8740,1.8740,1.8740,3,5,denvr|lambda|paperspace,3333.3,3,5,3,15,3,35,Medium,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T2-A100-40GB-PCIe-ALL-OD-ALL,2026-09-01,Neocloud,T2,A100,PCIe,ALL,ALL,OnDemand,citable,1,2.7334,1.9900,1.9900,median,1.9900,3.5090,1.1500,3.5090,2.7334,2.5156,2.5066,3,5,denvr|lambda|sesterce,3333.3,3,5,3,25,3,60,Medium,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T2-A100-40GB-PCIe-ALL-OD-US,2026-09-01,Neocloud,T2,A100,PCIe,ALL,US,OnDemand,citable,1,1.5700,1.5700,1.5700,median,1.3600,1.7800,1.1500,1.9900,1.5700,1.5700,1.5700,2,2,denvr|lambda,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-A100-40GB-PCIe-GTD-OD-ALL,2026-09-01,Neocloud,T2,A100,PCIe,GTD,ALL,OnDemand,citable,1,2.7334,1.9900,1.9900,median,1.9900,3.5090,1.1500,3.5090,2.7334,2.5156,2.5066,3,5,denvr|lambda|sesterce,3333.3,3,5,3,25,3,60,Medium,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T2-A100-40GB-PCIe-GTD-OD-US,2026-09-01,Neocloud,T2,A100,PCIe,GTD,US,OnDemand,citable,1,1.5700,1.5700,1.5700,median,1.3600,1.7800,1.1500,1.9900,1.5700,1.5700,1.5700,2,2,denvr|lambda,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-A100-40GB-SXM-ALL-OD-ALL,2026-09-01,Neocloud,T2,A100,SXM,ALL,ALL,OnDemand,citable,1,1.8801,1.9900,1.9900,median,1.2900,2.1890,0.6450,3.0900,1.8801,1.8801,1.8801,5,9,datacrunch|denvr|lambda|paperspace|sesterce,2000.0,5,9,5,27,5,63,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T2-A100-40GB-SXM-ALL-OD-US,2026-09-01,Neocloud,T2,A100,SXM,ALL,US,OnDemand,citable,1,2.0767,1.9900,1.9900,median,1.5700,2.5400,1.1500,3.0900,2.0767,2.0767,2.0767,3,3,denvr|lambda|paperspace,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-A100-40GB-SXM-GTD-OD-ALL,2026-09-01,Neocloud,T2,A100,SXM,GTD,ALL,OnDemand,citable,1,2.0345,1.9900,1.9900,median,1.8150,2.1890,1.1500,3.0900,2.0345,2.0345,2.0345,5,8,datacrunch|denvr|lambda|paperspace|sesterce,2000.0,5,8,5,24,5,56,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T2-A100-40GB-SXM-GTD-OD-US,2026-09-01,Neocloud,T2,A100,SXM,GTD,US,OnDemand,citable,1,2.0767,1.9900,1.9900,median,1.5700,2.5400,1.1500,3.0900,2.0767,2.0767,2.0767,3,3,denvr|lambda|paperspace,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-A100-ALL-ALL-1mo-ALL,2026-09-01,Neocloud,T2,A100,ALL,ALL,ALL,1M,market_intelligence,1,1.3521,1.3521,1.3521,median,1.1510,1.5532,0.9500,1.7542,1.3521,1.3521,1.3521,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-A100-ALL-ALL-1mo-APAC,2026-09-01,Neocloud,T2,A100,ALL,ALL,APAC,1M,market_intelligence,1,1.4960,1.4960,1.4960,median,1.4780,1.5139,1.4600,1.5319,1.4960,1.4960,1.4960,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-A100-ALL-ALL-1yr-ALL,2026-09-01,Neocloud,T2,A100,ALL,ALL,ALL,1Y,market_intelligence,1,1.3104,1.3104,1.3104,median,1.1423,1.4786,0.9741,1.6468,1.3104,1.3117,1.3124,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-A100-ALL-ALL-1yr-APAC,2026-09-01,Neocloud,T2,A100,ALL,ALL,APAC,1Y,market_intelligence,1,1.5517,1.3700,1.3700,median,1.2875,1.7250,1.2050,2.0800,1.5517,1.5517,1.5517,3,3,cyfuture|e2e|jarvislabs,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-A100-ALL-ALL-1yr-EU,2026-09-01,Neocloud,T2,A100,ALL,ALL,EU,1Y,market_intelligence,1,1.3104,1.3104,1.3104,median,1.1423,1.4786,0.9741,1.6468,1.3104,1.3117,1.3124,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-A100-ALL-ALL-3mo-ALL,2026-09-01,Neocloud,T2,A100,ALL,ALL,ALL,3M,market_intelligence,1,1.2388,1.0900,1.0900,median,0.9900,1.4131,0.8900,1.7363,1.2388,1.2397,1.2402,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-A100-ALL-ALL-3mo-APAC,2026-09-01,Neocloud,T2,A100,ALL,ALL,APAC,3M,market_intelligence,1,1.4676,1.4676,1.4676,median,1.4588,1.4764,1.4500,1.4852,1.4676,1.4676,1.4676,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-A100-ALL-ALL-3mo-EU,2026-09-01,Neocloud,T2,A100,ALL,ALL,EU,3M,market_intelligence,1,1.4131,1.4131,1.4131,median,1.2516,1.5747,1.0900,1.7363,1.4131,1.4146,1.4154,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-A100-ALL-ALL-6mo-ALL,2026-09-01,Neocloud,T2,A100,ALL,ALL,ALL,6M,market_intelligence,1,1.2651,1.1550,1.1550,median,1.0115,1.4496,0.9500,1.7184,1.2651,1.2658,1.2662,3,4,datacrunch|hyperstack|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-A100-ALL-ALL-6mo-APAC,2026-09-01,Neocloud,T2,A100,ALL,ALL,APAC,6M,market_intelligence,1,1.6331,1.4300,1.4300,median,1.3696,1.7950,1.3092,2.1600,1.6331,1.6331,1.6331,3,3,cyfuture|e2e|jarvislabs,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-A100-ALL-ALL-6mo-EU,2026-09-01,Neocloud,T2,A100,ALL,ALL,EU,6M,market_intelligence,1,1.2651,1.1550,1.1550,median,1.0115,1.4496,0.9500,1.7184,1.2651,1.2658,1.2662,3,4,datacrunch|hyperstack|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-A100-ALL-ALL-OD-ALL,2026-09-01,Neocloud,T2,A100,ALL,ALL,ALL,OnDemand,citable,1,1.8913,1.4727,1.8913,mean,1.4500,2.3973,0.8900,3.6080,1.8913,1.9204,1.9402,13,29,coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|gcore|hyperstack|lambda|oblivus|paperspace|seeweb|sesterce|vultr,769.2,13,29,13,91,13,214,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T2-A100-ALL-ALL-OD-APAC,2026-09-01,Neocloud,T2,A100,ALL,ALL,APAC,OnDemand,citable,1,1.9498,2.1500,2.1500,median,1.4900,2.2000,0.8900,3.0690,1.9498,2.0342,1.9873,4,5,cyfuture|e2e|jarvislabs|sesterce,2500.0,4,5,4,16,4,36,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T2-A100-ALL-ALL-OD-EU,2026-09-01,Neocloud,T2,A100,ALL,ALL,EU,OnDemand,citable,1,1.6032,1.3500,1.3500,median,1.1480,1.6000,0.8950,3.6080,1.6032,1.6040,1.6044,5,9,datacrunch|gcore|hyperstack|seeweb|sesterce,2000.0,5,9,5,27,5,63,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T2-A100-ALL-ALL-OD-US,2026-09-01,Neocloud,T2,A100,ALL,ALL,US,OnDemand,citable,1,2.0640,2.0494,2.0494,median,1.4600,2.7000,0.8900,3.1800,2.0640,2.0640,2.0640,8,15,coreweave|crusoe|deepinfra_gpu|denvr|lambda|oblivus|paperspace|vultr,1250.0,8,15,8,45,8,105,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T2-A100-ALL-GTD-1mo-ALL,2026-09-01,Neocloud,T2,A100,ALL,GTD,ALL,1M,market_intelligence,1,1.3521,1.3521,1.3521,median,1.1510,1.5532,0.9500,1.7542,1.3521,1.3521,1.3521,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-A100-ALL-GTD-1mo-APAC,2026-09-01,Neocloud,T2,A100,ALL,GTD,APAC,1M,market_intelligence,1,1.4960,1.4960,1.4960,median,1.4780,1.5139,1.4600,1.5319,1.4960,1.4960,1.4960,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-A100-ALL-GTD-1yr-ALL,2026-09-01,Neocloud,T2,A100,ALL,GTD,ALL,1Y,market_intelligence,1,1.3104,1.3104,1.3104,median,1.1423,1.4786,0.9741,1.6468,1.3104,1.3117,1.3124,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-A100-ALL-GTD-1yr-APAC,2026-09-01,Neocloud,T2,A100,ALL,GTD,APAC,1Y,market_intelligence,1,1.5517,1.3700,1.3700,median,1.2875,1.7250,1.2050,2.0800,1.5517,1.5517,1.5517,3,3,cyfuture|e2e|jarvislabs,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-A100-ALL-GTD-1yr-EU,2026-09-01,Neocloud,T2,A100,ALL,GTD,EU,1Y,market_intelligence,1,1.3104,1.3104,1.3104,median,1.1423,1.4786,0.9741,1.6468,1.3104,1.3117,1.3124,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-A100-ALL-GTD-3mo-ALL,2026-09-01,Neocloud,T2,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.2388,1.0900,1.0900,median,0.9900,1.4131,0.8900,1.7363,1.2388,1.2397,1.2402,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-A100-ALL-GTD-3mo-APAC,2026-09-01,Neocloud,T2,A100,ALL,GTD,APAC,3M,market_intelligence,1,1.4676,1.4676,1.4676,median,1.4588,1.4764,1.4500,1.4852,1.4676,1.4676,1.4676,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-A100-ALL-GTD-3mo-EU,2026-09-01,Neocloud,T2,A100,ALL,GTD,EU,3M,market_intelligence,1,1.4131,1.4131,1.4131,median,1.2516,1.5747,1.0900,1.7363,1.4131,1.4146,1.4154,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-A100-ALL-GTD-6mo-ALL,2026-09-01,Neocloud,T2,A100,ALL,GTD,ALL,6M,market_intelligence,1,1.2651,1.1550,1.1550,median,1.0115,1.4496,0.9500,1.7184,1.2651,1.2658,1.2662,3,4,datacrunch|hyperstack|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-A100-ALL-GTD-6mo-APAC,2026-09-01,Neocloud,T2,A100,ALL,GTD,APAC,6M,market_intelligence,1,1.6331,1.4300,1.4300,median,1.3696,1.7950,1.3092,2.1600,1.6331,1.6331,1.6331,3,3,cyfuture|e2e|jarvislabs,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-A100-ALL-GTD-6mo-EU,2026-09-01,Neocloud,T2,A100,ALL,GTD,EU,6M,market_intelligence,1,1.2651,1.1550,1.1550,median,1.0115,1.4496,0.9500,1.7184,1.2651,1.2658,1.2662,3,4,datacrunch|hyperstack|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-A100-ALL-GTD-OD-ALL,2026-09-01,Neocloud,T2,A100,ALL,GTD,ALL,OnDemand,citable,1,2.0257,1.5400,2.0257,mean,1.4788,2.7000,0.8900,3.6080,2.0257,2.0545,2.0780,13,23,coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|gcore|hyperstack|lambda|oblivus|paperspace|seeweb|sesterce|vultr,769.2,13,23,13,73,13,172,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T2-A100-ALL-GTD-OD-APAC,2026-09-01,Neocloud,T2,A100,ALL,GTD,APAC,OnDemand,citable,1,2.2147,2.1500,2.1500,median,1.9475,2.4173,1.4900,3.0690,2.2147,2.2982,2.2522,4,4,cyfuture|e2e|jarvislabs|sesterce,2500.0,4,4,4,13,4,29,High,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-A100-ALL-GTD-OD-EU,2026-09-01,Neocloud,T2,A100,ALL,GTD,EU,OnDemand,citable,1,1.7791,1.4750,1.4750,median,1.4114,1.6950,1.1480,3.6080,1.7791,1.7801,1.7806,5,7,datacrunch|gcore|hyperstack|seeweb|sesterce,2000.0,5,7,5,21,5,49,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T2-A100-ALL-GTD-OD-US,2026-09-01,Neocloud,T2,A100,ALL,GTD,US,OnDemand,citable,1,2.2434,2.3743,2.3743,median,1.7350,2.7450,0.8900,3.1800,2.2434,2.2434,2.2434,8,11,coreweave|crusoe|deepinfra_gpu|denvr|lambda|oblivus|paperspace|vultr,1250.0,8,11,8,33,8,77,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T2-A100-ALL-INT-OD-ALL,2026-09-01,Neocloud,T2,A100,ALL,INT,ALL,OnDemand,citable,1,1.3762,1.1388,1.1388,median,1.1072,1.4191,0.8950,2.3973,1.3762,1.3762,1.3762,4,6,coreweave|datacrunch|hyperstack|vultr,2500.0,4,6,4,18,4,42,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T2-A100-ALL-INT-OD-EU,2026-09-01,Neocloud,T2,A100,ALL,INT,EU,OnDemand,citable,1,0.9875,0.9875,0.9875,median,0.9413,1.0337,0.8950,1.0800,0.9875,0.9875,0.9875,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-A100-ALL-INT-OD-US,2026-09-01,Neocloud,T2,A100,ALL,INT,US,OnDemand,citable,1,1.5706,1.5706,1.5706,median,1.2019,1.7168,1.1888,2.3973,1.5706,1.5706,1.5706,2,4,coreweave|vultr,5000.0,2,4,2,12,2,28,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-A100-PCIe-ALL-6mo-ALL,2026-09-01,Neocloud,T2,A100,PCIe,ALL,ALL,6M,market_intelligence,1,0.9910,0.9910,0.9910,median,0.9705,1.0115,0.9500,1.0320,0.9910,0.9924,0.9931,2,2,hyperstack|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-A100-PCIe-ALL-6mo-EU,2026-09-01,Neocloud,T2,A100,PCIe,ALL,EU,6M,market_intelligence,1,0.9910,0.9910,0.9910,median,0.9705,1.0115,0.9500,1.0320,0.9910,0.9924,0.9931,2,2,hyperstack|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-A100-PCIe-ALL-OD-ALL,2026-09-01,Neocloud,T2,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.6825,1.5600,1.5600,median,1.3500,2.0000,1.0800,2.3973,1.6825,1.6692,1.6712,6,9,crusoe|hyperstack|oblivus|seeweb|sesterce|vultr,1666.7,6,9,6,29,6,67,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T2-A100-PCIe-ALL-OD-EU,2026-09-01,Neocloud,T2,A100,PCIe,ALL,EU,OnDemand,citable,1,1.2658,1.2150,1.2150,median,1.1310,1.3838,1.0800,1.4850,1.2658,1.2665,1.2669,3,4,hyperstack|seeweb|sesterce,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-A100-PCIe-ALL-OD-US,2026-09-01,Neocloud,T2,A100,PCIe,ALL,US,OnDemand,citable,1,2.0661,2.0000,2.0000,median,1.8675,2.3973,1.4700,2.3973,2.0661,2.0661,2.0661,3,4,crusoe|oblivus|vultr,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-A100-PCIe-GTD-6mo-ALL,2026-09-01,Neocloud,T2,A100,PCIe,GTD,ALL,6M,market_intelligence,1,0.9910,0.9910,0.9910,median,0.9705,1.0115,0.9500,1.0320,0.9910,0.9924,0.9931,2,2,hyperstack|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-A100-PCIe-GTD-6mo-EU,2026-09-01,Neocloud,T2,A100,PCIe,GTD,EU,6M,market_intelligence,1,0.9910,0.9910,0.9910,median,0.9705,1.0115,0.9500,1.0320,0.9910,0.9924,0.9931,2,2,hyperstack|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-A100-PCIe-GTD-OD-ALL,2026-09-01,Neocloud,T2,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.6665,1.5600,1.5600,median,1.4100,1.9075,1.1480,2.3973,1.6665,1.6511,1.6534,6,7,crusoe|hyperstack|oblivus|seeweb|sesterce|vultr,1666.7,6,7,6,23,6,53,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T2-A100-PCIe-GTD-OD-EU,2026-09-01,Neocloud,T2,A100,PCIe,GTD,EU,OnDemand,citable,1,1.3277,1.3500,1.3500,median,1.2490,1.4175,1.1480,1.4850,1.3277,1.3287,1.3292,3,3,hyperstack|seeweb|sesterce,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-A100-PCIe-GTD-OD-US,2026-09-01,Neocloud,T2,A100,PCIe,GTD,US,OnDemand,citable,1,1.9558,2.0000,2.0000,median,1.7350,2.1986,1.4700,2.3973,1.9558,1.9558,1.9558,3,3,crusoe|oblivus|vultr,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-A100-SXM-ALL-1mo-ALL,2026-09-01,Neocloud,T2,A100,SXM,ALL,ALL,1M,market_intelligence,1,1.3521,1.3521,1.3521,median,1.1510,1.5532,0.9500,1.7542,1.3521,1.3521,1.3521,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-A100-SXM-ALL-3mo-ALL,2026-09-01,Neocloud,T2,A100,SXM,ALL,ALL,3M,market_intelligence,1,1.3132,1.3132,1.3132,median,1.1016,1.5247,0.8900,1.7363,1.3132,1.3132,1.3132,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-A100-SXM-ALL-6mo-ALL,2026-09-01,Neocloud,T2,A100,SXM,ALL,ALL,6M,market_intelligence,1,1.5392,1.5392,1.5392,median,1.4496,1.6288,1.3600,1.7184,1.5392,1.5392,1.5392,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-A100-SXM-ALL-6mo-EU,2026-09-01,Neocloud,T2,A100,SXM,ALL,EU,6M,market_intelligence,1,1.5392,1.5392,1.5392,median,1.4496,1.6288,1.3600,1.7184,1.5392,1.5392,1.5392,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
CRI-T2-A100-SXM-ALL-OD-ALL,2026-09-01,Neocloud,T2,A100,SXM,ALL,ALL,OnDemand,citable,1,1.9853,1.6000,1.9853,mean,1.4670,2.7225,0.8900,3.6080,1.9853,2.0378,2.0628,11,20,coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|gcore|hyperstack|lambda|paperspace|sesterce|vultr,909.1,11,20,11,62,11,147,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T2-A100-SXM-ALL-OD-EU,2026-09-01,Neocloud,T2,A100,SXM,ALL,EU,OnDemand,citable,1,1.8731,1.5364,1.5364,median,1.4727,1.7900,0.8950,3.6080,1.8731,1.8739,1.8743,4,5,datacrunch|gcore|hyperstack|sesterce,2500.0,4,5,4,15,4,35,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T2-A100-SXM-ALL-OD-US,2026-09-01,Neocloud,T2,A100,SXM,ALL,US,OnDemand,citable,1,2.0632,2.1450,2.1450,median,1.3281,2.7450,0.8900,3.1800,2.0632,2.0632,2.0632,7,11,coreweave|crusoe|deepinfra_gpu|denvr|lambda|paperspace|vultr,1428.6,7,11,7,33,7,77,High,Published,2026-09-01,2026-09-01,v2.3.2
CRI-T2-A100-SXM-GTD-1mo-ALL,2026-09-01,Neocloud,T2,A100,SXM,GTD,ALL,1M,market_intelligence,1,1.3521,1.3521,1.3521,median,1.1510,1.5532,0.9500,1.7542,1.3521,1.3521,1.3521,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-01,2026-09-01,v2.3.2
