series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-A100-40GB-ALL-GTD-6mo-APAC,2026-09-08,Neocloud,T2,A100,ALL,GTD,APAC,6M,market_intelligence,1,1.0132,1.0132,1.0132,median,0.9316,1.0949,0.8500,1.1765,1.0132,1.0132,1.0132,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-A100-40GB-ALL-GTD-OD-ALL,2026-09-08,Neocloud,T2,A100,ALL,GTD,ALL,OnDemand,citable,1,2.2716,1.9900,1.9900,median,2.0397,2.1890,1.1500,3.5090,2.2716,2.1988,2.2414,5,18,datacrunch|denvr|lambda|paperspace|sesterce,2000.0,5,18,5,51,5,123,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T2-A100-40GB-ALL-GTD-OD-APAC,2026-09-08,Neocloud,T2,A100,ALL,GTD,APAC,OnDemand,citable,1,1.8120,1.9800,1.9800,median,1.7075,2.1890,0.8900,2.1890,1.8120,1.8120,1.8120,3,4,e2e|jarvislabs|sesterce,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-A100-40GB-ALL-GTD-OD-EU,2026-09-08,Neocloud,T2,A100,ALL,GTD,EU,OnDemand,citable,1,2.3293,2.0695,2.0695,median,1.7395,2.8490,1.2900,3.5090,2.3293,2.1819,2.2704,2,3,datacrunch|sesterce,5000.0,2,3,2,8,2,20,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-A100-40GB-ALL-GTD-OD-US,2026-09-08,Neocloud,T2,A100,ALL,GTD,US,OnDemand,citable,1,1.8740,1.9900,1.9900,median,1.1500,1.9900,1.1500,3.0900,1.8740,1.8740,1.8740,3,5,denvr|lambda|paperspace,3333.3,3,5,3,15,3,35,Medium,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T2-A100-40GB-PCIe-ALL-OD-ALL,2026-09-08,Neocloud,T2,A100,PCIe,ALL,ALL,OnDemand,citable,1,2.4612,1.9900,1.9900,median,2.1890,3.1790,1.1500,3.5090,2.4612,2.3448,2.4143,3,10,denvr|lambda|sesterce,3333.3,3,10,3,27,3,67,Medium,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T2-A100-40GB-PCIe-ALL-OD-US,2026-09-08,Neocloud,T2,A100,PCIe,ALL,US,OnDemand,citable,1,1.5700,1.5700,1.5700,median,1.3600,1.7800,1.1500,1.9900,1.5700,1.5700,1.5700,2,2,denvr|lambda,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-A100-40GB-PCIe-GTD-OD-ALL,2026-09-08,Neocloud,T2,A100,PCIe,GTD,ALL,OnDemand,citable,1,2.4612,1.9900,1.9900,median,2.1890,3.1790,1.1500,3.5090,2.4612,2.3448,2.4143,3,10,denvr|lambda|sesterce,3333.3,3,10,3,27,3,67,Medium,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T2-A100-40GB-PCIe-GTD-OD-US,2026-09-08,Neocloud,T2,A100,PCIe,GTD,US,OnDemand,citable,1,1.5700,1.5700,1.5700,median,1.3600,1.7800,1.1500,1.9900,1.5700,1.5700,1.5700,2,2,denvr|lambda,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-A100-40GB-SXM-ALL-OD-ALL,2026-09-08,Neocloud,T2,A100,SXM,ALL,ALL,OnDemand,citable,1,1.8801,1.9900,1.9900,median,1.2900,2.1890,0.6450,3.0900,1.8801,1.8801,1.8801,5,9,datacrunch|denvr|lambda|paperspace|sesterce,2000.0,5,9,5,27,5,63,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T2-A100-40GB-SXM-ALL-OD-US,2026-09-08,Neocloud,T2,A100,SXM,ALL,US,OnDemand,citable,1,2.0767,1.9900,1.9900,median,1.5700,2.5400,1.1500,3.0900,2.0767,2.0767,2.0767,3,3,denvr|lambda|paperspace,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-A100-40GB-SXM-GTD-OD-ALL,2026-09-08,Neocloud,T2,A100,SXM,GTD,ALL,OnDemand,citable,1,2.0345,1.9900,1.9900,median,1.8150,2.1890,1.1500,3.0900,2.0345,2.0345,2.0345,5,8,datacrunch|denvr|lambda|paperspace|sesterce,2000.0,5,8,5,24,5,56,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T2-A100-40GB-SXM-GTD-OD-US,2026-09-08,Neocloud,T2,A100,SXM,GTD,US,OnDemand,citable,1,2.0767,1.9900,1.9900,median,1.5700,2.5400,1.1500,3.0900,2.0767,2.0767,2.0767,3,3,denvr|lambda|paperspace,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-A100-ALL-ALL-1mo-ALL,2026-09-08,Neocloud,T2,A100,ALL,ALL,ALL,1M,market_intelligence,1,1.3521,1.3521,1.3521,median,1.1510,1.5532,0.9500,1.7542,1.3521,1.3521,1.3521,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-A100-ALL-ALL-1mo-APAC,2026-09-08,Neocloud,T2,A100,ALL,ALL,APAC,1M,market_intelligence,1,1.4960,1.4960,1.4960,median,1.4780,1.5139,1.4600,1.5319,1.4960,1.4960,1.4960,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-A100-ALL-ALL-1yr-ALL,2026-09-08,Neocloud,T2,A100,ALL,ALL,ALL,1Y,market_intelligence,3,1.3786,1.3115,1.3115,median,0.9762,1.6468,0.9762,1.6468,1.6468,1.3786,1.3367,2,5,datacrunch|seeweb,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-09-06,2026-09-08,v2.3.2
CRI-T2-A100-ALL-ALL-1yr-APAC,2026-09-08,Neocloud,T2,A100,ALL,ALL,APAC,1Y,market_intelligence,1,1.5517,1.3700,1.3700,median,1.2875,1.7250,1.2050,2.0800,1.5517,1.5517,1.5517,3,3,cyfuture|e2e|jarvislabs,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-A100-ALL-ALL-1yr-EU,2026-09-08,Neocloud,T2,A100,ALL,ALL,EU,1Y,market_intelligence,3,1.3786,1.3115,1.3115,median,0.9762,1.6468,0.9762,1.6468,1.6468,1.3786,1.3367,2,5,datacrunch|seeweb,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-09-06,2026-09-08,v2.3.2
CRI-T2-A100-ALL-ALL-3mo-ALL,2026-09-08,Neocloud,T2,A100,ALL,ALL,ALL,3M,market_intelligence,1,1.2396,1.0925,1.0925,median,0.9912,1.4144,0.8900,1.7363,1.3132,1.2580,1.2465,3,3,cloudrift|datacrunch|seeweb,3333.3,2,2,3,8,3,20,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-A100-ALL-ALL-3mo-APAC,2026-09-08,Neocloud,T2,A100,ALL,ALL,APAC,3M,market_intelligence,1,1.4676,1.4676,1.4676,median,1.4588,1.4764,1.4500,1.4852,1.4676,1.4676,1.4676,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-A100-ALL-ALL-3mo-EU,2026-09-08,Neocloud,T2,A100,ALL,ALL,EU,3M,market_intelligence,3,1.4788,1.4144,1.4144,median,1.0925,1.7363,1.0925,1.7363,1.7363,1.4788,1.4385,2,5,datacrunch|seeweb,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-09-06,2026-09-08,v2.3.2
CRI-T2-A100-ALL-ALL-6mo-ALL,2026-09-08,Neocloud,T2,A100,ALL,ALL,ALL,6M,market_intelligence,1,1.2657,1.1550,1.1550,median,1.0133,1.4496,0.9500,1.7184,1.3428,1.2867,1.2739,3,4,datacrunch|hyperstack|seeweb,3333.3,2,3,3,11,3,27,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-A100-ALL-ALL-6mo-APAC,2026-09-08,Neocloud,T2,A100,ALL,ALL,APAC,6M,market_intelligence,1,1.6331,1.4300,1.4300,median,1.3696,1.7950,1.3092,2.1600,1.6331,1.6331,1.6331,3,3,cyfuture|e2e|jarvislabs,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-A100-ALL-ALL-6mo-EU,2026-09-08,Neocloud,T2,A100,ALL,ALL,EU,6M,market_intelligence,1,1.2657,1.1550,1.1550,median,1.0133,1.4496,0.9500,1.7184,1.3428,1.2867,1.2739,3,4,datacrunch|hyperstack|seeweb,3333.3,2,3,3,11,3,27,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-A100-ALL-ALL-OD-ALL,2026-09-08,Neocloud,T2,A100,ALL,ALL,ALL,OnDemand,citable,1,1.8780,1.5080,1.8780,mean,1.4550,2.3973,0.8900,3.6080,1.9031,1.8861,1.9134,13,30,coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|gcore|hyperstack|lambda|oblivus|paperspace|seeweb|sesterce|vultr,769.2,12,29,13,89,13,209,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T2-A100-ALL-ALL-OD-APAC,2026-09-08,Neocloud,T2,A100,ALL,ALL,APAC,OnDemand,citable,1,1.9498,2.1500,2.1500,median,1.4900,2.2000,0.8900,3.0690,1.9498,1.9498,1.9873,4,5,cyfuture|e2e|jarvislabs|sesterce,2500.0,4,5,4,15,4,36,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T2-A100-ALL-ALL-OD-EU,2026-09-08,Neocloud,T2,A100,ALL,ALL,EU,OnDemand,citable,1,1.6187,1.4130,1.4130,median,1.1330,1.6475,0.8950,3.6080,1.6856,1.6267,1.6150,5,8,datacrunch|gcore|hyperstack|seeweb|sesterce,2000.0,4,7,5,25,5,60,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T2-A100-ALL-ALL-OD-US,2026-09-08,Neocloud,T2,A100,ALL,ALL,US,OnDemand,citable,1,2.0640,2.0494,2.0494,median,1.4600,2.7000,0.8900,3.1800,2.0640,2.0640,2.0640,8,15,coreweave|crusoe|deepinfra_gpu|denvr|lambda|oblivus|paperspace|vultr,1250.0,8,15,8,45,8,105,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T2-A100-ALL-GTD-1mo-ALL,2026-09-08,Neocloud,T2,A100,ALL,GTD,ALL,1M,market_intelligence,1,1.3521,1.3521,1.3521,median,1.1510,1.5532,0.9500,1.7542,1.3521,1.3521,1.3521,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-A100-ALL-GTD-1mo-APAC,2026-09-08,Neocloud,T2,A100,ALL,GTD,APAC,1M,market_intelligence,1,1.4960,1.4960,1.4960,median,1.4780,1.5139,1.4600,1.5319,1.4960,1.4960,1.4960,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-A100-ALL-GTD-1yr-ALL,2026-09-08,Neocloud,T2,A100,ALL,GTD,ALL,1Y,market_intelligence,3,1.3786,1.3115,1.3115,median,0.9762,1.6468,0.9762,1.6468,1.6468,1.3786,1.3367,2,5,datacrunch|seeweb,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-09-06,2026-09-08,v2.3.2
CRI-T2-A100-ALL-GTD-1yr-APAC,2026-09-08,Neocloud,T2,A100,ALL,GTD,APAC,1Y,market_intelligence,1,1.5517,1.3700,1.3700,median,1.2875,1.7250,1.2050,2.0800,1.5517,1.5517,1.5517,3,3,cyfuture|e2e|jarvislabs,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-A100-ALL-GTD-1yr-EU,2026-09-08,Neocloud,T2,A100,ALL,GTD,EU,1Y,market_intelligence,3,1.3786,1.3115,1.3115,median,0.9762,1.6468,0.9762,1.6468,1.6468,1.3786,1.3367,2,5,datacrunch|seeweb,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-09-06,2026-09-08,v2.3.2
CRI-T2-A100-ALL-GTD-3mo-ALL,2026-09-08,Neocloud,T2,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.2396,1.0925,1.0925,median,0.9912,1.4144,0.8900,1.7363,1.3132,1.2580,1.2465,3,3,cloudrift|datacrunch|seeweb,3333.3,2,2,3,8,3,20,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-A100-ALL-GTD-3mo-APAC,2026-09-08,Neocloud,T2,A100,ALL,GTD,APAC,3M,market_intelligence,1,1.4676,1.4676,1.4676,median,1.4588,1.4764,1.4500,1.4852,1.4676,1.4676,1.4676,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-A100-ALL-GTD-3mo-EU,2026-09-08,Neocloud,T2,A100,ALL,GTD,EU,3M,market_intelligence,3,1.4788,1.4144,1.4144,median,1.0925,1.7363,1.0925,1.7363,1.7363,1.4788,1.4385,2,5,datacrunch|seeweb,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-09-06,2026-09-08,v2.3.2
CRI-T2-A100-ALL-GTD-6mo-ALL,2026-09-08,Neocloud,T2,A100,ALL,GTD,ALL,6M,market_intelligence,1,1.2657,1.1550,1.1550,median,1.0133,1.4496,0.9500,1.7184,1.3428,1.2867,1.2739,3,4,datacrunch|hyperstack|seeweb,3333.3,2,3,3,11,3,27,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-A100-ALL-GTD-6mo-APAC,2026-09-08,Neocloud,T2,A100,ALL,GTD,APAC,6M,market_intelligence,1,1.6331,1.4300,1.4300,median,1.3696,1.7950,1.3092,2.1600,1.6331,1.6331,1.6331,3,3,cyfuture|e2e|jarvislabs,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-A100-ALL-GTD-6mo-EU,2026-09-08,Neocloud,T2,A100,ALL,GTD,EU,6M,market_intelligence,1,1.2657,1.1550,1.1550,median,1.0133,1.4496,0.9500,1.7184,1.3428,1.2867,1.2739,3,4,datacrunch|hyperstack|seeweb,3333.3,2,3,3,11,3,27,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-A100-ALL-GTD-OD-ALL,2026-09-08,Neocloud,T2,A100,ALL,GTD,ALL,OnDemand,citable,1,2.0034,1.5400,2.0034,mean,1.4828,2.7000,0.8900,3.6080,2.0405,2.0154,2.0485,13,24,coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|gcore|hyperstack|lambda|oblivus|paperspace|seeweb|sesterce|vultr,769.2,12,23,13,71,13,167,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T2-A100-ALL-GTD-OD-APAC,2026-09-08,Neocloud,T2,A100,ALL,GTD,APAC,OnDemand,citable,1,2.2147,2.1500,2.1500,median,1.9475,2.4173,1.4900,3.0690,2.2147,2.2147,2.2522,4,4,cyfuture|e2e|jarvislabs|sesterce,2500.0,4,4,4,12,4,29,High,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-A100-ALL-GTD-OD-EU,2026-09-08,Neocloud,T2,A100,ALL,GTD,EU,OnDemand,citable,1,1.8291,1.4760,1.4760,median,1.3815,1.7425,1.1506,3.6080,1.9648,1.8286,1.8060,5,6,datacrunch|gcore|hyperstack|seeweb|sesterce,2000.0,4,5,5,19,5,46,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T2-A100-ALL-GTD-OD-US,2026-09-08,Neocloud,T2,A100,ALL,GTD,US,OnDemand,citable,1,2.2434,2.3743,2.3743,median,1.7350,2.7450,0.8900,3.1800,2.2434,2.2434,2.2434,8,11,coreweave|crusoe|deepinfra_gpu|denvr|lambda|oblivus|paperspace|vultr,1250.0,8,11,8,33,8,77,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T2-A100-ALL-INT-OD-ALL,2026-09-08,Neocloud,T2,A100,ALL,INT,ALL,OnDemand,citable,1,1.3762,1.1388,1.1388,median,1.1072,1.4191,0.8950,2.3973,1.3762,1.3762,1.3762,4,6,coreweave|datacrunch|hyperstack|vultr,2500.0,4,6,4,18,4,42,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T2-A100-ALL-INT-OD-EU,2026-09-08,Neocloud,T2,A100,ALL,INT,EU,OnDemand,citable,1,0.9875,0.9875,0.9875,median,0.9413,1.0337,0.8950,1.0800,0.9875,0.9875,0.9875,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-A100-ALL-INT-OD-US,2026-09-08,Neocloud,T2,A100,ALL,INT,US,OnDemand,citable,1,1.5706,1.5706,1.5706,median,1.2019,1.7168,1.1888,2.3973,1.5706,1.5706,1.5706,2,4,coreweave|vultr,5000.0,2,4,2,12,2,28,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-A100-PCIe-ALL-6mo-ALL,2026-09-08,Neocloud,T2,A100,PCIe,ALL,ALL,6M,market_intelligence,3,0.9838,0.9922,0.9922,median,0.9500,1.0344,0.9500,1.0344,0.9500,0.9838,0.9883,2,5,hyperstack|seeweb,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-09-06,2026-09-08,v2.3.2
CRI-T2-A100-PCIe-ALL-6mo-EU,2026-09-08,Neocloud,T2,A100,PCIe,ALL,EU,6M,market_intelligence,3,0.9838,0.9922,0.9922,median,0.9500,1.0344,0.9500,1.0344,0.9500,0.9838,0.9883,2,5,hyperstack|seeweb,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-09-06,2026-09-08,v2.3.2
CRI-T2-A100-PCIe-ALL-OD-ALL,2026-09-08,Neocloud,T2,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.6630,1.4775,1.4775,median,1.3800,1.9537,1.0800,2.3973,1.7200,1.6807,1.6837,6,10,crusoe|hyperstack|oblivus|seeweb|sesterce|vultr,1666.7,5,9,6,29,6,66,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T2-A100-PCIe-ALL-OD-EU,2026-09-08,Neocloud,T2,A100,PCIe,ALL,EU,OnDemand,citable,3,1.2561,1.2150,1.2150,median,1.0977,1.3500,1.0800,1.4850,1.2150,1.2561,1.2532,3,10,hyperstack|seeweb|sesterce,3333.3,1,2,3,10,3,25,Medium,Published,2026-09-06,2026-09-08,v2.3.2
CRI-T2-A100-PCIe-ALL-OD-US,2026-09-08,Neocloud,T2,A100,PCIe,ALL,US,OnDemand,citable,1,2.0661,2.0000,2.0000,median,1.8675,2.3973,1.4700,2.3973,2.0661,2.0661,2.0661,3,4,crusoe|oblivus|vultr,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-A100-PCIe-GTD-6mo-ALL,2026-09-08,Neocloud,T2,A100,PCIe,GTD,ALL,6M,market_intelligence,3,0.9838,0.9922,0.9922,median,0.9500,1.0344,0.9500,1.0344,0.9500,0.9838,0.9883,2,5,hyperstack|seeweb,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-09-06,2026-09-08,v2.3.2
CRI-T2-A100-PCIe-GTD-6mo-EU,2026-09-08,Neocloud,T2,A100,PCIe,GTD,EU,6M,market_intelligence,3,0.9838,0.9922,0.9922,median,0.9500,1.0344,0.9500,1.0344,0.9500,0.9838,0.9883,2,5,hyperstack|seeweb,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-09-06,2026-09-08,v2.3.2
CRI-T2-A100-PCIe-GTD-OD-ALL,2026-09-08,Neocloud,T2,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.6441,1.4775,1.4775,median,1.4400,1.8613,1.1506,2.3973,1.7146,1.6656,1.6689,6,8,crusoe|hyperstack|oblivus|seeweb|sesterce|vultr,1666.7,5,7,6,23,6,52,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T2-A100-PCIe-GTD-OD-EU,2026-09-08,Neocloud,T2,A100,PCIe,GTD,EU,OnDemand,citable,3,1.3316,1.3500,1.3500,median,1.2503,1.4175,1.1506,1.4850,1.3500,1.3316,1.3205,3,7,hyperstack|seeweb|sesterce,3333.3,1,1,3,7,3,18,Medium,Published,2026-09-06,2026-09-08,v2.3.2
CRI-T2-A100-PCIe-GTD-OD-US,2026-09-08,Neocloud,T2,A100,PCIe,GTD,US,OnDemand,citable,1,1.9558,2.0000,2.0000,median,1.7350,2.1986,1.4700,2.3973,1.9558,1.9558,1.9558,3,3,crusoe|oblivus|vultr,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-A100-SXM-ALL-1mo-ALL,2026-09-08,Neocloud,T2,A100,SXM,ALL,ALL,1M,market_intelligence,1,1.3521,1.3521,1.3521,median,1.1510,1.5532,0.9500,1.7542,1.3521,1.3521,1.3521,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-A100-SXM-ALL-3mo-ALL,2026-09-08,Neocloud,T2,A100,SXM,ALL,ALL,3M,market_intelligence,1,1.3132,1.3132,1.3132,median,1.1016,1.5247,0.8900,1.7363,1.3132,1.3132,1.3132,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-A100-SXM-ALL-6mo-ALL,2026-09-08,Neocloud,T2,A100,SXM,ALL,ALL,6M,market_intelligence,1,1.5392,1.5392,1.5392,median,1.4496,1.6288,1.3600,1.7184,1.5392,1.5392,1.5392,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-A100-SXM-ALL-6mo-EU,2026-09-08,Neocloud,T2,A100,SXM,ALL,EU,6M,market_intelligence,1,1.5392,1.5392,1.5392,median,1.4496,1.6288,1.3600,1.7184,1.5392,1.5392,1.5392,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-A100-SXM-ALL-OD-ALL,2026-09-08,Neocloud,T2,A100,SXM,ALL,ALL,OnDemand,citable,1,1.9855,1.6000,1.9855,mean,1.4695,2.7225,0.8900,3.6080,1.9855,1.9855,2.0194,11,20,coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|gcore|hyperstack|lambda|paperspace|sesterce|vultr,909.1,11,20,11,60,11,143,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T2-A100-SXM-ALL-OD-EU,2026-09-08,Neocloud,T2,A100,SXM,ALL,EU,OnDemand,citable,1,1.8738,1.6000,1.6000,median,1.4760,1.7900,0.8950,3.6080,1.8738,1.8738,1.8735,4,5,datacrunch|gcore|hyperstack|sesterce,2500.0,4,5,4,15,4,35,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T2-A100-SXM-ALL-OD-US,2026-09-08,Neocloud,T2,A100,SXM,ALL,US,OnDemand,citable,1,2.0632,2.1244,2.1244,median,1.3281,2.7450,0.8900,3.1800,2.0632,2.0632,2.0632,7,11,coreweave|crusoe|deepinfra_gpu|denvr|lambda|paperspace|vultr,1428.6,7,11,7,33,7,77,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T2-A100-SXM-GTD-1mo-ALL,2026-09-08,Neocloud,T2,A100,SXM,GTD,ALL,1M,market_intelligence,1,1.3521,1.3521,1.3521,median,1.1510,1.5532,0.9500,1.7542,1.3521,1.3521,1.3521,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-A100-SXM-GTD-3mo-ALL,2026-09-08,Neocloud,T2,A100,SXM,GTD,ALL,3M,market_intelligence,1,1.3132,1.3132,1.3132,median,1.1016,1.5247,0.8900,1.7363,1.3132,1.3132,1.3132,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-A100-SXM-GTD-6mo-ALL,2026-09-08,Neocloud,T2,A100,SXM,GTD,ALL,6M,market_intelligence,1,1.5392,1.5392,1.5392,median,1.4496,1.6288,1.3600,1.7184,1.5392,1.5392,1.5392,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-A100-SXM-GTD-6mo-EU,2026-09-08,Neocloud,T2,A100,SXM,GTD,EU,6M,market_intelligence,1,1.5392,1.5392,1.5392,median,1.4496,1.6288,1.3600,1.7184,1.5392,1.5392,1.5392,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-A100-SXM-GTD-OD-ALL,2026-09-08,Neocloud,T2,A100,SXM,GTD,ALL,OnDemand,citable,1,2.1831,1.7900,2.1831,mean,1.5180,2.7925,0.8900,3.6080,2.1831,2.1831,2.2201,11,16,coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|gcore|hyperstack|lambda|paperspace|sesterce|vultr,909.1,11,16,11,48,11,115,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T2-A100-SXM-GTD-OD-EU,2026-09-08,Neocloud,T2,A100,SXM,GTD,EU,OnDemand,citable,1,2.1185,1.6950,1.6950,median,1.5690,2.2445,1.4760,3.6080,2.1185,2.1185,2.1181,4,4,datacrunch|gcore|hyperstack|sesterce,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-A100-SXM-GTD-OD-US,2026-09-08,Neocloud,T2,A100,SXM,GTD,US,OnDemand,citable,1,2.3512,2.7000,2.7000,median,2.0875,2.7925,0.8900,3.1800,2.3512,2.3512,2.3512,7,8,coreweave|crusoe|deepinfra_gpu|denvr|lambda|paperspace|vultr,1428.6,7,8,7,24,7,56,High,Published,2026-09-08,2026-09-08,v2.3.2
CRI-T2-A100-SXM-INT-OD-ALL,2026-09-08,Neocloud,T2,A100,SXM,INT,ALL,OnDemand,citable,3,1.1950,1.1976,1.1976,median,1.1154,1.2772,0.8950,1.4900,1.1950,1.1950,1.1950,3,12,coreweave|datacrunch|vultr,3333.3,3,4,3,12,3,28,Medium,Published,2026-09-06,2026-09-08,v2.3.2
CRI-T2-A100-SXM-INT-OD-US,2026-09-08,Neocloud,T2,A100,SXM,INT,US,OnDemand,citable,1,1.2950,1.3438,1.3438,median,1.1976,1.3481,1.1888,1.4900,1.2950,1.2950,1.2950,2,3,coreweave|vultr,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
CRI-T2-A30-ALL-ALL-1mo-APAC,2026-09-08,Neocloud,T2,A30,ALL,ALL,APAC,1M,market_intelligence,1,0.6167,0.6167,0.6167,median,0.5083,0.7250,0.4000,0.8333,0.6167,0.6167,0.6167,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-08,2026-09-08,v2.3.2
