series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1-H100-SXM-ALL-OD-US,2026-07-28,Hyperscaler,T1,H100,SXM,ALL,US,OnDemand,citable,1,6.5291,7.7514,7.7514,median,3.2486,10.0000,1.3998,12.9553,6.5291,5.8616,5.7097,4,13,4437.9,4,13,4,47,4,115,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T1-H100-SXM-GTD-1yr-ALL,2026-07-28,Hyperscaler,T1,H100,SXM,GTD,ALL,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T1-H100-SXM-GTD-1yr-US,2026-07-28,Hyperscaler,T1,H100,SXM,GTD,US,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T1-H100-SXM-GTD-3yr-ALL,2026-07-28,Hyperscaler,T1,H100,SXM,GTD,ALL,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.4171,6.0017,2.9722,6.4692,5.3294,5.3294,5.3294,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T1-H100-SXM-GTD-3yr-US,2026-07-28,Hyperscaler,T1,H100,SXM,GTD,US,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.4171,6.0017,2.9722,6.4692,5.3294,5.3294,5.3294,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T1-H100-SXM-GTD-OD-ALL,2026-07-28,Hyperscaler,T1,H100,SXM,GTD,ALL,OnDemand,citable,1,9.1586,9.1503,9.1503,median,6.2511,11.6346,5.3833,12.9553,9.1586,9.1586,9.1586,4,7,3877.6,4,7,4,21,4,49,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T1-H100-SXM-GTD-OD-US,2026-07-28,Hyperscaler,T1,H100,SXM,GTD,US,OnDemand,citable,1,9.1586,9.1503,9.1503,median,6.2511,11.6346,5.3833,12.9553,9.1586,9.1586,9.1586,4,7,3877.6,4,7,4,21,4,49,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T1-H100-SXM-INT-OD-US,2026-07-28,Hyperscaler,T1,H100,SXM,INT,US,OnDemand,citable,1,3.4614,3.2715,3.2715,median,2.6056,4.2700,1.3998,6.2822,3.4614,3.1986,3.1492,2,6,5555.6,2,6,2,26,2,66,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T1-H200-ALL-ALL-1yr-ALL,2026-07-28,Hyperscaler,T1,H200,ALL,ALL,ALL,1Y,market_intelligence,1,7.4474,6.6045,6.6045,median,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T1-H200-ALL-ALL-1yr-US,2026-07-28,Hyperscaler,T1,H200,ALL,ALL,US,1Y,market_intelligence,1,7.4474,6.6045,6.6045,median,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T1-H200-ALL-ALL-3yr-ALL,2026-07-28,Hyperscaler,T1,H200,ALL,ALL,ALL,3Y,market_intelligence,1,5.2864,4.9359,4.9359,median,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T1-H200-ALL-ALL-3yr-US,2026-07-28,Hyperscaler,T1,H200,ALL,ALL,US,3Y,market_intelligence,1,5.2864,4.9359,4.9359,median,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T1-H200-ALL-ALL-OD-ALL,2026-07-28,Hyperscaler,T1,H200,ALL,ALL,ALL,OnDemand,citable,1,6.3717,7.8601,7.8601,median,5.7001,7.8012,3.1310,10.6000,6.3717,5.8112,5.6704,4,13,4437.9,4,13,4,47,4,115,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T1-H200-ALL-ALL-OD-US,2026-07-28,Hyperscaler,T1,H200,ALL,ALL,US,OnDemand,citable,1,6.3717,7.8601,7.8601,median,5.7001,7.8012,3.1310,10.6000,6.3717,5.8112,5.6704,4,13,4437.9,4,13,4,47,4,115,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T1-H200-ALL-GTD-1yr-ALL,2026-07-28,Hyperscaler,T1,H200,ALL,GTD,ALL,1Y,market_intelligence,1,7.4474,6.6045,6.6045,median,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T1-H200-ALL-GTD-1yr-US,2026-07-28,Hyperscaler,T1,H200,ALL,GTD,US,1Y,market_intelligence,1,7.4474,6.6045,6.6045,median,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T1-H200-ALL-GTD-3yr-ALL,2026-07-28,Hyperscaler,T1,H200,ALL,GTD,ALL,3Y,market_intelligence,1,5.2864,4.9359,4.9359,median,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T1-H200-ALL-GTD-3yr-US,2026-07-28,Hyperscaler,T1,H200,ALL,GTD,US,3Y,market_intelligence,1,5.2864,4.9359,4.9359,median,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T1-H200-ALL-GTD-OD-ALL,2026-07-28,Hyperscaler,T1,H200,ALL,GTD,ALL,OnDemand,citable,1,7.6305,8.9560,8.9560,median,5.7001,8.9560,5.7001,10.6000,7.6305,7.6305,7.6305,4,7,3877.6,4,7,4,21,4,49,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T1-H200-ALL-GTD-OD-US,2026-07-28,Hyperscaler,T1,H200,ALL,GTD,US,OnDemand,citable,1,7.6305,8.9560,8.9560,median,5.7001,8.9560,5.7001,10.6000,7.6305,7.6305,7.6305,4,7,3877.6,4,7,4,21,4,49,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T1-H200-ALL-INT-OD-US,2026-07-28,Hyperscaler,T1,H200,ALL,INT,US,OnDemand,citable,1,4.9030,4.4400,4.4400,median,3.6743,5.7401,3.1310,6.4078,4.9030,4.3418,4.2151,2,6,5555.6,2,6,2,26,2,66,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T1-H200-SXM-ALL-1yr-ALL,2026-07-28,Hyperscaler,T1,H200,SXM,ALL,ALL,1Y,market_intelligence,1,7.4474,6.6045,6.6045,median,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T1-H200-SXM-ALL-1yr-US,2026-07-28,Hyperscaler,T1,H200,SXM,ALL,US,1Y,market_intelligence,1,7.4474,6.6045,6.6045,median,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T1-H200-SXM-ALL-3yr-ALL,2026-07-28,Hyperscaler,T1,H200,SXM,ALL,ALL,3Y,market_intelligence,1,5.2864,4.9359,4.9359,median,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T1-H200-SXM-ALL-3yr-US,2026-07-28,Hyperscaler,T1,H200,SXM,ALL,US,3Y,market_intelligence,1,5.2864,4.9359,4.9359,median,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T1-H200-SXM-ALL-OD-ALL,2026-07-28,Hyperscaler,T1,H200,SXM,ALL,ALL,OnDemand,citable,1,6.3717,7.8601,7.8601,median,5.7001,7.8012,3.1310,10.6000,6.3717,5.8112,5.6704,4,13,4437.9,4,13,4,47,4,115,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T1-H200-SXM-ALL-OD-US,2026-07-28,Hyperscaler,T1,H200,SXM,ALL,US,OnDemand,citable,1,6.3717,7.8601,7.8601,median,5.7001,7.8012,3.1310,10.6000,6.3717,5.8112,5.6704,4,13,4437.9,4,13,4,47,4,115,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T1-H200-SXM-GTD-1yr-ALL,2026-07-28,Hyperscaler,T1,H200,SXM,GTD,ALL,1Y,market_intelligence,1,7.4474,6.6045,6.6045,median,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T1-H200-SXM-GTD-1yr-US,2026-07-28,Hyperscaler,T1,H200,SXM,GTD,US,1Y,market_intelligence,1,7.4474,6.6045,6.6045,median,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T1-H200-SXM-GTD-3yr-ALL,2026-07-28,Hyperscaler,T1,H200,SXM,GTD,ALL,3Y,market_intelligence,1,5.2864,4.9359,4.9359,median,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T1-H200-SXM-GTD-3yr-US,2026-07-28,Hyperscaler,T1,H200,SXM,GTD,US,3Y,market_intelligence,1,5.2864,4.9359,4.9359,median,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T1-H200-SXM-GTD-OD-ALL,2026-07-28,Hyperscaler,T1,H200,SXM,GTD,ALL,OnDemand,citable,1,7.6305,8.9560,8.9560,median,5.7001,8.9560,5.7001,10.6000,7.6305,7.6305,7.6305,4,7,3877.6,4,7,4,21,4,49,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T1-H200-SXM-GTD-OD-US,2026-07-28,Hyperscaler,T1,H200,SXM,GTD,US,OnDemand,citable,1,7.6305,8.9560,8.9560,median,5.7001,8.9560,5.7001,10.6000,7.6305,7.6305,7.6305,4,7,3877.6,4,7,4,21,4,49,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T1-H200-SXM-INT-OD-US,2026-07-28,Hyperscaler,T1,H200,SXM,INT,US,OnDemand,citable,1,4.9030,4.4400,4.4400,median,3.6743,5.7401,3.1310,6.4078,4.9030,4.3418,4.2151,2,6,5555.6,2,6,2,26,2,66,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-40GB-ALL-ALL-OD-ALL,2026-07-28,Neocloud,T2,A100,ALL,ALL,ALL,OnDemand,citable,3,1.5855,1.4960,1.4960,median,1.0804,1.9275,0.4515,3.0900,1.5819,1.5855,1.5337,3,12,3750.0,3,4,3,12,3,25,Medium,Published,2026-07-26,2026-07-28,v2.2.1
CRI-T2-A100-40GB-ALL-ALL-OD-APAC,2026-07-28,Neocloud,T2,A100,ALL,ALL,APAC,OnDemand,citable,1,1.4350,1.4350,1.4350,median,1.1625,1.7075,0.8900,1.9800,1.4350,1.4350,1.4350,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-40GB-ALL-ALL-OD-EU,2026-07-28,Neocloud,T2,A100,ALL,ALL,EU,OnDemand,citable,1,1.0792,1.1834,1.1834,median,0.8708,1.3930,0.4515,1.4960,1.0792,1.0841,1.0422,2,3,5555.6,2,3,2,9,2,19,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-40GB-ALL-GTD-OD-ALL,2026-07-28,Neocloud,T2,A100,ALL,GTD,ALL,OnDemand,citable,3,1.9636,1.4960,1.4960,median,1.2900,3.0900,1.2900,3.0900,1.9587,1.9636,1.9546,3,9,3333.3,3,3,3,9,3,18,Medium,Published,2026-07-26,2026-07-28,v2.2.1
CRI-T2-A100-40GB-ALL-GTD-OD-APAC,2026-07-28,Neocloud,T2,A100,ALL,GTD,APAC,OnDemand,citable,1,1.4350,1.4350,1.4350,median,1.1625,1.7075,0.8900,1.9800,1.4350,1.4350,1.4350,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-40GB-ALL-GTD-OD-EU,2026-07-28,Neocloud,T2,A100,ALL,GTD,EU,OnDemand,citable,1,1.3930,1.3930,1.3930,median,1.3415,1.4445,1.2900,1.4960,1.3930,1.4003,1.3868,2,2,5000.0,2,2,2,6,2,12,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-40GB-SXM-ALL-OD-ALL,2026-07-28,Neocloud,T2,A100,SXM,ALL,ALL,OnDemand,citable,3,1.5855,1.4960,1.4960,median,1.0804,1.9275,0.4515,3.0900,1.5819,1.5855,1.5337,3,12,3750.0,3,4,3,12,3,25,Medium,Published,2026-07-26,2026-07-28,v2.2.1
CRI-T2-A100-40GB-SXM-ALL-OD-EU,2026-07-28,Neocloud,T2,A100,SXM,ALL,EU,OnDemand,citable,1,1.0792,1.1834,1.1834,median,0.8708,1.3930,0.4515,1.4960,1.0792,1.0841,1.0422,2,3,5555.6,2,3,2,9,2,19,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-40GB-SXM-GTD-OD-ALL,2026-07-28,Neocloud,T2,A100,SXM,GTD,ALL,OnDemand,citable,3,1.9636,1.4960,1.4960,median,1.2900,3.0900,1.2900,3.0900,1.9587,1.9636,1.9546,3,9,3333.3,3,3,3,9,3,18,Medium,Published,2026-07-26,2026-07-28,v2.2.1
CRI-T2-A100-40GB-SXM-GTD-OD-EU,2026-07-28,Neocloud,T2,A100,SXM,GTD,EU,OnDemand,citable,1,1.3930,1.3930,1.3930,median,1.3415,1.4445,1.2900,1.4960,1.3930,1.4003,1.3868,2,2,5000.0,2,2,2,6,2,12,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-ALL-ALL-1yr-ALL,2026-07-28,Neocloud,T2,A100,ALL,ALL,ALL,1Y,market_intelligence,1,1.3017,1.3017,1.3017,median,1.1292,1.4743,0.9567,1.6468,1.3017,1.3014,1.2789,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-ALL-ALL-1yr-EU,2026-07-28,Neocloud,T2,A100,ALL,ALL,EU,1Y,market_intelligence,1,1.3017,1.3017,1.3017,median,1.1292,1.4743,0.9567,1.6468,1.3017,1.3014,1.2789,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-ALL-ALL-3mo-ALL,2026-07-28,Neocloud,T2,A100,ALL,ALL,ALL,3M,market_intelligence,1,1.4034,1.4034,1.4034,median,1.2370,1.5699,1.0706,1.7363,1.4034,1.4030,1.3815,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-ALL-ALL-3mo-EU,2026-07-28,Neocloud,T2,A100,ALL,ALL,EU,3M,market_intelligence,1,1.4034,1.4034,1.4034,median,1.2370,1.5699,1.0706,1.7363,1.4034,1.4030,1.3815,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-ALL-ALL-6mo-ALL,2026-07-28,Neocloud,T2,A100,ALL,ALL,ALL,6M,market_intelligence,1,1.2605,1.1550,1.1550,median,0.9977,1.4496,0.9500,1.7184,1.2605,1.2603,1.2521,3,4,3750.0,3,4,3,12,3,29,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-ALL-ALL-6mo-EU,2026-07-28,Neocloud,T2,A100,ALL,ALL,EU,6M,market_intelligence,1,1.2605,1.1550,1.1550,median,0.9977,1.4496,0.9500,1.7184,1.2605,1.2603,1.2521,3,4,3750.0,3,4,3,12,3,29,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-ALL-ALL-OD-ALL,2026-07-28,Neocloud,T2,A100,ALL,ALL,ALL,OnDemand,citable,1,1.7156,1.4582,1.7156,mean,1.2766,2.0750,0.6265,3.1800,1.7156,1.6901,1.6700,14,20,850.0,14,20,14,58,14,142,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-ALL-ALL-OD-APAC,2026-07-28,Neocloud,T2,A100,ALL,ALL,APAC,OnDemand,citable,1,1.7950,1.7950,1.7950,median,1.6425,1.9475,1.4900,2.1000,1.7950,1.7950,1.7950,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-ALL-ALL-OD-EU,2026-07-28,Neocloud,T2,A100,ALL,ALL,EU,OnDemand,citable,1,1.3544,1.3500,1.3500,median,1.1156,1.6475,0.6265,1.8150,1.3544,1.3213,1.3169,5,8,2500.0,5,8,5,23,5,57,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-ALL-ALL-OD-US,2026-07-28,Neocloud,T2,A100,ALL,ALL,US,OnDemand,citable,1,1.9564,1.9531,1.9531,median,1.3375,2.7225,0.8900,3.1800,1.9564,1.9325,1.9068,9,12,1250.0,9,12,9,35,9,85,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-ALL-GTD-1yr-ALL,2026-07-28,Neocloud,T2,A100,ALL,GTD,ALL,1Y,market_intelligence,1,1.3017,1.3017,1.3017,median,1.1292,1.4743,0.9567,1.6468,1.3017,1.3014,1.2789,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-ALL-GTD-1yr-EU,2026-07-28,Neocloud,T2,A100,ALL,GTD,EU,1Y,market_intelligence,1,1.3017,1.3017,1.3017,median,1.1292,1.4743,0.9567,1.6468,1.3017,1.3014,1.2789,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-ALL-GTD-3mo-ALL,2026-07-28,Neocloud,T2,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.4034,1.4034,1.4034,median,1.2370,1.5699,1.0706,1.7363,1.4034,1.4030,1.3815,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-ALL-GTD-3mo-EU,2026-07-28,Neocloud,T2,A100,ALL,GTD,EU,3M,market_intelligence,1,1.4034,1.4034,1.4034,median,1.2370,1.5699,1.0706,1.7363,1.4034,1.4030,1.3815,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-ALL-GTD-6mo-ALL,2026-07-28,Neocloud,T2,A100,ALL,GTD,ALL,6M,market_intelligence,1,1.2605,1.1550,1.1550,median,0.9977,1.4496,0.9500,1.7184,1.2605,1.2603,1.2521,3,4,3750.0,3,4,3,12,3,29,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-ALL-GTD-6mo-EU,2026-07-28,Neocloud,T2,A100,ALL,GTD,EU,6M,market_intelligence,1,1.2605,1.1550,1.1550,median,0.9977,1.4496,0.9500,1.7184,1.2605,1.2603,1.2521,3,4,3750.0,3,4,3,12,3,29,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-ALL-GTD-OD-ALL,2026-07-28,Neocloud,T2,A100,ALL,GTD,ALL,OnDemand,citable,1,1.8693,1.6325,1.8693,mean,1.3500,2.4000,0.8900,3.1800,1.8693,1.8439,1.8098,14,16,781.3,14,16,14,46,14,114,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-ALL-GTD-OD-APAC,2026-07-28,Neocloud,T2,A100,ALL,GTD,APAC,OnDemand,citable,1,1.7950,1.7950,1.7950,median,1.6425,1.9475,1.4900,2.1000,1.7950,1.7950,1.7950,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-ALL-GTD-OD-EU,2026-07-28,Neocloud,T2,A100,ALL,GTD,EU,OnDemand,citable,1,1.5215,1.4750,1.4750,median,1.3741,1.7425,1.1275,1.8150,1.5215,1.4864,1.4679,5,6,2222.2,5,6,5,17,5,43,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-ALL-GTD-OD-US,2026-07-28,Neocloud,T2,A100,ALL,GTD,US,OnDemand,citable,1,2.0780,2.1500,2.1500,median,1.3800,2.7675,0.8900,3.1800,2.0780,2.0534,2.0169,9,10,1200.0,9,10,9,29,9,71,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-ALL-INT-OD-ALL,2026-07-28,Neocloud,T2,A100,ALL,INT,ALL,OnDemand,citable,3,1.1007,1.1431,1.1431,median,0.9666,1.2772,0.6265,1.4900,1.1007,1.1007,1.1007,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-07-26,2026-07-28,v2.2.1
CRI-T2-A100-ALL-INT-OD-EU,2026-07-28,Neocloud,T2,A100,ALL,INT,EU,OnDemand,citable,1,0.8533,0.8533,0.8533,median,0.7399,0.9666,0.6265,1.0800,0.8533,0.8533,0.8533,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-ALL-INT-OD-US,2026-07-28,Neocloud,T2,A100,ALL,INT,US,OnDemand,citable,1,1.3481,1.3481,1.3481,median,1.2772,1.4191,1.2063,1.4900,1.3481,1.3481,1.3481,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-PCIe-ALL-OD-ALL,2026-07-28,Neocloud,T2,A100,PCIe,ALL,ALL,OnDemand,citable,3,1.4750,1.4700,1.4700,median,1.2825,1.6025,1.0800,2.0000,1.4750,1.4750,1.4748,3,12,3750.0,3,4,3,12,3,29,Medium,Published,2026-07-26,2026-07-28,v2.2.1
CRI-T2-A100-PCIe-ALL-OD-US,2026-07-28,Neocloud,T2,A100,PCIe,ALL,US,OnDemand,citable,1,1.7350,1.7350,1.7350,median,1.6025,1.8675,1.4700,2.0000,1.7350,1.7350,1.7173,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-PCIe-GTD-OD-ALL,2026-07-28,Neocloud,T2,A100,PCIe,GTD,ALL,OnDemand,citable,3,1.6067,1.4700,1.4700,median,1.3500,2.0000,1.3500,2.0000,1.6067,1.6067,1.6005,3,9,3333.3,3,3,3,9,3,22,Medium,Published,2026-07-26,2026-07-28,v2.2.1
CRI-T2-A100-PCIe-GTD-OD-US,2026-07-28,Neocloud,T2,A100,PCIe,GTD,US,OnDemand,citable,1,1.7350,1.7350,1.7350,median,1.6025,1.8675,1.4700,2.0000,1.7350,1.7350,1.7173,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-SXM-ALL-1yr-ALL,2026-07-28,Neocloud,T2,A100,SXM,ALL,ALL,1Y,market_intelligence,1,1.3017,1.3017,1.3017,median,1.1292,1.4743,0.9567,1.6468,1.3017,1.3014,1.2789,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-SXM-ALL-1yr-EU,2026-07-28,Neocloud,T2,A100,SXM,ALL,EU,1Y,market_intelligence,1,1.3017,1.3017,1.3017,median,1.1292,1.4743,0.9567,1.6468,1.3017,1.3014,1.2789,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-SXM-ALL-3mo-ALL,2026-07-28,Neocloud,T2,A100,SXM,ALL,ALL,3M,market_intelligence,1,1.4034,1.4034,1.4034,median,1.2370,1.5699,1.0706,1.7363,1.4034,1.4030,1.3815,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-SXM-ALL-3mo-EU,2026-07-28,Neocloud,T2,A100,SXM,ALL,EU,3M,market_intelligence,1,1.4034,1.4034,1.4034,median,1.2370,1.5699,1.0706,1.7363,1.4034,1.4030,1.3815,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-SXM-ALL-6mo-ALL,2026-07-28,Neocloud,T2,A100,SXM,ALL,ALL,6M,market_intelligence,1,1.3640,1.3600,1.3600,median,1.1868,1.5392,1.0136,1.7184,1.3640,1.3638,1.3482,3,3,3333.3,3,3,3,9,3,22,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-SXM-ALL-6mo-EU,2026-07-28,Neocloud,T2,A100,SXM,ALL,EU,6M,market_intelligence,1,1.3640,1.3600,1.3600,median,1.1868,1.5392,1.0136,1.7184,1.3640,1.3638,1.3482,3,3,3333.3,3,3,3,9,3,22,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-SXM-ALL-OD-ALL,2026-07-28,Neocloud,T2,A100,SXM,ALL,ALL,OnDemand,citable,1,1.7757,1.6000,1.7757,mean,1.2766,2.4000,0.6265,3.1800,1.7757,1.7463,1.7201,13,16,859.4,13,16,13,46,13,113,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-SXM-ALL-OD-EU,2026-07-28,Neocloud,T2,A100,SXM,ALL,EU,OnDemand,citable,1,1.4009,1.4464,1.4464,median,1.2072,1.7425,0.6265,1.8150,1.4009,1.3588,1.3501,5,6,2222.2,5,6,5,17,5,43,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-SXM-ALL-OD-US,2026-07-28,Neocloud,T2,A100,SXM,ALL,US,OnDemand,citable,1,2.0006,2.0491,2.0491,median,1.3125,2.7675,0.8900,3.1800,2.0006,1.9734,1.9473,8,10,1400.0,8,10,8,29,8,70,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-SXM-GTD-1yr-ALL,2026-07-28,Neocloud,T2,A100,SXM,GTD,ALL,1Y,market_intelligence,1,1.3017,1.3017,1.3017,median,1.1292,1.4743,0.9567,1.6468,1.3017,1.3014,1.2789,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
