series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1-H100-SXM-GTD-1yr-US,2026-07-22,Hyperscaler,T1,H100,SXM,GTD,US,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,5,6800.0,2,5,2,15,2,40,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T1-H100-SXM-GTD-3yr-ALL,2026-07-22,Hyperscaler,T1,H100,SXM,GTD,ALL,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.4171,6.0017,2.9722,6.4692,5.3294,5.3294,5.3294,3,6,5000.0,3,6,3,18,3,48,Medium,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T1-H100-SXM-GTD-3yr-US,2026-07-22,Hyperscaler,T1,H100,SXM,GTD,US,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.4171,6.0017,2.9722,6.4692,5.3294,5.3294,5.3294,3,6,5000.0,3,6,3,18,3,48,Medium,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T1-H100-SXM-GTD-OD-ALL,2026-07-22,Hyperscaler,T1,H100,SXM,GTD,ALL,OnDemand,citable,1,9.1586,9.1503,9.1503,median,6.2511,11.6346,5.3833,12.9553,9.1586,9.1586,9.1586,4,7,3877.6,4,7,4,21,4,56,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T1-H100-SXM-GTD-OD-US,2026-07-22,Hyperscaler,T1,H100,SXM,GTD,US,OnDemand,citable,1,9.1586,9.1503,9.1503,median,6.2511,11.6346,5.3833,12.9553,9.1586,9.1586,9.1586,4,7,3877.6,4,7,4,21,4,56,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T1-H100-SXM-INT-OD-US,2026-07-22,Hyperscaler,T1,H100,SXM,INT,US,OnDemand,citable,1,3.4583,3.2669,3.2669,median,2.5917,4.2700,1.3998,6.2822,3.4583,3.1770,3.1041,2,6,5555.6,2,6,2,26,2,70,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T1-H200-ALL-ALL-1yr-ALL,2026-07-22,Hyperscaler,T1,H200,ALL,ALL,ALL,1Y,market_intelligence,1,7.4474,6.6045,6.6045,median,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,15,2,40,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T1-H200-ALL-ALL-1yr-US,2026-07-22,Hyperscaler,T1,H200,ALL,ALL,US,1Y,market_intelligence,1,7.4474,6.6045,6.6045,median,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,15,2,40,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T1-H200-ALL-ALL-3yr-ALL,2026-07-22,Hyperscaler,T1,H200,ALL,ALL,ALL,3Y,market_intelligence,1,5.2864,4.9359,4.9359,median,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,15,2,40,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T1-H200-ALL-ALL-3yr-US,2026-07-22,Hyperscaler,T1,H200,ALL,ALL,US,3Y,market_intelligence,1,5.2864,4.9359,4.9359,median,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,15,2,40,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T1-H200-ALL-ALL-OD-ALL,2026-07-22,Hyperscaler,T1,H200,ALL,ALL,ALL,OnDemand,citable,1,6.3546,7.8601,7.8601,median,5.7001,7.8012,2.9286,10.6000,6.3546,5.7822,5.6876,4,13,4437.9,4,13,4,47,4,126,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T1-H200-ALL-ALL-OD-US,2026-07-22,Hyperscaler,T1,H200,ALL,ALL,US,OnDemand,citable,1,6.3546,7.8601,7.8601,median,5.7001,7.8012,2.9286,10.6000,6.3546,5.7822,5.6876,4,13,4437.9,4,13,4,47,4,126,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T1-H200-ALL-GTD-1yr-ALL,2026-07-22,Hyperscaler,T1,H200,ALL,GTD,ALL,1Y,market_intelligence,1,7.4474,6.6045,6.6045,median,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,15,2,40,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T1-H200-ALL-GTD-1yr-US,2026-07-22,Hyperscaler,T1,H200,ALL,GTD,US,1Y,market_intelligence,1,7.4474,6.6045,6.6045,median,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,15,2,40,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T1-H200-ALL-GTD-3yr-ALL,2026-07-22,Hyperscaler,T1,H200,ALL,GTD,ALL,3Y,market_intelligence,1,5.2864,4.9359,4.9359,median,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,15,2,40,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T1-H200-ALL-GTD-3yr-US,2026-07-22,Hyperscaler,T1,H200,ALL,GTD,US,3Y,market_intelligence,1,5.2864,4.9359,4.9359,median,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,15,2,40,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T1-H200-ALL-GTD-OD-ALL,2026-07-22,Hyperscaler,T1,H200,ALL,GTD,ALL,OnDemand,citable,1,7.6305,8.9560,8.9560,median,5.7001,8.9560,5.7001,10.6000,7.6305,7.6305,7.6305,4,7,3877.6,4,7,4,21,4,56,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T1-H200-ALL-GTD-OD-US,2026-07-22,Hyperscaler,T1,H200,ALL,GTD,US,OnDemand,citable,1,7.6305,8.9560,8.9560,median,5.7001,8.9560,5.7001,10.6000,7.6305,7.6305,7.6305,4,7,3877.6,4,7,4,21,4,56,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T1-H200-ALL-INT-OD-US,2026-07-22,Hyperscaler,T1,H200,ALL,INT,US,OnDemand,citable,1,4.8661,4.3847,4.3847,median,3.6600,5.7401,2.9286,6.4078,4.8661,4.2894,4.1333,2,6,5555.6,2,6,2,26,2,70,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T1-H200-SXM-ALL-1yr-ALL,2026-07-22,Hyperscaler,T1,H200,SXM,ALL,ALL,1Y,market_intelligence,1,7.4474,6.6045,6.6045,median,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,15,2,40,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T1-H200-SXM-ALL-1yr-US,2026-07-22,Hyperscaler,T1,H200,SXM,ALL,US,1Y,market_intelligence,1,7.4474,6.6045,6.6045,median,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,15,2,40,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T1-H200-SXM-ALL-3yr-ALL,2026-07-22,Hyperscaler,T1,H200,SXM,ALL,ALL,3Y,market_intelligence,1,5.2864,4.9359,4.9359,median,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,15,2,40,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T1-H200-SXM-ALL-3yr-US,2026-07-22,Hyperscaler,T1,H200,SXM,ALL,US,3Y,market_intelligence,1,5.2864,4.9359,4.9359,median,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,15,2,40,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T1-H200-SXM-ALL-OD-ALL,2026-07-22,Hyperscaler,T1,H200,SXM,ALL,ALL,OnDemand,citable,1,6.3546,7.8601,7.8601,median,5.7001,7.8012,2.9286,10.6000,6.3546,5.7822,5.6876,4,13,4437.9,4,13,4,47,4,126,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T1-H200-SXM-ALL-OD-US,2026-07-22,Hyperscaler,T1,H200,SXM,ALL,US,OnDemand,citable,1,6.3546,7.8601,7.8601,median,5.7001,7.8012,2.9286,10.6000,6.3546,5.7822,5.6876,4,13,4437.9,4,13,4,47,4,126,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T1-H200-SXM-GTD-1yr-ALL,2026-07-22,Hyperscaler,T1,H200,SXM,GTD,ALL,1Y,market_intelligence,1,7.4474,6.6045,6.6045,median,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,15,2,40,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T1-H200-SXM-GTD-1yr-US,2026-07-22,Hyperscaler,T1,H200,SXM,GTD,US,1Y,market_intelligence,1,7.4474,6.6045,6.6045,median,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,15,2,40,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T1-H200-SXM-GTD-3yr-ALL,2026-07-22,Hyperscaler,T1,H200,SXM,GTD,ALL,3Y,market_intelligence,1,5.2864,4.9359,4.9359,median,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,15,2,40,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T1-H200-SXM-GTD-3yr-US,2026-07-22,Hyperscaler,T1,H200,SXM,GTD,US,3Y,market_intelligence,1,5.2864,4.9359,4.9359,median,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,15,2,40,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T1-H200-SXM-GTD-OD-ALL,2026-07-22,Hyperscaler,T1,H200,SXM,GTD,ALL,OnDemand,citable,1,7.6305,8.9560,8.9560,median,5.7001,8.9560,5.7001,10.6000,7.6305,7.6305,7.6305,4,7,3877.6,4,7,4,21,4,56,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T1-H200-SXM-GTD-OD-US,2026-07-22,Hyperscaler,T1,H200,SXM,GTD,US,OnDemand,citable,1,7.6305,8.9560,8.9560,median,5.7001,8.9560,5.7001,10.6000,7.6305,7.6305,7.6305,4,7,3877.6,4,7,4,21,4,56,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T1-H200-SXM-INT-OD-US,2026-07-22,Hyperscaler,T1,H200,SXM,INT,US,OnDemand,citable,1,4.8661,4.3847,4.3847,median,3.6600,5.7401,2.9286,6.4078,4.8661,4.2894,4.1333,2,6,5555.6,2,6,2,26,2,70,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-A100-40GB-ALL-ALL-OD-APAC,2026-07-22,Neocloud,T2,A100,ALL,ALL,APAC,OnDemand,citable,1,1.4350,1.4350,1.4350,median,1.1625,1.7075,0.8900,1.9800,1.4350,1.4350,1.4350,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-A100-40GB-ALL-ALL-OD-EU,2026-07-22,Neocloud,T2,A100,ALL,ALL,EU,OnDemand,citable,3,0.9664,1.2054,1.2054,median,0.4515,1.2900,0.4515,1.5400,0.8708,0.9664,1.0453,2,7,7551.0,1,2,2,7,2,22,Medium,Provisional,2026-07-20,2026-07-22,v2.2.0
CRI-T2-A100-40GB-ALL-GTD-OD-APAC,2026-07-22,Neocloud,T2,A100,ALL,GTD,APAC,OnDemand,citable,1,1.4350,1.4350,1.4350,median,1.1625,1.7075,0.8900,1.9800,1.4350,1.4350,1.4350,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-A100-40GB-ALL-GTD-OD-EU,2026-07-22,Neocloud,T2,A100,ALL,GTD,EU,OnDemand,citable,3,1.3525,1.4150,1.4150,median,1.2900,1.3525,1.2900,1.5400,1.2900,1.3525,1.3846,2,4,6250.0,1,1,2,4,2,14,Medium,Provisional,2026-07-20,2026-07-22,v2.2.0
CRI-T2-A100-40GB-SXM-ALL-OD-EU,2026-07-22,Neocloud,T2,A100,SXM,ALL,EU,OnDemand,citable,3,0.9664,1.2054,1.2054,median,0.4515,1.2900,0.4515,1.5400,0.8708,0.9664,1.0453,2,7,7551.0,1,2,2,7,2,22,Medium,Provisional,2026-07-20,2026-07-22,v2.2.0
CRI-T2-A100-40GB-SXM-GTD-OD-EU,2026-07-22,Neocloud,T2,A100,SXM,GTD,EU,OnDemand,citable,3,1.3525,1.4150,1.4150,median,1.2900,1.3525,1.2900,1.5400,1.2900,1.3525,1.3846,2,4,6250.0,1,1,2,4,2,14,Medium,Provisional,2026-07-20,2026-07-22,v2.2.0
CRI-T2-A100-ALL-ALL-1yr-ALL,2026-07-22,Neocloud,T2,A100,ALL,ALL,ALL,1Y,market_intelligence,1,1.3030,1.3030,1.3030,median,1.1310,1.4749,0.9591,1.6468,1.3030,1.3033,1.3034,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-A100-ALL-ALL-1yr-APAC,2026-07-22,Neocloud,T2,A100,ALL,ALL,APAC,1Y,market_intelligence,3,1.4238,1.6425,1.6425,median,1.2050,1.4238,1.2050,2.0800,1.2050,1.4238,1.5800,2,4,6250.0,1,1,2,4,2,14,Medium,Provisional,2026-07-20,2026-07-22,v2.2.0
CRI-T2-A100-ALL-ALL-1yr-EU,2026-07-22,Neocloud,T2,A100,ALL,ALL,EU,1Y,market_intelligence,1,1.3030,1.3030,1.3030,median,1.1310,1.4749,0.9591,1.6468,1.3030,1.3033,1.3034,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-A100-ALL-ALL-3mo-ALL,2026-07-22,Neocloud,T2,A100,ALL,ALL,ALL,3M,market_intelligence,1,1.4048,1.4048,1.4048,median,1.2390,1.5705,1.0733,1.7363,1.4048,1.4052,1.4053,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-A100-ALL-ALL-3mo-EU,2026-07-22,Neocloud,T2,A100,ALL,ALL,EU,3M,market_intelligence,1,1.4048,1.4048,1.4048,median,1.2390,1.5705,1.0733,1.7363,1.4048,1.4052,1.4053,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-A100-ALL-ALL-6mo-ALL,2026-07-22,Neocloud,T2,A100,ALL,ALL,ALL,6M,market_intelligence,1,1.2611,1.1550,1.1550,median,0.9996,1.4496,0.9500,1.7184,1.2611,1.2613,1.2614,3,4,3750.0,3,4,3,12,3,32,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-A100-ALL-ALL-6mo-APAC,2026-07-22,Neocloud,T2,A100,ALL,ALL,APAC,6M,market_intelligence,3,1.5219,1.7346,1.7346,median,1.3092,1.5219,1.3092,2.1600,1.3092,1.5219,1.6738,2,4,6250.0,1,1,2,4,2,14,Medium,Provisional,2026-07-20,2026-07-22,v2.2.0
CRI-T2-A100-ALL-ALL-6mo-EU,2026-07-22,Neocloud,T2,A100,ALL,ALL,EU,6M,market_intelligence,1,1.2611,1.1550,1.1550,median,0.9996,1.4496,0.9500,1.7184,1.2611,1.2613,1.2614,3,4,3750.0,3,4,3,12,3,32,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-A100-ALL-ALL-OD-ALL,2026-07-22,Neocloud,T2,A100,ALL,ALL,ALL,OnDemand,citable,1,1.6725,1.4501,1.6725,mean,1.3000,2.0000,0.6265,2.8000,1.6725,1.6727,1.6660,11,17,1072.7,11,17,11,51,12,141,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T2-A100-ALL-ALL-OD-APAC,2026-07-22,Neocloud,T2,A100,ALL,ALL,APAC,OnDemand,citable,1,1.7950,1.7950,1.7950,median,1.6425,1.9475,1.4900,2.1000,1.7950,1.7950,1.7950,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-A100-ALL-ALL-OD-EU,2026-07-22,Neocloud,T2,A100,ALL,ALL,EU,OnDemand,citable,1,1.2896,1.2791,1.2791,median,1.1052,1.5251,0.6265,1.7900,1.2896,1.2898,1.3059,4,7,3061.2,4,7,4,21,5,61,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T2-A100-ALL-ALL-OD-US,2026-07-22,Neocloud,T2,A100,ALL,ALL,US,OnDemand,citable,1,1.9406,1.9531,1.9531,median,1.3800,2.6000,1.2063,2.8000,1.9406,1.9406,1.9406,7,10,1600.0,7,10,7,30,7,80,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T2-A100-ALL-GTD-1yr-ALL,2026-07-22,Neocloud,T2,A100,ALL,GTD,ALL,1Y,market_intelligence,1,1.3030,1.3030,1.3030,median,1.1310,1.4749,0.9591,1.6468,1.3030,1.3033,1.3034,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-A100-ALL-GTD-1yr-APAC,2026-07-22,Neocloud,T2,A100,ALL,GTD,APAC,1Y,market_intelligence,3,1.4238,1.6425,1.6425,median,1.2050,1.4238,1.2050,2.0800,1.2050,1.4238,1.5800,2,4,6250.0,1,1,2,4,2,14,Medium,Provisional,2026-07-20,2026-07-22,v2.2.0
CRI-T2-A100-ALL-GTD-1yr-EU,2026-07-22,Neocloud,T2,A100,ALL,GTD,EU,1Y,market_intelligence,1,1.3030,1.3030,1.3030,median,1.1310,1.4749,0.9591,1.6468,1.3030,1.3033,1.3034,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-A100-ALL-GTD-3mo-ALL,2026-07-22,Neocloud,T2,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.4048,1.4048,1.4048,median,1.2390,1.5705,1.0733,1.7363,1.4048,1.4052,1.4053,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-A100-ALL-GTD-3mo-EU,2026-07-22,Neocloud,T2,A100,ALL,GTD,EU,3M,market_intelligence,1,1.4048,1.4048,1.4048,median,1.2390,1.5705,1.0733,1.7363,1.4048,1.4052,1.4053,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-A100-ALL-GTD-6mo-ALL,2026-07-22,Neocloud,T2,A100,ALL,GTD,ALL,6M,market_intelligence,1,1.2611,1.1550,1.1550,median,0.9996,1.4496,0.9500,1.7184,1.2611,1.2613,1.2614,3,4,3750.0,3,4,3,12,3,32,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-A100-ALL-GTD-6mo-APAC,2026-07-22,Neocloud,T2,A100,ALL,GTD,APAC,6M,market_intelligence,3,1.5219,1.7346,1.7346,median,1.3092,1.5219,1.3092,2.1600,1.3092,1.5219,1.6738,2,4,6250.0,1,1,2,4,2,14,Medium,Provisional,2026-07-20,2026-07-22,v2.2.0
CRI-T2-A100-ALL-GTD-6mo-EU,2026-07-22,Neocloud,T2,A100,ALL,GTD,EU,6M,market_intelligence,1,1.2611,1.1550,1.1550,median,0.9996,1.4496,0.9500,1.7184,1.2611,1.2613,1.2614,3,4,3750.0,3,4,3,12,3,32,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-A100-ALL-GTD-OD-ALL,2026-07-22,Neocloud,T2,A100,ALL,GTD,ALL,OnDemand,citable,1,1.8485,1.4750,1.8485,mean,1.3500,2.3000,1.1304,2.8000,1.8485,1.8486,1.8320,11,13,1005.9,11,13,11,39,12,109,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T2-A100-ALL-GTD-OD-APAC,2026-07-22,Neocloud,T2,A100,ALL,GTD,APAC,OnDemand,citable,1,1.7950,1.7950,1.7950,median,1.6425,1.9475,1.4900,2.1000,1.7950,1.7950,1.7950,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-A100-ALL-GTD-OD-EU,2026-07-22,Neocloud,T2,A100,ALL,GTD,EU,OnDemand,citable,1,1.4641,1.4626,1.4626,median,1.3500,1.6000,1.1304,1.7900,1.4641,1.4645,1.4668,4,5,2800.0,4,5,4,15,5,45,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T2-A100-ALL-GTD-OD-US,2026-07-22,Neocloud,T2,A100,ALL,GTD,US,OnDemand,citable,1,2.0888,2.1500,2.1500,median,1.4400,2.7225,1.3000,2.8000,2.0888,2.0888,2.0888,7,8,1562.5,7,8,7,24,7,64,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T2-A100-ALL-INT-OD-ALL,2026-07-22,Neocloud,T2,A100,ALL,INT,ALL,OnDemand,citable,3,1.1007,1.1431,1.1431,median,0.9666,1.2772,0.6265,1.4900,1.1007,1.1007,1.1007,4,12,2500.0,4,4,4,12,4,32,High,Published,2026-07-20,2026-07-22,v2.2.0
CRI-T2-A100-ALL-INT-OD-EU,2026-07-22,Neocloud,T2,A100,ALL,INT,EU,OnDemand,citable,1,0.8533,0.8533,0.8533,median,0.7399,0.9666,0.6265,1.0800,0.8533,0.8533,0.8533,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-A100-ALL-INT-OD-US,2026-07-22,Neocloud,T2,A100,ALL,INT,US,OnDemand,citable,1,1.3481,1.3481,1.3481,median,1.2772,1.4191,1.2063,1.4900,1.3481,1.3481,1.3481,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-A100-PCIe-ALL-OD-ALL,2026-07-22,Neocloud,T2,A100,PCIe,ALL,ALL,OnDemand,citable,3,1.4750,1.4700,1.4700,median,1.2825,1.6025,1.0800,2.0000,1.4750,1.4750,1.4750,3,12,3750.0,3,4,3,12,3,32,Medium,Published,2026-07-20,2026-07-22,v2.2.0
CRI-T2-A100-PCIe-ALL-OD-US,2026-07-22,Neocloud,T2,A100,PCIe,ALL,US,OnDemand,citable,1,1.7350,1.7350,1.7350,median,1.6025,1.8675,1.4700,2.0000,1.7350,1.7350,1.7350,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-A100-PCIe-GTD-OD-ALL,2026-07-22,Neocloud,T2,A100,PCIe,GTD,ALL,OnDemand,citable,3,1.6067,1.4700,1.4700,median,1.3500,2.0000,1.3500,2.0000,1.6067,1.6067,1.6067,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-07-20,2026-07-22,v2.2.0
CRI-T2-A100-PCIe-GTD-OD-US,2026-07-22,Neocloud,T2,A100,PCIe,GTD,US,OnDemand,citable,1,1.7350,1.7350,1.7350,median,1.6025,1.8675,1.4700,2.0000,1.7350,1.7350,1.7350,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-A100-SXM-ALL-1yr-ALL,2026-07-22,Neocloud,T2,A100,SXM,ALL,ALL,1Y,market_intelligence,1,1.3030,1.3030,1.3030,median,1.1310,1.4749,0.9591,1.6468,1.3030,1.3033,1.3034,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-A100-SXM-ALL-1yr-EU,2026-07-22,Neocloud,T2,A100,SXM,ALL,EU,1Y,market_intelligence,1,1.3030,1.3030,1.3030,median,1.1310,1.4749,0.9591,1.6468,1.3030,1.3033,1.3034,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-A100-SXM-ALL-3mo-ALL,2026-07-22,Neocloud,T2,A100,SXM,ALL,ALL,3M,market_intelligence,1,1.4048,1.4048,1.4048,median,1.2390,1.5705,1.0733,1.7363,1.4048,1.4052,1.4053,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-A100-SXM-ALL-3mo-EU,2026-07-22,Neocloud,T2,A100,SXM,ALL,EU,3M,market_intelligence,1,1.4048,1.4048,1.4048,median,1.2390,1.5705,1.0733,1.7363,1.4048,1.4052,1.4053,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-A100-SXM-ALL-6mo-ALL,2026-07-22,Neocloud,T2,A100,SXM,ALL,ALL,6M,market_intelligence,1,1.3649,1.3600,1.3600,median,1.1881,1.5392,1.0162,1.7184,1.3649,1.3651,1.3652,3,3,3333.3,3,3,3,9,3,24,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-A100-SXM-ALL-6mo-EU,2026-07-22,Neocloud,T2,A100,SXM,ALL,EU,6M,market_intelligence,1,1.3649,1.3600,1.3600,median,1.1881,1.5392,1.0162,1.7184,1.3649,1.3651,1.3652,3,3,3333.3,3,3,3,9,3,24,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-A100-SXM-ALL-OD-ALL,2026-07-22,Neocloud,T2,A100,SXM,ALL,ALL,OnDemand,citable,1,1.7333,1.5251,1.7333,mean,1.3000,2.3000,0.6265,2.8000,1.7333,1.7335,1.7221,10,13,1124.3,10,13,10,39,11,109,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T2-A100-SXM-ALL-OD-EU,2026-07-22,Neocloud,T2,A100,SXM,ALL,EU,OnDemand,citable,1,1.3194,1.3292,1.3292,median,1.1304,1.6000,0.6265,1.7900,1.3194,1.3198,1.3382,4,5,2800.0,4,5,4,15,5,45,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T2-A100-SXM-ALL-OD-US,2026-07-22,Neocloud,T2,A100,SXM,ALL,US,OnDemand,citable,1,1.9920,2.0491,2.0491,median,1.3375,2.7225,1.2063,2.8000,1.9920,1.9920,1.9920,6,8,1875.0,6,8,6,24,6,64,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T2-A100-SXM-GTD-1yr-ALL,2026-07-22,Neocloud,T2,A100,SXM,GTD,ALL,1Y,market_intelligence,1,1.3030,1.3030,1.3030,median,1.1310,1.4749,0.9591,1.6468,1.3030,1.3033,1.3034,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-A100-SXM-GTD-1yr-EU,2026-07-22,Neocloud,T2,A100,SXM,GTD,EU,1Y,market_intelligence,1,1.3030,1.3030,1.3030,median,1.1310,1.4749,0.9591,1.6468,1.3030,1.3033,1.3034,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T2-A100-SXM-GTD-3mo-ALL,2026-07-22,Neocloud,T2,A100,SXM,GTD,ALL,3M,market_intelligence,1,1.4048,1.4048,1.4048,median,1.2390,1.5705,1.0733,1.7363,1.4048,1.4052,1.4053,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
