series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1-H200-ALL-INT-OD-US,2026-08-26,Hyperscaler,T1,H200,ALL,INT,US,OnDemand,citable,1,4.6421,3.3523,3.3523,median,2.9542,6.1258,2.1200,12.7200,4.6421,4.6468,4.6523,3,20,aws|azure|gcp,3333.3,3,20,3,60,3,140,Medium,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T1-H200-SXM-ALL-1yr-ALL,2026-08-26,Hyperscaler,T1,H200,SXM,ALL,ALL,1Y,market_intelligence,1,6.9940,7.2690,7.2690,median,6.2513,7.5602,4.9846,8.9554,6.9940,6.9940,6.9940,3,28,aws|azure|gcp,3333.3,3,28,3,84,3,196,Medium,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T1-H200-SXM-ALL-1yr-US,2026-08-26,Hyperscaler,T1,H200,SXM,ALL,US,1Y,market_intelligence,1,6.5185,6.3967,6.3967,median,5.8152,7.3090,4.9846,8.6261,6.5185,6.5185,6.5185,3,15,aws|azure|gcp,3333.3,3,15,3,45,3,105,Medium,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T1-H200-SXM-ALL-3yr-ALL,2026-08-26,Hyperscaler,T1,H200,SXM,ALL,ALL,3Y,market_intelligence,1,5.6644,4.6585,4.6585,median,4.6566,6.8611,3.4180,8.1277,5.6644,5.6644,5.6644,3,28,aws|azure|gcp,3333.3,3,28,3,84,3,196,Medium,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T1-H200-SXM-ALL-3yr-US,2026-08-26,Hyperscaler,T1,H200,SXM,ALL,US,3Y,market_intelligence,1,5.0102,4.6511,4.6511,median,4.6511,5.6476,3.4180,6.8611,5.0102,5.0102,5.0102,3,15,aws|azure|gcp,3333.3,3,15,3,45,3,105,Medium,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T1-H200-SXM-ALL-OD-ALL,2026-08-26,Hyperscaler,T1,H200,SXM,ALL,ALL,OnDemand,citable,1,9.3886,9.1817,9.1817,median,6.1087,13.3825,1.9508,16.3240,9.3886,9.3929,9.3984,4,60,aws|azure|gcp|oci,2500.0,4,60,4,180,4,420,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T1-H200-SXM-ALL-OD-US,2026-08-26,Hyperscaler,T1,H200,SXM,ALL,US,OnDemand,citable,1,7.0682,7.7751,7.7751,median,3.1998,10.6000,2.1200,13.7800,7.0682,7.0709,7.0742,4,34,aws|azure|gcp|oci,2500.0,4,34,4,102,4,238,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T1-H200-SXM-GTD-1yr-ALL,2026-08-26,Hyperscaler,T1,H200,SXM,GTD,ALL,1Y,market_intelligence,1,6.9940,7.2690,7.2690,median,6.2513,7.5602,4.9846,8.9554,6.9940,6.9940,6.9940,3,28,aws|azure|gcp,3333.3,3,28,3,84,3,196,Medium,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T1-H200-SXM-GTD-1yr-US,2026-08-26,Hyperscaler,T1,H200,SXM,GTD,US,1Y,market_intelligence,1,6.5185,6.3967,6.3967,median,5.8152,7.3090,4.9846,8.6261,6.5185,6.5185,6.5185,3,15,aws|azure|gcp,3333.3,3,15,3,45,3,105,Medium,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T1-H200-SXM-GTD-3yr-ALL,2026-08-26,Hyperscaler,T1,H200,SXM,GTD,ALL,3Y,market_intelligence,1,5.6644,4.6585,4.6585,median,4.6566,6.8611,3.4180,8.1277,5.6644,5.6644,5.6644,3,28,aws|azure|gcp,3333.3,3,28,3,84,3,196,Medium,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T1-H200-SXM-GTD-3yr-US,2026-08-26,Hyperscaler,T1,H200,SXM,GTD,US,3Y,market_intelligence,1,5.0102,4.6511,4.6511,median,4.6511,5.6476,3.4180,6.8611,5.0102,5.0102,5.0102,3,15,aws|azure|gcp,3333.3,3,15,3,45,3,105,Medium,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T1-H200-SXM-GTD-OD-ALL,2026-08-26,Hyperscaler,T1,H200,SXM,GTD,ALL,OnDemand,citable,1,11.8197,10.3004,10.3004,median,10.6000,13.7800,7.9120,16.3240,11.8197,11.8197,11.8197,4,26,aws|azure|gcp|oci,2500.0,4,26,4,78,4,182,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T1-H200-SXM-GTD-OD-US,2026-08-26,Hyperscaler,T1,H200,SXM,GTD,US,OnDemand,citable,1,10.5341,10.3004,10.3004,median,10.1500,11.3952,7.9120,13.7800,10.5341,10.5341,10.5341,4,14,aws|azure|gcp|oci,2500.0,4,14,4,42,4,98,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T1-H200-SXM-INT-OD-ALL,2026-08-26,Hyperscaler,T1,H200,SXM,INT,ALL,OnDemand,citable,1,7.5295,6.1258,6.1258,median,3.1490,13.1175,1.9508,16.3240,7.5295,7.5371,7.5467,3,34,aws|azure|gcp,3333.3,3,34,3,102,3,238,Medium,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T1-H200-SXM-INT-OD-US,2026-08-26,Hyperscaler,T1,H200,SXM,INT,US,OnDemand,citable,1,4.6421,3.3523,3.3523,median,2.9542,6.1258,2.1200,12.7200,4.6421,4.6468,4.6523,3,20,aws|azure|gcp,3333.3,3,20,3,60,3,140,Medium,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T2-4090-ALL-ALL-OD-EU,2026-08-26,Neocloud,T2,4090,ALL,ALL,EU,OnDemand,citable,1,0.6300,0.6300,0.6300,median,0.6150,0.6450,0.6000,0.6600,0.6300,0.6300,0.6300,2,2,hyperstack|sesterce,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-4090-ALL-GTD-OD-EU,2026-08-26,Neocloud,T2,4090,ALL,GTD,EU,OnDemand,citable,1,0.6300,0.6300,0.6300,median,0.6150,0.6450,0.6000,0.6600,0.6300,0.6300,0.6300,2,2,hyperstack|sesterce,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-4090-PCIe-ALL-OD-EU,2026-08-26,Neocloud,T2,4090,PCIe,ALL,EU,OnDemand,citable,1,0.6300,0.6300,0.6300,median,0.6150,0.6450,0.6000,0.6600,0.6300,0.6300,0.6300,2,2,hyperstack|sesterce,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-4090-PCIe-GTD-OD-EU,2026-08-26,Neocloud,T2,4090,PCIe,GTD,EU,OnDemand,citable,1,0.6300,0.6300,0.6300,median,0.6150,0.6450,0.6000,0.6600,0.6300,0.6300,0.6300,2,2,hyperstack|sesterce,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-5090-ALL-ALL-OD-EU,2026-08-26,Neocloud,T2,5090,ALL,ALL,EU,OnDemand,citable,1,0.8075,0.8075,0.8075,median,0.7612,0.8538,0.7150,0.9000,0.8075,0.8075,0.8146,2,2,hyperstack|sesterce,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-5090-ALL-GTD-OD-EU,2026-08-26,Neocloud,T2,5090,ALL,GTD,EU,OnDemand,citable,1,0.8075,0.8075,0.8075,median,0.7612,0.8538,0.7150,0.9000,0.8075,0.8075,0.8146,2,2,hyperstack|sesterce,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-5090-PCIe-ALL-OD-EU,2026-08-26,Neocloud,T2,5090,PCIe,ALL,EU,OnDemand,citable,1,0.8075,0.8075,0.8075,median,0.7612,0.8538,0.7150,0.9000,0.8075,0.8075,0.8146,2,2,hyperstack|sesterce,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-5090-PCIe-GTD-OD-EU,2026-08-26,Neocloud,T2,5090,PCIe,GTD,EU,OnDemand,citable,1,0.8075,0.8075,0.8075,median,0.7612,0.8538,0.7150,0.9000,0.8075,0.8075,0.8146,2,2,hyperstack|sesterce,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-A100-40GB-ALL-ALL-1mo-APAC,2026-08-26,Neocloud,T2,A100,ALL,ALL,APAC,1M,market_intelligence,1,1.0621,1.0621,1.0621,median,0.9660,1.1582,0.8700,1.2542,1.0621,1.0621,1.0621,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-A100-40GB-ALL-ALL-1yr-APAC,2026-08-26,Neocloud,T2,A100,ALL,ALL,APAC,1Y,market_intelligence,1,0.9649,0.9649,0.9649,median,0.8924,1.0373,0.8200,1.1098,0.9649,0.9649,0.9649,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-A100-40GB-ALL-ALL-3mo-APAC,2026-08-26,Neocloud,T2,A100,ALL,ALL,APAC,3M,market_intelligence,1,1.0415,1.0415,1.0415,median,0.9508,1.1323,0.8600,1.2231,1.0415,1.0415,1.0415,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-A100-40GB-ALL-ALL-6mo-APAC,2026-08-26,Neocloud,T2,A100,ALL,ALL,APAC,6M,market_intelligence,1,1.0132,1.0132,1.0132,median,0.9316,1.0949,0.8500,1.1765,1.0132,1.0132,1.0132,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-A100-40GB-ALL-ALL-OD-ALL,2026-08-26,Neocloud,T2,A100,ALL,ALL,ALL,OnDemand,citable,1,1.9379,1.9900,1.9900,median,1.8150,2.1890,0.6450,3.0900,1.9379,2.0303,1.9789,5,16,datacrunch|denvr|lambda|paperspace|sesterce,2000.0,5,16,5,51,5,115,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T2-A100-40GB-ALL-ALL-OD-APAC,2026-08-26,Neocloud,T2,A100,ALL,ALL,APAC,OnDemand,citable,1,1.6076,2.0845,2.0845,median,0.8900,2.1890,0.7900,2.1890,1.6076,1.6076,1.6076,3,5,e2e|jarvislabs|sesterce,3333.3,3,5,3,15,3,35,Medium,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T2-A100-40GB-ALL-ALL-OD-EU,2026-08-26,Neocloud,T2,A100,ALL,ALL,EU,OnDemand,citable,1,1.3747,1.5783,1.5783,median,0.9675,1.7395,0.6450,2.1890,1.3747,1.5881,1.4717,2,3,datacrunch|sesterce,5000.0,2,3,2,10,2,22,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-A100-40GB-ALL-ALL-OD-US,2026-08-26,Neocloud,T2,A100,ALL,ALL,US,OnDemand,citable,1,1.8740,1.9900,1.9900,median,1.1500,1.9900,1.1500,3.0900,1.8740,1.8740,1.8740,3,5,denvr|lambda|paperspace,3333.3,3,5,3,15,3,35,Medium,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T2-A100-40GB-ALL-GTD-1mo-APAC,2026-08-26,Neocloud,T2,A100,ALL,GTD,APAC,1M,market_intelligence,1,1.0621,1.0621,1.0621,median,0.9660,1.1582,0.8700,1.2542,1.0621,1.0621,1.0621,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-A100-40GB-ALL-GTD-1yr-APAC,2026-08-26,Neocloud,T2,A100,ALL,GTD,APAC,1Y,market_intelligence,1,0.9649,0.9649,0.9649,median,0.8924,1.0373,0.8200,1.1098,0.9649,0.9649,0.9649,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-A100-40GB-ALL-GTD-3mo-APAC,2026-08-26,Neocloud,T2,A100,ALL,GTD,APAC,3M,market_intelligence,1,1.0415,1.0415,1.0415,median,0.9508,1.1323,0.8600,1.2231,1.0415,1.0415,1.0415,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-A100-40GB-ALL-GTD-6mo-APAC,2026-08-26,Neocloud,T2,A100,ALL,GTD,APAC,6M,market_intelligence,1,1.0132,1.0132,1.0132,median,0.9316,1.0949,0.8500,1.1765,1.0132,1.0132,1.0132,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-A100-40GB-ALL-GTD-OD-ALL,2026-08-26,Neocloud,T2,A100,ALL,GTD,ALL,OnDemand,citable,1,2.0241,1.9900,1.9900,median,1.9900,2.1890,1.1500,3.0900,2.0241,2.1169,2.0653,5,15,datacrunch|denvr|lambda|paperspace|sesterce,2000.0,5,15,5,48,5,108,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T2-A100-40GB-ALL-GTD-OD-APAC,2026-08-26,Neocloud,T2,A100,ALL,GTD,APAC,OnDemand,citable,1,1.8120,1.9800,1.9800,median,1.7075,2.1890,0.8900,2.1890,1.8120,1.8120,1.8120,3,4,e2e|jarvislabs|sesterce,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-A100-40GB-ALL-GTD-OD-EU,2026-08-26,Neocloud,T2,A100,ALL,GTD,EU,OnDemand,citable,1,1.7395,1.7395,1.7395,median,1.5148,1.9643,1.2900,2.1890,1.7395,1.9923,1.8575,2,2,datacrunch|sesterce,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-A100-40GB-ALL-GTD-OD-US,2026-08-26,Neocloud,T2,A100,ALL,GTD,US,OnDemand,citable,1,1.8740,1.9900,1.9900,median,1.1500,1.9900,1.1500,3.0900,1.8740,1.8740,1.8740,3,5,denvr|lambda|paperspace,3333.3,3,5,3,15,3,35,Medium,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T2-A100-40GB-PCIe-ALL-OD-ALL,2026-08-26,Neocloud,T2,A100,PCIe,ALL,ALL,OnDemand,citable,1,2.0121,1.9900,1.9900,median,2.0895,2.1890,1.1500,2.1890,2.0121,2.1993,2.0985,3,7,denvr|lambda|sesterce,3333.3,3,7,3,24,3,52,Medium,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T2-A100-40GB-PCIe-ALL-OD-US,2026-08-26,Neocloud,T2,A100,PCIe,ALL,US,OnDemand,citable,1,1.5700,1.5700,1.5700,median,1.3600,1.7800,1.1500,1.9900,1.5700,1.5700,1.5700,2,2,denvr|lambda,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-A100-40GB-PCIe-GTD-OD-ALL,2026-08-26,Neocloud,T2,A100,PCIe,GTD,ALL,OnDemand,citable,1,2.0121,1.9900,1.9900,median,2.0895,2.1890,1.1500,2.1890,2.0121,2.1993,2.0985,3,7,denvr|lambda|sesterce,3333.3,3,7,3,24,3,52,Medium,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T2-A100-40GB-PCIe-GTD-OD-US,2026-08-26,Neocloud,T2,A100,PCIe,GTD,US,OnDemand,citable,1,1.5700,1.5700,1.5700,median,1.3600,1.7800,1.1500,1.9900,1.5700,1.5700,1.5700,2,2,denvr|lambda,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-A100-40GB-SXM-ALL-OD-ALL,2026-08-26,Neocloud,T2,A100,SXM,ALL,ALL,OnDemand,citable,1,1.8801,1.9900,1.9900,median,1.2900,2.1890,0.6450,3.0900,1.8801,1.8801,1.8801,5,9,datacrunch|denvr|lambda|paperspace|sesterce,2000.0,5,9,5,27,5,63,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T2-A100-40GB-SXM-ALL-OD-US,2026-08-26,Neocloud,T2,A100,SXM,ALL,US,OnDemand,citable,1,2.0767,1.9900,1.9900,median,1.5700,2.5400,1.1500,3.0900,2.0767,2.0767,2.0767,3,3,denvr|lambda|paperspace,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-A100-40GB-SXM-GTD-OD-ALL,2026-08-26,Neocloud,T2,A100,SXM,GTD,ALL,OnDemand,citable,1,2.0345,1.9900,1.9900,median,1.8150,2.1890,1.1500,3.0900,2.0345,2.0345,2.0345,5,8,datacrunch|denvr|lambda|paperspace|sesterce,2000.0,5,8,5,24,5,56,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T2-A100-40GB-SXM-GTD-OD-US,2026-08-26,Neocloud,T2,A100,SXM,GTD,US,OnDemand,citable,1,2.0767,1.9900,1.9900,median,1.5700,2.5400,1.1500,3.0900,2.0767,2.0767,2.0767,3,3,denvr|lambda|paperspace,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-A100-ALL-ALL-1mo-ALL,2026-08-26,Neocloud,T2,A100,ALL,ALL,ALL,1M,market_intelligence,1,1.3521,1.3521,1.3521,median,1.1510,1.5532,0.9500,1.7542,1.3521,1.3521,1.3521,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-A100-ALL-ALL-1mo-APAC,2026-08-26,Neocloud,T2,A100,ALL,ALL,APAC,1M,market_intelligence,1,1.4960,1.4960,1.4960,median,1.4780,1.5139,1.4600,1.5319,1.4960,1.4960,1.4960,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-A100-ALL-ALL-1yr-ALL,2026-08-26,Neocloud,T2,A100,ALL,ALL,ALL,1Y,market_intelligence,1,1.3132,1.3132,1.3132,median,1.1464,1.4800,0.9796,1.6468,1.3132,1.3137,1.3136,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-A100-ALL-ALL-1yr-APAC,2026-08-26,Neocloud,T2,A100,ALL,ALL,APAC,1Y,market_intelligence,1,1.5517,1.3700,1.3700,median,1.2875,1.7250,1.2050,2.0800,1.5517,1.5517,1.5517,3,3,cyfuture|e2e|jarvislabs,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-A100-ALL-ALL-1yr-EU,2026-08-26,Neocloud,T2,A100,ALL,ALL,EU,1Y,market_intelligence,1,1.3132,1.3132,1.3132,median,1.1464,1.4800,0.9796,1.6468,1.3132,1.3137,1.3136,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-A100-ALL-ALL-3mo-ALL,2026-08-26,Neocloud,T2,A100,ALL,ALL,ALL,3M,market_intelligence,1,1.2408,1.0962,1.0962,median,0.9931,1.4163,0.8900,1.7363,1.2408,1.2412,1.2412,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-A100-ALL-ALL-3mo-APAC,2026-08-26,Neocloud,T2,A100,ALL,ALL,APAC,3M,market_intelligence,1,1.4676,1.4676,1.4676,median,1.4588,1.4764,1.4500,1.4852,1.4676,1.4676,1.4676,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-A100-ALL-ALL-3mo-EU,2026-08-26,Neocloud,T2,A100,ALL,ALL,EU,3M,market_intelligence,1,1.4163,1.4163,1.4163,median,1.2562,1.5763,1.0962,1.7363,1.4163,1.4169,1.4168,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-A100-ALL-ALL-6mo-ALL,2026-08-26,Neocloud,T2,A100,ALL,ALL,ALL,6M,market_intelligence,1,1.2666,1.1550,1.1550,median,1.0159,1.4496,0.9500,1.7184,1.2666,1.2669,1.2668,3,4,datacrunch|hyperstack|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-A100-ALL-ALL-6mo-APAC,2026-08-26,Neocloud,T2,A100,ALL,ALL,APAC,6M,market_intelligence,1,1.6331,1.4300,1.4300,median,1.3696,1.7950,1.3092,2.1600,1.6331,1.6331,1.6331,3,3,cyfuture|e2e|jarvislabs,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-A100-ALL-ALL-6mo-EU,2026-08-26,Neocloud,T2,A100,ALL,ALL,EU,6M,market_intelligence,1,1.2666,1.1550,1.1550,median,1.0159,1.4496,0.9500,1.7184,1.2666,1.2669,1.2668,3,4,datacrunch|hyperstack|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-A100-ALL-ALL-OD-ALL,2026-08-26,Neocloud,T2,A100,ALL,ALL,ALL,OnDemand,citable,1,1.8946,1.5290,1.8946,mean,1.4250,2.4730,0.8900,3.6080,1.8946,1.9125,1.9160,13,28,coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|gcore|hyperstack|lambda|oblivus|paperspace|seeweb|sesterce|vultr,769.2,13,28,13,87,13,203,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T2-A100-ALL-ALL-OD-APAC,2026-08-26,Neocloud,T2,A100,ALL,ALL,APAC,OnDemand,citable,1,1.9498,2.2000,2.2000,median,1.4900,2.2000,0.8900,3.0690,1.9498,1.9498,1.9424,4,5,cyfuture|e2e|jarvislabs|sesterce,2500.0,4,5,4,15,4,34,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T2-A100-ALL-ALL-OD-EU,2026-08-26,Neocloud,T2,A100,ALL,ALL,EU,OnDemand,citable,1,1.6048,1.4811,1.4811,median,1.1545,1.6000,0.8950,3.6080,1.6048,1.6052,1.6051,5,9,datacrunch|gcore|hyperstack|seeweb|sesterce,2000.0,5,9,5,27,5,63,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T2-A100-ALL-ALL-OD-US,2026-08-26,Neocloud,T2,A100,ALL,ALL,US,OnDemand,citable,1,2.0640,2.0494,2.0494,median,1.4600,2.7000,0.8900,3.1800,2.0640,2.0640,2.0640,8,15,coreweave|crusoe|deepinfra_gpu|denvr|lambda|oblivus|paperspace|vultr,1250.0,8,15,8,45,8,105,High,Published,2026-08-26,2026-08-26,v2.3.2
CRI-T2-A100-ALL-GTD-1mo-ALL,2026-08-26,Neocloud,T2,A100,ALL,GTD,ALL,1M,market_intelligence,1,1.3521,1.3521,1.3521,median,1.1510,1.5532,0.9500,1.7542,1.3521,1.3521,1.3521,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-A100-ALL-GTD-1mo-APAC,2026-08-26,Neocloud,T2,A100,ALL,GTD,APAC,1M,market_intelligence,1,1.4960,1.4960,1.4960,median,1.4780,1.5139,1.4600,1.5319,1.4960,1.4960,1.4960,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-A100-ALL-GTD-1yr-ALL,2026-08-26,Neocloud,T2,A100,ALL,GTD,ALL,1Y,market_intelligence,1,1.3132,1.3132,1.3132,median,1.1464,1.4800,0.9796,1.6468,1.3132,1.3137,1.3136,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-A100-ALL-GTD-1yr-APAC,2026-08-26,Neocloud,T2,A100,ALL,GTD,APAC,1Y,market_intelligence,1,1.5517,1.3700,1.3700,median,1.2875,1.7250,1.2050,2.0800,1.5517,1.5517,1.5517,3,3,cyfuture|e2e|jarvislabs,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-A100-ALL-GTD-1yr-EU,2026-08-26,Neocloud,T2,A100,ALL,GTD,EU,1Y,market_intelligence,1,1.3132,1.3132,1.3132,median,1.1464,1.4800,0.9796,1.6468,1.3132,1.3137,1.3136,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-A100-ALL-GTD-3mo-ALL,2026-08-26,Neocloud,T2,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.2408,1.0962,1.0962,median,0.9931,1.4163,0.8900,1.7363,1.2408,1.2412,1.2412,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-A100-ALL-GTD-3mo-APAC,2026-08-26,Neocloud,T2,A100,ALL,GTD,APAC,3M,market_intelligence,1,1.4676,1.4676,1.4676,median,1.4588,1.4764,1.4500,1.4852,1.4676,1.4676,1.4676,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-A100-ALL-GTD-3mo-EU,2026-08-26,Neocloud,T2,A100,ALL,GTD,EU,3M,market_intelligence,1,1.4163,1.4163,1.4163,median,1.2562,1.5763,1.0962,1.7363,1.4163,1.4169,1.4168,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-A100-ALL-GTD-6mo-ALL,2026-08-26,Neocloud,T2,A100,ALL,GTD,ALL,6M,market_intelligence,1,1.2666,1.1550,1.1550,median,1.0159,1.4496,0.9500,1.7184,1.2666,1.2669,1.2668,3,4,datacrunch|hyperstack|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-A100-ALL-GTD-6mo-APAC,2026-08-26,Neocloud,T2,A100,ALL,GTD,APAC,6M,market_intelligence,1,1.6331,1.4300,1.4300,median,1.3696,1.7950,1.3092,2.1600,1.6331,1.6331,1.6331,3,3,cyfuture|e2e|jarvislabs,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-A100-ALL-GTD-6mo-EU,2026-08-26,Neocloud,T2,A100,ALL,GTD,EU,6M,market_intelligence,1,1.2666,1.1550,1.1550,median,1.0159,1.4496,0.9500,1.7184,1.2666,1.2669,1.2668,3,4,datacrunch|hyperstack|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-08-26,2026-08-26,v2.3.2
CRI-T2-A100-ALL-GTD-OD-ALL,2026-08-26,Neocloud,T2,A100,ALL,GTD,ALL,OnDemand,citable,1,2.0360,1.5290,2.0360,mean,1.4821,2.7000,0.8900,3.6080,2.0360,2.0525,2.0569,13,22,coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|gcore|hyperstack|lambda|oblivus|paperspace|seeweb|sesterce|vultr,769.2,13,22,13,69,13,161,High,Published,2026-08-26,2026-08-26,v2.3.2
