series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1-H200-SXM-INT-OD-US,2026-09-16,Hyperscaler,T1,H200,SXM,INT,US,OnDemand,citable,1,4.7003,3.3914,3.3914,median,3.1490,6.3593,2.1200,12.7200,4.7003,4.6816,4.6589,3,25,aws|azure|gcp,3333.3,3,25,3,75,3,175,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T1-MI300X-ALL-ALL-OD-US,2026-09-16,Hyperscaler,T1,MI300X,ALL,ALL,US,OnDemand,citable,1,4.2654,5.1326,5.1326,median,1.3306,7.2000,1.1088,7.8566,4.2654,4.2654,4.2654,2,13,azure|oci,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T1-MI300X-ALL-GTD-OD-US,2026-09-16,Hyperscaler,T1,MI300X,ALL,GTD,US,OnDemand,citable,1,6.8052,6.6000,6.6000,median,6.0000,7.2900,6.0000,7.8566,6.8052,6.8052,6.8052,2,7,azure|oci,5000.0,2,7,2,21,2,49,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T1-MI300X-OAM-ALL-OD-US,2026-09-16,Hyperscaler,T1,MI300X,OAM,ALL,US,OnDemand,citable,1,4.2654,5.1326,5.1326,median,1.3306,7.2000,1.1088,7.8566,4.2654,4.2654,4.2654,2,13,azure|oci,5000.0,2,13,2,39,2,91,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T1-MI300X-OAM-GTD-OD-US,2026-09-16,Hyperscaler,T1,MI300X,OAM,GTD,US,OnDemand,citable,1,6.8052,6.6000,6.6000,median,6.0000,7.2900,6.0000,7.8566,6.8052,6.8052,6.8052,2,7,azure|oci,5000.0,2,7,2,21,2,49,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-4090-ALL-ALL-OD-EU,2026-09-16,Neocloud,T2,4090,ALL,ALL,EU,OnDemand,citable,1,0.6300,0.6300,0.6300,median,0.6150,0.6450,0.6000,0.6600,0.6300,0.6300,0.6300,2,2,hyperstack|sesterce,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-4090-ALL-GTD-OD-EU,2026-09-16,Neocloud,T2,4090,ALL,GTD,EU,OnDemand,citable,1,0.6300,0.6300,0.6300,median,0.6150,0.6450,0.6000,0.6600,0.6300,0.6300,0.6300,2,2,hyperstack|sesterce,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-4090-PCIe-ALL-OD-EU,2026-09-16,Neocloud,T2,4090,PCIe,ALL,EU,OnDemand,citable,1,0.6300,0.6300,0.6300,median,0.6150,0.6450,0.6000,0.6600,0.6300,0.6300,0.6300,2,2,hyperstack|sesterce,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-4090-PCIe-GTD-OD-EU,2026-09-16,Neocloud,T2,4090,PCIe,GTD,EU,OnDemand,citable,1,0.6300,0.6300,0.6300,median,0.6150,0.6450,0.6000,0.6600,0.6300,0.6300,0.6300,2,2,hyperstack|sesterce,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-5090-ALL-ALL-OD-EU,2026-09-16,Neocloud,T2,5090,ALL,ALL,EU,OnDemand,citable,7,0.8769,0.8075,0.8075,median,0.9000,0.9000,0.7150,0.9000,0.9000,0.9000,0.8769,2,8,hyperstack|sesterce,5000.0,1,1,1,3,2,8,Medium,Provisional,2026-09-10,2026-09-16,v2.4.0
CRI-T2-5090-ALL-GTD-OD-EU,2026-09-16,Neocloud,T2,5090,ALL,GTD,EU,OnDemand,citable,7,0.8769,0.8075,0.8075,median,0.9000,0.9000,0.7150,0.9000,0.9000,0.9000,0.8769,2,8,hyperstack|sesterce,5000.0,1,1,1,3,2,8,Medium,Provisional,2026-09-10,2026-09-16,v2.4.0
CRI-T2-5090-PCIe-ALL-OD-EU,2026-09-16,Neocloud,T2,5090,PCIe,ALL,EU,OnDemand,citable,7,0.8769,0.8075,0.8075,median,0.9000,0.9000,0.7150,0.9000,0.9000,0.9000,0.8769,2,8,hyperstack|sesterce,5000.0,1,1,1,3,2,8,Medium,Provisional,2026-09-10,2026-09-16,v2.4.0
CRI-T2-5090-PCIe-GTD-OD-EU,2026-09-16,Neocloud,T2,5090,PCIe,GTD,EU,OnDemand,citable,7,0.8769,0.8075,0.8075,median,0.9000,0.9000,0.7150,0.9000,0.9000,0.9000,0.8769,2,8,hyperstack|sesterce,5000.0,1,1,1,3,2,8,Medium,Provisional,2026-09-10,2026-09-16,v2.4.0
CRI-T2-A10-ALL-ALL-OD-US,2026-09-16,Neocloud,T2,A10,ALL,ALL,US,OnDemand,citable,1,1.3932,1.3545,1.3545,median,1.4190,1.4190,1.2900,1.4190,1.3932,1.3932,1.3932,2,5,lambda|sesterce,5000.0,2,5,2,15,2,35,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A10-ALL-GTD-OD-US,2026-09-16,Neocloud,T2,A10,ALL,GTD,US,OnDemand,citable,1,1.3932,1.3545,1.3545,median,1.4190,1.4190,1.2900,1.4190,1.3932,1.3932,1.3932,2,5,lambda|sesterce,5000.0,2,5,2,15,2,35,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A10-PCIe-ALL-OD-US,2026-09-16,Neocloud,T2,A10,PCIe,ALL,US,OnDemand,citable,1,1.3932,1.3545,1.3545,median,1.4190,1.4190,1.2900,1.4190,1.3932,1.3932,1.3932,2,5,lambda|sesterce,5000.0,2,5,2,15,2,35,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A10-PCIe-GTD-OD-US,2026-09-16,Neocloud,T2,A10,PCIe,GTD,US,OnDemand,citable,1,1.3932,1.3545,1.3545,median,1.4190,1.4190,1.2900,1.4190,1.3932,1.3932,1.3932,2,5,lambda|sesterce,5000.0,2,5,2,15,2,35,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-40GB-ALL-ALL-1mo-APAC,2026-09-16,Neocloud,T2,A100,ALL,ALL,APAC,1M,market_intelligence,1,1.0621,1.0621,1.0621,median,0.9660,1.1582,0.8700,1.2542,1.0621,1.0621,1.0621,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-40GB-ALL-ALL-1yr-APAC,2026-09-16,Neocloud,T2,A100,ALL,ALL,APAC,1Y,market_intelligence,1,0.9649,0.9649,0.9649,median,0.8924,1.0373,0.8200,1.1098,0.9649,0.9649,0.9649,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-40GB-ALL-ALL-3mo-APAC,2026-09-16,Neocloud,T2,A100,ALL,ALL,APAC,3M,market_intelligence,1,1.0415,1.0415,1.0415,median,0.9508,1.1323,0.8600,1.2231,1.0415,1.0415,1.0415,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-40GB-ALL-ALL-6mo-APAC,2026-09-16,Neocloud,T2,A100,ALL,ALL,APAC,6M,market_intelligence,1,1.0132,1.0132,1.0132,median,0.9316,1.0949,0.8500,1.1765,1.0132,1.0132,1.0132,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-40GB-ALL-ALL-OD-ALL,2026-09-16,Neocloud,T2,A100,ALL,ALL,ALL,OnDemand,citable,1,2.1829,1.9900,1.9900,median,1.9900,2.1890,0.6255,3.5090,2.1829,2.1829,2.1536,5,19,datacrunch|denvr|lambda|paperspace|sesterce,2000.0,5,19,5,57,5,130,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-40GB-ALL-ALL-OD-APAC,2026-09-16,Neocloud,T2,A100,ALL,ALL,APAC,OnDemand,citable,1,1.6076,2.0845,2.0845,median,0.8900,2.1890,0.7900,2.1890,1.6076,1.6076,1.6076,3,5,e2e|jarvislabs|sesterce,3333.3,3,5,3,15,3,35,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-40GB-ALL-ALL-OD-EU,2026-09-16,Neocloud,T2,A100,ALL,ALL,EU,OnDemand,citable,1,1.8937,1.8937,1.8937,median,1.0949,2.5190,0.6255,3.5090,1.8937,1.8937,1.8403,2,4,datacrunch|sesterce,5000.0,2,4,2,12,2,27,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-40GB-ALL-ALL-OD-US,2026-09-16,Neocloud,T2,A100,ALL,ALL,US,OnDemand,citable,1,2.2600,2.0895,2.0895,median,2.0895,2.1890,1.1500,3.5090,2.2600,2.2600,2.2357,4,15,denvr|lambda|paperspace|sesterce,2500.0,4,15,4,45,4,103,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-40GB-ALL-GTD-1mo-APAC,2026-09-16,Neocloud,T2,A100,ALL,GTD,APAC,1M,market_intelligence,1,1.0621,1.0621,1.0621,median,0.9660,1.1582,0.8700,1.2542,1.0621,1.0621,1.0621,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-40GB-ALL-GTD-1yr-APAC,2026-09-16,Neocloud,T2,A100,ALL,GTD,APAC,1Y,market_intelligence,1,0.9649,0.9649,0.9649,median,0.8924,1.0373,0.8200,1.1098,0.9649,0.9649,0.9649,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-40GB-ALL-GTD-3mo-APAC,2026-09-16,Neocloud,T2,A100,ALL,GTD,APAC,3M,market_intelligence,1,1.0415,1.0415,1.0415,median,0.9508,1.1323,0.8600,1.2231,1.0415,1.0415,1.0415,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-40GB-ALL-GTD-6mo-APAC,2026-09-16,Neocloud,T2,A100,ALL,GTD,APAC,6M,market_intelligence,1,1.0132,1.0132,1.0132,median,0.9316,1.0949,0.8500,1.1765,1.0132,1.0132,1.0132,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-40GB-ALL-GTD-OD-ALL,2026-09-16,Neocloud,T2,A100,ALL,GTD,ALL,OnDemand,citable,1,2.2694,1.9900,1.9900,median,2.0397,2.1890,1.1500,3.5090,2.2694,2.2694,2.2401,5,18,datacrunch|denvr|lambda|paperspace|sesterce,2000.0,5,18,5,54,5,123,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-40GB-ALL-GTD-OD-APAC,2026-09-16,Neocloud,T2,A100,ALL,GTD,APAC,OnDemand,citable,1,1.8120,1.9800,1.9800,median,1.7075,2.1890,0.8900,2.1890,1.8120,1.8120,1.8120,3,4,e2e|jarvislabs|sesterce,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-40GB-ALL-GTD-OD-EU,2026-09-16,Neocloud,T2,A100,ALL,GTD,EU,OnDemand,citable,1,2.3164,2.0502,2.0502,median,1.7202,2.8490,1.2513,3.5090,2.3164,2.3164,2.2626,2,3,datacrunch|sesterce,5000.0,2,3,2,9,2,20,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-40GB-ALL-GTD-OD-US,2026-09-16,Neocloud,T2,A100,ALL,GTD,US,OnDemand,citable,1,2.2600,2.0895,2.0895,median,2.0895,2.1890,1.1500,3.5090,2.2600,2.2600,2.2357,4,15,denvr|lambda|paperspace|sesterce,2500.0,4,15,4,45,4,103,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-40GB-PCIe-ALL-OD-ALL,2026-09-16,Neocloud,T2,A100,PCIe,ALL,ALL,OnDemand,citable,1,2.4612,1.9900,1.9900,median,2.1890,3.1790,1.1500,3.5090,2.4612,2.4612,2.4143,3,10,denvr|lambda|sesterce,3333.3,3,10,3,30,3,67,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-40GB-PCIe-ALL-OD-US,2026-09-16,Neocloud,T2,A100,PCIe,ALL,US,OnDemand,citable,1,2.3643,1.9900,1.9900,median,2.1393,2.5190,1.1500,3.5090,2.3643,2.3643,2.3219,3,8,denvr|lambda|sesterce,3333.3,3,8,3,24,3,54,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-40GB-PCIe-GTD-OD-ALL,2026-09-16,Neocloud,T2,A100,PCIe,GTD,ALL,OnDemand,citable,1,2.4612,1.9900,1.9900,median,2.1890,3.1790,1.1500,3.5090,2.4612,2.4612,2.4143,3,10,denvr|lambda|sesterce,3333.3,3,10,3,30,3,67,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-40GB-PCIe-GTD-OD-US,2026-09-16,Neocloud,T2,A100,PCIe,GTD,US,OnDemand,citable,1,2.3643,1.9900,1.9900,median,2.1393,2.5190,1.1500,3.5090,2.3643,2.3643,2.3219,3,8,denvr|lambda|sesterce,3333.3,3,8,3,24,3,54,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-40GB-SXM-ALL-OD-ALL,2026-09-16,Neocloud,T2,A100,SXM,ALL,ALL,OnDemand,citable,1,1.8736,1.9900,1.9900,median,1.2513,2.1890,0.6255,3.0900,1.8736,1.8736,1.8764,5,9,datacrunch|denvr|lambda|paperspace|sesterce,2000.0,5,9,5,27,5,63,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-40GB-SXM-ALL-OD-US,2026-09-16,Neocloud,T2,A100,SXM,ALL,US,OnDemand,citable,1,2.1409,2.0895,2.0895,median,2.0895,2.1890,1.1500,3.0900,2.1409,2.1409,2.1409,4,7,denvr|lambda|paperspace|sesterce,2500.0,4,7,4,21,4,49,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-40GB-SXM-GTD-OD-ALL,2026-09-16,Neocloud,T2,A100,SXM,GTD,ALL,OnDemand,citable,1,2.0297,1.9900,1.9900,median,1.8053,2.1890,1.1500,3.0900,2.0297,2.0297,2.0317,5,8,datacrunch|denvr|lambda|paperspace|sesterce,2000.0,5,8,5,24,5,56,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-40GB-SXM-GTD-OD-US,2026-09-16,Neocloud,T2,A100,SXM,GTD,US,OnDemand,citable,1,2.1409,2.0895,2.0895,median,2.0895,2.1890,1.1500,3.0900,2.1409,2.1409,2.1409,4,7,denvr|lambda|paperspace|sesterce,2500.0,4,7,4,21,4,49,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-ALL-ALL-1mo-ALL,2026-09-16,Neocloud,T2,A100,ALL,ALL,ALL,1M,market_intelligence,1,1.3166,1.3166,1.3166,median,1.1333,1.4999,0.9500,1.6832,1.3166,1.3199,1.3345,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-ALL-ALL-1mo-APAC,2026-09-16,Neocloud,T2,A100,ALL,ALL,APAC,1M,market_intelligence,1,1.4960,1.4960,1.4960,median,1.4780,1.5139,1.4600,1.5319,1.4960,1.4960,1.4960,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-ALL-ALL-1yr-ALL,2026-09-16,Neocloud,T2,A100,ALL,ALL,ALL,1Y,market_intelligence,1,1.2747,1.2747,1.2747,median,1.1220,1.4274,0.9693,1.5801,1.2747,1.2787,1.2937,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-ALL-ALL-1yr-APAC,2026-09-16,Neocloud,T2,A100,ALL,ALL,APAC,1Y,market_intelligence,1,1.5517,1.3700,1.3700,median,1.2875,1.7250,1.2050,2.0800,1.5517,1.5517,1.5517,3,3,cyfuture|e2e|jarvislabs,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-ALL-ALL-1yr-EU,2026-09-16,Neocloud,T2,A100,ALL,ALL,EU,1Y,market_intelligence,1,1.2747,1.2747,1.2747,median,1.1220,1.4274,0.9693,1.5801,1.2747,1.2787,1.2937,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-ALL-ALL-3mo-ALL,2026-09-16,Neocloud,T2,A100,ALL,ALL,ALL,3M,market_intelligence,1,1.2136,1.0847,1.0847,median,0.9873,1.3754,0.8900,1.6660,1.2136,1.2164,1.2270,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-ALL-ALL-3mo-APAC,2026-09-16,Neocloud,T2,A100,ALL,ALL,APAC,3M,market_intelligence,1,1.4676,1.4676,1.4676,median,1.4588,1.4764,1.4500,1.4852,1.4676,1.4676,1.4676,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-ALL-ALL-3mo-EU,2026-09-16,Neocloud,T2,A100,ALL,ALL,EU,3M,market_intelligence,1,1.3754,1.3754,1.3754,median,1.2300,1.5207,1.0847,1.6660,1.3754,1.3796,1.3955,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-ALL-ALL-6mo-ALL,2026-09-16,Neocloud,T2,A100,ALL,ALL,ALL,6M,market_intelligence,1,1.1932,1.0270,1.0270,median,0.9800,1.3600,0.9500,1.6488,1.1932,1.1948,1.2011,3,5,datacrunch|hyperstack|seeweb,3333.3,3,5,3,15,3,35,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-ALL-ALL-6mo-APAC,2026-09-16,Neocloud,T2,A100,ALL,ALL,APAC,6M,market_intelligence,1,1.6331,1.4300,1.4300,median,1.3696,1.7950,1.3092,2.1600,1.6331,1.6331,1.6331,3,3,cyfuture|e2e|jarvislabs,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-ALL-ALL-6mo-EU,2026-09-16,Neocloud,T2,A100,ALL,ALL,EU,6M,market_intelligence,1,1.1932,1.0270,1.0270,median,0.9800,1.3600,0.9500,1.6488,1.1932,1.1948,1.2011,3,5,datacrunch|hyperstack|seeweb,3333.3,3,5,3,15,3,35,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-ALL-ALL-OD-ALL,2026-09-16,Neocloud,T2,A100,ALL,ALL,ALL,OnDemand,citable,1,1.9413,1.4700,1.4700,median,1.4539,2.6243,0.8590,3.6080,1.9413,1.9211,1.9169,13,34,coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|gcore|hyperstack|lambda|oblivus|paperspace|seeweb|sesterce|vultr,769.2,13,34,13,99,13,227,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-ALL-ALL-OD-APAC,2026-09-16,Neocloud,T2,A100,ALL,ALL,APAC,OnDemand,citable,1,1.9498,2.1500,2.1500,median,1.4900,2.2000,0.8900,3.0690,1.9498,1.9498,1.9498,4,5,cyfuture|e2e|jarvislabs|sesterce,2500.0,4,5,4,15,4,35,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-ALL-ALL-OD-EU,2026-09-16,Neocloud,T2,A100,ALL,ALL,EU,OnDemand,citable,1,1.6465,1.4203,1.4203,median,1.1656,1.6587,0.8590,3.6080,1.6465,1.6430,1.6482,6,11,coreweave|datacrunch|gcore|hyperstack|seeweb|sesterce,1666.7,6,11,6,34,6,79,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-ALL-ALL-OD-US,2026-09-16,Neocloud,T2,A100,ALL,ALL,US,OnDemand,citable,1,2.0823,1.9000,1.9000,median,1.4875,2.7450,0.8900,3.6080,2.0823,2.0666,2.0603,9,23,coreweave|crusoe|deepinfra_gpu|denvr|lambda|oblivus|paperspace|sesterce|vultr,1111.1,9,23,9,65,9,148,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-ALL-GTD-1mo-ALL,2026-09-16,Neocloud,T2,A100,ALL,GTD,ALL,1M,market_intelligence,1,1.3166,1.3166,1.3166,median,1.1333,1.4999,0.9500,1.6832,1.3166,1.3199,1.3345,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-ALL-GTD-1mo-APAC,2026-09-16,Neocloud,T2,A100,ALL,GTD,APAC,1M,market_intelligence,1,1.4960,1.4960,1.4960,median,1.4780,1.5139,1.4600,1.5319,1.4960,1.4960,1.4960,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-ALL-GTD-1yr-ALL,2026-09-16,Neocloud,T2,A100,ALL,GTD,ALL,1Y,market_intelligence,1,1.2747,1.2747,1.2747,median,1.1220,1.4274,0.9693,1.5801,1.2747,1.2787,1.2937,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-ALL-GTD-1yr-APAC,2026-09-16,Neocloud,T2,A100,ALL,GTD,APAC,1Y,market_intelligence,1,1.5517,1.3700,1.3700,median,1.2875,1.7250,1.2050,2.0800,1.5517,1.5517,1.5517,3,3,cyfuture|e2e|jarvislabs,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-ALL-GTD-1yr-EU,2026-09-16,Neocloud,T2,A100,ALL,GTD,EU,1Y,market_intelligence,1,1.2747,1.2747,1.2747,median,1.1220,1.4274,0.9693,1.5801,1.2747,1.2787,1.2937,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-ALL-GTD-3mo-ALL,2026-09-16,Neocloud,T2,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.2136,1.0847,1.0847,median,0.9873,1.3754,0.8900,1.6660,1.2136,1.2164,1.2270,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-ALL-GTD-3mo-APAC,2026-09-16,Neocloud,T2,A100,ALL,GTD,APAC,3M,market_intelligence,1,1.4676,1.4676,1.4676,median,1.4588,1.4764,1.4500,1.4852,1.4676,1.4676,1.4676,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-ALL-GTD-3mo-EU,2026-09-16,Neocloud,T2,A100,ALL,GTD,EU,3M,market_intelligence,1,1.3754,1.3754,1.3754,median,1.2300,1.5207,1.0847,1.6660,1.3754,1.3796,1.3955,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-ALL-GTD-6mo-ALL,2026-09-16,Neocloud,T2,A100,ALL,GTD,ALL,6M,market_intelligence,1,1.1932,1.0270,1.0270,median,0.9800,1.3600,0.9500,1.6488,1.1932,1.1948,1.2011,3,5,datacrunch|hyperstack|seeweb,3333.3,3,5,3,15,3,35,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-ALL-GTD-6mo-APAC,2026-09-16,Neocloud,T2,A100,ALL,GTD,APAC,6M,market_intelligence,1,1.6331,1.4300,1.4300,median,1.3696,1.7950,1.3092,2.1600,1.6331,1.6331,1.6331,3,3,cyfuture|e2e|jarvislabs,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-ALL-GTD-6mo-EU,2026-09-16,Neocloud,T2,A100,ALL,GTD,EU,6M,market_intelligence,1,1.1932,1.0270,1.0270,median,0.9800,1.3600,0.9500,1.6488,1.1932,1.1948,1.2011,3,5,datacrunch|hyperstack|seeweb,3333.3,3,5,3,15,3,35,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-ALL-GTD-OD-ALL,2026-09-16,Neocloud,T2,A100,ALL,GTD,ALL,OnDemand,citable,1,2.0850,1.7175,1.7175,median,1.4775,2.7450,0.8900,3.6080,2.0850,2.0504,2.0463,13,27,coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|gcore|hyperstack|lambda|oblivus|paperspace|seeweb|sesterce|vultr,769.2,13,27,13,80,13,183,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-ALL-GTD-OD-APAC,2026-09-16,Neocloud,T2,A100,ALL,GTD,APAC,OnDemand,citable,1,2.2147,2.1500,2.1500,median,1.9475,2.4173,1.4900,3.0690,2.2147,2.2147,2.2147,4,4,cyfuture|e2e|jarvislabs|sesterce,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-ALL-GTD-OD-EU,2026-09-16,Neocloud,T2,A100,ALL,GTD,EU,OnDemand,citable,1,1.8729,1.5915,1.5915,median,1.3875,1.9631,1.1424,3.6080,1.8729,1.8588,1.8654,6,8,coreweave|datacrunch|gcore|hyperstack|seeweb|sesterce,1666.7,6,8,6,25,6,58,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-ALL-GTD-OD-US,2026-09-16,Neocloud,T2,A100,ALL,GTD,US,OnDemand,citable,1,2.1742,2.1500,2.1500,median,1.5015,2.7950,0.8900,3.6080,2.1742,2.1375,2.1303,9,19,coreweave|crusoe|deepinfra_gpu|denvr|lambda|oblivus|paperspace|sesterce|vultr,1111.1,9,19,9,55,9,125,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-ALL-INT-OD-ALL,2026-09-16,Neocloud,T2,A100,ALL,INT,ALL,OnDemand,citable,1,1.3873,1.1388,1.1388,median,1.1344,1.4900,0.8590,2.3973,1.3873,1.3770,1.3785,4,7,coreweave|datacrunch|hyperstack|vultr,2500.0,4,7,4,19,4,44,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-A100-ALL-INT-OD-EU,2026-09-16,Neocloud,T2,A100,ALL,INT,EU,OnDemand,citable,1,1.0426,1.0800,1.0800,median,0.9695,1.1344,0.8590,1.1888,1.0426,1.0436,1.0486,3,3,coreweave|datacrunch|hyperstack,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
