series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1-H100-SXM-ALL-3yr-US,2026-08-02,Hyperscaler,T1,H100,SXM,ALL,US,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.4171,6.0017,2.9722,6.4692,5.3294,5.3294,5.3294,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H100-SXM-ALL-OD-ALL,2026-08-02,Hyperscaler,T1,H100,SXM,ALL,ALL,OnDemand,citable,1,6.5303,7.7514,7.7514,median,3.2486,10.0000,1.3998,12.9553,6.5303,6.5300,6.5296,4,13,4437.9,4,13,4,39,4,91,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H100-SXM-ALL-OD-US,2026-08-02,Hyperscaler,T1,H100,SXM,ALL,US,OnDemand,citable,1,6.5303,7.7514,7.7514,median,3.2486,10.0000,1.3998,12.9553,6.5303,6.5300,6.5296,4,13,4437.9,4,13,4,39,4,91,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H100-SXM-GTD-1yr-ALL,2026-08-02,Hyperscaler,T1,H100,SXM,GTD,ALL,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H100-SXM-GTD-1yr-US,2026-08-02,Hyperscaler,T1,H100,SXM,GTD,US,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H100-SXM-GTD-3yr-ALL,2026-08-02,Hyperscaler,T1,H100,SXM,GTD,ALL,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.4171,6.0017,2.9722,6.4692,5.3294,5.3294,5.3294,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H100-SXM-GTD-3yr-US,2026-08-02,Hyperscaler,T1,H100,SXM,GTD,US,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.4171,6.0017,2.9722,6.4692,5.3294,5.3294,5.3294,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H100-SXM-GTD-OD-ALL,2026-08-02,Hyperscaler,T1,H100,SXM,GTD,ALL,OnDemand,citable,1,9.1586,9.1503,9.1503,median,6.2511,11.6346,5.3833,12.9553,9.1586,9.1586,9.1586,4,7,3877.6,4,7,4,21,4,49,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H100-SXM-GTD-OD-US,2026-08-02,Hyperscaler,T1,H100,SXM,GTD,US,OnDemand,citable,1,9.1586,9.1503,9.1503,median,6.2511,11.6346,5.3833,12.9553,9.1586,9.1586,9.1586,4,7,3877.6,4,7,4,21,4,49,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H100-SXM-INT-OD-US,2026-08-02,Hyperscaler,T1,H100,SXM,INT,US,OnDemand,citable,1,3.4639,3.2753,3.2753,median,2.6169,4.2700,1.3998,6.2822,3.4639,3.4633,3.4626,2,6,5555.6,2,6,2,18,2,42,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-ALL-ALL-1yr-ALL,2026-08-02,Hyperscaler,T1,H200,ALL,ALL,ALL,1Y,market_intelligence,1,7.4798,6.6856,6.6856,median,7.5561,7.5561,5.8152,8.9157,7.4798,7.4690,7.4567,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-ALL-ALL-1yr-US,2026-08-02,Hyperscaler,T1,H200,ALL,ALL,US,1Y,market_intelligence,1,7.4798,6.6856,6.6856,median,7.5561,7.5561,5.8152,8.9157,7.4798,7.4690,7.4567,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-ALL-ALL-3yr-ALL,2026-08-02,Hyperscaler,T1,H200,ALL,ALL,ALL,3Y,market_intelligence,1,5.4092,5.2428,5.2428,median,5.2078,5.2777,5.2078,6.1447,5.4092,5.3682,5.3215,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-ALL-ALL-3yr-US,2026-08-02,Hyperscaler,T1,H200,ALL,ALL,US,3Y,market_intelligence,1,5.4092,5.2428,5.2428,median,5.2078,5.2777,5.2078,6.1447,5.4092,5.3682,5.3215,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-ALL-ALL-OD-ALL,2026-08-02,Hyperscaler,T1,H200,ALL,ALL,ALL,OnDemand,citable,1,6.3716,7.8601,7.8601,median,5.7001,7.8012,3.1296,10.6000,6.3716,6.3717,6.3717,4,13,4437.9,4,13,4,39,4,91,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-ALL-ALL-OD-US,2026-08-02,Hyperscaler,T1,H200,ALL,ALL,US,OnDemand,citable,1,6.3716,7.8601,7.8601,median,5.7001,7.8012,3.1296,10.6000,6.3716,6.3717,6.3717,4,13,4437.9,4,13,4,39,4,91,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-ALL-GTD-1yr-ALL,2026-08-02,Hyperscaler,T1,H200,ALL,GTD,ALL,1Y,market_intelligence,1,7.4798,6.6856,6.6856,median,7.5561,7.5561,5.8152,8.9157,7.4798,7.4690,7.4567,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-ALL-GTD-1yr-US,2026-08-02,Hyperscaler,T1,H200,ALL,GTD,US,1Y,market_intelligence,1,7.4798,6.6856,6.6856,median,7.5561,7.5561,5.8152,8.9157,7.4798,7.4690,7.4567,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-ALL-GTD-3yr-ALL,2026-08-02,Hyperscaler,T1,H200,ALL,GTD,ALL,3Y,market_intelligence,1,5.4092,5.2428,5.2428,median,5.2078,5.2777,5.2078,6.1447,5.4092,5.3682,5.3215,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-ALL-GTD-3yr-US,2026-08-02,Hyperscaler,T1,H200,ALL,GTD,US,3Y,market_intelligence,1,5.4092,5.2428,5.2428,median,5.2078,5.2777,5.2078,6.1447,5.4092,5.3682,5.3215,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-ALL-GTD-OD-ALL,2026-08-02,Hyperscaler,T1,H200,ALL,GTD,ALL,OnDemand,citable,1,7.6305,8.9560,8.9560,median,5.7001,8.9560,5.7001,10.6000,7.6305,7.6305,7.6305,4,7,3877.6,4,7,4,21,4,49,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-ALL-GTD-OD-US,2026-08-02,Hyperscaler,T1,H200,ALL,GTD,US,OnDemand,citable,1,7.6305,8.9560,8.9560,median,5.7001,8.9560,5.7001,10.6000,7.6305,7.6305,7.6305,4,7,3877.6,4,7,4,21,4,49,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-ALL-INT-OD-US,2026-08-02,Hyperscaler,T1,H200,ALL,INT,US,OnDemand,citable,1,4.9028,4.4397,4.4397,median,3.6743,5.7401,3.1296,6.4078,4.9028,4.9030,4.9030,2,6,5555.6,2,6,2,18,2,42,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-SXM-ALL-1yr-ALL,2026-08-02,Hyperscaler,T1,H200,SXM,ALL,ALL,1Y,market_intelligence,1,7.4798,6.6856,6.6856,median,7.5561,7.5561,5.8152,8.9157,7.4798,7.4690,7.4567,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-SXM-ALL-1yr-US,2026-08-02,Hyperscaler,T1,H200,SXM,ALL,US,1Y,market_intelligence,1,7.4798,6.6856,6.6856,median,7.5561,7.5561,5.8152,8.9157,7.4798,7.4690,7.4567,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-SXM-ALL-3yr-ALL,2026-08-02,Hyperscaler,T1,H200,SXM,ALL,ALL,3Y,market_intelligence,1,5.4092,5.2428,5.2428,median,5.2078,5.2777,5.2078,6.1447,5.4092,5.3682,5.3215,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-SXM-ALL-3yr-US,2026-08-02,Hyperscaler,T1,H200,SXM,ALL,US,3Y,market_intelligence,1,5.4092,5.2428,5.2428,median,5.2078,5.2777,5.2078,6.1447,5.4092,5.3682,5.3215,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-SXM-ALL-OD-ALL,2026-08-02,Hyperscaler,T1,H200,SXM,ALL,ALL,OnDemand,citable,1,6.3716,7.8601,7.8601,median,5.7001,7.8012,3.1296,10.6000,6.3716,6.3717,6.3717,4,13,4437.9,4,13,4,39,4,91,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-SXM-ALL-OD-US,2026-08-02,Hyperscaler,T1,H200,SXM,ALL,US,OnDemand,citable,1,6.3716,7.8601,7.8601,median,5.7001,7.8012,3.1296,10.6000,6.3716,6.3717,6.3717,4,13,4437.9,4,13,4,39,4,91,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-SXM-GTD-1yr-ALL,2026-08-02,Hyperscaler,T1,H200,SXM,GTD,ALL,1Y,market_intelligence,1,7.4798,6.6856,6.6856,median,7.5561,7.5561,5.8152,8.9157,7.4798,7.4690,7.4567,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-SXM-GTD-1yr-US,2026-08-02,Hyperscaler,T1,H200,SXM,GTD,US,1Y,market_intelligence,1,7.4798,6.6856,6.6856,median,7.5561,7.5561,5.8152,8.9157,7.4798,7.4690,7.4567,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-SXM-GTD-3yr-ALL,2026-08-02,Hyperscaler,T1,H200,SXM,GTD,ALL,3Y,market_intelligence,1,5.4092,5.2428,5.2428,median,5.2078,5.2777,5.2078,6.1447,5.4092,5.3682,5.3215,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-SXM-GTD-3yr-US,2026-08-02,Hyperscaler,T1,H200,SXM,GTD,US,3Y,market_intelligence,1,5.4092,5.2428,5.2428,median,5.2078,5.2777,5.2078,6.1447,5.4092,5.3682,5.3215,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-SXM-GTD-OD-ALL,2026-08-02,Hyperscaler,T1,H200,SXM,GTD,ALL,OnDemand,citable,1,7.6305,8.9560,8.9560,median,5.7001,8.9560,5.7001,10.6000,7.6305,7.6305,7.6305,4,7,3877.6,4,7,4,21,4,49,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-SXM-GTD-OD-US,2026-08-02,Hyperscaler,T1,H200,SXM,GTD,US,OnDemand,citable,1,7.6305,8.9560,8.9560,median,5.7001,8.9560,5.7001,10.6000,7.6305,7.6305,7.6305,4,7,3877.6,4,7,4,21,4,49,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T1-H200-SXM-INT-OD-US,2026-08-02,Hyperscaler,T1,H200,SXM,INT,US,OnDemand,citable,1,4.9028,4.4397,4.4397,median,3.6743,5.7401,3.1296,6.4078,4.9028,4.9030,4.9030,2,6,5555.6,2,6,2,18,2,42,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-40GB-ALL-ALL-OD-ALL,2026-08-02,Neocloud,T2,A100,ALL,ALL,ALL,OnDemand,citable,3,1.5897,1.4960,1.4960,median,0.8708,2.2930,0.4515,3.0900,1.6105,1.5897,1.6107,3,11,4049.6,2,3,3,11,3,27,Medium,Published,2026-07-31,2026-08-02,v2.2.1
CRI-T2-A100-40GB-ALL-ALL-OD-APAC,2026-08-02,Neocloud,T2,A100,ALL,ALL,APAC,OnDemand,citable,1,1.4350,1.4350,1.4350,median,1.1625,1.7075,0.8900,1.9800,1.4350,1.4350,1.4350,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-40GB-ALL-ALL-OD-EU,2026-08-02,Neocloud,T2,A100,ALL,ALL,EU,OnDemand,citable,3,1.0271,1.1834,1.1834,median,0.4515,1.3415,0.4515,1.4960,0.8708,1.0271,1.0930,2,8,6250.0,1,2,2,8,2,20,Medium,Provisional,2026-07-31,2026-08-02,v2.2.1
CRI-T2-A100-40GB-ALL-GTD-OD-ALL,2026-08-02,Neocloud,T2,A100,ALL,GTD,ALL,OnDemand,citable,3,2.0165,1.4960,1.4960,median,1.2900,3.0900,1.2900,3.0900,2.1900,2.0165,2.0164,3,8,3437.5,2,2,3,8,3,20,Medium,Published,2026-07-31,2026-08-02,v2.2.1
CRI-T2-A100-40GB-ALL-GTD-OD-APAC,2026-08-02,Neocloud,T2,A100,ALL,GTD,APAC,OnDemand,citable,1,1.4350,1.4350,1.4350,median,1.1625,1.7075,0.8900,1.9800,1.4350,1.4350,1.4350,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-40GB-ALL-GTD-OD-EU,2026-08-02,Neocloud,T2,A100,ALL,GTD,EU,OnDemand,citable,3,1.3724,1.3930,1.3930,median,1.2900,1.4960,1.2900,1.4960,1.2900,1.3724,1.4384,2,5,5200.0,1,1,2,5,2,13,Medium,Provisional,2026-07-31,2026-08-02,v2.2.1
CRI-T2-A100-40GB-SXM-ALL-OD-ALL,2026-08-02,Neocloud,T2,A100,SXM,ALL,ALL,OnDemand,citable,3,1.5897,1.4960,1.4960,median,0.8708,2.2930,0.4515,3.0900,1.6105,1.5897,1.6107,3,11,4049.6,2,3,3,11,3,27,Medium,Published,2026-07-31,2026-08-02,v2.2.1
CRI-T2-A100-40GB-SXM-ALL-OD-EU,2026-08-02,Neocloud,T2,A100,SXM,ALL,EU,OnDemand,citable,3,1.0271,1.1834,1.1834,median,0.4515,1.3415,0.4515,1.4960,0.8708,1.0271,1.0930,2,8,6250.0,1,2,2,8,2,20,Medium,Provisional,2026-07-31,2026-08-02,v2.2.1
CRI-T2-A100-40GB-SXM-GTD-OD-ALL,2026-08-02,Neocloud,T2,A100,SXM,GTD,ALL,OnDemand,citable,3,2.0165,1.4960,1.4960,median,1.2900,3.0900,1.2900,3.0900,2.1900,2.0165,2.0164,3,8,3437.5,2,2,3,8,3,20,Medium,Published,2026-07-31,2026-08-02,v2.2.1
CRI-T2-A100-40GB-SXM-GTD-OD-EU,2026-08-02,Neocloud,T2,A100,SXM,GTD,EU,OnDemand,citable,3,1.3724,1.3930,1.3930,median,1.2900,1.4960,1.2900,1.4960,1.2900,1.3724,1.4384,2,5,5200.0,1,1,2,5,2,13,Medium,Provisional,2026-07-31,2026-08-02,v2.2.1
CRI-T2-A100-ALL-ALL-1mo-ALL,2026-08-02,Neocloud,T2,A100,ALL,ALL,ALL,1M,market_intelligence,1,1.3521,1.3521,1.3521,median,1.1510,1.5532,0.9500,1.7542,1.3521,1.5532,1.6537,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-ALL-1yr-ALL,2026-08-02,Neocloud,T2,A100,ALL,ALL,ALL,1Y,market_intelligence,1,1.3057,1.3057,1.3057,median,1.1352,1.4763,0.9647,1.6468,1.3057,1.3056,1.3032,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-ALL-1yr-APAC,2026-08-02,Neocloud,T2,A100,ALL,ALL,APAC,1Y,market_intelligence,1,1.6425,1.6425,1.6425,median,1.4238,1.8613,1.2050,2.0800,1.6425,1.6425,1.6425,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-ALL-1yr-EU,2026-08-02,Neocloud,T2,A100,ALL,ALL,EU,1Y,market_intelligence,1,1.3057,1.3057,1.3057,median,1.1352,1.4763,0.9647,1.6468,1.3057,1.3056,1.3032,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-ALL-3mo-ALL,2026-08-02,Neocloud,T2,A100,ALL,ALL,ALL,3M,market_intelligence,1,1.2353,1.0796,1.0796,median,0.9848,1.4080,0.8900,1.7363,1.2353,1.3338,1.3707,3,3,3333.3,3,3,3,7,3,15,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-ALL-3mo-EU,2026-08-02,Neocloud,T2,A100,ALL,ALL,EU,3M,market_intelligence,1,1.4080,1.4080,1.4080,median,1.2438,1.5721,1.0796,1.7363,1.4080,1.4078,1.4050,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-ALL-6mo-ALL,2026-08-02,Neocloud,T2,A100,ALL,ALL,ALL,6M,market_intelligence,1,1.2627,1.1550,1.1550,median,1.0042,1.4496,0.9500,1.7184,1.2627,1.2626,1.2613,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-ALL-6mo-APAC,2026-08-02,Neocloud,T2,A100,ALL,ALL,APAC,6M,market_intelligence,1,1.7346,1.7346,1.7346,median,1.5219,1.9473,1.3092,2.1600,1.7346,1.7346,1.7346,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-ALL-6mo-EU,2026-08-02,Neocloud,T2,A100,ALL,ALL,EU,6M,market_intelligence,1,1.2627,1.1550,1.1550,median,1.0042,1.4496,0.9500,1.7184,1.2627,1.2626,1.2613,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-ALL-OD-ALL,2026-08-02,Neocloud,T2,A100,ALL,ALL,ALL,OnDemand,citable,1,1.7277,1.4643,1.7277,mean,1.2766,2.1013,0.6265,3.1800,1.7277,1.7093,1.7023,14,20,850.0,14,20,14,60,14,138,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-ALL-OD-APAC,2026-08-02,Neocloud,T2,A100,ALL,ALL,APAC,OnDemand,citable,1,1.7950,1.7950,1.7950,median,1.6425,1.9475,1.4900,2.1000,1.7950,1.7950,1.7950,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-ALL-OD-EU,2026-08-02,Neocloud,T2,A100,ALL,ALL,EU,OnDemand,citable,1,1.3846,1.3500,1.3500,median,1.1227,1.6475,0.6265,2.0350,1.3846,1.3387,1.3340,5,8,2500.0,5,8,5,24,5,55,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-ALL-OD-US,2026-08-02,Neocloud,T2,A100,ALL,ALL,US,OnDemand,citable,1,1.9564,1.9531,1.9531,median,1.3375,2.7225,0.8900,3.1800,1.9564,1.9564,1.9463,9,12,1250.0,9,12,9,36,9,83,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-1mo-ALL,2026-08-02,Neocloud,T2,A100,ALL,GTD,ALL,1M,market_intelligence,1,1.3521,1.3521,1.3521,median,1.1510,1.5532,0.9500,1.7542,1.3521,1.5532,1.6537,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-1yr-ALL,2026-08-02,Neocloud,T2,A100,ALL,GTD,ALL,1Y,market_intelligence,1,1.3057,1.3057,1.3057,median,1.1352,1.4763,0.9647,1.6468,1.3057,1.3056,1.3032,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-1yr-APAC,2026-08-02,Neocloud,T2,A100,ALL,GTD,APAC,1Y,market_intelligence,1,1.6425,1.6425,1.6425,median,1.4238,1.8613,1.2050,2.0800,1.6425,1.6425,1.6425,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-1yr-EU,2026-08-02,Neocloud,T2,A100,ALL,GTD,EU,1Y,market_intelligence,1,1.3057,1.3057,1.3057,median,1.1352,1.4763,0.9647,1.6468,1.3057,1.3056,1.3032,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-3mo-ALL,2026-08-02,Neocloud,T2,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.2353,1.0796,1.0796,median,0.9848,1.4080,0.8900,1.7363,1.2353,1.3338,1.3707,3,3,3333.3,3,3,3,7,3,15,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-3mo-EU,2026-08-02,Neocloud,T2,A100,ALL,GTD,EU,3M,market_intelligence,1,1.4080,1.4080,1.4080,median,1.2438,1.5721,1.0796,1.7363,1.4080,1.4078,1.4050,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-6mo-ALL,2026-08-02,Neocloud,T2,A100,ALL,GTD,ALL,6M,market_intelligence,1,1.2627,1.1550,1.1550,median,1.0042,1.4496,0.9500,1.7184,1.2627,1.2626,1.2613,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-6mo-APAC,2026-08-02,Neocloud,T2,A100,ALL,GTD,APAC,6M,market_intelligence,1,1.7346,1.7346,1.7346,median,1.5219,1.9473,1.3092,2.1600,1.7346,1.7346,1.7346,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-6mo-EU,2026-08-02,Neocloud,T2,A100,ALL,GTD,EU,6M,market_intelligence,1,1.2627,1.1550,1.1550,median,1.0042,1.4496,0.9500,1.7184,1.2627,1.2626,1.2613,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-OD-ALL,2026-08-02,Neocloud,T2,A100,ALL,GTD,ALL,OnDemand,citable,1,1.8844,1.6325,1.8844,mean,1.3500,2.4000,0.8900,3.1800,1.8844,1.8615,1.8554,14,16,781.3,14,16,14,48,14,110,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-OD-APAC,2026-08-02,Neocloud,T2,A100,ALL,GTD,APAC,OnDemand,citable,1,1.7950,1.7950,1.7950,median,1.6425,1.9475,1.4900,2.1000,1.7950,1.7950,1.7950,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-OD-EU,2026-08-02,Neocloud,T2,A100,ALL,GTD,EU,OnDemand,citable,1,1.5618,1.4750,1.4750,median,1.3772,1.7425,1.1370,2.0350,1.5618,1.5005,1.4982,5,6,2222.2,5,6,5,18,5,41,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-OD-US,2026-08-02,Neocloud,T2,A100,ALL,GTD,US,OnDemand,citable,1,2.0780,2.1500,2.1500,median,1.3800,2.7675,0.8900,3.1800,2.0780,2.0780,2.0677,9,10,1200.0,9,10,9,30,9,69,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-INT-OD-ALL,2026-08-02,Neocloud,T2,A100,ALL,INT,ALL,OnDemand,citable,3,1.1007,1.1431,1.1431,median,0.9666,1.2772,0.6265,1.4900,1.1007,1.1007,1.1007,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-07-31,2026-08-02,v2.2.1
CRI-T2-A100-ALL-INT-OD-EU,2026-08-02,Neocloud,T2,A100,ALL,INT,EU,OnDemand,citable,1,0.8533,0.8533,0.8533,median,0.7399,0.9666,0.6265,1.0800,0.8533,0.8533,0.8533,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-INT-OD-US,2026-08-02,Neocloud,T2,A100,ALL,INT,US,OnDemand,citable,1,1.3481,1.3481,1.3481,median,1.2772,1.4191,1.2063,1.4900,1.3481,1.3481,1.3481,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-PCIe-ALL-OD-ALL,2026-08-02,Neocloud,T2,A100,PCIe,ALL,ALL,OnDemand,citable,3,1.4750,1.4700,1.4700,median,1.2825,1.6025,1.0800,2.0000,1.4750,1.4750,1.4750,3,12,3750.0,3,4,3,12,3,28,Medium,Published,2026-07-31,2026-08-02,v2.2.1
CRI-T2-A100-PCIe-ALL-OD-US,2026-08-02,Neocloud,T2,A100,PCIe,ALL,US,OnDemand,citable,1,1.7350,1.7350,1.7350,median,1.6025,1.8675,1.4700,2.0000,1.7350,1.7350,1.7350,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-PCIe-GTD-OD-ALL,2026-08-02,Neocloud,T2,A100,PCIe,GTD,ALL,OnDemand,citable,3,1.6067,1.4700,1.4700,median,1.3500,2.0000,1.3500,2.0000,1.6067,1.6067,1.6067,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-07-31,2026-08-02,v2.2.1
CRI-T2-A100-PCIe-GTD-OD-US,2026-08-02,Neocloud,T2,A100,PCIe,GTD,US,OnDemand,citable,1,1.7350,1.7350,1.7350,median,1.6025,1.8675,1.4700,2.0000,1.7350,1.7350,1.7350,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-ALL-1mo-ALL,2026-08-02,Neocloud,T2,A100,SXM,ALL,ALL,1M,market_intelligence,1,1.3521,1.3521,1.3521,median,1.1510,1.5532,0.9500,1.7542,1.3521,1.5532,1.6537,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-ALL-1yr-ALL,2026-08-02,Neocloud,T2,A100,SXM,ALL,ALL,1Y,market_intelligence,1,1.3057,1.3057,1.3057,median,1.1352,1.4763,0.9647,1.6468,1.3057,1.3056,1.3032,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
