series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-A100-40GB-PCIe-GTD-OD-US,2026-08-25,Neocloud,T2,A100,PCIe,GTD,US,OnDemand,citable,1,1.5700,1.5700,1.5700,median,1.3600,1.7800,1.1500,1.9900,1.5700,1.5700,1.5700,2,2,denvr|lambda,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-A100-40GB-SXM-ALL-OD-ALL,2026-08-25,Neocloud,T2,A100,SXM,ALL,ALL,OnDemand,citable,1,1.8801,2.0895,2.0895,median,1.2900,2.1890,0.6450,3.0900,1.8801,1.8801,1.8801,5,9,datacrunch|denvr|lambda|paperspace|sesterce,2000.0,5,9,5,27,5,63,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T2-A100-40GB-SXM-ALL-OD-US,2026-08-25,Neocloud,T2,A100,SXM,ALL,US,OnDemand,citable,1,2.0767,1.9900,1.9900,median,1.5700,2.5400,1.1500,3.0900,2.0767,2.0767,2.0767,3,3,denvr|lambda|paperspace,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-A100-40GB-SXM-GTD-OD-ALL,2026-08-25,Neocloud,T2,A100,SXM,GTD,ALL,OnDemand,citable,1,2.0345,1.9900,1.9900,median,1.8150,2.1890,1.1500,3.0900,2.0345,2.0345,2.0345,5,8,datacrunch|denvr|lambda|paperspace|sesterce,2000.0,5,8,5,24,5,56,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T2-A100-40GB-SXM-GTD-OD-US,2026-08-25,Neocloud,T2,A100,SXM,GTD,US,OnDemand,citable,1,2.0767,1.9900,1.9900,median,1.5700,2.5400,1.1500,3.0900,2.0767,2.0767,2.0767,3,3,denvr|lambda|paperspace,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-A100-ALL-ALL-1mo-ALL,2026-08-25,Neocloud,T2,A100,ALL,ALL,ALL,1M,market_intelligence,1,1.3521,1.3521,1.3521,median,1.1510,1.5532,0.9500,1.7542,1.3521,1.3521,1.3521,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-A100-ALL-ALL-1mo-APAC,2026-08-25,Neocloud,T2,A100,ALL,ALL,APAC,1M,market_intelligence,1,1.4960,1.4960,1.4960,median,1.4780,1.5139,1.4600,1.5319,1.4960,1.4960,1.4931,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-A100-ALL-ALL-1yr-ALL,2026-08-25,Neocloud,T2,A100,ALL,ALL,ALL,1Y,market_intelligence,1,1.3133,1.3133,1.3133,median,1.1465,1.4801,0.9798,1.6468,1.3133,1.3143,1.3131,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-A100-ALL-ALL-1yr-APAC,2026-08-25,Neocloud,T2,A100,ALL,ALL,APAC,1Y,market_intelligence,1,1.5517,1.3700,1.3700,median,1.2875,1.7250,1.2050,2.0800,1.5517,1.5517,1.5460,3,3,cyfuture|e2e|jarvislabs,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-A100-ALL-ALL-1yr-EU,2026-08-25,Neocloud,T2,A100,ALL,ALL,EU,1Y,market_intelligence,1,1.3133,1.3133,1.3133,median,1.1465,1.4801,0.9798,1.6468,1.3133,1.3143,1.3131,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-A100-ALL-ALL-3mo-ALL,2026-08-25,Neocloud,T2,A100,ALL,ALL,ALL,3M,market_intelligence,1,1.2409,1.0964,1.0964,median,0.9932,1.4163,0.8900,1.7363,1.2409,1.2416,1.2408,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-A100-ALL-ALL-3mo-APAC,2026-08-25,Neocloud,T2,A100,ALL,ALL,APAC,3M,market_intelligence,1,1.4676,1.4676,1.4676,median,1.4588,1.4764,1.4500,1.4852,1.4676,1.4676,1.4597,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-A100-ALL-ALL-3mo-EU,2026-08-25,Neocloud,T2,A100,ALL,ALL,EU,3M,market_intelligence,1,1.4163,1.4163,1.4163,median,1.2564,1.5763,1.0964,1.7363,1.4163,1.4174,1.4162,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-A100-ALL-ALL-6mo-ALL,2026-08-25,Neocloud,T2,A100,ALL,ALL,ALL,6M,market_intelligence,1,1.2666,1.1550,1.1550,median,1.0161,1.4496,0.9500,1.7184,1.2666,1.2671,1.2665,3,4,datacrunch|hyperstack|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-A100-ALL-ALL-6mo-APAC,2026-08-25,Neocloud,T2,A100,ALL,ALL,APAC,6M,market_intelligence,1,1.6331,1.4300,1.4300,median,1.3696,1.7950,1.3092,2.1600,1.6331,1.6331,1.6254,3,3,cyfuture|e2e|jarvislabs,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-A100-ALL-ALL-6mo-EU,2026-08-25,Neocloud,T2,A100,ALL,ALL,EU,6M,market_intelligence,1,1.2666,1.1550,1.1550,median,1.0161,1.4496,0.9500,1.7184,1.2666,1.2671,1.2665,3,4,datacrunch|hyperstack|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-A100-ALL-ALL-OD-ALL,2026-08-25,Neocloud,T2,A100,ALL,ALL,ALL,OnDemand,citable,1,1.9104,1.4813,1.9104,mean,1.4500,2.3973,0.8900,3.6080,1.9104,1.8982,1.9069,13,29,coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|gcore|hyperstack|lambda|oblivus|paperspace|seeweb|sesterce|vultr,769.2,13,29,13,87,13,200,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T2-A100-ALL-ALL-OD-APAC,2026-08-25,Neocloud,T2,A100,ALL,ALL,APAC,OnDemand,citable,1,1.9498,2.1500,2.1500,median,1.4900,2.2000,0.8900,3.0690,1.6700,1.8699,1.8992,4,5,cyfuture|e2e|jarvislabs|sesterce,2500.0,3,4,4,14,4,32,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T2-A100-ALL-ALL-OD-EU,2026-08-25,Neocloud,T2,A100,ALL,ALL,EU,OnDemand,citable,1,1.6049,1.3500,1.3500,median,1.1547,1.6000,0.8950,3.6080,1.6049,1.6055,1.5815,5,9,datacrunch|gcore|hyperstack|seeweb|sesterce,2000.0,5,9,5,27,5,62,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T2-A100-ALL-ALL-OD-US,2026-08-25,Neocloud,T2,A100,ALL,ALL,US,OnDemand,citable,1,2.0640,2.0494,2.0494,median,1.4600,2.7000,0.8900,3.1800,2.0640,2.0640,2.0575,8,15,coreweave|crusoe|deepinfra_gpu|denvr|lambda|oblivus|paperspace|vultr,1250.0,8,15,8,45,8,103,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T2-A100-ALL-GTD-1mo-ALL,2026-08-25,Neocloud,T2,A100,ALL,GTD,ALL,1M,market_intelligence,1,1.3521,1.3521,1.3521,median,1.1510,1.5532,0.9500,1.7542,1.3521,1.3521,1.3521,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-A100-ALL-GTD-1mo-APAC,2026-08-25,Neocloud,T2,A100,ALL,GTD,APAC,1M,market_intelligence,1,1.4960,1.4960,1.4960,median,1.4780,1.5139,1.4600,1.5319,1.4960,1.4960,1.4931,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-A100-ALL-GTD-1yr-ALL,2026-08-25,Neocloud,T2,A100,ALL,GTD,ALL,1Y,market_intelligence,1,1.3133,1.3133,1.3133,median,1.1465,1.4801,0.9798,1.6468,1.3133,1.3143,1.3131,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-A100-ALL-GTD-1yr-APAC,2026-08-25,Neocloud,T2,A100,ALL,GTD,APAC,1Y,market_intelligence,1,1.5517,1.3700,1.3700,median,1.2875,1.7250,1.2050,2.0800,1.5517,1.5517,1.5460,3,3,cyfuture|e2e|jarvislabs,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-A100-ALL-GTD-1yr-EU,2026-08-25,Neocloud,T2,A100,ALL,GTD,EU,1Y,market_intelligence,1,1.3133,1.3133,1.3133,median,1.1465,1.4801,0.9798,1.6468,1.3133,1.3143,1.3131,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-A100-ALL-GTD-3mo-ALL,2026-08-25,Neocloud,T2,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.2409,1.0964,1.0964,median,0.9932,1.4163,0.8900,1.7363,1.2409,1.2416,1.2408,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-A100-ALL-GTD-3mo-APAC,2026-08-25,Neocloud,T2,A100,ALL,GTD,APAC,3M,market_intelligence,1,1.4676,1.4676,1.4676,median,1.4588,1.4764,1.4500,1.4852,1.4676,1.4676,1.4597,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-A100-ALL-GTD-3mo-EU,2026-08-25,Neocloud,T2,A100,ALL,GTD,EU,3M,market_intelligence,1,1.4163,1.4163,1.4163,median,1.2564,1.5763,1.0964,1.7363,1.4163,1.4174,1.4162,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-A100-ALL-GTD-6mo-ALL,2026-08-25,Neocloud,T2,A100,ALL,GTD,ALL,6M,market_intelligence,1,1.2666,1.1550,1.1550,median,1.0161,1.4496,0.9500,1.7184,1.2666,1.2671,1.2665,3,4,datacrunch|hyperstack|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-A100-ALL-GTD-6mo-APAC,2026-08-25,Neocloud,T2,A100,ALL,GTD,APAC,6M,market_intelligence,1,1.6331,1.4300,1.4300,median,1.3696,1.7950,1.3092,2.1600,1.6331,1.6331,1.6254,3,3,cyfuture|e2e|jarvislabs,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-A100-ALL-GTD-6mo-EU,2026-08-25,Neocloud,T2,A100,ALL,GTD,EU,6M,market_intelligence,1,1.2666,1.1550,1.1550,median,1.0161,1.4496,0.9500,1.7184,1.2666,1.2671,1.2665,3,4,datacrunch|hyperstack|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-A100-ALL-GTD-OD-ALL,2026-08-25,Neocloud,T2,A100,ALL,GTD,ALL,OnDemand,citable,1,2.0498,1.5400,2.0498,mean,1.4832,2.7000,0.8900,3.6080,2.0498,2.0344,2.0502,13,23,coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|gcore|hyperstack|lambda|oblivus|paperspace|seeweb|sesterce|vultr,769.2,13,23,13,69,13,159,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T2-A100-ALL-GTD-OD-APAC,2026-08-25,Neocloud,T2,A100,ALL,GTD,APAC,OnDemand,citable,1,2.2147,2.1500,2.1500,median,1.9475,2.4173,1.4900,3.0690,1.9300,2.1371,2.1818,4,4,cyfuture|e2e|jarvislabs|sesterce,2500.0,3,3,4,11,4,25,High,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-A100-ALL-GTD-OD-EU,2026-08-25,Neocloud,T2,A100,ALL,GTD,EU,OnDemand,citable,1,1.7813,1.4813,1.4813,median,1.4157,1.6950,1.1547,3.6080,1.7813,1.7820,1.7547,5,7,datacrunch|gcore|hyperstack|seeweb|sesterce,2000.0,5,7,5,21,5,48,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T2-A100-ALL-GTD-OD-US,2026-08-25,Neocloud,T2,A100,ALL,GTD,US,OnDemand,citable,1,2.2434,2.3743,2.3743,median,1.7350,2.7450,0.8900,3.1800,2.2434,2.2434,2.2414,8,11,coreweave|crusoe|deepinfra_gpu|denvr|lambda|oblivus|paperspace|vultr,1250.0,8,11,8,33,8,76,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T2-A100-ALL-INT-OD-ALL,2026-08-25,Neocloud,T2,A100,ALL,INT,ALL,OnDemand,citable,1,1.3762,1.1388,1.1388,median,1.1072,1.4191,0.8950,2.3973,1.3762,1.3762,1.3513,4,6,coreweave|datacrunch|hyperstack|vultr,2500.0,4,6,4,18,4,41,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T2-A100-ALL-INT-OD-EU,2026-08-25,Neocloud,T2,A100,ALL,INT,EU,OnDemand,citable,1,0.9875,0.9875,0.9875,median,0.9413,1.0337,0.8950,1.0800,0.9875,0.9875,0.9875,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-A100-ALL-INT-OD-US,2026-08-25,Neocloud,T2,A100,ALL,INT,US,OnDemand,citable,1,1.5706,1.5706,1.5706,median,1.2019,1.7168,1.1888,2.3973,1.5706,1.5706,1.5400,2,4,coreweave|vultr,5000.0,2,4,2,12,2,27,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-A100-PCIe-ALL-6mo-ALL,2026-08-25,Neocloud,T2,A100,PCIe,ALL,ALL,6M,market_intelligence,1,0.9940,0.9940,0.9940,median,0.9720,1.0161,0.9500,1.0381,0.9940,0.9951,0.9939,2,2,hyperstack|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-A100-PCIe-ALL-6mo-EU,2026-08-25,Neocloud,T2,A100,PCIe,ALL,EU,6M,market_intelligence,1,0.9940,0.9940,0.9940,median,0.9720,1.0161,0.9500,1.0381,0.9940,0.9951,0.9939,2,2,hyperstack|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-A100-PCIe-ALL-OD-ALL,2026-08-25,Neocloud,T2,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.6833,1.4700,1.4700,median,1.3500,2.0000,1.0800,2.3973,1.6833,1.6835,1.6627,6,9,crusoe|hyperstack|oblivus|seeweb|sesterce|vultr,1666.7,6,9,6,27,6,60,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T2-A100-PCIe-ALL-OD-EU,2026-08-25,Neocloud,T2,A100,PCIe,ALL,EU,OnDemand,citable,1,1.2674,1.2150,1.2150,median,1.1360,1.3838,1.0800,1.4850,1.2674,1.2680,1.2593,3,4,hyperstack|seeweb|sesterce,3333.3,3,4,3,12,3,27,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-A100-PCIe-ALL-OD-US,2026-08-25,Neocloud,T2,A100,PCIe,ALL,US,OnDemand,citable,1,2.0661,1.7350,1.7350,median,1.8675,2.3973,1.4700,2.3973,2.0661,2.0661,2.0407,3,4,crusoe|oblivus|vultr,3333.3,3,4,3,12,3,26,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-A100-PCIe-GTD-6mo-ALL,2026-08-25,Neocloud,T2,A100,PCIe,GTD,ALL,6M,market_intelligence,1,0.9940,0.9940,0.9940,median,0.9720,1.0161,0.9500,1.0381,0.9940,0.9951,0.9939,2,2,hyperstack|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-A100-PCIe-GTD-6mo-EU,2026-08-25,Neocloud,T2,A100,PCIe,GTD,EU,6M,market_intelligence,1,0.9940,0.9940,0.9940,median,0.9720,1.0161,0.9500,1.0381,0.9940,0.9951,0.9939,2,2,hyperstack|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-A100-PCIe-GTD-OD-ALL,2026-08-25,Neocloud,T2,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.6674,1.5600,1.5600,median,1.4100,1.9075,1.1547,2.3973,1.6674,1.6678,1.6557,6,7,crusoe|hyperstack|oblivus|seeweb|sesterce|vultr,1666.7,6,7,6,21,6,47,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T2-A100-PCIe-GTD-OD-EU,2026-08-25,Neocloud,T2,A100,PCIe,GTD,EU,OnDemand,citable,1,1.3299,1.3500,1.3500,median,1.2524,1.4175,1.1547,1.4850,1.3299,1.3307,1.3220,3,3,hyperstack|seeweb|sesterce,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-A100-PCIe-GTD-OD-US,2026-08-25,Neocloud,T2,A100,PCIe,GTD,US,OnDemand,citable,1,1.9558,2.0000,2.0000,median,1.7350,2.1986,1.4700,2.3973,1.9558,1.9558,1.9337,3,3,crusoe|oblivus|vultr,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-A100-SXM-ALL-1mo-ALL,2026-08-25,Neocloud,T2,A100,SXM,ALL,ALL,1M,market_intelligence,1,1.3521,1.3521,1.3521,median,1.1510,1.5532,0.9500,1.7542,1.3521,1.3521,1.3521,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-A100-SXM-ALL-3mo-ALL,2026-08-25,Neocloud,T2,A100,SXM,ALL,ALL,3M,market_intelligence,1,1.3132,1.3132,1.3132,median,1.1016,1.5247,0.8900,1.7363,1.3132,1.3132,1.3132,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-A100-SXM-ALL-6mo-ALL,2026-08-25,Neocloud,T2,A100,SXM,ALL,ALL,6M,market_intelligence,1,1.5392,1.5392,1.5392,median,1.4496,1.6288,1.3600,1.7184,1.5392,1.5392,1.5392,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-A100-SXM-ALL-6mo-EU,2026-08-25,Neocloud,T2,A100,SXM,ALL,EU,6M,market_intelligence,1,1.5392,1.5392,1.5392,median,1.4496,1.6288,1.3600,1.7184,1.5392,1.5392,1.5392,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-A100-SXM-ALL-OD-ALL,2026-08-25,Neocloud,T2,A100,SXM,ALL,ALL,OnDemand,citable,1,2.0127,1.5700,2.0127,mean,1.4735,2.7225,0.8900,3.6080,2.0127,1.9949,2.0116,11,20,coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|gcore|hyperstack|lambda|paperspace|sesterce|vultr,909.1,11,20,11,60,11,140,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T2-A100-SXM-ALL-OD-EU,2026-08-25,Neocloud,T2,A100,SXM,ALL,EU,OnDemand,citable,1,1.8749,1.5407,1.5407,median,1.4813,1.7900,0.8950,3.6080,1.8749,1.8755,1.8300,4,5,datacrunch|gcore|hyperstack|sesterce,2500.0,4,5,4,15,4,35,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T2-A100-SXM-ALL-OD-US,2026-08-25,Neocloud,T2,A100,SXM,ALL,US,OnDemand,citable,1,2.0632,2.1244,2.1244,median,1.3281,2.7450,0.8900,3.1800,2.0632,2.0632,2.0632,7,11,coreweave|crusoe|deepinfra_gpu|denvr|lambda|paperspace|vultr,1428.6,7,11,7,33,7,77,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T2-A100-SXM-GTD-1mo-ALL,2026-08-25,Neocloud,T2,A100,SXM,GTD,ALL,1M,market_intelligence,1,1.3521,1.3521,1.3521,median,1.1510,1.5532,0.9500,1.7542,1.3521,1.3521,1.3521,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-A100-SXM-GTD-3mo-ALL,2026-08-25,Neocloud,T2,A100,SXM,GTD,ALL,3M,market_intelligence,1,1.3132,1.3132,1.3132,median,1.1016,1.5247,0.8900,1.7363,1.3132,1.3132,1.3132,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-A100-SXM-GTD-6mo-ALL,2026-08-25,Neocloud,T2,A100,SXM,GTD,ALL,6M,market_intelligence,1,1.5392,1.5392,1.5392,median,1.4496,1.6288,1.3600,1.7184,1.5392,1.5392,1.5392,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-A100-SXM-GTD-6mo-EU,2026-08-25,Neocloud,T2,A100,SXM,GTD,EU,6M,market_intelligence,1,1.5392,1.5392,1.5392,median,1.4496,1.6288,1.3600,1.7184,1.5392,1.5392,1.5392,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-A100-SXM-GTD-OD-ALL,2026-08-25,Neocloud,T2,A100,SXM,GTD,ALL,OnDemand,citable,1,2.2171,1.7900,2.2171,mean,1.5180,2.7925,0.8900,3.6080,2.2171,2.1948,2.2157,11,16,coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|gcore|hyperstack|lambda|paperspace|sesterce|vultr,909.1,11,16,11,48,11,112,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T2-A100-SXM-GTD-OD-EU,2026-08-25,Neocloud,T2,A100,SXM,GTD,EU,OnDemand,citable,1,2.1198,1.6950,1.6950,median,1.5703,2.2445,1.4813,3.6080,2.1198,2.1206,2.0637,4,4,datacrunch|gcore|hyperstack|sesterce,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-A100-SXM-GTD-OD-US,2026-08-25,Neocloud,T2,A100,SXM,GTD,US,OnDemand,citable,1,2.3512,2.7000,2.7000,median,2.0875,2.7925,0.8900,3.1800,2.3512,2.3512,2.3512,7,8,coreweave|crusoe|deepinfra_gpu|denvr|lambda|paperspace|vultr,1428.6,7,8,7,24,7,56,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T2-A100-SXM-INT-OD-ALL,2026-08-25,Neocloud,T2,A100,SXM,INT,ALL,OnDemand,citable,3,1.1950,1.1976,1.1976,median,1.1154,1.2772,0.8950,1.4900,1.1950,1.1950,1.1950,3,12,coreweave|datacrunch|vultr,3333.3,3,4,3,12,3,28,Medium,Published,2026-08-23,2026-08-25,v2.3.2
CRI-T2-A100-SXM-INT-OD-US,2026-08-25,Neocloud,T2,A100,SXM,INT,US,OnDemand,citable,1,1.2950,1.3438,1.3438,median,1.1976,1.3481,1.1888,1.4900,1.2950,1.2950,1.2950,2,3,coreweave|vultr,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-A30-ALL-ALL-1mo-APAC,2026-08-25,Neocloud,T2,A30,ALL,ALL,APAC,1M,market_intelligence,1,0.6167,0.6167,0.6167,median,0.5083,0.7250,0.4000,0.8333,0.6167,0.6167,0.6159,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-A30-ALL-ALL-1yr-APAC,2026-08-25,Neocloud,T2,A30,ALL,ALL,APAC,1Y,market_intelligence,1,0.5598,0.5598,0.5598,median,0.4699,0.6498,0.3800,0.7397,0.5598,0.5598,0.5570,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-A30-ALL-ALL-3mo-APAC,2026-08-25,Neocloud,T2,A30,ALL,ALL,APAC,3M,market_intelligence,1,0.6062,0.6062,0.6062,median,0.5031,0.7094,0.4000,0.8125,0.6062,0.6062,0.6041,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-A30-ALL-ALL-6mo-APAC,2026-08-25,Neocloud,T2,A30,ALL,ALL,APAC,6M,market_intelligence,1,0.5843,0.5843,0.5843,median,0.4872,0.6815,0.3900,0.7787,0.5843,0.5843,0.5815,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-A30-ALL-ALL-OD-APAC,2026-08-25,Neocloud,T2,A30,ALL,ALL,APAC,OnDemand,citable,1,0.6833,0.8500,0.8500,median,0.3500,0.8800,0.2900,1.3500,0.6833,0.6833,0.6833,2,3,e2e|jarvislabs,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-A30-ALL-GTD-1mo-APAC,2026-08-25,Neocloud,T2,A30,ALL,GTD,APAC,1M,market_intelligence,1,0.6167,0.6167,0.6167,median,0.5083,0.7250,0.4000,0.8333,0.6167,0.6167,0.6159,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-A30-ALL-GTD-1yr-APAC,2026-08-25,Neocloud,T2,A30,ALL,GTD,APAC,1Y,market_intelligence,1,0.5598,0.5598,0.5598,median,0.4699,0.6498,0.3800,0.7397,0.5598,0.5598,0.5570,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-A30-ALL-GTD-3mo-APAC,2026-08-25,Neocloud,T2,A30,ALL,GTD,APAC,3M,market_intelligence,1,0.6062,0.6062,0.6062,median,0.5031,0.7094,0.4000,0.8125,0.6062,0.6062,0.6041,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-A30-ALL-GTD-6mo-APAC,2026-08-25,Neocloud,T2,A30,ALL,GTD,APAC,6M,market_intelligence,1,0.5843,0.5843,0.5843,median,0.4872,0.6815,0.3900,0.7787,0.5843,0.5843,0.5815,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
