series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-4090-ALL-ALL-OD-EU,2026-08-27,Neocloud,T2,4090,ALL,ALL,EU,OnDemand,citable,1,0.6300,0.6300,0.6300,median,0.6150,0.6450,0.6000,0.6600,0.6300,0.6300,0.6300,2,2,hyperstack|sesterce,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-4090-ALL-GTD-OD-EU,2026-08-27,Neocloud,T2,4090,ALL,GTD,EU,OnDemand,citable,1,0.6300,0.6300,0.6300,median,0.6150,0.6450,0.6000,0.6600,0.6300,0.6300,0.6300,2,2,hyperstack|sesterce,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-4090-PCIe-ALL-OD-EU,2026-08-27,Neocloud,T2,4090,PCIe,ALL,EU,OnDemand,citable,1,0.6300,0.6300,0.6300,median,0.6150,0.6450,0.6000,0.6600,0.6300,0.6300,0.6300,2,2,hyperstack|sesterce,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-4090-PCIe-GTD-OD-EU,2026-08-27,Neocloud,T2,4090,PCIe,GTD,EU,OnDemand,citable,1,0.6300,0.6300,0.6300,median,0.6150,0.6450,0.6000,0.6600,0.6300,0.6300,0.6300,2,2,hyperstack|sesterce,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-5090-ALL-ALL-OD-EU,2026-08-27,Neocloud,T2,5090,ALL,ALL,EU,OnDemand,citable,1,0.8075,0.8075,0.8075,median,0.7612,0.8538,0.7150,0.9000,0.8075,0.8075,0.8075,2,2,hyperstack|sesterce,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-5090-ALL-GTD-OD-EU,2026-08-27,Neocloud,T2,5090,ALL,GTD,EU,OnDemand,citable,1,0.8075,0.8075,0.8075,median,0.7612,0.8538,0.7150,0.9000,0.8075,0.8075,0.8075,2,2,hyperstack|sesterce,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-5090-PCIe-ALL-OD-EU,2026-08-27,Neocloud,T2,5090,PCIe,ALL,EU,OnDemand,citable,1,0.8075,0.8075,0.8075,median,0.7612,0.8538,0.7150,0.9000,0.8075,0.8075,0.8075,2,2,hyperstack|sesterce,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-5090-PCIe-GTD-OD-EU,2026-08-27,Neocloud,T2,5090,PCIe,GTD,EU,OnDemand,citable,1,0.8075,0.8075,0.8075,median,0.7612,0.8538,0.7150,0.9000,0.8075,0.8075,0.8075,2,2,hyperstack|sesterce,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-A100-40GB-ALL-ALL-1mo-APAC,2026-08-27,Neocloud,T2,A100,ALL,ALL,APAC,1M,market_intelligence,1,1.0621,1.0621,1.0621,median,0.9660,1.1582,0.8700,1.2542,1.0621,1.0621,1.0621,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-A100-40GB-ALL-ALL-1yr-APAC,2026-08-27,Neocloud,T2,A100,ALL,ALL,APAC,1Y,market_intelligence,1,0.9649,0.9649,0.9649,median,0.8924,1.0373,0.8200,1.1098,0.9649,0.9649,0.9649,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-A100-40GB-ALL-ALL-3mo-APAC,2026-08-27,Neocloud,T2,A100,ALL,ALL,APAC,3M,market_intelligence,1,1.0415,1.0415,1.0415,median,0.9508,1.1323,0.8600,1.2231,1.0415,1.0415,1.0415,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-A100-40GB-ALL-ALL-6mo-APAC,2026-08-27,Neocloud,T2,A100,ALL,ALL,APAC,6M,market_intelligence,1,1.0132,1.0132,1.0132,median,0.9316,1.0949,0.8500,1.1765,1.0132,1.0132,1.0132,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-A100-40GB-ALL-ALL-OD-ALL,2026-08-27,Neocloud,T2,A100,ALL,ALL,ALL,OnDemand,citable,1,2.1849,2.0895,2.0895,median,1.4650,2.8647,0.6450,3.5090,2.1849,2.1857,2.0489,5,14,datacrunch|denvr|lambda|paperspace|sesterce,2000.0,5,14,5,52,5,116,High,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T2-A100-40GB-ALL-ALL-OD-APAC,2026-08-27,Neocloud,T2,A100,ALL,ALL,APAC,OnDemand,citable,1,1.4623,1.9800,1.9800,median,0.8650,2.0322,0.7900,2.1890,1.4623,1.5661,1.5905,3,4,e2e|jarvislabs|sesterce,3333.3,3,4,3,14,3,34,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-A100-40GB-ALL-ALL-OD-EU,2026-08-27,Neocloud,T2,A100,ALL,ALL,EU,OnDemand,citable,1,1.8147,2.2382,2.2382,median,0.9675,2.3995,0.6450,3.5090,1.8147,1.8827,1.6177,2,3,datacrunch|sesterce,5000.0,2,3,2,11,2,23,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-A100-40GB-ALL-ALL-OD-US,2026-08-27,Neocloud,T2,A100,ALL,ALL,US,OnDemand,citable,1,1.8740,1.9900,1.9900,median,1.1500,1.9900,1.1500,3.0900,1.8740,1.8740,1.8740,3,5,denvr|lambda|paperspace,3333.3,3,5,3,15,3,35,Medium,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T2-A100-40GB-ALL-GTD-1mo-APAC,2026-08-27,Neocloud,T2,A100,ALL,GTD,APAC,1M,market_intelligence,1,1.0621,1.0621,1.0621,median,0.9660,1.1582,0.8700,1.2542,1.0621,1.0621,1.0621,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-A100-40GB-ALL-GTD-1yr-APAC,2026-08-27,Neocloud,T2,A100,ALL,GTD,APAC,1Y,market_intelligence,1,0.9649,0.9649,0.9649,median,0.8924,1.0373,0.8200,1.1098,0.9649,0.9649,0.9649,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-A100-40GB-ALL-GTD-3mo-APAC,2026-08-27,Neocloud,T2,A100,ALL,GTD,APAC,3M,market_intelligence,1,1.0415,1.0415,1.0415,median,0.9508,1.1323,0.8600,1.2231,1.0415,1.0415,1.0415,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-A100-40GB-ALL-GTD-6mo-APAC,2026-08-27,Neocloud,T2,A100,ALL,GTD,APAC,6M,market_intelligence,1,1.0132,1.0132,1.0132,median,0.9316,1.0949,0.8500,1.1765,1.0132,1.0132,1.0132,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-A100-40GB-ALL-GTD-OD-ALL,2026-08-27,Neocloud,T2,A100,ALL,GTD,ALL,OnDemand,citable,1,2.3033,1.9900,1.9900,median,1.9900,3.0900,1.1500,3.5090,2.3033,2.2800,2.1391,5,13,datacrunch|denvr|lambda|paperspace|sesterce,2000.0,5,13,5,49,5,109,High,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T2-A100-40GB-ALL-GTD-OD-APAC,2026-08-27,Neocloud,T2,A100,ALL,GTD,APAC,OnDemand,citable,1,1.6863,1.9800,1.9800,median,1.4350,2.0845,0.8900,2.1890,1.6863,1.7777,1.7980,3,3,e2e|jarvislabs|sesterce,3333.3,3,3,3,11,3,27,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-A100-40GB-ALL-GTD-OD-EU,2026-08-27,Neocloud,T2,A100,ALL,GTD,EU,OnDemand,citable,1,2.3995,2.3995,2.3995,median,1.8447,2.9543,1.2900,3.5090,2.3995,2.3469,2.0432,2,2,datacrunch|sesterce,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-A100-40GB-ALL-GTD-OD-US,2026-08-27,Neocloud,T2,A100,ALL,GTD,US,OnDemand,citable,1,1.8740,1.9900,1.9900,median,1.1500,1.9900,1.1500,3.0900,1.8740,1.8740,1.8740,3,5,denvr|lambda|paperspace,3333.3,3,5,3,15,3,35,Medium,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T2-A100-40GB-PCIe-ALL-OD-ALL,2026-08-27,Neocloud,T2,A100,PCIe,ALL,ALL,OnDemand,citable,1,2.7334,1.9900,1.9900,median,1.9900,3.5090,1.1500,3.5090,2.7334,2.5156,2.2496,3,5,denvr|lambda|sesterce,3333.3,3,5,3,25,3,53,Medium,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T2-A100-40GB-PCIe-ALL-OD-US,2026-08-27,Neocloud,T2,A100,PCIe,ALL,US,OnDemand,citable,1,1.5700,1.5700,1.5700,median,1.3600,1.7800,1.1500,1.9900,1.5700,1.5700,1.5700,2,2,denvr|lambda,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-A100-40GB-PCIe-GTD-OD-ALL,2026-08-27,Neocloud,T2,A100,PCIe,GTD,ALL,OnDemand,citable,1,2.7334,1.9900,1.9900,median,1.9900,3.5090,1.1500,3.5090,2.7334,2.5156,2.2496,3,5,denvr|lambda|sesterce,3333.3,3,5,3,25,3,53,Medium,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T2-A100-40GB-PCIe-GTD-OD-US,2026-08-27,Neocloud,T2,A100,PCIe,GTD,US,OnDemand,citable,1,1.5700,1.5700,1.5700,median,1.3600,1.7800,1.1500,1.9900,1.5700,1.5700,1.5700,2,2,denvr|lambda,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-A100-40GB-SXM-ALL-OD-ALL,2026-08-27,Neocloud,T2,A100,SXM,ALL,ALL,OnDemand,citable,1,1.8801,2.0895,2.0895,median,1.2900,2.1890,0.6450,3.0900,1.8801,1.8801,1.8801,5,9,datacrunch|denvr|lambda|paperspace|sesterce,2000.0,5,9,5,27,5,63,High,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T2-A100-40GB-SXM-ALL-OD-US,2026-08-27,Neocloud,T2,A100,SXM,ALL,US,OnDemand,citable,1,2.0767,1.9900,1.9900,median,1.5700,2.5400,1.1500,3.0900,2.0767,2.0767,2.0767,3,3,denvr|lambda|paperspace,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-A100-40GB-SXM-GTD-OD-ALL,2026-08-27,Neocloud,T2,A100,SXM,GTD,ALL,OnDemand,citable,1,2.0345,1.9900,1.9900,median,1.8150,2.1890,1.1500,3.0900,2.0345,2.0345,2.0345,5,8,datacrunch|denvr|lambda|paperspace|sesterce,2000.0,5,8,5,24,5,56,High,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T2-A100-40GB-SXM-GTD-OD-US,2026-08-27,Neocloud,T2,A100,SXM,GTD,US,OnDemand,citable,1,2.0767,1.9900,1.9900,median,1.5700,2.5400,1.1500,3.0900,2.0767,2.0767,2.0767,3,3,denvr|lambda|paperspace,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-A100-ALL-ALL-1mo-ALL,2026-08-27,Neocloud,T2,A100,ALL,ALL,ALL,1M,market_intelligence,1,1.3521,1.3521,1.3521,median,1.1510,1.5532,0.9500,1.7542,1.3521,1.3521,1.3521,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-A100-ALL-ALL-1mo-APAC,2026-08-27,Neocloud,T2,A100,ALL,ALL,APAC,1M,market_intelligence,1,1.4960,1.4960,1.4960,median,1.4780,1.5139,1.4600,1.5319,1.4960,1.4960,1.4960,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-A100-ALL-ALL-1yr-ALL,2026-08-27,Neocloud,T2,A100,ALL,ALL,ALL,1Y,market_intelligence,1,1.3135,1.3135,1.3135,median,1.1468,1.4802,0.9802,1.6468,1.3135,1.3133,1.3140,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-A100-ALL-ALL-1yr-APAC,2026-08-27,Neocloud,T2,A100,ALL,ALL,APAC,1Y,market_intelligence,1,1.5517,1.3700,1.3700,median,1.2875,1.7250,1.2050,2.0800,1.5517,1.5517,1.5517,3,3,cyfuture|e2e|jarvislabs,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-A100-ALL-ALL-1yr-EU,2026-08-27,Neocloud,T2,A100,ALL,ALL,EU,1Y,market_intelligence,1,1.3135,1.3135,1.3135,median,1.1468,1.4802,0.9802,1.6468,1.3135,1.3133,1.3140,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-A100-ALL-ALL-3mo-ALL,2026-08-27,Neocloud,T2,A100,ALL,ALL,ALL,3M,market_intelligence,1,1.2411,1.0969,1.0969,median,0.9934,1.4166,0.8900,1.7363,1.2411,1.2409,1.2415,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-A100-ALL-ALL-3mo-APAC,2026-08-27,Neocloud,T2,A100,ALL,ALL,APAC,3M,market_intelligence,1,1.4676,1.4676,1.4676,median,1.4588,1.4764,1.4500,1.4852,1.4676,1.4676,1.4676,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-A100-ALL-ALL-3mo-EU,2026-08-27,Neocloud,T2,A100,ALL,ALL,EU,3M,market_intelligence,1,1.4166,1.4166,1.4166,median,1.2568,1.5764,1.0969,1.7363,1.4166,1.4164,1.4172,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-A100-ALL-ALL-6mo-ALL,2026-08-27,Neocloud,T2,A100,ALL,ALL,ALL,6M,market_intelligence,1,1.2667,1.1550,1.1550,median,1.0164,1.4496,0.9500,1.7184,1.2667,1.2666,1.2670,3,4,datacrunch|hyperstack|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-A100-ALL-ALL-6mo-APAC,2026-08-27,Neocloud,T2,A100,ALL,ALL,APAC,6M,market_intelligence,1,1.6331,1.4300,1.4300,median,1.3696,1.7950,1.3092,2.1600,1.6331,1.6331,1.6331,3,3,cyfuture|e2e|jarvislabs,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-A100-ALL-ALL-6mo-EU,2026-08-27,Neocloud,T2,A100,ALL,ALL,EU,6M,market_intelligence,1,1.2667,1.1550,1.1550,median,1.0164,1.4496,0.9500,1.7184,1.2667,1.2666,1.2670,3,4,datacrunch|hyperstack|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-A100-ALL-ALL-OD-ALL,2026-08-27,Neocloud,T2,A100,ALL,ALL,ALL,OnDemand,citable,1,1.9257,1.4820,1.9257,mean,1.4250,2.4730,0.8900,3.6080,1.9257,1.9416,1.9211,13,28,coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|gcore|hyperstack|lambda|oblivus|paperspace|seeweb|sesterce|vultr,769.2,13,28,13,88,13,204,High,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T2-A100-ALL-ALL-OD-APAC,2026-08-27,Neocloud,T2,A100,ALL,ALL,APAC,OnDemand,citable,1,1.9498,2.1500,2.1500,median,1.4900,2.2000,0.8900,3.0690,1.6700,1.8699,1.9169,4,5,cyfuture|e2e|jarvislabs|sesterce,2500.0,3,4,4,14,4,34,High,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T2-A100-ALL-ALL-OD-EU,2026-08-27,Neocloud,T2,A100,ALL,ALL,EU,OnDemand,citable,1,1.6200,1.3500,1.3500,median,1.1364,1.6475,0.8950,3.6080,1.6200,1.6095,1.6073,5,8,datacrunch|gcore|hyperstack|seeweb|sesterce,2000.0,5,8,5,26,5,62,High,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T2-A100-ALL-ALL-OD-US,2026-08-27,Neocloud,T2,A100,ALL,ALL,US,OnDemand,citable,1,2.0640,2.0494,2.0494,median,1.4600,2.7000,0.8900,3.1800,2.0640,2.0640,2.0640,8,15,coreweave|crusoe|deepinfra_gpu|denvr|lambda|oblivus|paperspace|vultr,1250.0,8,15,8,45,8,105,High,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T2-A100-ALL-GTD-1mo-ALL,2026-08-27,Neocloud,T2,A100,ALL,GTD,ALL,1M,market_intelligence,1,1.3521,1.3521,1.3521,median,1.1510,1.5532,0.9500,1.7542,1.3521,1.3521,1.3521,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-A100-ALL-GTD-1mo-APAC,2026-08-27,Neocloud,T2,A100,ALL,GTD,APAC,1M,market_intelligence,1,1.4960,1.4960,1.4960,median,1.4780,1.5139,1.4600,1.5319,1.4960,1.4960,1.4960,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-A100-ALL-GTD-1yr-ALL,2026-08-27,Neocloud,T2,A100,ALL,GTD,ALL,1Y,market_intelligence,1,1.3135,1.3135,1.3135,median,1.1468,1.4802,0.9802,1.6468,1.3135,1.3133,1.3140,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-A100-ALL-GTD-1yr-APAC,2026-08-27,Neocloud,T2,A100,ALL,GTD,APAC,1Y,market_intelligence,1,1.5517,1.3700,1.3700,median,1.2875,1.7250,1.2050,2.0800,1.5517,1.5517,1.5517,3,3,cyfuture|e2e|jarvislabs,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-A100-ALL-GTD-1yr-EU,2026-08-27,Neocloud,T2,A100,ALL,GTD,EU,1Y,market_intelligence,1,1.3135,1.3135,1.3135,median,1.1468,1.4802,0.9802,1.6468,1.3135,1.3133,1.3140,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-A100-ALL-GTD-3mo-ALL,2026-08-27,Neocloud,T2,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.2411,1.0969,1.0969,median,0.9934,1.4166,0.8900,1.7363,1.2411,1.2409,1.2415,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-A100-ALL-GTD-3mo-APAC,2026-08-27,Neocloud,T2,A100,ALL,GTD,APAC,3M,market_intelligence,1,1.4676,1.4676,1.4676,median,1.4588,1.4764,1.4500,1.4852,1.4676,1.4676,1.4676,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-A100-ALL-GTD-3mo-EU,2026-08-27,Neocloud,T2,A100,ALL,GTD,EU,3M,market_intelligence,1,1.4166,1.4166,1.4166,median,1.2568,1.5764,1.0969,1.7363,1.4166,1.4164,1.4172,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-A100-ALL-GTD-6mo-ALL,2026-08-27,Neocloud,T2,A100,ALL,GTD,ALL,6M,market_intelligence,1,1.2667,1.1550,1.1550,median,1.0164,1.4496,0.9500,1.7184,1.2667,1.2666,1.2670,3,4,datacrunch|hyperstack|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-A100-ALL-GTD-6mo-APAC,2026-08-27,Neocloud,T2,A100,ALL,GTD,APAC,6M,market_intelligence,1,1.6331,1.4300,1.4300,median,1.3696,1.7950,1.3092,2.1600,1.6331,1.6331,1.6331,3,3,cyfuture|e2e|jarvislabs,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-A100-ALL-GTD-6mo-EU,2026-08-27,Neocloud,T2,A100,ALL,GTD,EU,6M,market_intelligence,1,1.2667,1.1550,1.1550,median,1.0164,1.4496,0.9500,1.7184,1.2667,1.2666,1.2670,3,4,datacrunch|hyperstack|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-A100-ALL-GTD-OD-ALL,2026-08-27,Neocloud,T2,A100,ALL,GTD,ALL,OnDemand,citable,1,2.0755,1.6775,2.0755,mean,1.4910,2.7000,0.8900,3.6080,2.0755,2.0870,2.0623,13,22,coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|gcore|hyperstack|lambda|oblivus|paperspace|seeweb|sesterce|vultr,769.2,13,22,13,70,13,162,High,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T2-A100-ALL-GTD-OD-APAC,2026-08-27,Neocloud,T2,A100,ALL,GTD,APAC,OnDemand,citable,1,2.2147,2.1500,2.1500,median,1.9475,2.4173,1.4900,3.0690,1.9300,2.1371,2.1831,4,4,cyfuture|e2e|jarvislabs|sesterce,2500.0,3,3,4,11,4,27,High,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-A100-ALL-GTD-OD-EU,2026-08-27,Neocloud,T2,A100,ALL,GTD,EU,OnDemand,citable,1,1.8309,1.4820,1.4820,median,1.3830,1.7425,1.1552,3.6080,1.8309,1.7961,1.7881,5,6,datacrunch|gcore|hyperstack|seeweb|sesterce,2000.0,5,6,5,20,5,48,High,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T2-A100-ALL-GTD-OD-US,2026-08-27,Neocloud,T2,A100,ALL,GTD,US,OnDemand,citable,1,2.2434,2.3743,2.3743,median,1.7350,2.7450,0.8900,3.1800,2.2434,2.2434,2.2434,8,11,coreweave|crusoe|deepinfra_gpu|denvr|lambda|oblivus|paperspace|vultr,1250.0,8,11,8,33,8,77,High,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T2-A100-ALL-INT-OD-ALL,2026-08-27,Neocloud,T2,A100,ALL,INT,ALL,OnDemand,citable,1,1.3762,1.1388,1.1388,median,1.1072,1.4191,0.8950,2.3973,1.3762,1.3762,1.3762,4,6,coreweave|datacrunch|hyperstack|vultr,2500.0,4,6,4,18,4,42,High,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T2-A100-ALL-INT-OD-EU,2026-08-27,Neocloud,T2,A100,ALL,INT,EU,OnDemand,citable,1,0.9875,0.9875,0.9875,median,0.9413,1.0337,0.8950,1.0800,0.9875,0.9875,0.9875,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-A100-ALL-INT-OD-US,2026-08-27,Neocloud,T2,A100,ALL,INT,US,OnDemand,citable,1,1.5706,1.5706,1.5706,median,1.2019,1.7168,1.1888,2.3973,1.5706,1.5706,1.5706,2,4,coreweave|vultr,5000.0,2,4,2,12,2,28,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-A100-PCIe-ALL-6mo-ALL,2026-08-27,Neocloud,T2,A100,PCIe,ALL,ALL,6M,market_intelligence,1,0.9942,0.9942,0.9942,median,0.9721,1.0164,0.9500,1.0385,0.9942,0.9941,0.9948,2,2,hyperstack|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-A100-PCIe-ALL-6mo-EU,2026-08-27,Neocloud,T2,A100,PCIe,ALL,EU,6M,market_intelligence,1,0.9942,0.9942,0.9942,median,0.9721,1.0164,0.9500,1.0385,0.9942,0.9941,0.9948,2,2,hyperstack|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-A100-PCIe-ALL-OD-ALL,2026-08-27,Neocloud,T2,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.7081,1.4700,1.4700,median,1.3013,2.0993,1.0800,2.3973,1.7081,1.6909,1.6867,6,8,crusoe|hyperstack|oblivus|seeweb|sesterce|vultr,1666.7,6,8,6,26,6,62,High,Published,2026-08-27,2026-08-27,v2.3.2
CRI-T2-A100-PCIe-ALL-OD-EU,2026-08-27,Neocloud,T2,A100,PCIe,ALL,EU,OnDemand,citable,1,1.2675,1.2150,1.2150,median,1.1364,1.3838,1.0800,1.4850,1.1951,1.2477,1.2598,3,4,hyperstack|seeweb|sesterce,3333.3,2,3,3,11,3,27,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-A100-PCIe-ALL-OD-US,2026-08-27,Neocloud,T2,A100,PCIe,ALL,US,OnDemand,citable,1,2.0661,1.7350,1.7350,median,1.8675,2.3973,1.4700,2.3973,2.0661,2.0661,2.0661,3,4,crusoe|oblivus|vultr,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-A100-PCIe-GTD-6mo-ALL,2026-08-27,Neocloud,T2,A100,PCIe,GTD,ALL,6M,market_intelligence,1,0.9942,0.9942,0.9942,median,0.9721,1.0164,0.9500,1.0385,0.9942,0.9941,0.9948,2,2,hyperstack|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-A100-PCIe-GTD-6mo-EU,2026-08-27,Neocloud,T2,A100,PCIe,GTD,EU,6M,market_intelligence,1,0.9942,0.9942,0.9942,median,0.9721,1.0164,0.9500,1.0385,0.9942,0.9941,0.9948,2,2,hyperstack|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-27,2026-08-27,v2.3.2
CRI-T2-A100-PCIe-GTD-OD-ALL,2026-08-27,Neocloud,T2,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.6979,1.6425,1.6425,median,1.3800,1.9537,1.1552,2.3973,1.6979,1.6766,1.6715,6,6,crusoe|hyperstack|oblivus|seeweb|sesterce|vultr,1666.7,6,6,6,20,6,48,High,Published,2026-08-27,2026-08-27,v2.3.2
