series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1-H100-SXM-ALL-OD-US,2026-07-29,Hyperscaler,T1,H100,SXM,ALL,US,OnDemand,citable,1,6.0078,7.7514,7.7514,median,2.6295,8.4400,1.3998,12.9553,6.0078,5.7301,5.6574,4,15,4044.4,4,15,4,49,4,117,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T1-H100-SXM-GTD-1yr-ALL,2026-07-29,Hyperscaler,T1,H100,SXM,GTD,ALL,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T1-H100-SXM-GTD-1yr-US,2026-07-29,Hyperscaler,T1,H100,SXM,GTD,US,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T1-H100-SXM-GTD-3yr-ALL,2026-07-29,Hyperscaler,T1,H100,SXM,GTD,ALL,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.4171,6.0017,2.9722,6.4692,5.3294,5.3294,5.3294,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T1-H100-SXM-GTD-3yr-US,2026-07-29,Hyperscaler,T1,H100,SXM,GTD,US,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.4171,6.0017,2.9722,6.4692,5.3294,5.3294,5.3294,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T1-H100-SXM-GTD-OD-ALL,2026-07-29,Hyperscaler,T1,H100,SXM,GTD,ALL,OnDemand,citable,1,9.1586,9.1503,9.1503,median,6.2511,11.6346,5.3833,12.9553,9.1586,9.1586,9.1586,4,7,3877.6,4,7,4,21,4,49,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T1-H100-SXM-GTD-OD-US,2026-07-29,Hyperscaler,T1,H100,SXM,GTD,US,OnDemand,citable,1,9.1586,9.1503,9.1503,median,6.2511,11.6346,5.3833,12.9553,9.1586,9.1586,9.1586,4,7,3877.6,4,7,4,21,4,49,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T1-H100-SXM-INT-OD-US,2026-07-29,Hyperscaler,T1,H100,SXM,INT,US,OnDemand,citable,1,3.2508,3.2730,3.2730,median,2.6033,3.5891,1.3998,6.2822,3.2508,3.1588,3.1346,2,8,5000.0,2,8,2,28,2,68,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T1-H200-ALL-ALL-1yr-ALL,2026-07-29,Hyperscaler,T1,H200,ALL,ALL,ALL,1Y,market_intelligence,1,7.4474,6.6045,6.6045,median,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T1-H200-ALL-ALL-1yr-US,2026-07-29,Hyperscaler,T1,H200,ALL,ALL,US,1Y,market_intelligence,1,7.4474,6.6045,6.6045,median,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T1-H200-ALL-ALL-3yr-ALL,2026-07-29,Hyperscaler,T1,H200,ALL,ALL,ALL,3Y,market_intelligence,1,5.2864,4.9359,4.9359,median,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T1-H200-ALL-ALL-3yr-US,2026-07-29,Hyperscaler,T1,H200,ALL,ALL,US,3Y,market_intelligence,1,5.2864,4.9359,4.9359,median,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T1-H200-ALL-ALL-OD-ALL,2026-07-29,Hyperscaler,T1,H200,ALL,ALL,ALL,OnDemand,citable,1,5.9408,7.8601,7.8601,median,4.1996,7.1045,3.1311,10.6000,5.9408,5.7121,5.6328,4,15,4044.4,4,15,4,49,4,117,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T1-H200-ALL-ALL-OD-US,2026-07-29,Hyperscaler,T1,H200,ALL,ALL,US,OnDemand,citable,1,5.9408,7.8601,7.8601,median,4.1996,7.1045,3.1311,10.6000,5.9408,5.7121,5.6328,4,15,4044.4,4,15,4,49,4,117,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T1-H200-ALL-GTD-1yr-ALL,2026-07-29,Hyperscaler,T1,H200,ALL,GTD,ALL,1Y,market_intelligence,1,7.4474,6.6045,6.6045,median,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T1-H200-ALL-GTD-1yr-US,2026-07-29,Hyperscaler,T1,H200,ALL,GTD,US,1Y,market_intelligence,1,7.4474,6.6045,6.6045,median,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T1-H200-ALL-GTD-3yr-ALL,2026-07-29,Hyperscaler,T1,H200,ALL,GTD,ALL,3Y,market_intelligence,1,5.2864,4.9359,4.9359,median,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T1-H200-ALL-GTD-3yr-US,2026-07-29,Hyperscaler,T1,H200,ALL,GTD,US,3Y,market_intelligence,1,5.2864,4.9359,4.9359,median,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T1-H200-ALL-GTD-OD-ALL,2026-07-29,Hyperscaler,T1,H200,ALL,GTD,ALL,OnDemand,citable,1,7.6305,8.9560,8.9560,median,5.7001,8.9560,5.7001,10.6000,7.6305,7.6305,7.6305,4,7,3877.6,4,7,4,21,4,49,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T1-H200-ALL-GTD-OD-US,2026-07-29,Hyperscaler,T1,H200,ALL,GTD,US,OnDemand,citable,1,7.6305,8.9560,8.9560,median,5.7001,8.9560,5.7001,10.6000,7.6305,7.6305,7.6305,4,7,3877.6,4,7,4,21,4,49,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T1-H200-ALL-INT-OD-US,2026-07-29,Hyperscaler,T1,H200,ALL,INT,US,OnDemand,citable,1,4.4623,4.4401,4.4401,median,3.1446,5.7401,3.1311,6.4078,4.4623,4.2734,4.1932,2,8,5000.0,2,8,2,28,2,68,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T1-H200-SXM-ALL-1yr-ALL,2026-07-29,Hyperscaler,T1,H200,SXM,ALL,ALL,1Y,market_intelligence,1,7.4474,6.6045,6.6045,median,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T1-H200-SXM-ALL-1yr-US,2026-07-29,Hyperscaler,T1,H200,SXM,ALL,US,1Y,market_intelligence,1,7.4474,6.6045,6.6045,median,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T1-H200-SXM-ALL-3yr-ALL,2026-07-29,Hyperscaler,T1,H200,SXM,ALL,ALL,3Y,market_intelligence,1,5.2864,4.9359,4.9359,median,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T1-H200-SXM-ALL-3yr-US,2026-07-29,Hyperscaler,T1,H200,SXM,ALL,US,3Y,market_intelligence,1,5.2864,4.9359,4.9359,median,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T1-H200-SXM-ALL-OD-ALL,2026-07-29,Hyperscaler,T1,H200,SXM,ALL,ALL,OnDemand,citable,1,5.9408,7.8601,7.8601,median,4.1996,7.1045,3.1311,10.6000,5.9408,5.7121,5.6328,4,15,4044.4,4,15,4,49,4,117,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T1-H200-SXM-ALL-OD-US,2026-07-29,Hyperscaler,T1,H200,SXM,ALL,US,OnDemand,citable,1,5.9408,7.8601,7.8601,median,4.1996,7.1045,3.1311,10.6000,5.9408,5.7121,5.6328,4,15,4044.4,4,15,4,49,4,117,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T1-H200-SXM-GTD-1yr-ALL,2026-07-29,Hyperscaler,T1,H200,SXM,GTD,ALL,1Y,market_intelligence,1,7.4474,6.6045,6.6045,median,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T1-H200-SXM-GTD-1yr-US,2026-07-29,Hyperscaler,T1,H200,SXM,GTD,US,1Y,market_intelligence,1,7.4474,6.6045,6.6045,median,7.5561,7.5561,5.6530,8.9157,7.4474,7.4474,7.4474,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T1-H200-SXM-GTD-3yr-ALL,2026-07-29,Hyperscaler,T1,H200,SXM,GTD,ALL,3Y,market_intelligence,1,5.2864,4.9359,4.9359,median,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T1-H200-SXM-GTD-3yr-US,2026-07-29,Hyperscaler,T1,H200,SXM,GTD,US,3Y,market_intelligence,1,5.2864,4.9359,4.9359,median,5.2078,5.2078,4.6640,6.1447,5.2864,5.2864,5.2864,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T1-H200-SXM-GTD-OD-ALL,2026-07-29,Hyperscaler,T1,H200,SXM,GTD,ALL,OnDemand,citable,1,7.6305,8.9560,8.9560,median,5.7001,8.9560,5.7001,10.6000,7.6305,7.6305,7.6305,4,7,3877.6,4,7,4,21,4,49,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T1-H200-SXM-GTD-OD-US,2026-07-29,Hyperscaler,T1,H200,SXM,GTD,US,OnDemand,citable,1,7.6305,8.9560,8.9560,median,5.7001,8.9560,5.7001,10.6000,7.6305,7.6305,7.6305,4,7,3877.6,4,7,4,21,4,49,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T1-H200-SXM-INT-OD-US,2026-07-29,Hyperscaler,T1,H200,SXM,INT,US,OnDemand,citable,1,4.4623,4.4401,4.4401,median,3.1446,5.7401,3.1311,6.4078,4.4623,4.2734,4.1932,2,8,5000.0,2,8,2,28,2,68,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-A100-40GB-ALL-ALL-OD-ALL,2026-07-29,Neocloud,T2,A100,ALL,ALL,ALL,OnDemand,citable,3,1.6396,1.4960,1.4960,median,1.0804,2.4143,0.4515,3.0900,1.7551,1.6396,1.6156,3,12,3750.0,3,4,3,12,3,27,Medium,Published,2026-07-27,2026-07-29,v2.2.1
CRI-T2-A100-40GB-ALL-ALL-OD-APAC,2026-07-29,Neocloud,T2,A100,ALL,ALL,APAC,OnDemand,citable,1,1.4350,1.4350,1.4350,median,1.1625,1.7075,0.8900,1.9800,1.4350,1.4350,1.4350,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-A100-40GB-ALL-ALL-OD-EU,2026-07-29,Neocloud,T2,A100,ALL,ALL,EU,OnDemand,citable,1,1.3102,1.5299,1.5299,median,0.8708,1.7395,0.4515,2.1890,1.3102,1.1562,1.0996,2,3,5555.6,2,3,2,9,2,20,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-A100-40GB-ALL-GTD-OD-ALL,2026-07-29,Neocloud,T2,A100,ALL,GTD,ALL,OnDemand,citable,3,2.0357,1.4960,1.4960,median,1.2900,3.0900,1.2900,3.0900,2.1897,2.0357,2.0231,3,9,3333.3,3,3,3,9,3,20,Medium,Published,2026-07-27,2026-07-29,v2.2.1
CRI-T2-A100-40GB-ALL-GTD-OD-APAC,2026-07-29,Neocloud,T2,A100,ALL,GTD,APAC,OnDemand,citable,1,1.4350,1.4350,1.4350,median,1.1625,1.7075,0.8900,1.9800,1.4350,1.4350,1.4350,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-A100-40GB-ALL-GTD-OD-EU,2026-07-29,Neocloud,T2,A100,ALL,GTD,EU,OnDemand,citable,1,1.7395,1.7395,1.7395,median,1.5148,1.9643,1.2900,2.1890,1.7395,1.5085,1.4485,2,2,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-A100-40GB-SXM-ALL-OD-ALL,2026-07-29,Neocloud,T2,A100,SXM,ALL,ALL,OnDemand,citable,3,1.6396,1.4960,1.4960,median,1.0804,2.4143,0.4515,3.0900,1.7551,1.6396,1.6156,3,12,3750.0,3,4,3,12,3,27,Medium,Published,2026-07-27,2026-07-29,v2.2.1
CRI-T2-A100-40GB-SXM-ALL-OD-EU,2026-07-29,Neocloud,T2,A100,SXM,ALL,EU,OnDemand,citable,1,1.3102,1.5299,1.5299,median,0.8708,1.7395,0.4515,2.1890,1.3102,1.1562,1.0996,2,3,5555.6,2,3,2,9,2,20,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-A100-40GB-SXM-GTD-OD-ALL,2026-07-29,Neocloud,T2,A100,SXM,GTD,ALL,OnDemand,citable,3,2.0357,1.4960,1.4960,median,1.2900,3.0900,1.2900,3.0900,2.1897,2.0357,2.0231,3,9,3333.3,3,3,3,9,3,20,Medium,Published,2026-07-27,2026-07-29,v2.2.1
CRI-T2-A100-40GB-SXM-GTD-OD-EU,2026-07-29,Neocloud,T2,A100,SXM,GTD,EU,OnDemand,citable,1,1.7395,1.7395,1.7395,median,1.5148,1.9643,1.2900,2.1890,1.7395,1.5085,1.4485,2,2,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-A100-ALL-ALL-1yr-ALL,2026-07-29,Neocloud,T2,A100,ALL,ALL,ALL,1Y,market_intelligence,1,1.3008,1.3008,1.3008,median,1.1278,1.4738,0.9548,1.6468,1.3008,1.3013,1.2786,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-A100-ALL-ALL-1yr-EU,2026-07-29,Neocloud,T2,A100,ALL,ALL,EU,1Y,market_intelligence,1,1.3008,1.3008,1.3008,median,1.1278,1.4738,0.9548,1.6468,1.3008,1.3013,1.2786,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-A100-ALL-ALL-3mo-ALL,2026-07-29,Neocloud,T2,A100,ALL,ALL,ALL,3M,market_intelligence,1,1.4024,1.4024,1.4024,median,1.2354,1.5694,1.0685,1.7363,1.4024,1.4029,1.3811,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-A100-ALL-ALL-3mo-EU,2026-07-29,Neocloud,T2,A100,ALL,ALL,EU,3M,market_intelligence,1,1.4024,1.4024,1.4024,median,1.2354,1.5694,1.0685,1.7363,1.4024,1.4029,1.3811,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-A100-ALL-ALL-6mo-ALL,2026-07-29,Neocloud,T2,A100,ALL,ALL,ALL,6M,market_intelligence,1,1.2600,1.1550,1.1550,median,0.9963,1.4496,0.9500,1.7184,1.2600,1.2603,1.2519,3,4,3750.0,3,4,3,12,3,29,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-A100-ALL-ALL-6mo-EU,2026-07-29,Neocloud,T2,A100,ALL,ALL,EU,6M,market_intelligence,1,1.2600,1.1550,1.1550,median,0.9963,1.4496,0.9500,1.7184,1.2600,1.2603,1.2519,3,4,3750.0,3,4,3,12,3,29,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-A100-ALL-ALL-OD-ALL,2026-07-29,Neocloud,T2,A100,ALL,ALL,ALL,OnDemand,citable,1,1.7153,1.4568,1.7153,mean,1.2766,2.0750,0.6265,3.1800,1.7153,1.6952,1.6814,14,20,850.0,14,20,14,58,14,144,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-A100-ALL-ALL-OD-APAC,2026-07-29,Neocloud,T2,A100,ALL,ALL,APAC,OnDemand,citable,1,1.7950,1.7950,1.7950,median,1.6425,1.9475,1.4900,2.1000,1.7950,1.7950,1.7950,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-A100-ALL-ALL-OD-EU,2026-07-29,Neocloud,T2,A100,ALL,ALL,EU,OnDemand,citable,1,1.3538,1.3500,1.3500,median,1.1140,1.6475,0.6265,1.8150,1.3538,1.3341,1.3253,5,8,2500.0,5,8,5,23,5,58,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-A100-ALL-ALL-OD-US,2026-07-29,Neocloud,T2,A100,ALL,ALL,US,OnDemand,citable,1,1.9564,1.9531,1.9531,median,1.3375,2.7225,0.8900,3.1800,1.9564,1.9325,1.9216,9,12,1250.0,9,12,9,35,9,86,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-A100-ALL-GTD-1yr-ALL,2026-07-29,Neocloud,T2,A100,ALL,GTD,ALL,1Y,market_intelligence,1,1.3008,1.3008,1.3008,median,1.1278,1.4738,0.9548,1.6468,1.3008,1.3013,1.2786,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-A100-ALL-GTD-1yr-EU,2026-07-29,Neocloud,T2,A100,ALL,GTD,EU,1Y,market_intelligence,1,1.3008,1.3008,1.3008,median,1.1278,1.4738,0.9548,1.6468,1.3008,1.3013,1.2786,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-A100-ALL-GTD-3mo-ALL,2026-07-29,Neocloud,T2,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.4024,1.4024,1.4024,median,1.2354,1.5694,1.0685,1.7363,1.4024,1.4029,1.3811,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-A100-ALL-GTD-3mo-EU,2026-07-29,Neocloud,T2,A100,ALL,GTD,EU,3M,market_intelligence,1,1.4024,1.4024,1.4024,median,1.2354,1.5694,1.0685,1.7363,1.4024,1.4029,1.3811,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-A100-ALL-GTD-6mo-ALL,2026-07-29,Neocloud,T2,A100,ALL,GTD,ALL,6M,market_intelligence,1,1.2600,1.1550,1.1550,median,0.9963,1.4496,0.9500,1.7184,1.2600,1.2603,1.2519,3,4,3750.0,3,4,3,12,3,29,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-A100-ALL-GTD-6mo-EU,2026-07-29,Neocloud,T2,A100,ALL,GTD,EU,6M,market_intelligence,1,1.2600,1.1550,1.1550,median,0.9963,1.4496,0.9500,1.7184,1.2600,1.2603,1.2519,3,4,3750.0,3,4,3,12,3,29,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-A100-ALL-GTD-OD-ALL,2026-07-29,Neocloud,T2,A100,ALL,GTD,ALL,OnDemand,citable,1,1.8690,1.6325,1.8690,mean,1.3500,2.4000,0.8900,3.1800,1.8690,1.8503,1.8216,14,16,781.3,14,16,14,46,14,116,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-A100-ALL-GTD-OD-APAC,2026-07-29,Neocloud,T2,A100,ALL,GTD,APAC,OnDemand,citable,1,1.7950,1.7950,1.7950,median,1.6425,1.9475,1.4900,2.1000,1.7950,1.7950,1.7950,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-A100-ALL-GTD-OD-EU,2026-07-29,Neocloud,T2,A100,ALL,GTD,EU,OnDemand,citable,1,1.5207,1.4750,1.4750,median,1.3734,1.7425,1.1253,1.8150,1.5207,1.5038,1.4755,5,6,2222.2,5,6,5,17,5,44,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-A100-ALL-GTD-OD-US,2026-07-29,Neocloud,T2,A100,ALL,GTD,US,OnDemand,citable,1,2.0780,2.1500,2.1500,median,1.3800,2.7675,0.8900,3.1800,2.0780,2.0534,2.0331,9,10,1200.0,9,10,9,29,9,72,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-A100-ALL-INT-OD-ALL,2026-07-29,Neocloud,T2,A100,ALL,INT,ALL,OnDemand,citable,3,1.1007,1.1431,1.1431,median,0.9666,1.2772,0.6265,1.4900,1.1007,1.1007,1.1007,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-07-27,2026-07-29,v2.2.1
CRI-T2-A100-ALL-INT-OD-EU,2026-07-29,Neocloud,T2,A100,ALL,INT,EU,OnDemand,citable,1,0.8533,0.8533,0.8533,median,0.7399,0.9666,0.6265,1.0800,0.8533,0.8533,0.8533,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-A100-ALL-INT-OD-US,2026-07-29,Neocloud,T2,A100,ALL,INT,US,OnDemand,citable,1,1.3481,1.3481,1.3481,median,1.2772,1.4191,1.2063,1.4900,1.3481,1.3481,1.3481,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-A100-PCIe-ALL-OD-ALL,2026-07-29,Neocloud,T2,A100,PCIe,ALL,ALL,OnDemand,citable,3,1.4750,1.4700,1.4700,median,1.2825,1.6025,1.0800,2.0000,1.4750,1.4750,1.4748,3,12,3750.0,3,4,3,12,3,29,Medium,Published,2026-07-27,2026-07-29,v2.2.1
CRI-T2-A100-PCIe-ALL-OD-US,2026-07-29,Neocloud,T2,A100,PCIe,ALL,US,OnDemand,citable,1,1.7350,1.7350,1.7350,median,1.6025,1.8675,1.4700,2.0000,1.7350,1.7350,1.7173,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-A100-PCIe-GTD-OD-ALL,2026-07-29,Neocloud,T2,A100,PCIe,GTD,ALL,OnDemand,citable,3,1.6067,1.4700,1.4700,median,1.3500,2.0000,1.3500,2.0000,1.6067,1.6067,1.6005,3,9,3333.3,3,3,3,9,3,22,Medium,Published,2026-07-27,2026-07-29,v2.2.1
CRI-T2-A100-PCIe-GTD-OD-US,2026-07-29,Neocloud,T2,A100,PCIe,GTD,US,OnDemand,citable,1,1.7350,1.7350,1.7350,median,1.6025,1.8675,1.4700,2.0000,1.7350,1.7350,1.7173,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-A100-SXM-ALL-1yr-ALL,2026-07-29,Neocloud,T2,A100,SXM,ALL,ALL,1Y,market_intelligence,1,1.3008,1.3008,1.3008,median,1.1278,1.4738,0.9548,1.6468,1.3008,1.3013,1.2786,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-A100-SXM-ALL-1yr-EU,2026-07-29,Neocloud,T2,A100,SXM,ALL,EU,1Y,market_intelligence,1,1.3008,1.3008,1.3008,median,1.1278,1.4738,0.9548,1.6468,1.3008,1.3013,1.2786,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-A100-SXM-ALL-3mo-ALL,2026-07-29,Neocloud,T2,A100,SXM,ALL,ALL,3M,market_intelligence,1,1.4024,1.4024,1.4024,median,1.2354,1.5694,1.0685,1.7363,1.4024,1.4029,1.3811,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-A100-SXM-ALL-3mo-EU,2026-07-29,Neocloud,T2,A100,SXM,ALL,EU,3M,market_intelligence,1,1.4024,1.4024,1.4024,median,1.2354,1.5694,1.0685,1.7363,1.4024,1.4029,1.3811,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-A100-SXM-ALL-6mo-ALL,2026-07-29,Neocloud,T2,A100,SXM,ALL,ALL,6M,market_intelligence,1,1.3634,1.3600,1.3600,median,1.1859,1.5392,1.0117,1.7184,1.3634,1.3637,1.3480,3,3,3333.3,3,3,3,9,3,22,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-A100-SXM-ALL-6mo-EU,2026-07-29,Neocloud,T2,A100,SXM,ALL,EU,6M,market_intelligence,1,1.3634,1.3600,1.3600,median,1.1859,1.5392,1.0117,1.7184,1.3634,1.3637,1.3480,3,3,3333.3,3,3,3,9,3,22,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T2-A100-SXM-ALL-OD-ALL,2026-07-29,Neocloud,T2,A100,SXM,ALL,ALL,OnDemand,citable,1,1.7754,1.6000,1.7754,mean,1.2766,2.4000,0.6265,3.1800,1.7754,1.7527,1.7335,13,16,859.4,13,16,13,46,13,115,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-A100-SXM-ALL-OD-EU,2026-07-29,Neocloud,T2,A100,SXM,ALL,EU,OnDemand,citable,1,1.4001,1.4436,1.4436,median,1.2049,1.7425,0.6265,1.8150,1.4001,1.3761,1.3604,5,6,2222.2,5,6,5,17,5,44,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-A100-SXM-ALL-OD-US,2026-07-29,Neocloud,T2,A100,SXM,ALL,US,OnDemand,citable,1,2.0006,2.0491,2.0491,median,1.3125,2.7675,0.8900,3.1800,2.0006,1.9734,1.9647,8,10,1400.0,8,10,8,29,8,71,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T2-A100-SXM-GTD-1yr-ALL,2026-07-29,Neocloud,T2,A100,SXM,GTD,ALL,1Y,market_intelligence,1,1.3008,1.3008,1.3008,median,1.1278,1.4738,0.9548,1.6468,1.3008,1.3013,1.2786,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
