series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1-H100-ALL-GTD-3yr-US,2026-08-05,Hyperscaler,T1,H100,ALL,GTD,US,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.4171,6.0017,2.9722,6.4692,5.3294,5.3294,5.3294,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T1-H100-ALL-GTD-OD-ALL,2026-08-05,Hyperscaler,T1,H100,ALL,GTD,ALL,OnDemand,citable,1,11.0402,10.9836,10.9836,median,10.4896,12.6227,6.8800,13.1979,11.0402,11.0402,11.0402,4,7,3877.6,4,7,4,21,4,49,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T1-H100-ALL-GTD-OD-US,2026-08-05,Hyperscaler,T1,H100,ALL,GTD,US,OnDemand,citable,1,11.0402,10.9836,10.9836,median,10.4896,12.6227,6.8800,13.1979,11.0402,11.0402,11.0402,4,7,3877.6,4,7,4,21,4,49,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T1-H100-ALL-INT-OD-ALL,2026-08-05,Hyperscaler,T1,H100,ALL,INT,ALL,OnDemand,citable,1,3.1116,2.7254,2.7254,median,2.6193,3.0661,1.3299,6.5874,3.1116,3.1985,3.3119,3,13,4082.8,3,13,3,32,3,56,Medium,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T1-H100-ALL-INT-OD-US,2026-08-05,Hyperscaler,T1,H100,ALL,INT,US,OnDemand,citable,1,3.1116,2.7254,2.7254,median,2.6193,3.0661,1.3299,6.5874,3.1116,3.1985,3.3119,3,13,4082.8,3,13,3,32,3,56,Medium,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T1-H100-SXM-ALL-1yr-ALL,2026-08-05,Hyperscaler,T1,H100,SXM,ALL,ALL,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T1-H100-SXM-ALL-1yr-US,2026-08-05,Hyperscaler,T1,H100,SXM,ALL,US,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T1-H100-SXM-ALL-3yr-ALL,2026-08-05,Hyperscaler,T1,H100,SXM,ALL,ALL,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.4171,6.0017,2.9722,6.4692,5.3294,5.3294,5.3294,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T1-H100-SXM-ALL-3yr-US,2026-08-05,Hyperscaler,T1,H100,SXM,ALL,US,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.4171,6.0017,2.9722,6.4692,5.3294,5.3294,5.3294,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T1-H100-SXM-ALL-OD-ALL,2026-08-05,Hyperscaler,T1,H100,SXM,ALL,ALL,OnDemand,citable,1,5.8866,5.8111,5.8111,median,2.7012,10.2448,1.3299,13.1979,5.8866,6.3056,6.9184,4,20,3450.0,4,20,4,53,4,105,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T1-H100-SXM-ALL-OD-US,2026-08-05,Hyperscaler,T1,H100,SXM,ALL,US,OnDemand,citable,1,5.8866,5.8111,5.8111,median,2.7012,10.2448,1.3299,13.1979,5.8866,6.3056,6.9184,4,20,3450.0,4,20,4,53,4,105,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T1-H100-SXM-GTD-1yr-ALL,2026-08-05,Hyperscaler,T1,H100,SXM,GTD,ALL,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T1-H100-SXM-GTD-1yr-US,2026-08-05,Hyperscaler,T1,H100,SXM,GTD,US,1Y,market_intelligence,1,8.5681,8.2826,8.2826,median,7.9813,9.4180,7.8656,9.5943,8.5681,8.5681,8.5681,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T1-H100-SXM-GTD-3yr-ALL,2026-08-05,Hyperscaler,T1,H100,SXM,GTD,ALL,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.4171,6.0017,2.9722,6.4692,5.3294,5.3294,5.3294,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T1-H100-SXM-GTD-3yr-US,2026-08-05,Hyperscaler,T1,H100,SXM,GTD,US,3Y,market_intelligence,1,5.3294,5.3953,5.3953,median,5.4171,6.0017,2.9722,6.4692,5.3294,5.3294,5.3294,3,6,5000.0,3,6,3,18,3,42,Medium,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T1-H100-SXM-GTD-OD-ALL,2026-08-05,Hyperscaler,T1,H100,SXM,GTD,ALL,OnDemand,citable,1,11.0402,10.9836,10.9836,median,10.4896,12.6227,6.8800,13.1979,11.0402,11.0402,11.0402,4,7,3877.6,4,7,4,21,4,49,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T1-H100-SXM-GTD-OD-US,2026-08-05,Hyperscaler,T1,H100,SXM,GTD,US,OnDemand,citable,1,11.0402,10.9836,10.9836,median,10.4896,12.6227,6.8800,13.1979,11.0402,11.0402,11.0402,4,7,3877.6,4,7,4,21,4,49,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T1-H100-SXM-INT-OD-ALL,2026-08-05,Hyperscaler,T1,H100,SXM,INT,ALL,OnDemand,citable,1,3.1116,2.7254,2.7254,median,2.6193,3.0661,1.3299,6.5874,3.1116,3.1985,3.3119,3,13,4082.8,3,13,3,32,3,56,Medium,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T1-H100-SXM-INT-OD-US,2026-08-05,Hyperscaler,T1,H100,SXM,INT,US,OnDemand,citable,1,3.1116,2.7254,2.7254,median,2.6193,3.0661,1.3299,6.5874,3.1116,3.1985,3.3119,3,13,4082.8,3,13,3,32,3,56,Medium,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T1-H200-ALL-ALL-1yr-ALL,2026-08-05,Hyperscaler,T1,H200,ALL,ALL,ALL,1Y,market_intelligence,1,7.4798,6.6856,6.6856,median,7.5561,7.5561,5.8152,8.9157,7.4798,7.4798,7.4706,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T1-H200-ALL-ALL-1yr-US,2026-08-05,Hyperscaler,T1,H200,ALL,ALL,US,1Y,market_intelligence,1,7.4798,6.6856,6.6856,median,7.5561,7.5561,5.8152,8.9157,7.4798,7.4798,7.4706,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T1-H200-ALL-ALL-3yr-ALL,2026-08-05,Hyperscaler,T1,H200,ALL,ALL,ALL,3Y,market_intelligence,1,5.4092,5.2428,5.2428,median,5.2078,5.2777,5.2078,6.1447,5.4092,5.4092,5.3741,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T1-H200-ALL-ALL-3yr-US,2026-08-05,Hyperscaler,T1,H200,ALL,ALL,US,3Y,market_intelligence,1,5.4092,5.2428,5.2428,median,5.2078,5.2777,5.2078,6.1447,5.4092,5.4092,5.3741,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T1-H200-ALL-ALL-OD-ALL,2026-08-05,Hyperscaler,T1,H200,ALL,ALL,ALL,OnDemand,citable,1,9.4709,8.5242,8.5242,median,6.2825,12.1900,3.1273,16.4300,9.4709,8.9985,8.2176,4,18,3333.3,4,18,4,48,4,96,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T1-H200-ALL-ALL-OD-US,2026-08-05,Hyperscaler,T1,H200,ALL,ALL,US,OnDemand,citable,1,9.4709,8.5242,8.5242,median,6.2825,12.1900,3.1273,16.4300,9.4709,8.9985,8.2176,4,18,3333.3,4,18,4,48,4,96,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T1-H200-ALL-GTD-1yr-ALL,2026-08-05,Hyperscaler,T1,H200,ALL,GTD,ALL,1Y,market_intelligence,1,7.4798,6.6856,6.6856,median,7.5561,7.5561,5.8152,8.9157,7.4798,7.4798,7.4706,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T1-H200-ALL-GTD-1yr-US,2026-08-05,Hyperscaler,T1,H200,ALL,GTD,US,1Y,market_intelligence,1,7.4798,6.6856,6.6856,median,7.5561,7.5561,5.8152,8.9157,7.4798,7.4798,7.4706,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T1-H200-ALL-GTD-3yr-ALL,2026-08-05,Hyperscaler,T1,H200,ALL,GTD,ALL,3Y,market_intelligence,1,5.4092,5.2428,5.2428,median,5.2078,5.2777,5.2078,6.1447,5.4092,5.4092,5.3741,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T1-H200-ALL-GTD-3yr-US,2026-08-05,Hyperscaler,T1,H200,ALL,GTD,US,3Y,market_intelligence,1,5.4092,5.2428,5.2428,median,5.2078,5.2777,5.2078,6.1447,5.4092,5.4092,5.3741,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T1-H200-ALL-GTD-OD-ALL,2026-08-05,Hyperscaler,T1,H200,ALL,GTD,ALL,OnDemand,citable,1,9.9703,10.2183,10.2183,median,10.1091,10.4365,7.9120,10.6000,9.9703,9.9703,9.9703,4,6,3333.3,4,6,4,18,4,42,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T1-H200-ALL-GTD-OD-US,2026-08-05,Hyperscaler,T1,H200,ALL,GTD,US,OnDemand,citable,1,9.9703,10.2183,10.2183,median,10.1091,10.4365,7.9120,10.6000,9.9703,9.9703,9.9703,4,6,3333.3,4,6,4,18,4,42,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T1-H200-ALL-INT-OD-ALL,2026-08-05,Hyperscaler,T1,H200,ALL,INT,ALL,OnDemand,citable,1,9.2212,6.0272,6.0272,median,5.9641,12.8525,3.1273,16.4300,9.2212,8.4155,6.8544,3,12,3888.9,3,12,3,30,3,54,Medium,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T1-H200-ALL-INT-OD-US,2026-08-05,Hyperscaler,T1,H200,ALL,INT,US,OnDemand,citable,1,9.2212,6.0272,6.0272,median,5.9641,12.8525,3.1273,16.4300,9.2212,8.4155,6.8544,3,12,3888.9,3,12,3,30,3,54,Medium,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T1-H200-SXM-ALL-1yr-ALL,2026-08-05,Hyperscaler,T1,H200,SXM,ALL,ALL,1Y,market_intelligence,1,7.4798,6.6856,6.6856,median,7.5561,7.5561,5.8152,8.9157,7.4798,7.4798,7.4706,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T1-H200-SXM-ALL-1yr-US,2026-08-05,Hyperscaler,T1,H200,SXM,ALL,US,1Y,market_intelligence,1,7.4798,6.6856,6.6856,median,7.5561,7.5561,5.8152,8.9157,7.4798,7.4798,7.4706,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T1-H200-SXM-ALL-3yr-ALL,2026-08-05,Hyperscaler,T1,H200,SXM,ALL,ALL,3Y,market_intelligence,1,5.4092,5.2428,5.2428,median,5.2078,5.2777,5.2078,6.1447,5.4092,5.4092,5.3741,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T1-H200-SXM-ALL-3yr-US,2026-08-05,Hyperscaler,T1,H200,SXM,ALL,US,3Y,market_intelligence,1,5.4092,5.2428,5.2428,median,5.2078,5.2777,5.2078,6.1447,5.4092,5.4092,5.3741,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T1-H200-SXM-ALL-OD-ALL,2026-08-05,Hyperscaler,T1,H200,SXM,ALL,ALL,OnDemand,citable,1,9.4709,8.5242,8.5242,median,6.2825,12.1900,3.1273,16.4300,9.4709,8.9985,8.2176,4,18,3333.3,4,18,4,48,4,96,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T1-H200-SXM-ALL-OD-US,2026-08-05,Hyperscaler,T1,H200,SXM,ALL,US,OnDemand,citable,1,9.4709,8.5242,8.5242,median,6.2825,12.1900,3.1273,16.4300,9.4709,8.9985,8.2176,4,18,3333.3,4,18,4,48,4,96,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T1-H200-SXM-GTD-1yr-ALL,2026-08-05,Hyperscaler,T1,H200,SXM,GTD,ALL,1Y,market_intelligence,1,7.4798,6.6856,6.6856,median,7.5561,7.5561,5.8152,8.9157,7.4798,7.4798,7.4706,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T1-H200-SXM-GTD-1yr-US,2026-08-05,Hyperscaler,T1,H200,SXM,GTD,US,1Y,market_intelligence,1,7.4798,6.6856,6.6856,median,7.5561,7.5561,5.8152,8.9157,7.4798,7.4798,7.4706,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T1-H200-SXM-GTD-3yr-ALL,2026-08-05,Hyperscaler,T1,H200,SXM,GTD,ALL,3Y,market_intelligence,1,5.4092,5.2428,5.2428,median,5.2078,5.2777,5.2078,6.1447,5.4092,5.4092,5.3741,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T1-H200-SXM-GTD-3yr-US,2026-08-05,Hyperscaler,T1,H200,SXM,GTD,US,3Y,market_intelligence,1,5.4092,5.2428,5.2428,median,5.2078,5.2777,5.2078,6.1447,5.4092,5.4092,5.3741,2,5,6800.0,2,5,2,15,2,35,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T1-H200-SXM-GTD-OD-ALL,2026-08-05,Hyperscaler,T1,H200,SXM,GTD,ALL,OnDemand,citable,1,9.9703,10.2183,10.2183,median,10.1091,10.4365,7.9120,10.6000,9.9703,9.9703,9.9703,4,6,3333.3,4,6,4,18,4,42,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T1-H200-SXM-GTD-OD-US,2026-08-05,Hyperscaler,T1,H200,SXM,GTD,US,OnDemand,citable,1,9.9703,10.2183,10.2183,median,10.1091,10.4365,7.9120,10.6000,9.9703,9.9703,9.9703,4,6,3333.3,4,6,4,18,4,42,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T1-H200-SXM-INT-OD-ALL,2026-08-05,Hyperscaler,T1,H200,SXM,INT,ALL,OnDemand,citable,1,9.2212,6.0272,6.0272,median,5.9641,12.8525,3.1273,16.4300,9.2212,8.4155,6.8544,3,12,3888.9,3,12,3,30,3,54,Medium,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T1-H200-SXM-INT-OD-US,2026-08-05,Hyperscaler,T1,H200,SXM,INT,US,OnDemand,citable,1,9.2212,6.0272,6.0272,median,5.9641,12.8525,3.1273,16.4300,9.2212,8.4155,6.8544,3,12,3888.9,3,12,3,30,3,54,Medium,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-40GB-ALL-ALL-OD-ALL,2026-08-05,Neocloud,T2,A100,ALL,ALL,ALL,OnDemand,citable,3,1.5977,1.5400,1.5400,median,0.8708,2.3150,0.4515,3.0900,1.5929,1.5977,1.5919,3,11,4049.6,3,4,3,11,3,26,Medium,Published,2026-08-03,2026-08-05,v2.2.1
CRI-T2-A100-40GB-ALL-ALL-OD-APAC,2026-08-05,Neocloud,T2,A100,ALL,ALL,APAC,OnDemand,citable,7,1.5836,1.4350,1.4350,median,0.8900,1.9800,0.8900,1.9800,1.9800,1.9800,1.5836,2,11,5371.9,1,1,1,3,2,11,Medium,Provisional,2026-07-30,2026-08-05,v2.2.1
CRI-T2-A100-40GB-ALL-ALL-OD-EU,2026-08-05,Neocloud,T2,A100,ALL,ALL,EU,OnDemand,citable,1,1.0938,1.2054,1.2054,median,0.8708,1.4150,0.4515,1.5400,1.0938,1.0381,1.0399,2,3,5555.6,2,3,2,8,2,19,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-40GB-ALL-GTD-OD-ALL,2026-08-05,Neocloud,T2,A100,ALL,GTD,ALL,OnDemand,citable,3,2.0275,1.5400,1.5400,median,1.2900,3.0900,1.2900,3.0900,1.9733,2.0275,2.0120,3,8,3437.5,3,3,3,8,3,19,Medium,Published,2026-08-03,2026-08-05,v2.2.1
CRI-T2-A100-40GB-ALL-GTD-OD-APAC,2026-08-05,Neocloud,T2,A100,ALL,GTD,APAC,OnDemand,citable,7,1.5836,1.4350,1.4350,median,0.8900,1.9800,0.8900,1.9800,1.9800,1.9800,1.5836,2,11,5371.9,1,1,1,3,2,11,Medium,Provisional,2026-07-30,2026-08-05,v2.2.1
CRI-T2-A100-40GB-ALL-GTD-OD-EU,2026-08-05,Neocloud,T2,A100,ALL,GTD,EU,OnDemand,citable,1,1.4150,1.4150,1.4150,median,1.3525,1.4775,1.2900,1.5400,1.4150,1.3900,1.3832,2,2,5000.0,2,2,2,5,2,12,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-40GB-SXM-ALL-OD-ALL,2026-08-05,Neocloud,T2,A100,SXM,ALL,ALL,OnDemand,citable,3,1.5977,1.5400,1.5400,median,0.8708,2.3150,0.4515,3.0900,1.5929,1.5977,1.5919,3,11,4049.6,3,4,3,11,3,26,Medium,Published,2026-08-03,2026-08-05,v2.2.1
CRI-T2-A100-40GB-SXM-ALL-OD-EU,2026-08-05,Neocloud,T2,A100,SXM,ALL,EU,OnDemand,citable,1,1.0938,1.2054,1.2054,median,0.8708,1.4150,0.4515,1.5400,1.0938,1.0381,1.0399,2,3,5555.6,2,3,2,8,2,19,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-40GB-SXM-GTD-OD-ALL,2026-08-05,Neocloud,T2,A100,SXM,GTD,ALL,OnDemand,citable,3,2.0275,1.5400,1.5400,median,1.2900,3.0900,1.2900,3.0900,1.9733,2.0275,2.0120,3,8,3437.5,3,3,3,8,3,19,Medium,Published,2026-08-03,2026-08-05,v2.2.1
CRI-T2-A100-40GB-SXM-GTD-OD-EU,2026-08-05,Neocloud,T2,A100,SXM,GTD,EU,OnDemand,citable,1,1.4150,1.4150,1.4150,median,1.3525,1.4775,1.2900,1.5400,1.4150,1.3900,1.3832,2,2,5000.0,2,2,2,5,2,12,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-ALL-ALL-1mo-ALL,2026-08-05,Neocloud,T2,A100,ALL,ALL,ALL,1M,market_intelligence,1,1.3521,1.3521,1.3521,median,1.1510,1.5532,0.9500,1.7542,1.3521,1.3521,1.4618,2,2,5000.0,2,2,2,6,2,11,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-ALL-ALL-1yr-ALL,2026-08-05,Neocloud,T2,A100,ALL,ALL,ALL,1Y,market_intelligence,1,1.3071,1.3071,1.3071,median,1.1372,1.4769,0.9673,1.6468,1.3071,1.3069,1.3056,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-ALL-ALL-1yr-APAC,2026-08-05,Neocloud,T2,A100,ALL,ALL,APAC,1Y,market_intelligence,1,1.6425,1.6425,1.6425,median,1.4238,1.8613,1.2050,2.0800,1.6425,1.6425,1.6425,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-ALL-ALL-1yr-EU,2026-08-05,Neocloud,T2,A100,ALL,ALL,EU,1Y,market_intelligence,1,1.3071,1.3071,1.3071,median,1.1372,1.4769,0.9673,1.6468,1.3071,1.3069,1.3056,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-ALL-ALL-3mo-ALL,2026-08-05,Neocloud,T2,A100,ALL,ALL,ALL,3M,market_intelligence,1,1.2362,1.0824,1.0824,median,0.9862,1.4093,0.8900,1.7363,1.2362,1.2361,1.2927,3,3,3333.3,3,3,3,9,3,18,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-ALL-ALL-3mo-EU,2026-08-05,Neocloud,T2,A100,ALL,ALL,EU,3M,market_intelligence,1,1.4093,1.4093,1.4093,median,1.2459,1.5728,1.0824,1.7363,1.4093,1.4092,1.4077,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-ALL-ALL-6mo-ALL,2026-08-05,Neocloud,T2,A100,ALL,ALL,ALL,6M,market_intelligence,1,1.2633,1.1550,1.1550,median,1.0061,1.4496,0.9500,1.7184,1.2633,1.2632,1.2625,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-ALL-ALL-6mo-APAC,2026-08-05,Neocloud,T2,A100,ALL,ALL,APAC,6M,market_intelligence,1,1.7346,1.7346,1.7346,median,1.5219,1.9473,1.3092,2.1600,1.7346,1.7346,1.7346,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-ALL-ALL-6mo-EU,2026-08-05,Neocloud,T2,A100,ALL,ALL,EU,6M,market_intelligence,1,1.2633,1.1550,1.1550,median,1.0061,1.4496,0.9500,1.7184,1.2633,1.2632,1.2625,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-ALL-ALL-OD-ALL,2026-08-05,Neocloud,T2,A100,ALL,ALL,ALL,OnDemand,citable,1,1.7269,1.4700,1.7269,mean,1.2782,2.1500,0.6265,3.1800,1.7269,1.7338,1.7184,13,19,914.1,13,19,13,57,14,137,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-ALL-ALL-OD-APAC,2026-08-05,Neocloud,T2,A100,ALL,ALL,APAC,OnDemand,citable,1,1.7950,1.7950,1.7950,median,1.6425,1.9475,1.4900,2.1000,1.7950,1.7950,1.7950,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-ALL-ALL-OD-EU,2026-08-05,Neocloud,T2,A100,ALL,ALL,EU,OnDemand,citable,1,1.3167,1.3500,1.3500,median,1.1250,1.5137,0.6265,1.7900,1.3167,1.3396,1.3364,5,8,2500.0,5,8,5,24,5,56,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-ALL-ALL-OD-US,2026-08-05,Neocloud,T2,A100,ALL,ALL,US,OnDemand,citable,1,2.0251,2.0491,2.0491,median,1.4600,2.7450,0.8900,3.1800,2.0251,2.0206,1.9825,8,11,1405.0,8,11,8,33,9,81,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-ALL-GTD-1mo-ALL,2026-08-05,Neocloud,T2,A100,ALL,GTD,ALL,1M,market_intelligence,1,1.3521,1.3521,1.3521,median,1.1510,1.5532,0.9500,1.7542,1.3521,1.3521,1.4618,2,2,5000.0,2,2,2,6,2,11,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-ALL-GTD-1yr-ALL,2026-08-05,Neocloud,T2,A100,ALL,GTD,ALL,1Y,market_intelligence,1,1.3071,1.3071,1.3071,median,1.1372,1.4769,0.9673,1.6468,1.3071,1.3069,1.3056,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-ALL-GTD-1yr-APAC,2026-08-05,Neocloud,T2,A100,ALL,GTD,APAC,1Y,market_intelligence,1,1.6425,1.6425,1.6425,median,1.4238,1.8613,1.2050,2.0800,1.6425,1.6425,1.6425,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-ALL-GTD-1yr-EU,2026-08-05,Neocloud,T2,A100,ALL,GTD,EU,1Y,market_intelligence,1,1.3071,1.3071,1.3071,median,1.1372,1.4769,0.9673,1.6468,1.3071,1.3069,1.3056,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-ALL-GTD-3mo-ALL,2026-08-05,Neocloud,T2,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.2362,1.0824,1.0824,median,0.9862,1.4093,0.8900,1.7363,1.2362,1.2361,1.2927,3,3,3333.3,3,3,3,9,3,18,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-ALL-GTD-3mo-EU,2026-08-05,Neocloud,T2,A100,ALL,GTD,EU,3M,market_intelligence,1,1.4093,1.4093,1.4093,median,1.2459,1.5728,1.0824,1.7363,1.4093,1.4092,1.4077,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-ALL-GTD-6mo-ALL,2026-08-05,Neocloud,T2,A100,ALL,GTD,ALL,6M,market_intelligence,1,1.2633,1.1550,1.1550,median,1.0061,1.4496,0.9500,1.7184,1.2633,1.2632,1.2625,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-ALL-GTD-6mo-APAC,2026-08-05,Neocloud,T2,A100,ALL,GTD,APAC,6M,market_intelligence,1,1.7346,1.7346,1.7346,median,1.5219,1.9473,1.3092,2.1600,1.7346,1.7346,1.7346,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-ALL-GTD-6mo-EU,2026-08-05,Neocloud,T2,A100,ALL,GTD,EU,6M,market_intelligence,1,1.2633,1.1550,1.1550,median,1.0061,1.4496,0.9500,1.7184,1.2633,1.2632,1.2625,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-ALL-GTD-OD-ALL,2026-08-05,Neocloud,T2,A100,ALL,GTD,ALL,OnDemand,citable,1,1.8938,1.4850,1.8938,mean,1.4562,2.5000,0.8900,3.1800,1.8938,1.9027,1.8771,13,15,844.4,13,15,13,45,14,109,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T2-A100-ALL-GTD-OD-APAC,2026-08-05,Neocloud,T2,A100,ALL,GTD,APAC,OnDemand,citable,1,1.7950,1.7950,1.7950,median,1.6425,1.9475,1.4900,2.1000,1.7950,1.7950,1.7950,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
