as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-08-11,2026-08-11T07:16:26.556313+00:00,2026-08-10-1800,A100 SXM4,a100-sxm-80gb,128,0.2688888888888889,0.5993703703703704,0.734212962962963,0.9335185185185185,1.1323472222222222,1.3224074074074075,2.0005555555555556,0.7333333333333334,107,5,16,0.9348148148148148,0.8337037037037037,41,34,30,23,0,0.9874546,0.995232,0.9981040999999999,4506.15,7861.924999999999,2122.25,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-11,2026-08-11T13:15:48.078296+00:00,2026-08-11-0600,A100 SXM4,a100-sxm-80gb,128,0.2688888888888889,0.6014814814814815,0.7338425925925927,0.8419444444444444,1.0675,1.2870277777777777,2.000277777777778,0.7333333333333334,101,14,13,0.934074074074074,0.8344444444444445,41,35,31,21,0,0.987489,0.9958311,0.9981091,4753.1,7790.9,2446.1,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-11,2026-08-11T19:17:30.002149+00:00,2026-08-11-1400,A100 SXM4,a100-sxm-80gb,128,0.2688888888888889,0.593,0.7338425925925927,0.9335185185185185,1.1326944444444444,1.3206018518518519,1.735925925925926,0.7666666666666667,103,8,17,0.934074074074074,0.8344444444444445,41,34,30,23,0,0.9897777249999999,0.9964156,0.9983503,4755.8,7888.950000000001,2287.05,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-11,2026-08-12T01:15:09.909651+00:00,2026-08-11-1800,A100 SXM4,a100-sxm-80gb,128,0.2688888888888889,0.602,0.7343981481481481,0.9337037037037036,1.1332129629629628,1.3212037037037039,1.735925925925926,0.7333333333333334,102,10,16,0.934074074074074,0.8338888888888889,40,35,30,23,0,0.9875555,0.995429,0.9983008,4879.1,8076.999999999999,2281.6000000000004,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-12,2026-08-12T07:12:45.045377+00:00,2026-08-11-1800,A100 SXM4,a100-sxm-80gb,128,0.20148148148148146,0.5993703703703704,0.7338425925925927,0.9335185185185185,1.0700555555555555,1.2953888888888887,1.735925925925926,0.7666666666666666,99,14,15,0.934074074074074,0.8344444444444445,42,35,33,18,0,0.9875879,0.9953086,0.9980047,5141.8,8140.7,2397.15,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-12,2026-08-12T13:19:16.587692+00:00,2026-08-12-0600,A100 SXM4,a100-sxm-80gb,128,0.20148148148148146,0.5819703703703705,0.7340277777777778,0.9335185185185185,1.077925925925926,1.295722222222222,1.735925925925926,0.7333333333333334,101,14,13,0.9348148148148148,0.8014814814814815,43,36,31,18,0,0.9876988250000001,0.9952996000000001,0.9982059,4879.1,7898.2,2381.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-12,2026-08-12T19:09:23.575170+00:00,2026-08-12-1400,A100 SXM4,a100-sxm-80gb,128,0.20148148148148146,0.5579259259259259,0.7039722222222222,0.9270833333333333,1.0777777777777777,1.3170277777777777,1.735925925925926,0.8,107,5,16,0.9337037037037036,1.1873333333333334,41,32,32,23,0,0.9835693750000001,0.99533445,0.9982967,4757.4,7366.25,2349.3,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-12,2026-08-13T01:17:32.521724+00:00,2026-08-12-1800,A100 SXM4,a100-sxm-80gb,128,0.20148148148148146,0.5770444444444445,0.7340277777777778,0.9247222222222222,1.0819444444444444,1.3143888888888888,1.735925925925926,0.7666666874999999,108,7,13,0.9337037037037036,1.1873333333333334,42,34,31,21,0,0.9842743,0.99520305,0.9981999,5071.2,7986.525000000001,2452.2,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-13,2026-08-13T07:15:43.454497+00:00,2026-08-12-1800,A100 SXM4,a100-sxm-80gb,128,0.20148148148148146,0.5998888888888889,0.7338425925925927,0.9321851851851853,1.073611111111111,1.3224074074074075,1.735925925925926,0.7333333333333334,109,4,15,0.9348148148148148,0.5348148148148147,42,33,32,21,0,0.986257575,0.9956088,0.9982663500000001,4784.700000000001,8066.4,2384.25,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-13,2026-08-13T13:15:23.793023+00:00,2026-08-13-0600,A100 SXM4,a100-sxm-80gb,128,0.20148148148148146,0.5770444444444445,0.733587962962963,0.9335185185185185,1.0986157407407406,1.31625,1.735925925925926,0.8,102,11,15,0.9348148148148148,0.8014814814814815,42,35,33,18,0,0.988371725,0.99548075,0.9979831,4826.8,8254.2,2529.25,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-13,2026-08-13T19:14:27.799763+00:00,2026-08-13-1400,A100 SXM4,a100-sxm-80gb,128,0.20148148148148146,0.602,0.7076388888888888,0.9337037037037036,1.096949074074074,1.2950277777777777,1.735925925925926,0.8,100,16,12,0.9344444444444444,1.075,44,36,31,17,0,0.987576025,0.9950808,0.9980125,5084.0,8424.325,2466.65,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-13,2026-08-14T01:20:59.950642+00:00,2026-08-13-1800,A100 SXM4,a100-sxm-80gb,128,0.20148148148148146,0.602,0.7340277777777778,0.934074074074074,1.1326944444444444,1.3212037037037039,1.735925925925926,0.8333332499999999,104,14,10,0.9417777777777777,1.075,41,36,32,19,0,0.9857690749999999,0.9951146,0.99804165,5242.1,8512.125,2652.7,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-14,2026-08-14T07:14:30.870862+00:00,2026-08-13-1800,A100 SXM4,a100-sxm-80gb,128,0.20148148148148146,0.6014814814814815,0.7336574074074075,0.934074074074074,1.1323472222222222,1.3156666666666665,1.6012962962962962,0.7999999999999999,99,19,10,0.9631296296296296,0.8340740740740741,43,36,31,18,0,0.9861053,0.9945232,0.9981784,5242.1,8346.25,2649.5,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-14,2026-08-14T13:11:12.140955+00:00,2026-08-14-0600,A100 SXM4,a100-sxm-80gb,128,0.33370370370370367,0.6014814814814815,0.7039722222222222,0.9321851851851853,1.073611111111111,1.2873888888888887,1.735925925925926,0.8,102,14,12,0.9348148148148148,0.8338888888888889,44,38,29,17,0,0.9863222,0.9947207,0.998094575,5008.0,8394.099999999999,2535.75,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-14,2026-08-14T19:13:45.190700+00:00,2026-08-14-1400,A100 SXM4,a100-sxm-80gb,128,0.33370370370370367,0.6014814814814815,0.734212962962963,0.9338888888888888,1.0914027777777777,1.3206018518518519,1.735925925925926,0.8,106,10,12,0.9468888888888888,0.8344444444444445,44,36,30,18,0,0.9867314,0.9954065999999999,0.9983161,4764.7,8372.2,2439.7,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-14,2026-08-15T01:14:42.071160+00:00,2026-08-14-1800,A100 SXM4,a100-sxm-80gb,128,0.33370370370370367,0.6014814814814815,0.734212962962963,0.9337037037037036,1.0722222222222222,1.2817037037037036,1.735925925925926,0.8,103,13,12,0.9355555555555555,0.8348148148148149,46,35,30,17,0,0.984549275,0.9952418,0.9983187,5499.4,8713.0,2523.05,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-15,2026-08-15T07:06:21.346086+00:00,2026-08-14-1800,A100 SXM4,a100-sxm-80gb,128,0.33370370370370367,0.6014814814814815,0.734212962962963,0.9338888888888888,1.0777777777777777,1.313611111111111,1.735925925925926,0.8,104,12,12,0.9400092592592593,0.9535185185185185,44,37,30,17,0,0.987153,0.9955210000000001,0.9983206,4766.6,8295.425,2292.4,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-15,2026-08-15T13:15:06.273520+00:00,2026-08-15-0600,A100 SXM4,a100-sxm-80gb,128,0.33370370370370367,0.6014814814814815,0.734212962962963,0.9337037037037036,1.0777777777777777,1.2963055555555552,1.735925925925926,0.7666666875,107,12,9,0.934074074074074,0.9535185185185185,44,38,29,17,0,0.9879332999999999,0.995894,0.9983233,5499.4,8417.0,2421.6000000000004,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-15,2026-08-15T19:01:56.992712+00:00,2026-08-15-1400,A100 SXM4,a100-sxm-80gb,128,0.33370370370370367,0.6400740740740741,0.7343981481481481,0.9337037037037036,1.0722222222222222,1.2875277777777776,1.735925925925926,0.8,105,13,10,0.9480493827160493,0.8348148148148149,42,35,31,19,1,0.9859359000000001,0.9943834,0.9980068499999999,4867.450000000001,8298.1,2300.0,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-15,2026-08-16T01:17:26.547396+00:00,2026-08-15-1800,A100 SXM4,a100-sxm-80gb,128,0.33370370370370367,0.6014814814814815,0.7344444444444445,0.934074074074074,1.1326944444444444,1.3136944444444445,1.735925925925926,0.8,102,16,10,0.9348148148148148,1.075,44,36,31,17,0,0.987992325,0.9953336,0.9983306,5728.4,8116.65,2394.1,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-16,2026-08-16T07:03:56.374353+00:00,2026-08-15-1800,A100 SXM4,a100-sxm-80gb,128,0.33370370370370367,0.602,0.7347222222222223,0.934074074074074,1.0914027777777777,1.3143888888888888,1.735925925925926,0.8373333333333334,103,15,10,0.9348148148148148,1.0013333333333334,43,37,31,17,0,0.9880299,0.9953553,0.998169225,5195.950000000001,7849.0,2317.2,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-16,2026-08-16T13:05:09.914373+00:00,2026-08-16-0600,A100 SXM4,a100-sxm-80gb,128,0.33370370370370367,0.602,0.7347222222222223,0.934074074074074,1.0914027777777777,1.2951388888888886,1.7346296296296297,0.8,105,13,10,0.9348148148148148,0.8348148148148149,42,35,32,18,1,0.9869117,0.9949912999999999,0.99803515,4803.049999999999,7849.0,2235.3999999999996,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-16,2026-08-16T18:56:55.812777+00:00,2026-08-16-1000,A100 SXM4,a100-sxm-80gb,128,0.2688888888888889,0.6400740740740741,0.7354629629629631,0.934074074074074,1.132486111111111,1.3206018518518519,1.9123333333333328,0.8,105,14,9,0.9487407407407407,0.8344444444444445,43,36,30,18,1,0.9884702,0.9954021,0.9983407,5066.0,7671.9,2321.8,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-16,2026-08-17T01:14:08.128213+00:00,2026-08-16-1800,A100 SXM4,a100-sxm-80gb,128,0.2688888888888889,0.6400740740740741,0.7350925925925926,0.9348148148148148,1.0914027777777777,1.3218518518518518,1.667962962962963,0.8,101,19,8,0.9487407407407407,0.8348148148148149,42,37,30,18,1,0.9887644499999999,0.9954246,0.9980275,4567.5,8142.224999999999,2417.9,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-17,2026-08-17T07:15:18.907994+00:00,2026-08-16-1800,A100 SXM4,a100-sxm-80gb,128,0.2688888888888889,0.6400740740740741,0.7355555555555556,0.9344444444444444,1.1329722222222223,1.333611111111111,1.667962962962963,0.8,98,21,9,0.9634074074074073,0.8014814814814815,43,35,31,19,0,0.9889421,0.9964236,0.9984812,4664.25,8035.6,2143.2,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-17,2026-08-17T13:08:27.969638+00:00,2026-08-17-0600,A100 SXM4,a100-sxm-80gb,128,0.2688888888888889,0.602,0.7343981481481481,0.934074074074074,1.0918194444444442,1.326675925925926,1.6692592592592594,0.83333325,108,11,9,0.9497777777777776,0.8337037037037037,43,36,31,18,0,0.988798475,0.99566755,0.998082025,4735.8,8164.5,2420.9,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-17,2026-08-17T19:09:24.818501+00:00,2026-08-17-1400,A100 SXM4,a100-sxm-80gb,128,0.2688888888888889,0.6400740740740741,0.7347222222222223,0.9338888888888888,1.0833472222222222,1.326675925925926,1.667962962962963,0.8666666625,107,11,10,0.9487407407407407,0.8337037037037037,41,36,30,21,0,0.9893558250000001,0.9959561,0.9984896,4478.0,7596.2,2056.8,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-17,2026-08-18T01:11:21.633247+00:00,2026-08-17-1800,A100 SXM4,a100-sxm-80gb,128,0.2688888888888889,0.602,0.7353703703703705,0.9338888888888888,1.1323472222222222,1.383027777777778,1.8579999999999997,0.8,110,10,8,0.9417777777777777,0.8338888888888889,42,35,28,23,0,0.989743875,0.9961021999999999,0.9983614,4868.3,8137.8,2291.0,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-18,2026-08-18T07:08:27.833896+00:00,2026-08-17-1800,A100 SXM4,a100-sxm-80gb,128,0.2688888888888889,0.6014814814814815,0.7340277777777778,0.9335185185185185,1.1329722222222223,1.326675925925926,1.667962962962963,0.8,108,11,9,0.9344444444444444,0.8337037037037037,42,34,31,21,0,0.9895777499999999,0.9956916,0.9983658,4525.5,7845.1,2417.9,2.6666666666666665,0.19999999999999998,v2.3.0
2026-08-18,2026-08-18T13:13:43.788062+00:00,2026-08-18-0600,A100 SXM4,a100-sxm-80gb,128,0.2688888888888889,0.602,0.7338425925925927,0.9337037037037036,1.091013888888889,1.31625,1.6692592592592594,0.7666666874999999,102,18,8,0.9351851851851851,0.8175925925925926,44,35,30,19,0,0.9892295,0.9957721500000001,0.9983693,4554.6,7976.0,2195.6000000000004,2.6666666666666665,0.19999999999999998,v2.3.0
2026-08-18,2026-08-18T19:10:57.210841+00:00,2026-08-18-1400,A100 SXM4,a100-sxm-80gb,128,0.2688888888888889,0.6227037037037038,0.7340277777777778,0.9337037037037036,1.1326944444444444,1.348411111111111,1.667962962962963,0.8,105,14,9,0.9487407407407407,0.8338888888888889,44,34,30,20,0,0.988262,0.9959947499999999,0.9983833,4554.6,7841.675,2131.2,2.6666666666666665,0.19999999999999998,v2.3.0
2026-08-18,2026-08-19T01:15:31.977209+00:00,2026-08-18-1800,A100 SXM4,a100-sxm-80gb,128,0.2688888888888889,0.602,0.7336805555555557,0.9336111111111111,1.073611111111111,1.3063333333333333,1.8939999999999997,0.7999999999999999,101,18,9,0.934074074074074,0.8344444444444445,44,35,29,20,0,0.9899001999999999,0.996036,0.99843925,4537.5,8040.5,2331.3500000000004,2.6666666666666665,0.19999999999999998,v2.3.0
2026-08-19,2026-08-19T07:10:57.129784+00:00,2026-08-18-1800,A100 SXM4,a100-sxm-80gb,128,0.2688888888888889,0.602,0.7340277777777778,0.9337037037037036,1.0914027777777777,1.3831944444444444,1.6692592592592594,0.8,102,17,9,0.9482222222222221,0.8337037037037037,45,35,31,17,0,0.990049825,0.99610035,0.998461775,4399.9,8169.8,2329.35,2.6666666666666665,0.19999999999999998,v2.3.1
2026-08-19,2026-08-19T13:07:29.270913+00:00,2026-08-19-0600,A100 SXM4,a100-sxm-80gb,128,0.2688888888888889,0.6014814814814815,0.7340277777777778,0.9338888888888888,1.1323472222222222,1.326675925925926,1.6692592592592594,0.8,101,17,10,0.9487407407407407,0.8014814814814815,46,35,28,19,0,0.9893841,0.9961862,0.9985014,4565.1,8281.525,2184.4,2.6666666666666665,0.19999999999999998,v2.3.1
2026-08-19,2026-08-19T19:07:57.307237+00:00,2026-08-19-1400,A100 SXM4,a100-sxm-80gb,128,0.2688888888888889,0.6014814814814815,0.7338425925925927,0.9337037037037036,1.0914027777777777,1.361544444444444,1.6692592592592594,0.8,104,14,10,0.9421481481481481,0.8175925925925926,46,36,28,18,0,0.9887325,0.99618885,0.998506,4640.2,8469.1,2117.9,2.6666666666666665,0.19999999999999998,v2.3.1
2026-08-19,2026-08-20T01:11:54.886608+00:00,2026-08-19-1800,A100 SXM4,a100-sxm-40gb,59,0.33370370370370367,0.5311111111111111,0.6669444444444443,0.7342592592592593,0.8014814814814815,0.9335555555555555,0.9348148148148148,0.6,47,7,5,0.7342592592592593,0.8007407407407406,23,15,15,6,0,0.99251725,0.9961644,0.9979787,4590.6,6254.4,2631.9,2.6666666666666665,0.1333333333333333,v2.3.1
2026-08-19,2026-08-20T01:11:54.886608+00:00,2026-08-19-1800,A100 SXM4,a100-sxm-80gb,69,0.6681481481481482,0.8346666666666667,0.9508148148148147,1.068,1.287222222222222,1.4714666666666665,1.6692592592592594,0.9333333,60,5,4,1.1324166666666666,0.8348148148148149,20,19,16,14,0,0.9883674,0.9945272,0.9984724,4105.1,8438.6,2042.6,2.6666666666666665,0.23999999999999996,v2.3.1
2026-08-20,2026-08-20T07:15:24.220004+00:00,2026-08-19-1800,A100 SXM4,a100-sxm-40gb,60,0.33370370370370367,0.5362888888888888,0.6669907407407407,0.7339814814814816,0.8009259259259258,0.841425925925926,0.934074074074074,0.56666675,47,7,6,0.7340740740740741,0.8007407407407406,24,16,15,5,0,0.993625725,0.99630025,0.997938675,4347.05,6150.775,2243.8,2.6666666666666665,0.1333333333333333,v2.3.1
2026-08-20,2026-08-20T07:15:24.220004+00:00,2026-08-19-1800,A100 SXM4,a100-sxm-80gb,68,0.6681481481481482,0.9020407407407409,0.9508148148148147,1.0736666666666665,1.290486111111111,1.5444333333333333,1.7386666666666666,0.9120000833333333,62,3,3,1.1324166666666666,0.8340740740740741,20,18,15,15,0,0.9883911,0.9954127,0.99856035,3660.0,8772.075,2019.1499999999999,2.6666666666666665,0.23999999999999996,v2.3.1
2026-08-20,2026-08-20T13:30:45.701987+00:00,2026-08-20-0600,A100 SXM4,a100-sxm-40gb,58,0.2688888888888889,0.5214814814814815,0.6100925925925926,0.7339814814814816,0.8014814814814815,0.8698703703703707,0.9348148148148148,0.6,45,6,7,0.7344444444444445,0.8007407407407406,26,15,13,4,0,0.9924141,0.9956223,0.997953075,4609.1,6443.0,2352.75,2.6666666666666665,0.1333333333333333,v2.3.1
2026-08-20,2026-08-20T13:30:45.701987+00:00,2026-08-20-0600,A100 SXM4,a100-sxm-80gb,70,0.6155555555555556,0.802111111111111,0.9388518518518518,1.0560740740740742,1.2857638888888887,1.387233333333333,1.6692592592592594,0.9333333333333332,57,6,7,1.1322777777777777,0.9177407407407407,21,21,15,13,0,0.9886459500000001,0.9963366499999999,0.9985958,4181.5,8438.6,1997.6,2.6666666666666665,0.23999999999999996,v2.3.1
2026-08-20,2026-08-20T19:05:56.010581+00:00,2026-08-20-1400,A100 SXM4,a100-sxm-40gb,59,0.2688888888888889,0.5214814814814815,0.6164814814814815,0.7342592592592593,0.8007407407407406,0.860777777777778,0.9348148148148148,0.6,46,6,7,0.7344444444444445,0.8007407407407406,25,16,14,4,0,0.9931378,0.9964722,0.997904,4641.0,6305.4,2403.9,2.6666666666666665,0.1333333333333333,v2.3.1
2026-08-20,2026-08-20T19:05:56.010581+00:00,2026-08-20-1400,A100 SXM4,a100-sxm-80gb,69,0.6681481481481482,0.9329851851851853,0.9759999999999999,1.0693333333333332,1.2888888888888885,1.3270666666666666,1.6692592592592594,0.9333333,60,5,4,1.0707777777777778,1.320925925925926,18,20,15,16,0,0.9884277,0.9945707,0.9984976,6739.2,8746.4,2917.4,2.6666666666666665,0.23999999999999996,v2.3.1
2026-08-20,2026-08-21T01:19:35.195035+00:00,2026-08-20-1800,A100 SXM4,a100-sxm-40gb,59,0.2688888888888889,0.5322074074074075,0.6672222222222222,0.7344444444444445,0.8014814814814815,0.9335555555555555,0.9348148148148148,0.6,47,7,5,0.7344444444444445,0.8007407407407406,23,16,15,5,0,0.9942387,0.9965257,0.9980068,4421.7,6565.8,2466.9,2.6666666666666665,0.1333333333333333,v2.3.1
2026-08-20,2026-08-21T01:19:35.195035+00:00,2026-08-20-1800,A100 SXM4,a100-sxm-80gb,69,0.6681481481481482,0.8346666666666667,0.9508148148148147,1.0547407407407408,1.281111111111111,1.3298333333333334,1.6692592592592594,0.93333325,58,7,4,1.0686666666666667,1.0006666666666666,19,19,17,13,1,0.9863161,0.9946346,0.9985049,6739.2,8293.3,2302.4,2.6666666666666665,0.23999999999999996,v2.3.1
2026-08-21,2026-08-21T07:15:00.407624+00:00,2026-08-20-1800,A100 SXM4,a100-sxm-40gb,58,0.2688888888888889,0.5214814814814815,0.6022222222222222,0.7339814814814816,0.8022231406481479,0.9335740740740741,0.9348148148148148,0.6,46,6,6,0.7343518518518519,0.8007407407407406,26,16,13,3,0,0.9923894249999999,0.9963230000000001,0.9979194,4516.6,6971.5,2599.3,2.6666666666666665,0.1333333333333333,v2.3.2
2026-08-21,2026-08-21T07:15:00.407624+00:00,2026-08-20-1800,A100 SXM4,a100-sxm-80gb,70,0.6681481481481482,0.9212481481481484,0.9931527777777778,1.0722222222222222,1.2884027777777773,1.3458833333333335,1.6692592592592594,0.9333333166666666,63,4,3,1.0853888888888887,0.8344444444444445,20,21,14,14,1,0.98725215,0.9963849499999999,0.9986048750000001,6933.049999999999,8524.425,2064.7,3.1082666666666663,0.23999999999999996,v2.3.2
2026-08-21,2026-08-21T13:08:55.592130+00:00,2026-08-21-0600,A100 SXM4,a100-sxm-40gb,59,0.2688888888888889,0.5214814814814815,0.6314814814814815,0.7340740740740741,0.8011111111111111,0.860777777777778,0.9348148148148148,0.6,46,7,6,0.7343518518518519,0.8007407407407406,25,16,13,5,0,0.993389,0.9960807,0.9979253,4658.5,6641.0,2631.6,2.6666666666666665,0.1333333333333333,v2.3.2
2026-08-21,2026-08-21T13:08:55.592130+00:00,2026-08-21-0600,A100 SXM4,a100-sxm-80gb,69,0.6681481481481482,0.8346666666666667,1.0013333333333334,1.0688888888888888,1.2877777777777775,1.4573333333333334,1.6692592592592594,1.0,61,4,4,1.0722222222222222,0.8344444444444445,20,20,15,13,1,0.9868741,0.9964283,0.9986079,5500.0,8563.8,2117.4,2.6666666666666665,0.23999999999999996,v2.3.2
2026-08-21,2026-08-21T19:10:17.902677+00:00,2026-08-21-1400,A100 SXM4,a100-sxm-40gb,57,0.2688888888888889,0.529525925925926,0.6314814814814815,0.7348148148148149,0.8014814814814815,0.8789629629629628,0.9348148148148148,0.6,45,8,4,0.7348148148148149,0.8005555555555555,22,15,14,6,0,0.9921315,0.9957291,0.9979323,4658.5,6129.5,2631.6,2.6666666666666665,0.1333333333333333,v2.3.2
2026-08-21,2026-08-21T19:10:17.902677+00:00,2026-08-21-1400,A100 SXM4,a100-sxm-80gb,71,0.6022222222222222,0.8544444444444445,1.001,1.0722222222222222,1.2873611111111107,1.464,1.6692592592592594,1.04,62,5,4,1.1028333333333333,0.8348148148148149,20,20,17,13,1,0.9865195,0.9946244,0.9986113,5362.8,8420.3,2073.4,2.6666666666666665,0.23999999999999996,v2.3.2
2026-08-21,2026-08-22T01:15:39.264652+00:00,2026-08-21-1800,A100 SXM4,a100-sxm-40gb,61,0.2688888888888889,0.5364444444444444,0.667037037037037,0.7351851851851853,0.8014814814814815,0.8425925925925926,0.9348148148148148,0.5599999999999999,49,9,3,0.7348148148148149,0.8003703703703703,23,15,15,8,0,0.9917786,0.995777,0.9979404,4688.2,6129.5,2517.9,2.6666666666666665,0.1333333333333333,v2.3.2
2026-08-21,2026-08-22T01:15:39.264652+00:00,2026-08-21-1800,A100 SXM4,a100-sxm-80gb,67,0.6677777777777777,0.8551111111111112,0.9508148148148147,1.0722222222222222,1.3180092592592592,1.6009074074074072,1.9146666666666665,0.93333325,60,3,4,1.1310277777777777,0.8340740740740741,19,19,15,13,1,0.98712135,0.9947749,0.9986214,5624.0,8413.0,2007.4,2.6666666666666665,0.23999999999999996,v2.3.2
2026-08-22,2026-08-22T07:02:47.381163+00:00,2026-08-21-1800,A100 SXM4,a100-sxm-40gb,58,0.2688888888888889,0.5299074074074074,0.6668981481481482,0.7343518518518519,0.8014814814814815,0.9335185185185186,0.9348148148148148,0.6,47,7,4,0.7342592592592593,0.8007407407407406,21,15,15,7,0,0.9918691,0.9962745,0.9980823249999999,4688.2,6342.400000000001,2456.0,2.6666666666666665,0.1333333333333333,v2.3.2
2026-08-22,2026-08-22T07:02:47.381163+00:00,2026-08-21-1800,A100 SXM4,a100-sxm-80gb,70,0.6022222222222222,0.834037037037037,0.9554583333333333,1.069111111111111,1.3152777777777778,1.4718888888888888,1.914222222222222,0.9575,62,3,5,1.075,0.8340740740740741,21,18,16,14,1,0.987116625,0.9948029,0.9986172,4729.200000000001,8604.25,1998.25,2.6666666666666665,0.23999999999999996,v2.3.2
2026-08-22,2026-08-22T13:10:06.192511+00:00,2026-08-22-0600,A100 SXM4,a100-sxm-40gb,58,0.2688888888888889,0.5214814814814815,0.667037037037037,0.7353703703703705,0.8014814814814815,0.8698703703703707,0.9348148148148148,0.6,46,8,4,0.7350000000000001,0.8007407407407406,24,14,15,5,0,0.9925119,0.99630525,0.998088325,4701.5,6671.375,2585.0,2.6666666666666665,0.1333333333333333,v2.3.2
2026-08-22,2026-08-22T13:10:06.192511+00:00,2026-08-22-0600,A100 SXM4,a100-sxm-80gb,70,0.6681481481481482,0.8347407407407409,0.9508148148148147,1.075,1.3094861111111111,1.4579944444444446,1.6692592592592594,0.9333333375,56,6,8,1.1324166666666666,0.9521296296296297,21,19,17,13,0,0.98792635,0.9965421,0.9986204,5727.6,8769.2,2031.2,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-22,2026-08-22T18:57:04.755049+00:00,2026-08-22-1000,A100 SXM4,a100-sxm-40gb,60,0.2688888888888889,0.5214814814814815,0.6669907407407407,0.7344444444444445,0.8014814814814815,0.841425925925926,0.934074074074074,0.6,47,9,4,0.7344444444444445,0.8007407407407406,24,15,15,6,0,0.9933504750000001,0.9958885,0.9980047,4447.4,6260.6,2469.6,2.6666666666666665,0.1333333333333333,v2.3.2
2026-08-22,2026-08-22T18:57:04.755049+00:00,2026-08-22-1000,A100 SXM4,a100-sxm-80gb,68,0.6681481481481482,0.8345925925925926,0.9697037037037035,1.0708333333333333,1.2948055555555553,1.4563611111111112,1.6692592592592594,0.9333334,58,6,4,1.1315277777777777,0.9521296296296297,21,18,15,14,0,0.987706,0.9965658500000001,0.99862605,5902.9,8836.4,2033.6,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-22,2026-08-23T01:14:08.337540+00:00,2026-08-22-1800,A100 SXM4,a100-sxm-40gb,56,0.2688888888888889,0.5214814814814815,0.6506944444444445,0.7343518518518519,0.8016666666666667,0.8880555555555556,0.9348148148148148,0.5800000000000001,46,6,4,0.7346296296296297,0.8009259259259258,23,15,13,5,0,0.9919806,0.9963717000000001,0.998157775,4447.4,6260.6,2509.45,2.6666666666666665,0.1333333333333333,v2.3.2
2026-08-22,2026-08-23T01:14:08.337540+00:00,2026-08-22-1800,A100 SXM4,a100-sxm-80gb,72,0.6681481481481482,0.8444185185185187,0.9508148148148147,1.0708333333333333,1.3009583333333334,1.3326203703703703,1.6692592592592594,0.9333332750000001,65,3,4,1.0777777777777777,0.8340740740740741,20,20,18,14,0,0.9874503499999999,0.99479725,0.9985417,6655.5,8417.8,2134.85,2.6666666666666665,0.23999999999999996,v2.3.2
2026-08-23,2026-08-23T07:09:03.330807+00:00,2026-08-22-1800,A100 SXM4,a100-sxm-40gb,56,0.2688888888888889,0.5214814814814815,0.6241666666666668,0.7346296296296297,0.8029457337037038,0.9335185185185185,0.9348148148148148,0.6,47,5,4,0.7351851851851853,0.8003703703703703,21,14,13,8,0,0.99049345,0.99638235,0.998162575,4580.95,6260.6,2549.3,2.6666666666666665,0.1333333333333333,v2.3.2
