as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-09-08,2026-09-08T22:01:59.702871+00:00,2026-09-08-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.3.2
2026-09-08,2026-09-08T22:01:59.702871+00:00,2026-09-08-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.3.2
2026-09-08,2026-09-08T22:01:59.702871+00:00,2026-09-08-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.3.2
2026-09-08,2026-09-08T22:01:59.702871+00:00,2026-09-08-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.3.2
2026-09-08,2026-09-09T00:56:17.313829+00:00,2026-09-08-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.3.2
2026-09-08,2026-09-09T00:56:17.313829+00:00,2026-09-08-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.3.2
2026-09-08,2026-09-09T00:56:17.313829+00:00,2026-09-08-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.3.2
2026-09-08,2026-09-09T00:56:17.313829+00:00,2026-09-08-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.3.2
2026-09-08,2026-09-09T00:56:17.313829+00:00,2026-09-08-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.3.2
2026-09-08,2026-09-09T00:56:17.313829+00:00,2026-09-08-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,APAC,4.5900,,,v2.3.2
2026-09-08,2026-09-09T00:56:17.313829+00:00,2026-09-08-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.3.2
2026-09-08,2026-09-09T00:56:17.313829+00:00,2026-09-08-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.3.2
2026-09-08,2026-09-09T00:56:17.313829+00:00,2026-09-08-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-West,4.5900,,,v2.3.2
2026-09-08,2026-09-09T00:56:17.313829+00:00,2026-09-08-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.3.2
2026-09-08,2026-09-09T00:56:17.313829+00:00,2026-09-08-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.3.2
2026-09-08,2026-09-09T00:56:17.313829+00:00,2026-09-08-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.3.2
2026-09-08,2026-09-09T00:56:17.313829+00:00,2026-09-08-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-West,4.5900,,,v2.3.2
2026-09-08,2026-09-09T00:56:17.313829+00:00,2026-09-08-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-South,4.5900,,,v2.3.2
2026-09-08,2026-09-09T00:56:17.313829+00:00,2026-09-08-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.5900,,,v2.3.2
2026-09-08,2026-09-09T00:59:09.423597+00:00,2026-09-08-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.7316,5.7316,1,v2.3.2
2026-09-09,2026-09-09T05:01:21.245426+00:00,2026-09-08-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.3.2
2026-09-09,2026-09-09T05:01:21.245426+00:00,2026-09-08-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-West,4.5900,,,v2.3.2
2026-09-09,2026-09-09T06:02:51.802542+00:00,2026-09-08-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.3.2
2026-09-09,2026-09-09T09:03:41.067440+00:00,2026-09-08-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.3.2
2026-09-09,2026-09-09T09:03:41.067440+00:00,2026-09-08-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.3.2
2026-09-09,2026-09-09T10:01:30.136060+00:00,2026-09-08-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.6053,4.6053,1,v2.3.2
2026-09-09,2026-09-09T10:02:35.571813+00:00,2026-09-08-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.3.2
2026-09-09,2026-09-09T10:02:35.571813+00:00,2026-09-08-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.3.2
2026-09-09,2026-09-09T10:02:35.571813+00:00,2026-09-08-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.3.2
2026-09-09,2026-09-09T10:02:35.571813+00:00,2026-09-08-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.3.2
2026-09-09,2026-09-09T10:02:35.571813+00:00,2026-09-08-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.3.2
2026-09-09,2026-09-09T10:02:35.571813+00:00,2026-09-08-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.3.2
2026-09-09,2026-09-09T10:02:35.571813+00:00,2026-09-08-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.3.2
2026-09-09,2026-09-09T10:02:35.571813+00:00,2026-09-08-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.5900,,,v2.3.2
2026-09-09,2026-09-09T10:02:35.571813+00:00,2026-09-08-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-South,4.5900,,,v2.3.2
2026-09-09,2026-09-09T10:02:35.571813+00:00,2026-09-08-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-West,4.5900,,,v2.3.2
2026-09-09,2026-09-09T10:02:35.571813+00:00,2026-09-08-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,APAC,4.5900,,,v2.3.2
2026-09-09,2026-09-09T10:02:35.571813+00:00,2026-09-08-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.3.2
2026-09-09,2026-09-09T12:02:25.218570+00:00,2026-09-09-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-South,4.5900,,,v2.3.2
2026-09-09,2026-09-09T12:02:25.218570+00:00,2026-09-09-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.3.2
2026-09-09,2026-09-09T13:01:02.522056+00:00,2026-09-09-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.5900,,,v2.3.2
2026-09-09,2026-09-09T13:01:02.522056+00:00,2026-09-09-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.3.2
2026-09-09,2026-09-09T13:01:02.522056+00:00,2026-09-09-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,APAC,4.5900,,,v2.3.2
2026-09-09,2026-09-09T13:01:02.522056+00:00,2026-09-09-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-West,4.5900,,,v2.3.2
2026-09-09,2026-09-09T14:01:30.943954+00:00,2026-09-09-0600,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.3.2
2026-09-09,2026-09-09T14:01:30.943954+00:00,2026-09-09-0600,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.3.2
2026-09-09,2026-09-09T14:01:30.943954+00:00,2026-09-09-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.3.2
2026-09-09,2026-09-09T14:01:30.943954+00:00,2026-09-09-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.3.2
2026-09-09,2026-09-09T14:01:30.943954+00:00,2026-09-09-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.3.2
2026-09-09,2026-09-09T14:01:30.943954+00:00,2026-09-09-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.3.2
2026-09-09,2026-09-09T14:01:30.943954+00:00,2026-09-09-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.3.2
2026-09-09,2026-09-09T14:03:02.017815+00:00,2026-09-09-0600,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.9342,4.3026,3,v2.3.2
2026-09-09,2026-09-09T15:01:23.368978+00:00,2026-09-09-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,APAC,4.5900,,,v2.3.2
2026-09-09,2026-09-09T17:03:35.092939+00:00,2026-09-09-1000,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.3.2
2026-09-09,2026-09-09T18:03:48.544545+00:00,2026-09-09-1000,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3026,4.3026,1,v2.3.2
2026-09-09,2026-09-09T18:05:13.602834+00:00,2026-09-09-1000,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.3.2
2026-09-09,2026-09-09T18:05:13.602834+00:00,2026-09-09-1000,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.3.2
2026-09-09,2026-09-09T18:05:13.602834+00:00,2026-09-09-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.3.2
2026-09-09,2026-09-09T18:05:13.602834+00:00,2026-09-09-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.3.2
2026-09-09,2026-09-09T18:05:13.602834+00:00,2026-09-09-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.3.2
2026-09-09,2026-09-09T18:05:13.602834+00:00,2026-09-09-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-South,4.5900,,,v2.3.2
2026-09-09,2026-09-09T18:05:13.602834+00:00,2026-09-09-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.3.2
2026-09-09,2026-09-09T18:05:13.602834+00:00,2026-09-09-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.3.2
2026-09-09,2026-09-09T18:05:13.602834+00:00,2026-09-09-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.3.2
2026-09-09,2026-09-09T18:05:13.602834+00:00,2026-09-09-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.5900,,,v2.3.2
2026-09-09,2026-09-09T18:05:13.602834+00:00,2026-09-09-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-West,4.5900,,,v2.3.2
2026-09-09,2026-09-09T18:05:13.602834+00:00,2026-09-09-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.3.2
2026-09-09,2026-09-09T18:05:13.602834+00:00,2026-09-09-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.3.2
2026-09-09,2026-09-09T22:02:01.157874+00:00,2026-09-09-1400,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.3.2
2026-09-09,2026-09-09T22:02:01.157874+00:00,2026-09-09-1400,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.3.2
2026-09-09,2026-09-09T22:02:01.157874+00:00,2026-09-09-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.3.2
2026-09-09,2026-09-09T22:02:01.157874+00:00,2026-09-09-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.3.2
2026-09-09,2026-09-09T22:02:01.157874+00:00,2026-09-09-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.3.2
2026-09-09,2026-09-09T22:02:01.157874+00:00,2026-09-09-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.3.2
2026-09-09,2026-09-09T22:02:01.157874+00:00,2026-09-09-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.3.2
2026-09-09,2026-09-09T22:02:01.157874+00:00,2026-09-09-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.3.2
2026-09-09,2026-09-09T22:02:01.157874+00:00,2026-09-09-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.5900,,,v2.3.2
2026-09-09,2026-09-09T22:02:01.157874+00:00,2026-09-09-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.3.2
2026-09-09,2026-09-09T22:02:01.157874+00:00,2026-09-09-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,APAC,4.5900,,,v2.3.2
2026-09-09,2026-09-09T22:02:01.157874+00:00,2026-09-09-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-West,4.5900,,,v2.3.2
2026-09-09,2026-09-09T22:02:01.157874+00:00,2026-09-09-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-South,4.5900,,,v2.3.2
2026-09-09,2026-09-09T22:03:03.222391+00:00,2026-09-09-1400,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.8461,4.2257,2,v2.3.2
2026-09-09,2026-09-10T00:04:41.411661+00:00,2026-09-09-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.3.2
2026-09-09,2026-09-10T00:04:41.411661+00:00,2026-09-09-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.3.2
2026-09-09,2026-09-10T00:04:41.411661+00:00,2026-09-09-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.3.2
2026-09-09,2026-09-10T00:04:41.411661+00:00,2026-09-09-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.3.2
2026-09-09,2026-09-10T00:04:41.411661+00:00,2026-09-09-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.3.2
2026-09-09,2026-09-10T00:04:41.411661+00:00,2026-09-09-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.3.2
2026-09-09,2026-09-10T00:04:41.411661+00:00,2026-09-09-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.3.2
2026-09-09,2026-09-10T00:04:41.411661+00:00,2026-09-09-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.3.2
2026-09-09,2026-09-10T00:04:41.411661+00:00,2026-09-09-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-West,4.5900,,,v2.3.2
2026-09-09,2026-09-10T00:04:41.411661+00:00,2026-09-09-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-South,4.5900,,,v2.3.2
2026-09-09,2026-09-10T00:04:41.411661+00:00,2026-09-09-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.3.2
2026-09-09,2026-09-10T00:04:41.411661+00:00,2026-09-09-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,APAC,4.5900,,,v2.3.2
2026-09-09,2026-09-10T00:04:41.411661+00:00,2026-09-09-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.3.2
2026-09-09,2026-09-10T00:04:41.411661+00:00,2026-09-09-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.5900,,,v2.3.2
2026-09-09,2026-09-10T00:05:48.281607+00:00,2026-09-09-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3421,4.4737,2,v2.3.2
2026-09-10,2026-09-10T05:01:19.142643+00:00,2026-09-09-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.6053,4.6053,1,v2.3.2
2026-09-10,2026-09-10T09:04:11.510538+00:00,2026-09-09-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.3.2
2026-09-10,2026-09-10T10:01:21.442181+00:00,2026-09-09-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.3.2
2026-09-10,2026-09-10T10:01:21.442181+00:00,2026-09-09-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.3.2
2026-09-10,2026-09-10T10:01:21.442181+00:00,2026-09-09-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.3.2
2026-09-10,2026-09-10T10:01:21.442181+00:00,2026-09-09-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.3.2
2026-09-10,2026-09-10T10:01:21.442181+00:00,2026-09-09-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.3.2
2026-09-10,2026-09-10T10:01:21.442181+00:00,2026-09-09-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,APAC,4.5900,,,v2.3.2
2026-09-10,2026-09-10T10:01:21.442181+00:00,2026-09-09-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-West,4.5900,,,v2.3.2
2026-09-10,2026-09-10T10:01:21.442181+00:00,2026-09-09-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.5900,,,v2.3.2
2026-09-10,2026-09-10T10:01:21.442181+00:00,2026-09-09-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-West,4.5900,,,v2.3.2
2026-09-10,2026-09-10T10:01:21.442181+00:00,2026-09-09-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.3.2
2026-09-10,2026-09-10T10:01:21.442181+00:00,2026-09-09-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.3.2
2026-09-10,2026-09-10T10:01:21.442181+00:00,2026-09-09-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-South,4.5900,,,v2.3.2
2026-09-10,2026-09-10T10:01:21.442181+00:00,2026-09-09-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.3.2
2026-09-10,2026-09-10T13:01:14.478122+00:00,2026-09-10-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.5900,,,v2.3.2
2026-09-10,2026-09-10T13:01:14.478122+00:00,2026-09-10-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-West,4.5900,,,v2.3.2
2026-09-10,2026-09-10T13:01:14.478122+00:00,2026-09-10-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,APAC,4.5900,,,v2.3.2
2026-09-10,2026-09-10T14:03:02.411359+00:00,2026-09-10-0600,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.6053,4.6053,1,v2.3.2
2026-09-10,2026-09-10T14:03:48.839249+00:00,2026-09-10-0600,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.3.2
2026-09-10,2026-09-10T14:03:48.839249+00:00,2026-09-10-0600,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.3.2
2026-09-10,2026-09-10T14:03:48.839249+00:00,2026-09-10-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.3.2
2026-09-10,2026-09-10T14:03:48.839249+00:00,2026-09-10-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.3.2
2026-09-10,2026-09-10T14:03:48.839249+00:00,2026-09-10-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.3.2
2026-09-10,2026-09-10T14:03:48.839249+00:00,2026-09-10-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.3.2
2026-09-10,2026-09-10T14:03:48.839249+00:00,2026-09-10-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.3.2
2026-09-10,2026-09-10T14:03:48.839249+00:00,2026-09-10-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.3.2
2026-09-10,2026-09-10T14:03:48.839249+00:00,2026-09-10-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.3.2
2026-09-10,2026-09-10T14:03:48.839249+00:00,2026-09-10-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-South,4.5900,,,v2.3.2
2026-09-10,2026-09-10T16:04:17.399191+00:00,2026-09-10-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-South,4.5900,,,v2.3.2
2026-09-10,2026-09-10T17:01:18.004210+00:00,2026-09-10-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.3.2
2026-09-10,2026-09-10T17:01:18.004210+00:00,2026-09-10-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,APAC,4.5900,,,v2.3.2
2026-09-10,2026-09-10T17:01:18.004210+00:00,2026-09-10-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,EU,4.5900,,,v2.3.2
2026-09-10,2026-09-10T18:01:20.412407+00:00,2026-09-10-1000,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,US-East,4.3100,,,v2.3.2
2026-09-10,2026-09-10T18:01:20.412407+00:00,2026-09-10-1000,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.3.2
2026-09-10,2026-09-10T18:01:20.412407+00:00,2026-09-10-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.5900,,,v2.3.2
2026-09-10,2026-09-10T18:01:20.412407+00:00,2026-09-10-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.5900,,,v2.3.2
2026-09-10,2026-09-10T18:01:20.412407+00:00,2026-09-10-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.5900,,,v2.3.2
2026-09-10,2026-09-10T18:01:20.412407+00:00,2026-09-10-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.5900,,,v2.3.2
