as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-07-04,2026-07-04T13:05:35.338390+00:00,2026-07-04-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,3.8200,,,v2.0.0
2026-07-04,2026-07-04T13:05:35.338390+00:00,2026-07-04-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-07-04,2026-07-04T18:59:27.164850+00:00,2026-07-04-1000,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.8158,4.1645,2,v2.0.0
2026-07-04,2026-07-04T18:59:27.164850+00:00,2026-07-04-1000,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,Interruptible,Other,2.6316,3.2342,2,v2.0.0
2026-07-04,2026-07-04T18:59:29.780160+00:00,2026-07-04-1000,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-07-04,2026-07-04T18:59:29.780160+00:00,2026-07-04-1000,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-07-04,2026-07-04T18:59:29.780160+00:00,2026-07-04-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,3.7300,,,v2.0.0
2026-07-04,2026-07-04T18:59:29.780160+00:00,2026-07-04-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.1300,,,v2.0.0
2026-07-04,2026-07-04T18:59:29.780160+00:00,2026-07-04-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,3.8200,,,v2.0.0
2026-07-04,2026-07-04T18:59:29.780160+00:00,2026-07-04-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-07-04,2026-07-04T21:51:18.696499+00:00,2026-07-04-1400,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-07-04,2026-07-04T21:51:18.696499+00:00,2026-07-04-1400,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-07-04,2026-07-04T21:51:18.696499+00:00,2026-07-04-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,3.7300,,,v2.0.0
2026-07-04,2026-07-04T21:51:18.696499+00:00,2026-07-04-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.1300,,,v2.0.0
2026-07-04,2026-07-04T21:51:18.696499+00:00,2026-07-04-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,3.8200,,,v2.0.0
2026-07-04,2026-07-04T21:51:18.696499+00:00,2026-07-04-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-07-04,2026-07-04T21:51:21.117403+00:00,2026-07-04-1400,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.2105,4.3421,3,v2.0.0
2026-07-04,2026-07-04T21:51:21.117403+00:00,2026-07-04-1400,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,Interruptible,Other,3.8368,3.9474,3,v2.0.0
2026-07-04,2026-07-05T02:23:37.652226+00:00,2026-07-04-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.8158,4.0789,3,v2.0.0
2026-07-04,2026-07-05T02:23:37.652226+00:00,2026-07-04-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,Interruptible,Other,2.6316,3.8158,3,v2.0.0
2026-07-04,2026-07-05T02:23:37.801915+00:00,2026-07-04-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-07-04,2026-07-05T02:23:37.801915+00:00,2026-07-04-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-07-04,2026-07-05T02:23:37.801915+00:00,2026-07-04-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,3.7300,,,v2.0.0
2026-07-04,2026-07-05T02:23:37.801915+00:00,2026-07-04-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.1300,,,v2.0.0
2026-07-04,2026-07-05T02:23:37.801915+00:00,2026-07-04-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,3.8200,,,v2.0.0
2026-07-04,2026-07-05T02:23:37.801915+00:00,2026-07-04-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-07-05,2026-07-05T10:59:53.702700+00:00,2026-07-04-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.8158,3.8158,1,v2.0.0
2026-07-05,2026-07-05T10:59:53.702700+00:00,2026-07-04-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,Interruptible,Other,2.6316,2.6316,1,v2.0.0
2026-07-05,2026-07-05T10:59:54.190638+00:00,2026-07-04-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-07-05,2026-07-05T10:59:54.190638+00:00,2026-07-04-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-07-05,2026-07-05T10:59:54.190638+00:00,2026-07-04-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,3.7300,,,v2.0.0
2026-07-05,2026-07-05T10:59:54.190638+00:00,2026-07-04-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.1300,,,v2.0.0
2026-07-05,2026-07-05T10:59:54.190638+00:00,2026-07-04-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,3.8200,,,v2.0.0
2026-07-05,2026-07-05T10:59:54.190638+00:00,2026-07-04-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-07-05,2026-07-05T13:14:29.030564+00:00,2026-07-05-0600,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.7500,3.7500,1,v2.0.0
2026-07-05,2026-07-05T13:14:29.030564+00:00,2026-07-05-0600,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,Interruptible,Other,3.4868,3.4868,1,v2.0.0
2026-07-05,2026-07-05T13:14:29.595435+00:00,2026-07-05-0600,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-07-05,2026-07-05T13:14:29.595435+00:00,2026-07-05-0600,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-07-05,2026-07-05T13:14:29.595435+00:00,2026-07-05-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,3.7300,,,v2.0.0
2026-07-05,2026-07-05T13:14:29.595435+00:00,2026-07-05-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.1300,,,v2.0.0
2026-07-05,2026-07-05T13:14:29.595435+00:00,2026-07-05-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,3.8200,,,v2.0.0
2026-07-05,2026-07-05T13:14:29.595435+00:00,2026-07-05-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-07-05,2026-07-05T16:01:43.013579+00:00,2026-07-05-1000,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-07-05,2026-07-05T16:01:43.013579+00:00,2026-07-05-1000,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-07-05,2026-07-05T16:01:43.013579+00:00,2026-07-05-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,3.7300,,,v2.0.0
2026-07-05,2026-07-05T16:01:43.013579+00:00,2026-07-05-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.1300,,,v2.0.0
2026-07-05,2026-07-05T16:01:43.013579+00:00,2026-07-05-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,3.8200,,,v2.0.0
2026-07-05,2026-07-05T16:01:43.013579+00:00,2026-07-05-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-07-05,2026-07-05T16:01:44.840026+00:00,2026-07-05-1000,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.4211,3.5526,2,v2.0.0
2026-07-05,2026-07-05T16:01:44.840026+00:00,2026-07-05-1000,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,Interruptible,Other,2.6316,2.8947,2,v2.0.0
2026-07-05,2026-07-05T19:04:48.434626+00:00,2026-07-05-1400,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-07-05,2026-07-05T19:04:48.434626+00:00,2026-07-05-1400,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-07-05,2026-07-05T19:04:48.434626+00:00,2026-07-05-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,3.7300,,,v2.0.0
2026-07-05,2026-07-05T19:04:48.434626+00:00,2026-07-05-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.1300,,,v2.0.0
2026-07-05,2026-07-05T19:04:48.434626+00:00,2026-07-05-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,3.8200,,,v2.0.0
2026-07-05,2026-07-05T19:04:48.434626+00:00,2026-07-05-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-07-05,2026-07-05T19:04:49.665577+00:00,2026-07-05-1400,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.6842,3.6842,1,v2.0.0
2026-07-05,2026-07-05T19:04:49.665577+00:00,2026-07-05-1400,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,Interruptible,Other,2.6316,2.6316,1,v2.0.0
2026-07-06,2026-07-06T07:04:46.730284+00:00,2026-07-05-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-07-06,2026-07-06T07:04:46.730284+00:00,2026-07-05-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-07-06,2026-07-06T07:04:46.730284+00:00,2026-07-05-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,3.7300,,,v2.0.0
2026-07-06,2026-07-06T07:04:46.730284+00:00,2026-07-05-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.1300,,,v2.0.0
2026-07-06,2026-07-06T07:04:46.730284+00:00,2026-07-05-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,3.8200,,,v2.0.0
2026-07-06,2026-07-06T07:04:46.730284+00:00,2026-07-05-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-07-06,2026-07-06T07:04:48.870195+00:00,2026-07-05-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,Interruptible,Other,1.9342,2.8770,4,v2.0.0
2026-07-06,2026-07-06T07:04:48.870195+00:00,2026-07-05-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.6737,3.8158,4,v2.0.0
2026-07-06,2026-07-06T12:39:23.444290+00:00,2026-07-06-0600,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-07-06,2026-07-06T12:39:23.444290+00:00,2026-07-06-0600,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-07-06,2026-07-06T12:39:23.444290+00:00,2026-07-06-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,3.7300,,,v2.0.0
2026-07-06,2026-07-06T12:39:23.444290+00:00,2026-07-06-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.1300,,,v2.0.0
2026-07-06,2026-07-06T12:39:23.444290+00:00,2026-07-06-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,3.8200,,,v2.0.0
2026-07-06,2026-07-06T12:39:23.444290+00:00,2026-07-06-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-07-06,2026-07-06T17:36:29.930144+00:00,2026-07-06-1000,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-07-06,2026-07-06T17:36:29.930144+00:00,2026-07-06-1000,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-07-06,2026-07-06T17:36:29.930144+00:00,2026-07-06-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,3.7300,,,v2.0.0
2026-07-06,2026-07-06T17:36:29.930144+00:00,2026-07-06-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.1300,,,v2.0.0
2026-07-06,2026-07-06T17:36:29.930144+00:00,2026-07-06-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,3.8200,,,v2.0.0
2026-07-06,2026-07-06T17:36:29.930144+00:00,2026-07-06-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-07-06,2026-07-06T22:08:24.740768+00:00,2026-07-06-1400,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.6842,3.6842,1,v2.0.0
2026-07-06,2026-07-06T22:08:24.740768+00:00,2026-07-06-1400,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,Interruptible,Other,3.4211,3.4211,1,v2.0.0
2026-07-06,2026-07-06T22:08:27.684455+00:00,2026-07-06-1400,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-07-06,2026-07-06T22:08:27.684455+00:00,2026-07-06-1400,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-07-06,2026-07-06T22:08:27.684455+00:00,2026-07-06-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,3.7300,,,v2.0.0
2026-07-06,2026-07-06T22:08:27.684455+00:00,2026-07-06-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.1300,,,v2.0.0
2026-07-06,2026-07-06T22:08:27.684455+00:00,2026-07-06-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,3.8200,,,v2.0.0
2026-07-06,2026-07-06T22:08:27.684455+00:00,2026-07-06-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-07-06,2026-07-07T02:23:49.735398+00:00,2026-07-06-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-07-06,2026-07-07T02:23:49.735398+00:00,2026-07-06-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-07-06,2026-07-07T02:23:49.735398+00:00,2026-07-06-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,3.7300,,,v2.0.0
2026-07-06,2026-07-07T02:23:49.735398+00:00,2026-07-06-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.1300,,,v2.0.0
2026-07-06,2026-07-07T02:23:49.735398+00:00,2026-07-06-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,3.8200,,,v2.0.0
2026-07-06,2026-07-07T02:23:49.735398+00:00,2026-07-06-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-07-06,2026-07-07T02:23:49.928608+00:00,2026-07-06-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.8158,3.8158,1,v2.0.0
2026-07-06,2026-07-07T02:23:49.928608+00:00,2026-07-06-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,Interruptible,Other,1.9342,1.9342,1,v2.0.0
2026-07-07,2026-07-07T06:38:42.439526+00:00,2026-07-06-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-07-07,2026-07-07T06:38:42.439526+00:00,2026-07-06-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-07-07,2026-07-07T06:38:42.439526+00:00,2026-07-06-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,3.7300,,,v2.0.0
2026-07-07,2026-07-07T06:38:42.439526+00:00,2026-07-06-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.1300,,,v2.0.0
2026-07-07,2026-07-07T06:38:42.439526+00:00,2026-07-06-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,3.8200,,,v2.0.0
2026-07-07,2026-07-07T06:38:42.439526+00:00,2026-07-06-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
2026-07-07,2026-07-07T06:38:44.606849+00:00,2026-07-06-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,Interruptible,Other,1.9342,1.9342,1,v2.0.0
2026-07-07,2026-07-07T06:38:44.606849+00:00,2026-07-06-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.6842,3.6842,1,v2.0.0
2026-07-07,2026-07-07T14:11:56.483288+00:00,2026-07-07-0600,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.0.0
2026-07-07,2026-07-07T14:11:56.483288+00:00,2026-07-07-0600,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.0.0
2026-07-07,2026-07-07T14:11:56.483288+00:00,2026-07-07-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,3.7300,,,v2.0.0
2026-07-07,2026-07-07T14:11:56.483288+00:00,2026-07-07-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.1300,,,v2.0.0
2026-07-07,2026-07-07T14:11:56.483288+00:00,2026-07-07-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,3.8200,,,v2.0.0
2026-07-07,2026-07-07T14:11:56.483288+00:00,2026-07-07-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.0.0
