as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-07-30,2026-07-31T00:27:44.290150+00:00,2026-07-30-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-30,2026-07-31T00:27:44.290150+00:00,2026-07-30-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-30,2026-07-31T00:27:44.290150+00:00,2026-07-30-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-30,2026-07-31T00:27:51.374983+00:00,2026-07-30-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,7.8947,7.8947,1,v2.2.1
2026-07-30,2026-07-31T00:27:51.374983+00:00,2026-07-30-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,Interruptible,Other,7.6316,7.6316,1,v2.2.1
2026-07-31,2026-07-31T09:53:26.379114+00:00,2026-07-30-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.2.1
2026-07-31,2026-07-31T09:53:26.379114+00:00,2026-07-30-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.2.1
2026-07-31,2026-07-31T09:53:26.379114+00:00,2026-07-30-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-31,2026-07-31T09:53:26.379114+00:00,2026-07-30-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-31,2026-07-31T09:53:26.379114+00:00,2026-07-30-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-31,2026-07-31T09:53:26.379114+00:00,2026-07-30-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-31,2026-07-31T12:36:55.173865+00:00,2026-07-31-0600,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,Interruptible,Other,2.6316,2.6316,1,v2.2.1
2026-07-31,2026-07-31T12:36:55.173865+00:00,2026-07-31-0600,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.8158,3.8158,1,v2.2.1
2026-07-31,2026-07-31T12:36:56.440836+00:00,2026-07-31-0600,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.2.1
2026-07-31,2026-07-31T12:36:56.440836+00:00,2026-07-31-0600,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.2.1
2026-07-31,2026-07-31T12:36:56.440836+00:00,2026-07-31-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-31,2026-07-31T12:36:56.440836+00:00,2026-07-31-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-31,2026-07-31T12:36:56.440836+00:00,2026-07-31-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-31,2026-07-31T12:36:56.440836+00:00,2026-07-31-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-31,2026-07-31T18:34:57.455422+00:00,2026-07-31-1000,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.2.1
2026-07-31,2026-07-31T18:34:57.455422+00:00,2026-07-31-1000,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.2.1
2026-07-31,2026-07-31T18:34:57.455422+00:00,2026-07-31-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-31,2026-07-31T18:34:57.455422+00:00,2026-07-31-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-31,2026-07-31T18:34:57.455422+00:00,2026-07-31-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-31,2026-07-31T18:34:57.455422+00:00,2026-07-31-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-31,2026-07-31T21:23:18.884756+00:00,2026-07-31-1400,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.2.1
2026-07-31,2026-07-31T21:23:18.884756+00:00,2026-07-31-1400,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.2.1
2026-07-31,2026-07-31T21:23:18.884756+00:00,2026-07-31-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-31,2026-07-31T21:23:18.884756+00:00,2026-07-31-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-31,2026-07-31T21:23:18.884756+00:00,2026-07-31-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-31,2026-07-31T21:23:18.884756+00:00,2026-07-31-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-31,2026-08-01T00:26:32.150501+00:00,2026-07-31-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.2.1
2026-07-31,2026-08-01T00:26:32.150501+00:00,2026-07-31-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.2.1
2026-07-31,2026-08-01T00:26:32.150501+00:00,2026-07-31-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-31,2026-08-01T00:26:32.150501+00:00,2026-07-31-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-31,2026-08-01T00:26:32.150501+00:00,2026-07-31-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-31,2026-08-01T00:26:32.150501+00:00,2026-07-31-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.2.1
2026-08-01,2026-08-01T09:37:50.073534+00:00,2026-07-31-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,Interruptible,Other,3.7500,3.7500,1,v2.2.1
2026-08-01,2026-08-01T09:37:50.073534+00:00,2026-07-31-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.0132,4.0132,1,v2.2.1
2026-08-01,2026-08-01T09:37:53.773314+00:00,2026-07-31-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.2.1
2026-08-01,2026-08-01T09:37:53.773314+00:00,2026-07-31-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.2.1
2026-08-01,2026-08-01T09:37:53.773314+00:00,2026-07-31-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.3900,,,v2.2.1
2026-08-01,2026-08-01T09:37:53.773314+00:00,2026-07-31-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.3900,,,v2.2.1
2026-08-01,2026-08-01T09:37:53.773314+00:00,2026-07-31-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.3900,,,v2.2.1
2026-08-01,2026-08-01T09:37:53.773314+00:00,2026-07-31-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.2.1
2026-08-01,2026-08-01T12:20:04.318567+00:00,2026-08-01-0600,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.9474,3.9474,1,v2.2.1
2026-08-01,2026-08-01T12:20:04.318567+00:00,2026-08-01-0600,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,Interruptible,Other,3.6842,3.6842,1,v2.2.1
2026-08-01,2026-08-01T12:20:04.400072+00:00,2026-08-01-0600,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.2.1
2026-08-01,2026-08-01T12:20:04.400072+00:00,2026-08-01-0600,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.2.1
2026-08-01,2026-08-01T12:20:04.400072+00:00,2026-08-01-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.3900,,,v2.2.1
2026-08-01,2026-08-01T12:20:04.400072+00:00,2026-08-01-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.3900,,,v2.2.1
2026-08-01,2026-08-01T12:20:04.400072+00:00,2026-08-01-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.3900,,,v2.2.1
2026-08-01,2026-08-01T12:20:04.400072+00:00,2026-08-01-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.2.1
2026-08-01,2026-08-01T18:18:55.397484+00:00,2026-08-01-1000,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.2.1
2026-08-01,2026-08-01T18:18:55.397484+00:00,2026-08-01-1000,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.2.1
2026-08-01,2026-08-01T18:18:55.397484+00:00,2026-08-01-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.3900,,,v2.2.1
2026-08-01,2026-08-01T18:18:55.397484+00:00,2026-08-01-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.3900,,,v2.2.1
2026-08-01,2026-08-01T18:18:55.397484+00:00,2026-08-01-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.3900,,,v2.2.1
2026-08-01,2026-08-01T18:18:55.397484+00:00,2026-08-01-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.2.1
2026-08-01,2026-08-01T21:16:59.662117+00:00,2026-08-01-1400,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.2.1
2026-08-01,2026-08-01T21:16:59.662117+00:00,2026-08-01-1400,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.2.1
2026-08-01,2026-08-01T21:16:59.662117+00:00,2026-08-01-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.3900,,,v2.2.1
2026-08-01,2026-08-01T21:16:59.662117+00:00,2026-08-01-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.3900,,,v2.2.1
2026-08-01,2026-08-01T21:16:59.662117+00:00,2026-08-01-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.3900,,,v2.2.1
2026-08-01,2026-08-01T21:16:59.662117+00:00,2026-08-01-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.2.1
2026-08-01,2026-08-01T21:17:10.659337+00:00,2026-08-01-1400,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.2763,4.2763,1,v2.2.1
2026-08-01,2026-08-01T21:17:10.659337+00:00,2026-08-01-1400,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,Interruptible,Other,4.0132,4.0132,1,v2.2.1
2026-08-01,2026-08-02T00:27:45.135841+00:00,2026-08-01-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.4737,4.4737,1,v2.2.1
2026-08-01,2026-08-02T00:27:45.135841+00:00,2026-08-01-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,Interruptible,Other,4.2105,4.2105,1,v2.2.1
2026-08-01,2026-08-02T00:27:45.219524+00:00,2026-08-01-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.2.1
2026-08-01,2026-08-02T00:27:45.219524+00:00,2026-08-01-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.2.1
2026-08-01,2026-08-02T00:27:45.219524+00:00,2026-08-01-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.3900,,,v2.2.1
2026-08-01,2026-08-02T00:27:45.219524+00:00,2026-08-01-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.3900,,,v2.2.1
2026-08-01,2026-08-02T00:27:45.219524+00:00,2026-08-01-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.3900,,,v2.2.1
2026-08-01,2026-08-02T00:27:45.219524+00:00,2026-08-01-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.2.1
2026-08-02,2026-08-02T09:39:11.132918+00:00,2026-08-01-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.2.1
2026-08-02,2026-08-02T09:39:11.132918+00:00,2026-08-01-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.2.1
2026-08-02,2026-08-02T09:39:11.132918+00:00,2026-08-01-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.3900,,,v2.2.1
2026-08-02,2026-08-02T09:39:11.132918+00:00,2026-08-01-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.3900,,,v2.2.1
2026-08-02,2026-08-02T09:39:11.132918+00:00,2026-08-01-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.3900,,,v2.2.1
2026-08-02,2026-08-02T09:39:11.132918+00:00,2026-08-01-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.2.1
2026-08-02,2026-08-02T09:39:16.564825+00:00,2026-08-01-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,2.6316,3.2566,2,v2.2.1
2026-08-02,2026-08-02T09:39:16.564825+00:00,2026-08-01-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,Interruptible,Other,2.7632,3.1908,2,v2.2.1
2026-08-02,2026-08-02T12:21:17.089943+00:00,2026-08-02-0600,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.2105,4.2105,1,v2.2.1
2026-08-02,2026-08-02T12:21:17.089943+00:00,2026-08-02-0600,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,Interruptible,Other,3.8763,3.8763,1,v2.2.1
2026-08-02,2026-08-02T12:21:22.771725+00:00,2026-08-02-0600,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.2.1
2026-08-02,2026-08-02T12:21:22.771725+00:00,2026-08-02-0600,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.2.1
2026-08-02,2026-08-02T12:21:22.771725+00:00,2026-08-02-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.3900,,,v2.2.1
2026-08-02,2026-08-02T12:21:22.771725+00:00,2026-08-02-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.3900,,,v2.2.1
2026-08-02,2026-08-02T12:21:22.771725+00:00,2026-08-02-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.3900,,,v2.2.1
2026-08-02,2026-08-02T12:21:22.771725+00:00,2026-08-02-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.2.1
