as_of_date,source_name,silicon_id,gpu_model,gpu_variant,form_factor,interconnect_substrate,commitment_term,interruptibility,deployment_class,region,region_country,factory_type,tier_v3,operator_tier,price_usd_per_hour,bundled,bundled_inclusions,availability_state,methodology_version,source_status,region_raw
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T3IF,T1,3.0270,True,local-nvme,Available,v2.4.0,panel,africa-south1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,2.3878,True,local-nvme,Available,v2.4.0,panel,asia-east1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,2.2494,True,local-nvme,Available,v2.4.0,panel,asia-east1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,2.8371,True,local-nvme,Available,v2.4.0,panel,asia-east2
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,3.0043,True,local-nvme,Available,v2.4.0,panel,asia-east2
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,2.3761,True,local-nvme,Available,v2.4.0,panel,asia-northeast1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,2.5296,True,local-nvme,Available,v2.4.0,panel,asia-northeast1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,2.3761,True,local-nvme,Available,v2.4.0,panel,asia-northeast2
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,2.5296,True,local-nvme,Available,v2.4.0,panel,asia-northeast2
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,2.5296,True,local-nvme,Available,v2.4.0,panel,asia-northeast3
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,2.3761,True,local-nvme,Available,v2.4.0,panel,asia-northeast3
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,2.7439,True,local-nvme,Available,v2.4.0,panel,asia-south1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,2.6004,True,local-nvme,Available,v2.4.0,panel,asia-south1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,2.6340,True,local-nvme,Available,v2.4.0,panel,asia-south2
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,2.7775,True,local-nvme,Available,v2.4.0,panel,asia-south2
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,2.3596,True,local-nvme,Available,v2.4.0,panel,asia-southeast1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,2.5070,True,local-nvme,Available,v2.4.0,panel,asia-southeast1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,2.7327,True,local-nvme,Available,v2.4.0,panel,asia-southeast2
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,2.5720,True,local-nvme,Available,v2.4.0,panel,asia-southeast2
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,3.0134,True,local-nvme,Available,v2.4.0,panel,australia-southeast1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,2.8439,True,local-nvme,Available,v2.4.0,panel,australia-southeast1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,3.2856,True,local-nvme,Available,v2.4.0,panel,australia-southeast2
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,3.1161,True,local-nvme,Available,v2.4.0,panel,australia-southeast2
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,2.7846,True,local-nvme,Available,v2.4.0,panel,europe-central2
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,2.6306,True,local-nvme,Available,v2.4.0,panel,europe-central2
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,2.2297,True,local-nvme,Available,v2.4.0,panel,europe-north1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,2.3612,True,local-nvme,Available,v2.4.0,panel,europe-north1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,2.5898,True,local-nvme,Available,v2.4.0,panel,europe-southwest1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,2.7308,True,local-nvme,Available,v2.4.0,panel,europe-southwest1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,2.3608,True,local-nvme,Available,v2.4.0,panel,europe-west1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,2.2294,True,local-nvme,Available,v2.4.0,panel,europe-west1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,3.3799,True,local-nvme,Available,v2.4.0,panel,europe-west10
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,3.5639,True,local-nvme,Available,v2.4.0,panel,europe-west10
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,2.8312,True,local-nvme,Available,v2.4.0,panel,europe-west12
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,2.9853,True,local-nvme,Available,v2.4.0,panel,europe-west12
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,2.7846,True,local-nvme,Available,v2.4.0,panel,europe-west2
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,2.6306,True,local-nvme,Available,v2.4.0,panel,europe-west2
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,2.7846,True,local-nvme,Available,v2.4.0,panel,europe-west3
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,2.6306,True,local-nvme,Available,v2.4.0,panel,europe-west3
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,2.2296,True,local-nvme,Available,v2.4.0,panel,europe-west4
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,2.3612,True,local-nvme,Available,v2.4.0,panel,europe-west4
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,2.8371,True,local-nvme,Available,v2.4.0,panel,europe-west6
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,3.0043,True,local-nvme,Available,v2.4.0,panel,europe-west6
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,2.5459,True,local-nvme,Available,v2.4.0,panel,europe-west8
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,2.6845,True,local-nvme,Available,v2.4.0,panel,europe-west8
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,2.5459,True,local-nvme,Available,v2.4.0,panel,europe-west9
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,2.6845,True,local-nvme,Available,v2.4.0,panel,europe-west9
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T3IF,T1,2.8118,True,local-nvme,Available,v2.4.0,panel,me-central1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T3IF,T1,2.6666,True,local-nvme,Available,v2.4.0,panel,me-central1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T3IF,T1,3.5116,True,local-nvme,Available,v2.4.0,panel,me-central2
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T3IF,T1,3.7027,True,local-nvme,Available,v2.4.0,panel,me-central2
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T3IF,T1,2.5456,True,local-nvme,Available,v2.4.0,panel,me-west1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T3IF,T1,2.4142,True,local-nvme,Available,v2.4.0,panel,me-west1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T3IF,T1,2.3137,True,local-nvme,Available,v2.4.0,panel,northamerica-northeast1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T3IF,T1,2.4452,True,local-nvme,Available,v2.4.0,panel,northamerica-northeast1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T3IF,T1,3.2599,True,local-nvme,Available,v2.4.0,panel,southamerica-east1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T3IF,T1,3.0703,True,local-nvme,Available,v2.4.0,panel,southamerica-east1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T3IF,T1,3.3093,True,local-nvme,Available,v2.4.0,panel,southamerica-west1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T3IF,T1,3.1384,True,local-nvme,Available,v2.4.0,panel,southamerica-west1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-Central,US,HIF,T3IF,T1,2.3142,True,local-nvme,Available,v2.4.0,panel,us-central1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-Central,US,HIF,T3IF,T1,2.1947,True,local-nvme,Available,v2.4.0,panel,us-central1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,T1,2.3142,True,local-nvme,Available,v2.4.0,panel,us-east1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,T1,2.1947,True,local-nvme,Available,v2.4.0,panel,us-east1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,T1,2.4570,True,local-nvme,Available,v2.4.0,panel,us-east4
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,T1,2.3224,True,local-nvme,Available,v2.4.0,panel,us-east4
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,T1,2.1947,True,local-nvme,Available,v2.4.0,panel,us-east5
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,T1,2.3142,True,local-nvme,Available,v2.4.0,panel,us-east5
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-South,US,HIF,T3IF,T1,2.7308,True,local-nvme,Available,v2.4.0,panel,us-south1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-South,US,HIF,T3IF,T1,2.5898,True,local-nvme,Available,v2.4.0,panel,us-south1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,2.3142,True,local-nvme,Available,v2.4.0,panel,us-west1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,2.1947,True,local-nvme,Available,v2.4.0,panel,us-west1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,2.6004,True,local-nvme,Available,v2.4.0,panel,us-west2
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,2.7440,True,local-nvme,Available,v2.4.0,panel,us-west2
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,2.7440,True,local-nvme,Available,v2.4.0,panel,us-west3
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,2.6004,True,local-nvme,Available,v2.4.0,panel,us-west3
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,2.4570,True,local-nvme,Available,v2.4.0,panel,us-west4
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,2.3224,True,local-nvme,Available,v2.4.0,panel,us-west4
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,2.1947,True,local-nvme,Available,v2.4.0,panel,us-west8
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,2.3142,True,local-nvme,Available,v2.4.0,panel,us-west8
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T3IF,T1,1.6817,True,local-nvme,Available,v2.4.0,panel,africa-south1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T3IF,T1,1.5949,True,local-nvme,Available,v2.4.0,panel,africa-south1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,1.2497,True,local-nvme,Available,v2.4.0,panel,asia-east1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,1.3266,True,local-nvme,Available,v2.4.0,panel,asia-east1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,1.5529,True,local-nvme,Available,v2.4.0,panel,asia-east2
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,1.6458,True,local-nvme,Available,v2.4.0,panel,asia-east2
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,1.4229,True,local-nvme,Available,v2.4.0,panel,asia-northeast1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,1.3376,True,local-nvme,Available,v2.4.0,panel,asia-northeast1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,1.4229,True,local-nvme,Available,v2.4.0,panel,asia-northeast2
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,1.3376,True,local-nvme,Available,v2.4.0,panel,asia-northeast2
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,1.3376,True,local-nvme,Available,v2.4.0,panel,asia-northeast3
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,1.4229,True,local-nvme,Available,v2.4.0,panel,asia-northeast3
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,1.4661,True,local-nvme,Available,v2.4.0,panel,asia-south1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,1.3864,True,local-nvme,Available,v2.4.0,panel,asia-south1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,1.5431,True,local-nvme,Available,v2.4.0,panel,asia-south2
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,1.4634,True,local-nvme,Available,v2.4.0,panel,asia-south2
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,1.4104,True,local-nvme,Available,v2.4.0,panel,asia-southeast1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,1.3285,True,local-nvme,Available,v2.4.0,panel,asia-southeast1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,1.4480,True,local-nvme,Available,v2.4.0,panel,asia-southeast2
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,1.5373,True,local-nvme,Available,v2.4.0,panel,asia-southeast2
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,1.5567,True,local-nvme,Available,v2.4.0,panel,australia-southeast1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,1.6509,True,local-nvme,Available,v2.4.0,panel,australia-southeast1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,1.8254,True,local-nvme,Available,v2.4.0,panel,australia-southeast2
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,1.7312,True,local-nvme,Available,v2.4.0,panel,australia-southeast2
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,1.4032,True,local-nvme,Available,v2.4.0,panel,europe-central2
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,1.4887,True,local-nvme,Available,v2.4.0,panel,europe-central2
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,1.3118,True,local-nvme,Available,v2.4.0,panel,europe-north1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,1.2387,True,local-nvme,Available,v2.4.0,panel,europe-north1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,1.4388,True,local-nvme,Available,v2.4.0,panel,europe-southwest1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,1.5171,True,local-nvme,Available,v2.4.0,panel,europe-southwest1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,1.3116,True,local-nvme,Available,v2.4.0,panel,europe-west1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,1.2386,True,local-nvme,Available,v2.4.0,panel,europe-west1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,1.9800,True,local-nvme,Available,v2.4.0,panel,europe-west10
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,1.8778,True,local-nvme,Available,v2.4.0,panel,europe-west10
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,1.6586,True,local-nvme,Available,v2.4.0,panel,europe-west12
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,1.5729,True,local-nvme,Available,v2.4.0,panel,europe-west12
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,1.4887,True,local-nvme,Available,v2.4.0,panel,europe-west2
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,1.4032,True,local-nvme,Available,v2.4.0,panel,europe-west2
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,1.4032,True,local-nvme,Available,v2.4.0,panel,europe-west3
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,1.4887,True,local-nvme,Available,v2.4.0,panel,europe-west3
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,1.3118,True,local-nvme,Available,v2.4.0,panel,europe-west4
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,1.2387,True,local-nvme,Available,v2.4.0,panel,europe-west4
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,1.6458,True,local-nvme,Available,v2.4.0,panel,europe-west6
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,1.5529,True,local-nvme,Available,v2.4.0,panel,europe-west6
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,1.4144,True,local-nvme,Available,v2.4.0,panel,europe-west8
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,1.4914,True,local-nvme,Available,v2.4.0,panel,europe-west8
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,1.4914,True,local-nvme,Available,v2.4.0,panel,europe-west9
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,1.4144,True,local-nvme,Available,v2.4.0,panel,europe-west9
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T3IF,T1,1.4815,True,local-nvme,Available,v2.4.0,panel,me-central1
2026-08-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T3IF,T1,1.5621,True,local-nvme,Available,v2.4.0,panel,me-central1
