as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-07-13,2026-07-14T01:47:29.948825+00:00,2026-07-13-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-07-14,2026-07-14T10:39:08.512483+00:00,2026-07-13-1800,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-07-14,2026-07-14T10:39:08.512483+00:00,2026-07-13-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-07-14,2026-07-14T10:39:08.512483+00:00,2026-07-13-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,5.0100,,,v2.0.0
2026-07-14,2026-07-14T10:39:08.512483+00:00,2026-07-13-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,5.5400,,,v2.0.0
2026-07-14,2026-07-14T10:39:08.512483+00:00,2026-07-13-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,5.1200,,,v2.0.0
2026-07-14,2026-07-14T10:39:08.512483+00:00,2026-07-13-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-07-14,2026-07-14T13:15:03.617493+00:00,2026-07-14-0600,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-07-14,2026-07-14T13:15:03.617493+00:00,2026-07-14-0600,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-07-14,2026-07-14T13:15:03.617493+00:00,2026-07-14-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,5.0100,,,v2.0.0
2026-07-14,2026-07-14T13:15:03.617493+00:00,2026-07-14-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,5.5400,,,v2.0.0
2026-07-14,2026-07-14T13:15:03.617493+00:00,2026-07-14-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,5.1200,,,v2.0.0
2026-07-14,2026-07-14T13:15:03.617493+00:00,2026-07-14-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-07-14,2026-07-14T16:09:28.280855+00:00,2026-07-14-1000,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-07-14,2026-07-14T16:09:28.280855+00:00,2026-07-14-1000,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-07-14,2026-07-14T16:09:28.280855+00:00,2026-07-14-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,5.0100,,,v2.0.0
2026-07-14,2026-07-14T16:09:28.280855+00:00,2026-07-14-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,5.5400,,,v2.0.0
2026-07-14,2026-07-14T16:09:28.280855+00:00,2026-07-14-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,5.1200,,,v2.0.0
2026-07-14,2026-07-14T16:09:28.280855+00:00,2026-07-14-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-07-14,2026-07-14T21:51:10.656988+00:00,2026-07-14-1400,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-07-14,2026-07-14T21:51:10.656988+00:00,2026-07-14-1400,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-07-14,2026-07-14T21:51:10.656988+00:00,2026-07-14-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,5.0100,,,v2.0.0
2026-07-14,2026-07-14T21:51:10.656988+00:00,2026-07-14-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,5.5400,,,v2.0.0
2026-07-14,2026-07-14T21:51:10.656988+00:00,2026-07-14-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,5.1200,,,v2.0.0
2026-07-14,2026-07-14T21:51:10.656988+00:00,2026-07-14-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-07-14,2026-07-15T01:43:58.886405+00:00,2026-07-14-1800,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-07-14,2026-07-15T01:43:58.886405+00:00,2026-07-14-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-07-14,2026-07-15T01:43:58.886405+00:00,2026-07-14-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,5.0100,,,v2.0.0
2026-07-14,2026-07-15T01:43:58.886405+00:00,2026-07-14-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,5.5400,,,v2.0.0
2026-07-14,2026-07-15T01:43:58.886405+00:00,2026-07-14-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,5.1200,,,v2.0.0
2026-07-14,2026-07-15T01:43:58.886405+00:00,2026-07-14-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-07-15,2026-07-15T07:53:43.400605+00:00,2026-07-14-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,16.2500,16.2500,1,v2.1.0
2026-07-15,2026-07-15T07:53:43.400605+00:00,2026-07-14-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.3000,7.3000,1,v2.1.0
2026-07-15,2026-07-15T10:43:28.731874+00:00,2026-07-14-1800,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.1.0
2026-07-15,2026-07-15T10:43:28.731874+00:00,2026-07-14-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.1.0
2026-07-15,2026-07-15T10:43:28.731874+00:00,2026-07-14-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,5.0100,,,v2.1.0
2026-07-15,2026-07-15T10:43:28.731874+00:00,2026-07-14-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,5.5400,,,v2.1.0
2026-07-15,2026-07-15T10:43:28.731874+00:00,2026-07-14-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,5.1200,,,v2.1.0
2026-07-15,2026-07-15T10:43:28.731874+00:00,2026-07-14-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.1.0
2026-07-15,2026-07-15T13:18:46.956744+00:00,2026-07-15-0600,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.1.0
2026-07-15,2026-07-15T13:18:46.956744+00:00,2026-07-15-0600,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.1.0
2026-07-15,2026-07-15T13:18:46.956744+00:00,2026-07-15-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,5.0100,,,v2.1.0
2026-07-15,2026-07-15T13:18:46.956744+00:00,2026-07-15-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,5.5400,,,v2.1.0
2026-07-15,2026-07-15T13:18:46.956744+00:00,2026-07-15-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,5.1200,,,v2.1.0
2026-07-15,2026-07-15T13:18:46.956744+00:00,2026-07-15-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.1.0
2026-07-15,2026-07-15T16:14:44.684279+00:00,2026-07-15-1000,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.9000,7.9000,1,v2.1.0
2026-07-15,2026-07-15T16:14:44.684279+00:00,2026-07-15-1000,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,16.2500,16.2500,1,v2.1.0
2026-07-15,2026-07-15T18:58:45.194583+00:00,2026-07-15-1000,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.1.0
2026-07-15,2026-07-15T18:58:45.194583+00:00,2026-07-15-1000,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.1.0
2026-07-15,2026-07-15T18:58:45.194583+00:00,2026-07-15-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,5.8900,,,v2.1.0
2026-07-15,2026-07-15T18:58:45.194583+00:00,2026-07-15-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,5.8900,,,v2.1.0
2026-07-15,2026-07-15T18:58:45.194583+00:00,2026-07-15-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,5.8900,,,v2.1.0
2026-07-15,2026-07-15T18:58:45.194583+00:00,2026-07-15-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.1.0
2026-07-16,2026-07-16T10:51:07.065359+00:00,2026-07-15-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,7.3750,7.3750,1,v2.2.0
2026-07-16,2026-07-16T10:51:07.065359+00:00,2026-07-15-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.7500,7.7500,1,v2.2.0
2026-07-16,2026-07-16T10:51:09.542862+00:00,2026-07-15-1800,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.2.0
2026-07-16,2026-07-16T10:51:09.542862+00:00,2026-07-15-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.0
2026-07-16,2026-07-16T10:51:09.542862+00:00,2026-07-15-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,5.8900,,,v2.2.0
2026-07-16,2026-07-16T10:51:09.542862+00:00,2026-07-15-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,5.8900,,,v2.2.0
2026-07-16,2026-07-16T10:51:09.542862+00:00,2026-07-15-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,5.8900,,,v2.2.0
2026-07-16,2026-07-16T10:51:09.542862+00:00,2026-07-15-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.2.0
