as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-08-07,2026-08-07T12:15:13.978287+00:00,2026-08-07-0600,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.0000,5.0000,4,v2.2.1
2026-08-07,2026-08-07T12:15:13.978287+00:00,2026-08-07-0600,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.5000,5.6250,4,v2.2.1
2026-08-07,2026-08-07T18:15:30.649455+00:00,2026-08-07-1000,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-08-07,2026-08-07T18:15:30.649455+00:00,2026-08-07-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-07,2026-08-07T18:15:30.649455+00:00,2026-08-07-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-07,2026-08-07T18:15:30.649455+00:00,2026-08-07-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-07,2026-08-07T18:15:30.649455+00:00,2026-08-07-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-07,2026-08-07T18:15:30.649455+00:00,2026-08-07-1000,runpod_spot,RunPod · Spot,b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.9800,,,v2.2.1
2026-08-07,2026-08-07T18:15:30.809179+00:00,2026-08-07-1000,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,4.3750,5.0000,6,v2.2.1
2026-08-07,2026-08-07T18:15:30.809179+00:00,2026-08-07-1000,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.0000,5.6250,6,v2.2.1
2026-08-07,2026-08-07T21:13:51.584244+00:00,2026-08-07-1400,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.6250,5.6250,5,v2.2.1
2026-08-07,2026-08-07T21:13:51.584244+00:00,2026-08-07-1400,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,4.3750,5.0000,5,v2.2.1
2026-08-07,2026-08-07T21:13:59.668004+00:00,2026-08-07-1400,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-08-07,2026-08-07T21:13:59.668004+00:00,2026-08-07-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-07,2026-08-07T21:13:59.668004+00:00,2026-08-07-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-07,2026-08-07T21:13:59.668004+00:00,2026-08-07-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-07,2026-08-07T21:13:59.668004+00:00,2026-08-07-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-07,2026-08-07T21:13:59.668004+00:00,2026-08-07-1400,runpod_spot,RunPod · Spot,b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.9800,,,v2.2.1
2026-08-07,2026-08-08T00:12:35.585038+00:00,2026-08-07-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,4.3750,5.0000,6,v2.2.1
2026-08-07,2026-08-08T00:12:35.585038+00:00,2026-08-07-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.5000,5.6250,6,v2.2.1
2026-08-07,2026-08-08T00:12:37.227138+00:00,2026-08-07-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-08-07,2026-08-08T00:12:37.227138+00:00,2026-08-07-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-07,2026-08-08T00:12:37.227138+00:00,2026-08-07-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-07,2026-08-08T00:12:37.227138+00:00,2026-08-07-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-07,2026-08-08T00:12:37.227138+00:00,2026-08-07-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-07,2026-08-08T00:12:37.227138+00:00,2026-08-07-1800,runpod_spot,RunPod · Spot,b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.9800,,,v2.2.1
2026-08-08,2026-08-08T09:13:59.047486+00:00,2026-08-07-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,4.3750,5.0000,5,v2.2.1
2026-08-08,2026-08-08T09:13:59.047486+00:00,2026-08-07-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.0000,5.6250,5,v2.2.1
2026-08-08,2026-08-08T09:14:00.847952+00:00,2026-08-07-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-08-08,2026-08-08T09:14:00.847952+00:00,2026-08-07-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-08,2026-08-08T09:14:00.847952+00:00,2026-08-07-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-08,2026-08-08T09:14:00.847952+00:00,2026-08-07-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-08,2026-08-08T09:14:00.847952+00:00,2026-08-07-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-08,2026-08-08T09:14:00.847952+00:00,2026-08-07-1800,runpod_spot,RunPod · Spot,b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.9800,,,v2.2.1
2026-08-08,2026-08-08T12:07:11.907685+00:00,2026-08-08-0600,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,4.3750,5.0000,5,v2.2.1
2026-08-08,2026-08-08T12:07:11.907685+00:00,2026-08-08-0600,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.0000,5.6250,5,v2.2.1
2026-08-08,2026-08-08T12:07:15.733189+00:00,2026-08-08-0600,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-08-08,2026-08-08T12:07:15.733189+00:00,2026-08-08-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-08,2026-08-08T12:07:15.733189+00:00,2026-08-08-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-08,2026-08-08T12:07:15.733189+00:00,2026-08-08-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-08,2026-08-08T12:07:15.733189+00:00,2026-08-08-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-08,2026-08-08T12:07:15.733189+00:00,2026-08-08-0600,runpod_spot,RunPod · Spot,b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.9800,,,v2.2.1
2026-08-08,2026-08-08T18:07:22.421368+00:00,2026-08-08-1000,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.5625,5.6250,4,v2.2.1
2026-08-08,2026-08-08T18:07:22.421368+00:00,2026-08-08-1000,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,4.3750,5.0000,4,v2.2.1
2026-08-08,2026-08-08T18:07:24.905652+00:00,2026-08-08-1000,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-08-08,2026-08-08T18:07:24.905652+00:00,2026-08-08-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-08,2026-08-08T18:07:24.905652+00:00,2026-08-08-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-08,2026-08-08T18:07:24.905652+00:00,2026-08-08-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-08,2026-08-08T18:07:24.905652+00:00,2026-08-08-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-08,2026-08-08T18:07:24.905652+00:00,2026-08-08-1000,runpod_spot,RunPod · Spot,b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.9800,,,v2.2.1
2026-08-08,2026-08-08T21:07:44.379750+00:00,2026-08-08-1400,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-08-08,2026-08-08T21:07:44.379750+00:00,2026-08-08-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-08,2026-08-08T21:07:44.379750+00:00,2026-08-08-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-08,2026-08-08T21:07:44.379750+00:00,2026-08-08-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-08,2026-08-08T21:07:44.379750+00:00,2026-08-08-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-08,2026-08-08T21:07:44.379750+00:00,2026-08-08-1400,runpod_spot,RunPod · Spot,b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.9800,,,v2.2.1
2026-08-08,2026-08-08T21:07:48.175378+00:00,2026-08-08-1400,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,4.3750,5.0000,3,v2.2.1
2026-08-08,2026-08-08T21:07:48.175378+00:00,2026-08-08-1400,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.6250,5.6250,3,v2.2.1
2026-08-08,2026-08-09T00:11:52.626641+00:00,2026-08-08-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-08-08,2026-08-09T00:11:52.626641+00:00,2026-08-08-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-08,2026-08-09T00:11:52.626641+00:00,2026-08-08-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-08,2026-08-09T00:11:52.626641+00:00,2026-08-08-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-08,2026-08-09T00:11:52.626641+00:00,2026-08-08-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-08,2026-08-09T00:11:52.626641+00:00,2026-08-08-1800,runpod_spot,RunPod · Spot,b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.9800,,,v2.2.1
2026-08-08,2026-08-09T00:11:57.669360+00:00,2026-08-08-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,4.3750,5.0000,4,v2.2.1
2026-08-08,2026-08-09T00:11:57.669360+00:00,2026-08-08-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.5000,5.6250,4,v2.2.1
2026-08-09,2026-08-09T09:14:25.591174+00:00,2026-08-08-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,4.3750,5.0000,4,v2.2.1
2026-08-09,2026-08-09T09:14:25.591174+00:00,2026-08-08-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.5000,5.6250,4,v2.2.1
2026-08-09,2026-08-09T09:14:25.763138+00:00,2026-08-08-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-08-09,2026-08-09T09:14:25.763138+00:00,2026-08-08-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-09,2026-08-09T09:14:25.763138+00:00,2026-08-08-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-09,2026-08-09T09:14:25.763138+00:00,2026-08-08-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-09,2026-08-09T09:14:25.763138+00:00,2026-08-08-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-09,2026-08-09T09:14:25.763138+00:00,2026-08-08-1800,runpod_spot,RunPod · Spot,b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.9800,,,v2.2.1
2026-08-09,2026-08-09T12:08:04.366438+00:00,2026-08-09-0600,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-08-09,2026-08-09T12:08:04.366438+00:00,2026-08-09-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-09,2026-08-09T12:08:04.366438+00:00,2026-08-09-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-09,2026-08-09T12:08:04.366438+00:00,2026-08-09-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-09,2026-08-09T12:08:04.366438+00:00,2026-08-09-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-09,2026-08-09T12:08:04.366438+00:00,2026-08-09-0600,runpod_spot,RunPod · Spot,b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.9800,,,v2.2.1
2026-08-09,2026-08-09T12:08:04.857745+00:00,2026-08-09-0600,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.5000,5.6250,4,v2.2.1
2026-08-09,2026-08-09T12:08:04.857745+00:00,2026-08-09-0600,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,4.3750,5.0000,4,v2.2.1
2026-08-09,2026-08-09T18:07:44.392295+00:00,2026-08-09-1000,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.0000,5.5938,4,v2.2.1
2026-08-09,2026-08-09T18:07:44.392295+00:00,2026-08-09-1000,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,4.3750,5.0000,4,v2.2.1
2026-08-09,2026-08-09T18:07:46.897863+00:00,2026-08-09-1000,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-08-09,2026-08-09T18:07:46.897863+00:00,2026-08-09-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-09,2026-08-09T18:07:46.897863+00:00,2026-08-09-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-09,2026-08-09T18:07:46.897863+00:00,2026-08-09-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-09,2026-08-09T18:07:46.897863+00:00,2026-08-09-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-09,2026-08-09T18:07:46.897863+00:00,2026-08-09-1000,runpod_spot,RunPod · Spot,b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.9800,,,v2.2.1
2026-08-09,2026-08-09T21:08:12.637648+00:00,2026-08-09-1400,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-08-09,2026-08-09T21:08:12.637648+00:00,2026-08-09-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-09,2026-08-09T21:08:12.637648+00:00,2026-08-09-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-09,2026-08-09T21:08:12.637648+00:00,2026-08-09-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-09,2026-08-09T21:08:12.637648+00:00,2026-08-09-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-09,2026-08-09T21:08:12.637648+00:00,2026-08-09-1400,runpod_spot,RunPod · Spot,b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.9800,,,v2.2.1
2026-08-09,2026-08-09T21:08:16.998913+00:00,2026-08-09-1400,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.5000,5.6250,4,v2.2.1
2026-08-09,2026-08-09T21:08:16.998913+00:00,2026-08-09-1400,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,4.2500,4.6875,4,v2.2.1
2026-08-09,2026-08-10T00:13:31.998810+00:00,2026-08-09-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.5000,5.6250,6,v2.2.1
2026-08-09,2026-08-10T00:13:31.998810+00:00,2026-08-09-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,4.2500,5.0000,6,v2.2.1
2026-08-09,2026-08-10T00:13:33.618354+00:00,2026-08-09-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-08-09,2026-08-10T00:13:33.618354+00:00,2026-08-09-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-09,2026-08-10T00:13:33.618354+00:00,2026-08-09-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-09,2026-08-10T00:13:33.618354+00:00,2026-08-09-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-09,2026-08-10T00:13:33.618354+00:00,2026-08-09-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-09,2026-08-10T00:13:33.618354+00:00,2026-08-09-1800,runpod_spot,RunPod · Spot,b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.9800,,,v2.2.1
2026-08-10,2026-08-10T09:30:38.577718+00:00,2026-08-09-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,4.2500,5.0000,6,v2.2.1
2026-08-10,2026-08-10T09:30:38.577718+00:00,2026-08-09-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.0000,5.6250,6,v2.2.1
2026-08-10,2026-08-10T09:30:39.083853+00:00,2026-08-09-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-08-10,2026-08-10T09:30:39.083853+00:00,2026-08-09-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-10,2026-08-10T09:30:39.083853+00:00,2026-08-09-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-10,2026-08-10T09:30:39.083853+00:00,2026-08-09-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-10,2026-08-10T09:30:39.083853+00:00,2026-08-09-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-10,2026-08-10T09:30:39.083853+00:00,2026-08-09-1800,runpod_spot,RunPod · Spot,b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.9800,,,v2.2.1
2026-08-10,2026-08-10T12:14:55.855313+00:00,2026-08-10-0600,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-08-10,2026-08-10T12:14:55.855313+00:00,2026-08-10-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-10,2026-08-10T12:14:55.855313+00:00,2026-08-10-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-10,2026-08-10T12:14:55.855313+00:00,2026-08-10-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-10,2026-08-10T12:14:55.855313+00:00,2026-08-10-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-10,2026-08-10T12:14:58.494256+00:00,2026-08-10-0600,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.0000,5.6250,6,v2.2.1
2026-08-10,2026-08-10T12:14:58.494256+00:00,2026-08-10-0600,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,4.2500,5.0000,6,v2.2.1
