as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-07-12,2026-07-12T13:01:12.883988+00:00,2026-07-12-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,5.1200,,,v2.0.0
2026-07-12,2026-07-12T13:01:12.883988+00:00,2026-07-12-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-07-12,2026-07-12T18:54:31.825420+00:00,2026-07-12-1000,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,7.5000,7.5000,1,v2.0.0
2026-07-12,2026-07-12T18:54:31.825420+00:00,2026-07-12-1000,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,8.1250,8.1250,1,v2.0.0
2026-07-12,2026-07-12T18:54:32.734905+00:00,2026-07-12-1000,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-07-12,2026-07-12T18:54:32.734905+00:00,2026-07-12-1000,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-07-12,2026-07-12T18:54:32.734905+00:00,2026-07-12-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,5.0100,,,v2.0.0
2026-07-12,2026-07-12T18:54:32.734905+00:00,2026-07-12-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,5.5400,,,v2.0.0
2026-07-12,2026-07-12T18:54:32.734905+00:00,2026-07-12-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,5.1200,,,v2.0.0
2026-07-12,2026-07-12T18:54:32.734905+00:00,2026-07-12-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-07-12,2026-07-12T21:40:56.246919+00:00,2026-07-12-1400,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.6375,7.2500,3,v2.0.0
2026-07-12,2026-07-12T21:40:56.246919+00:00,2026-07-12-1400,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,6.8750,6.8750,3,v2.0.0
2026-07-12,2026-07-12T21:40:56.525953+00:00,2026-07-12-1400,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-07-12,2026-07-12T21:40:56.525953+00:00,2026-07-12-1400,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-07-12,2026-07-12T21:40:56.525953+00:00,2026-07-12-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,5.0100,,,v2.0.0
2026-07-12,2026-07-12T21:40:56.525953+00:00,2026-07-12-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,5.5400,,,v2.0.0
2026-07-12,2026-07-12T21:40:56.525953+00:00,2026-07-12-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,5.1200,,,v2.0.0
2026-07-12,2026-07-12T21:40:56.525953+00:00,2026-07-12-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-07-12,2026-07-13T02:00:42.827902+00:00,2026-07-12-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.2500,7.2812,2,v2.0.0
2026-07-12,2026-07-13T02:00:42.827902+00:00,2026-07-12-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,6.8750,6.8750,2,v2.0.0
2026-07-12,2026-07-13T02:00:42.860062+00:00,2026-07-12-1800,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-07-12,2026-07-13T02:00:42.860062+00:00,2026-07-12-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-07-12,2026-07-13T02:00:42.860062+00:00,2026-07-12-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,5.0100,,,v2.0.0
2026-07-12,2026-07-13T02:00:42.860062+00:00,2026-07-12-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,5.5400,,,v2.0.0
2026-07-12,2026-07-13T02:00:42.860062+00:00,2026-07-12-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,5.1200,,,v2.0.0
2026-07-12,2026-07-13T02:00:42.860062+00:00,2026-07-12-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-07-13,2026-07-13T06:07:05.521078+00:00,2026-07-12-1800,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-07-13,2026-07-13T06:07:05.521078+00:00,2026-07-12-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-07-13,2026-07-13T06:07:05.521078+00:00,2026-07-12-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,5.0100,,,v2.0.0
2026-07-13,2026-07-13T06:07:05.521078+00:00,2026-07-12-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,5.5400,,,v2.0.0
2026-07-13,2026-07-13T06:07:05.521078+00:00,2026-07-12-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,5.1200,,,v2.0.0
2026-07-13,2026-07-13T06:07:05.521078+00:00,2026-07-12-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-07-13,2026-07-13T14:17:35.930923+00:00,2026-07-13-0600,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7875,6.7875,1,v2.0.0
2026-07-13,2026-07-13T14:17:35.930923+00:00,2026-07-13-0600,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,16.2500,16.2500,1,v2.0.0
2026-07-13,2026-07-13T14:17:36.404092+00:00,2026-07-13-0600,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-07-13,2026-07-13T14:17:36.404092+00:00,2026-07-13-0600,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-07-13,2026-07-13T14:17:36.404092+00:00,2026-07-13-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,5.0100,,,v2.0.0
2026-07-13,2026-07-13T14:17:36.404092+00:00,2026-07-13-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,5.5400,,,v2.0.0
2026-07-13,2026-07-13T14:17:36.404092+00:00,2026-07-13-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,5.1200,,,v2.0.0
2026-07-13,2026-07-13T14:17:36.404092+00:00,2026-07-13-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-07-13,2026-07-13T17:09:09.011181+00:00,2026-07-13-1000,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-07-13,2026-07-13T17:09:09.011181+00:00,2026-07-13-1000,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-07-13,2026-07-13T17:09:09.011181+00:00,2026-07-13-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,5.0100,,,v2.0.0
2026-07-13,2026-07-13T17:09:09.011181+00:00,2026-07-13-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,5.5400,,,v2.0.0
2026-07-13,2026-07-13T17:09:09.011181+00:00,2026-07-13-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,5.1200,,,v2.0.0
2026-07-13,2026-07-13T17:09:09.011181+00:00,2026-07-13-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-07-13,2026-07-13T17:09:09.781218+00:00,2026-07-13-1000,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.3500,7.3500,1,v2.0.0
2026-07-13,2026-07-13T17:09:09.781218+00:00,2026-07-13-1000,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,16.2500,16.2500,1,v2.0.0
2026-07-13,2026-07-13T19:15:20.741429+00:00,2026-07-13-1400,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,8.1250,8.1250,1,v2.0.0
2026-07-13,2026-07-13T19:15:20.741429+00:00,2026-07-13-1400,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,6.8750,6.8750,1,v2.0.0
2026-07-13,2026-07-13T21:48:32.445578+00:00,2026-07-13-1400,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-07-13,2026-07-13T21:48:32.445578+00:00,2026-07-13-1400,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-07-13,2026-07-13T21:48:32.445578+00:00,2026-07-13-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,5.0100,,,v2.0.0
2026-07-13,2026-07-13T21:48:32.445578+00:00,2026-07-13-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,5.5400,,,v2.0.0
2026-07-13,2026-07-13T21:48:32.445578+00:00,2026-07-13-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,5.1200,,,v2.0.0
2026-07-13,2026-07-13T21:48:32.445578+00:00,2026-07-13-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-07-13,2026-07-14T01:47:29.948825+00:00,2026-07-13-1800,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-07-13,2026-07-14T01:47:29.948825+00:00,2026-07-13-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-07-13,2026-07-14T01:47:29.948825+00:00,2026-07-13-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,5.0100,,,v2.0.0
2026-07-13,2026-07-14T01:47:29.948825+00:00,2026-07-13-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,5.5400,,,v2.0.0
2026-07-13,2026-07-14T01:47:29.948825+00:00,2026-07-13-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,5.1200,,,v2.0.0
2026-07-13,2026-07-14T01:47:29.948825+00:00,2026-07-13-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-07-14,2026-07-14T10:39:08.512483+00:00,2026-07-13-1800,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-07-14,2026-07-14T10:39:08.512483+00:00,2026-07-13-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-07-14,2026-07-14T10:39:08.512483+00:00,2026-07-13-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,5.0100,,,v2.0.0
2026-07-14,2026-07-14T10:39:08.512483+00:00,2026-07-13-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,5.5400,,,v2.0.0
2026-07-14,2026-07-14T10:39:08.512483+00:00,2026-07-13-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,5.1200,,,v2.0.0
2026-07-14,2026-07-14T10:39:08.512483+00:00,2026-07-13-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-07-14,2026-07-14T13:15:03.617493+00:00,2026-07-14-0600,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-07-14,2026-07-14T13:15:03.617493+00:00,2026-07-14-0600,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-07-14,2026-07-14T13:15:03.617493+00:00,2026-07-14-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,5.0100,,,v2.0.0
2026-07-14,2026-07-14T13:15:03.617493+00:00,2026-07-14-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,5.5400,,,v2.0.0
2026-07-14,2026-07-14T13:15:03.617493+00:00,2026-07-14-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,5.1200,,,v2.0.0
2026-07-14,2026-07-14T13:15:03.617493+00:00,2026-07-14-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
