as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-07-23,2026-07-23T21:59:06.051171+00:00,2026-07-23-1400,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-07-23,2026-07-23T21:59:06.051171+00:00,2026-07-23-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-23,2026-07-23T21:59:06.051171+00:00,2026-07-23-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-23,2026-07-23T21:59:06.051171+00:00,2026-07-23-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-23,2026-07-23T21:59:06.051171+00:00,2026-07-23-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-23,2026-07-23T21:59:06.100312+00:00,2026-07-23-1400,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.3875,6.0500,2,v2.2.1
2026-07-23,2026-07-23T21:59:06.100312+00:00,2026-07-23-1400,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,12.5000,14.3750,2,v2.2.1
2026-07-23,2026-07-24T01:57:43.281474+00:00,2026-07-23-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.6500,5.6500,1,v2.2.1
2026-07-23,2026-07-24T01:57:43.281474+00:00,2026-07-23-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,12.5000,12.5000,1,v2.2.1
2026-07-23,2026-07-24T01:57:46.064351+00:00,2026-07-23-1800,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.2.1
2026-07-23,2026-07-24T01:57:46.064351+00:00,2026-07-23-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-07-23,2026-07-24T01:57:46.064351+00:00,2026-07-23-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-23,2026-07-24T01:57:46.064351+00:00,2026-07-23-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-23,2026-07-24T01:57:46.064351+00:00,2026-07-23-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-23,2026-07-24T01:57:46.064351+00:00,2026-07-23-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-24,2026-07-24T06:49:26.658562+00:00,2026-07-23-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,6.1250,11.1875,2,v2.2.1
2026-07-24,2026-07-24T06:49:26.658562+00:00,2026-07-23-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.8250,7.2250,2,v2.2.1
2026-07-24,2026-07-24T09:46:59.797801+00:00,2026-07-23-1800,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.2.1
2026-07-24,2026-07-24T09:46:59.797801+00:00,2026-07-23-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-07-24,2026-07-24T09:46:59.797801+00:00,2026-07-23-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-24,2026-07-24T09:46:59.797801+00:00,2026-07-23-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-24,2026-07-24T09:46:59.797801+00:00,2026-07-23-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-24,2026-07-24T09:46:59.797801+00:00,2026-07-23-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-24,2026-07-24T12:29:21.513579+00:00,2026-07-24-0600,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.2.1
2026-07-24,2026-07-24T12:29:21.513579+00:00,2026-07-24-0600,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-07-24,2026-07-24T12:29:21.513579+00:00,2026-07-24-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-24,2026-07-24T12:29:21.513579+00:00,2026-07-24-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-24,2026-07-24T12:29:21.513579+00:00,2026-07-24-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-24,2026-07-24T12:29:21.513579+00:00,2026-07-24-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-24,2026-07-24T18:29:32.751698+00:00,2026-07-24-1000,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,7.5000,7.5000,1,v2.2.1
2026-07-24,2026-07-24T18:29:32.751698+00:00,2026-07-24-1000,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,8.7500,8.7500,1,v2.2.1
2026-07-24,2026-07-24T18:29:36.327714+00:00,2026-07-24-1000,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.2.1
2026-07-24,2026-07-24T18:29:36.327714+00:00,2026-07-24-1000,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-07-24,2026-07-24T18:29:36.327714+00:00,2026-07-24-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-24,2026-07-24T18:29:36.327714+00:00,2026-07-24-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-24,2026-07-24T18:29:36.327714+00:00,2026-07-24-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-24,2026-07-24T18:29:36.327714+00:00,2026-07-24-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-24,2026-07-24T21:23:06.452310+00:00,2026-07-24-1400,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.2.1
2026-07-24,2026-07-24T21:23:06.452310+00:00,2026-07-24-1400,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-07-24,2026-07-24T21:23:06.452310+00:00,2026-07-24-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-24,2026-07-24T21:23:06.452310+00:00,2026-07-24-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-24,2026-07-24T21:23:06.452310+00:00,2026-07-24-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-24,2026-07-24T21:23:06.452310+00:00,2026-07-24-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-24,2026-07-24T21:23:15.188070+00:00,2026-07-24-1400,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,4.7875,7.3125,4,v2.2.1
2026-07-24,2026-07-24T21:23:15.188070+00:00,2026-07-24-1400,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.6250,6.5625,4,v2.2.1
2026-07-24,2026-07-25T00:27:37.928686+00:00,2026-07-24-1800,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.2.1
2026-07-24,2026-07-25T00:27:37.928686+00:00,2026-07-24-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-07-24,2026-07-25T00:27:37.928686+00:00,2026-07-24-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-24,2026-07-25T00:27:37.928686+00:00,2026-07-24-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-24,2026-07-25T00:27:37.928686+00:00,2026-07-24-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-24,2026-07-25T00:27:37.928686+00:00,2026-07-24-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-24,2026-07-25T00:27:43.519537+00:00,2026-07-24-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.2500,6.2500,3,v2.2.1
2026-07-24,2026-07-25T00:27:43.519537+00:00,2026-07-24-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.6250,5.6250,3,v2.2.1
2026-07-25,2026-07-25T09:32:18.972643+00:00,2026-07-24-1800,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.2.1
2026-07-25,2026-07-25T09:32:18.972643+00:00,2026-07-24-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-07-25,2026-07-25T09:32:18.972643+00:00,2026-07-24-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-25,2026-07-25T09:32:18.972643+00:00,2026-07-24-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-25,2026-07-25T09:32:18.972643+00:00,2026-07-24-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-25,2026-07-25T09:32:18.972643+00:00,2026-07-24-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-25,2026-07-25T09:32:19.190810+00:00,2026-07-24-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.6250,10.0000,4,v2.2.1
2026-07-25,2026-07-25T09:32:19.190810+00:00,2026-07-24-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.1938,5.8812,4,v2.2.1
2026-07-25,2026-07-25T12:18:23.491293+00:00,2026-07-25-0600,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.2.1
2026-07-25,2026-07-25T12:18:23.491293+00:00,2026-07-25-0600,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-07-25,2026-07-25T12:18:23.491293+00:00,2026-07-25-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-25,2026-07-25T12:18:23.491293+00:00,2026-07-25-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-25,2026-07-25T12:18:23.491293+00:00,2026-07-25-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-25,2026-07-25T12:18:23.491293+00:00,2026-07-25-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-25,2026-07-25T12:18:24.218433+00:00,2026-07-25-0600,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,4.9875,5.3750,5,v2.2.1
2026-07-25,2026-07-25T12:18:24.218433+00:00,2026-07-25-0600,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,3.7500,7.5000,5,v2.2.1
2026-07-25,2026-07-25T18:17:13.418284+00:00,2026-07-25-1000,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9000,5.9188,2,v2.2.1
2026-07-25,2026-07-25T18:17:13.418284+00:00,2026-07-25-1000,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.6250,10.9375,2,v2.2.1
2026-07-25,2026-07-25T18:17:18.082097+00:00,2026-07-25-1000,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.2.1
2026-07-25,2026-07-25T18:17:18.082097+00:00,2026-07-25-1000,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-07-25,2026-07-25T18:17:18.082097+00:00,2026-07-25-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-25,2026-07-25T18:17:18.082097+00:00,2026-07-25-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-25,2026-07-25T18:17:18.082097+00:00,2026-07-25-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-25,2026-07-25T18:17:18.082097+00:00,2026-07-25-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-25,2026-07-25T21:17:03.669063+00:00,2026-07-25-1400,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.2.1
2026-07-25,2026-07-25T21:17:03.669063+00:00,2026-07-25-1400,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-07-25,2026-07-25T21:17:03.669063+00:00,2026-07-25-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-25,2026-07-25T21:17:03.669063+00:00,2026-07-25-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-25,2026-07-25T21:17:03.669063+00:00,2026-07-25-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-25,2026-07-25T21:17:03.669063+00:00,2026-07-25-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-25,2026-07-25T21:17:09.246697+00:00,2026-07-25-1400,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.2500,6.2500,1,v2.2.1
2026-07-25,2026-07-25T21:17:09.246697+00:00,2026-07-25-1400,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.6250,5.6250,1,v2.2.1
2026-07-25,2026-07-26T00:28:26.191384+00:00,2026-07-25-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.7500,5.8438,2,v2.2.1
2026-07-25,2026-07-26T00:28:26.191384+00:00,2026-07-25-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.6250,9.0625,2,v2.2.1
2026-07-25,2026-07-26T00:28:28.107437+00:00,2026-07-25-1800,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.2.1
2026-07-25,2026-07-26T00:28:28.107437+00:00,2026-07-25-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-07-25,2026-07-26T00:28:28.107437+00:00,2026-07-25-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-25,2026-07-26T00:28:28.107437+00:00,2026-07-25-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-25,2026-07-26T00:28:28.107437+00:00,2026-07-25-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-25,2026-07-26T00:28:28.107437+00:00,2026-07-25-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-26,2026-07-26T09:40:13.329581+00:00,2026-07-25-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.6250,9.0625,2,v2.2.1
2026-07-26,2026-07-26T09:40:13.329581+00:00,2026-07-25-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.4000,5.8250,2,v2.2.1
2026-07-26,2026-07-26T09:40:14.748059+00:00,2026-07-25-1800,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.2.1
2026-07-26,2026-07-26T09:40:14.748059+00:00,2026-07-25-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-07-26,2026-07-26T09:40:14.748059+00:00,2026-07-25-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-26,2026-07-26T09:40:14.748059+00:00,2026-07-25-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-26,2026-07-26T09:40:14.748059+00:00,2026-07-25-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-26,2026-07-26T09:40:14.748059+00:00,2026-07-25-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-26,2026-07-26T12:22:15.532492+00:00,2026-07-26-0600,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.6250,5.6250,3,v2.2.1
2026-07-26,2026-07-26T12:22:15.532492+00:00,2026-07-26-0600,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.4000,5.9375,3,v2.2.1
2026-07-26,2026-07-26T12:22:19.429672+00:00,2026-07-26-0600,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.2.1
2026-07-26,2026-07-26T12:22:19.429672+00:00,2026-07-26-0600,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-07-26,2026-07-26T12:22:19.429672+00:00,2026-07-26-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-26,2026-07-26T12:22:19.429672+00:00,2026-07-26-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-26,2026-07-26T12:22:19.429672+00:00,2026-07-26-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-26,2026-07-26T12:22:19.429672+00:00,2026-07-26-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.2.1
