as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-08-12,2026-08-12T15:20:19.489894+00:00,2026-08-12-1000,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,7.3750,7.3750,1,v2.2.1
2026-08-12,2026-08-12T18:17:33.509019+00:00,2026-08-12-1000,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-08-12,2026-08-12T18:17:33.509019+00:00,2026-08-12-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-12,2026-08-12T18:17:33.509019+00:00,2026-08-12-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-12,2026-08-12T18:17:33.509019+00:00,2026-08-12-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-12,2026-08-12T18:17:33.509019+00:00,2026-08-12-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-12,2026-08-12T18:17:33.509019+00:00,2026-08-12-1000,runpod_spot,RunPod · Spot,b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.9800,,,v2.2.1
2026-08-12,2026-08-12T21:15:26.950695+00:00,2026-08-12-1400,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-08-12,2026-08-12T21:15:26.950695+00:00,2026-08-12-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-12,2026-08-12T21:15:26.950695+00:00,2026-08-12-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-12,2026-08-12T21:15:26.950695+00:00,2026-08-12-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-12,2026-08-12T21:15:26.950695+00:00,2026-08-12-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-12,2026-08-12T21:15:26.950695+00:00,2026-08-12-1400,runpod_spot,RunPod · Spot,b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.9800,,,v2.2.1
2026-08-12,2026-08-12T21:15:33.355775+00:00,2026-08-12-1400,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.7500,7.7500,1,v2.2.1
2026-08-12,2026-08-13T00:17:53.696336+00:00,2026-08-12-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-08-12,2026-08-13T00:17:53.696336+00:00,2026-08-12-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-12,2026-08-13T00:17:53.696336+00:00,2026-08-12-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-12,2026-08-13T00:17:53.696336+00:00,2026-08-12-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-12,2026-08-13T00:17:53.696336+00:00,2026-08-12-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-12,2026-08-13T00:17:53.696336+00:00,2026-08-12-1800,runpod_spot,RunPod · Spot,b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.9800,,,v2.2.1
2026-08-12,2026-08-13T00:17:58.134138+00:00,2026-08-12-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.7500,7.7500,2,v2.2.1
2026-08-13,2026-08-13T06:29:17.290288+00:00,2026-08-12-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.7500,7.7500,1,v2.2.1
2026-08-13,2026-08-13T09:25:17.814919+00:00,2026-08-12-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-08-13,2026-08-13T09:25:17.814919+00:00,2026-08-12-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-13,2026-08-13T09:25:17.814919+00:00,2026-08-12-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-13,2026-08-13T09:25:17.814919+00:00,2026-08-12-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-13,2026-08-13T09:25:17.814919+00:00,2026-08-12-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-13,2026-08-13T09:25:17.814919+00:00,2026-08-12-1800,runpod_spot,RunPod · Spot,b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.9800,,,v2.2.1
2026-08-13,2026-08-13T12:16:09.641668+00:00,2026-08-13-0600,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-08-13,2026-08-13T12:16:09.641668+00:00,2026-08-13-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-13,2026-08-13T12:16:09.641668+00:00,2026-08-13-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-13,2026-08-13T12:16:09.641668+00:00,2026-08-13-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-13,2026-08-13T12:16:09.641668+00:00,2026-08-13-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-13,2026-08-13T18:17:31.495356+00:00,2026-08-13-1000,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-08-13,2026-08-13T18:17:31.495356+00:00,2026-08-13-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-13,2026-08-13T18:17:31.495356+00:00,2026-08-13-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-13,2026-08-13T18:17:31.495356+00:00,2026-08-13-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-13,2026-08-13T18:17:31.495356+00:00,2026-08-13-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-13,2026-08-13T18:17:31.495356+00:00,2026-08-13-1000,runpod_spot,RunPod · Spot,b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.9800,,,v2.2.1
2026-08-13,2026-08-13T21:15:55.408368+00:00,2026-08-13-1400,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-08-13,2026-08-13T21:15:55.408368+00:00,2026-08-13-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-13,2026-08-13T21:15:55.408368+00:00,2026-08-13-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-13,2026-08-13T21:15:55.408368+00:00,2026-08-13-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-13,2026-08-13T21:15:55.408368+00:00,2026-08-13-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-13,2026-08-13T21:15:55.408368+00:00,2026-08-13-1400,runpod_spot,RunPod · Spot,b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.9800,,,v2.2.1
2026-08-13,2026-08-13T21:15:58.557666+00:00,2026-08-13-1400,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.5000,7.5000,1,v2.2.1
2026-08-13,2026-08-14T00:18:01.045710+00:00,2026-08-13-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-08-13,2026-08-14T00:18:01.045710+00:00,2026-08-13-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-13,2026-08-14T00:18:01.045710+00:00,2026-08-13-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-13,2026-08-14T00:18:01.045710+00:00,2026-08-13-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-13,2026-08-14T00:18:01.045710+00:00,2026-08-13-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-13,2026-08-14T00:18:01.045710+00:00,2026-08-13-1800,runpod_spot,RunPod · Spot,b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.9800,,,v2.2.1
2026-08-13,2026-08-14T00:18:01.909040+00:00,2026-08-13-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.5000,7.5000,1,v2.2.1
2026-08-14,2026-08-14T09:22:55.036307+00:00,2026-08-13-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-08-14,2026-08-14T09:22:55.036307+00:00,2026-08-13-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-14,2026-08-14T09:22:55.036307+00:00,2026-08-13-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-14,2026-08-14T09:22:55.036307+00:00,2026-08-13-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-14,2026-08-14T09:22:55.036307+00:00,2026-08-13-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-14,2026-08-14T09:22:55.036307+00:00,2026-08-13-1800,runpod_spot,RunPod · Spot,b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.9800,,,v2.2.1
2026-08-14,2026-08-14T09:22:58.779353+00:00,2026-08-13-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.5000,7.5000,1,v2.2.1
2026-08-14,2026-08-14T12:20:21.578109+00:00,2026-08-14-0600,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.5000,7.5000,1,v2.2.1
2026-08-14,2026-08-14T12:20:25.173021+00:00,2026-08-14-0600,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-08-14,2026-08-14T12:20:25.173021+00:00,2026-08-14-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-14,2026-08-14T12:20:25.173021+00:00,2026-08-14-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-14,2026-08-14T12:20:25.173021+00:00,2026-08-14-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-14,2026-08-14T12:20:25.173021+00:00,2026-08-14-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-14,2026-08-14T12:20:25.173021+00:00,2026-08-14-0600,runpod_spot,RunPod · Spot,b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.9800,,,v2.2.1
2026-08-14,2026-08-14T18:17:03.498492+00:00,2026-08-14-1000,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-08-14,2026-08-14T18:17:03.498492+00:00,2026-08-14-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-14,2026-08-14T18:17:03.498492+00:00,2026-08-14-1000,runpod_spot,RunPod · Spot,b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.9800,,,v2.2.1
2026-08-14,2026-08-14T18:17:05.275964+00:00,2026-08-14-1000,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8750,7.5000,4,v2.2.1
2026-08-14,2026-08-14T21:06:06.779982+00:00,2026-08-14-1400,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-08-14,2026-08-14T21:06:06.779982+00:00,2026-08-14-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-14,2026-08-14T21:06:06.779982+00:00,2026-08-14-1400,runpod_spot,RunPod · Spot,b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.9800,,,v2.2.1
2026-08-14,2026-08-14T21:06:06.961627+00:00,2026-08-14-1400,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.5000,7.5000,3,v2.2.1
2026-08-14,2026-08-15T00:08:32.473127+00:00,2026-08-14-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-08-14,2026-08-15T00:08:32.473127+00:00,2026-08-14-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-14,2026-08-15T00:08:32.473127+00:00,2026-08-14-1800,runpod_spot,RunPod · Spot,b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.9800,,,v2.2.1
2026-08-14,2026-08-15T00:08:36.277588+00:00,2026-08-14-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.8750,7.1875,4,v2.2.1
2026-08-15,2026-08-15T06:06:13.529808+00:00,2026-08-14-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-08-15,2026-08-15T06:06:13.529808+00:00,2026-08-14-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-15,2026-08-15T06:06:13.529808+00:00,2026-08-14-1800,runpod_spot,RunPod · Spot,b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.9800,,,v2.2.1
2026-08-15,2026-08-15T06:06:18.735745+00:00,2026-08-14-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.8750,7.5000,5,v2.2.1
