as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-09-11,2026-09-11T14:01:24.497825+00:00,2026-09-11-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-Central,6.7900,,,v2.3.3
2026-09-11,2026-09-11T14:01:24.497825+00:00,2026-09-11-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.3.3
2026-09-11,2026-09-11T14:03:35.656867+00:00,2026-09-11-0600,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.8750,6.9531,2,v2.3.3
2026-09-11,2026-09-11T16:03:27.479768+00:00,2026-09-11-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.3.3
2026-09-11,2026-09-11T16:03:27.479768+00:00,2026-09-11-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.3.3
2026-09-11,2026-09-11T16:03:27.479768+00:00,2026-09-11-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.3.3
2026-09-11,2026-09-11T16:03:27.479768+00:00,2026-09-11-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.3.3
2026-09-11,2026-09-11T18:01:22.768642+00:00,2026-09-11-1000,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.3.3
2026-09-11,2026-09-11T18:01:22.768642+00:00,2026-09-11-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.3.3
2026-09-11,2026-09-11T18:01:22.768642+00:00,2026-09-11-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.3.3
2026-09-11,2026-09-11T18:01:22.768642+00:00,2026-09-11-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.3.3
2026-09-11,2026-09-11T18:01:22.768642+00:00,2026-09-11-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,EU,6.7900,,,v2.3.3
2026-09-11,2026-09-11T18:01:22.768642+00:00,2026-09-11-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.3.3
2026-09-11,2026-09-11T18:01:22.768642+00:00,2026-09-11-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-Central,6.7900,,,v2.3.3
2026-09-11,2026-09-11T18:02:23.309517+00:00,2026-09-11-1000,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.8750,6.8750,1,v2.3.3
2026-09-11,2026-09-11T21:01:01.874125+00:00,2026-09-11-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.3.3
2026-09-11,2026-09-11T21:01:01.874125+00:00,2026-09-11-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.3.3
2026-09-11,2026-09-11T21:01:01.874125+00:00,2026-09-11-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.3.3
2026-09-11,2026-09-11T21:01:01.874125+00:00,2026-09-11-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.3.3
2026-09-11,2026-09-11T21:01:01.874125+00:00,2026-09-11-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-Central,6.7900,,,v2.3.3
2026-09-11,2026-09-11T22:02:42.379102+00:00,2026-09-11-1400,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.3.3
2026-09-11,2026-09-11T22:02:42.379102+00:00,2026-09-11-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.3.3
2026-09-11,2026-09-11T22:02:42.379102+00:00,2026-09-11-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.3.3
2026-09-11,2026-09-11T22:02:42.379102+00:00,2026-09-11-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.3.3
2026-09-11,2026-09-11T22:02:42.379102+00:00,2026-09-11-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.3.3
2026-09-11,2026-09-11T22:03:37.093478+00:00,2026-09-11-1400,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.8750,6.8750,1,v2.3.3
2026-09-11,2026-09-12T00:03:09.062881+00:00,2026-09-11-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.3.3
2026-09-11,2026-09-12T00:03:09.062881+00:00,2026-09-11-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.3.3
2026-09-11,2026-09-12T00:03:09.062881+00:00,2026-09-11-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.3.3
2026-09-11,2026-09-12T00:03:09.062881+00:00,2026-09-11-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.3.3
2026-09-11,2026-09-12T00:03:09.062881+00:00,2026-09-11-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.3.3
2026-09-11,2026-09-12T00:03:09.062881+00:00,2026-09-11-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-Central,6.7900,,,v2.3.3
2026-09-12,2026-09-12T09:01:54.295741+00:00,2026-09-11-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-East,6.7900,,,v2.3.3
2026-09-12,2026-09-12T09:01:54.295741+00:00,2026-09-11-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-West,6.7900,,,v2.3.3
2026-09-12,2026-09-12T10:01:05.378744+00:00,2026-09-11-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.3.3
2026-09-12,2026-09-12T10:01:05.378744+00:00,2026-09-11-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.3.3
2026-09-12,2026-09-12T10:01:05.378744+00:00,2026-09-11-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.3.3
2026-09-12,2026-09-12T10:01:05.378744+00:00,2026-09-11-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.3.3
2026-09-12,2026-09-12T10:01:05.378744+00:00,2026-09-11-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.3.3
2026-09-12,2026-09-12T10:01:05.378744+00:00,2026-09-11-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-Central,6.7900,,,v2.3.3
2026-09-12,2026-09-12T10:01:05.378744+00:00,2026-09-11-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,EU,6.7900,,,v2.3.3
2026-09-12,2026-09-12T10:01:05.879285+00:00,2026-09-11-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.8750,7.3125,2,v2.3.3
2026-09-12,2026-09-12T14:01:00.082874+00:00,2026-09-12-0600,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.3.3
2026-09-12,2026-09-12T14:01:00.082874+00:00,2026-09-12-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.3.3
2026-09-12,2026-09-12T14:01:00.082874+00:00,2026-09-12-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.3.3
2026-09-12,2026-09-12T14:01:00.082874+00:00,2026-09-12-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.3.3
2026-09-12,2026-09-12T14:01:00.082874+00:00,2026-09-12-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-Central,6.7900,,,v2.3.3
2026-09-12,2026-09-12T14:01:00.082874+00:00,2026-09-12-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-West,6.7900,,,v2.3.3
2026-09-12,2026-09-12T14:01:00.082874+00:00,2026-09-12-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-East,6.7900,,,v2.3.3
2026-09-12,2026-09-12T14:01:00.082874+00:00,2026-09-12-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.3.3
2026-09-12,2026-09-12T14:01:00.082874+00:00,2026-09-12-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,EU,6.7900,,,v2.3.3
2026-09-12,2026-09-12T14:02:20.627402+00:00,2026-09-12-0600,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.8750,6.8750,1,v2.3.3
2026-09-12,2026-09-12T15:00:56.194413+00:00,2026-09-12-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,EU,6.7900,,,v2.3.3
2026-09-12,2026-09-12T18:01:27.784476+00:00,2026-09-12-1000,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.8750,6.8750,1,v2.3.3
2026-09-12,2026-09-12T18:03:23.989629+00:00,2026-09-12-1000,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.3.3
2026-09-12,2026-09-12T18:03:23.989629+00:00,2026-09-12-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.3.3
2026-09-12,2026-09-12T18:03:23.989629+00:00,2026-09-12-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.3.3
2026-09-12,2026-09-12T18:03:23.989629+00:00,2026-09-12-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.3.3
2026-09-12,2026-09-12T18:03:23.989629+00:00,2026-09-12-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-East,6.7900,,,v2.3.3
2026-09-12,2026-09-12T18:03:23.989629+00:00,2026-09-12-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.3.3
2026-09-12,2026-09-12T18:03:23.989629+00:00,2026-09-12-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-West,6.7900,,,v2.3.3
2026-09-12,2026-09-12T18:03:23.989629+00:00,2026-09-12-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-Central,6.7900,,,v2.3.3
2026-09-12,2026-09-12T21:01:19.626774+00:00,2026-09-12-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,EU,6.7900,,,v2.3.3
2026-09-12,2026-09-12T21:02:22.907289+00:00,2026-09-12-1400,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.6250,6.7500,3,v2.3.3
2026-09-12,2026-09-12T22:01:20.969297+00:00,2026-09-12-1400,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.3.3
2026-09-12,2026-09-12T22:01:20.969297+00:00,2026-09-12-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.3.3
2026-09-12,2026-09-12T22:01:20.969297+00:00,2026-09-12-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.3.3
2026-09-12,2026-09-12T22:01:20.969297+00:00,2026-09-12-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.3.3
2026-09-12,2026-09-12T22:01:20.969297+00:00,2026-09-12-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-East,6.7900,,,v2.3.3
2026-09-12,2026-09-12T22:01:20.969297+00:00,2026-09-12-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-Central,6.7900,,,v2.3.3
2026-09-12,2026-09-12T22:01:20.969297+00:00,2026-09-12-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-West,6.7900,,,v2.3.3
2026-09-12,2026-09-12T22:01:20.969297+00:00,2026-09-12-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.3.3
2026-09-12,2026-09-12T23:01:48.666433+00:00,2026-09-12-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,EU,6.7900,,,v2.3.3
2026-09-12,2026-09-12T23:01:48.666433+00:00,2026-09-12-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-Central,6.7900,,,v2.3.3
2026-09-12,2026-09-13T00:02:58.236575+00:00,2026-09-12-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.8750,6.8750,1,v2.3.3
2026-09-12,2026-09-13T00:02:58.316866+00:00,2026-09-12-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.3.3
2026-09-12,2026-09-13T00:02:58.316866+00:00,2026-09-12-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.3.3
2026-09-12,2026-09-13T00:02:58.316866+00:00,2026-09-12-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.3.3
2026-09-12,2026-09-13T00:02:58.316866+00:00,2026-09-12-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.3.3
2026-09-12,2026-09-13T00:02:58.316866+00:00,2026-09-12-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.3.3
2026-09-12,2026-09-13T00:02:58.316866+00:00,2026-09-12-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-West,6.7900,,,v2.3.3
2026-09-12,2026-09-13T00:02:58.316866+00:00,2026-09-12-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-East,6.7900,,,v2.3.3
2026-09-13,2026-09-13T10:09:28.676023+00:00,2026-09-12-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.3.3
2026-09-13,2026-09-13T10:09:28.676023+00:00,2026-09-12-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.3.3
2026-09-13,2026-09-13T10:09:28.676023+00:00,2026-09-12-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.3.3
2026-09-13,2026-09-13T10:09:28.676023+00:00,2026-09-12-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.3.3
2026-09-13,2026-09-13T10:09:28.676023+00:00,2026-09-12-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-West,6.7900,,,v2.3.3
2026-09-13,2026-09-13T10:09:28.676023+00:00,2026-09-12-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,EU,6.7900,,,v2.3.3
2026-09-13,2026-09-13T10:09:28.676023+00:00,2026-09-12-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-East,6.7900,,,v2.3.3
2026-09-13,2026-09-13T10:09:28.676023+00:00,2026-09-12-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-Central,6.7900,,,v2.3.3
2026-09-13,2026-09-13T10:09:28.676023+00:00,2026-09-12-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.3.3
2026-09-13,2026-09-13T10:09:30.099471+00:00,2026-09-12-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.2500,7.5000,2,v2.3.3
2026-09-13,2026-09-13T13:01:04.001255+00:00,2026-09-13-0600,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.7500,7.7500,1,v2.3.3
2026-09-13,2026-09-13T14:01:15.320118+00:00,2026-09-13-0600,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.3.3
2026-09-13,2026-09-13T14:01:15.320118+00:00,2026-09-13-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.3.3
2026-09-13,2026-09-13T14:01:15.320118+00:00,2026-09-13-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.3.3
2026-09-13,2026-09-13T14:01:15.320118+00:00,2026-09-13-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.3.3
2026-09-13,2026-09-13T14:01:15.320118+00:00,2026-09-13-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-East,6.7900,,,v2.3.3
2026-09-13,2026-09-13T14:01:15.320118+00:00,2026-09-13-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-Central,6.7900,,,v2.3.3
2026-09-13,2026-09-13T14:01:15.320118+00:00,2026-09-13-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.3.3
2026-09-13,2026-09-13T14:01:15.320118+00:00,2026-09-13-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,EU,6.7900,,,v2.3.3
2026-09-13,2026-09-13T14:01:15.320118+00:00,2026-09-13-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-West,6.7900,,,v2.3.3
2026-09-13,2026-09-13T15:01:08.258145+00:00,2026-09-13-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,EU,6.7900,,,v2.3.3
2026-09-13,2026-09-13T16:03:07.869398+00:00,2026-09-13-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-Central,6.7900,,,v2.3.3
2026-09-13,2026-09-13T18:01:18.255575+00:00,2026-09-13-1000,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.3.3
2026-09-13,2026-09-13T18:01:18.255575+00:00,2026-09-13-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.3.3
2026-09-13,2026-09-13T18:01:18.255575+00:00,2026-09-13-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.3.3
2026-09-13,2026-09-13T18:01:18.255575+00:00,2026-09-13-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.3.3
2026-09-13,2026-09-13T18:01:18.255575+00:00,2026-09-13-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-East,6.7900,,,v2.3.3
2026-09-13,2026-09-13T18:01:18.255575+00:00,2026-09-13-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.3.3
2026-09-13,2026-09-13T18:01:18.255575+00:00,2026-09-13-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-West,6.7900,,,v2.3.3
2026-09-13,2026-09-13T18:02:35.103981+00:00,2026-09-13-1000,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.7500,7.7500,1,v2.3.3
2026-09-13,2026-09-13T19:02:57.189802+00:00,2026-09-13-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-East,6.7900,,,v2.3.3
2026-09-13,2026-09-13T21:02:56.737946+00:00,2026-09-13-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-West,6.7900,,,v2.3.3
2026-09-13,2026-09-13T22:01:11.503116+00:00,2026-09-13-1400,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.6250,5.6250,1,v2.3.3
2026-09-13,2026-09-13T22:01:52.979093+00:00,2026-09-13-1400,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.3.3
2026-09-13,2026-09-13T22:01:52.979093+00:00,2026-09-13-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.3.3
2026-09-13,2026-09-13T22:01:52.979093+00:00,2026-09-13-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.3.3
2026-09-13,2026-09-13T22:01:52.979093+00:00,2026-09-13-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.3.3
2026-09-13,2026-09-13T22:01:52.979093+00:00,2026-09-13-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-Central,6.7900,,,v2.3.3
2026-09-13,2026-09-13T22:01:52.979093+00:00,2026-09-13-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.3.3
2026-09-13,2026-09-13T23:01:13.684785+00:00,2026-09-13-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.6250,5.6250,1,v2.3.3
2026-09-13,2026-09-14T00:05:20.917553+00:00,2026-09-13-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.3.3
2026-09-13,2026-09-14T00:05:20.917553+00:00,2026-09-13-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.3.3
2026-09-13,2026-09-14T00:05:20.917553+00:00,2026-09-13-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.3.3
2026-09-13,2026-09-14T00:05:20.917553+00:00,2026-09-13-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.3.3
2026-09-13,2026-09-14T00:05:20.917553+00:00,2026-09-13-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.3.3
2026-09-13,2026-09-14T00:05:20.917553+00:00,2026-09-13-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-East,6.7900,,,v2.3.3
2026-09-13,2026-09-14T00:05:20.917553+00:00,2026-09-13-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,EU,6.7900,,,v2.3.3
2026-09-13,2026-09-14T00:05:20.917553+00:00,2026-09-13-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-West,6.7900,,,v2.3.3
2026-09-13,2026-09-14T00:05:20.917553+00:00,2026-09-13-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-Central,6.7900,,,v2.3.3
2026-09-14,2026-09-14T10:01:06.047763+00:00,2026-09-13-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.3.3
2026-09-14,2026-09-14T10:01:06.047763+00:00,2026-09-13-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.3.3
2026-09-14,2026-09-14T10:01:06.047763+00:00,2026-09-13-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.3.3
2026-09-14,2026-09-14T10:01:06.047763+00:00,2026-09-13-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.3.3
2026-09-14,2026-09-14T10:01:06.047763+00:00,2026-09-13-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-East,6.7900,,,v2.3.3
