as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-09-22,2026-09-22T14:01:20.951827+00:00,2026-09-22-0600,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.4.0
2026-09-22,2026-09-22T14:01:20.951827+00:00,2026-09-22-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-22,2026-09-22T14:01:20.951827+00:00,2026-09-22-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-22,2026-09-22T14:01:20.951827+00:00,2026-09-22-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-22,2026-09-22T14:01:20.951827+00:00,2026-09-22-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-22,2026-09-22T17:03:53.709423+00:00,2026-09-22-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-22,2026-09-22T17:03:53.709423+00:00,2026-09-22-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-22,2026-09-22T17:03:53.709423+00:00,2026-09-22-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-22,2026-09-22T17:03:53.709423+00:00,2026-09-22-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-22,2026-09-22T18:03:32.897728+00:00,2026-09-22-1000,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.4.0
2026-09-22,2026-09-22T18:03:32.897728+00:00,2026-09-22-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-22,2026-09-22T18:03:32.897728+00:00,2026-09-22-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-22,2026-09-22T18:03:32.897728+00:00,2026-09-22-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-22,2026-09-22T18:03:32.897728+00:00,2026-09-22-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-Central,6.7900,,,v2.4.0
2026-09-22,2026-09-22T18:03:32.897728+00:00,2026-09-22-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-22,2026-09-22T21:04:24.814357+00:00,2026-09-22-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,EU,6.7900,,,v2.4.0
2026-09-22,2026-09-22T22:01:03.699399+00:00,2026-09-22-1400,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.4.0
2026-09-22,2026-09-22T22:01:03.699399+00:00,2026-09-22-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-22,2026-09-22T22:01:03.699399+00:00,2026-09-22-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-22,2026-09-22T22:01:03.699399+00:00,2026-09-22-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-22,2026-09-22T22:01:03.699399+00:00,2026-09-22-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-23,2026-09-23T05:01:08.607695+00:00,2026-09-22-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-West,6.7900,,,v2.4.0
2026-09-23,2026-09-23T06:01:54.802649+00:00,2026-09-22-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-23,2026-09-23T06:01:54.802649+00:00,2026-09-22-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-23,2026-09-23T06:01:54.802649+00:00,2026-09-22-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-23,2026-09-23T06:01:54.802649+00:00,2026-09-22-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-23,2026-09-23T09:02:01.383760+00:00,2026-09-22-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-East,6.7900,,,v2.4.0
2026-09-23,2026-09-23T09:02:01.383760+00:00,2026-09-22-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,EU,6.7900,,,v2.4.0
2026-09-23,2026-09-23T10:02:29.751619+00:00,2026-09-22-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.4.0
2026-09-23,2026-09-23T10:02:29.751619+00:00,2026-09-22-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-23,2026-09-23T10:02:29.751619+00:00,2026-09-22-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-23,2026-09-23T10:02:29.751619+00:00,2026-09-22-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-23,2026-09-23T10:02:29.751619+00:00,2026-09-22-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-Central,6.7900,,,v2.4.0
2026-09-23,2026-09-23T10:02:29.751619+00:00,2026-09-22-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-23,2026-09-23T11:01:19.959038+00:00,2026-09-23-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-23,2026-09-23T11:01:19.959038+00:00,2026-09-23-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-23,2026-09-23T11:01:19.959038+00:00,2026-09-23-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-23,2026-09-23T11:01:19.959038+00:00,2026-09-23-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-23,2026-09-23T11:01:19.959038+00:00,2026-09-23-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,EU,6.7900,,,v2.4.0
2026-09-23,2026-09-23T14:03:00.237981+00:00,2026-09-23-0600,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.3438,7.3438,1,v2.4.0
2026-09-23,2026-09-23T14:03:39.059922+00:00,2026-09-23-0600,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.4.0
2026-09-23,2026-09-23T14:03:39.059922+00:00,2026-09-23-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-23,2026-09-23T14:03:39.059922+00:00,2026-09-23-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-23,2026-09-23T14:03:39.059922+00:00,2026-09-23-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-23,2026-09-23T14:03:39.059922+00:00,2026-09-23-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-23,2026-09-23T18:01:29.649479+00:00,2026-09-23-1000,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.6438,7.6437,1,v2.4.0
2026-09-23,2026-09-23T18:02:09.846184+00:00,2026-09-23-1000,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.4.0
2026-09-23,2026-09-23T18:02:09.846184+00:00,2026-09-23-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-23,2026-09-23T18:02:09.846184+00:00,2026-09-23-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-23,2026-09-23T18:02:09.846184+00:00,2026-09-23-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-23,2026-09-23T18:02:09.846184+00:00,2026-09-23-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-23,2026-09-23T19:03:07.909869+00:00,2026-09-23-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-23,2026-09-23T19:03:07.909869+00:00,2026-09-23-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-23,2026-09-23T19:03:07.909869+00:00,2026-09-23-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-23,2026-09-23T19:03:07.909869+00:00,2026-09-23-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-23,2026-09-23T21:03:20.363668+00:00,2026-09-23-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-Central,6.7900,,,v2.4.0
2026-09-23,2026-09-23T22:00:52.132598+00:00,2026-09-23-1400,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.4.0
2026-09-23,2026-09-23T22:00:52.132598+00:00,2026-09-23-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-23,2026-09-23T22:00:52.132598+00:00,2026-09-23-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-23,2026-09-23T22:00:52.132598+00:00,2026-09-23-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-23,2026-09-23T22:00:52.132598+00:00,2026-09-23-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-23,2026-09-23T22:00:52.132598+00:00,2026-09-23-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-West,6.7900,,,v2.4.0
2026-09-23,2026-09-24T01:15:10.470691+00:00,2026-09-23-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-Central,6.7900,,,v2.4.0
2026-09-24,2026-09-24T05:01:07.412275+00:00,2026-09-23-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-24,2026-09-24T05:01:07.412275+00:00,2026-09-23-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-24,2026-09-24T05:01:07.412275+00:00,2026-09-23-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-24,2026-09-24T05:01:07.412275+00:00,2026-09-23-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-24,2026-09-24T05:01:07.412275+00:00,2026-09-23-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-West,6.7900,,,v2.4.0
2026-09-24,2026-09-24T09:00:59.694612+00:00,2026-09-23-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-East,6.7900,,,v2.4.0
2026-09-24,2026-09-24T09:02:25.768799+00:00,2026-09-23-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,9.3750,9.3750,1,v2.4.0
2026-09-24,2026-09-24T10:03:29.932753+00:00,2026-09-23-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.4.0
2026-09-24,2026-09-24T10:03:29.932753+00:00,2026-09-23-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-24,2026-09-24T10:03:29.932753+00:00,2026-09-23-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-24,2026-09-24T10:03:29.932753+00:00,2026-09-23-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-24,2026-09-24T10:03:29.932753+00:00,2026-09-23-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-24,2026-09-24T13:02:43.644663+00:00,2026-09-24-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-24,2026-09-24T13:02:43.644663+00:00,2026-09-24-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-24,2026-09-24T13:02:43.644663+00:00,2026-09-24-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-24,2026-09-24T13:02:43.644663+00:00,2026-09-24-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-West,6.7900,,,v2.4.0
2026-09-24,2026-09-24T13:02:43.644663+00:00,2026-09-24-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-24,2026-09-24T14:03:02.046007+00:00,2026-09-24-0600,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.4.0
2026-09-24,2026-09-24T14:03:02.046007+00:00,2026-09-24-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-24,2026-09-24T14:03:02.046007+00:00,2026-09-24-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-24,2026-09-24T14:03:02.046007+00:00,2026-09-24-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-24,2026-09-24T14:03:02.046007+00:00,2026-09-24-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-24,2026-09-24T18:03:09.938491+00:00,2026-09-24-1000,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.4.0
2026-09-24,2026-09-24T18:03:09.938491+00:00,2026-09-24-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-24,2026-09-24T18:03:09.938491+00:00,2026-09-24-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-24,2026-09-24T18:03:09.938491+00:00,2026-09-24-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-24,2026-09-24T18:03:09.938491+00:00,2026-09-24-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-24,2026-09-24T22:01:00.206419+00:00,2026-09-24-1400,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.4.0
2026-09-24,2026-09-24T22:01:00.206419+00:00,2026-09-24-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-24,2026-09-24T22:01:00.206419+00:00,2026-09-24-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-24,2026-09-24T22:01:00.206419+00:00,2026-09-24-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-24,2026-09-24T22:01:00.206419+00:00,2026-09-24-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-24,2026-09-25T02:02:30.671878+00:00,2026-09-24-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-Central,6.7900,,,v2.4.0
2026-09-25,2026-09-25T05:02:54.547724+00:00,2026-09-24-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-West,6.7900,,,v2.4.0
2026-09-25,2026-09-25T06:04:00.844618+00:00,2026-09-24-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-25,2026-09-25T06:04:00.844618+00:00,2026-09-24-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-25,2026-09-25T06:04:00.844618+00:00,2026-09-24-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-25,2026-09-25T06:04:00.844618+00:00,2026-09-24-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-East,6.7900,,,v2.4.0
2026-09-25,2026-09-25T06:04:00.844618+00:00,2026-09-24-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-25,2026-09-25T10:01:26.613528+00:00,2026-09-24-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.5000,7.5000,1,v2.4.0
2026-09-25,2026-09-25T10:02:06.380818+00:00,2026-09-24-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.4.0
2026-09-25,2026-09-25T10:02:06.380818+00:00,2026-09-24-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-25,2026-09-25T10:02:06.380818+00:00,2026-09-24-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-25,2026-09-25T10:02:06.380818+00:00,2026-09-24-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-25,2026-09-25T10:02:06.380818+00:00,2026-09-24-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-25,2026-09-25T11:01:40.337610+00:00,2026-09-25-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-25,2026-09-25T11:01:40.337610+00:00,2026-09-25-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-25,2026-09-25T11:01:40.337610+00:00,2026-09-25-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-25,2026-09-25T11:01:40.337610+00:00,2026-09-25-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-25,2026-09-25T11:01:40.337610+00:00,2026-09-25-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-East,6.7900,,,v2.4.0
2026-09-25,2026-09-25T14:02:49.905396+00:00,2026-09-25-0600,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.5000,7.5000,1,v2.4.0
2026-09-25,2026-09-25T14:03:26.693701+00:00,2026-09-25-0600,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.4.0
2026-09-25,2026-09-25T14:03:26.693701+00:00,2026-09-25-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-25,2026-09-25T14:03:26.693701+00:00,2026-09-25-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-25,2026-09-25T14:03:26.693701+00:00,2026-09-25-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-25,2026-09-25T14:03:26.693701+00:00,2026-09-25-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-25,2026-09-25T17:01:20.801941+00:00,2026-09-25-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-25,2026-09-25T17:01:20.801941+00:00,2026-09-25-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-25,2026-09-25T17:01:20.801941+00:00,2026-09-25-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-25,2026-09-25T17:01:20.801941+00:00,2026-09-25-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-25,2026-09-25T17:02:20.662232+00:00,2026-09-25-1000,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.6188,7.6188,1,v2.4.0
2026-09-25,2026-09-25T18:03:08.700593+00:00,2026-09-25-1000,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.4.0
2026-09-25,2026-09-25T18:03:08.700593+00:00,2026-09-25-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-25,2026-09-25T18:03:08.700593+00:00,2026-09-25-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-25,2026-09-25T18:03:08.700593+00:00,2026-09-25-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-25,2026-09-25T18:03:08.700593+00:00,2026-09-25-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-25,2026-09-25T18:03:08.700593+00:00,2026-09-25-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-East,6.7900,,,v2.4.0
2026-09-25,2026-09-25T18:03:08.700593+00:00,2026-09-25-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-West,6.7900,,,v2.4.0
2026-09-25,2026-09-25T19:03:02.250680+00:00,2026-09-25-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-25,2026-09-25T19:03:02.250680+00:00,2026-09-25-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-25,2026-09-25T19:03:02.250680+00:00,2026-09-25-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-25,2026-09-25T19:03:02.250680+00:00,2026-09-25-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-West,6.7900,,,v2.4.0
2026-09-25,2026-09-25T19:03:02.250680+00:00,2026-09-25-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-25,2026-09-25T22:03:01.105787+00:00,2026-09-25-1400,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.4.0
