as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-09-15,2026-09-15T18:02:31.362186+00:00,2026-09-15-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-Central,6.7900,,,v2.4.0
2026-09-15,2026-09-15T21:02:01.736755+00:00,2026-09-15-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-15,2026-09-15T21:02:01.736755+00:00,2026-09-15-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-15,2026-09-15T21:02:01.736755+00:00,2026-09-15-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-15,2026-09-15T21:02:01.736755+00:00,2026-09-15-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-15,2026-09-15T22:02:11.099225+00:00,2026-09-15-1400,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.4.0
2026-09-15,2026-09-15T22:02:11.099225+00:00,2026-09-15-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-15,2026-09-15T22:02:11.099225+00:00,2026-09-15-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-15,2026-09-15T22:02:11.099225+00:00,2026-09-15-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-15,2026-09-15T22:02:11.099225+00:00,2026-09-15-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-15,2026-09-15T22:02:11.099225+00:00,2026-09-15-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-West,6.7900,,,v2.4.0
2026-09-16,2026-09-16T06:01:50.307995+00:00,2026-09-15-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,EU,6.7900,,,v2.4.0
2026-09-16,2026-09-16T07:15:26.927719+00:00,2026-09-15-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-16,2026-09-16T07:15:26.927719+00:00,2026-09-15-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-16,2026-09-16T07:15:26.927719+00:00,2026-09-15-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-16,2026-09-16T07:15:26.927719+00:00,2026-09-15-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-16,2026-09-16T07:17:13.555757+00:00,2026-09-15-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.3750,7.3750,1,v2.4.0
2026-09-16,2026-09-16T09:01:29.643243+00:00,2026-09-15-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-East,6.7900,,,v2.4.0
2026-09-16,2026-09-16T09:01:29.643243+00:00,2026-09-15-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-Central,6.7900,,,v2.4.0
2026-09-16,2026-09-16T10:01:04.223035+00:00,2026-09-15-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.4.0
2026-09-16,2026-09-16T10:01:04.223035+00:00,2026-09-15-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-16,2026-09-16T10:01:04.223035+00:00,2026-09-15-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-16,2026-09-16T10:01:04.223035+00:00,2026-09-15-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-16,2026-09-16T10:01:04.223035+00:00,2026-09-15-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-West,6.7900,,,v2.4.0
2026-09-16,2026-09-16T10:01:04.223035+00:00,2026-09-15-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-16,2026-09-16T11:01:25.430813+00:00,2026-09-16-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-16,2026-09-16T11:01:25.430813+00:00,2026-09-16-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-16,2026-09-16T11:01:25.430813+00:00,2026-09-16-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-16,2026-09-16T11:01:25.430813+00:00,2026-09-16-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-Central,6.7900,,,v2.4.0
2026-09-16,2026-09-16T11:01:25.430813+00:00,2026-09-16-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-16,2026-09-16T14:01:27.542425+00:00,2026-09-16-0600,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.4.0
2026-09-16,2026-09-16T14:01:27.542425+00:00,2026-09-16-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-16,2026-09-16T14:01:27.542425+00:00,2026-09-16-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-16,2026-09-16T14:01:27.542425+00:00,2026-09-16-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-16,2026-09-16T14:01:27.542425+00:00,2026-09-16-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-16,2026-09-16T14:01:27.672578+00:00,2026-09-16-0600,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.6250,5.6250,1,v2.4.0
2026-09-16,2026-09-16T17:01:17.965508+00:00,2026-09-16-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-16,2026-09-16T17:01:17.965508+00:00,2026-09-16-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-16,2026-09-16T17:01:17.965508+00:00,2026-09-16-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-16,2026-09-16T17:01:17.965508+00:00,2026-09-16-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-West,6.7900,,,v2.4.0
2026-09-16,2026-09-16T17:01:17.965508+00:00,2026-09-16-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-16,2026-09-16T17:03:05.026238+00:00,2026-09-16-1000,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.9500,7.9500,1,v2.4.0
2026-09-16,2026-09-16T18:00:58.738830+00:00,2026-09-16-1000,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.4.0
2026-09-16,2026-09-16T18:00:58.738830+00:00,2026-09-16-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-16,2026-09-16T18:00:58.738830+00:00,2026-09-16-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-16,2026-09-16T18:00:58.738830+00:00,2026-09-16-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-16,2026-09-16T18:00:58.738830+00:00,2026-09-16-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-16,2026-09-16T20:01:50.160463+00:00,2026-09-16-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-16,2026-09-16T20:01:50.160463+00:00,2026-09-16-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-16,2026-09-16T20:01:50.160463+00:00,2026-09-16-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-16,2026-09-16T20:01:50.160463+00:00,2026-09-16-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-16,2026-09-16T22:01:05.263197+00:00,2026-09-16-1400,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.4.0
2026-09-16,2026-09-16T22:01:05.263197+00:00,2026-09-16-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-16,2026-09-16T22:01:05.263197+00:00,2026-09-16-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-16,2026-09-16T22:01:05.263197+00:00,2026-09-16-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-16,2026-09-16T22:01:05.263197+00:00,2026-09-16-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-16,2026-09-16T22:01:05.263197+00:00,2026-09-16-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,EU,6.7900,,,v2.4.0
2026-09-16,2026-09-16T22:01:05.263197+00:00,2026-09-16-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-West,6.7900,,,v2.4.0
2026-09-17,2026-09-17T07:13:41.123578+00:00,2026-09-16-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-West,6.7900,,,v2.4.0
2026-09-17,2026-09-17T07:13:41.123578+00:00,2026-09-16-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-East,6.7900,,,v2.4.0
2026-09-17,2026-09-17T07:13:41.123578+00:00,2026-09-16-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-Central,6.7900,,,v2.4.0
2026-09-17,2026-09-17T09:01:25.085472+00:00,2026-09-16-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-17,2026-09-17T09:01:25.085472+00:00,2026-09-16-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-17,2026-09-17T09:01:25.085472+00:00,2026-09-16-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-17,2026-09-17T09:01:25.085472+00:00,2026-09-16-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-17,2026-09-17T10:01:07.531242+00:00,2026-09-16-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,8.3438,8.3438,1,v2.4.0
2026-09-17,2026-09-17T10:02:43.057899+00:00,2026-09-16-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.4.0
2026-09-17,2026-09-17T10:02:43.057899+00:00,2026-09-16-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-17,2026-09-17T10:02:43.057899+00:00,2026-09-16-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-17,2026-09-17T10:02:43.057899+00:00,2026-09-16-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-17,2026-09-17T10:02:43.057899+00:00,2026-09-16-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,EU,6.7900,,,v2.4.0
2026-09-17,2026-09-17T10:02:43.057899+00:00,2026-09-16-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-17,2026-09-17T14:01:08.282664+00:00,2026-09-17-0600,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.4.0
2026-09-17,2026-09-17T14:01:08.282664+00:00,2026-09-17-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-17,2026-09-17T14:01:08.282664+00:00,2026-09-17-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-17,2026-09-17T14:01:08.282664+00:00,2026-09-17-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-17,2026-09-17T14:01:08.282664+00:00,2026-09-17-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-17,2026-09-17T14:02:29.339404+00:00,2026-09-17-0600,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.5000,7.5000,1,v2.4.0
2026-09-17,2026-09-17T15:03:38.218040+00:00,2026-09-17-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,EU,6.7900,,,v2.4.0
2026-09-17,2026-09-17T15:03:38.218040+00:00,2026-09-17-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-East,6.7900,,,v2.4.0
2026-09-17,2026-09-17T15:03:38.218040+00:00,2026-09-17-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-West,6.7900,,,v2.4.0
2026-09-17,2026-09-17T16:01:24.070718+00:00,2026-09-17-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-17,2026-09-17T16:01:24.070718+00:00,2026-09-17-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-17,2026-09-17T16:01:24.070718+00:00,2026-09-17-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-17,2026-09-17T16:01:24.070718+00:00,2026-09-17-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-17,2026-09-17T16:01:24.070718+00:00,2026-09-17-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-Central,6.7900,,,v2.4.0
2026-09-17,2026-09-17T17:02:25.409461+00:00,2026-09-17-1000,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,8.0188,8.0188,1,v2.4.0
2026-09-17,2026-09-17T18:01:26.956859+00:00,2026-09-17-1000,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.4.0
2026-09-17,2026-09-17T18:01:26.956859+00:00,2026-09-17-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-17,2026-09-17T18:01:26.956859+00:00,2026-09-17-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-17,2026-09-17T18:01:26.956859+00:00,2026-09-17-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-17,2026-09-17T18:01:26.956859+00:00,2026-09-17-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-17,2026-09-17T19:01:09.226893+00:00,2026-09-17-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-17,2026-09-17T19:01:09.226893+00:00,2026-09-17-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-17,2026-09-17T19:01:09.226893+00:00,2026-09-17-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-17,2026-09-17T19:01:09.226893+00:00,2026-09-17-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-17,2026-09-17T20:05:02.493060+00:00,2026-09-17-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-West,6.7900,,,v2.4.0
2026-09-17,2026-09-17T21:01:06.655889+00:00,2026-09-17-1400,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,8.1813,8.1813,1,v2.4.0
2026-09-17,2026-09-17T21:02:44.926257+00:00,2026-09-17-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-East,6.7900,,,v2.4.0
2026-09-17,2026-09-17T22:01:12.715868+00:00,2026-09-17-1400,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.4.0
2026-09-17,2026-09-17T22:01:12.715868+00:00,2026-09-17-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-17,2026-09-17T22:01:12.715868+00:00,2026-09-17-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-17,2026-09-17T22:01:12.715868+00:00,2026-09-17-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-17,2026-09-17T22:01:12.715868+00:00,2026-09-17-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-17,2026-09-17T22:01:12.715868+00:00,2026-09-17-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-Central,6.7900,,,v2.4.0
2026-09-17,2026-09-17T22:01:12.715868+00:00,2026-09-17-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,EU,6.7900,,,v2.4.0
2026-09-17,2026-09-18T02:01:21.127854+00:00,2026-09-17-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,8.0188,8.0188,1,v2.4.0
2026-09-17,2026-09-18T04:03:58.105139+00:00,2026-09-17-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-Central,6.7900,,,v2.4.0
2026-09-18,2026-09-18T06:01:50.977491+00:00,2026-09-17-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,EU,6.7900,,,v2.4.0
2026-09-18,2026-09-18T08:01:19.171848+00:00,2026-09-17-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-West,6.7900,,,v2.4.0
2026-09-18,2026-09-18T09:00:51.053378+00:00,2026-09-17-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-18,2026-09-18T09:00:51.053378+00:00,2026-09-17-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-18,2026-09-18T09:00:51.053378+00:00,2026-09-17-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-18,2026-09-18T09:00:51.053378+00:00,2026-09-17-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-18,2026-09-18T10:02:15.747753+00:00,2026-09-17-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.4.0
2026-09-18,2026-09-18T10:02:15.747753+00:00,2026-09-17-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-18,2026-09-18T10:02:15.747753+00:00,2026-09-17-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-18,2026-09-18T10:02:15.747753+00:00,2026-09-17-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-18,2026-09-18T10:02:15.747753+00:00,2026-09-17-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-East,6.7900,,,v2.4.0
2026-09-18,2026-09-18T10:02:15.747753+00:00,2026-09-17-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-18,2026-09-18T11:01:28.046402+00:00,2026-09-18-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,EU,6.7900,,,v2.4.0
2026-09-18,2026-09-18T12:01:21.641643+00:00,2026-09-18-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-18,2026-09-18T12:01:21.641643+00:00,2026-09-18-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-18,2026-09-18T12:01:21.641643+00:00,2026-09-18-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-18,2026-09-18T12:01:21.641643+00:00,2026-09-18-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-18,2026-09-18T13:01:06.239019+00:00,2026-09-18-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-West,6.7900,,,v2.4.0
2026-09-18,2026-09-18T13:01:06.239019+00:00,2026-09-18-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-Central,6.7900,,,v2.4.0
2026-09-18,2026-09-18T14:00:53.911909+00:00,2026-09-18-0600,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.4.0
2026-09-18,2026-09-18T14:00:53.911909+00:00,2026-09-18-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-18,2026-09-18T14:00:53.911909+00:00,2026-09-18-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-18,2026-09-18T14:00:53.911909+00:00,2026-09-18-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-18,2026-09-18T14:00:53.911909+00:00,2026-09-18-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-East,6.7900,,,v2.4.0
2026-09-18,2026-09-18T14:00:53.911909+00:00,2026-09-18-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-18,2026-09-18T15:03:38.558173+00:00,2026-09-18-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-18,2026-09-18T15:03:38.558173+00:00,2026-09-18-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-18,2026-09-18T15:03:38.558173+00:00,2026-09-18-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.4.0
2026-09-18,2026-09-18T15:03:38.558173+00:00,2026-09-18-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,US-East,6.7900,,,v2.4.0
