as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-08-09,2026-08-09T19:02:44.761375+00:00,2026-08-09-1400,RTX 5090,5090-pcie-32gb,535,0.21288888888888888,0.33414814814814814,0.3755555555555556,0.4551851851851852,0.6009259259259259,0.7336111111111112,1.3266666666666667,0.39999999999999997,295,140,100,0.5205555555555555,0.4273148148148148,145,119,145,112,14,0.9866829,0.9937123,0.9968488,1321.7,3225.1000000000004,907.9,2.8000000000000003,0.19999999999999998,v2.2.1
2026-08-09,2026-08-10T01:17:55.641586+00:00,2026-08-09-1800,RTX 5090,5090-pcie-32gb,523,0.21288888888888888,0.3340740740740741,0.3751851851851852,0.4667962962962963,0.6010185185185184,0.7273148148148149,1.3266666666666667,0.387,295,135,93,0.5077777777777777,0.44055555555555553,145,114,141,110,13,0.98733985,0.9935806,0.9968697,1374.8,3155.8,893.8,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-10,2026-08-10T07:15:11.345339+00:00,2026-08-09-1800,RTX 5090,5090-pcie-32gb,521,0.21288888888888888,0.3348148148148148,0.38785185185185184,0.46777777777777774,0.6256111111111111,0.733925925925926,1.2718518518518518,0.373333375,296,137,88,0.5336111111111111,0.4437037037037037,141,115,140,113,12,0.9874811,0.9935677,0.9968582,1396.7,3443.7,900.8,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-10,2026-08-10T13:16:28.266531+00:00,2026-08-10-0600,RTX 5090,5090-pcie-32gb,526,0.21288888888888888,0.33388888888888885,0.386712962962963,0.46777777777777774,0.6001851851851852,0.703888888888889,1.3266666666666667,0.373333375,292,142,92,0.5087037037037037,0.44083333333333335,142,117,138,113,16,0.9848433,0.9931893,0.9967043250000001,1360.2,2965.125,880.85,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-10,2026-08-10T19:11:43.425295+00:00,2026-08-10-1400,RTX 5090,5090-pcie-32gb,523,0.21288888888888888,0.33388888888888885,0.37444444444444447,0.46685185185185185,0.6002314814814815,0.7336111111111112,5.986944444444444,0.39999999999999997,294,146,83,0.5205925925925926,0.4404166666666667,137,115,141,111,19,0.9861821,0.9933554,0.9969827499999999,1346.3,2966.25,874.9,2.7306666666666666,0.19999999999999998,v2.2.1
2026-08-10,2026-08-11T01:11:38.177165+00:00,2026-08-10-1800,RTX 5090,5090-pcie-32gb,128,0.2688888888888889,0.3225185185185185,0.337037037037037,0.3915925925925926,0.45500000000000007,0.522881884191656,0.6074074074074074,0.3466667,70,27,31,0.40259259259259256,0.4011111111111111,71,45,11,1,0,0.987485725,0.9941806,0.99626065,1246.4,2407.7250000000004,906.7,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-11,2026-08-11T07:16:26.556313+00:00,2026-08-10-1800,RTX 5090,5090-pcie-32gb,128,0.2688888888888889,0.3338333333333333,0.337037037037037,0.38796296296296295,0.4458333333333333,0.49801785781595576,0.642962962962963,0.3468333333333333,72,26,30,0.4033333333333333,0.4022222222222222,74,43,10,1,0,0.9874171,0.9935827,0.996293525,1167.9,2263.875,906.3,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-11,2026-08-11T13:15:48.078296+00:00,2026-08-11-0600,RTX 5090,5090-pcie-32gb,128,0.2688888888888889,0.33388888888888885,0.337037037037037,0.4009259259259259,0.4552777777777778,0.49779259259259256,0.6696296296296296,0.346833375,73,23,32,0.41444444444444445,0.4022222222222222,76,42,9,1,0,0.990299225,0.99464615,0.9970230250000001,940.6500000000001,2631.4,882.45,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-11,2026-08-11T19:17:30.002149+00:00,2026-08-11-1400,RTX 5090,5090-pcie-32gb,128,0.30888888888888894,0.33555555555555555,0.3637037037037037,0.4029629629629629,0.4731111111111111,0.537037037037037,0.6681481481481482,0.36,74,26,28,0.45492592592592596,0.4156296296296296,76,45,7,0,0,0.9907815,0.99465965,0.99686385,937.3,3196.8749999999995,902.35,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-11,2026-08-12T01:15:09.909651+00:00,2026-08-11-1800,RTX 5090,5090-pcie-32gb,128,0.2688888888888889,0.33470370370370367,0.3620370370370371,0.4022222222222222,0.46888888888888886,0.5352962962962963,0.642962962962963,0.36,70,28,30,0.40399999999999997,0.4156296296296296,74,42,10,0,2,0.990664225,0.9945985500000001,0.9968817,943.1500000000001,2820.1,924.7,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-12,2026-08-12T07:12:45.045377+00:00,2026-08-11-1800,RTX 5090,5090-pcie-32gb,128,0.2789629629629629,0.33470370370370367,0.34837037037037033,0.40148148148148144,0.46018518518518514,0.5351851851851852,0.642962962962963,0.347,69,29,30,0.4162962962962963,0.4022222222222222,77,41,9,0,1,0.9896021500000001,0.9942112,0.9963776,946.3,2506.6,921.5,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-12,2026-08-12T13:19:16.587692+00:00,2026-08-12-0600,RTX 5090,5090-pcie-32gb,128,0.2688888888888889,0.3342777777777778,0.34870370370370374,0.40148148148148144,0.4545370370370371,0.49529629629629623,0.6692592592592592,0.3733333,73,29,26,0.4022222222222222,0.4131111111111111,76,44,8,0,0,0.9905944,0.99435565,0.9965832,942.6500000000001,3145.675,929.15,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-12,2026-08-12T19:09:23.575170+00:00,2026-08-12-1400,RTX 5090,5090-pcie-32gb,128,0.2688888888888889,0.3343333333333333,0.348287037037037,0.4037037037037037,0.45722222222222225,0.5274444444444444,0.6685185185185185,0.38683333333333336,68,29,31,0.44333333333333336,0.41518518518518516,77,40,10,0,1,0.9906938,0.9948759,0.9969549750000001,934.6,3383.725,919.55,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-12,2026-08-13T01:17:32.521724+00:00,2026-08-12-1800,RTX 5090,5090-pcie-32gb,128,0.3211111111111111,0.33555555555555555,0.3622222222222223,0.4022222222222222,0.4652777777777777,0.534537037037037,0.6696296296296296,0.37333325,74,27,27,0.43762962962962965,0.4142222222222222,72,42,13,0,1,0.990848325,0.994906,0.997139525,1075.0,3151.7000000000003,919.05,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-13,2026-08-13T07:15:43.454497+00:00,2026-08-12-1800,RTX 5090,5090-pcie-32gb,128,0.2688888888888889,0.32222222222222224,0.337037037037037,0.4022222222222222,0.46805555555555556,0.5275555555555556,0.6692592592592592,0.36,73,24,31,0.4365925925925926,0.4161111111111111,78,40,9,0,1,0.99080635,0.99465845,0.99668435,990.8499999999999,3667.8,926.25,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-13,2026-08-13T13:15:23.793023+00:00,2026-08-13-0600,RTX 5090,5090-pcie-32gb,128,0.30888888888888894,0.33444444444444443,0.34938888888888886,0.4022222222222222,0.4564814814814815,0.5144999999999998,0.642962962962963,0.347,73,26,29,0.4222222222222222,0.4033333333333333,77,40,11,0,0,0.9909463,0.9946987,0.9967330999999999,1316.1,3431.95,930.4,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-13,2026-08-13T19:14:27.799763+00:00,2026-08-13-1400,RTX 5090,5090-pcie-32gb,128,0.3085185185185185,0.32399999999999995,0.34175925925925926,0.4009259259259259,0.4555555555555556,0.5077777777777776,0.642962962962963,0.33333335,74,26,28,0.41555555555555557,0.4136666666666666,78,38,11,0,1,0.9910370749999999,0.994737,0.9965255,933.45,3371.5,911.0,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-13,2026-08-14T01:20:59.950642+00:00,2026-08-13-1800,RTX 5090,5090-pcie-32gb,128,0.2740740740740741,0.3340740740740741,0.34175925925925926,0.4022222222222222,0.46888888888888886,0.5276666666666666,0.642962962962963,0.340166675,71,31,26,0.4029629629629629,0.41703703703703704,79,39,10,0,0,0.9910929500000001,0.9948562999999999,0.9970246500000001,971.0999999999999,3769.2,911.1500000000001,2.6666666666666665,0.2666666666666666,v2.2.1
2026-08-14,2026-08-14T13:11:12.140955+00:00,2026-08-14-0600,RTX 5090,5090-pcie-32gb,128,0.30722222222222223,0.3340740740740741,0.35629629629629633,0.4022222222222222,0.45611111111111113,0.5141777777777776,0.6685185185185185,0.3733333166666667,76,25,27,0.4187037037037037,0.4022222222222222,77,43,8,0,0,0.9913383,0.9949946,0.997242475,1152.15,4422.2,908.9,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-14,2026-08-14T19:13:45.190700+00:00,2026-08-14-1400,RTX 5090,5090-pcie-32gb,128,0.2688888888888889,0.33025925925925925,0.337037037037037,0.4011111111111111,0.45472222222222225,0.5145925925925925,0.642962962962963,0.347,71,25,32,0.4022222222222222,0.41703703703703704,75,45,8,0,0,0.9907269,0.9947333,0.99683015,937.85,3206.55,911.15,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-14,2026-08-15T01:14:42.071160+00:00,2026-08-14-1800,RTX 5090,5090-pcie-32gb,128,0.2688888888888889,0.334637037037037,0.35540000000000005,0.4022222222222222,0.46888888888888886,0.5349259259259259,0.6696296296296296,0.37333333333333335,70,29,29,0.4109259259259259,0.4303703703703704,79,41,8,0,0,0.991569,0.9950719,0.997063075,973.15,3293.0750000000003,915.85,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-15,2026-08-15T07:06:21.346086+00:00,2026-08-14-1800,RTX 5090,5090-pcie-32gb,128,0.2688888888888889,0.33417777777777774,0.34782407407407406,0.40129629629629626,0.4552777777777778,0.5077777777777776,0.642962962962963,0.37333333333333335,68,29,31,0.4111111111111111,0.4131111111111111,83,33,11,0,1,0.9910970499999999,0.9949030999999999,0.996816825,937.75,2830.5,915.3,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-15,2026-08-15T13:15:06.273520+00:00,2026-08-15-0600,RTX 5090,5090-pcie-32gb,128,0.21288888888888888,0.3340740740740741,0.34615740740740736,0.4011111111111111,0.4552777777777778,0.49716666666666665,0.642962962962963,0.33333335,66,32,30,0.40907407407407403,0.4076666666666666,80,39,9,0,0,0.9913081,0.99480375,0.9971106000000001,938.95,2934.0249999999996,922.4,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-15,2026-08-15T19:01:56.992712+00:00,2026-08-15-1400,RTX 5090,5090-pcie-32gb,128,0.30722222222222223,0.3227407407407407,0.3510185185185185,0.4022222222222222,0.4537962962962963,0.4811777777777778,0.642962962962963,0.3733332916666667,71,25,32,0.4044444444444444,0.4131111111111111,75,41,11,0,1,0.9912105250000001,0.99496765,0.9967866,910.35,2495.75,875.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-15,2026-08-16T01:17:26.547396+00:00,2026-08-15-1800,RTX 5090,5090-pcie-32gb,128,0.30722222222222223,0.3311851851851852,0.34898148148148145,0.4011111111111111,0.4465185185185186,0.48870370370370375,0.642962962962963,0.34683335,67,28,33,0.4022222222222222,0.4147037037037037,78,41,8,0,1,0.991330025,0.99430945,0.996706,925.5999999999999,3281.6500000000005,906.5999999999999,2.6666666666666665,0.24666666666666665,v2.2.1
2026-08-16,2026-08-16T07:03:56.374353+00:00,2026-08-15-1800,RTX 5090,5090-pcie-32gb,128,0.30722222222222223,0.32222222222222224,0.3459666666666667,0.4022222222222222,0.4548765432098766,0.48183703703703706,0.5931851851851851,0.36650000000000005,68,29,31,0.40259259259259256,0.41703703703703704,74,46,7,0,1,0.992021625,0.9949615,0.996856975,917.65,2395.4,884.15,2.6666666666666665,0.21999999999999997,v2.2.1
2026-08-16,2026-08-16T13:05:09.914373+00:00,2026-08-16-0600,RTX 5090,5090-pcie-32gb,128,0.2688888888888889,0.32222222222222224,0.337037037037037,0.40027777777777773,0.4552777777777778,0.4827233655317217,0.6696296296296296,0.37333333333333335,69,26,33,0.4029629629629629,0.4227777777777778,81,38,9,0,0,0.9917654,0.9947111,0.9968326000000001,919.3,2366.3,866.05,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-16,2026-08-16T18:56:55.812777+00:00,2026-08-16-1000,RTX 5090,5090-pcie-32gb,128,0.29444444444444445,0.32399999999999995,0.3553703703703704,0.4033333333333333,0.46805555555555556,0.5049259259259258,0.6681481481481482,0.37333333333333335,76,20,32,0.43648148148148147,0.4303703703703704,73,42,13,0,0,0.99093445,0.99421495,0.9966103749999999,940.8,2977.125,906.75,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-16,2026-08-17T01:14:08.128213+00:00,2026-08-16-1800,RTX 5090,5090-pcie-32gb,128,0.31402962962962966,0.32507407407407407,0.365,0.4022222222222222,0.4557407407407408,0.48235555555555554,0.642962962962963,0.33999999166666667,72,20,36,0.4116666666666667,0.44925925925925925,78,39,11,0,0,0.9901291750000001,0.993822,0.9968167250000001,933.8,2281.55,872.1500000000001,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-17,2026-08-17T07:15:18.907994+00:00,2026-08-16-1800,RTX 5090,5090-pcie-32gb,128,0.302962962962963,0.32222222222222224,0.33731481481481485,0.4003395061728395,0.4555555555555556,0.48183703703703706,0.6405555555555555,0.3333333333333333,70,24,34,0.4033333333333333,0.4136666666666666,74,42,11,0,1,0.9919796,0.9939360500000001,0.9967339,936.2,2453.3500000000004,919.7,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-17,2026-08-17T13:08:27.969638+00:00,2026-08-17-0600,RTX 5090,5090-pcie-32gb,128,0.3077777777777778,0.32222222222222224,0.35990740740740745,0.40129629629629626,0.4557407407407408,0.508111111111111,0.6703703703703703,0.3468333333333333,67,33,28,0.41555555555555557,0.4022222222222222,72,42,12,0,2,0.9893075,0.99368475,0.996722825,936.6,3417.375,918.4,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-17,2026-08-17T19:09:24.818501+00:00,2026-08-17-1400,RTX 5090,5090-pcie-32gb,128,0.3077777777777778,0.33116666666666666,0.3738888888888889,0.4022222222222222,0.46628888888888886,0.5351851851851852,0.6696296296296296,0.36000000000000004,69,26,33,0.4555555555555556,0.4022222222222222,71,45,12,0,0,0.99196755,0.9947620500000001,0.997192825,933.95,2726.1,901.1500000000001,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-17,2026-08-18T01:11:21.633247+00:00,2026-08-17-1800,RTX 5090,5090-pcie-32gb,128,0.2688888888888889,0.3324814814814815,0.37444444444444447,0.4022222222222222,0.4557407407407408,0.5078749499043442,0.642962962962963,0.36,67,27,34,0.4408148148148148,0.4131111111111111,73,41,13,0,1,0.991378,0.9947877,0.99713595,939.1,2522.3250000000003,890.75,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-18,2026-08-18T07:08:27.833896+00:00,2026-08-17-1800,RTX 5090,5090-pcie-32gb,128,0.3085185185185185,0.3340185185185185,0.35129629629629633,0.4022222222222222,0.4562962962962963,0.4819629629629629,0.642962962962963,0.373,69,29,30,0.41444444444444445,0.4022222222222222,77,41,8,0,2,0.99220495,0.99451335,0.9970606,914.0,2261.8999999999996,895.25,2.6666666666666665,0.19999999999999998,v2.3.0
2026-08-18,2026-08-18T13:13:43.788062+00:00,2026-08-18-0600,RTX 5090,5090-pcie-32gb,128,0.29814814814814816,0.3237777777777778,0.34481481481481485,0.4022222222222222,0.45666666666666667,0.49565777777777775,0.6718518518518518,0.3333333,67,35,26,0.4408148148148148,0.4022222222222222,75,42,11,0,0,0.9906008,0.99446665,0.9968174000000001,910.3499999999999,2077.1,895.5,2.6666666666666665,0.19999999999999998,v2.3.0
2026-08-18,2026-08-18T19:10:57.210841+00:00,2026-08-18-1400,RTX 5090,5090-pcie-32gb,128,0.2688888888888889,0.3211111111111111,0.337037037037037,0.4009876543209876,0.4676111111111111,0.5348148148148149,0.6692592592592592,0.373333275,75,30,23,0.41388888888888886,0.408037037037037,75,41,11,0,1,0.991531,0.99434605,0.9965616,932.9,3678.3,894.4,2.6666666666666665,0.21999999999999997,v2.3.0
2026-08-18,2026-08-19T01:15:31.977209+00:00,2026-08-18-1800,RTX 5090,5090-pcie-32gb,128,0.28240740740740744,0.322,0.337037037037037,0.38929629629629625,0.45500000000000007,0.49003703703703694,0.642962962962963,0.3333333333333333,67,29,32,0.4022222222222222,0.4131111111111111,77,38,12,0,1,0.991749225,0.9942855,0.9964096,929.05,2290.825,876.8,2.6666666666666665,0.21999999999999997,v2.3.0
2026-08-19,2026-08-19T07:10:57.129784+00:00,2026-08-18-1800,RTX 5090,5090-pcie-32gb,128,0.3077777777777778,0.32137037037037036,0.3509259259259259,0.4022222222222222,0.4597637801340647,0.508111111111111,0.6696296296296296,0.3733333,73,28,27,0.41444444444444445,0.42649069908359016,76,42,10,0,0,0.9908789250000001,0.99446025,0.9966526,929.0,2426.15,889.7,2.6666666666666665,0.19999999999999998,v2.3.1
2026-08-19,2026-08-19T13:07:29.270913+00:00,2026-08-19-0600,RTX 5090,5090-pcie-32gb,128,0.30888888888888894,0.32222222222222224,0.3453703703703704,0.4018518518518518,0.4574579105663248,0.49196296296296294,0.6703703703703703,0.37333333333333335,68,30,30,0.4222222222222222,0.4162962962962963,78,41,9,0,0,0.990999675,0.9942945999999999,0.9966056,997.4499999999999,3740.1749999999997,906.7,2.6666666666666665,0.19999999999999998,v2.3.1
2026-08-19,2026-08-19T19:07:57.307237+00:00,2026-08-19-1400,RTX 5090,5090-pcie-32gb,128,0.27056296296296295,0.3237777777777778,0.3513888888888889,0.4022222222222222,0.45481481481481484,0.5002592592592592,0.642962962962963,0.37333333333333335,71,33,24,0.4022222222222222,0.41518518518518516,77,43,8,0,0,0.9909024,0.9948473,0.997084475,941.9,3534.625,901.45,2.6666666666666665,0.19999999999999998,v2.3.1
2026-08-19,2026-08-20T01:11:54.886608+00:00,2026-08-19-1800,RTX 5090,5090-pcie-32gb,128,0.30888888888888894,0.3340740740740741,0.33944444444444444,0.40088888888888885,0.4548765432098766,0.48183703703703706,0.642962962962963,0.373,68,34,26,0.40259259259259256,0.4136666666666666,81,40,6,0,1,0.990983925,0.9944719500000001,0.996909325,927.3499999999999,2411.975,887.95,2.6666666666666665,0.19999999999999998,v2.3.1
2026-08-20,2026-08-20T07:15:24.220004+00:00,2026-08-19-1800,RTX 5090,5090-pcie-32gb,128,0.30888888888888894,0.32222222222222224,0.36125,0.4022222222222222,0.4497592592592593,0.4834222222222222,0.642962962962963,0.3466666666666667,71,25,32,0.4037037037037037,0.4142222222222222,76,40,11,0,1,0.9905695999999999,0.99455805,0.997067925,924.5,2228.5750000000003,878.7,2.6666666666666665,0.19999999999999998,v2.3.1
2026-08-20,2026-08-20T13:30:45.701987+00:00,2026-08-20-0600,RTX 5090,5090-pcie-32gb,128,0.30888888888888894,0.32222222222222224,0.35311111111111115,0.3875925925925926,0.45372222222222225,0.4829777777777778,0.642962962962963,0.37316665,66,32,30,0.3792592592592593,0.4153703703703704,81,39,8,0,0,0.9912923499999999,0.9945893,0.9969946,904.5,1815.725,853.8,2.6666666666666665,0.19999999999999998,v2.3.1
2026-08-20,2026-08-20T19:05:56.010581+00:00,2026-08-20-1400,RTX 5090,5090-pcie-32gb,128,0.2688888888888889,0.337037037037037,0.3614814814814815,0.40555555555555556,0.4555555555555556,0.5253703703703704,0.6703703703703703,0.37333333333333335,76,31,21,0.42833333333333334,0.4037037037037037,80,38,10,0,0,0.991162975,0.9947102999999999,0.9970067,1038.4499999999998,2103.1749999999997,906.05,2.6666666666666665,0.19999999999999998,v2.3.1
2026-08-20,2026-08-21T01:19:35.195035+00:00,2026-08-20-1800,RTX 5090,5090-pcie-32gb,128,0.30888888888888894,0.33396296296296296,0.3614814814814815,0.4024444444444444,0.45500000000000007,0.5020222222222221,0.642962962962963,0.36666665,69,36,23,0.41444444444444445,0.4147037037037037,79,38,11,0,0,0.9904901500000001,0.99417585,0.9969574999999999,950.05,2041.6000000000001,900.6500000000001,2.6666666666666665,0.19999999999999998,v2.3.1
2026-08-21,2026-08-21T07:15:00.407624+00:00,2026-08-20-1800,RTX 5090,5090-pcie-32gb,128,0.2414814814814815,0.3343777777777778,0.3607407407407408,0.4011111111111111,0.45292592592592595,0.4915925925925925,0.6681481481481482,0.36,67,34,27,0.4059259259259259,0.4084074074074074,77,45,6,0,0,0.9902330749999999,0.9942202,0.996976825,941.8,1776.5,900.1,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-21,2026-08-21T13:08:55.592130+00:00,2026-08-21-0600,RTX 5090,5090-pcie-32gb,128,0.3090740740740741,0.3367037037037037,0.3614814814814815,0.4022222222222222,0.45850609524113656,0.5077777777777777,0.6685185185185185,0.38683333333333336,67,37,24,0.4311111111111111,0.4022222222222222,80,41,7,0,0,0.9907822999999999,0.9952556,0.997351325,919.3,1847.2500000000002,890.4,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-21,2026-08-21T19:10:17.902677+00:00,2026-08-21-1400,RTX 5090,5090-pcie-32gb,128,0.30888888888888894,0.33444444444444443,0.337037037037037,0.38907407407407407,0.443037037037037,0.4974814814814814,0.642962962962963,0.373,69,31,28,0.4037037037037037,0.3888888888888889,80,37,9,0,2,0.9911108,0.99429915,0.9968315000000001,920.8499999999999,1975.7749999999999,890.55,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-21,2026-08-22T01:15:39.264652+00:00,2026-08-21-1800,RTX 5090,5090-pcie-32gb,128,0.3114814814814815,0.33444444444444443,0.34814814814814815,0.40148148148148144,0.45869956261124306,0.5072592592592592,0.6681481481481482,0.347,71,31,26,0.41444444444444445,0.4029629629629629,75,41,12,0,0,0.9916281,0.9945016,0.9973955,930.65,1820.425,885.35,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-22,2026-08-22T07:02:47.381163+00:00,2026-08-21-1800,RTX 5090,5090-pcie-32gb,128,0.2711111111111111,0.3343777777777778,0.3607407407407408,0.40129629629629626,0.4444444444444444,0.48111111111111116,0.6681481481481482,0.36,67,33,28,0.41555555555555557,0.4022222222222222,79,39,9,0,1,0.9908373,0.99471575,0.99718135,924.4000000000001,1805.7,895.7,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-22,2026-08-22T13:10:06.192511+00:00,2026-08-22-0600,RTX 5090,5090-pcie-32gb,128,0.2711111111111111,0.3318333333333333,0.35032407407407407,0.4022222222222222,0.45850609524113656,0.5077777777777777,0.6681481481481482,0.39866666666666667,75,25,28,0.4303703703703704,0.4044444444444444,76,41,9,0,2,0.9902670750000001,0.9945081499999999,0.9971052,942.0999999999999,2069.0,903.6,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-22,2026-08-22T18:57:04.755049+00:00,2026-08-22-1000,RTX 5090,5090-pcie-32gb,128,0.29555555555555557,0.3343777777777778,0.3607407407407408,0.4022222222222222,0.44892592592592595,0.48173333333333335,0.642962962962963,0.373333325,67,37,24,0.4037037037037037,0.4037037037037037,79,43,6,0,0,0.9904076749999999,0.99449695,0.996818025,926.5,1773.3,887.6,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-22,2026-08-23T01:14:08.337540+00:00,2026-08-22-1800,RTX 5090,5090-pcie-32gb,128,0.27555555555555555,0.3240925925925926,0.3476851851851852,0.4006296296296296,0.44477777777777777,0.4829777777777778,0.642962962962963,0.347,69,29,30,0.4022222222222222,0.4022222222222222,80,38,10,0,0,0.9891157749999999,0.99329855,0.9967554000000001,915.7,1844.5,888.1,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-23,2026-08-23T07:09:03.330807+00:00,2026-08-22-1800,RTX 5090,5090-pcie-32gb,128,0.2688888888888889,0.3214814814814815,0.337037037037037,0.4005555555555555,0.4529814814814815,0.48437037037037045,0.642962962962963,0.36,59,42,27,0.4022222222222222,0.4033333333333333,79,42,6,0,1,0.98932325,0.994785,0.9971375,950.35,1844.5,894.4000000000001,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-23,2026-08-23T13:11:01.762867+00:00,2026-08-23-0600,RTX 5090,5090-pcie-32gb,128,0.29444444444444445,0.32137037037037036,0.337037037037037,0.4011111111111111,0.44985185185185195,0.5078888888888888,0.642962962962963,0.347,67,33,28,0.4037037037037037,0.4011111111111111,80,39,9,0,0,0.9909006,0.9949573,0.9967000500000001,944.8499999999999,1900.075,914.8499999999999,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-23,2026-08-23T18:56:50.807868+00:00,2026-08-23-1000,RTX 5090,5090-pcie-32gb,128,0.2688888888888889,0.32222222222222224,0.3491666666666666,0.40129629629629626,0.45911111111111114,0.5216979590545509,0.6685185185185185,0.3535,64,37,27,0.4166481481481481,0.4022222222222222,76,44,8,0,0,0.9917,0.99534805,0.997435275,930.75,1868.3000000000002,906.75,2.6666666666666665,0.19999999999999998,v2.3.2
