as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-08-22,2026-08-22T18:57:04.755049+00:00,2026-08-22-1000,H200,h200-sxm-141gb,49,1.317982456140351,3.434502923976608,3.8821271929824563,3.9480928362573104,4.209320175438596,4.342434210526315,5.527686403508771,3.8157895,44,1,4,4.053042763157894,1.317982456140351,8,10,13,18,0,0.9888754,0.9979359,0.9990601,7193.5,17885.1,4340.2,2.6315789473684212,0.19736842105263158,v2.3.2
2026-08-22,2026-08-23T01:14:08.337540+00:00,2026-08-22-1800,H200,h200-sxm-141gb,49,1.317982456140351,3.4792397660818715,3.8821271929824563,3.948855409356725,4.211622807017544,4.883899707602339,7.9004385964912265,3.81578947368421,44,1,4,4.0534539473684195,1.317982456140351,8,10,13,18,0,0.988887,0.9979678,0.9984509,7010.3,11914.1,4314.2,2.6315789473684212,0.19736842105263158,v2.3.2
2026-08-23,2026-08-23T07:09:03.330807+00:00,2026-08-22-1800,H200,h200-sxm-141gb,48,1.317982456140351,3.4092763157894734,3.882058662280702,3.9479456140350875,4.2110745614035086,5.037590862573101,7.9004385964912265,3.815789236842105,43,1,4,4.052905701754384,1.317982456140351,8,10,13,17,0,0.988898,0.9979702,0.9986383,6948.1,12633.55,3894.9,2.6315789473684212,0.19736842105263158,v2.3.2
2026-08-23,2026-08-23T13:11:01.762867+00:00,2026-08-23-0600,H200,h200-sxm-141gb,49,1.317982456140351,3.294736842105263,3.8821271929824563,3.947786549707602,4.2110745614035086,4.461971783625732,7.9004385964912265,3.81578947368421,41,4,4,4.052905701754384,3.881990131578948,8,11,13,17,0,0.9889091,0.9981987,0.9984564,7720.4,19240.0,4911.0,2.6315789473684212,0.19736842105263158,v2.3.2
2026-08-23,2026-08-23T18:56:50.807868+00:00,2026-08-23-1000,H200,h200-sxm-141gb,47,1.317982456140351,3.2941520467836254,3.8765259502923977,3.9356725146198834,4.210800438596491,4.939679678362573,7.9004385964912265,3.8157895,40,4,3,4.0337171052631575,3.881990131578948,8,11,13,15,0,0.9906356,0.9982116,0.9986148,7759.9,17952.7,4998.4,2.6315789473684212,0.19736842105263158,v2.3.2
2026-08-23,2026-08-24T01:15:02.181911+00:00,2026-08-23-1800,H200,h200-sxm-141gb,48,1.317982456140351,3.2944444444444443,3.8791895102339184,4.00109649122807,4.2091419956140355,4.2377069078947365,4.9403318713450295,3.65131575,41,4,3,4.002923976608187,3.881990131578948,8,11,13,16,0,0.9903344,0.9980985499999999,0.9984635,7759.9,16316.3,4379.65,2.6315789473684212,0.19736842105263158,v2.3.2
2026-08-24,2026-08-24T07:10:27.888484+00:00,2026-08-23-1800,H200,h200-sxm-141gb,49,1.317982456140351,3.294736842105263,3.8821271929824563,4.000730994152047,4.210800438596491,4.4621891812865515,7.9004385964912265,3.684,42,4,3,4.002923976608187,3.9609374999999996,8,11,13,17,0,0.9900443,0.9982219,0.9990665,7837.9,15310.2,4802.2,2.6315789473684212,0.19736842105263158,v2.3.2
2026-08-24,2026-08-24T13:09:12.525176+00:00,2026-08-24-0600,H200,h200-sxm-141gb,52,1.317982456140351,3.684512061403508,3.871016081871345,4.000548245614035,4.085991136695906,4.329303728070175,7.9004385964912265,3.8763157894736846,44,5,3,4.00219298245614,3.9608004385964906,8,11,14,19,0,0.9898553250000001,0.9979852,0.9986187,7680.25,15310.2,4677.15,2.6315789473684212,0.19736842105263158,v2.3.2
2026-08-24,2026-08-24T19:04:14.993986+00:00,2026-08-24-1400,H200,h200-sxm-141gb,48,1.317982456140351,3.230994152046784,3.8061951754385963,4.00219298245614,4.097382127192983,4.939190533625731,7.9004385964912265,3.8157895,40,5,3,4.0534539473684195,3.0922880116959064,9,11,12,16,0,0.988249025,0.9971507,0.9986562999999999,7591.549999999999,15310.2,5180.15,2.6315789473684212,0.19736842105263158,v2.3.2
2026-08-24,2026-08-25T01:15:29.540041+00:00,2026-08-24-1800,H200,h200-sxm-141gb,48,1.317982456140351,3.1520467836257313,3.812006578947368,4.000548245614035,4.08031798245614,4.938864437134503,7.9004385964912265,3.551315763157895,40,5,3,4.00219298245614,2.8291301169590644,9,11,13,15,0,0.9884590999999999,0.99756635,0.9982414,7045.450000000001,14717.7,5279.0,2.6315789473684212,0.19736842105263158,v2.3.2
2026-08-25,2026-08-25T07:07:51.112744+00:00,2026-08-24-1800,H200,h200-sxm-141gb,49,1.317982456140351,3.1980994152046787,3.8161549707602336,4.000365497076023,4.080043859649123,4.9910584064327495,7.9004385964912265,3.81578947368421,41,5,3,4.001461988304094,2.8291301169590644,9,11,13,16,0,0.988986,0.997992,0.9984788,7069.0,14717.7,5516.0,2.6315789473684212,0.19736842105263158,v2.3.2
2026-08-25,2026-08-25T13:11:23.914214+00:00,2026-08-25-0600,H200,h200-sxm-141gb,51,1.317982456140351,3.684484649122806,3.881807383040936,4.001461988304094,4.210983187134502,4.736951754385965,4.9403318713450295,3.9473684210526314,43,5,3,4.053179824561402,3.881761695906433,9,12,14,16,0,0.988997,0.9979804,0.9982791,7069.0,11982.85,5516.0,2.6315789473684212,0.19736842105263158,v2.3.2
2026-08-25,2026-08-25T19:02:42.366664+00:00,2026-08-25-1400,H200,h200-sxm-141gb,48,1.317982456140351,3.5677357456140344,3.881830226608187,4.0087262426900585,4.210800438596491,4.741055519005849,7.9004385964912265,3.882,40,5,3,4.053042763157894,3.881761695906433,8,11,12,17,0,0.988668275,0.99756205,0.99828105,7605.05,15626.399999999998,5678.6,2.6315789473684212,0.19736842105263158,v2.3.2
2026-08-25,2026-08-26T01:12:46.823932+00:00,2026-08-25-1800,H200,h200-sxm-141gb,46,3.1600877192982457,3.4900402046783627,3.8818759137426904,4.001461988304094,4.210777595029239,4.775814144736842,7.9004385964912265,3.8763157894736846,38,4,4,4.053042763157894,3.881853070175439,8,11,12,15,0,0.988176575,0.997995,0.99827,7605.05,16783.2,5197.65,2.6315789473684212,0.19736842105263158,v2.3.2
2026-08-26,2026-08-26T07:13:13.961727+00:00,2026-08-25-1800,H200,h200-sxm-141gb,48,3.1600877192982457,3.684676535087719,3.8790524488304094,4.000730994152047,4.210731907894736,4.768163669590644,7.9004385964912265,3.911394736842105,40,4,4,4.00219298245614,3.881853070175439,8,11,12,17,0,0.9890297,0.9980128500000001,0.9984436250000001,7419.5,10701.4,6445.35,2.6315789473684212,0.19736842105263158,v2.3.2
2026-08-26,2026-08-26T13:17:20.124132+00:00,2026-08-26-0600,H200,h200-sxm-141gb,47,2.8969298245614037,3.528983918128655,3.823483187134503,4.000365497076023,4.210800438596491,4.830143055555556,7.9004385964912265,3.4842105263157896,39,4,4,4.001461988304094,3.737116228070176,8,11,12,16,0,0.9887159999999999,0.9980091,0.99848735,7419.5,17888.2,5857.2,2.6315789473684212,0.19736842105263158,v2.3.2
2026-08-26,2026-08-26T19:29:44.546905+00:00,2026-08-26-1400,H200,h200-sxm-141gb,44,2.8969298245614037,3.4121527777777776,3.871016081871345,4.002923976608187,4.2110745614035086,5.002480007309942,7.9004385964912265,3.9085526315789476,40,0,4,4.01452850877193,,7,10,12,15,0,0.99123135,0.99802195,0.998677925,6974.1,18785.0,5471.4,2.6315789473684212,0.19736842105263158,v2.3.2
2026-08-26,2026-08-27T02:21:28.318279+00:00,2026-08-26-1800,H200,h200-sxm-141gb,43,3.2902046783625734,3.3732090643274852,3.870285087719298,4.000730994152047,4.2110745614035086,4.8246625,7.9004385964912265,3.5526315789473686,39,0,4,4.002923976608187,,7,10,12,14,0,0.9906141500000001,0.9980316,0.99842935,7260.6,18785.0,5857.2,2.6315789473684212,0.19736842105263158,v2.3.2
2026-08-27,2026-08-27T10:04:46.633976+00:00,2026-08-26-1800,H200,h200-sxm-141gb,39,3.2916666666666665,3.7773026315789475,3.882401315789474,4.001461988304094,4.2110745614035086,4.876321564327486,7.9004385964912265,3.8763157894736846,35,0,4,4.002923976608187,,6,9,11,13,0,0.9930855000000001,0.9980348,0.9990787,7141.9,9319.3,6034.7,2.6315789473684212,0.19736842105263158,v2.3.2
2026-08-27,2026-08-27T16:43:54.030400+00:00,2026-08-27-1000,H200,h200-sxm-141gb,39,3.2916666666666665,3.851454678362573,3.915113304093567,4.002923976608187,4.211348684210526,4.745903947368422,7.9004385964912265,3.9407894736842106,35,0,4,4.079495614035088,,6,9,11,13,0,0.99315005,0.9980391,0.9985098,6886.0,9319.3,5756.7,2.6315789473684212,0.19736842105263158,v2.3.2
2026-08-27,2026-08-27T22:17:38.782669+00:00,2026-08-27-1400,H200,h200-sxm-141gb,36,3.2916666666666665,3.823483187134503,3.882538377192983,4.04107273391813,4.342859100877193,4.674013157894737,5.465017178362572,3.947368375,32,0,4,4.080592105263158,,6,8,10,12,0,0.9925391,0.998156,0.9986892999999999,7068.0,18229.800000000003,6366.7,2.6315789473684212,0.19736842105263158,v2.3.2
2026-08-27,2026-08-28T03:45:18.096029+00:00,2026-08-27-1800,H200,h200-sxm-141gb,38,3.2916666666666665,3.8421308479532166,3.9120979532163744,4.079769736842106,4.3425849780701755,4.798848464912282,7.9004385964912265,3.947368375,34,0,4,4.1459703947368425,,6,8,11,13,0,0.9926139,0.9982982,0.9990816,6936.85,16459.875,5906.0,2.6315789473684212,0.19736842105263158,v2.3.2
2026-08-28,2026-08-28T10:17:22.013996+00:00,2026-08-27-1800,H200,h200-sxm-141gb,37,3.2916666666666665,3.7771929824561408,3.8821271929824563,4.605537280701754,4.691876461988304,4.96333048245614,5.198739035087718,4.0,33,0,4,4.605811403508772,,6,8,10,13,0,0.9927015,0.998041,0.9990826,7301.2,9337.4,6036.7,2.6315789473684212,0.19736842105263158,v2.3.2
2026-08-28,2026-08-28T17:00:37.003563+00:00,2026-08-28-1000,H200,h200-sxm-141gb,37,3.1600877192982457,3.7767543859649124,3.8821271929824563,4.002923976608187,4.926086988304093,5.159758771929823,7.9004385964912265,3.9473685,33,0,4,4.605537280701754,,6,8,10,13,0,0.993914,0.9983083,0.9983543,7556.2,18349.7,6364.6,2.6315789473684212,0.19736842105263158,v2.3.2
2026-08-28,2026-08-28T21:55:37.559873+00:00,2026-08-28-1400,H200,h200-sxm-141gb,38,3.1600877192982457,3.776781798245614,3.8819216008771935,4.002923976608187,4.803632127192983,5.000712719298246,6.303175073099416,4.0,34,0,4,4.605537280701754,,6,8,10,14,0,0.9931354,0.99818465,0.998345025,7393.3,18349.7,6364.6,2.6315789473684212,0.19736842105263158,v2.3.2
2026-08-28,2026-08-29T01:12:14.025511+00:00,2026-08-28-1800,H200,h200-sxm-141gb,38,3.1600877192982457,3.776781798245614,3.9116867690058483,4.002923976608187,4.605742872807018,4.856295796783625,5.527686403508771,3.973684210526316,34,0,4,4.4076480263157904,,6,8,10,14,0,0.9931682000000001,0.9983205,0.99851995,7393.3,9337.4,6368.85,2.6315789473684212,0.26315789473684215,v2.3.2
2026-08-29,2026-08-29T07:00:20.453565+00:00,2026-08-28-1800,H200,h200-sxm-141gb,39,3.0285087719298245,3.7773026315789475,3.928088450292398,4.01452850877193,4.605674342105264,4.72702470760234,5.00219298245614,3.974,31,4,4,4.01452850877193,4.275822368421053,6,8,11,14,0,0.9934721,0.9983191,0.9988308,6886.0,9337.4,6327.8,2.6315789473684212,0.19736842105263158,v2.3.2
2026-08-29,2026-08-29T12:50:25.004191+00:00,2026-08-29-0600,H200,h200-sxm-141gb,39,3.0285087719298245,3.776809210526316,3.881990131578948,3.9766081871345027,4.646872624269006,4.952320321637427,5.00219298245614,3.9473684210526314,35,0,4,4.343475877192982,,6,8,11,14,0,0.9930727,0.9980696,0.9987279499999999,7267.8,9242.2,6314.6,2.6315789473684212,0.19736842105263158,v2.3.2
2026-08-29,2026-08-29T18:56:20.305585+00:00,2026-08-29-1000,H200,h200-sxm-141gb,42,3.0285087719298245,3.7803015350877196,3.873862390350877,3.975146198830409,4.605811403508772,4.9806469298245615,5.987472587719298,4.0,38,0,4,3.9766081871345027,,6,9,12,15,0,0.9933476,0.9982019,0.9990878,7236.3,9255.6,6314.6,2.6315789473684212,0.19736842105263158,v2.3.2
2026-08-29,2026-08-30T01:24:23.454291+00:00,2026-08-29-1800,H200,h200-sxm-141gb,40,3.0285087719298245,3.776836622807018,3.882538377192983,3.9744152046783623,4.6056058114035086,5.000603070175439,6.286613304093567,3.9473684210526314,36,0,4,3.975146198830409,,6,9,12,13,0,0.9932373,0.9982097999999999,0.99842995,7405.1,9257.900000000001,6499.0,2.6315789473684212,0.19736842105263158,v2.3.2
2026-08-30,2026-08-30T06:58:25.553920+00:00,2026-08-29-1800,H200,h200-sxm-141gb,42,3.0285087719298245,3.786187865497076,3.898940058479532,3.9766081871345027,4.605811403508772,4.96914831871345,6.280034356725147,3.9473684210526314,38,0,4,4.01452850877193,,6,9,12,15,0,0.99347695,0.9983372,0.99909,7450.5,9255.6,6424.55,2.6315789473684212,0.19736842105263158,v2.3.2
2026-08-30,2026-08-30T12:50:51.040257+00:00,2026-08-30-0600,H200,h200-sxm-141gb,41,3.0285087719298245,3.8701023391812863,3.9477339181286544,3.9766081871345027,4.605811403508772,4.687929093567251,5.00219298245614,3.9473684210526314,37,0,4,4.01452850877193,,6,9,12,14,0,0.9925237,0.9983417,0.999091,7352.6,9168.5,6474.9,2.6315789473684212,0.19736842105263158,v2.3.2
2026-08-30,2026-08-30T18:56:15.176607+00:00,2026-08-30-1000,H200,h200-sxm-141gb,41,3.0285087719298245,3.8711988304093565,3.9744152046783623,4.079495614035088,4.605811403508772,5.00219298245614,7.9004385964912265,3.974,37,0,4,4.080317982456141,,6,9,12,14,0,0.993442,0.9980886,0.9990919,7450.5,9193.8,6474.9,2.6315789473684212,0.19736842105263158,v2.3.2
2026-08-30,2026-08-31T01:30:07.895592+00:00,2026-08-30-1800,H200,h200-sxm-141gb,43,3.0285087719298245,3.8706140350877187,3.947916666666666,3.9766081871345027,4.605811403508772,4.739073245614037,5.00219298245614,3.9473685,39,0,4,4.01452850877193,,6,9,13,15,0,0.9937886,0.9981095,0.9983909,7129.7,12239.0,6396.0,2.6315789473684212,0.19736842105263158,v2.3.2
2026-08-31,2026-08-31T08:27:20.688745+00:00,2026-08-30-1800,H200,h200-sxm-141gb,40,3.0285087719298245,3.8704312865497075,3.974049707602339,4.08031798245614,4.605811403508772,5.001129385964912,5.0057017543859645,3.96068425,36,0,4,4.4305623172514625,,6,9,11,14,0,0.9926988,0.9983593,0.9990942,7234.15,9400.8,6396.0,2.6315789473684212,0.23026315789473686,v2.3.2
2026-08-31,2026-08-31T14:43:21.899752+00:00,2026-08-31-0600,H200,h200-sxm-141gb,43,2.6337719298245617,3.8706140350877187,3.9610745614035086,4.14610745614035,4.605811403508772,4.803881578947369,5.00219298245614,3.974,39,0,4,4.343475877192982,,6,9,12,16,0,0.9973521,0.9983608,0.9990951,7470.7,8682.8,6221.2,2.6315789473684212,0.19736842105263158,v2.3.2
2026-08-31,2026-08-31T20:21:12.504406+00:00,2026-08-31-1400,H200,h200-sxm-141gb,43,2.6337719298245617,3.8706140350877187,3.947916666666666,4.536069809941521,4.606496710526316,5.001973684210526,7.9004385964912265,3.974,39,0,4,4.537700292397661,,6,8,13,16,0,0.9939149,0.9981254,0.998752,7182.4,9506.0,6171.8,2.6315789473684212,0.19736842105263158,v2.3.2
2026-08-31,2026-09-01T02:31:50.950838+00:00,2026-08-31-1800,H200,h200-sxm-141gb,35,2.6337719298245617,3.8702485380116958,3.9478252923976602,4.605537280701754,4.870559210526316,5.120120614035088,5.486074561403508,3.974,31,0,4,4.605537280701754,,5,7,10,13,0,0.994111,0.9981306,0.999097,6886.0,8886.8,6340.4,2.6315789473684212,0.19736842105263158,v2.3.2
2026-09-01,2026-09-01T10:01:26+00:00,2026-08-31-1800,H200,h200-sxm-141gb,39,2.6337719298245617,3.8703947368421048,3.9478252923976602,4.605537280701754,4.869490131578948,5.080975877192984,5.461896929824561,4.0473684210526315,35,0,4,4.605537280701754,,5,8,11,15,0,0.9934257,0.9981227,0.9990981,7070.1,9231.0,6130.3,2.6315789473684212,0.19736842105263158,v2.3.2
2026-09-01,2026-09-01T14:55:15.671681+00:00,2026-09-01-0600,H200,h200-sxm-141gb,35,2.6337719298245617,3.8702485380116958,3.9478252923976602,4.010745614035088,4.763472587719298,5.0411732456140355,5.790017178362573,4.145,31,0,4,4.605537280701754,,5,7,10,13,0,0.9930448,0.9981277,0.9987595499999999,6886.0,8886.8,6137.3,2.6315789473684212,0.19736842105263158,v2.3.2
2026-09-01,2026-09-01T18:14:43.349944+00:00,2026-09-01-1000,H200,h200-sxm-141gb,35,2.6337719298245617,3.8702485380116958,3.9478252923976602,4.143530701754385,4.605537280701754,4.869133771929825,5.00219298245614,3.947368375,31,0,4,4.147807017543859,,5,7,10,13,0,0.9941461,0.9981442,0.99875725,6886.0,8886.8,5607.7,2.6315789473684212,0.19736842105263158,v2.3.2
2026-09-01,2026-09-01T22:01:58.973351+00:00,2026-09-01-1400,H200,h200-sxm-141gb,35,2.6337719298245617,3.8702485380116958,3.9478252923976602,3.9766081871345027,4.605537280701754,4.606140350877194,5.00219298245614,3.951,31,0,4,4.14610745614035,,5,7,10,13,0,0.9961073,0.9981456,0.9991,6631.6,8376.599999999999,5186.2,2.6315789473684212,0.19736842105263158,v2.3.2
2026-09-01,2026-09-02T01:20:39.920847+00:00,2026-09-01-1800,H200,h200-sxm-141gb,38,2.7653508771929824,3.870358187134503,3.898400950292398,3.995568347953216,4.605537280701754,4.7838267543859665,5.00219298245614,3.960684210526316,32,0,6,4.01452850877193,,5,7,10,16,0,0.9902738,0.99810075,0.9989323499999999,6680.4,8482.9,4237.35,2.6315789473684212,0.19736842105263158,v2.3.2
2026-09-02,2026-09-02T10:01:23.482069+00:00,2026-09-01-1800,H200,h200-sxm-141gb,40,2.7653508771929824,3.8704312865497075,3.948053728070175,4.513566703216373,4.68030610380117,5.291518640350881,7.9004385964912265,3.974,34,0,6,4.605537280701754,,5,7,11,17,0,0.9893243,0.99815125,0.9991019,6431.35,8199.575,3220.25,2.6315789473684212,0.19736842105263158,v2.3.2
2026-09-02,2026-09-02T14:03:41.398551+00:00,2026-09-02-0600,H200,h200-sxm-141gb,42,2.6337719298245617,3.8705409356725147,3.954586988304093,4.409265350877193,4.606359649122807,5.002083333333333,7.9004385964912265,3.9868421052631575,36,0,6,4.431220211988304,,5,8,12,17,0,0.990324875,0.9981489,0.999158,6381.9,8169.425,2328.85,2.6315789473684212,0.19736842105263158,v2.3.2
2026-09-02,2026-09-02T18:07:24.126616+00:00,2026-09-02-1000,H200,h200-sxm-141gb,41,2.6337719298245617,3.8704678362573097,3.9480994152046778,4.605537280701754,4.738212719298245,5.00219298245614,7.9004385964912265,3.974,36,0,5,4.605674342105264,,5,8,12,16,0,0.9933582,0.9981527,0.999178,6381.9,8151.0,2634.7,2.6315789473684212,0.19736842105263158,v2.3.2
2026-09-02,2026-09-02T22:09:52.529715+00:00,2026-09-02-1400,H200,h200-sxm-141gb,40,2.6337719298245617,3.8704312865497075,3.948053728070175,4.350491045321637,4.605811403508772,4.684445796783624,5.00219298245614,3.9935,36,0,4,4.367419956140351,,5,8,12,15,0,0.99400075,0.9981993,0.999254,6632.4,8155.775,3428.35,2.6315789473684212,0.19736842105263158,v2.3.2
2026-09-02,2026-09-03T01:27:21.401562+00:00,2026-09-02-1800,H200,h200-sxm-141gb,40,2.6337719298245617,3.8711257309941516,3.9743238304093564,4.409265350877193,4.605948464912281,5.291518640350881,7.9004385964912265,3.9473684210526314,35,0,5,4.583438230994153,,5,8,11,16,0,0.9929965250000001,0.9981678,0.9992082,6290.65,8151.0,3103.6,2.6315789473684212,0.19736842105263158,v2.3.2
2026-09-03,2026-09-03T10:11:47.411896+00:00,2026-09-02-1800,H200,h200-sxm-141gb,40,2.6337719298245617,3.8704312865497075,3.948053728070175,4.605537280701754,4.9024808114035086,6.161722002923977,7.9004385964912265,4.0595,35,0,5,4.605537280701754,,5,8,11,16,0,0.9940555499999999,0.99828505,0.9992017249999999,5967.9,8308.2,2906.9,2.6315789473684212,0.19736842105263158,v2.3.2
2026-09-03,2026-09-03T14:05:05.717617+00:00,2026-09-03-0600,H200,h200-sxm-141gb,41,2.6337719298245617,3.8704678362573097,3.9480994152046778,4.6053728070175435,4.6066337719298245,5.1329495614035086,5.396107456140349,4.21052625,35,1,5,4.605537280701754,5.368964546783626,5,8,11,17,0,0.9893717,0.9981679,0.9991063,5967.9,8518.1,2879.6,2.6315789473684212,0.19736842105263158,v2.3.2
2026-09-03,2026-09-03T18:08:39.317142+00:00,2026-09-03-1000,H200,h200-sxm-141gb,41,2.6337719298245617,3.8704678362573097,3.9477339181286544,4.605537280701754,5.000274122807017,6.173455409356725,7.9004385964912265,3.974,35,1,5,4.605811403508772,3.937385599415204,5,8,12,16,0,0.9936272,0.9981716,0.9991069,5635.8,8083.4,3104.9,2.6315789473684212,0.19736842105263158,v2.3.2
2026-09-03,2026-09-03T22:10:25.640037+00:00,2026-09-03-1400,H200,h200-sxm-141gb,41,2.6337719298245617,3.8704678362573097,3.9480994152046778,4.605811403508772,5.001370614035087,6.070595029239766,7.9004385964912265,4.067105263157895,35,1,5,4.605811403508772,4.786069809941521,5,8,12,16,0,0.9942526,0.9981858,0.9991075,5635.8,7941.5,3104.9,2.6315789473684212,0.19736842105263158,v2.3.2
2026-09-03,2026-09-04T02:02:03.937524+00:00,2026-09-03-1800,H200,h200-sxm-141gb,41,2.6337719298245617,3.8704678362573097,3.9480994152046778,4.605811403508772,5.00219298245614,5.86533187134503,7.9004385964912265,4.078947368421053,35,1,5,4.605811403508772,5.86370138888889,5,8,12,16,0,0.9893918,0.998179,0.9991082,5473.3,8033.2,3104.9,2.6315789473684212,0.19736842105263158,v2.3.2
2026-09-04,2026-09-04T10:04:40.124272+00:00,2026-09-03-1800,H200,h200-sxm-141gb,40,2.6337719298245617,3.8704312865497075,3.948053728070175,4.112746710526315,4.606359649122807,5.265235270467836,5.86533187134503,3.974,34,1,5,4.4087171052631575,5.86370138888889,5,8,12,15,0,0.9927050000000001,0.9981864,0.99913145,5900.5,8059.0,3020.7,2.6315789473684212,0.19736842105263158,v2.3.2
2026-09-04,2026-09-04T14:01:26.621832+00:00,2026-09-04-0600,H200,h200-sxm-141gb,39,2.6337719298245617,3.8710526315789475,3.9610745614035086,4.346491228070175,4.605811403508772,5.001315789473684,5.953175073099415,3.974,33,1,5,4.4482266081871344,5.953175073099415,5,8,12,14,0,0.9918482,0.9982,0.9991542,5641.4,8177.4,2866.1,2.6315789473684212,0.19736842105263158,v2.3.2
2026-09-04,2026-09-04T18:08:55.038237+00:00,2026-09-04-1000,H200,h200-sxm-141gb,36,2.6337719298245617,3.870285087719298,3.947870979532163,4.010032894736842,4.606359649122807,5.048078764619883,5.865679824561404,3.974,30,1,5,4.0140625,5.863788377192983,5,7,10,14,0,0.9894188,0.9981986,0.998768525,6721.0,8177.4,5072.85,2.6315789473684212,0.19736842105263158,v2.3.2
2026-09-04,2026-09-04T22:07:35.034111+00:00,2026-09-04-1400,H200,h200-sxm-141gb,37,2.6337719298245617,3.8703216374269003,3.9744152046783623,4.407291666666668,4.605811403508772,5.001535087719299,5.9532620614035086,3.9473684210526314,30,1,6,4.410855263157895,5.9532620614035086,5,7,11,14,0,0.9894253,0.9981973,0.9986565,6023.5,8417.3,3419.3,2.6315789473684212,0.19736842105263158,v2.3.2
2026-09-04,2026-09-05T03:12:12.572009+00:00,2026-09-04-1800,H200,h200-sxm-141gb,36,2.6337719298245617,3.870285087719298,3.9743238304093564,4.2109375,4.6056058114035086,5.000411184210526,5.9532620614035086,3.974,29,1,6,4.21359649122807,5.9532620614035086,5,7,10,14,0,0.9894338,0.9982018,0.998519825,6321.55,8451.6,4727.0,2.6315789473684212,0.19736842105263158,v2.3.2
