as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-07-10,2026-07-11T04:02:17.368667+00:00,2026-07-10-1800,H200,h200-sxm-141gb,45,2.8976608187134505,3.7764985380116958,4.605537280701754,8.422149122807017,16.320175438596493,27.47771228070176,63.20350877192981,7.105263,41,4,0,8.422149122807017,10.584382309941521,8,10,13,14,0,0.994969,0.9965986,0.9986814,7121.2,8465.6,2142.0,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-11,2026-07-11T08:30:10.628908+00:00,2026-07-10-1800,H200,h200-sxm-141gb,47,2.8976608187134505,3.6608533625731,4.6714638157894735,8.422149122807017,15.786842105263158,27.093913450292394,32.64912280701755,7.052,43,4,0,8.422149122807017,10.584382309941521,9,10,14,14,0,0.9946931999999999,0.9966142,0.9988364,7245.2,8595.75,2066.7,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-11,2026-07-11T14:13:16.763820+00:00,2026-07-11-0600,H200,h200-sxm-141gb,47,2.8976608187134505,3.7898757309941518,4.5727796052631575,8.422149122807017,16.320175438596493,27.093913450292394,63.20350877192981,7.631579,43,4,0,8.422149122807017,10.584382309941521,9,10,14,14,0,0.994998,0.9972388,0.9991658,7245.2,8637.8,2114.5,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-11,2026-07-11T19:51:34.974784+00:00,2026-07-11-1400,H200,h200-sxm-141gb,47,2.8976608187134505,3.697697368421053,4.4740953947368425,8.422149122807017,16.320175438596493,27.093913450292394,63.20350877192981,7.5,43,4,0,8.422149122807017,12.239583333333336,8,11,14,14,0,0.9965601,0.9974438,0.9992162,7245.2,8709.4,2222.2,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-11,2026-07-12T04:23:21.718530+00:00,2026-07-11-1800,H200,h200-sxm-141gb,48,2.8976608187134505,3.7501827485380117,4.30969024122807,8.422149122807017,16.846491228070175,27.42947368421054,32.64912280701755,7.2973683289473685,48,0,0,8.422149122807017,,9,11,14,14,0,0.9951326500000001,0.9966748,0.9988462,7409.1,8339.650000000001,2224.8,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-12,2026-07-12T08:55:05.293404+00:00,2026-07-11-1800,H200,h200-sxm-141gb,52,2.8976608187134505,3.7567616959064334,4.506853070175438,8.424342105263158,16.451754385964914,28.053410526315787,63.20350877192981,7.4947367499999995,48,4,0,8.424342105263158,10.584382309941521,10,12,15,15,0,0.99496925,0.9966086000000001,0.9988479,7529.35,8458.9,2275.2,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-12,2026-07-12T14:13:58.140719+00:00,2026-07-12-0600,H200,h200-sxm-141gb,48,2.8976608187134505,3.7501827485380117,4.523368969298246,8.422149122807017,15.914912280701754,28.775225730994165,32.64912280701755,7.1052630789473685,48,0,0,8.422149122807017,,9,11,14,14,0,0.9952407,0.9967043,0.9988504,7456.3,9186.0,3948.75,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-12,2026-07-12T19:53:35.742392+00:00,2026-07-12-1400,H200,h200-sxm-141gb,55,1.3163377192982457,3.5268592836257318,4.276726973684211,8.158991228070176,16.05625,28.245309941520468,63.20350877192981,7.105263157894737,48,4,3,8.422149122807017,10.584382309941521,11,13,16,15,0,0.99493615,0.9967188,0.9988525,7185.6,8257.5,2045.4,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-12,2026-07-13T04:22:21.815574+00:00,2026-07-12-1800,H200,h200-sxm-141gb,55,1.3163377192982457,3.5268592836257318,4.276589912280701,8.422149122807017,16.320175438596493,29.305141520467842,63.20350877192981,7.105263157894737,48,0,7,8.787161549707601,,11,13,16,15,0,0.9950885,0.9967447,0.9982542,7188.7,8370.6,1873.9,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-13,2026-07-13T10:00:54.864878+00:00,2026-07-12-1800,H200,h200-sxm-141gb,51,1.3163377192982457,3.750182748538012,4.491993238304094,8.158991228070176,16.583333333333336,30.011695906432752,63.20350877192981,7.105263,48,0,3,8.422149122807017,,10,12,15,14,0,0.9953576,0.9967589,0.9976306500000001,7494.2,8821.0,2123.2,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-13,2026-07-13T15:37:29.875236+00:00,2026-07-13-1000,H200,h200-sxm-141gb,48,1.3163377192982457,3.626464546783626,4.539747807017544,8.290570175438596,15.924287280701753,29.762594152046788,63.20350877192981,7.105263157894737,45,0,3,8.422149122807017,,10,11,14,13,0,0.9953166,0.9970443,0.99916645,7527.65,8431.5,2142.55,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-13,2026-07-13T20:07:04.196021+00:00,2026-07-13-1400,H200,h200-sxm-141gb,44,1.3163377192982457,3.667540533625731,4.704427083333333,8.158991228070176,15.924287280701753,29.336888888888893,63.20350877192981,7.036842,40,1,3,8.290570175438596,14.535011695906432,9,10,13,12,0,0.9951216,0.9973813,0.9989995,7152.8,8411.2,1929.4,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-13,2026-07-14T03:54:51.342698+00:00,2026-07-13-1800,H200,h200-sxm-141gb,49,2.8976608187134505,3.7501827485380126,4.342379385964912,8.158991228070176,16.320175438596493,29.600692397660822,63.20350877192981,7.105263157894737,48,0,1,8.290570175438596,,9,11,15,14,0,0.9965228,0.9967441,0.9975422,7413.0,8423.8,2100.4,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-14,2026-07-14T08:58:42.342674+00:00,2026-07-13-1800,H200,h200-sxm-141gb,54,2.8976608187134505,3.6893232090643275,4.243695175438596,8.290570175438596,16.188212719298246,29.60077192982456,63.20350877192981,7.368631578947369,49,4,1,8.422149122807017,11.112127192982458,11,12,16,15,0,0.9952332500000001,0.9970823,0.9988566,7127.4,8422.599999999999,2133.4,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-14,2026-07-14T14:29:33.302972+00:00,2026-07-14-0600,H200,h200-sxm-141gb,49,2.8976608187134505,3.7501827485380126,4.210800438596491,8.158991228070176,16.320175438596493,28.592430409356734,63.20350877192981,7.105263157894737,48,0,1,8.158991228070176,,9,11,14,15,0,0.9957295,0.9973641,0.9991594,7075.1,8517.5,2065.8,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-14,2026-07-14T19:57:04.979158+00:00,2026-07-14-1400,H200,h200-sxm-141gb,52,2.8976608187134505,3.7640225877192988,4.408374451754386,8.290570175438596,16.320175438596493,28.482152046783625,63.20350877192981,7.63157897368421,51,0,1,8.422149122807017,,10,12,16,14,0,0.9955528,0.9973731,0.9988627,7010.049999999999,8435.45,1989.2,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-14,2026-07-15T03:49:35.361658+00:00,2026-07-14-1800,H200,h200-sxm-141gb,46,2.8976608187134505,3.7834429824561404,4.2774808114035086,8.424342105263158,16.320175438596493,29.83376608187135,63.20350877192981,7.7633685,45,0,1,8.426535087719298,,9,10,14,13,0,0.995595425,0.9968221,0.9977114,6730.0,7969.5,2128.8500000000004,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-15,2026-07-15T09:04:36.538143+00:00,2026-07-14-1800,H200,h200-sxm-141gb,52,2.8976608187134505,3.750182748538012,4.210800438596491,8.158991228070176,16.320175438596493,29.581099415204683,63.20350877192981,7.161631578947368,47,4,1,8.158991228070176,10.833066520467835,10,12,14,16,0,0.995508075,0.9970386,0.9986678249999998,6796.9,8631.575,2128.8,2.6315789473684212,0.19736842105263158,v2.1.0
2026-07-15,2026-07-15T14:28:02.732373+00:00,2026-07-15-0600,H200,h200-sxm-141gb,51,2.8976608187134505,3.8159722222222214,4.276589912280701,8.422149122807017,16.320175438596493,30.011695906432752,63.20350877192981,7.105263157894737,50,0,1,8.422149122807017,,9,11,15,16,0,0.9957393999999999,0.9969024,0.9990084,6478.7,8858.3,2218.0,2.6315789473684212,0.19736842105263158,v2.1.0
2026-07-15,2026-07-15T19:51:30.200054+00:00,2026-07-15-1400,H200,h200-sxm-141gb,43,2.8976608187134505,3.816045321637426,4.276589912280701,8.158991228070176,16.583333333333336,30.011695906432752,63.20350877192981,7.631579,42,0,1,8.290570175438596,,9,9,12,13,0,0.9963144,0.9973169,0.99914035,7565.2,8980.8,2060.8,2.6315789473684212,0.19736842105263158,v2.1.0
2026-07-16,2026-07-16T11:29:32.508767+00:00,2026-07-16-0600,H200,h200-sxm-141gb,49,2.8976608187134505,3.8033991228070176,4.34265350877193,8.158991228070176,16.320175438596493,30.11736608187135,63.20350877192981,7.881579,43,4,2,8.422149122807017,9.870065789473685,10,10,14,15,0,0.9957196,0.9968967,0.9988568,6761.6,8852.3,2090.4,2.6315789473684212,0.19736842105263158,v2.2.0
2026-07-16,2026-07-16T13:38:42.331327+00:00,2026-07-16-0600,H200,h200-sxm-141gb,46,2.8976608187134505,3.8148368055555553,4.375342653508772,8.158991228070176,15.966445175438597,30.47202339181287,63.20350877192981,7.3026315,44,0,2,8.158991228070176,,9,9,13,15,0,0.995160375,0.9969019,0.9989791,6610.3,9097.7,2144.8,2.6315789473684212,0.19736842105263158,v2.2.0
2026-07-16,2026-07-16T14:39:44.844714+00:00,2026-07-16-0600,H200,h200-sxm-141gb,46,2.8976608187134505,3.781942068713451,4.408237390350877,8.275319444444445,15.411073099415207,31.039029239766087,35.82456140350877,7.310526250000001,44,0,2,8.406898391812867,,9,9,14,14,0,0.9957371,0.9969045,0.9988587,6420.3,9097.7,2060.6000000000004,2.6315789473684212,0.19736842105263158,v2.2.0
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,H200,h200-sxm-141gb,51,2.5021929824561404,3.8159722222222214,4.408168859649122,8.158991228070176,16.05625,30.011695906432752,63.20350877192981,7.368,48,0,3,8.290570175438596,,10,10,14,17,0,0.9957662,0.9974771,0.9989076,6546.3,10989.05,2262.1,2.6315789473684212,0.19736842105263158,v2.2.0
2026-07-16,2026-07-17T03:57:03.331263+00:00,2026-07-16-1800,H200,h200-sxm-141gb,52,2.5021929824561404,3.756834795321638,4.177905701754386,8.158991228070176,15.619076754385963,30.011695906432752,63.20350877192981,7.1052630789473685,48,0,4,8.422149122807017,,11,10,15,16,0,0.9957961,0.99718905,0.9988883000000001,6832.6,9425.675,2297.8999999999996,2.6315789473684212,0.19736842105263158,v2.2.0
2026-07-17,2026-07-17T09:00:06.781161+00:00,2026-07-16-1800,H200,h200-sxm-141gb,52,2.5021929824561404,3.756834795321638,4.210800438596491,8.290570175438596,15.924287280701753,30.011695906432752,63.20350877192981,7.4287367500000006,48,0,4,8.424342105263158,,11,10,15,16,0,0.995276375,0.9969504,0.99889055,6922.5,8949.7,2221.65,2.6315789473684212,0.19736842105263158,v2.2.0
2026-07-17,2026-07-17T14:18:20.184325+00:00,2026-07-17-0600,H200,h200-sxm-141gb,50,2.501754385964912,3.671292032163742,4.210800438596491,8.158991228070176,16.188212719298246,30.10453099415205,63.20350877192981,6.8421052499999995,46,0,4,8.290570175438596,,11,10,13,16,0,0.9886438,0.99698195,0.998936525,7118.8,9003.825,2174.65,2.6315789473684212,0.19736842105263158,v2.2.0
2026-07-17,2026-07-17T19:47:00.713391+00:00,2026-07-17-1400,H200,h200-sxm-141gb,51,2.501754385964912,3.684374999999999,4.210800438596491,8.158991228070176,16.05625,30.011695906432752,63.20350877192981,7.4578945,47,3,1,8.422149122807017,2.5021929824561404,12,10,13,16,0,0.99448935,0.9969778,0.9988739,7118.8,8345.400000000001,2128.7,2.6315789473684212,0.19736842105263158,v2.2.0
2026-07-17,2026-07-18T03:48:15.708043+00:00,2026-07-17-1800,H200,h200-sxm-141gb,53,2.501754385964912,3.688135014619882,4.210800438596491,8.158991228070176,15.266081871345028,29.90619883040936,32.64912280701755,7.2368421052631575,45,7,1,8.158991228070176,3.684374999999999,12,11,14,16,0,0.9870334,0.9969747,0.9978106,7118.8,9114.7,4982.4,2.6315789473684212,0.19736842105263158,v2.2.0
2026-07-18,2026-07-18T08:28:38.767435+00:00,2026-07-17-1800,H200,h200-sxm-141gb,54,2.501754385964912,3.690015021929824,4.1121162280701755,8.158991228070176,16.188212719298246,30.01169590643275,63.20350877192981,7.2366315,46,7,1,8.163477339181288,3.7031750730994157,13,11,14,16,0,0.9870459,0.9969982500000001,0.998614375,6915.7,8168.800000000001,1793.4,2.6315789473684212,0.19736842105263158,v2.2.0
2026-07-18,2026-07-18T14:12:24.937702+00:00,2026-07-18-0600,H200,h200-sxm-141gb,51,2.501754385964912,3.684374999999999,4.178042763157894,8.158991228070176,15.674194444444442,30.011695906432752,63.20350877192981,7.368,47,3,1,8.29002192982456,2.5021929824561404,12,10,14,15,0,0.9870609,0.9970214,0.9989974500000001,7255.2,8416.95,2316.8,2.6315789473684212,0.19736842105263158,v2.2.0
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,H200,h200-sxm-141gb,55,2.501754385964912,3.721978143274854,4.211348684210526,8.422149122807017,16.05625,30.01169590643275,63.20350877192981,7.5,47,7,1,8.68530701754386,3.7031750730994157,13,11,15,16,0,0.9870759,0.9970357,0.9988838,7382.3,7897.7,2173.3,2.6315789473684212,0.19736842105263158,v2.2.0
2026-07-18,2026-07-19T04:11:53.299237+00:00,2026-07-18-1800,H200,h200-sxm-141gb,52,2.8976608187134505,3.8239030336257307,4.260348135964912,8.553728070175438,16.451754385964914,32.01821520467836,63.20350877192981,7.6921052236842105,47,4,1,8.68530701754386,11.113329678362575,10,11,14,17,0,0.9955225,0.997288,0.9988867,7216.55,7830.975,2233.1,2.6315789473684212,0.19736842105263158,v2.2.0
2026-07-19,2026-07-19T09:03:05.321387+00:00,2026-07-18-1800,H200,h200-sxm-141gb,48,2.8976608187134505,3.9084886695906427,4.30969024122807,8.422149122807017,16.451754385964914,31.43312046783626,63.20350877192981,7.7447367499999995,47,0,1,8.422149122807017,,9,10,13,16,0,0.9954595,0.9972696999999999,0.9992,7304.7,7980.025,2216.85,2.6315789473684212,0.19736842105263158,v2.2.0
2026-07-19,2026-07-19T14:15:21.395828+00:00,2026-07-19-0600,H200,h200-sxm-141gb,47,2.8976608187134505,3.888175073099415,4.210800438596491,8.422149122807017,16.187865497076025,31.530811695906433,63.20350877192981,7.63157894736842,46,0,1,8.422149122807017,,9,10,13,15,0,0.9913022,0.9970802,0.9989306,7236.3,7902.450000000001,2128.5,2.6315789473684212,0.19736842105263158,v2.2.0
2026-07-19,2026-07-19T19:53:48.251694+00:00,2026-07-19-1400,H200,h200-sxm-141gb,44,2.8976608187134505,3.967799707602339,4.210800438596491,8.290570175438596,16.320175438596493,31.82072748538012,63.20350877192981,7.63157897368421,43,0,1,8.422149122807017,,8,10,12,14,0,0.9959651999999999,0.9973137,0.999142,7179.0,8992.4,2066.95,2.6315789473684212,0.19736842105263158,v2.2.0
2026-07-19,2026-07-20T04:27:51.726183+00:00,2026-07-19-1800,H200,h200-sxm-141gb,44,2.8976608187134505,4.013340643274854,4.210800438596491,8.422149122807017,16.12171052631579,31.823885380116963,63.20350877192981,7.763157894736842,43,0,1,8.422149122807017,,8,10,13,13,0,0.9961258,0.9974946,0.9991627999999999,7368.15,8992.4,2091.15,2.6315789473684212,0.19736842105263158,v2.2.0
2026-07-20,2026-07-20T09:48:23.048900+00:00,2026-07-19-1800,H200,h200-sxm-141gb,49,2.8976608187134505,4.066045321637428,4.605537280701754,8.422149122807017,16.298169590643276,32.11695906432749,63.20350877192981,7.4894735,49,0,0,8.422149122807017,,8,11,14,16,0,0.9961484,0.9971736,0.9988954,7456.4,8892.0,2415.1,2.6315789473684212,0.19736842105263158,v2.2.0
2026-07-20,2026-07-20T14:59:29.313252+00:00,2026-07-20-0600,H200,h200-sxm-141gb,47,2.8976608187134505,3.9650638888888894,4.210800438596491,8.264254385964911,16.055555555555557,31.549759064327485,63.20350877192981,7.63157894736842,47,0,0,8.264254385964911,,8,10,14,15,0,0.9955655,0.9971144,0.9988968,7308.1,10934.75,2122.6,2.6315789473684212,0.19736842105263158,v2.2.0
2026-07-20,2026-07-20T20:15:05.608989+00:00,2026-07-20-1400,H200,h200-sxm-141gb,47,2.8976608187134505,4.013340643274854,4.967516447368421,8.264254385964911,16.320175438596493,31.998180116959066,63.20350877192981,7.63157894736842,47,0,0,8.264254385964911,,8,10,14,15,0,0.99589185,0.9975124,0.9989389,7456.4,14165.9,2256.8,2.6315789473684212,0.19736842105263158,v2.2.0
2026-07-20,2026-07-21T04:03:12.888877+00:00,2026-07-20-1800,H200,h200-sxm-141gb,52,2.8976608187134505,3.9879119152046782,4.177905701754386,8.158991228070176,16.055921052631582,32.09716257309942,63.20350877192981,7.105631499999999,48,4,0,8.158991228070176,11.681750730994153,9,11,13,19,0,0.99573245,0.9971531,0.997899825,7306.25,8945.4,2307.8500000000004,2.6315789473684212,0.19736842105263158,v2.2.0
2026-07-21,2026-07-21T09:21:58.019067+00:00,2026-07-20-1800,H200,h200-sxm-141gb,47,2.8976608187134505,3.934393274853802,4.145148026315789,8.158991228070176,16.583333333333336,31.7218081871345,63.20350877192981,7.63157894736842,47,0,0,8.158991228070176,,8,10,11,18,0,0.99563,0.9976525,0.9989425000000001,7756.9,8950.6,2247.9,2.6315789473684212,0.19736842105263158,v2.2.0
2026-07-21,2026-07-21T14:39:53.630735+00:00,2026-07-21-0600,H200,h200-sxm-141gb,47,2.8976608187134505,3.934393274853802,4.145010964912281,8.158991228070176,16.09290643274854,31.7218081871345,63.20350877192981,7.105263,47,0,0,8.158991228070176,,8,10,11,18,0,0.9956453,0.9972348,0.9989034,7070.1,8995.0,2289.1,2.6315789473684212,0.19736842105263158,v2.2.0
2026-07-21,2026-07-21T20:07:41.010410+00:00,2026-07-21-1400,H200,h200-sxm-141gb,47,2.8976608187134505,3.8873172514619885,4.147119334795322,8.158991228070176,16.135488304093567,31.7218081871345,63.20350877192981,7.105263,47,0,0,8.158991228070176,,8,10,11,18,0,0.9914475,0.9971971,0.9979222,7236.9,8834.4,2322.2,2.6315789473684212,0.19736842105263158,v2.2.0
2026-07-21,2026-07-22T04:02:19.581267+00:00,2026-07-21-1800,H200,h200-sxm-141gb,47,2.8976608187134505,3.934393274853802,4.243832236842104,8.158991228070176,16.320175438596493,31.7218081871345,63.20350877192981,7.4894735,47,0,0,8.158991228070176,,8,10,11,18,0,0.9958743,0.997261,0.998907,7385.1,8891.3,5212.8,2.6315789473684212,0.19736842105263158,v2.2.0
2026-07-22,2026-07-22T09:17:25.349964+00:00,2026-07-21-1800,H200,h200-sxm-141gb,47,2.8976608187134505,3.934393274853802,4.210800438596491,8.158991228070176,16.135488304093567,31.658825730994153,36.35087719298245,7.5,47,0,0,8.158991228070176,,8,10,12,17,0,0.9957077,0.9972731,0.9989086,7368.3,8943.6,2375.0,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-22,2026-07-22T14:41:57.714331+00:00,2026-07-22-0600,H200,h200-sxm-141gb,45,2.8976608187134505,3.934393274853802,4.210800438596491,8.158991228070176,16.340274853801173,31.745548538011697,34.23508771929824,7.171052631578948,45,0,0,8.158991228070176,,8,10,11,16,0,0.9963699,0.9976948,0.9989099,7573.3,8137.9,5502.9,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-22,2026-07-22T20:02:14.571231+00:00,2026-07-22-1400,H200,h200-sxm-141gb,45,2.8976608187134505,3.934393274853802,4.210800438596491,8.422149122807017,16.340274853801173,31.78753684210526,63.20350877192981,7.106,45,0,0,8.422149122807017,,8,10,11,16,0,0.9957397,0.9975557,0.9989113,7573.3,8266.0,5389.4,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-22,2026-07-23T04:04:59.731415+00:00,2026-07-22-1800,H200,h200-sxm-141gb,47,2.8976608187134505,3.934393274853802,4.243832236842104,8.1679634502924,16.340274853801173,32.01385964912281,63.20350877192981,7.63157894736842,47,0,0,8.1679634502924,,8,11,11,17,0,0.996866,0.9975819,0.9989134,6709.7,7804.1,5034.1,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-23,2026-07-23T09:19:35.735531+00:00,2026-07-22-1800,H200,h200-sxm-141gb,46,2.8976608187134505,3.934393274853802,4.227521929824562,8.22899269005848,16.335250000000002,32.11973684210526,63.20350877192981,7.63157894736842,46,0,0,8.22899269005848,,8,11,11,16,0,0.9971958,0.99764425,0.99867935,6410.2,8030.5,5442.05,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-23,2026-07-23T15:00:23.717832+00:00,2026-07-23-1000,H200,h200-sxm-141gb,47,2.8976608187134505,3.934393274853802,4.473958333333333,8.422149122807017,16.340274853801173,32.01385964912281,63.20350877192981,7.868,47,0,0,8.422149122807017,,8,11,11,17,0,0.99688265,0.9977217,0.998915,6442.7,8030.5,6007.7,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-23,2026-07-23T20:03:30.342129+00:00,2026-07-23-1400,H200,h200-sxm-141gb,47,2.8976608187134505,3.934393274853802,4.2109375,8.1679634502924,16.320175438596493,32.01385964912281,63.20350877192981,7.631579,47,0,0,8.1679634502924,,8,11,11,17,0,0.9964423,0.9977217,0.9984436999999999,6410.2,8008.0,5862.9,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-23,2026-07-24T03:59:41.849476+00:00,2026-07-23-1800,H200,h200-sxm-141gb,44,2.8976608187134505,3.942396235380117,4.8524533991228065,8.290570175438596,16.325200292397664,32.33149122807018,63.20350877192981,7.631579,43,1,0,8.422149122807017,4.211896929824561,8,10,11,15,0,0.9962734,0.9977466,0.9989198,5764.4,8085.950000000001,3943.6499999999996,2.6315789473684212,0.19736842105263158,v2.2.1
