as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-08-02,2026-08-02T19:15:40.299658+00:00,2026-08-02-1400,H200,h200-sxm-141gb,37,3.8159722222222214,3.9819809941520474,4.342379385964912,8.158991228070176,15.739766081871347,31.48538011695907,63.20350877192981,6.151315789473684,37,0,0,8.158991228070176,,4,7,12,14,0,0.9976066,0.9976981,0.9989737,7847.4,18789.3,6031.1,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-02,2026-08-03T01:23:33.132863+00:00,2026-08-02-1800,H200,h200-sxm-141gb,36,2.631853070175439,3.934393274853802,4.326000548245614,7.882300804093567,15.752905701754386,31.485380116959067,63.20350877192981,5.394736894736842,36,0,0,7.882300804093567,,4,7,10,15,0,0.9971652,0.99772325,0.9989751,7997.0,11452.725,6146.3,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-03,2026-08-03T07:57:01.150803+00:00,2026-08-02-1800,H200,h200-sxm-141gb,37,2.631853070175439,3.934393274853802,4.40844298245614,7.8691520467836265,15.739766081871347,31.48538011695907,63.20350877192981,5.263158,36,0,1,7.882300804093567,,4,7,10,16,0,0.9971282,0.9977151,0.9989765,7997.3,9007.2,5701.0,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-03,2026-08-03T13:40:36.997807+00:00,2026-08-03-0600,H200,h200-sxm-141gb,40,2.631853070175439,3.934393274853802,4.2110745614035086,7.8691520467836265,15.739766081871347,31.485380116959067,63.20350877192981,4.740789526315789,39,0,1,7.8691520467836265,,4,7,12,17,0,0.9976612,0.9977486,0.9989778,8219.45,10850.7,5538.65,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-03,2026-08-03T19:18:28.644246+00:00,2026-08-03-1400,H200,h200-sxm-141gb,35,2.631853070175439,3.9398026315789476,4.276864035087719,8.158991228070176,15.766045321637426,31.48538011695907,63.20350877192981,6.5789475,34,0,1,8.290570175438596,,4,7,11,13,0,0.9972062,0.997732,0.9991687,7593.1,8742.7,5021.5,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-03,2026-08-04T01:13:26.287373+00:00,2026-08-03-1800,H200,h200-sxm-141gb,36,2.631853070175439,3.8821271929824563,4.211006030701754,8.422149122807017,15.752905701754386,31.485380116959067,63.20350877192981,6.997368486842105,35,0,1,8.422149122807017,,4,7,11,14,0,0.9969982500000001,0.9977389,0.9990347500000001,7775.9,8729.925,5879.6,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-04,2026-08-04T07:44:46.263265+00:00,2026-08-03-1800,H200,h200-sxm-141gb,38,3.684484649122806,3.934393274853802,4.161663925438596,8.014071637426902,15.739766081871347,31.48538011695907,63.20350877192981,5.926315855263158,36,1,1,8.290570175438596,3.8167032163742687,4,7,12,15,0,0.9971957,0.9977697999999999,0.9989819,7775.9,8489.375,5669.2,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-04,2026-08-04T13:21:45.545240+00:00,2026-08-04-0600,H200,h200-sxm-141gb,36,3.684484649122806,4.006807383040936,4.391927083333333,8.290570175438596,15.752905701754386,31.485380116959067,63.20350877192981,6.7736842500000005,35,0,1,8.422149122807017,,4,7,11,14,0,0.9972376,0.9977869,0.99909815,7780.3,9049.8,5761.4,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-04,2026-08-04T19:14:27.446261+00:00,2026-08-04-1400,H200,h200-sxm-141gb,36,3.684484649122806,4.006807383040936,4.391927083333333,8.290570175438596,15.752905701754386,31.485380116959067,63.20350877192981,7.10526322368421,35,0,1,8.422149122807017,,4,7,11,14,0,0.9972525,0.9977949,0.999099725,7772.6,9086.9,5812.85,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-04,2026-08-05T01:19:52.425616+00:00,2026-08-04-1800,H200,h200-sxm-141gb,36,3.8159722222222214,4.145010964912281,4.885348135964911,8.290570175438596,15.752905701754386,31.485380116959067,63.20350877192981,6.7736842500000005,35,0,1,8.422149122807017,,4,7,11,14,0,0.9970547,0.9977715,0.9989859,7623.8,8978.9,5315.85,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-05,2026-08-05T07:41:09.722721+00:00,2026-08-04-1800,H200,h200-sxm-141gb,37,3.684484649122806,4.021290204678364,4.934758771929824,8.158991228070176,15.739766081871347,31.48538011695907,63.20350877192981,3.8157895,36,0,1,8.290570175438596,,4,7,11,15,0,0.996554,0.9977751,0.9989872,8169.0,8676.6,6073.1,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-05,2026-08-05T13:20:32.603311+00:00,2026-08-05-0600,H200,h200-sxm-141gb,39,3.684484649122806,3.9108187134502934,3.93530701754386,4.210800438596491,4.507401315789473,7.237494298245613,7.9004385964912265,3.81578947368421,37,1,1,4.210800438596491,3.9482821637426895,4,7,12,16,0,0.9965667,0.9977888,0.999099,7648.2,8752.7,5001.1,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,H200,h200-sxm-141gb,40,3.027485380116959,3.8164656432748534,3.9349415204678366,4.2109375,4.498326480263158,7.362406798245615,7.9004385964912265,3.846052625,37,1,2,4.2110745614035086,3.9482821637426895,5,7,12,16,0,0.9965793,0.9977823,0.9989899,7678.8,8758.2,3536.25,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-05,2026-08-06T01:14:32.787223+00:00,2026-08-05-1800,H200,h200-sxm-141gb,43,3.027485380116959,3.816228070175438,3.9349415204678366,4.2110745614035086,4.671600877192981,7.058813888888894,7.9004385964912265,3.8157895,38,3,2,4.2109375,4.34265350877193,5,8,12,18,0,0.9938437499999999,0.9977471,0.9988751,7650.5,8538.0,5229.2,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-06,2026-08-06T07:45:50.695388+00:00,2026-08-05-1800,H200,h200-sxm-141gb,40,3.027485380116959,3.8164839181286547,3.9354897660818717,4.145148026315789,4.342447916666666,7.8955208333333315,8.355811403508772,3.846157875,35,3,2,4.14501096491228,4.145285087719298,5,8,12,15,0,0.9904403,0.9977019,0.9981582250000001,7714.8,8507.6,2197.7,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-06,2026-08-06T13:19:30.418987+00:00,2026-08-06-0600,H200,h200-sxm-141gb,41,3.027485380116959,3.816520467836257,3.9356725146198834,4.145285087719298,4.342214912280701,4.963700657894735,9.079495614035087,3.81578947368421,36,3,2,4.145148026315789,4.145285087719298,5,8,12,16,0,0.991227,0.9977131,0.9989273,7741.4,8507.6,2097.7,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-06,2026-08-07T01:41:54.460301+00:00,2026-08-06-1800,H200,h200-sxm-141gb,42,3.036549707602339,3.5058168859649124,3.934393274853802,4.07935855263158,4.211006030701754,4.901595942982454,8.816337719298245,3.9051578947368424,38,0,4,3.9479166666666656,,5,8,12,17,0,0.992639525,0.9977374,0.9989404,7756.3,8528.35,5510.65,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-07,2026-08-07T07:16:20.760051+00:00,2026-08-06-1800,H200,h200-sxm-141gb,43,2.5021929824561404,3.816228070175438,3.9349415204678366,4.079221491228071,4.210800438596491,4.342598684210526,8.553179824561402,3.815789,39,0,4,4.013706140350878,,5,8,12,18,0,0.994016,0.997843,0.99901335,7402.7,8597.6,5849.2,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-07,2026-08-07T13:11:35.716866+00:00,2026-08-07-0600,H200,h200-sxm-141gb,43,2.5021929824561404,3.816228070175438,3.9349415204678366,4.14501096491228,4.244243421052632,7.763945467836258,8.09265350877193,3.8763157894736846,39,0,4,4.0811403508771935,,5,8,12,18,0,0.9940460499999999,0.9977944,0.9989518,7402.7,8679.2,5849.2,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-07,2026-08-07T19:11:35.673163+00:00,2026-08-07-1400,H200,h200-sxm-141gb,40,3.0285087719298245,3.9226059941520477,3.9354897660818717,4.113486842105264,4.40844298245614,6.517365350877195,7.9004385964912265,3.815789486842105,39,0,1,4.0811403508771935,,5,8,11,16,0,0.9915129,0.9978085999999999,0.9989592,7608.700000000001,8825.1,5629.85,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-07,2026-08-08T01:15:52.928546+00:00,2026-08-07-1800,H200,h200-sxm-141gb,39,3.2916666666666665,3.934393274853802,3.9356725146198834,4.080043859649123,4.211348684210526,6.670485818713454,7.9004385964912265,3.81578947368421,38,0,1,4.079769736842106,,5,8,11,15,0,0.99412215,0.9978654,0.9990768,7351.7,9033.3,5074.6,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-08,2026-08-08T07:10:30.384689+00:00,2026-08-07-1800,H200,h200-sxm-141gb,40,3.2916666666666665,3.8161366959064322,3.934850146198831,4.07935855263158,4.211211622807017,6.363755738304095,7.9004385964912265,3.815789486842105,39,0,1,4.079221491228071,,5,8,11,16,0,0.99541315,0.9978,0.9989698,7450.7,9033.3,3906.8500000000004,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-08,2026-08-08T13:08:09.568702+00:00,2026-08-08-0600,H200,h200-sxm-141gb,42,3.2916666666666665,3.816191520467836,3.9349415204678366,4.0534539473684195,4.2110745614035086,6.223701315789472,7.9004385964912265,3.934,41,0,1,4.053179824561402,,5,9,12,16,0,0.9966888,0.9978138999999999,0.998974,7707.85,8988.75,2935.3,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-08,2026-08-08T19:06:52.859029+00:00,2026-08-08-1400,H200,h200-sxm-141gb,43,3.2916666666666665,3.840095029239766,3.93530701754386,4.052905701754384,4.2110745614035086,4.6723026315789475,6.364244883040936,3.8157895,42,0,1,4.000685307017543,,5,9,13,16,0,0.9967011,0.9978861,0.9990888,7898.6,8780.8,3242.5,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-08,2026-08-09T01:13:23.612947+00:00,2026-08-08-1800,H200,h200-sxm-141gb,41,3.2916666666666665,3.8161549707602336,3.9349415204678366,4.079495614035088,4.2110745614035086,4.963700657894735,7.9004385964912265,3.87631575,40,0,1,4.07935855263158,,5,9,12,15,0,0.9967132,0.997841,0.998983,7749.9,10517.3,3128.0,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-09,2026-08-09T07:12:40.793749+00:00,2026-08-08-1800,H200,h200-sxm-141gb,45,3.6847587719298245,3.8636695906432745,3.9356725146198834,4.079221491228071,4.2110745614035086,6.3640274853801175,7.9004385964912265,3.816,45,0,0,4.079221491228071,,5,9,13,18,0,0.9959855,0.9978485,0.9990864,7714.9,9637.4,5637.2,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-09,2026-08-09T13:13:29.008789+00:00,2026-08-09-0600,H200,h200-sxm-141gb,41,3.554824561403509,3.8161549707602336,3.9349415204678366,4.052905701754384,4.211622807017544,4.408438230994152,7.9004385964912265,3.815789,40,0,1,4.066063596491228,,6,7,11,17,0,0.996526,0.9978691,0.9992092,7868.5,9877.0,5088.2,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-09,2026-08-09T19:02:44.761375+00:00,2026-08-09-1400,H200,h200-sxm-141gb,46,3.554824561403509,3.8160635964912277,3.9345760233918132,4.013706140350878,4.211485745614034,6.90844298245614,7.9004385964912265,3.846052625,41,0,5,4.013706140350878,,7,9,12,18,0,0.9965473,0.99790795,0.99881455,7841.1,9564.6,5481.0,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-09,2026-08-10T01:17:55.641586+00:00,2026-08-09-1800,H200,h200-sxm-141gb,44,3.554824561403509,3.816027046783625,3.9345760233918132,4.079495614035089,4.342447916666666,6.908516081871346,7.9004385964912265,3.81578947368421,39,0,5,4.079221491228071,,7,8,12,17,0,0.991045875,0.9978721,0.99901875,7953.45,8730.25,6531.0,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-10,2026-08-10T07:15:11.345339+00:00,2026-08-09-1800,H200,h200-sxm-141gb,45,3.554824561403509,3.816301169590643,3.9349415204678366,4.079221491228071,4.34265350877193,6.90906432748538,7.9004385964912265,3.75,40,0,5,4.013706140350878,,7,8,13,17,0,0.9920136,0.9978247,0.9989982,7951.0,8813.6,6531.0,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-10,2026-08-10T13:16:28.266531+00:00,2026-08-10-0600,H200,h200-sxm-141gb,40,3.6847587719298245,3.8164839181286547,3.944650036549707,4.080592105263158,4.560086531432749,7.007966008771931,7.9004385964912265,3.7171052631578947,36,0,4,4.068966922514621,,6,7,12,15,0,0.9883042,0.99786425,0.999217,8037.8,8903.5,5850.6,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-10,2026-08-10T19:11:43.425295+00:00,2026-08-10-1400,H200,h200-sxm-141gb,42,3.5599415204678366,3.8159904970760223,3.9386650219298245,4.079769736842106,4.3425849780701755,6.909283625730994,7.9004385964912265,3.7828947368421053,38,0,4,4.079495614035089,,6,7,12,17,0,0.98926065,0.9978928,0.9990028,8145.0,8906.599999999999,5778.85,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-10,2026-08-11T01:11:38.177165+00:00,2026-08-10-1800,H200,h200-sxm-141gb,40,3.349396929824561,3.420964912280702,3.904925073099416,4.068829861111112,4.2110745614035086,6.554812353801169,6.909356725146199,3.846157875,36,0,4,3.9481907894736836,,5,7,12,16,0,0.991185675,0.9978866,0.9990051,8273.5,8950.125,5575.2,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-11,2026-08-11T07:16:26.556313+00:00,2026-08-10-1800,H200,h200-sxm-141gb,40,3.684484649122806,3.8161366959064322,3.944650036549707,4.145148026315789,4.935101425438596,6.705207090643275,6.909356725146199,3.8157895,36,0,4,4.080592105263158,,5,7,12,16,0,0.9912246,0.9978423,0.998485225,8387.7,9811.900000000001,5990.2,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-11,2026-08-11T13:15:48.078296+00:00,2026-08-11-0600,H200,h200-sxm-141gb,39,3.1652046783625734,3.9003654970760238,3.9810855263157894,4.145833333333333,5.3455520833333345,7.106575292397663,7.9004385964912265,3.81578947368421,35,0,4,4.14501096491228,,5,7,12,15,0,0.9883303,0.9979154,0.9990097,8181.7,13366.55,5844.9,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-11,2026-08-11T19:17:30.002149+00:00,2026-08-11-1400,H200,h200-sxm-141gb,41,3.5599415204678366,3.8161549707602336,3.947642543859648,4.0811403508771935,5.3458238304093575,6.909356725146199,7.9004385964912265,3.75,37,0,4,4.079221491228071,,5,7,12,17,0,0.9922679,0.9979199,0.9990959,7781.3,9022.1,5840.1,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-11,2026-08-12T01:15:09.909651+00:00,2026-08-11-1800,H200,h200-sxm-141gb,40,3.5628654970760234,3.8164839181286547,3.947848135964912,4.210800438596491,5.345416209795323,7.007966008771931,7.9004385964912265,3.8157895,36,0,4,4.145148026315789,,5,7,12,16,0,0.99132455,0.9978923500000001,0.9990141,7781.3,9050.425000000001,5785.6,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-12,2026-08-12T07:12:45.045377+00:00,2026-08-11-1800,H200,h200-sxm-141gb,40,3.5891812865497075,3.8161366959064322,3.944650036549707,4.080592105263158,5.3475829678362565,7.007966008771931,7.9004385964912265,3.6842105263157894,36,0,4,4.07935855263158,,5,7,12,16,0,0.9913522250000001,0.99786805,0.9990158,8089.2,9080.800000000001,6043.4,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-12,2026-08-12T13:19:16.587692+00:00,2026-08-12-0600,H200,h200-sxm-141gb,38,3.5760233918128654,3.8990314327485383,3.9480537280701746,4.210800438596491,6.494293494152046,7.205184576023395,7.9004385964912265,3.8157895,34,0,4,4.145285087719298,,5,7,12,14,0,0.98939665,0.9979539,0.999173525,8089.2,16610.225,6115.0,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-12,2026-08-12T19:09:23.575170+00:00,2026-08-12-1400,H200,h200-sxm-141gb,38,3.684484649122806,3.8164108187134502,3.947711074561403,4.210800438596491,5.90251836622807,7.205184576023395,7.9004385964912265,3.934,34,0,4,4.177905701754385,,5,7,12,14,0,0.9884127,0.99790735,0.999019,8230.5,9127.6,6041.25,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-12,2026-08-13T01:17:32.521724+00:00,2026-08-12-1800,H200,h200-sxm-141gb,43,3.618786549707602,3.6850877192982456,3.93530701754386,4.145285087719298,5.066337719298247,6.90921052631579,7.9004385964912265,3.81578947368421,35,0,8,4.145285087719298,,6,8,14,15,0,0.9884252,0.9979571,0.9990205,8933.1,19121.85,5046.7,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-13,2026-08-13T07:15:43.454497+00:00,2026-08-12-1800,H200,h200-sxm-141gb,40,3.5760233918128654,3.6211988304093565,3.9345303362573105,4.113075657894736,5.3459429824561395,6.908698830409357,7.9004385964912265,3.815789486842105,32,0,8,4.113075657894736,,6,8,12,14,0,0.9846183749999999,0.9978724,0.9990217,8092.6,17615.425,3836.9,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-13,2026-08-13T13:15:23.793023+00:00,2026-08-13-0600,H200,h200-sxm-141gb,42,2.9608918128654964,3.4810471491228068,3.7176078216374266,4.07935855263158,4.30969024122807,5.970470540935672,6.909356725146199,3.8157895,34,0,8,4.07935855263158,,6,8,13,15,0,0.977871075,0.9973858,0.998855275,8425.5,18311.6,4962.8,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-13,2026-08-13T19:14:27.799763+00:00,2026-08-13-1400,H200,h200-sxm-141gb,41,2.9608918128654964,3.684484649122806,3.9345760233918132,4.0811403508771935,4.868969298245614,6.908625730994152,7.9004385964912265,3.4842105263157896,33,0,8,4.0811403508771935,,6,8,12,15,0,0.988461,0.9978786,0.9983568,8570.4,17011.4,5369.1,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-13,2026-08-14T01:20:59.950642+00:00,2026-08-13-1800,H200,h200-sxm-141gb,40,2.9608918128654964,3.6123812134502917,3.9345303362573105,4.113075657894736,4.342447916666666,6.908698830409357,7.9004385964912265,3.7828947368421053,32,0,8,4.113075657894736,,6,8,12,14,0,0.9884732,0.9978948,0.9990021,8308.1,17991.4,5233.5,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-14,2026-08-14T07:14:30.870862+00:00,2026-08-13-1800,H200,h200-sxm-141gb,41,2.9608918128654964,3.5628654970760234,3.934393274853802,4.080043859649123,5.612265350877193,7.434758771929828,7.9004385964912265,3.815789,33,0,8,4.080043859649123,,6,8,13,14,0,0.9884849,0.997475,0.9990264,8393.6,15272.8,3246.9,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-14,2026-08-14T13:11:12.140955+00:00,2026-08-14-0600,H200,h200-sxm-141gb,41,2.9608918128654964,3.558479532163743,3.9345760233918132,4.0811403508771935,4.474232456140351,6.909356725146199,7.9004385964912265,3.8157895,33,0,8,4.0811403508771935,,6,8,13,14,0,0.9884966,0.997879,0.9990274,8393.6,15272.8,4694.8,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-14,2026-08-14T19:13:45.190700+00:00,2026-08-14-1400,H200,h200-sxm-141gb,39,2.9608918128654964,3.439473684210527,3.9344846491228074,4.080043859649123,5.03700182748538,7.106575292397663,7.9004385964912265,3.553,31,0,8,4.080043859649123,,7,8,12,12,0,0.9851449999999999,0.9976479,0.99828715,7782.5,13736.2,5418.6,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-14,2026-08-15T01:14:42.071160+00:00,2026-08-14-1800,H200,h200-sxm-141gb,39,2.9608918128654964,3.439473684210527,3.8754568713450297,4.079495614035088,4.740949195906433,7.106575292397663,7.9004385964912265,3.4842105,31,0,8,4.079495614035088,,7,8,12,12,0,0.9809965,0.9975684,0.9980613,8560.8,13736.2,5078.1,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-15,2026-08-15T07:06:21.346086+00:00,2026-08-14-1800,H200,h200-sxm-141gb,27,2.9608918128654964,2.962865497076023,3.750456871345029,3.947642543859648,5.628986842105263,7.895734649122805,7.9004385964912265,3.289473625,22,0,5,3.9480994152046778,,5,5,8,9,0,0.9885321,0.9968519,0.9980249,8740.8,15052.3,6384.0,2.6315789473684212,0.26315789473684215,v2.2.1
2026-08-15,2026-08-15T13:15:06.273520+00:00,2026-08-15-0600,H200,h200-sxm-141gb,28,2.9608918128654964,2.9630116959064323,3.7858749999999994,3.941657529239766,5.153415021929824,7.895663377192981,7.9004385964912265,2.631578973684211,20,3,5,3.9481907894736836,3.8161549707602336,5,5,8,10,0,0.9885441,0.997616,0.998122175,8815.599999999999,17875.274999999998,6067.75,2.6315789473684212,0.23026315789473686,v2.2.1
2026-08-15,2026-08-15T19:01:56.992712+00:00,2026-08-15-1400,H200,h200-sxm-141gb,27,2.961988304093567,3.6342470760233923,3.8754568713450297,4.053179824561402,5.987207602339181,7.895734649122805,7.9004385964912265,3.02631575,22,0,5,4.053042763157894,,5,5,8,9,0,0.981477,0.9928144,0.9976589499999999,8819.6,14619.400000000001,5941.2,2.6315789473684212,0.19736842105263158,v2.2.1
