as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-07-23,2026-07-23T20:03:30.342129+00:00,2026-07-23-1400,H200,h200-sxm-141gb,47,2.8976608187134505,3.934393274853802,4.2109375,8.1679634502924,16.320175438596493,32.01385964912281,63.20350877192981,7.631579,47,0,0,8.1679634502924,,8,11,11,17,0,0.9964423,0.9977217,0.9984436999999999,6410.2,8008.0,5862.9,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-23,2026-07-24T03:59:41.849476+00:00,2026-07-23-1800,H200,h200-sxm-141gb,44,2.8976608187134505,3.942396235380117,4.8524533991228065,8.290570175438596,16.325200292397664,32.33149122807018,63.20350877192981,7.631579,43,1,0,8.422149122807017,4.211896929824561,8,10,11,15,0,0.9962734,0.9977466,0.9989198,5764.4,8085.950000000001,3943.6499999999996,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-24,2026-07-24T07:40:23.077136+00:00,2026-07-23-1800,H200,h200-sxm-141gb,44,2.8976608187134505,3.977841739766083,4.572711074561404,8.422149122807017,16.978070175438596,32.33149122807018,63.20350877192981,7.368421,44,0,0,8.422149122807017,,8,10,11,15,0,0.9965081,0.99771565,0.9982302999999999,5832.5,8067.2,2436.5,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-24,2026-07-24T13:12:46.311987+00:00,2026-07-24-0600,H200,h200-sxm-141gb,42,2.8976608187134505,3.948876096491229,4.375342653508772,8.158991228070176,16.698407894736842,31.485380116959067,34.23508771929824,7.413157776315789,42,0,0,8.158991228070176,,7,9,11,15,0,0.9960334,0.9975881,0.9989222,6251.0,8130.575000000001,5699.75,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-24,2026-07-24T19:17:26.642654+00:00,2026-07-24-1400,H200,h200-sxm-141gb,42,3.684484649122806,4.079221491228071,4.408168859649122,8.158991228070176,16.320175438596493,31.579853801169588,63.20350877192981,6.940789394736843,42,0,0,8.158991228070176,,6,9,12,15,0,0.9967280000000001,0.9977415,0.998924,6636.049999999999,8086.45,5362.05,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-24,2026-07-25T01:15:27.939818+00:00,2026-07-24-1800,H200,h200-sxm-141gb,40,3.934393274853802,4.079221491228071,4.655084978070175,8.290570175438596,16.846491228070175,31.696228070175437,63.20350877192981,7.3276315789473685,40,0,0,8.290570175438596,,6,9,11,14,0,0.99722285,0.997759,0.998941425,7162.7,8341.5,5098.15,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-25,2026-07-25T07:31:11.822883+00:00,2026-07-24-1800,H200,h200-sxm-141gb,45,3.934393274853802,4.079221491228071,5.066337719298247,8.158991228070176,16.846491228070175,31.548362573099418,63.20350877192981,7.631579,41,4,0,8.158991228070176,11.804459064327487,7,10,12,16,0,0.9972746,0.9977742,0.9989941,6848.4,17999.3,5217.3,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-25,2026-07-25T13:15:33.401156+00:00,2026-07-25-0600,H200,h200-sxm-141gb,41,3.684484649122806,4.079221491228071,4.696475877192983,8.158991228070176,16.846491228070175,31.59035087719298,63.20350877192981,7.4578945,41,0,0,8.158991228070176,,6,9,11,15,0,0.9972646,0.9976071,0.9989287,6848.4,8297.8,5217.3,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,H200,h200-sxm-141gb,43,3.684484649122806,4.079221491228071,4.934621710526316,8.158991228070176,16.320175438596493,31.569356725146196,63.20350877192981,7.286842105263158,43,0,0,8.158991228070176,,6,9,12,16,0,0.99627865,0.9976108,0.9989299,6951.5,7861.8,4332.4,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-25,2026-07-26T01:17:13.292300+00:00,2026-07-25-1800,H200,h200-sxm-141gb,45,3.8159722222222214,4.131853070175439,4.803179824561404,8.422149122807017,16.320175438596493,31.548362573099418,63.20350877192981,6.968421,45,0,0,8.422149122807017,,6,9,13,17,0,0.9972989,0.997616,0.9989317,6707.7,8099.2,4067.2,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-26,2026-07-26T07:41:00.994593+00:00,2026-07-25-1800,H200,h200-sxm-141gb,45,3.8159722222222214,4.131853070175439,5.329495614035087,8.422149122807017,16.846491228070175,31.548362573099418,63.20350877192981,7.286842105263158,45,0,0,8.422149122807017,,6,9,13,17,0,0.9973138,0.9978146,0.999183,7212.4,8149.5,4561.3,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-26,2026-07-26T13:10:51.753607+00:00,2026-07-26-0600,H200,h200-sxm-141gb,45,3.8159722222222214,4.131853070175439,5.870280336257309,8.355811403508772,16.320175438596493,31.548362573099418,63.20350877192981,7.632,45,0,0,8.355811403508772,,6,9,13,17,0,0.9966826,0.9978219,0.999225,7182.9,8240.1,4421.4,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-26,2026-07-26T19:15:27.703201+00:00,2026-07-26-1400,H200,h200-sxm-141gb,44,3.8159722222222214,4.079221491228071,4.704427083333333,8.158991228070176,16.451754385964914,31.55885964912281,63.20350877192981,7.631579,44,0,0,8.158991228070176,,6,9,13,16,0,0.997182225,0.997835,0.9991847,6898.1,8357.0,2102.9,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-26,2026-07-27T01:18:41.744869+00:00,2026-07-26-1800,H200,h200-sxm-141gb,45,3.8159722222222214,4.079221491228071,5.870160087719298,8.575377192982458,16.320175438596493,31.548362573099418,63.20350877192981,7.631579,45,0,0,8.575377192982458,,6,9,13,17,0,0.9967244,0.9978384,0.9992256,7150.0,8558.5,4529.4,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-27,2026-07-27T08:01:04.614853+00:00,2026-07-26-1800,H200,h200-sxm-141gb,40,3.8159722222222214,4.079221491228071,5.7899533991228065,8.553453947368421,15.924287280701753,31.49587719298246,63.20350877192981,7.631579,40,0,0,8.553453947368421,,5,8,12,15,0,0.997210775,0.997638,0.9989587,7539.2,8634.45,5479.9,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-27,2026-07-27T13:45:23.836328+00:00,2026-07-27-0600,H200,h200-sxm-141gb,43,3.684484649122806,3.963358918128656,4.605537280701754,8.422149122807017,15.766045321637426,31.485380116959067,63.20350877192981,7.631579,43,0,0,8.422149122807017,,5,8,13,17,0,0.9967622,0.9976423,0.9989409,8003.1,13121.9,5437.5,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-27,2026-07-27T19:15:56.836473+00:00,2026-07-27-1400,H200,h200-sxm-141gb,41,3.934393274853802,4.079221491228071,5.790021929824562,8.422149122807017,15.739766081871347,31.485380116959067,63.20350877192981,7.631579,41,0,0,8.422149122807017,,5,8,12,16,0,0.9974071,0.9978607,0.9991879,8018.7,17336.9,5444.4,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-27,2026-07-28T01:12:29.578047+00:00,2026-07-27-1800,H200,h200-sxm-141gb,40,3.684484649122806,3.934393274853802,4.539747807017544,8.290570175438596,15.752905701754386,31.49587719298246,63.20350877192981,7.631579,40,0,0,8.290570175438596,,5,8,12,15,0,0.9974006,0.9975191,0.99900485,8005.15,10814.175,5377.25,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-28,2026-07-28T07:43:23.795891+00:00,2026-07-27-1800,H200,h200-sxm-141gb,42,3.934393274853802,4.079221491228071,4.605537280701754,8.422149122807017,15.739766081871347,31.485380116959067,63.20350877192981,7.605263,42,0,0,8.422149122807017,,5,8,12,17,0,0.997012,0.9976551,0.9991895,8005.15,16240.8,5546.2,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-28,2026-07-28T13:25:06.320857+00:00,2026-07-28-0600,H200,h200-sxm-141gb,40,3.684484649122806,4.079221491228071,5.395216557017543,8.158991228070176,15.924287280701753,31.49587719298246,63.20350877192981,7.631579,39,1,0,8.158991228070176,4.40844298245614,5,8,11,16,0,0.9966568250000001,0.997771,0.9989729,7786.0,8326.4,5722.0,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-28,2026-07-28T19:13:07.395892+00:00,2026-07-28-1400,H200,h200-sxm-141gb,42,3.8159722222222214,4.079221491228071,5.181469298245615,8.290570175438596,16.188212719298246,31.485380116959067,63.20350877192981,7.54473672368421,42,0,0,8.290570175438596,,5,9,12,16,0,0.9974346,0.9976635,0.9991718249999999,7539.7,8283.849999999999,4809.5,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-28,2026-07-29T01:15:02.712576+00:00,2026-07-28-1800,H200,h200-sxm-141gb,40,3.684484649122806,4.0647386695906444,4.539747807017544,8.422149122807017,16.451754385964914,31.49587719298246,63.20350877192981,7.544736868421053,40,0,0,8.422149122807017,,5,9,11,15,0,0.9966905,0.9975599,0.999221,7659.4,8534.3,3796.0,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-29,2026-07-29T07:43:06.914159+00:00,2026-07-28-1800,H200,h200-sxm-141gb,45,3.684484649122806,3.934393274853802,4.342379385964912,8.158991228070176,16.320175438596493,31.48538011695907,63.20350877192981,7.631579,41,4,0,8.158991228070176,11.804459064327487,6,10,12,17,0,0.9968852,0.9975695,0.9990312,7845.8,16438.0,5393.4,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-29,2026-07-29T13:21:26.840124+00:00,2026-07-29-0600,H200,h200-sxm-141gb,43,3.684484649122806,3.963358918128656,5.672121710526316,8.422149122807017,15.766045321637426,31.485380116959067,63.20350877192981,7.631579,39,4,0,8.422149122807017,11.804459064327487,6,9,12,16,0,0.9974856,0.9976416,0.99912885,7921.0,16438.0,6562.4,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-29,2026-07-29T19:10:28.055203+00:00,2026-07-29-1400,H200,h200-sxm-141gb,45,3.684484649122806,3.934393274853802,4.342379385964912,8.158991228070176,15.739766081871347,31.48538011695907,63.20350877192981,7.63157894736842,41,4,0,8.158991228070176,11.804459064327487,6,9,11,19,0,0.9974942,0.9975869,0.999034,7773.1,16438.0,5525.0,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-29,2026-07-30T01:15:17.997898+00:00,2026-07-29-1800,H200,h200-sxm-141gb,46,3.8159722222222214,4.006807383040936,5.460868969298245,8.027220394736842,15.739766081871347,31.485380116959067,63.20350877192981,7.511841986842105,42,4,0,8.027220394736842,11.804459064327487,6,9,12,19,0,0.9975062,0.9976582,0.99901125,7798.200000000001,14426.5,5219.45,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-30,2026-07-30T07:39:12.009745+00:00,2026-07-29-1800,H200,h200-sxm-141gb,42,3.684484649122806,3.948876096491229,5.378632127192983,8.158991228070176,15.779184941520466,31.485380116959067,63.20350877192981,7.203947368421053,42,0,0,8.158991228070176,,5,8,11,18,0,0.9969488,0.9976657,0.9990130749999999,7687.0,8734.5,5545.5,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-30,2026-07-30T13:19:02.770805+00:00,2026-07-30-0600,H200,h200-sxm-141gb,39,3.684484649122806,4.079221491228071,5.047777229532163,8.422149122807017,16.02997076023392,31.50637426900585,63.20350877192981,7.631579,32,7,0,8.487664473684209,8.158991228070176,5,8,10,16,0,0.9975050000000001,0.9979391,0.99921255,7573.2,8734.5,5343.7,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-30,2026-07-30T19:11:04.743772+00:00,2026-07-30-1400,H200,h200-sxm-141gb,40,3.684484649122806,4.0647386695906444,4.9344846491228065,8.158991228070176,15.384502923976607,31.485380116959067,63.20350877192981,7.63157894736842,40,0,0,8.158991228070176,,4,7,11,18,0,0.996978,0.9978011,0.99907915,7574.299999999999,8365.425,3616.7000000000003,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-30,2026-07-31T01:19:19.788858+00:00,2026-07-30-1800,H200,h200-sxm-141gb,35,3.934393274853802,4.131853070175439,5.891856176900585,8.422149122807017,15.502923976608187,31.48538011695907,63.20350877192981,7.631579,35,0,0,8.422149122807017,,4,6,10,15,0,0.99760495,0.9980704,0.9991975,7837.5,8653.5,5762.5,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-31,2026-07-31T07:47:07.620709+00:00,2026-07-30-1800,H200,h200-sxm-141gb,39,2.631853070175439,4.050255847953217,4.5727796052631575,8.158991228070176,15.739766081871347,31.485380116959067,63.20350877192981,7.63157894736842,37,2,0,8.422149122807017,6.119106359649123,4,7,11,17,0,0.9970085,0.9979595,0.9989976,7769.8,8729.1,4934.2,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-31,2026-07-31T13:22:17.569958+00:00,2026-07-31-0600,H200,h200-sxm-141gb,36,2.631853070175439,3.934393274853802,4.539953399122807,8.290570175438596,15.739766081871347,31.485380116959067,63.20350877192981,7.7447367499999995,36,0,0,8.290570175438596,,4,7,10,15,0,0.9969787,0.9976846,0.9990166249999999,7382.6,8750.8,5212.6,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-31,2026-07-31T19:17:44.374128+00:00,2026-07-31-1400,H200,h200-sxm-141gb,35,2.631853070175439,4.210800438596491,5.1980537280701755,8.68530701754386,15.766045321637426,31.48538011695907,63.20350877192981,7.631579,35,0,0,8.68530701754386,,4,7,10,14,0,0.9976274,0.9976916,0.99907915,7728.5,8750.8,5949.4,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-31,2026-08-01T01:19:41.825319+00:00,2026-07-31-1800,H200,h200-sxm-141gb,37,2.631853070175439,3.934393274853802,5.131853070175438,8.422149122807017,15.739766081871347,31.48538011695907,63.20350877192981,7.631579,37,0,0,8.422149122807017,,4,7,10,16,0,0.9970523,0.9976978,0.9989605,7366.3,8859.6,6634.3,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-01,2026-08-01T07:39:34.111256+00:00,2026-07-31-1800,H200,h200-sxm-141gb,36,2.631853070175439,3.908260233918129,4.309553179824562,8.290570175438596,15.752905701754386,31.485380116959067,63.20350877192981,7.10526322368421,36,0,0,8.290570175438596,,4,7,10,15,0,0.9963466,0.9976913000000001,0.9989627,7704.700000000001,8859.6,6426.700000000001,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-01,2026-08-01T13:16:13.559815+00:00,2026-08-01-0600,H200,h200-sxm-141gb,35,2.631853070175439,3.934393274853802,4.375411184210526,8.158991228070176,15.739766081871347,31.48538011695907,63.20350877192981,6.5789475,35,0,0,8.158991228070176,,4,6,10,15,0,0.9970378,0.9976875,0.9989649,7987.2,10281.400000000001,6634.3,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-01,2026-08-01T19:14:07.401226+00:00,2026-08-01-1400,H200,h200-sxm-141gb,33,2.631853070175439,3.963358918128656,4.276864035087719,8.158991228070176,15.792324561403506,31.485380116959067,63.20350877192981,6.5789475,33,0,0,8.158991228070176,,4,6,10,13,0,0.9963745,0.9976962,0.998967,7840.7,8914.4,6418.5,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-01,2026-08-02T01:22:24.479705+00:00,2026-08-01-1800,H200,h200-sxm-141gb,35,2.631853070175439,3.9399488304093566,4.803042763157895,8.158991228070176,15.766045321637426,31.48538011695907,63.20350877192981,5.526315789473684,35,0,0,8.158991228070176,,4,6,11,14,0,0.9967273999999999,0.9977047,0.9989688,8000.4,10208.75,5647.9,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-02,2026-08-02T07:42:22.661298+00:00,2026-08-01-1800,H200,h200-sxm-141gb,37,2.631853070175439,3.934393274853802,5.131853070175438,8.158991228070176,15.739766081871347,31.48538011695907,63.20350877192981,5.526315789473684,37,0,0,8.158991228070176,,4,7,11,15,0,0.997123,0.9977132,0.9989707,8057.3,8964.8,5722.0,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-02,2026-08-02T13:16:43.316657+00:00,2026-08-02-0600,H200,h200-sxm-141gb,37,2.631853070175439,3.934393274853802,4.540021929824562,7.895449561403507,15.739766081871347,31.48538011695907,63.20350877192981,5.263158,37,0,0,7.895449561403507,,4,7,11,15,0,0.9964153,0.9977216,0.9980525,7675.7,11452.7,5763.7,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-02,2026-08-02T19:15:40.299658+00:00,2026-08-02-1400,H200,h200-sxm-141gb,37,3.8159722222222214,3.9819809941520474,4.342379385964912,8.158991228070176,15.739766081871347,31.48538011695907,63.20350877192981,6.151315789473684,37,0,0,8.158991228070176,,4,7,12,14,0,0.9976066,0.9976981,0.9989737,7847.4,18789.3,6031.1,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-02,2026-08-03T01:23:33.132863+00:00,2026-08-02-1800,H200,h200-sxm-141gb,36,2.631853070175439,3.934393274853802,4.326000548245614,7.882300804093567,15.752905701754386,31.485380116959067,63.20350877192981,5.394736894736842,36,0,0,7.882300804093567,,4,7,10,15,0,0.9971652,0.99772325,0.9989751,7997.0,11452.725,6146.3,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-03,2026-08-03T07:57:01.150803+00:00,2026-08-02-1800,H200,h200-sxm-141gb,37,2.631853070175439,3.934393274853802,4.40844298245614,7.8691520467836265,15.739766081871347,31.48538011695907,63.20350877192981,5.263158,36,0,1,7.882300804093567,,4,7,10,16,0,0.9971282,0.9977151,0.9989765,7997.3,9007.2,5701.0,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-03,2026-08-03T13:40:36.997807+00:00,2026-08-03-0600,H200,h200-sxm-141gb,40,2.631853070175439,3.934393274853802,4.2110745614035086,7.8691520467836265,15.739766081871347,31.485380116959067,63.20350877192981,4.740789526315789,39,0,1,7.8691520467836265,,4,7,12,17,0,0.9976612,0.9977486,0.9989778,8219.45,10850.7,5538.65,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-03,2026-08-03T19:18:28.644246+00:00,2026-08-03-1400,H200,h200-sxm-141gb,35,2.631853070175439,3.9398026315789476,4.276864035087719,8.158991228070176,15.766045321637426,31.48538011695907,63.20350877192981,6.5789475,34,0,1,8.290570175438596,,4,7,11,13,0,0.9972062,0.997732,0.9991687,7593.1,8742.7,5021.5,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-03,2026-08-04T01:13:26.287373+00:00,2026-08-03-1800,H200,h200-sxm-141gb,36,2.631853070175439,3.8821271929824563,4.211006030701754,8.422149122807017,15.752905701754386,31.485380116959067,63.20350877192981,6.997368486842105,35,0,1,8.422149122807017,,4,7,11,14,0,0.9969982500000001,0.9977389,0.9990347500000001,7775.9,8729.925,5879.6,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-04,2026-08-04T07:44:46.263265+00:00,2026-08-03-1800,H200,h200-sxm-141gb,38,3.684484649122806,3.934393274853802,4.161663925438596,8.014071637426902,15.739766081871347,31.48538011695907,63.20350877192981,5.926315855263158,36,1,1,8.290570175438596,3.8167032163742687,4,7,12,15,0,0.9971957,0.9977697999999999,0.9989819,7775.9,8489.375,5669.2,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-04,2026-08-04T13:21:45.545240+00:00,2026-08-04-0600,H200,h200-sxm-141gb,36,3.684484649122806,4.006807383040936,4.391927083333333,8.290570175438596,15.752905701754386,31.485380116959067,63.20350877192981,6.7736842500000005,35,0,1,8.422149122807017,,4,7,11,14,0,0.9972376,0.9977869,0.99909815,7780.3,9049.8,5761.4,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-04,2026-08-04T19:14:27.446261+00:00,2026-08-04-1400,H200,h200-sxm-141gb,36,3.684484649122806,4.006807383040936,4.391927083333333,8.290570175438596,15.752905701754386,31.485380116959067,63.20350877192981,7.10526322368421,35,0,1,8.422149122807017,,4,7,11,14,0,0.9972525,0.9977949,0.999099725,7772.6,9086.9,5812.85,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-04,2026-08-05T01:19:52.425616+00:00,2026-08-04-1800,H200,h200-sxm-141gb,36,3.8159722222222214,4.145010964912281,4.885348135964911,8.290570175438596,15.752905701754386,31.485380116959067,63.20350877192981,6.7736842500000005,35,0,1,8.422149122807017,,4,7,11,14,0,0.9970547,0.9977715,0.9989859,7623.8,8978.9,5315.85,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-05,2026-08-05T07:41:09.722721+00:00,2026-08-04-1800,H200,h200-sxm-141gb,37,3.684484649122806,4.021290204678364,4.934758771929824,8.158991228070176,15.739766081871347,31.48538011695907,63.20350877192981,3.8157895,36,0,1,8.290570175438596,,4,7,11,15,0,0.996554,0.9977751,0.9989872,8169.0,8676.6,6073.1,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-05,2026-08-05T13:20:32.603311+00:00,2026-08-05-0600,H200,h200-sxm-141gb,39,3.684484649122806,3.9108187134502934,3.93530701754386,4.210800438596491,4.507401315789473,7.237494298245613,7.9004385964912265,3.81578947368421,37,1,1,4.210800438596491,3.9482821637426895,4,7,12,16,0,0.9965667,0.9977888,0.999099,7648.2,8752.7,5001.1,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,H200,h200-sxm-141gb,40,3.027485380116959,3.8164656432748534,3.9349415204678366,4.2109375,4.498326480263158,7.362406798245615,7.9004385964912265,3.846052625,37,1,2,4.2110745614035086,3.9482821637426895,5,7,12,16,0,0.9965793,0.9977823,0.9989899,7678.8,8758.2,3536.25,2.6315789473684212,0.19736842105263158,v2.2.1
