as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,41247265,14909,79986,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,0.8,1.496,1.066667,0.374,False,0.23999999999999996,29.333333333333332,29.333333333333332,0.01556315475221191,238.0198810552179,159.1041985663221,325.582848,162.56972394340136,verified,0.982926,False,False,0,True,6675.4,5674.0,False,450.0,900.9,890,0.0,4.0,128,412492,117.71000000000001,4741.093980395597,"Texas, US",570.211.01,6472244.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,47834108,147726,652026,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,1.0,0.7481481481481482,0.4,0.3740740740740741,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.01556315475221191,123.92936821843458,165.64816544048185,163.57785600000003,131.47902661445286,unverified,0.9945328,False,False,0,False,628.4,665.3,True,350.0,876.9,890,0.0,4.0,32,64211,3540.0,6125.0,"Italy, IT",580.173.02,8037585.751974821
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50371961,147828,616099,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,0.5,0.7488888888888889,0.7466666666666667,0.37444444444444447,False,0.19999999999999998,2.6666666666666665,4.0,0.007779677113010447,240.6518497708178,321.34519999070625,162.791424,303.4294172920641,unverified,0.9911613,False,False,0,False,632.5,514.4,True,410.0,879.3,890,0.0,4.0,64,193305,2234.6,1291.9,"United States, US",580.173.02,14610454.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,26537131,30512,178654,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,0.2222222222222222,0.7488888888888889,0.5333333,0.37444444444444447,False,0.19999999999999998,0.0026666666666666666,0.004,0.01556315475221191,188.40263700863397,251.57622152488216,162.791424,260.8205416568808,verified,0.9951121,False,False,0,True,2396.6,2228.8,False,450.0,896.8,890,0.0,4.0,128,114622,9758.080000000002,1100.7284267125876,"Bulgaria, BG",560.35.05,1108178.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,46962443,30492,178654,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,0.2222222222222222,0.7488888888888889,0.5866667,0.37444444444444447,False,0.19999999999999998,2.6666666666666665,4.0,0.01556315475221191,187.82475708518373,250.80457177546788,162.791424,240.93827530097195,verified,0.9940323,False,False,0,False,2203.1,2422.0,False,450.0,897.2,890,0.0,4.0,128,114622,5187.0,73.55555555555556,"Bulgaria, BG",560.35.05,1150430.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,44713758,29212,168135,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,0.5,0.7488888888888889,0.6666666666666666,0.37444444444444447,False,0.19999999999999998,0.6666666666666666,0.6666666666666666,0.01556315475221191,191.40795317513565,255.58925498163512,162.791424,176.86847772299615,unverified,0.9972569,True,False,0,False,287.3,187.9,True,450.0,879.3,890,0.0,4.0,32,128774,5165.0,1384.65,"Bulgaria, BG",575.57.08,9124664.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,48890314,141454,36058,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,1.0,0.7488888888888889,0.6933333333333334,0.37444444444444447,False,0.19999999999999998,2.6666666666666665,4.0,0.01556315475221191,190.91845172088784,254.9356180249244,162.791424,156.67714707931177,deverified,0.9544158,True,False,0,True,903.7,831.1,True,450.0,877.9,890,0.0,4.0,32,128628,591.0,1285.9,"Michigan, US",595.84,904274.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,49665524,149656,456556,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,0.5,0.7488888888888889,0.3466667,0.37444444444444447,False,0.19999999999999998,2.6666666666666665,4.0,0.01556315475221191,194.0090049085896,259.0624694625083,162.791424,134.5089822959621,deverified,0.9895657,False,False,0,False,124.9,121.6,True,450.0,879.2,890,0.0,4.0,192,128714,3732.0,568.45,"California, US",595.71.05,10327669.751974821
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,46191981,137888,483833,,RTX 4090,4090-pcie-24gb,4090,PCIe,8,1.0,2.996296296296297,2.88,0.3745370370370371,False,0.8666666666666666,16.0,17.333333333333332,0.015563154752211912,370.19258292936536,123.55005857963984,651.165696,86.82652746689548,verified,0.9962597,False,False,0,False,217.0,371.8,False,350.0,874.2,890,0.0,4.0,128,257751,2002.0,1016.8463300793703,"United States, US",580.159.03,39602964.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,47834107,147726,652026,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,0.5,0.3748148148148148,0.2,0.3748148148148148,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.01556315475221191,87.99716412084707,234.7750426149082,81.395712,179.30563710682668,unverified,0.9945328,False,False,0,False,628.4,665.3,True,350.0,877.5,890,0.0,4.0,32,32105,3540.0,3062.5,"Italy, IT",580.173.02,8037585.751974821
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50371965,147828,616099,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,0.25,0.3755555555555556,0.37333333333333335,0.3755555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.007779677113010447,123.67721402496622,329.31802551026504,81.395712,310.2989884774885,unverified,0.9911613,False,False,0,False,632.5,514.4,True,410.0,879.0,890,0.0,4.0,64,96652,2234.6,645.95,"United States, US",580.173.02,14610454.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,46572120,55559,74292,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.3755555555555556,0.1466667,0.3755555555555556,False,0.19999999999999998,4.0,4.0,0.01556315475221191,97.02688113311575,258.3556006503082,81.395712,230.22953274059012,deverified,0.9988283,False,False,0,False,788.9,831.8,False,450.0,879.0,890,0.0,3.0,12,64161,2141.2174823831506,2990.7,"Nevada, US",580.173.02,36613333.75197482
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50283840,53212,370680,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.3755555555555556,0.3333333,0.3755555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.01556315475221191,97.22664564941427,258.8875180013989,81.78892800000001,221.07149467335452,verified,0.9943075,False,False,0,False,885.7,874.8,False,450.0,879.4,890,0.0,3.0,12,64196,1594.3,793.0,"Minnesota, US",580.126.09,10077944.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,49781495,12218,74292,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.3755555555555556,0.16,0.3755555555555556,False,0.19999999999999998,4.0,4.0,0.01556315475221191,97.0408513074653,258.39279933940463,81.395712,211.39916955819922,verified,0.9932386,False,False,0,False,856.6,911.0,False,300.0,879.2,890,0.0,4.0,12,64217,3421.0,448.20000000000005,"Nevada, US",580.173.02,15641677.751974821
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50283955,57857,370680,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.3755555555555556,0.3333333,0.3755555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.01556315475221191,97.0548199803455,258.4299940305057,81.395712,202.69990404559027,verified,0.9841092,False,False,0,False,866.7,873.9,True,450.0,879.4,890,0.0,3.0,12,63660,774.9000000000001,269.0,"Minnesota, US",590.48.01,10078064.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,48890315,141454,36058,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,0.5,0.3755555555555556,0.3466666666666667,0.3755555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.01556315475221191,96.99893627757875,258.2811912716594,81.395712,152.99269861789597,deverified,0.9544158,True,False,0,True,903.7,831.1,True,450.0,878.6,890,0.0,4.0,32,64314,591.0,642.95,"Michigan, US",595.84,904274.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,43656864,28249,79986,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,0.16666666666666666,0.3757037037037037,0.2133333,0.3757037037037037,False,0.21333333333333335,29.333333333333332,29.333333333333332,0.01556315475221191,98.2920913639291,261.6212999631394,81.395712,223.0081661175129,verified,0.9826584,False,False,0,True,6659.2,6051.1,False,450.0,897.2,890,0.0,4.0,128,85934,11131.94,727.5,"Texas, US",560.35.03,1210340.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,41247281,16315,79986,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,0.25,0.376,0.2666667,0.376,False,0.23999999999999996,29.333333333333332,29.333333333333332,0.01556315475221191,98.45979651162303,261.8611609351676,81.78892800000001,246.489246848766,verified,0.9901814,False,False,0,True,6787.0,5743.0,False,450.0,897.1,890,0.0,4.0,128,64440,3313.0,1364.6534198581503,"Texas, US",560.35.03,6472244.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,45106432,142735,596857,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.37703703703703706,0.1866667,0.37703703703703706,False,0.3333333333333333,26.666666666666668,26.666666666666668,0.01556315475221191,97.0618037539243,257.43307478938664,81.395712,118.13027863564153,unverified,0.9972888,False,False,0,False,114.0,68.1,False,450.0,879.5,890,0.0,4.0,12,31969,2465.0,630.0,"United Kingdom, GB",580.159.03,2677822.751974821
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,45982650,31726,49908,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,1.0,0.7602962962962962,0.6586667,0.3801481481481481,False,0.2666666666666666,1.3333333333333333,2.6666666666666665,0.015785485534386363,126.72100560232887,166.67318546681994,162.791424,120.84890870845818,verified,0.9988907,False,False,0,False,273.9,314.1,False,385.0,878.6,890,0.0,3.0,8,64214,946.0,193.0,"Montana, US",580.173.02,1146942.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,42288312,19205,4535,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,1.0,1.522222222222222,1.066667,0.3805555555555555,False,0.19999999999999998,2.6666666666666665,4.0,0.015841068229929978,303.00124047959304,199.05190980411226,325.582848,242.18991426577168,verified,0.9996134,False,False,0,True,6414.5,5844.6,False,425.0,879.0,890,0.0,4.0,64,257579,11776.0,5199.000000000002,"Minnesota, US",590.48.01,740568.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,42288315,19205,4535,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,0.5,0.7622222222222221,0.5333333,0.38111111111111107,False,0.19999999999999998,2.6666666666666665,4.0,0.015841068229929978,189.11624030737258,248.11168553445384,162.791424,296.7746580361736,verified,0.9996134,False,False,0,True,6414.5,5844.6,False,425.0,878.6,890,0.0,4.0,64,128789,11776.0,2599.500000000001,"Minnesota, US",590.48.01,740568.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,42288309,19205,4535,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,0.25,0.3822222222222222,0.2666667,0.3822222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.015841068229929978,96.97797369004923,253.72144279373347,81.395712,307.32841167062287,verified,0.9996134,False,False,0,True,6414.5,5844.6,False,425.0,878.3,890,0.0,4.0,64,64394,11776.0,1299.7500000000005,"Minnesota, US",590.48.01,740568.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,49535646,26416,150178,,RTX 4090,4090-pcie-24gb,4090,PCIe,8,1.0,3.0764444444444443,2.666667,0.38455555555555554,False,0.39999999999999997,6.666666666666667,6.666666666666667,0.01600781631656082,430.4639595037761,139.92255256912688,651.165696,120.20303445793445,verified,0.99757,False,False,0,True,1212.4,386.0,False,380.0,878.8,890,0.0,4.0,224,515751,4432.0,6207.7,"Taiwan, TW",580.159.03,1118564.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,49535647,26416,150178,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,0.5,1.5404444444444447,1.333333,0.3851111111111112,False,0.39999999999999997,6.666666666666667,6.666666666666667,0.016007816316560824,298.696822603618,193.90301525047326,325.582848,163.00167152446517,verified,0.99757,False,False,0,True,1212.4,386.0,False,380.0,878.8,890,0.0,4.0,224,257875,4432.0,3103.85,"Taiwan, TW",580.159.03,1118564.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,49976842,147872,127290,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,1.0,1.5474074074074073,1.548,0.38685185185185184,False,0.06666666666666665,20.0,20.0,0.01611898170764805,311.13573769995105,201.06905021298897,331.874304,164.50476923244403,verified,0.994363,False,False,0,False,1602.4,405.3,True,480.0,879.5,890,0.0,4.0,48,257235,3397.0,1074.2,"Virginia, US",610.43.02,6867764.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,39099123,25706,135676,,RTX 4090,4090-pcie-24gb,4090,PCIe,8,1.0,3.0952592592592594,5.333333333333333,0.3869074074074074,False,0.17333333333333334,5.333333333333333,5.333333333333333,0.00805752272418939,539.2675295882964,174.22370290149814,651.165696,186.5327814368819,verified,0.9948268,False,False,0,False,634.9,625.2,False,450.0,868.5,890,0.0,4.0,128,773850,2831.0,2917.458110908955,"Japan, JP",580.126.09,11787099.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,41116902,26633,135676,,RTX 4090,4090-pcie-24gb,4090,PCIe,8,1.0,3.095407407407407,1.92,0.3869259259259259,False,0.18666666666666665,5.333333333333333,4.0,0.00805752272418939,508.5442455327272,164.28992329596576,651.165696,165.08869267219077,deverified,0.9973118,False,False,0,True,509.9,430.7,False,450.0,896.4,890,0.0,4.0,128,773843,1019.0,5197.4,"Japan, JP",560.35.03,9093693.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,41396006,29345,135676,,RTX 4090,4090-pcie-24gb,4090,PCIe,8,1.0,3.0955555555555554,3.1999999999999997,0.3869444444444444,False,0.19999999999999998,5.333333333333333,4.0,0.00805752272418939,272.103255246629,87.90126694973657,651.165696,101.32859118762312,verified,0.9982337,False,False,0,False,960.3,926.5,True,450.0,898.7,890,0.0,4.0,128,515615,502.3,1269.0,"Japan, JP",580.159.03,7566146.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,39099111,25706,135676,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,0.5,1.5485925925925925,2.6666666666666665,0.38714814814814813,False,0.17333333333333334,5.333333333333333,5.333333333333333,0.00805752272418939,382.04941691812775,246.70750638069094,325.582848,254.06331648448165,verified,0.9948268,False,False,0,False,634.9,625.2,False,450.0,868.7,890,0.0,4.0,128,386925,2831.0,1458.7290554544775,"Japan, JP",580.126.09,11787099.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,41116903,26633,135676,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,0.5,1.5487407407407408,0.96,0.3871851851851852,False,0.18666666666666665,5.333333333333333,4.0,0.00805752272418939,363.21949343391964,234.5256916662481,325.582848,225.5973476808832,deverified,0.9973118,False,False,0,True,509.9,430.7,False,450.0,896.4,890,0.0,4.0,128,386921,1019.0,2598.7,"Japan, JP",560.35.03,9093693.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,41396008,29345,135676,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,0.5,1.5488888888888888,1.5999999999999999,0.3872222222222222,False,0.19999999999999998,5.333333333333333,4.0,0.00805752272418939,229.8683586316596,148.40855291857508,325.582848,166.89001357848005,verified,0.9982337,False,False,0,False,960.3,926.5,True,450.0,898.5,890,0.0,4.0,128,257807,502.3,634.5,"Japan, JP",580.159.03,7566146.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,13430354,26628,85684,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,1.0,1.5488888888888888,0.8,0.3872222222222222,False,0.19999999999999998,26.666666666666668,26.666666666666668,0.01611898170764805,303.5353702786272,195.96975125592863,325.582848,146.05229992583222,verified,0.9959341,False,False,0,True,486.7,538.9,False,450.0,876.2,890,0.0,4.0,256,515757,4789.0,5772.0,"Norway, NO",595.71.05,49927647.75197482
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,39702915,19909,25384,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,1.0,1.5503703703703704,1.5466666666666666,0.3875925925925926,False,0.3333333333333333,2.6666666666666665,4.0,0.01611898170764805,307.73224619370984,198.48950423387876,331.874304,237.31872994477706,verified,0.9988899,False,False,0,False,7734.8,7273.3,False,450.0,879.4,890,0.0,4.0,128,257542,14592.0,6610.0,"Japan, JP",590.48.01,5438595.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,39099113,25706,135676,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,0.25,0.7752592592592592,1.3333333333333333,0.3876296296296296,False,0.17333333333333334,5.333333333333333,5.333333333333333,0.00805752272418939,238.15462112619053,307.19352046661305,162.791424,323.62341914373485,verified,0.9948268,False,False,0,False,634.9,625.2,False,450.0,868.5,890,0.0,4.0,128,193462,2831.0,729.3645277272387,"Japan, JP",580.126.09,11787099.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,39099115,25706,135676,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,0.125,0.3885925925925926,0.6666666666666666,0.3885925925925926,False,0.17333333333333334,5.333333333333333,5.333333333333333,0.00805752272418939,123.35635345393463,317.44391376822676,81.395712,326.55996330069524,verified,0.9948268,False,False,0,False,634.9,625.2,False,450.0,875.4,890,0.0,4.0,128,96731,2831.0,364.68226386361937,"Japan, JP",580.126.09,11787099.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,13430355,26628,85684,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,0.25,0.3888888888888889,0.2,0.3888888888888889,False,0.19999999999999998,26.666666666666668,26.666666666666668,0.01611898170764805,97.02688113311575,249.49769434229765,81.395712,167.28436457809826,verified,0.9959341,False,False,0,True,486.7,538.9,False,450.0,879.0,890,0.0,4.0,256,128939,4789.0,1443.0,"Norway, NO",595.71.05,49927647.75197482
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50952369,141684,370354,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.3896296296296296,0.232,0.3896296296296296,False,0.2666666666666666,1.3653333333333333,1.3653333333333333,0.01611898170764805,97.58234394571772,250.44898160973182,82.57536,209.2273797466714,verified,0.9976273,False,False,0,False,1850.7,461.6,True,400.0,879.6,890,0.0,4.0,8,63406,1174.0,1004.0,"Australia, AU",580.159.03,8034891.751974821
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,44291457,26630,135676,,RTX 4090,4090-pcie-24gb,4090,PCIe,8,1.0,3.202222222222222,2.133333,0.40027777777777773,False,0.19999999999999998,4.0,4.0,0.008335368335368335,507.101863440481,158.3593605469927,651.165696,175.09386273097158,deverified,0.9985163,True,False,0,False,615.0,603.7,True,450.0,898.4,890,0.0,4.0,128,773843,1112.0,4878.6,"Japan, JP",595.84,9870342.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,8936324,15489,1647,,RTX 4090,4090-pcie-24gb,4090,PCIe,5,1.0,2.001659259259259,1.946667,0.4003318518518518,False,0.14933333333333335,0.0013333333333333333,0.0026666666666666666,0.016674808663084188,9.99829074435101,4.995001371038052,406.97856,5.588837223805353,deverified,0.998715,False,False,0,False,3926.4,3183.0,True,350.0,901.2,890,0.0,4.0,,515717,3676.2000000000003,652.0,"Iceland, IS",565.77,11755676.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,8993658,15966,1647,,RTX 4090,4090-pcie-24gb,4090,PCIe,5,1.0,2.001659259259259,1.9466666666666665,0.4003318518518518,False,0.14933333333333335,0.0013333333333333333,0.0026666666666666666,0.016674808663084188,9.99829074435101,4.995001371038052,406.97856,5.019573092731499,deverified,0.9918112,True,False,0,True,3859.7,3205.9,False,450.0,874.3,890,0.0,4.0,,515696,3411.0,1643.0,"Iceland, IS",535.154.05,11755676.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,38460299,16299,1647,61,RTX 4090,4090-pcie-24gb,4090,PCIe,5,1.0,2.002222222222222,1.933333,0.40044444444444444,False,0.19999999999999998,2.6666666666666665,4.0,0.016674808663084188,348.0401990616208,173.82695846584835,406.97856,167.77272502373467,verified,0.9991056,False,False,0,False,2139.3,896.8,False,350.0,901.4,890,0.0,4.0,32,515683,3228.4,1081.0,"Iceland, IS",565.77,6378029.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,22338218,15969,1647,,RTX 4090,4090-pcie-24gb,4090,PCIe,5,1.0,2.002222222222222,1.946667,0.40044444444444444,False,0.19999999999999998,2.8000000000000003,4.133333333333334,0.016674808663084188,362.58905242134216,181.0933114202042,406.97856,147.17948202740112,verified,0.9888307,False,False,1,False,1991.0,335.6,False,450.0,901.3,890,0.0,4.0,64,515677,3436.0,913.0,"Iceland, IS",565.77,27439462.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,43679010,42075,1647,,RTX 4090,4090-pcie-24gb,4090,PCIe,5,1.0,2.002222222222222,1.9333333333333333,0.40044444444444444,False,0.19999999999999998,2.6666666666666665,4.0,0.016674808663084188,253.32913410853774,126.52398484888123,406.97856,126.52775350332108,deverified,0.996714,True,False,1,True,1044.5,3560.2,True,450.0,901.0,890,0.0,4.0,64,515589,3412.0,2494.0,"Iceland, IS",570.169,9354160.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,13605352,29956,96841,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,0.6666666666666666,0.801037037037037,0.2666667,0.4005185185185185,False,0.09333333333333332,1.3333333333333333,1.3333333333333333,0.016674808663084188,148.65799391157793,185.5819232297302,162.791424,155.18743651465755,verified,0.9945431,False,False,0,True,909.7,838.7,True,300.0,875.2,890,0.0,3.0,120,343904,2496.0,1099.4636208940458,"Denmark, DK",535.146.02,12242851.751974821
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,44291458,26630,135676,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,0.5,1.602222222222222,1.066667,0.4005555555555555,False,0.19999999999999998,4.0,4.0,0.008335368335368335,360.37423844282404,224.9215080433715,325.582848,239.68856053930998,deverified,0.9985163,True,False,0,False,615.0,603.7,True,450.0,874.6,890,0.0,4.0,128,386921,1112.0,2439.3,"Japan, JP",595.84,9870342.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,38460294,16299,1647,61,RTX 4090,4090-pcie-24gb,4090,PCIe,4,0.8,1.602222222222222,1.546667,0.4005555555555555,False,0.19999999999999998,2.6666666666666665,4.0,0.016674808663084188,309.873655239339,193.40242005229203,325.582848,193.63975576988267,verified,0.9991056,False,False,0,False,2139.3,896.8,False,350.0,901.4,890,0.0,4.0,32,412546,3228.4,864.8000000000001,"Iceland, IS",565.77,6378029.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,35283302,33069,60400,,RTX 4090,4090-pcie-24gb,4090,PCIe,8,0.8,3.204444444444444,1.6,0.4005555555555555,False,0.4000000000000001,5.333333333333333,10.666666666666666,0.016674808663084188,468.74333004219096,146.27912518653673,651.165696,174.3252222438074,verified,0.9985669,False,False,0,True,4062.8,7622.7,True,450.0,900.4,890,0.0,4.0,192,825362,4854.0,4935.200000000001,"Texas, US",570.86.16,2591691.751974821
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,43679004,42075,1647,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,0.8,1.602222222222222,1.5466666666666666,0.4005555555555555,False,0.19999999999999998,2.6666666666666665,4.0,0.016674808663084188,234.96793753011661,146.65127862489945,325.582848,146.37586547894574,deverified,0.996714,True,False,1,True,1044.5,3560.2,True,450.0,901.0,890,0.0,4.0,64,412471,3412.0,1995.2,"Iceland, IS",570.169,9354160.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,47934048,147554,467312,,RTX 4090,4090-pcie-24gb,4090,PCIe,8,1.0,3.204444444444444,3.2,0.4005555555555555,False,0.39999999999999997,2.6666666666666665,4.0,0.016674808663084188,360.4119200280669,112.47251318490301,651.165696,91.15057833494951,verified,0.9940549,False,False,0,False,708.8,626.2,True,450.0,879.2,890,0.0,4.0,112,515594,1984.3899999999999,2702.1,"United States, US",595.71.05,13191618.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,48517500,148227,467312,,RTX 4090,4090-pcie-24gb,4090,PCIe,8,1.0,3.205925925925926,3.2,0.40074074074074073,False,0.5333333333333332,1.3333333333333333,1.3333333333333333,0.008335368335368335,518.8606839528068,161.84425215718326,651.165696,176.45185523821468,deverified,0.993826,False,False,0,False,960.9,902.9,True,400.0,900.7,890,0.0,4.0,112,515597,2291.0,2115.0,"United States, US",580.173.02,13617519.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,44502901,142712,467312,,RTX 4090,4090-pcie-24gb,4090,PCIe,8,1.0,3.205925925925926,3.2,0.40074074074074073,False,0.5333333333333332,2.6666666666666665,4.0,0.008335368335368335,468.4205608189928,146.11084960851207,651.165696,158.631489186722,verified,0.9933018,False,False,0,False,783.0,750.8,True,420.0,901.3,890,0.0,4.0,112,515599,2541.0,2105.0,"United States, US",580.159.03,9532509.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,8936327,15489,1647,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,0.4,0.8016592592592592,0.7786666666666666,0.4008296296296296,False,0.14933333333333335,0.0013333333333333333,0.0026666666666666666,0.016674808663084188,5.028874008654578,6.27308167475207,162.791424,7.167847096825877,deverified,0.998715,True,False,0,False,3926.4,3183.0,True,350.0,901.2,890,0.0,4.0,,206286,3676.2000000000003,260.8,"Iceland, IS",565.77,11755676.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,8993651,15966,1647,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,0.4,0.8016592592592592,0.7786666666666666,0.4008296296296296,False,0.14933333333333335,0.0013333333333333333,0.0026666666666666666,0.016674808663084188,5.028874008654578,6.27308167475207,162.791424,6.6697045719786985,deverified,0.9918112,True,False,0,True,3859.7,3205.9,False,450.0,874.2,890,0.0,4.0,,206278,3411.0,657.2,"Iceland, IS",535.154.05,11755676.437307835
