as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-08-01,2026-08-01T13:16:13.559815+00:00,2026-08-01-0600,RTX 3090,3090-pcie-24gb,300,0.015555555555555557,0.12690555555555558,0.148,0.24222222222222223,0.4465,0.8499888888888905,2.9422222222222225,0.2,161,88,51,0.2711111111111111,0.244537037037037,99,83,60,35,23,0.9817909250000001,0.99326145,0.997220775,894.7,1375.8,849.85,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-01,2026-08-01T19:14:07.401226+00:00,2026-08-01-1400,RTX 3090,3090-pcie-24gb,307,0.04874074074074074,0.12712962962962965,0.1473888888888889,0.24111111111111114,0.46592592592592597,0.9540740740740761,2.9422222222222225,0.187,162,97,48,0.2665092592592593,0.21814814814814817,101,85,60,38,23,0.98253945,0.9933708,0.9972105,904.3,1366.75,844.9,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-01,2026-08-02T01:22:24.479705+00:00,2026-08-01-1800,RTX 3090,3090-pcie-24gb,297,0.05407407407407408,0.12515555555555558,0.1475,0.24043209876543217,0.4118518518518518,0.9303703703703704,2.9422222222222225,0.18666668,161,86,50,0.26551851851851854,0.24126984126984127,98,84,60,34,21,0.9857919,0.9939689,0.9972796,905.0,1351.4,844.9,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-02,2026-08-02T07:42:22.661298+00:00,2026-08-01-1800,RTX 3090,3090-pcie-24gb,298,0.0687037037037037,0.12117592592592594,0.14726851851851852,0.24069444444444446,0.4445,0.9445925925925931,2.9422222222222225,0.2093333,159,93,46,0.2655802469135803,0.2190555555555556,96,85,60,36,21,0.9863757,0.993677,0.9972972,896.55,1339.6499999999999,852.6500000000001,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-02,2026-08-02T13:16:43.316657+00:00,2026-08-02-0600,RTX 3090,3090-pcie-24gb,301,0.05407407407407408,0.12055555555555557,0.14722222222222223,0.23788888888888887,0.4402222222222223,0.9303703703703704,2.9422222222222225,0.18666668,160,92,49,0.2524537037037037,0.24222222222222223,98,82,61,37,23,0.9842258,0.9937288,0.9972739,908.8,1375.7,859.5,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-02,2026-08-02T19:15:40.299658+00:00,2026-08-02-1400,RTX 3090,3090-pcie-24gb,302,0.0687037037037037,0.12074444444444443,0.14722222222222223,0.22950000000000004,0.44333333333333336,0.9663703703703718,2.9422222222222225,0.18666667333333334,164,93,45,0.265641975308642,0.20074074074074072,96,85,62,38,21,0.9870752,0.9940069,0.997328,909.9,1363.8,859.5,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-02,2026-08-03T01:23:33.132863+00:00,2026-08-02-1800,RTX 3090,3090-pcie-24gb,307,0.06185185185185186,0.12111111111111111,0.14720899470899473,0.24043209876543217,0.44518518518518524,0.949333333333335,2.9422222222222225,0.21333333333333335,166,90,51,0.26717592592592593,0.21833333333333335,101,84,64,38,20,0.982266,0.9938963,0.9973424,884.9,1353.0,845.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-03,2026-08-03T07:57:01.150803+00:00,2026-08-02-1800,RTX 3090,3090-pcie-24gb,304,0.06185185185185186,0.12164814814814817,0.14694444444444446,0.21962962962962962,0.4375,0.9860740740740739,2.9422222222222225,0.19999999999999998,167,86,51,0.2577777777777777,0.20510648148148147,98,85,57,39,25,0.985711475,0.99393195,0.9973576,892.2,1361.5,849.75,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-03,2026-08-03T13:40:36.997807+00:00,2026-08-03-0600,RTX 3090,3090-pcie-24gb,301,0.06185185185185186,0.12083333333333335,0.1487037037037037,0.24064814814814817,0.44592592592592595,0.9303703703703704,2.9422222222222225,0.24,167,84,50,0.26731481481481484,0.21611111111111114,99,84,61,35,22,0.9860266,0.9940311,0.9976251,887.8,1347.2,868.8,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-03,2026-08-03T19:18:28.644246+00:00,2026-08-03-1400,RTX 3090,3090-pcie-24gb,304,0.06185185185185186,0.12302222222222223,0.14722222222222223,0.2416666666666667,0.44592592592592595,0.954233333333333,2.9422222222222225,0.21333333333333335,164,91,49,0.265641975308642,0.2310555555555556,97,85,62,38,22,0.9854745,0.9938839,0.9973817,878.5,1306.9,831.8,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-03,2026-08-04T01:13:26.287373+00:00,2026-08-03-1800,RTX 3090,3090-pcie-24gb,309,0.06185185185185186,0.1277037037037037,0.14888888888888888,0.24074074074074076,0.4282222222222223,0.980148148148148,2.9422222222222225,0.21333333333333335,164,94,51,0.25244444444444447,0.23168650793650794,100,86,61,38,24,0.9870592,0.9941486,0.9972746,866.2,1325.7,824.2,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-04,2026-08-04T07:44:46.263265+00:00,2026-08-03-1800,RTX 3090,3090-pcie-24gb,296,0.06185185185185186,0.12076851851851853,0.14722222222222223,0.2404012345679013,0.44592592592592595,0.9176296296296297,2.9422222222222225,0.21333333333333335,162,83,51,0.26562962962962966,0.24031746031746032,96,81,58,36,25,0.98686045,0.9941118,0.9974047749999999,867.45,1353.0,848.5,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-04,2026-08-04T13:21:45.545240+00:00,2026-08-04-0600,RTX 3090,3090-pcie-24gb,301,0.08011111111111112,0.1214814814814815,0.15037037037037038,0.24222222222222223,0.44592592592592595,0.9457777777777779,2.9422222222222225,0.2133333,165,87,49,0.2655802469135803,0.2468518518518518,98,83,63,37,20,0.9855238,0.9939693,0.9973877,870.5,1357.6,855.3,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-04,2026-08-04T19:14:27.446261+00:00,2026-08-04-1400,RTX 3090,3090-pcie-24gb,314,0.06696296296296296,0.12128703703703705,0.14773148148148146,0.24092592592592593,0.44000000000000006,0.9303703703703703,2.9422222222222225,0.206666655,163,101,50,0.2657037037037037,0.24140740740740738,100,88,62,38,26,0.9857158,0.9936627,0.9973148,881.3499999999999,1383.65,849.0,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-04,2026-08-05T01:19:52.425616+00:00,2026-08-04-1800,RTX 3090,3090-pcie-24gb,309,0.0687037037037037,0.12192592592592594,0.14722222222222223,0.22905555555555557,0.39860148148148145,0.9291851851851852,2.9422222222222225,0.19733333333333333,162,98,49,0.2515733333333333,0.23468650793650794,100,87,57,37,28,0.9879286,0.9939688,0.997068,854.3,1345.3,845.7,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-05,2026-08-05T07:41:09.722721+00:00,2026-08-04-1800,RTX 3090,3090-pcie-24gb,314,0.05051851851851851,0.1271574074074074,0.14980092592592592,0.24564814814814812,0.447037037037037,0.9303703703703703,2.9422222222222225,0.13333333333333333,166,100,48,0.265604938271605,0.26175925925925925,102,87,58,36,31,0.9865685,0.99362855,0.99741035,862.4000000000001,1338.8,814.3,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-05,2026-08-05T13:20:32.603311+00:00,2026-08-05-0600,RTX 3090,3090-pcie-24gb,304,0.05051851851851851,0.11008148148148149,0.13196296296296298,0.14814814814814814,0.20166666666666663,0.2657037037037037,1.1870370370370371,0.13333333333333333,164,90,50,0.15480555555555559,0.14750000000000002,99,86,59,37,23,0.98646055,0.99384165,0.9974092,875.5999999999999,1334.675,860.55,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,RTX 3090,3090-pcie-24gb,306,0.05051851851851851,0.10796296296296297,0.1268240740740741,0.14757407407407408,0.19825925925925925,0.2657037037037037,1.1870370370370371,0.13333332916666668,167,92,47,0.1554074074074074,0.14458333333333334,102,84,59,38,23,0.984569075,0.9936118,0.997272025,892.5,1355.35,860.4,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-05,2026-08-06T01:14:32.787223+00:00,2026-08-05-1800,RTX 3090,3090-pcie-24gb,300,0.05051851851851851,0.10787037037037038,0.12982407407407406,0.14888888888888888,0.19278814814814815,0.2657037037037037,0.33518518518518514,0.13333333333333333,164,87,49,0.15559259259259262,0.14777777777777779,101,82,59,36,22,0.988238975,0.99396955,0.997425075,880.8,1363.75,868.4,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-06,2026-08-06T07:45:50.695388+00:00,2026-08-05-1800,RTX 3090,3090-pcie-24gb,302,0.014444444444444446,0.10703703703703704,0.1255138888888889,0.14694444444444446,0.19064814814814815,0.26452222222222255,0.2957037037037037,0.133333325,166,84,52,0.14985185185185185,0.14251851851851854,100,82,57,39,24,0.9863094,0.99349805,0.9971158,870.7,1313.1,824.55,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-06,2026-08-06T13:19:30.418987+00:00,2026-08-06-0600,RTX 3090,3090-pcie-24gb,297,0.014444444444444446,0.10907407407407409,0.12962962962962962,0.14814814814814814,0.18888888888888888,0.2657037037037037,2.0003703703703706,0.1333333125,165,85,47,0.1551851851851852,0.14722222222222223,101,78,58,40,20,0.9877471,0.994535,0.9974076,878.6,1388.3,847.7,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-06,2026-08-07T01:41:54.460301+00:00,2026-08-06-1800,RTX 3090,3090-pcie-24gb,293,0.014444444444444446,0.10718518518518519,0.12888888888888886,0.14777777777777779,0.20074074074074072,0.2657037037037037,0.33518518518518514,0.13333333333333333,163,76,54,0.16049382716049385,0.14777777777777779,99,82,56,36,20,0.9878004,0.9935785,0.9974054,872.3,1336.1,815.0,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-07,2026-08-07T07:16:20.760051+00:00,2026-08-06-1800,RTX 3090,3090-pcie-24gb,301,0.014444444444444446,0.10787037037037038,0.12777777777777777,0.14759259259259258,0.20074074074074072,0.2655802469135803,0.33518518518518514,0.1333333157894737,165,83,53,0.15155555555555555,0.14777777777777779,104,84,55,36,22,0.9855347,0.9935242,0.9968708,882.6,1341.2,819.9,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-07,2026-08-07T13:11:35.716866+00:00,2026-08-07-0600,RTX 3090,3090-pcie-24gb,297,0.014444444444444446,0.10700000000000001,0.12777777777777777,0.14694444444444446,0.1877777777777778,0.2657037037037037,0.2957037037037037,0.13333333333333333,162,80,55,0.1487037037037037,0.14750000000000002,98,85,59,36,19,0.9875449,0.9936519,0.9970663,874.0,1075.7,820.7,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-07,2026-08-07T19:11:35.673163+00:00,2026-08-07-1400,RTX 3090,3090-pcie-24gb,290,0.014444444444444446,0.10901111111111113,0.1316018518518519,0.14888888888888888,0.2011111111111111,0.2657037037037037,2.0003703703703706,0.13333333333333333,160,77,53,0.1496296296296296,0.14962962962962964,97,83,57,35,18,0.9863642,0.9939708,0.99747845,886.55,1369.6999999999998,836.5,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-07,2026-08-08T01:15:52.928546+00:00,2026-08-07-1800,RTX 3090,3090-pcie-24gb,303,0.014444444444444446,0.11661481481481481,0.1337962962962963,0.14888888888888888,0.19555555555555554,0.2657037037037037,2.0003703703703706,0.13333333333333333,162,89,52,0.15212962962962961,0.1605925925925926,106,87,56,33,21,0.9869363,0.9946399,0.9975368,859.7,1271.3,803.5,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-08,2026-08-08T07:10:30.384689+00:00,2026-08-07-1800,RTX 3090,3090-pcie-24gb,300,0.014444444444444446,0.10884444444444445,0.12944444444444442,0.14888888888888888,0.20083333333333334,0.2657037037037037,2.0003703703703706,0.13333333333333333,163,90,47,0.14888888888888888,0.1498148148148148,105,83,55,34,23,0.983460725,0.9932509,0.9971414000000001,862.9,1295.5,783.05,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-08,2026-08-08T13:08:09.568702+00:00,2026-08-08-0600,RTX 3090,3090-pcie-24gb,303,0.014444444444444446,0.11155555555555556,0.1338888888888889,0.14888888888888888,0.20840740740740743,0.26607407407407413,3.160277777777778,0.13333333333333333,164,81,58,0.1505925925925926,0.1605925925925926,103,85,56,34,25,0.9851398499999999,0.9935259,0.9973234,880.9,1412.4,830.9,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-08,2026-08-08T19:06:52.859029+00:00,2026-08-08-1400,RTX 3090,3090-pcie-24gb,306,0.014444444444444446,0.11111111111111112,0.13347222222222221,0.14925,0.20069444444444445,0.26607407407407413,2.0003703703703706,0.1333333625,163,88,55,0.1509444444444444,0.16092592592592592,105,90,54,35,22,0.98754165,0.9935488,0.9971215750000001,861.85,1293.8999999999999,807.0999999999999,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-08,2026-08-09T01:13:23.612947+00:00,2026-08-08-1800,RTX 3090,3090-pcie-24gb,307,0.015555555555555557,0.11148148148148149,0.1338888888888889,0.14980246913580247,0.2009259259259259,0.26607407407407413,2.0003703703703706,0.13333333333333333,163,93,51,0.1509444444444444,0.15429629629629632,105,85,61,34,22,0.9861737500000001,0.9939045,0.9974548999999999,886.3,1379.6,823.2,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-09,2026-08-09T07:12:40.793749+00:00,2026-08-08-1800,RTX 3090,3090-pcie-24gb,305,0.014444444444444446,0.11051851851851852,0.12888888888888886,0.14777777777777779,0.1874074074074074,0.26607407407407413,2.0003703703703706,0.13333333333333333,164,90,51,0.14925,0.15462962962962962,107,82,57,34,25,0.985069,0.99357,0.997163,872.5,1317.6,796.8,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-09,2026-08-09T13:13:29.008789+00:00,2026-08-09-0600,RTX 3090,3090-pcie-24gb,307,0.014444444444444446,0.10787037037037037,0.1307407407407407,0.14851851851851852,0.1875,0.26607407407407413,2.0003703703703706,0.133333325,164,88,55,0.15037037037037038,0.1507777777777778,107,84,59,36,21,0.98533635,0.9938669,0.997368,883.4,1303.6,847.3,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-09,2026-08-09T19:02:44.761375+00:00,2026-08-09-1400,RTX 3090,3090-pcie-24gb,297,0.014444444444444446,0.10787037037037037,0.13342592592592592,0.14777777777777779,0.18888888888888888,0.2657037037037037,2.0003703703703706,0.13333333333333333,165,77,55,0.15074074074074073,0.14888888888888888,104,81,55,34,23,0.9870466,0.9940123,0.9973756,880.8,1274.4,808.8,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-09,2026-08-10T01:17:55.641586+00:00,2026-08-09-1800,RTX 3090,3090-pcie-24gb,298,0.014444444444444446,0.10772222222222222,0.12907407407407406,0.14722222222222223,0.1799074074074074,0.2657037037037037,2.0003703703703706,0.13333333333333333,164,75,59,0.1491111111111111,0.14888888888888888,104,79,57,34,24,0.9851836,0.99336985,0.997396,879.95,1331.0,833.35,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-10,2026-08-10T07:15:11.345339+00:00,2026-08-09-1800,RTX 3090,3090-pcie-24gb,309,0.014444444444444446,0.10868518518518519,0.12962962962962962,0.14755555555555555,0.17555555555555555,0.2657037037037037,2.0003703703703706,0.13333333333333333,162,88,59,0.15211111111111109,0.15040740740740743,107,85,61,36,20,0.9862775,0.9934663,0.9974251,869.9,1148.9,826.9,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-10,2026-08-10T13:16:28.266531+00:00,2026-08-10-0600,RTX 3090,3090-pcie-24gb,311,0.014444444444444446,0.11037037037037038,0.13347222222222221,0.14719576719576724,0.17555555555555555,0.2655802469135803,2.0003703703703706,0.133333325,161,92,58,0.1554074074074074,0.14637037037037037,110,83,57,38,23,0.98598365,0.9934391,0.9971897000000001,855.5,1140.6,816.3,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-10,2026-08-10T19:11:43.425295+00:00,2026-08-10-1400,RTX 3090,3090-pcie-24gb,316,0.014444444444444446,0.11027777777777778,0.1338888888888889,0.14731481481481482,0.17650000000000002,0.265641975308642,2.0011111111111113,0.13333335,161,102,53,0.15155555555555555,0.14675925925925926,112,83,56,39,26,0.986409225,0.99286595,0.997187925,856.35,1193.0,782.8,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-10,2026-08-11T01:11:38.177165+00:00,2026-08-10-1800,RTX 3090,3090-pcie-24gb,128,0.014444444444444446,0.09555555555555556,0.12111111111111111,0.13444444444444445,0.14777777777777779,0.16153703703703703,0.2451851851851852,0.12,62,33,33,0.14720899470899473,0.13555555555555554,57,46,19,3,3,0.98861255,0.9942585,0.9973542,902.7,1322.225,887.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-11,2026-08-11T07:16:26.556313+00:00,2026-08-10-1800,RTX 3090,3090-pcie-24gb,128,0.014444444444444446,0.10752777777777778,0.12166666666666667,0.13527777777777777,0.14726851851851852,0.16113333333333335,0.2451851851851852,0.12,61,41,26,0.1374074074074074,0.13555555555555554,57,44,20,3,4,0.9903119,0.9943574,0.9973104,879.05,1022.8500000000001,863.7,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-11,2026-08-11T13:15:48.078296+00:00,2026-08-11-0600,RTX 3090,3090-pcie-24gb,128,0.014444444444444446,0.10761111111111113,0.12106481481481482,0.13462962962962963,0.14726851851851852,0.16148148148148148,0.2451851851851852,0.11666666666666667,62,38,28,0.1388888888888889,0.13462962962962963,55,42,25,2,4,0.988792075,0.9934852,0.997371,906.3,1332.75,898.0,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-11,2026-08-11T19:17:30.002149+00:00,2026-08-11-1400,RTX 3090,3090-pcie-24gb,128,0.014444444444444446,0.1078425925925926,0.12100925925925926,0.13444444444444445,0.14726851851851852,0.16148148148148148,0.2451851851851852,0.11333334166666667,62,39,27,0.14222222222222222,0.13555555555555554,57,46,18,1,6,0.990086,0.994277,0.99720065,890.4000000000001,1294.0500000000002,866.85,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-11,2026-08-12T01:15:09.909651+00:00,2026-08-11-1800,RTX 3090,3090-pcie-24gb,128,0.014444444444444446,0.09555555555555556,0.12111111111111111,0.13444444444444445,0.14722222222222223,0.16148148148148148,0.20037037037037037,0.107,61,36,31,0.13703703703703704,0.13444444444444445,58,45,21,1,3,0.991195975,0.9944104,0.9976731,849.2,960.8000000000001,796.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-12,2026-08-12T07:12:45.045377+00:00,2026-08-11-1800,RTX 3090,3090-pcie-24gb,128,0.014444444444444446,0.10557777777777778,0.12111111111111111,0.13444444444444445,0.14722222222222223,0.16148148148148148,0.17777777777777778,0.107,58,36,34,0.139,0.13546296296296295,60,43,22,2,1,0.9902361,0.99425165,0.9971441,867.5,1007.0,841.0999999999999,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-12,2026-08-12T13:19:16.587692+00:00,2026-08-12-0600,RTX 3090,3090-pcie-24gb,128,0.014444444444444446,0.10037777777777777,0.12070370370370369,0.13444444444444445,0.1474537037037037,0.16148148148148148,0.1877777777777778,0.11016665,63,33,32,0.13703703703703704,0.13444444444444445,60,44,21,2,1,0.9906634249999999,0.9935754,0.9971076,900.7,1271.725,886.85,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-12,2026-08-12T19:09:23.575170+00:00,2026-08-12-1400,RTX 3090,3090-pcie-24gb,128,0.014444444444444446,0.10018888888888888,0.12101851851851853,0.13455555555555554,0.14744444444444443,0.15421481481481478,0.1874074074074074,0.11666666666666667,64,30,34,0.13914814814814813,0.13546296296296295,55,43,23,3,4,0.989801325,0.9937027,0.997587975,900.7,1222.0749999999998,880.25,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-12,2026-08-13T01:17:32.521724+00:00,2026-08-12-1800,RTX 3090,3090-pcie-24gb,128,0.014444444444444446,0.10018888888888888,0.12052777777777779,0.13462962962962963,0.14358333333333334,0.16148148148148148,0.2011111111111111,0.11016666666666666,55,39,34,0.13555555555555554,0.13555555555555554,59,42,24,2,1,0.9898703000000001,0.9936093500000001,0.9968080749999999,906.0999999999999,1240.7,880.8,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-13,2026-08-13T07:15:43.454497+00:00,2026-08-12-1800,RTX 3090,3090-pcie-24gb,128,0.014444444444444446,0.1048148148148148,0.12111111111111111,0.13444444444444445,0.1474537037037037,0.15861481481481482,0.2425925925925926,0.12,60,34,34,0.13894444444444443,0.1350925925925926,60,42,21,1,4,0.989811325,0.99360675,0.9972389500000001,906.1500000000001,1256.225,883.95,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-13,2026-08-13T13:15:23.793023+00:00,2026-08-13-0600,RTX 3090,3090-pcie-24gb,128,0.014444444444444446,0.1020462962962963,0.1213888888888889,0.13537037037037036,0.14777777777777779,0.16127407407407407,0.2451851851851852,0.107,59,38,31,0.14096296296296298,0.13592592592592592,61,43,20,1,3,0.9901982500000001,0.99365905,0.9968024,895.5,1277.2,880.8,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-13,2026-08-13T19:14:27.799763+00:00,2026-08-13-1400,RTX 3090,3090-pcie-24gb,128,0.014444444444444446,0.10777777777777778,0.12037037037037038,0.13444444444444445,0.147202380952381,0.15076296296296296,0.1748148148148148,0.107,56,35,37,0.13555555555555554,0.13555555555555554,59,44,19,2,4,0.9910377,0.9938755,0.997537675,889.05,1013.8,847.7,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-13,2026-08-14T01:20:59.950642+00:00,2026-08-13-1800,RTX 3090,3090-pcie-24gb,128,0.014444444444444446,0.10761111111111113,0.12070370370370369,0.13527777777777777,0.14780864197530866,0.1612222222222222,0.18046913580246915,0.10683335,66,34,28,0.14722222222222223,0.13546296296296295,56,39,24,1,8,0.9895164,0.9938919,0.9969095,899.35,1071.3500000000001,868.2,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-14,2026-08-14T07:14:30.870862+00:00,2026-08-13-1800,RTX 3090,3090-pcie-24gb,128,0.014444444444444446,0.1012037037037037,0.11918518518518519,0.13405555555555554,0.1475,0.16148148148148148,0.20148148148148146,0.10666666666666667,63,39,26,0.13555555555555554,0.13407407407407407,52,45,22,4,5,0.9905246249999999,0.9939255,0.9973411,912.2,1338.75,875.2,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-14,2026-08-14T13:11:12.140955+00:00,2026-08-14-0600,RTX 3090,3090-pcie-24gb,128,0.014444444444444446,0.09568518518518519,0.11372222222222224,0.1337962962962963,0.1476111111111111,0.16170370370370368,0.2451851851851852,0.12,61,36,31,0.13555555555555554,0.13490740740740742,57,46,20,2,3,0.990605425,0.9940128,0.9968718,906.8,1271.9,895.9,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-14,2026-08-14T19:13:45.190700+00:00,2026-08-14-1400,RTX 3090,3090-pcie-24gb,128,0.014444444444444446,0.09742592592592593,0.1162962962962963,0.13527777777777777,0.14888888888888888,0.16148148148148148,0.2451851851851852,0.1066667,65,31,32,0.14222222222222222,0.13444444444444445,60,43,22,1,2,0.988666075,0.99372785,0.996911475,888.25,1301.25,884.05,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-14,2026-08-15T01:14:42.071160+00:00,2026-08-14-1800,RTX 3090,3090-pcie-24gb,128,0.014444444444444446,0.10279629629629629,0.11918518518518519,0.13462962962962963,0.14777777777777779,0.16235555555555556,0.20074074074074072,0.10683335,65,29,34,0.14222222222222222,0.13555555555555554,61,41,22,1,3,0.9890836,0.9940527,0.997026825,897.15,1226.5,898.05,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-15,2026-08-15T07:06:21.346086+00:00,2026-08-14-1800,RTX 3090,3090-pcie-24gb,128,0.014444444444444446,0.10035185185185186,0.11937037037037038,0.13444444444444445,0.14888888888888888,0.1631851851851852,0.2451851851851852,0.12,61,33,34,0.14777777777777779,0.1348148148148148,57,44,22,2,3,0.9888231749999999,0.9930995,0.9967878499999999,918.4,1330.2749999999999,886.0,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-15,2026-08-15T13:15:06.273520+00:00,2026-08-15-0600,RTX 3090,3090-pcie-24gb,128,0.014444444444444446,0.09525000000000002,0.11509259259259261,0.13435185185185183,0.14787037037037037,0.16244444444444445,0.20148148148148146,0.106666675,65,35,28,0.14722222222222223,0.13403703703703704,56,43,25,3,1,0.987751175,0.9939329,0.997389,912.25,1345.1,891.65,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-15,2026-08-15T19:01:56.992712+00:00,2026-08-15-1400,RTX 3090,3090-pcie-24gb,128,0.014444444444444446,0.09033333333333333,0.11004629629629631,0.1336574074074074,0.14686111111111114,0.16170370370370368,0.20148148148148146,0.107,62,32,34,0.13703703703703704,0.13444444444444445,60,42,20,4,2,0.9857954250000001,0.99353545,0.997057425,906.6500000000001,1305.8,880.35,2.6666666666666665,0.19999999999999998,v2.2.1
