as_of_date,scope,n_sources,n_sources_8x,stockout_any_mean,stockout_any_min,stockout_any_max,stockout_8x_mean,n_cycles_median,methodology_version
2026-09-10,geo:US,3,2,0.6667,0.0,1.0,1.0,24,v2.4.0
2026-09-10,global,4,2,0.5,0.0,1.0,1.0,24,v2.4.0
2026-09-10,tier:T1,2,2,1.0,1.0,1.0,1.0,24,v2.4.0
2026-09-10,tier:T3,1,0,0.0,0.0,0.0,,24,v2.4.0
2026-09-11,geo:EU,2,2,0.7708,0.5417,1.0,1.0,24,v2.4.0
2026-09-11,geo:US,3,2,0.6667,0.0,1.0,1.0,24,v2.4.0
2026-09-11,global,5,3,0.5667,0.0,1.0,1.0,24,v2.4.0
2026-09-11,tier:T1,2,2,1.0,1.0,1.0,1.0,24,v2.4.0
2026-09-11,tier:T2,1,1,0.5417,0.5417,0.5417,1.0,24,v2.4.0
2026-09-11,tier:T3,1,0,0.2917,0.2917,0.2917,,24,v2.4.0
2026-09-12,geo:EU,2,2,0.6667,0.3333,1.0,1.0,24,v2.4.0
2026-09-12,geo:US,3,2,0.6667,0.0,1.0,1.0,24,v2.4.0
2026-09-12,global,5,3,0.5417,0.0,1.0,1.0,24,v2.4.0
2026-09-12,tier:T1,2,2,1.0,1.0,1.0,1.0,24,v2.4.0
2026-09-12,tier:T2,1,1,0.3333,0.3333,0.3333,1.0,24,v2.4.0
2026-09-12,tier:T3,1,0,0.375,0.375,0.375,,24,v2.4.0
2026-09-13,geo:EU,1,1,1.0,1.0,1.0,1.0,24,v2.4.0
2026-09-13,geo:US,3,2,0.6667,0.0,1.0,1.0,24,v2.4.0
2026-09-13,global,4,2,0.5312,0.0,1.0,1.0,24,v2.4.0
2026-09-13,tier:T1,2,2,1.0,1.0,1.0,1.0,24,v2.4.0
2026-09-13,tier:T3,1,0,0.125,0.125,0.125,,24,v2.4.0
2026-09-14,geo:EU,1,1,1.0,1.0,1.0,1.0,24,v2.4.0
2026-09-14,geo:US,2,2,1.0,1.0,1.0,1.0,24,v2.4.0
2026-09-14,global,3,2,0.6944,0.0833,1.0,1.0,24,v2.4.0
2026-09-14,tier:T1,2,2,1.0,1.0,1.0,1.0,24,v2.4.0
2026-09-14,tier:T3,1,0,0.0833,0.0833,0.0833,,24,v2.4.0
2026-09-15,geo:EU,1,1,1.0,1.0,1.0,1.0,24,v2.4.0
2026-09-15,geo:US,3,2,0.5,0.0,1.0,0.75,24,v2.4.0
2026-09-15,global,4,2,0.3958,0.0,1.0,0.75,24,v2.4.0
2026-09-15,tier:T1,2,2,0.75,0.5,1.0,0.75,24,v2.4.0
2026-09-15,tier:T3,1,0,0.0833,0.0833,0.0833,,24,v2.4.0
2026-09-16,geo:EU,2,2,0.9167,0.8333,1.0,1.0,24,v2.4.0
2026-09-16,geo:US,3,2,0.5972,0.0,1.0,0.8958,24,v2.4.0
2026-09-16,global,5,3,0.525,0.0,1.0,0.9306,24,v2.4.0
2026-09-16,tier:T1,2,2,0.8958,0.7917,1.0,0.8958,24,v2.4.0
2026-09-16,tier:T2,1,1,0.8333,0.8333,0.8333,1.0,24,v2.4.0
2026-09-16,tier:T3,1,0,0.0,0.0,0.0,,24,v2.4.0
2026-09-17,geo:EU,1,1,1.0,1.0,1.0,1.0,24,v2.4.0
2026-09-17,geo:US,3,2,0.6667,0.0,1.0,1.0,24,v2.4.0
2026-09-17,global,4,2,0.5938,0.0,1.0,1.0,24,v2.4.0
2026-09-17,tier:T1,2,2,1.0,1.0,1.0,1.0,24,v2.4.0
2026-09-17,tier:T3,1,0,0.375,0.375,0.375,,24,v2.4.0
2026-09-18,geo:EU,2,2,0.75,0.5,1.0,1.0,24,v2.4.0
2026-09-18,geo:US,3,2,0.6667,0.0,1.0,1.0,24,v2.4.0
2026-09-18,global,5,3,0.525,0.0,1.0,1.0,24,v2.4.0
2026-09-18,tier:T1,2,2,1.0,1.0,1.0,1.0,24,v2.4.0
2026-09-18,tier:T2,1,1,0.5,0.5,0.5,1.0,24,v2.4.0
2026-09-18,tier:T3,1,0,0.125,0.125,0.125,,24,v2.4.0
2026-09-19,geo:EU,2,2,0.6875,0.375,1.0,1.0,24,v2.4.0
2026-09-19,geo:US,3,2,0.6806,0.0417,1.0,1.0,24,v2.4.0
2026-09-19,global,5,3,0.4833,0.0,1.0,1.0,24,v2.4.0
2026-09-19,tier:T1,2,2,1.0,1.0,1.0,1.0,24,v2.4.0
2026-09-19,tier:T2,1,1,0.375,0.375,0.375,1.0,24,v2.4.0
2026-09-19,tier:T3,1,0,0.0,0.0,0.0,,24,v2.4.0
2026-09-20,geo:EU,2,2,0.6458,0.2917,1.0,1.0,24,v2.4.0
2026-09-20,geo:US,3,2,0.6667,0.0,1.0,1.0,24,v2.4.0
2026-09-20,global,5,3,0.5,0.0,1.0,1.0,24,v2.4.0
2026-09-20,tier:T1,2,2,1.0,1.0,1.0,1.0,24,v2.4.0
2026-09-20,tier:T2,1,1,0.2917,0.2917,0.2917,1.0,24,v2.4.0
2026-09-20,tier:T3,1,0,0.2083,0.2083,0.2083,,24,v2.4.0
2026-09-21,geo:EU,2,2,0.7708,0.5417,1.0,1.0,24,v2.4.0
2026-09-21,geo:US,3,2,0.6806,0.0417,1.0,1.0,24,v2.4.0
2026-09-21,global,5,3,0.6167,0.0417,1.0,1.0,24,v2.4.0
2026-09-21,tier:T1,2,2,1.0,1.0,1.0,1.0,24,v2.4.0
2026-09-21,tier:T2,1,1,0.5417,0.5417,0.5417,1.0,24,v2.4.0
2026-09-21,tier:T3,1,0,0.5,0.5,0.5,,24,v2.4.0
2026-09-22,geo:EU,1,1,1.0,1.0,1.0,1.0,24,v2.4.0
2026-09-22,geo:US,3,2,0.6528,0.1667,1.0,0.8958,24,v2.4.0
2026-09-22,global,4,2,0.6771,0.1667,1.0,0.8958,24,v2.4.0
2026-09-22,tier:T1,2,2,0.8958,0.7917,1.0,0.8958,24,v2.4.0
2026-09-22,tier:T3,1,0,0.75,0.75,0.75,,24,v2.4.0
2026-09-23,geo:EU,1,1,1.0,1.0,1.0,1.0,24,v2.4.0
2026-09-23,geo:US,3,2,0.5139,0.1667,1.0,0.6875,24,v2.4.0
2026-09-23,global,4,2,0.4792,0.1667,1.0,0.6875,24,v2.4.0
2026-09-23,tier:T1,2,2,0.6875,0.375,1.0,0.6875,24,v2.4.0
2026-09-23,tier:T3,1,0,0.375,0.375,0.375,,24,v2.4.0
2026-09-24,geo:EU,1,1,1.0,1.0,1.0,1.0,24,v2.4.0
2026-09-24,geo:US,3,2,0.7222,0.1667,1.0,1.0,24,v2.4.0
2026-09-24,global,4,2,0.6562,0.1667,1.0,1.0,24,v2.4.0
2026-09-24,tier:T1,2,2,1.0,1.0,1.0,1.0,24,v2.4.0
2026-09-24,tier:T3,1,0,0.4583,0.4583,0.4583,,24,v2.4.0
