as_of_date,source_name,silicon_id,gpu_model,gpu_variant,form_factor,interconnect_substrate,commitment_term,interruptibility,deployment_class,region,region_country,factory_type,tier_v3,operator_tier,price_usd_per_hour,bundled,bundled_inclusions,availability_state,methodology_version,source_status,region_raw
2026-07-02,together,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,1M,NonInterruptible,Reserved,US-East,US,SIF,T1IF,T2,4.9900,True,local-nvme;support-tier;observability;managed-ops-plane,Available,v2.2.1,panel,
2026-07-02,together,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,3M,NonInterruptible,Reserved,US-East,US,SIF,T1IF,T2,4.1500,True,local-nvme;support-tier;observability;managed-ops-plane,Available,v2.2.1,panel,
2026-07-02,together,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,6M,NonInterruptible,Reserved,US-East,US,SIF,T1IF,T2,3.9900,True,local-nvme;support-tier;observability;managed-ops-plane,Available,v2.2.1,panel,
2026-07-02,vast_ai,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,4.2105,True,local-nvme,Available,v2.2.1,marketplace,
2026-07-02,vast_ai,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,DIF,T3IF,T3,4.0790,True,local-nvme,Available,v2.2.1,marketplace,
2026-07-03,atlas_cloud,h200-sxm-141gb,H200,141GB,SXM,RoCE,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T2IF,T2,2.3500,False,,Available,v2.2.1,panel,
2026-07-03,aws,h200-sxm-141gb,H200,141GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,7.9120,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-03,aws,h200-sxm-141gb,H200,141GB,SXM,EFA,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T1,2.2312,False,,Available,v2.2.1,panel,
2026-07-03,aws,h200-sxm-141gb,H200,141GB,SXM,EFA,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,T1,2.2950,False,,Available,v2.2.1,panel,
2026-07-03,aws,h200-sxm-141gb,H200,141GB,SXM,EFA,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T1,2.6241,False,,Available,v2.2.1,panel,
2026-07-03,azure,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,10.6000,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-03,azure,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,5.6530,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-03,azure,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,4.6640,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-03,azure,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T1IF,T1,2.1200,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-03,civo,h200-sxm-141gb,H200,141GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,3.4900,False,,Available,v2.2.1,panel,
2026-07-03,civo,h200-sxm-141gb,H200,141GB,SXM,Unknown,1Y,NonInterruptible,Reserved,Other,Other,SIF,T2IF,T2,3.1900,False,,Available,v2.2.1,panel,
2026-07-03,civo,h200-sxm-141gb,H200,141GB,SXM,Unknown,2Y,NonInterruptible,Reserved,Other,Other,SIF,T2IF,T2,3.0900,False,,Available,v2.2.1,panel,
2026-07-03,civo,h200-sxm-141gb,H200,141GB,SXM,Unknown,3Y,NonInterruptible,Reserved,Other,Other,SIF,T2IF,T2,2.9900,False,,Available,v2.2.1,panel,
2026-07-03,civo,h200-sxm-141gb,H200,141GB,SXM,Unknown,6M,NonInterruptible,Reserved,Other,Other,SIF,T2IF,T2,3.2900,False,,Available,v2.2.1,panel,
2026-07-03,coreweave,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T1IF,T2,6.3050,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.2.1,panel,
2026-07-03,coreweave,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T1IF,T2,2.6163,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.2.1,panel,
2026-07-03,crusoe,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T2IF,T2,4.2900,True,local-nvme;free-egress,Available,v2.2.1,panel,
2026-07-03,datacrunch,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,4.0000,True,local-nvme,Available,v2.2.1,panel,
2026-07-03,datacrunch,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,1M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,3.9200,True,local-nvme,Available,v2.2.1,panel,
2026-07-03,datacrunch,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,3.6800,True,local-nvme,Available,v2.2.1,panel,
2026-07-03,datacrunch,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,2Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,3.0000,True,local-nvme,Available,v2.2.1,panel,
2026-07-03,datacrunch,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,3M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,3.8800,True,local-nvme,Available,v2.2.1,panel,
2026-07-03,datacrunch,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,6M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,3.8400,True,local-nvme,Available,v2.2.1,panel,
2026-07-03,datacrunch,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T2,1.4000,True,local-nvme,Available,v2.2.1,panel,
2026-07-03,digitalocean,h200-sxm-141gb,H200,141GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-East,US,SIF,,T2,3.4400,True,local-nvme,Available,v2.2.1,panel,
2026-07-03,e2e,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T2IF,T2,4.5400,True,managed-ops-plane,Available,v2.2.1,panel,
2026-07-03,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,10.4365,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-03,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-West,US,HIF,T1IF,T1,10.4365,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-03,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-Central,US,HIF,T1IF,T1,10.4365,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-03,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,10.4365,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-03,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,1Y,NonInterruptible,Reserved,US-South,US,HIF,T1IF,T1,8.9157,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-03,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,1Y,NonInterruptible,Reserved,US-West,US,HIF,T1IF,T1,7.5561,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-03,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,1Y,NonInterruptible,Reserved,US-Central,US,HIF,T1IF,T1,7.5561,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-03,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,1Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,7.5561,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-03,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,1Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,7.5561,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-03,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,3Y,NonInterruptible,Reserved,US-West,US,HIF,T1IF,T1,5.2078,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-03,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,3Y,NonInterruptible,Reserved,US-Central,US,HIF,T1IF,T1,5.2078,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-03,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,5.2078,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-03,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,5.2078,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-03,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,3Y,NonInterruptible,Reserved,US-South,US,HIF,T1IF,T1,6.1447,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-03,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,OnDemand,Interruptible,Spot,US-South,US,DIF,T1IF,T1,6.4078,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-03,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,OnDemand,Interruptible,Spot,US-East,US,DIF,T1IF,T1,4.5471,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-03,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,OnDemand,Interruptible,Spot,US-West,US,DIF,T1IF,T1,5.7401,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-03,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,OnDemand,Interruptible,Spot,US-Central,US,DIF,T1IF,T1,5.7401,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-03,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,OnDemand,Interruptible,Spot,US-East,US,DIF,T1IF,T1,5.7401,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-03,hyperbolic,h200-sxm-141gb,H200,141GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-East,US,DIF,T3IF,T3,3.4900,False,,Available,v2.2.1,panel,
2026-07-03,hyperstack,h200-sxm-141gb,H200,141GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,,T2,3.9900,True,local-nvme,Available,v2.2.1,panel,
2026-07-03,hyperstack,h200-sxm-141gb,H200,141GB,SXM,Ethernet,6M,NonInterruptible,Reserved,Other,Other,SIF,,T2,2.7900,True,local-nvme,Available,v2.2.1,panel,
2026-07-03,ionet,h200-sxm-141gb,H200,141GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-East,US,DIF,T3IF,T3,3.7905,False,,Available,v2.2.1,panel,
2026-07-03,jarvislabs,h200-sxm-141gb,H200,141GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T2IF,T2,3.8000,False,,Available,v2.2.1,panel,
2026-07-03,massed_compute,h200-sxm-141gb,H200,141GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-East,US,DIF,T3IF,T3,3.8200,False,,Available,v2.2.1,panel,
2026-07-03,nebius,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,IIF,T1IF,T2,4.5000,True,observability;managed-ops-plane;free-egress,Available,v2.2.1,panel,
2026-07-03,neysa,h200-sxm-141gb,H200,141GB,SXM,RoCE,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T2IF,T2,4.7300,True,managed-ops-plane;observability,Available,v2.2.1,panel,
2026-07-03,neysa,h200-sxm-141gb,H200,141GB,SXM,RoCE,3Y,NonInterruptible,Reserved,APAC,APAC,IIF,T2IF,T2,2.5572,True,managed-ops-plane;observability,Available,v2.2.1,panel,
2026-07-03,oblivus,h200-sxm-141gb,H200,141GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,3.9900,False,,Available,v2.2.1,panel,
2026-07-03,oci,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,10.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-03,qubrid,h200-sxm-141gb,H200,141GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,5.4200,False,,Available,v2.2.1,panel,
2026-07-03,qubrid,h200-sxm-141gb,H200,141GB,SXM,Unknown,1M,NonInterruptible,Reserved,Other,Other,SIF,T2IF,T2,3.6400,False,,Available,v2.2.1,panel,
2026-07-03,qubrid,h200-sxm-141gb,H200,141GB,SXM,Unknown,1Y,NonInterruptible,Reserved,Other,Other,SIF,T2IF,T2,2.7300,False,,Available,v2.2.1,panel,
2026-07-03,qubrid,h200-sxm-141gb,H200,141GB,SXM,Unknown,3M,NonInterruptible,Reserved,Other,Other,SIF,T2IF,T2,3.1888,False,,Available,v2.2.1,panel,
2026-07-03,runpod_cluster,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,5.2680,True,local-nvme,Available,v2.2.1,panel,
2026-07-03,runpod_community,h200-sxm-141gb,H200,141GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,3.5900,False,,Available,v2.2.1,panel,
2026-07-03,runpod_secure,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,4.3900,True,local-nvme,Available,v2.2.1,panel,
2026-07-03,runpod_secure,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,Other,Other,DIF,T2IF,T3,3.7300,True,local-nvme,Available,v2.2.1,panel,
2026-07-03,runpod_secure,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,3M,NonInterruptible,Reserved,Other,Other,DIF,T2IF,T3,4.1300,True,local-nvme,Available,v2.2.1,panel,
2026-07-03,runpod_secure,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,6M,NonInterruptible,Reserved,Other,Other,DIF,T2IF,T3,3.8200,True,local-nvme,Available,v2.2.1,panel,
2026-07-03,seeweb,h200-sxm-141gb,H200,141GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,3.0157,False,,Available,v2.2.1,panel,
2026-07-03,seeweb,h200-sxm-141gb,H200,141GB,SXM,Unknown,1Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,2.5634,False,,Available,v2.2.1,panel,
2026-07-03,seeweb,h200-sxm-141gb,H200,141GB,SXM,Unknown,3M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,2.8650,False,,Available,v2.2.1,panel,
2026-07-03,seeweb,h200-sxm-141gb,H200,141GB,SXM,Unknown,6M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,2.7142,False,,Available,v2.2.1,panel,
2026-07-03,sesterce,h200-sxm-141gb,H200,141GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,IIF,T2IF,T2,4.6255,False,,Available,v2.2.1,panel,
2026-07-03,spheron,h200-sxm-141gb,H200,141GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-East,US,DIF,T3IF,T3,4.5408,False,,Available,v2.2.1,panel,
2026-07-03,spheron,h200-sxm-141gb,H200,141GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,3.6969,False,,Available,v2.2.1,panel,
2026-07-03,spheron,h200-sxm-141gb,H200,141GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,EU,EU,DIF,T3IF,T3,5.9150,False,,Available,v2.2.1,panel,
2026-07-03,spheron,h200-sxm-141gb,H200,141GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,EU,EU,DIF,T3IF,T3,5.9150,False,,Available,v2.2.1,panel,
2026-07-03,spheron,h200-sxm-141gb,H200,141GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-Central,US,DIF,T3IF,T3,5.9150,False,,Available,v2.2.1,panel,
2026-07-03,spheron,h200-sxm-141gb,H200,141GB,SXM,Unknown,OnDemand,Interruptible,Spot,EU,EU,DIF,T3IF,T3,3.3143,False,,Available,v2.2.1,panel,
2026-07-03,spheron,h200-sxm-141gb,H200,141GB,SXM,Unknown,OnDemand,Interruptible,Spot,EU,EU,DIF,T3IF,T3,3.3143,False,,Available,v2.2.1,panel,
2026-07-03,spheron,h200-sxm-141gb,H200,141GB,SXM,Unknown,OnDemand,Interruptible,Spot,US-Central,US,DIF,T3IF,T3,3.3615,False,,Available,v2.2.1,panel,
2026-07-03,together,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,SIF,T1IF,T2,6.7900,True,local-nvme;support-tier;observability;managed-ops-plane,Available,v2.2.1,panel,
2026-07-03,together,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,1M,NonInterruptible,Reserved,US-East,US,SIF,T1IF,T2,4.9900,True,local-nvme;support-tier;observability;managed-ops-plane,Available,v2.2.1,panel,
2026-07-03,together,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,3M,NonInterruptible,Reserved,US-East,US,SIF,T1IF,T2,4.1500,True,local-nvme;support-tier;observability;managed-ops-plane,Available,v2.2.1,panel,
2026-07-03,together,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,6M,NonInterruptible,Reserved,US-East,US,SIF,T1IF,T2,3.9900,True,local-nvme;support-tier;observability;managed-ops-plane,Available,v2.2.1,panel,
2026-07-03,vast_ai,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,4.0790,True,local-nvme,Available,v2.2.1,marketplace,
2026-07-03,vast_ai,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,DIF,T3IF,T3,4.2763,True,local-nvme,Available,v2.2.1,marketplace,
2026-07-04,atlas_cloud,h200-sxm-141gb,H200,141GB,SXM,RoCE,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T2IF,T2,2.3500,False,,Available,v2.2.1,panel,
2026-07-04,aws,h200-sxm-141gb,H200,141GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,7.9120,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-04,aws,h200-sxm-141gb,H200,141GB,SXM,EFA,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,T1,2.3329,False,,Available,v2.2.1,panel,
2026-07-04,aws,h200-sxm-141gb,H200,141GB,SXM,EFA,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T1,2.2312,False,,Available,v2.2.1,panel,
2026-07-04,aws,h200-sxm-141gb,H200,141GB,SXM,EFA,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T1,2.7555,False,,Available,v2.2.1,panel,
2026-07-04,azure,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,10.6000,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-04,azure,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,5.6530,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-04,azure,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,4.6640,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-04,azure,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T1IF,T1,2.1200,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-04,civo,h200-sxm-141gb,H200,141GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,3.4900,False,,Available,v2.2.1,panel,
2026-07-04,civo,h200-sxm-141gb,H200,141GB,SXM,Unknown,1Y,NonInterruptible,Reserved,Other,Other,SIF,T2IF,T2,3.1900,False,,Available,v2.2.1,panel,
2026-07-04,civo,h200-sxm-141gb,H200,141GB,SXM,Unknown,2Y,NonInterruptible,Reserved,Other,Other,SIF,T2IF,T2,3.0900,False,,Available,v2.2.1,panel,
2026-07-04,civo,h200-sxm-141gb,H200,141GB,SXM,Unknown,3Y,NonInterruptible,Reserved,Other,Other,SIF,T2IF,T2,2.9900,False,,Available,v2.2.1,panel,
2026-07-04,civo,h200-sxm-141gb,H200,141GB,SXM,Unknown,6M,NonInterruptible,Reserved,Other,Other,SIF,T2IF,T2,3.2900,False,,Available,v2.2.1,panel,
2026-07-04,coreweave,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T1IF,T2,6.3050,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.2.1,panel,
2026-07-04,coreweave,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T1IF,T2,2.6163,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.2.1,panel,
2026-07-04,crusoe,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T2IF,T2,4.2900,True,local-nvme;free-egress,Available,v2.2.1,panel,
2026-07-04,datacrunch,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,4.0000,True,local-nvme,Available,v2.2.1,panel,
2026-07-04,datacrunch,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,1M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,3.9200,True,local-nvme,Available,v2.2.1,panel,
2026-07-04,datacrunch,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,3.6800,True,local-nvme,Available,v2.2.1,panel,
2026-07-04,datacrunch,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,2Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,3.0000,True,local-nvme,Available,v2.2.1,panel,
2026-07-04,datacrunch,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,3M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,3.8800,True,local-nvme,Available,v2.2.1,panel,
2026-07-04,datacrunch,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,6M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,3.8400,True,local-nvme,Available,v2.2.1,panel,
2026-07-04,datacrunch,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T2,1.4000,True,local-nvme,Available,v2.2.1,panel,
2026-07-04,digitalocean,h200-sxm-141gb,H200,141GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-East,US,SIF,,T2,3.4400,True,local-nvme,Available,v2.2.1,panel,
2026-07-04,e2e,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T2IF,T2,4.5400,True,managed-ops-plane,Available,v2.2.1,panel,
2026-07-04,gcore,h200-sxm-141gb,H200,141GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,EU,EU,IIF,T2IF,T2,3.1253,False,,Available,v2.2.1,panel,
2026-07-04,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,10.4365,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-04,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-West,US,HIF,T1IF,T1,10.4365,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-04,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-Central,US,HIF,T1IF,T1,10.4365,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-04,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,10.4365,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-04,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,1Y,NonInterruptible,Reserved,US-South,US,HIF,T1IF,T1,8.9157,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-04,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,1Y,NonInterruptible,Reserved,US-West,US,HIF,T1IF,T1,7.5561,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-04,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,1Y,NonInterruptible,Reserved,US-Central,US,HIF,T1IF,T1,7.5561,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-04,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,1Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,7.5561,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-04,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,1Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,7.5561,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-07-04,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,3Y,NonInterruptible,Reserved,US-West,US,HIF,T1IF,T1,5.2078,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
