as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-07-10,2026-07-10T20:08:11.824882+00:00,2026-07-10-1400,B200,b200-sxm-180gb,42,4.76111111111111,5.672777777777778,7.126215277777778,14.254861111111111,20.004166666666666,40.016666666666666,65.07777777777778,12.5,36,0,6,14.254861111111111,,7,6,14,15,0,0.9703452,0.9934194,0.9976778,47612.55,57073.7,10008.3,12.5,0.875,v2.0.0
2026-07-10,2026-07-11T04:02:17.368667+00:00,2026-07-10-1800,B200,b200-sxm-180gb,46,4.76111111111111,5.312717013888889,7.126215277777778,14.20295138888889,20.004166666666666,40.016666666666666,65.07777777777778,12.5,36,4,6,14.20295138888889,15.002604166666668,8,7,15,16,0,0.970429225,0.995143,0.9976909,23237.3,56616.99999999999,9564.7,12.5,0.875,v2.0.0
2026-07-11,2026-07-11T08:30:10.628908+00:00,2026-07-10-1800,B200,b200-sxm-180gb,47,4.812760416666666,5.575208333333333,7.126215277777778,14.254861111111111,20.004166666666666,40.016666666666666,65.07777777777778,12.5,33,8,6,14.254861111111111,15.002604166666668,8,7,15,17,0,0.959573,0.9737147,0.9970949499999999,39964.8,58615.45,8669.2,12.5,0.875,v2.0.0
2026-07-11,2026-07-11T14:13:16.763820+00:00,2026-07-11-0600,B200,b200-sxm-180gb,42,4.812673611111111,5.688767361111111,7.126215277777778,14.20295138888889,20.004166666666666,40.016666666666666,65.07777777777778,12.5,36,0,6,14.20295138888889,,7,6,14,15,0,0.9703901,0.9934765,0.99735695,43514.8,57689.40000000001,9823.2,12.5,0.875,v2.0.0
2026-07-11,2026-07-11T19:51:34.974784+00:00,2026-07-11-1400,B200,b200-sxm-180gb,43,4.812760416666666,6.536024305555555,7.501215277777779,14.254861111111111,20.004166666666666,40.016666666666666,65.07777777777778,12.5,36,0,7,14.20295138888889,,7,6,15,15,0,0.9704047,0.9936283,0.9974895,39253.9,60262.7,10058.5,12.5,0.875,v2.0.0
2026-07-11,2026-07-12T04:23:21.718530+00:00,2026-07-11-1800,B200,b200-sxm-180gb,42,4.812673611111111,6.275121527777777,7.126215277777778,14.254861111111111,20.004166666666666,40.016666666666666,65.07777777777778,12.5,35,0,7,14.254861111111111,,8,6,14,14,0,0.9689532,0.99100195,0.99658055,31382.7,54413.5,9733.3,12.5,0.875,v2.0.0
2026-07-12,2026-07-12T08:55:05.293404+00:00,2026-07-11-1800,B200,b200-sxm-180gb,42,4.812760416666666,6.418619791666666,7.219965277777778,14.254861111111111,20.004166666666666,40.016666666666666,65.07777777777778,12.5,35,0,7,14.254861111111111,,8,6,14,14,0,0.9690543,0.9940573500000001,0.997414225,46298.3,53742.0,9555.2,12.5,0.875,v2.0.0
2026-07-12,2026-07-12T14:13:58.140719+00:00,2026-07-12-0600,B200,b200-sxm-180gb,48,4.812760416666666,6.070329861111111,7.126215277777778,14.254861111111111,20.628819444444446,41.51500000000002,65.07777777777778,12.5,39,0,9,14.254861111111111,,9,7,16,16,0,0.96720655,0.9934476000000001,0.996640275,43194.0,56362.95,10377.8,12.5,0.875,v2.0.0
2026-07-12,2026-07-12T19:53:35.742392+00:00,2026-07-12-1400,B200,b200-sxm-180gb,46,4.812673611111111,6.807899305555555,8.126215277777778,14.254861111111111,21.878124999999997,42.513888888888886,65.07777777777778,12.5,37,0,9,14.254861111111111,,9,7,15,15,0,0.963340275,0.99157865,0.9976829,44254.8,56410.075000000004,10377.8,12.5,0.875,v2.0.0
2026-07-12,2026-07-13T04:22:21.815574+00:00,2026-07-12-1800,B200,b200-sxm-180gb,49,4.812673611111111,5.860243055555556,7.251215277777777,14.254861111111111,20.004166666666666,40.016666666666666,65.07777777777778,12.5,37,4,8,14.254861111111111,15.002604166666668,9,8,15,17,0,0.9704861,0.993892,0.9976974,25131.9,55601.8,9969.7,12.5,0.875,v2.0.0
2026-07-13,2026-07-13T10:00:54.864878+00:00,2026-07-12-1800,B200,b200-sxm-180gb,45,4.812760416666666,6.506770833333334,7.313715277777777,14.254861111111111,27.504166666666666,55.016666666666666,65.07777777777778,12.5,37,0,8,14.254861111111111,,8,7,14,16,0,0.9696726,0.9896104,0.9969876,36675.8,56397.1,10513.3,12.5,0.875,v2.0.0
2026-07-13,2026-07-13T15:37:29.875236+00:00,2026-07-13-1000,B200,b200-sxm-180gb,47,4.812760416666666,6.2567708333333325,7.501215277777779,15.004861111111113,26.254166666666666,52.01666666666666,70.07777777777778,12.5,37,0,10,15.004861111111113,,8,7,15,17,0,0.9698178,0.9939747,0.9971124,36675.8,55601.8,10513.3,12.5,0.875,v2.0.0
2026-07-13,2026-07-13T20:07:04.196021+00:00,2026-07-13-1400,B200,b200-sxm-180gb,46,4.812673611111111,6.255685763888889,7.770616319444444,15.004861111111113,25.004166666666666,55.016666666666666,70.07777777777778,12.5,38,0,8,15.004861111111113,,9,7,14,16,0,0.97006535,0.9940077,0.9973865,33352.35,55724.02500000001,9409.1,12.5,0.875,v2.0.0
2026-07-13,2026-07-14T03:54:51.342698+00:00,2026-07-13-1800,B200,b200-sxm-180gb,44,4.812760416666666,6.2505468749999995,7.344726562500001,12.504861111111111,25.640625,50.05944444444444,70.07777777777778,12.5,29,11,4,15.004861111111113,12.504861111111111,8,7,13,16,0,0.9705368,0.99481495,0.997448575,31313.1,55929.7,8178.45,12.5,0.875,v2.0.0
2026-07-14,2026-07-14T08:58:42.342674+00:00,2026-07-13-1800,B200,b200-sxm-180gb,43,4.812760416666666,6.250451388888889,7.188237847222222,12.504861111111111,26.261805555555554,50.06555555555555,70.07777777777778,12.5,28,11,4,15.004861111111113,12.504861111111111,7,7,13,16,0,0.9741234999999999,0.9953836,0.99744805,31313.1,58228.65,8251.8,12.5,0.875,v2.0.0
2026-07-14,2026-07-14T14:29:33.302972+00:00,2026-07-14-0600,B200,b200-sxm-180gb,43,4.812673611111111,6.252430555555556,7.188237847222222,13.504861111111111,27.261805555555554,53.265555555555565,70.07777777777778,12.5,28,11,4,15.004861111111113,13.504861111111111,7,7,13,16,0,0.97558215,0.9952199,0.9974946,29049.4,57161.6,8251.8,12.5,0.875,v2.0.0
2026-07-14,2026-07-14T19:57:04.979158+00:00,2026-07-14-1400,B200,b200-sxm-180gb,45,4.812673611111111,6.254600694444444,7.501215277777779,13.504861111111111,27.019444444444446,52.45333333333334,70.07777777777778,12.5,28,11,6,15.004861111111113,13.504861111111111,7,7,14,17,0,0.975426,0.9948513,0.9975299,27053.9,58961.3,8251.8,12.5,0.875,v2.0.0
2026-07-14,2026-07-15T03:49:35.361658+00:00,2026-07-14-1800,B200,b200-sxm-180gb,46,4.812760416666666,6.500737847222222,7.501215277777779,13.504861111111111,26.515625,52.04722222222222,70.07777777777778,12.5,28,12,6,15.004861111111113,13.504861111111111,7,7,15,17,0,0.9775819,0.994232,0.9975959,22839.6,59066.1,7953.2,12.5,0.875,v2.0.0
2026-07-15,2026-07-15T09:04:36.538143+00:00,2026-07-14-1800,B200,b200-sxm-180gb,47,4.812760416666666,6.550833333333333,7.501215277777779,13.504861111111111,23.75347222222222,47.01333333333333,70.07777777777778,12.5,27,12,8,15.004861111111113,13.504861111111111,6,7,16,18,0,0.9783259,0.9942729,0.9976322,21142.3,59820.95,7732.2,12.5,0.875,v2.1.0
2026-07-15,2026-07-15T14:28:02.732373+00:00,2026-07-15-0600,B200,b200-sxm-180gb,48,4.812760416666666,6.6041840277777775,7.500976562500001,13.504861111111111,23.128124999999997,46.5127777777778,70.07777777777778,12.5,28,12,8,14.752951388888889,13.504861111111111,6,7,17,18,0,0.976232475,0.9947348,0.997121,26989.4,59446.299999999996,7649.450000000001,12.5,0.875,v2.1.0
2026-07-15,2026-07-15T19:51:30.200054+00:00,2026-07-15-1400,B200,b200-sxm-180gb,50,4.875260416666666,6.702204861111111,7.501215277777779,13.504861111111111,24.378819444444446,54.17166666666667,70.07777777777778,12.5,30,14,6,14.752951388888889,13.504861111111111,7,7,17,19,0,0.9787897,0.9949569,0.9976862,24546.1,60047.4,7879.5,12.5,0.875,v2.1.0
2026-07-16,2026-07-16T11:29:32.508767+00:00,2026-07-16-0600,B200,b200-sxm-180gb,41,4.812673611111111,7.126215277777778,7.251215277777777,14.254861111111111,25.004166666666666,45.01111111111111,85.07777777777778,12.2,36,0,5,14.254861111111111,,5,7,13,16,0,0.9793249,0.9959353,0.9977524,28828.4,53677.9,5102.7,12.5,0.875,v2.2.0
2026-07-16,2026-07-16T13:38:42.331327+00:00,2026-07-16-0600,B200,b200-sxm-180gb,41,4.875260416666666,7.126215277777778,7.251215277777777,14.50486111111111,25.004166666666666,45.01111111111111,85.07777777777778,12.5,36,0,5,14.50486111111111,,5,7,13,16,0,0.9793936,0.9959034,0.9977974,28828.4,57256.5,5088.3,12.5,0.875,v2.2.0
2026-07-16,2026-07-16T14:39:44.844714+00:00,2026-07-16-0600,B200,b200-sxm-180gb,39,4.812673611111111,6.953194444444445,7.251215277777777,14.254861111111111,25.004166666666666,46.012222222222235,85.07777777777778,12.2,34,0,5,14.379861111111111,,5,7,12,15,0,0.9794047,0.9954705,0.9977631,22499.1,54507.7,5309.1,12.5,0.875,v2.2.0
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,B200,b200-sxm-180gb,42,4.875260416666666,6.322526041666666,7.251215277777777,13.377951388888889,24.378819444444446,44.76194444444444,85.07777777777778,11.725,34,0,8,14.379861111111111,,8,7,12,15,0,0.9681104,0.98778505,0.9969907499999999,24383.300000000003,54507.7,5088.3,12.5,0.875,v2.2.0
2026-07-16,2026-07-17T03:57:03.331263+00:00,2026-07-16-1800,B200,b200-sxm-180gb,44,4.875260416666666,5.189010416666667,7.126215277777778,13.126041666666667,23.128124999999997,44.26361111111112,85.07777777777778,11.725,34,0,10,14.254861111111111,,10,7,12,15,0,0.9677296,0.9858085,0.996940275,22250.0,49860.399999999994,5088.3,12.5,0.53125,v2.2.0
2026-07-17,2026-07-17T09:00:06.781161+00:00,2026-07-16-1800,B200,b200-sxm-180gb,46,4.875260416666666,5.313628472222222,7.167491319444443,13.126041666666667,22.19079861111111,43.76527777777778,85.07777777777778,12.35,37,0,9,14.254861111111111,,10,7,13,16,0,0.970553775,0.9949517,0.9978264,24701.9,56363.87499999999,6206.6,12.5,0.875,v2.2.0
2026-07-17,2026-07-17T14:18:20.184325+00:00,2026-07-17-0600,B200,b200-sxm-180gb,46,4.875260416666666,5.313628472222222,7.157465277777778,12.501041666666667,22.19079861111111,43.76527777777778,85.07777777777778,11.25,37,0,9,14.254861111111111,,10,7,13,16,0,0.9715203250000001,0.9927528,0.9978263,22649.1,54188.424999999996,5564.5,12.5,0.875,v2.2.0
2026-07-17,2026-07-17T19:47:00.713391+00:00,2026-07-17-1400,B200,b200-sxm-180gb,47,4.812673611111111,5.375937500000001,7.188715277777778,13.751041666666667,23.75347222222222,43.51611111111111,85.07777777777778,12.5,36,4,7,14.379861111111111,4.939583333333333,10,8,13,16,0,0.9721835000000001,0.9944158,0.9978394,22529.5,52349.6,6149.7,12.5,0.875,v2.2.0
2026-07-17,2026-07-18T03:48:15.708043+00:00,2026-07-17-1800,B200,b200-sxm-180gb,43,4.875260416666666,6.425451388888889,7.251215277777777,14.254861111111111,26.254166666666666,44.51277777777779,85.07777777777778,12.5,34,2,7,14.379861111111111,4.939583333333333,7,8,12,16,0,0.97614095,0.9960199,0.99786045,22508.6,53357.9,6474.9,12.5,0.875,v2.2.0
2026-07-18,2026-07-18T08:28:38.767435+00:00,2026-07-17-1800,B200,b200-sxm-180gb,43,4.812673611111111,6.252430555555556,7.251215277777777,14.254861111111111,25.004166666666666,44.51277777777779,85.07777777777778,11.25,34,2,7,14.254861111111111,4.939583333333333,7,8,12,16,0,0.9776408999999999,0.9957206,0.99787015,22380.2,52933.1,6107.7,12.5,0.875,v2.2.0
2026-07-18,2026-07-18T14:12:24.937702+00:00,2026-07-18-0600,B200,b200-sxm-180gb,44,4.875260416666666,6.2535156249999995,7.251215277777777,14.379861111111111,25.629166666666666,44.26361111111112,85.07777777777778,11.725,35,2,7,14.50486111111111,4.939583333333333,7,8,13,16,0,0.9752598,0.9961369,0.9978814,22790.6,55720.37499999999,5675.45,12.5,0.875,v2.2.0
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,B200,b200-sxm-180gb,43,4.875260416666666,5.750190972222222,7.188715277777778,13.754861111111111,25.004166666666666,44.51277777777779,85.07777777777778,11.25,33,2,8,14.254861111111111,4.939583333333333,7,8,12,16,0,0.974302,0.9946106,0.997887,22949.8,54847.45,5243.2,12.5,0.875,v2.2.0
2026-07-18,2026-07-19T04:11:53.299237+00:00,2026-07-18-1800,B200,b200-sxm-180gb,41,4.875260416666666,6.261111111111111,7.251215277777777,14.50486111111111,25.004166666666666,45.01111111111111,85.07777777777778,12.5,32,0,9,14.50486111111111,,5,9,12,15,0,0.9771178,0.994673,0.997899,22860.6,49910.0,5288.2,12.5,0.875,v2.2.0
2026-07-19,2026-07-19T09:03:05.321387+00:00,2026-07-18-1800,B200,b200-sxm-180gb,41,4.812673611111111,6.250260416666666,7.251215277777777,14.50486111111111,25.004166666666666,45.01111111111111,85.07777777777778,12.5,32,0,9,14.50486111111111,,5,9,12,15,0,0.9777084,0.9948524,0.9979062,21736.9,53146.8,4330.8,12.5,0.875,v2.2.0
2026-07-19,2026-07-19T14:15:21.395828+00:00,2026-07-19-0600,B200,b200-sxm-180gb,39,4.812673611111111,6.849375,7.375737847222222,14.254861111111111,25.004166666666666,47.01222222222225,85.07777777777778,12.5,32,0,7,14.50486111111111,,5,8,11,15,0,0.98096025,0.9948844,0.9979148,21976.0,53146.8,4160.1,12.5,0.875,v2.2.0
2026-07-19,2026-07-19T19:53:48.251694+00:00,2026-07-19-1400,B200,b200-sxm-180gb,40,4.812673611111111,6.260026041666666,7.251215277777777,14.002951388888889,25.629166666666666,45.51166666666667,85.07777777777778,12.35,33,0,7,14.50486111111111,,6,8,11,15,0,0.981017825,0.996174,0.9979339,21976.0,53146.8,4091.05,12.5,0.875,v2.2.0
2026-07-19,2026-07-20T04:27:51.726183+00:00,2026-07-19-1800,B200,b200-sxm-180gb,40,4.875260416666666,6.260026041666666,7.219965277777777,11.660243055555554,17.955381944444444,34.601944444444456,85.07777777777778,11.875,34,0,6,12.285416666666666,,6,7,11,16,0,0.980734825,0.99539905,0.9979344,20931.7,53840.675,4763.9,12.5,0.875,v2.2.0
2026-07-20,2026-07-20T09:48:23.048900+00:00,2026-07-19-1800,B200,b200-sxm-180gb,40,4.812673611111111,6.2315885416666665,7.219965277777777,11.266666666666666,18.266840277777778,42.76861111111111,85.07777777777778,12.5,34,0,6,11.891840277777778,,7,7,10,16,0,0.9812354249999999,0.9960808000000001,0.9979412,19572.25,53868.65000000001,4451.4,12.5,0.875,v2.2.0
2026-07-20,2026-07-20T14:59:29.313252+00:00,2026-07-20-0600,B200,b200-sxm-180gb,37,4.812673611111111,6.243072916666666,7.126215277777778,11.250694444444445,15.501041666666667,37.23944444444443,85.07777777777778,12.5,34,0,3,13.127951388888889,,6,6,11,14,0,0.9806656,0.9950039,0.9979481,21296.3,53200.3,4451.4,12.5,0.875,v2.2.0
2026-07-20,2026-07-20T20:15:05.608989+00:00,2026-07-20-1400,B200,b200-sxm-180gb,35,4.812673611111111,6.254600694444444,7.126215277777778,11.250694444444445,17.17986111111111,39.51944444444446,85.07777777777778,12.5,32,0,3,13.377951388888889,,6,6,10,13,0,0.981752,0.9950342,0.9979564,21006.9,51690.4,4226.0,12.5,0.875,v2.2.0
2026-07-20,2026-07-21T04:03:12.888877+00:00,2026-07-20-1800,B200,b200-sxm-180gb,35,4.875260416666666,6.254600694444444,7.139149305555556,11.250694444444445,17.17986111111111,39.51944444444446,85.07777777777778,12.25,31,0,4,14.254861111111111,,5,6,10,14,0,0.9817038,0.9950738,0.9979657,21331.3,48734.45,4433.8,12.5,0.875,v2.2.0
2026-07-21,2026-07-21T09:21:58.019067+00:00,2026-07-20-1800,B200,b200-sxm-180gb,35,4.812673611111111,6.412083333333333,7.126215277777778,8.751215277777778,17.50486111111111,39.51944444444446,85.07777777777778,12.5,31,0,4,12.501041666666667,,6,6,9,14,0,0.9823947,0.995103,0.9979731,21310.7,50524.25,4753.4,12.5,0.875,v2.2.0
2026-07-21,2026-07-21T14:39:53.630735+00:00,2026-07-21-0600,B200,b200-sxm-180gb,39,4.812673611111111,6.250260416666666,7.126215277777778,12.501041666666667,25.004166666666666,50.408888888888896,85.07777777777778,12.5,32,0,7,12.979861111111111,,7,7,10,15,0,0.97808305,0.9951273,0.9979792,21972.2,50915.100000000006,5458.9,12.5,0.875,v2.2.0
2026-07-21,2026-07-21T20:07:41.010410+00:00,2026-07-21-1400,B200,b200-sxm-180gb,42,4.812673611111111,6.250182291666667,7.157465277777778,12.500868055555557,25.002777777777776,51.03194444444443,85.07777777777778,12.5,33,0,9,12.979861111111111,,7,8,12,15,0,0.9716971,0.99346315,0.9972262,18691.95,53090.25,4353.9,12.5,0.875,v2.2.0
2026-07-21,2026-07-22T04:02:19.581267+00:00,2026-07-21-1800,B200,b200-sxm-180gb,39,4.875260416666666,5.650868055555556,7.126215277777778,12.500694444444445,20.928819444444443,44.01888888888891,85.07777777777778,11.25,30,1,8,13.377951388888889,8.751215277777778,6,7,11,15,0,0.97393955,0.9922718,0.9976822,18395.6,53486.15,5921.8,12.5,0.875,v2.2.0
2026-07-22,2026-07-22T09:17:25.349964+00:00,2026-07-21-1800,B200,b200-sxm-180gb,38,4.812673611111111,6.132309027777778,7.157465277777778,12.500694444444445,22.965798611111108,44.76861111111114,85.07777777777778,11.25,29,1,8,12.979861111111111,8.751215277777778,5,7,11,15,0,0.9754164,0.992324,0.9978160249999999,15710.4,52983.1,5484.3,12.5,0.875,v2.2.1
2026-07-22,2026-07-22T14:41:57.714331+00:00,2026-07-22-0600,B200,b200-sxm-180gb,38,4.812673611111111,6.130434027777778,7.144726562500001,11.875694444444445,24.06579861111111,45.35694444444448,85.07777777777778,11.875,30,1,7,12.74045138888889,8.751215277777778,5,7,10,16,0,0.9764831,0.9952404,0.9979101499999999,17349.15,54484.975,5046.8,12.5,0.875,v2.2.1
