as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-05-11,2026-05-11 21:45:28.987316,2026-05-11-1400,B200,b200-sxm-180gb,68,3.5633680555555554,3.7626736111111105,5.000173611111111,7.625694444444443,16.002777777777776,30.81111111111111,60.088888888888896,6.375,28,36,4,7.325694444444444,8.601041666666667,11,15,19,23,0,0.9898095,0.9907535,0.9935632,7924.6,9169.3,6280.1,0.0,0.125,v2.0.0
2026-05-11,2026-05-12 00:45:31.312404,2026-05-11-1800,B200,b200-sxm-180gb,79,3.5633680555555554,3.7501736111111117,6.240972222222222,8.601041666666667,20.002777777777776,31.51666666666666,60.088888888888896,7.5,36,39,4,7.50138888888889,10.000694444444445,13,18,23,25,0,0.9899032,0.9908921,0.994612,8148.3,22283.2,6551.5,0.0012799999999999999,0.125,v2.0.0
2026-05-11,2026-05-12 03:45:27.339212,2026-05-11-1800,B200,b200-sxm-180gb,77,3.5633680555555554,3.7626736111111105,5.000173611111111,8.000694444444445,16.252777777777776,31.51666666666666,60.088888888888896,6.875,38,35,4,7.50138888888889,10.000694444444445,12,18,22,25,0,0.9899944,0.9916482,0.9946373,8148.3,21866.9,6723.6,0.125,0.125,v2.0.0
2026-05-12,2026-05-12 06:45:29.040862,2026-05-11-1800,B200,b200-sxm-180gb,84,3.5633680555555554,3.8001736111111115,6.250173611111111,8.601041666666667,20.002777777777776,32.01111111111111,60.088888888888896,7.5,40,40,4,7.876041666666665,10.000694444444445,13,20,24,27,0,0.9807565,0.9909907,0.9931296,8253.7,24080.3,6578.6,0.125,0.125,v2.0.0
2026-05-12,2026-05-12 09:45:29.163851,2026-05-11-1800,B200,b200-sxm-180gb,81,3.5633680555555554,3.7626736111111105,5.000173611111111,8.601041666666667,20.002777777777776,30.81111111111111,60.088888888888896,7.5,45,36,0,7.876041666666665,8.601041666666667,11,20,23,27,0,0.9809377,0.9910686,0.9937092,8253.7,31333.5,6578.6,0.125,0.18749999999999997,v2.0.0
2026-05-12,2026-05-12 12:45:33.603541,2026-05-12-0600,B200,b200-sxm-180gb,77,3.5633680555555554,3.7626736111111105,5.000173611111111,8.000694444444445,16.002777777777776,31.51666666666666,60.088888888888896,6.875,41,36,0,7.876041666666665,8.601041666666667,11,18,22,26,0,0.9881747,0.9911946,0.9937445,8253.7,24514.9,6578.6,0.125,0.125,v2.0.0
2026-05-12,2026-05-12 15:45:28.568842,2026-05-12-1000,B200,b200-sxm-180gb,78,3.5633680555555554,3.8001736111111115,5.000173611111111,8.000694444444445,16.002777777777776,30.81111111111111,60.088888888888896,6.875,41,37,0,7.876041666666665,8.601041666666667,10,18,23,27,0,0.9812077,0.9912197,0.9937794,8068.3,22174.2,6571.9,0.125,0.125,v2.0.0
2026-05-12,2026-05-12 18:45:25.953947,2026-05-12-1000,B200,b200-sxm-180gb,80,3.5633680555555554,3.7501736111111117,5.000173611111111,8.601041666666667,16.252777777777776,30.81111111111111,60.088888888888896,7.5,44,36,0,7.876041666666665,10.000694444444445,11,19,23,27,0,0.9813686,0.9912934,0.993814,8272.9,22239.3,6317.0,0.125,0.18749999999999997,v2.0.0
2026-05-12,2026-05-12 21:45:28.409431,2026-05-12-1400,B200,b200-sxm-180gb,78,3.5633680555555554,3.7626736111111105,5.000173611111111,7.876041666666665,16.252777777777776,30.411111111111115,60.088888888888896,6.875,45,33,0,7.876041666666665,8.000694444444445,9,20,21,28,0,0.9816249,0.9913658,0.9947844,8175.7,33804.0,6317.0,0.125,0.18749999999999997,v2.0.0
2026-05-12,2026-05-13 00:45:26.387587,2026-05-12-1800,B200,b200-sxm-180gb,70,3.5633680555555554,3.8001736111111115,5.000173611111111,7.876041666666665,16.002777777777776,30.022222222222226,60.088888888888896,6.875,44,26,0,7.625694444444443,8.000694444444445,8,17,19,26,0,0.9818442,0.9914369,0.9948081,8175.7,33804.0,6317.0,0.125,0.18749999999999997,v2.0.0
2026-05-12,2026-05-13 03:45:27.163990,2026-05-12-1800,B200,b200-sxm-180gb,70,3.5633680555555554,3.7626736111111105,5.000173611111111,7.876041666666665,16.252777777777776,30.022222222222226,60.088888888888896,6.875,44,26,0,7.876041666666665,7.700694444444443,8,17,19,26,0,0.9823168,0.9915063,0.9948314,8410.3,34029.2,6317.0,0.125,0.18749999999999997,v2.0.0
2026-05-13,2026-05-13 06:45:27.412774,2026-05-12-1800,B200,b200-sxm-180gb,69,3.5633680555555554,3.7501736111111117,5.000173611111111,7.876041666666665,15.754166666666663,30.81111111111111,60.088888888888896,6.5,43,26,0,7.876041666666665,7.700694444444443,8,16,19,26,0,0.9824839,0.9914345,0.9948547,8410.3,34029.2,6317.0,0.125,0.18749999999999997,v2.0.0
2026-05-13,2026-05-13 09:45:27.463597,2026-05-12-1800,B200,b200-sxm-180gb,71,3.5633680555555554,3.7626736111111105,4.300260416666666,7.876041666666665,16.252777777777776,30.51111111111111,60.088888888888896,6.875,41,30,0,7.876041666666665,8.601041666666667,10,16,19,26,0,0.9908199,0.9916685,0.9948776,8175.7,22495.7,6266.8,0.125,0.125,v2.0.0
2026-05-13,2026-05-13 12:45:30.272263,2026-05-13-0600,B200,b200-sxm-180gb,73,3.5633680555555554,3.7501736111111117,4.300260416666666,7.876041666666665,16.002777777777776,30.411111111111115,60.088888888888896,6.5,43,30,0,7.876041666666665,7.700694444444443,9,17,20,27,0,0.9898729,0.9917086,0.9949004,8428.0,31196.6,6317.0,0.125,0.18749999999999997,v2.0.0
