as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-07-03,2026-07-03T09:48:01.638475+00:00,2026-07-02-1800,B200,b200-sxm-180gb,38,4.051388888888889,4.739105902777776,4.966840277777778,9.90486111111111,15.433506944444442,34.59222222222223,47.077777777777776,8.25,35,1,2,9.90486111111111,4.051388888888889,7,5,13,13,0,0.9483805,0.9939399,0.99746625,52162.6,62580.075000000004,10550.599999999999,12.5,0.875,v2.0.0
2026-07-03,2026-07-03T14:59:03.796782+00:00,2026-07-03-0600,B200,b200-sxm-180gb,38,4.051388888888889,4.8854340277777775,4.976215277777778,9.89236111111111,15.433506944444442,34.59222222222223,47.077777777777776,8.375,35,1,2,9.90486111111111,4.051388888888889,7,5,13,13,0,0.9491461,0.99352285,0.9974803,48977.3,62873.40000000001,10341.099999999999,12.5,0.875,v2.0.0
2026-07-03,2026-07-03T20:06:14.699400+00:00,2026-07-03-1400,B200,b200-sxm-180gb,40,4.051388888888889,4.920954861111111,4.973090277777778,9.90486111111111,12.981076388888887,33.75666666666667,47.077777777777776,8.25,37,1,2,9.90486111111111,4.051388888888889,7,5,14,14,0,0.9545839,0.993841,0.9974144,48977.3,63438.8,10415.45,12.5,0.875,v2.0.0
2026-07-03,2026-07-04T04:28:49.055147+00:00,2026-07-03-1800,B200,b200-sxm-180gb,44,4.163107638888888,4.942465277777778,5.1416015625,9.942361111111111,19.945486111111112,39.26666666666667,140.01666666666668,8.625,37,1,6,9.929861111111112,4.295138888888889,8,7,14,15,0,0.9491866,0.9937883,0.9974305,44417.4,64753.125,10315.2,12.5,0.875,v2.0.0
2026-07-04,2026-07-04T09:11:31.857754+00:00,2026-07-03-1800,B200,b200-sxm-180gb,43,4.163107638888888,4.799131944444444,5.188715277777778,9.95486111111111,21.761805555555554,37.516666666666666,140.01666666666668,9.25,36,1,6,9.917361111111111,4.295138888888889,8,7,14,14,0,0.9523416,0.9938305,0.9974376,49599.9,60390.8,10793.5,12.5,0.875,v2.0.0
2026-07-04,2026-07-04T14:15:23.622935+00:00,2026-07-04-0600,B200,b200-sxm-180gb,43,4.163107638888888,4.951215277777777,4.9944878472222225,9.95486111111111,21.761805555555554,39.51666666666668,140.01666666666668,8.75,36,1,6,9.942361111111111,4.295138888888889,8,7,14,14,0,0.95272905,0.9938821,0.9974482,47495.6,59833.5,10962.0,12.5,0.875,v2.0.0
2026-07-04,2026-07-04T19:54:01.443219+00:00,2026-07-04-1400,B200,b200-sxm-180gb,43,4.163107638888888,4.796631944444444,4.988237847222223,9.95486111111111,21.761805555555554,37.516666666666666,140.01666666666668,9.25,36,1,6,9.942361111111111,4.295138888888889,8,7,14,14,0,0.9503534,0.993943,0.9975843,44993.2,62515.3,11177.1,12.5,0.875,v2.0.0
2026-07-04,2026-07-05T04:49:37.505155+00:00,2026-07-04-1800,B200,b200-sxm-180gb,43,4.163107638888888,4.796631944444444,4.976215277777778,9.95486111111111,19.379166666666666,37.516666666666666,140.01666666666668,8.5,36,1,6,9.917361111111111,4.295138888888889,8,6,14,15,0,0.9508593,0.9942749,0.9975385,40727.8,63438.8,9538.6,12.5,0.875,v2.0.0
2026-07-05,2026-07-05T09:35:36.067831+00:00,2026-07-04-1800,B200,b200-sxm-180gb,43,4.163107638888888,4.796631944444444,4.982465277777778,9.95486111111111,18.754166666666666,37.516666666666666,140.01666666666668,8.75,36,1,6,9.917361111111111,4.295138888888889,8,6,14,15,0,0.9513229,0.9940686,0.9975482,43795.5,63903.350000000006,11127.0,12.5,0.875,v2.0.0
2026-07-05,2026-07-05T14:21:40.487102+00:00,2026-07-05-0600,B200,b200-sxm-180gb,43,4.163107638888888,4.941215277777777,4.982465277777778,9.95486111111111,18.754166666666666,37.516666666666666,140.01666666666668,9.25,36,1,6,9.917361111111111,4.295138888888889,8,6,14,15,0,0.9531806,0.9943672,0.9974896,48008.6,62793.2,11072.3,12.5,0.875,v2.0.0
2026-07-05,2026-07-05T20:00:34.144353+00:00,2026-07-05-1400,B200,b200-sxm-180gb,43,4.163107638888888,4.9537152777777775,5.344487847222222,9.95486111111111,19.379166666666666,37.516666666666666,140.01666666666668,8.75,36,1,6,9.942361111111111,4.295138888888889,8,6,14,15,0,0.9549107,0.9922502,0.997498,49508.3,62793.2,10654.4,12.5,0.875,v2.0.0
2026-07-06,2026-07-06T05:01:49.648923+00:00,2026-07-05-1800,B200,b200-sxm-180gb,43,4.163107638888888,4.9537152777777775,5.344487847222222,9.95486111111111,18.127604166666664,37.014166666666675,70.01666666666667,8.75,36,1,6,9.942361111111111,4.295138888888889,8,6,14,15,0,0.9566028,0.9944018,0.9973889,41944.5,57893.3,9994.3,12.5,0.875,v2.0.0
2026-07-06,2026-07-06T11:20:56.831169+00:00,2026-07-06-0600,B200,b200-sxm-180gb,40,3.8826388888888883,4.93220486111111,5.5009765625,9.95486111111111,18.754166666666666,37.516666666666666,66.06666666666666,8.375,37,1,2,9.95486111111111,3.8826388888888883,8,6,13,13,0,0.96359345,0.99438525,0.9976383,48767.1,55613.3,10787.3,12.5,0.875,v2.0.0
2026-07-06,2026-07-06T16:07:45.285399+00:00,2026-07-06-1000,B200,b200-sxm-180gb,38,4.132638888888889,4.951215277777777,5.501215277777778,9.929861111111112,19.691666666666666,38.26666666666668,63.81666666666666,8.5,35,1,2,9.929861111111112,4.132638888888889,8,6,12,12,0,0.9600796,0.9944609,0.9976184499999999,48069.3,55265.25,11029.2,12.5,0.875,v2.0.0
2026-07-06,2026-07-06T20:34:52.308231+00:00,2026-07-06-1400,B200,b200-sxm-180gb,39,4.163107638888888,4.758940972222221,5.238237847222223,9.90486111111111,17.706944444444442,34.17444444444445,47.077777777777776,8.5,36,1,2,9.917361111111111,4.295138888888889,7,6,13,13,0,0.9653735,0.9944815,0.9976594,41517.9,55927.100000000006,10651.5,12.5,0.875,v2.0.0
2026-07-06,2026-07-07T04:38:31.539463+00:00,2026-07-06-1800,B200,b200-sxm-180gb,39,3.363888888888889,4.913194444444444,5.500737847222222,9.929861111111112,17.706944444444442,34.17444444444445,47.077777777777776,8.5,36,1,2,9.942361111111111,3.363888888888889,7,6,13,13,0,0.9656254,0.994693,0.9975525,42731.0,59734.45,10762.0,12.5,0.875,v2.0.0
2026-07-07,2026-07-07T10:16:24.178261+00:00,2026-07-06-1800,B200,b200-sxm-180gb,40,4.163107638888888,4.951215277777777,5.375260416666666,9.95486111111111,17.18333333333333,33.75666666666667,47.077777777777776,8.375,38,0,2,9.95486111111111,,6,6,14,14,0,0.9658112,0.99616045,0.9976891,43707.3,53536.22499999999,9201.2,12.5,0.875,v2.0.0
2026-07-07,2026-07-07T15:36:47.020833+00:00,2026-07-07-1000,B200,b200-sxm-180gb,40,4.163107638888888,4.976345486111111,5.501215277777778,11.004861111111111,19.066666666666666,37.516666666666666,47.077777777777776,8.375,33,5,2,11.004861111111111,11.754861111111111,8,6,13,13,0,0.965964,0.9947794,0.9975701,40292.4,61544.075,10488.8,12.5,0.875,v2.0.0
2026-07-07,2026-07-07T20:33:32.292093+00:00,2026-07-07-1400,B200,b200-sxm-180gb,34,4.7502604166666655,5.334253472222222,5.501215277777778,11.004861111111111,20.004166666666666,40.016666666666666,47.077777777777776,8.625,32,0,2,11.004861111111111,,6,5,12,11,0,0.9661165,0.9955831500000001,0.997578,41591.65,61425.40000000001,9377.3,12.5,0.875,v2.0.0
2026-07-07,2026-07-08T04:03:23.705648+00:00,2026-07-07-1800,B200,b200-sxm-180gb,34,4.7502604166666655,5.4470399305555555,5.876215277777778,11.754861111111111,20.004166666666666,40.016666666666666,52.077777777777776,10.0,32,0,2,11.754861111111111,,6,5,12,11,0,0.966330175,0.99488005,0.997589,45147.8,60546.850000000006,9540.5,12.5,0.875,v2.0.0
2026-07-08,2026-07-08T09:16:11.913880+00:00,2026-07-07-1800,B200,b200-sxm-180gb,36,4.75017361111111,5.569661458333333,5.876215277777778,11.754861111111111,20.004166666666666,40.016666666666666,52.077777777777776,9.587499999999999,33,1,2,11.754861111111111,6.22638888888889,7,5,12,12,0,0.9665047,0.9947277,0.9975984,48862.7,63438.8,10177.7,12.5,0.875,v2.0.0
2026-07-08,2026-07-08T15:05:09.947634+00:00,2026-07-08-1000,B200,b200-sxm-180gb,35,4.75017361111111,5.3579687499999995,5.876215277777778,11.754861111111111,20.004166666666666,40.016666666666666,57.077777777777776,9.5,33,0,2,11.754861111111111,,6,5,12,12,0,0.9666495,0.9948099,0.9976061,48862.7,63100.1,10177.7,12.5,0.875,v2.0.0
2026-07-08,2026-07-08T20:13:08.042439+00:00,2026-07-08-1400,B200,b200-sxm-180gb,34,4.76111111111111,5.4470399305555555,5.876215277777778,11.754861111111111,20.004166666666666,40.016666666666666,57.077777777777776,9.675,31,1,2,11.754861111111111,7.001388888888888,7,5,11,11,0,0.9667964,0.9955836,0.997751,50381.0,62689.7,10177.7,12.5,0.875,v2.0.0
2026-07-08,2026-07-09T04:39:59.800026+00:00,2026-07-08-1800,B200,b200-sxm-180gb,40,4.76111111111111,5.476545138888889,6.482508680555555,12.254861111111111,20.004166666666666,40.016666666666666,60.07777777777778,10.249999999999998,36,1,3,12.254861111111111,6.426388888888888,8,6,13,13,0,0.9670651,0.9952102,0.997646775,48152.8,59962.1,10403.5,12.5,0.875,v2.0.0
2026-07-09,2026-07-09T10:16:14.204917+00:00,2026-07-08-1800,B200,b200-sxm-180gb,36,4.812760416666666,5.813237847222222,6.501215277777778,12.254861111111111,20.004166666666666,40.016666666666666,60.07777777777778,10.249999999999998,33,0,3,12.254861111111111,,7,5,12,12,0,0.9666687,0.99573375,0.9976189,49708.45,60261.3,9685.599999999999,12.5,0.875,v2.0.0
2026-07-09,2026-07-09T15:47:14.799643+00:00,2026-07-09-1000,B200,b200-sxm-180gb,34,4.76111111111111,5.822039930555556,7.501215277777779,14.254861111111111,20.004166666666666,40.016666666666666,65.07777777777778,12.5,31,0,3,14.254861111111111,,7,5,11,11,0,0.96428085,0.9951398,0.9976285,54510.6,59962.1,9652.849999999999,12.5,0.875,v2.0.0
2026-07-09,2026-07-09T20:31:29.709474+00:00,2026-07-09-1400,B200,b200-sxm-180gb,36,4.76111111111111,5.381684027777777,7.407465277777779,14.254861111111111,20.004166666666666,40.016666666666666,65.07777777777778,12.5,33,0,3,14.254861111111111,,7,5,12,12,0,0.96721495,0.9948478000000001,0.9976378,48306.4,59962.1,10038.900000000001,12.5,0.875,v2.0.0
2026-07-09,2026-07-10T04:44:05.654062+00:00,2026-07-09-1800,B200,b200-sxm-180gb,36,4.812760416666666,6.882074652777778,7.407465277777779,14.254861111111111,20.004166666666666,40.016666666666666,65.07777777777778,12.5,33,0,3,14.254861111111111,,6,5,12,13,0,0.9695779,0.9950298,0.9975974249999999,45509.95,58952.325000000004,9288.05,12.5,0.875,v2.0.0
2026-07-10,2026-07-10T10:05:35.151693+00:00,2026-07-09-1800,B200,b200-sxm-180gb,35,4.76111111111111,5.585503472222221,7.126215277777778,14.254861111111111,20.004166666666666,40.016666666666666,65.07777777777778,12.5,32,0,3,14.254861111111111,,6,5,11,13,0,0.9703834,0.9951989,0.9976609,42799.7,61271.1,9954.2,12.5,0.875,v2.0.0
2026-07-10,2026-07-10T15:22:15.865980+00:00,2026-07-10-1000,B200,b200-sxm-180gb,39,4.76111111111111,5.570746527777777,7.126215277777778,14.254861111111111,17.50451388888889,40.016666666666666,65.07777777777778,12.5,36,0,3,14.254861111111111,,6,5,13,15,0,0.9709769,0.9950032,0.9976711,48939.7,61270.75,10398.3,12.5,0.875,v2.0.0
2026-07-10,2026-07-10T20:08:11.824882+00:00,2026-07-10-1400,B200,b200-sxm-180gb,42,4.76111111111111,5.672777777777778,7.126215277777778,14.254861111111111,20.004166666666666,40.016666666666666,65.07777777777778,12.5,36,0,6,14.254861111111111,,7,6,14,15,0,0.9703452,0.9934194,0.9976778,47612.55,57073.7,10008.3,12.5,0.875,v2.0.0
2026-07-10,2026-07-11T04:02:17.368667+00:00,2026-07-10-1800,B200,b200-sxm-180gb,46,4.76111111111111,5.312717013888889,7.126215277777778,14.20295138888889,20.004166666666666,40.016666666666666,65.07777777777778,12.5,36,4,6,14.20295138888889,15.002604166666668,8,7,15,16,0,0.970429225,0.995143,0.9976909,23237.3,56616.99999999999,9564.7,12.5,0.875,v2.0.0
2026-07-11,2026-07-11T08:30:10.628908+00:00,2026-07-10-1800,B200,b200-sxm-180gb,47,4.812760416666666,5.575208333333333,7.126215277777778,14.254861111111111,20.004166666666666,40.016666666666666,65.07777777777778,12.5,33,8,6,14.254861111111111,15.002604166666668,8,7,15,17,0,0.959573,0.9737147,0.9970949499999999,39964.8,58615.45,8669.2,12.5,0.875,v2.0.0
2026-07-11,2026-07-11T14:13:16.763820+00:00,2026-07-11-0600,B200,b200-sxm-180gb,42,4.812673611111111,5.688767361111111,7.126215277777778,14.20295138888889,20.004166666666666,40.016666666666666,65.07777777777778,12.5,36,0,6,14.20295138888889,,7,6,14,15,0,0.9703901,0.9934765,0.99735695,43514.8,57689.40000000001,9823.2,12.5,0.875,v2.0.0
2026-07-11,2026-07-11T19:51:34.974784+00:00,2026-07-11-1400,B200,b200-sxm-180gb,43,4.812760416666666,6.536024305555555,7.501215277777779,14.254861111111111,20.004166666666666,40.016666666666666,65.07777777777778,12.5,36,0,7,14.20295138888889,,7,6,15,15,0,0.9704047,0.9936283,0.9974895,39253.9,60262.7,10058.5,12.5,0.875,v2.0.0
2026-07-11,2026-07-12T04:23:21.718530+00:00,2026-07-11-1800,B200,b200-sxm-180gb,42,4.812673611111111,6.275121527777777,7.126215277777778,14.254861111111111,20.004166666666666,40.016666666666666,65.07777777777778,12.5,35,0,7,14.254861111111111,,8,6,14,14,0,0.9689532,0.99100195,0.99658055,31382.7,54413.5,9733.3,12.5,0.875,v2.0.0
2026-07-12,2026-07-12T08:55:05.293404+00:00,2026-07-11-1800,B200,b200-sxm-180gb,42,4.812760416666666,6.418619791666666,7.219965277777778,14.254861111111111,20.004166666666666,40.016666666666666,65.07777777777778,12.5,35,0,7,14.254861111111111,,8,6,14,14,0,0.9690543,0.9940573500000001,0.997414225,46298.3,53742.0,9555.2,12.5,0.875,v2.0.0
2026-07-12,2026-07-12T14:13:58.140719+00:00,2026-07-12-0600,B200,b200-sxm-180gb,48,4.812760416666666,6.070329861111111,7.126215277777778,14.254861111111111,20.628819444444446,41.51500000000002,65.07777777777778,12.5,39,0,9,14.254861111111111,,9,7,16,16,0,0.96720655,0.9934476000000001,0.996640275,43194.0,56362.95,10377.8,12.5,0.875,v2.0.0
2026-07-12,2026-07-12T19:53:35.742392+00:00,2026-07-12-1400,B200,b200-sxm-180gb,46,4.812673611111111,6.807899305555555,8.126215277777778,14.254861111111111,21.878124999999997,42.513888888888886,65.07777777777778,12.5,37,0,9,14.254861111111111,,9,7,15,15,0,0.963340275,0.99157865,0.9976829,44254.8,56410.075000000004,10377.8,12.5,0.875,v2.0.0
2026-07-12,2026-07-13T04:22:21.815574+00:00,2026-07-12-1800,B200,b200-sxm-180gb,49,4.812673611111111,5.860243055555556,7.251215277777777,14.254861111111111,20.004166666666666,40.016666666666666,65.07777777777778,12.5,37,4,8,14.254861111111111,15.002604166666668,9,8,15,17,0,0.9704861,0.993892,0.9976974,25131.9,55601.8,9969.7,12.5,0.875,v2.0.0
2026-07-13,2026-07-13T10:00:54.864878+00:00,2026-07-12-1800,B200,b200-sxm-180gb,45,4.812760416666666,6.506770833333334,7.313715277777777,14.254861111111111,27.504166666666666,55.016666666666666,65.07777777777778,12.5,37,0,8,14.254861111111111,,8,7,14,16,0,0.9696726,0.9896104,0.9969876,36675.8,56397.1,10513.3,12.5,0.875,v2.0.0
2026-07-13,2026-07-13T15:37:29.875236+00:00,2026-07-13-1000,B200,b200-sxm-180gb,47,4.812760416666666,6.2567708333333325,7.501215277777779,15.004861111111113,26.254166666666666,52.01666666666666,70.07777777777778,12.5,37,0,10,15.004861111111113,,8,7,15,17,0,0.9698178,0.9939747,0.9971124,36675.8,55601.8,10513.3,12.5,0.875,v2.0.0
