as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-07-31,2026-08-01T01:19:41.825319+00:00,2026-07-31-1800,B200,b200-sxm-180gb,42,3.93986111111111,5.656423611111111,6.411783854166666,12.188194444444445,24.691319444444446,48.11541666666664,62.016666666666666,11.875,40,1,1,12.500868055555557,3.93986111111111,11,8,11,12,0,0.9825934500000001,0.99023905,0.997149525,12941.95,22741.4,5461.95,2.5,0.18749999999999997,v2.2.1
2026-08-01,2026-08-01T07:39:34.111256+00:00,2026-07-31-1800,B200,b200-sxm-180gb,45,3.93986111111111,5.7034375,6.261111111111111,12.501041666666667,25.004166666666666,42.41166666666669,62.016666666666666,12.5,43,1,1,12.505208333333334,3.93986111111111,10,9,12,14,0,0.9845541,0.9916376,0.9970803,18154.7,51620.4,7400.4,12.5,0.2125,v2.2.1
2026-08-01,2026-08-01T13:16:13.559815+00:00,2026-08-01-0600,B200,b200-sxm-180gb,45,3.93986111111111,5.7634375,6.319791666666666,12.500694444444445,25.002777777777776,42.41166666666669,62.016666666666666,12.5,43,1,1,12.505208333333334,3.93986111111111,10,9,12,14,0,0.9852066,0.9939093,0.9971547,18808.0,51340.7,7873.9,12.5,0.2125,v2.2.1
2026-08-01,2026-08-01T19:14:07.401226+00:00,2026-08-01-1400,B200,b200-sxm-180gb,46,3.93986111111111,5.781423611111111,6.688020833333332,12.500868055555557,24.690277777777776,40.510416666666664,62.016666666666666,12.5,44,1,1,12.503125,3.93986111111111,10,9,13,14,0,0.9852991,0.9928354500000001,0.997065,17074.05,45402.8,7929.0,2.5,0.18749999999999997,v2.2.1
2026-08-01,2026-08-02T01:22:24.479705+00:00,2026-08-01-1800,B200,b200-sxm-180gb,42,3.93986111111111,5.656423611111111,6.688020833333332,12.500868055555557,25.003819444444446,48.11541666666664,62.016666666666666,11.875,40,1,1,12.501041666666667,3.93986111111111,10,8,11,13,0,0.9863524,0.9914446,0.9971718,15875.099999999999,49282.5,6425.700000000001,2.5,0.18749999999999997,v2.2.1
2026-08-02,2026-08-02T07:42:22.661298+00:00,2026-08-01-1800,B200,b200-sxm-180gb,40,4.375694444444444,5.967517361111111,6.666341145833332,12.500868055555557,25.003124999999997,50.373333333333335,62.016666666666666,12.5,39,0,1,12.501041666666667,,9,8,11,12,0,0.98701825,0.9915055500000001,0.997211625,16997.25,44704.95,7880.6,2.5,0.18749999999999997,v2.2.1
2026-08-02,2026-08-02T13:16:43.316657+00:00,2026-08-02-0600,B200,b200-sxm-180gb,41,4.375694444444444,5.913802083333334,6.277083333333333,12.326041666666667,23.670833333333334,42.516666666666666,62.016666666666666,11.25,40,0,1,12.340625,,10,8,11,12,0,0.9873147,0.9919048,0.9972169,16299.0,46626.7,6987.2,2.5,0.18749999999999997,v2.2.1
2026-08-02,2026-08-02T19:15:40.299658+00:00,2026-08-02-1400,B200,b200-sxm-180gb,38,3.7513888888888896,5.827213541666667,6.327604166666666,11.85295138888889,23.128124999999997,44.766666666666694,62.016666666666666,10.925,37,0,1,11.875694444444445,,10,7,10,11,0,0.989502125,0.9940538,0.997522525,17440.55,42057.7,7880.45,2.5,0.18749999999999997,v2.2.1
2026-08-02,2026-08-03T01:23:33.132863+00:00,2026-08-02-1800,B200,b200-sxm-180gb,47,3.7513888888888896,5.876302083333333,6.255729166666667,11.876388888888888,23.59583333333333,41.016666666666666,62.016666666666666,11.25,43,3,1,11.876388888888888,11.876388888888888,10,10,13,14,0,0.986834,0.9921271,0.99783435,19313.1,39154.5,7982.4,6.25,0.25,v2.2.1
2026-08-03,2026-08-03T07:57:01.150803+00:00,2026-08-02-1800,B200,b200-sxm-180gb,46,3.7513888888888896,5.750737847222222,6.253038194444445,11.85329861111111,23.633333333333333,41.266666666666666,62.016666666666666,10.925,42,3,1,11.85329861111111,11.876388888888888,10,10,12,14,0,0.9827478000000001,0.9941095,0.99796235,17694.9,42057.7,7856.55,6.25,0.25,v2.2.1
2026-08-03,2026-08-03T13:40:36.997807+00:00,2026-08-03-0600,B200,b200-sxm-180gb,46,3.7513888888888896,5.625173611111111,6.530013020833333,11.876388888888888,23.696875,41.266666666666666,62.016666666666666,11.25,42,3,1,11.894965277777777,11.876388888888888,10,10,12,14,0,0.964350375,0.99085515,0.99672235,17694.9,37214.149999999994,4906.1,6.25,0.25,v2.2.1
2026-08-03,2026-08-03T19:18:28.644246+00:00,2026-08-03-1400,B200,b200-sxm-180gb,42,3.7513888888888896,5.625173611111111,6.3726562499999995,11.85329861111111,23.633333333333333,42.26666666666666,62.016666666666666,11.25,41,0,1,11.876388888888888,,10,9,11,12,0,0.9823204249999999,0.9932259999999999,0.9980213,18170.15,38638.5,4906.1,6.25,0.25,v2.2.1
2026-08-03,2026-08-04T01:13:26.287373+00:00,2026-08-03-1800,B200,b200-sxm-180gb,44,3.7513888888888896,5.700512152777778,6.258420138888889,11.792708333333334,23.57951388888889,41.76666666666667,62.016666666666666,11.175,41,2,1,11.876388888888888,8.815755208333334,10,9,12,13,0,0.981143,0.99331305,0.998105725,20698.4,51822.174999999996,6029.950000000001,6.25,0.25,v2.2.1
2026-08-04,2026-08-04T07:44:46.263265+00:00,2026-08-03-1800,B200,b200-sxm-180gb,42,3.7513888888888896,5.610017361111111,6.28515625,11.755208333333334,23.696875,42.26666666666666,62.016666666666666,12.049999999999999,41,0,1,11.755208333333334,,10,9,11,12,0,0.982500725,0.9934175000000001,0.9978249,18087.0,46401.825000000004,5048.4,6.25,0.25,v2.2.1
2026-08-04,2026-08-04T13:21:45.545240+00:00,2026-08-04-0600,B200,b200-sxm-180gb,45,5.000260416666666,5.876302083333333,6.926215277777777,11.755208333333334,23.670833333333334,41.516666666666666,62.016666666666666,11.25,40,5,0,11.792708333333334,11.755208333333334,9,10,12,14,0,0.9828632,0.9942368,0.9980804,20395.6,56277.9,4430.6,6.25,0.25,v2.2.1
2026-08-04,2026-08-04T19:14:27.446261+00:00,2026-08-04-1400,B200,b200-sxm-180gb,36,4.812673611111111,5.625173611111111,6.213064236111111,11.815798611111111,23.57951388888889,44.44722222222222,62.016666666666666,11.425,36,0,0,11.815798611111111,,8,8,9,11,0,0.9815255,0.9921584999999999,0.9972937000000001,15099.75,33433.8,5818.9,6.25,0.25,v2.2.1
2026-08-04,2026-08-05T01:19:52.425616+00:00,2026-08-04-1800,B200,b200-sxm-180gb,36,5.000260416666666,5.781510416666666,6.688802083333332,11.85329861111111,24.058680555555554,46.24444444444444,62.016666666666666,11.875,36,0,0,11.85329861111111,,8,8,9,11,0,0.9827025,0.99201125,0.997367675,15574.0,22581.7,5253.5,6.25,0.25,v2.2.1
2026-08-05,2026-08-05T07:41:09.722721+00:00,2026-08-04-1800,B200,b200-sxm-180gb,36,5.000260416666666,5.729253472222222,6.626063368055556,12.17795138888889,24.058680555555554,44.99444444444444,62.016666666666666,5.7125,36,0,0,12.17795138888889,,8,8,9,11,0,0.9827543,0.99146895,0.9973584750000001,15952.1,22713.7,5447.6,6.25,0.25,v2.2.1
2026-08-05,2026-08-05T13:20:32.603311+00:00,2026-08-05-0600,B200,b200-sxm-180gb,35,4.306770833333333,5.2951041666666665,5.613888888888889,5.938194444444444,6.252083333333333,7.5511284722222225,8.182291666666666,5.0,35,0,0,5.938194444444444,,7,8,9,11,0,0.97742065,0.991469,0.9974863,14547.1,23267.25,5396.0,6.25,0.25,v2.2.1
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,B200,b200-sxm-180gb,37,4.344010416666666,5.001666666666667,5.565104166666667,5.876388888888889,6.242013888888889,7.750364583333333,8.151388888888885,5.0,33,4,0,5.876302083333333,6.240885416666666,7,8,10,12,0,0.983061,0.9949189,0.9976955,14845.2,22903.5,5396.0,6.25,0.25,v2.2.1
2026-08-05,2026-08-06T01:14:32.787223+00:00,2026-08-05-1800,B200,b200-sxm-180gb,43,4.331770833333334,5.06421875,5.595138888888889,5.876388888888889,6.2483940972222225,7.7509375,9.770138888888889,5.0,41,0,2,5.876302083333333,,8,9,12,14,0,0.9832025,0.9949244,0.99750015,15602.5,23797.0,3649.8,6.25,0.25,v2.2.1
2026-08-06,2026-08-06T07:45:50.695388+00:00,2026-08-05-1800,B200,b200-sxm-180gb,43,4.331770833333334,5.001041666666667,5.501953125,5.875694444444444,6.244270833333333,7.7504687500000005,9.195138888888888,5.0,41,0,2,5.8753472222222225,,8,9,12,14,0,0.9830662,0.9949298,0.9973031,19063.7,33308.7,5554.6,6.25,0.25,v2.2.1
2026-08-06,2026-08-07T01:41:54.460301+00:00,2026-08-06-1800,B200,b200-sxm-180gb,46,5.000260416666666,5.002083333333333,5.565104166666667,5.627083333333333,6.239474826388888,7.501345486111111,7.752083333333333,5.0,46,0,0,5.627083333333333,,9,10,13,14,0,0.9834146,0.99244245,0.9976542249999999,14081.7,32162.6,4943.5,6.25,0.25,v2.2.1
2026-08-07,2026-08-07T07:16:20.760051+00:00,2026-08-06-1800,B200,b200-sxm-180gb,48,4.501388888888889,5.000260416666666,5.286848958333334,5.625694444444444,5.881510416666667,7.40177951388889,7.752083333333333,5.0,47,1,0,5.625694444444444,5.625173611111111,9,10,13,16,0,0.983119475,0.9918291,0.9977863,16196.25,39800.5,5104.2,6.25,0.25,v2.2.1
2026-08-07,2026-08-07T13:11:35.716866+00:00,2026-08-07-0600,B200,b200-sxm-180gb,47,4.963020833333334,5.0008333333333335,5.479470486111111,5.626388888888889,6.0797309027777775,7.251701388888888,7.752083333333333,5.0,46,1,0,5.626388888888889,5.625173611111111,9,10,13,15,0,0.9834505,0.992319,0.9973574,18082.4,38537.1,5416.0,6.25,0.25,v2.2.1
2026-08-07,2026-08-07T19:11:35.673163+00:00,2026-08-07-1400,B200,b200-sxm-180gb,47,4.963020833333334,5.001041666666667,5.530468750000001,5.626388888888889,5.8828125,7.451562499999999,7.752083333333333,5.0,47,0,0,5.626388888888889,,9,10,12,16,0,0.9834632,0.9910745,0.9975506000000001,14446.8,37714.7,5426.7,6.25,0.25,v2.2.1
2026-08-07,2026-08-08T01:15:52.928546+00:00,2026-08-07-1800,B200,b200-sxm-180gb,46,4.662760416666667,5.000390625,5.312955729166666,5.6253472222222225,5.8792534722222225,6.7567708333333325,7.752083333333333,5.0,46,0,0,5.6253472222222225,,9,10,12,15,0,0.9833563000000001,0.99159405,0.997650275,13264.3,23455.125,5729.8,6.25,0.25,v2.2.1
2026-08-08,2026-08-08T07:10:30.384689+00:00,2026-08-07-1800,B200,b200-sxm-180gb,49,4.488020833333334,5.0009375,5.501302083333333,5.625694444444444,6.239756944444444,7.351996527777779,7.752083333333333,5.0,47,2,0,5.6253472222222225,7.750390625,9,10,14,16,0,0.9834836,0.9921152,0.9977451,18665.7,36846.5,5729.8,6.25,0.25,v2.2.1
2026-08-08,2026-08-08T13:08:09.568702+00:00,2026-08-08-0600,B200,b200-sxm-180gb,49,4.369010416666666,5.000885416666667,5.501302083333333,5.625694444444444,6.239756944444444,7.351996527777779,7.752083333333333,5.0,47,2,0,5.625694444444444,7.750390625,9,10,14,16,0,0.983494,0.9925208,0.9977522,14539.5,51136.0,5729.8,6.25,0.25,v2.2.1
2026-08-08,2026-08-08T19:06:52.859029+00:00,2026-08-08-1400,B200,b200-sxm-180gb,50,4.675520833333334,5.001354166666667,5.513606770833333,5.626388888888889,6.171679687499999,7.302213541666666,7.752083333333333,5.0,48,2,0,5.626041666666667,7.750390625,9,11,14,16,0,0.9835045,0.9915983,0.997400725,17094.2,53208.1,5988.1,6.25,0.25,v2.2.1
2026-08-08,2026-08-09T01:13:23.612947+00:00,2026-08-08-1800,B200,b200-sxm-180gb,50,4.856510416666666,5.000494791666667,5.501627604166667,5.625694444444444,5.884114583333333,7.302213541666666,7.752083333333333,5.0,48,2,0,5.625694444444444,7.750390625,9,11,14,16,0,0.983600175,0.9916269,0.997339725,17991.95,43961.6,6327.15,6.25,0.25,v2.2.1
2026-08-09,2026-08-09T07:12:40.793749+00:00,2026-08-08-1800,B200,b200-sxm-180gb,50,4.888888888888889,5.000989583333333,5.502604166666667,5.625694444444444,5.940104166666666,7.302213541666666,7.752083333333333,5.0,48,2,0,5.625520833333333,7.750390625,9,11,14,16,0,0.9847980000000001,0.9921814,0.997353025,19705.35,43422.5,6439.2,6.25,0.25,v2.2.1
2026-08-09,2026-08-09T13:13:29.008789+00:00,2026-08-09-0600,B200,b200-sxm-180gb,50,4.888888888888889,5.001979166666667,5.501627604166667,5.625520833333333,6.168554687499999,7.302213541666666,7.752083333333333,5.0,48,2,0,5.6253472222222225,7.750390625,9,11,14,16,0,0.9860915499999999,0.9930108,0.9974414,17327.5,38339.025,6445.5,6.25,0.25,v2.2.1
2026-08-09,2026-08-09T19:02:44.761375+00:00,2026-08-09-1400,B200,b200-sxm-180gb,47,4.888888888888889,5.0008333333333335,5.407031249999999,5.625173611111111,6.098480902777776,7.451562499999999,7.752083333333333,5.0,45,2,0,5.625173611111111,7.750390625,9,10,14,14,0,0.9857902999999999,0.9911785,0.9972008,18733.5,45060.65,6445.5,6.25,0.25,v2.2.1
2026-08-09,2026-08-10T01:17:55.641586+00:00,2026-08-09-1800,B200,b200-sxm-180gb,48,5.000260416666666,5.0017708333333335,5.454622395833333,5.625520833333333,6.028407118055554,7.40177951388889,7.752083333333333,5.0,46,2,0,5.6253472222222225,7.750390625,8,10,15,15,0,0.98587205,0.9912724,0.9976346,15598.6,27392.7,6445.5,6.25,0.25,v2.2.1
2026-08-10,2026-08-10T07:15:11.345339+00:00,2026-08-09-1800,B200,b200-sxm-180gb,50,5.000260416666666,5.001979166666667,5.501302083333333,5.625694444444444,5.940104166666666,7.251336805555555,7.752083333333333,5.0,48,2,0,5.626041666666667,5.501953125,8,11,15,16,0,0.9873814249999999,0.9940468,0.997566825,17944.75,52078.9,5979.950000000001,6.25,0.25,v2.2.1
2026-08-10,2026-08-10T13:16:28.266531+00:00,2026-08-10-0600,B200,b200-sxm-180gb,51,5.000173611111111,5.001041666666667,5.407942708333334,5.567708333333333,5.881510416666667,7.251215277777777,7.752083333333333,5.0,47,4,0,5.6253472222222225,5.533203125,8,10,16,17,0,0.9835921,0.9914276,0.9977870499999999,19444.3,52652.2,5957.1,6.25,0.25,v2.2.1
2026-08-10,2026-08-10T19:11:43.425295+00:00,2026-08-10-1400,B200,b200-sxm-180gb,47,5.000173611111111,5.0008333333333335,5.341276041666666,5.625694444444444,5.921875,7.352499999999999,7.752083333333333,5.0,47,0,0,5.625694444444444,,8,10,13,16,0,0.9836161,0.9915379,0.9977943499999999,16455.1,34610.25,5957.1,6.25,0.25,v2.2.1
2026-08-10,2026-08-11T01:11:38.177165+00:00,2026-08-10-1800,B200,b200-sxm-180gb,53,5.000173611111111,5.001041666666667,5.388020833333333,5.625694444444444,5.885416666666667,6.690104166666666,7.752083333333333,5.0,46,7,0,5.625520833333333,5.876302083333333,8,12,15,18,0,0.9874975,0.9935926,0.9975035,20053.9,46875.1,7868.7,6.25,0.25,v2.2.1
2026-08-11,2026-08-11T07:16:26.556313+00:00,2026-08-10-1800,B200,b200-sxm-180gb,53,5.000173611111111,5.313020833333334,5.501302083333333,5.625694444444444,5.880208333333333,7.066388888888892,7.752083333333333,5.0,46,7,0,5.625520833333333,5.876302083333333,8,12,16,17,0,0.9884477,0.9935549,0.9974494,21312.8,50340.7,5844.7,6.25,0.25,v2.2.1
2026-08-11,2026-08-11T13:15:48.078296+00:00,2026-08-11-0600,B200,b200-sxm-180gb,50,5.000173611111111,5.312994791666667,5.501302083333333,5.627083333333333,6.582855902777778,7.751145833333333,9.309027777777779,5.0,47,3,0,5.626388888888889,7.501302083333334,8,11,15,16,0,0.983959375,0.9919171,0.997496,18275.3,41809.424999999996,5844.7,6.25,0.25,v2.2.1
2026-08-11,2026-08-11T19:17:30.002149+00:00,2026-08-11-1400,B200,b200-sxm-180gb,50,4.877083333333333,5.281510416666666,5.345442708333334,5.626388888888889,6.448090277777778,7.751145833333333,9.309027777777779,5.0,48,2,0,5.626388888888889,5.569097222222222,9,11,14,16,0,0.9836572,0.9920756,0.9976526,15055.849999999999,41021.09999999999,5494.1,6.25,0.25,v2.2.1
2026-08-11,2026-08-12T01:15:09.909651+00:00,2026-08-11-1800,B200,b200-sxm-180gb,45,4.669010416666666,5.000208333333333,5.313020833333334,5.625694444444444,6.688802083333332,7.751666666666667,9.309027777777779,5.0,44,1,0,5.626041666666667,4.877083333333333,9,9,13,14,0,0.988788,0.9924336,0.9981306,20823.6,40615.7,4613.4,6.25,0.25,v2.2.1
2026-08-12,2026-08-12T07:12:45.045377+00:00,2026-08-11-1800,B200,b200-sxm-180gb,45,4.627083333333333,5.000208333333333,5.313020833333334,5.6253472222222225,6.688802083333332,7.751666666666667,9.309027777777779,5.0,44,1,0,5.625868055555555,4.627083333333333,9,9,11,16,0,0.9859532,0.9923461,0.9981359,16965.2,23932.7,4256.0,6.25,0.25,v2.2.1
2026-08-12,2026-08-12T13:19:16.587692+00:00,2026-08-12-0600,B200,b200-sxm-180gb,48,4.627083333333333,5.092317708333334,5.313411458333333,5.625520833333333,6.555338541666666,7.751354166666667,9.309027777777779,5.0,45,3,0,5.625694444444444,5.501302083333333,9,10,11,18,0,0.9895662,0.9931931,0.998174,18175.1,41111.475000000006,3727.5,6.25,0.25,v2.2.1
2026-08-12,2026-08-12T19:09:23.575170+00:00,2026-08-12-1400,B200,b200-sxm-180gb,46,4.877083333333333,5.156510416666666,5.313541666666667,5.875520833333333,6.689778645833333,7.7515625,9.309027777777779,5.0,42,4,0,5.794184027777778,6.474956597222222,9,8,12,17,0,0.9896043,0.9966769,0.9983261750000001,22186.65,51141.25000000001,3674.3999999999996,4.375,0.18749999999999997,v2.2.1
2026-08-12,2026-08-13T01:17:32.521724+00:00,2026-08-12-1800,B200,b200-sxm-180gb,45,4.127083333333332,5.312760416666666,5.313541666666667,5.625520833333334,6.688802083333332,7.751666666666667,9.309027777777779,5.0,42,3,0,5.600911458333333,6.688802083333332,9,8,12,16,0,0.9844782,0.9942376,0.9981796,23335.3,51353.8,3612.7,6.25,0.18749999999999997,v2.2.1
