as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,A100 PCIE,a100-pcie-80gb,88,0.40018518518518514,0.5584296296296296,0.8007407407407406,1.2761111111111112,2.2687037037037037,4.0088888888888885,8.735999999999999,1.0,72,10,6,1.5321481481481483,1.3017592592592593,31,27,20,10,0,0.9678169,0.99489915,0.9973602,4121.4,9194.7,1469.45,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-16,2026-07-17T03:57:03.331263+00:00,2026-07-16-1800,A100 PCIE,a100-pcie-80gb,90,0.40018518518518514,0.562962962962963,0.8007407407407406,1.2172866666666666,2.2998262962962963,4.0088888888888885,8.749914074074074,0.8348333333333333,74,11,5,1.3555346296296296,1.602962962962963,33,26,21,10,0,0.9771989,0.9952979,0.9973766,3746.6,9193.7,900.3,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-17,2026-07-17T09:00:06.781161+00:00,2026-07-16-1800,A100 PCIE,a100-pcie-80gb,91,0.3869444444444444,0.562962962962963,0.8007407407407406,1.267037037037037,2.1417681481481483,4.0088888888888885,8.629333333333333,0.9333334,74,12,5,1.2912592592592593,1.3017592592592593,34,26,21,10,0,0.9775774,0.995642,0.9973874,2348.2,9205.4,868.1,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-17,2026-07-17T14:18:20.184325+00:00,2026-07-17-0600,A100 PCIE,a100-pcie-80gb,91,0.3869444444444444,0.5478518518518518,0.6528055555555556,1.0896666666666666,2.1799999999999997,4.0088888888888885,8.749914074074074,0.867,73,12,6,1.2851851851851852,1.3017592592592593,34,25,22,10,0,0.9810638,0.9956553,0.9973984,3919.8,9218.349999999999,874.3,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-17,2026-07-17T19:47:00.713391+00:00,2026-07-17-1400,A100 PCIE,a100-pcie-80gb,100,0.3869444444444444,0.5465481481481481,0.8007407407407406,1.2448148148148148,2.046884074074074,4.0088888888888885,12.287999999999998,0.84,74,13,13,1.3200925925925926,1.602962962962963,35,27,25,13,0,0.972254225,0.9947308,0.9973451,3349.45,9208.824999999999,923.4,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-17,2026-07-18T03:48:15.708043+00:00,2026-07-17-1800,A100 PCIE,a100-pcie-80gb,103,0.3869444444444444,0.5508740740740741,0.8007407407407406,1.089884074074074,3.0688696296296296,4.0088888888888885,12.301914074074073,0.9333333333333332,68,29,6,1.4095346296296296,1.602962962962963,38,27,26,12,0,0.9757005,0.9950838,0.9974248,3037.2,9033.5,868.4,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-18,2026-07-18T08:28:38.767435+00:00,2026-07-17-1800,A100 PCIE,a100-pcie-80gb,98,0.40018518518518514,0.544162962962963,0.8007407407407406,1.1400000000000001,2.653185185185185,4.0088888888888885,12.301914074074073,0.8433333333333333,65,27,6,1.2851851851851852,1.602962962962963,37,26,23,12,0,0.9754022,0.995779,0.9974342,2733.5,8933.125,856.7,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-18,2026-07-18T14:12:24.937702+00:00,2026-07-18-0600,A100 PCIE,a100-pcie-80gb,99,0.40018518518518514,0.5384,0.8007407407407406,1.2059259259259258,2.824805185185185,4.0088888888888885,12.301914074074073,0.8933333333333334,66,27,6,1.4095346296296296,1.602962962962963,37,26,24,12,0,0.93445245,0.9947975,0.9974438,2733.5,8834.8,871.7,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,A100 PCIE,a100-pcie-80gb,95,0.40018518518518514,0.5538962962962963,0.8007407407407406,1.2851851851851852,2.38037037037037,4.0088888888888885,12.301914074074073,0.92,68,21,6,1.533884074074074,1.602962962962963,35,27,22,11,0,0.9642857,0.9952475,0.99770355,3211.0,8792.75,815.3,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-18,2026-07-19T04:11:53.299237+00:00,2026-07-18-1800,A100 PCIE,a100-pcie-80gb,89,0.2674074074074074,0.5386331851851853,0.6412962962962964,1.0795362962962964,2.002222222222222,4.0088888888888885,12.301914074074073,0.8,65,18,6,1.2851851851851852,1.3017592592592593,32,26,20,11,0,0.9750674,0.9952965,0.9974707,4151.6,9034.3,832.3,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-19,2026-07-19T09:03:05.321387+00:00,2026-07-18-1800,A100 PCIE,a100-pcie-80gb,88,0.2674074074074074,0.5383410740740742,0.6328611111111111,1.1419903703703704,2.2677940740740743,4.0088888888888885,12.301914074074073,0.8,65,17,6,1.2851851851851852,1.602962962962963,31,26,20,11,0,0.9646638,0.99556555,0.997572675,3991.0,8908.225,822.5,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-19,2026-07-19T14:15:21.395828+00:00,2026-07-19-0600,A100 PCIE,a100-pcie-80gb,90,0.2674074074074074,0.5389252962962964,0.6811574074074074,1.1427311111111111,2.441980740740741,4.0088888888888885,12.301914074074073,0.8200000000000001,68,16,6,1.2851851851851852,1.3017592592592593,33,25,21,11,0,0.964482325,0.9955929,0.9974913,3674.3500000000004,8866.3,856.5,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-19,2026-07-19T19:53:48.251694+00:00,2026-07-19-1400,A100 PCIE,a100-pcie-80gb,91,0.2674074074074074,0.562962962962963,0.6745925925925926,1.2413333333333334,2.510074074074074,4.0088888888888885,12.301914074074073,0.8933333333333334,69,17,5,1.2851851851851852,1.602962962962963,34,25,21,11,0,0.9721154,0.995855,0.9976771499999999,3477.8,8866.3,853.9,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-19,2026-07-20T04:27:51.726183+00:00,2026-07-19-1800,A100 PCIE,a100-pcie-80gb,90,0.2674074074074074,0.5614518518518519,0.6691014814814815,1.045830925925926,2.002222222222222,3.544592592592597,12.301914074074073,0.8605,68,17,5,1.2051851851851851,1.602962962962963,34,24,21,11,0,0.9652126,0.9951669999999999,0.99759315,3477.8,8866.3,823.1,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-20,2026-07-20T09:48:23.048900+00:00,2026-07-19-1800,A100 PCIE,a100-pcie-80gb,87,0.2674074074074074,0.562962962962963,0.6961288888888889,1.2059259259259258,2.5325925925925925,4.0088888888888885,12.301914074074073,1.0,69,13,5,1.2851851851851852,1.602962962962963,33,24,20,10,0,0.97432545,0.9958492,0.9975267,4097.9,8972.75,866.7,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-20,2026-07-20T14:59:29.313252+00:00,2026-07-20-0600,A100 PCIE,a100-pcie-80gb,85,0.2674074074074074,0.5538962962962963,0.6678518518518518,1.267037037037037,2.5348148148148146,4.0088888888888885,12.301914074074073,1.0,66,13,6,1.3130274074074073,1.6044444444444443,32,24,19,10,0,0.9728172,0.9959126,0.9978595,3135.1,8930.2,836.3,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-20,2026-07-20T20:15:05.608989+00:00,2026-07-20-1400,A100 PCIE,a100-pcie-80gb,77,0.2674074074074074,0.562962962962963,0.7160000000000001,1.2044444444444444,2.002222222222222,4.0088888888888885,12.301914074074073,0.867,65,6,6,1.267037037037037,2.002222222222222,31,22,16,8,0,0.9803964,0.9969509,0.9978613,4279.9,9221.3,726.7,2.6666666666666665,0.23999999999999996,v2.2.0
2026-07-20,2026-07-21T04:03:12.888877+00:00,2026-07-20-1800,A100 PCIE,a100-pcie-80gb,78,0.2674074074074074,0.562962962962963,0.7284896296296296,1.147905,2.136207777777778,4.0088888888888885,12.301914074074073,0.9066666666666667,69,3,6,1.2851851851851852,2.002222222222222,31,22,17,8,0,0.9838243,0.9969521,0.99778725,4318.299999999999,9069.150000000001,808.0,3.0,0.19999999999999998,v2.2.0
2026-07-21,2026-07-21T09:21:58.019067+00:00,2026-07-20-1800,A100 PCIE,a100-pcie-80gb,80,0.2674074074074074,0.562962962962963,0.8204629629629628,1.2851851851851852,3.0688696296296296,4.2672592592592675,12.301914074074073,0.8901666666666668,65,6,9,1.489884074074074,2.002222222222222,32,22,17,9,0,0.9813207,0.9969790000000001,0.9978652,4155.3,8904.75,592.25,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-21,2026-07-21T14:39:53.630735+00:00,2026-07-21-0600,A100 PCIE,a100-pcie-80gb,82,0.2674074074074074,0.562962962962963,0.7473888888888889,1.471851851851852,2.9741707407407407,4.0088888888888885,12.301914074074073,0.9266666666666666,67,6,9,1.489884074074074,2.002222222222222,33,22,18,9,0,0.985158625,0.9967542,0.9978667,4297.7,9081.900000000001,766.8,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-21,2026-07-21T20:07:41.010410+00:00,2026-07-21-1400,A100 PCIE,a100-pcie-80gb,84,0.2674074074074074,0.562962962962963,0.7902361111111109,1.305685185185185,2.6396296296296295,4.0088888888888885,12.307555555555554,0.9336666666666666,65,6,13,1.471851851851852,2.002222222222222,31,24,19,10,0,0.9815819,0.9968898,0.9979114500000001,4986.0,9083.7,776.6,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-21,2026-07-22T04:02:19.581267+00:00,2026-07-21-1800,A100 PCIE,a100-pcie-80gb,83,0.2674074074074074,0.562962962962963,0.7011481481481481,1.193111111111111,2.002222222222222,3.978666666666666,12.301914074074073,0.867,64,6,13,1.2051851851851851,2.002222222222222,33,22,18,10,0,0.9696093,0.9956391,0.9976002,3767.2,8543.2,861.3,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-22,2026-07-22T09:17:25.349964+00:00,2026-07-21-1800,A100 PCIE,a100-pcie-80gb,85,0.2674074074074074,0.562962962962963,0.8007407407407406,1.3445507407407407,2.1808696296296297,4.0088888888888885,12.301914074074073,0.92,62,6,17,1.471851851851852,2.002222222222222,32,23,19,11,0,0.9736177,0.9958581,0.9976221,2862.8,6103.8,885.7,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-22,2026-07-22T14:41:57.714331+00:00,2026-07-22-0600,A100 PCIE,a100-pcie-80gb,86,0.2674074074074074,0.562962962962963,0.8073148148148148,1.1169420370370369,2.136207777777778,4.0088888888888885,12.287999999999998,0.8801666666666668,62,6,18,1.267925925925926,2.002222222222222,32,24,19,11,0,0.9779678,0.9957214999999999,0.9976182,3094.75,6103.8,878.2,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-22,2026-07-22T20:02:14.571231+00:00,2026-07-22-1400,A100 PCIE,a100-pcie-80gb,85,0.2674074074074074,0.562962962962963,0.7910725925925925,1.089884074074074,2.002222222222222,4.0088888888888885,12.301914074074073,0.8626666666666667,65,6,14,1.2044444444444444,2.002222222222222,33,23,19,10,0,0.9804875,0.9969755,0.9977373,3126.3,6103.8,813.5,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-22,2026-07-23T04:04:59.731415+00:00,2026-07-22-1800,A100 PCIE,a100-pcie-80gb,84,0.2674074074074074,0.562962962962963,0.7669618518518518,1.1016087037037037,2.002222222222222,3.931555555555556,12.301914074074073,0.9166666666666667,64,5,15,1.2051851851851851,2.002222222222222,32,24,18,10,0,0.9808568,0.9961798500000001,0.997710875,2151.8500000000004,6103.8,746.9,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-23,2026-07-23T09:19:35.735531+00:00,2026-07-22-1800,A100 PCIE,a100-pcie-80gb,83,0.2674074074074074,0.562962962962963,0.7428511111111111,1.2059259259259258,2.487471851851852,4.0088888888888885,12.301914074074073,0.8933333333333334,63,6,14,1.391851851851852,2.002222222222222,31,24,18,10,0,0.97414165,0.9969239,0.9976495,3058.2,5732.4,797.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-23,2026-07-23T15:00:23.717832+00:00,2026-07-23-1000,A100 PCIE,a100-pcie-80gb,83,0.2674074074074074,0.562962962962963,0.7428511111111111,1.3253333333333333,2.141768148148148,4.0088888888888885,12.301914074074073,0.9333333333333332,63,6,14,1.391851851851852,2.002222222222222,31,24,18,10,0,0.9671744,0.9969239,0.9976788999999999,3058.2,5732.4,748.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-23,2026-07-23T20:03:30.342129+00:00,2026-07-23-1400,A100 PCIE,a100-pcie-80gb,83,0.2674074074074074,0.562962962962963,0.6812962962962963,1.2059259259259258,2.0528792592592593,3.9331555555555546,12.301914074074073,0.934,63,5,15,1.391851851851852,2.002222222222222,31,24,18,10,0,0.9671744,0.9969239,0.99769475,3170.8,5732.4,748.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-23,2026-07-24T03:59:41.849476+00:00,2026-07-23-1800,A100 PCIE,a100-pcie-80gb,82,0.2674074074074074,0.4333611111111111,0.720763888888889,1.045830925925926,2.002222222222222,3.959041777777779,12.301914074074073,0.8133333333333332,62,5,15,1.2722222222222221,2.002222222222222,30,25,17,10,0,0.9817306,0.9958974,0.9976783,2925.75,5732.175,748.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-24,2026-07-24T07:40:23.077136+00:00,2026-07-23-1800,A100 PCIE,a100-pcie-80gb,86,0.2674074074074074,0.5487407407407408,0.7486014814814814,1.2051851851851851,2.002222222222222,3.916405925925926,7.981914074074075,0.8813333333333334,65,8,13,1.3957777777777778,1.0005555555555556,31,27,18,10,0,0.9818489,0.9958904,0.99770605,2105.2,5482.2,727.4,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-24,2026-07-24T13:12:46.311987+00:00,2026-07-24-0600,A100 PCIE,a100-pcie-80gb,84,0.2674074074074074,0.5483851851851851,0.6881944444444446,1.3671481481481482,2.7938518518518523,4.0088888888888885,12.301914074074073,0.9335,59,13,12,1.5346666666666666,1.0005555555555556,30,27,17,10,0,0.9804934,0.9964767999999999,0.997673625,3468.55,5545.049999999999,719.3,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-24,2026-07-24T19:17:26.642654+00:00,2026-07-24-1400,A100 PCIE,a100-pcie-80gb,88,0.2674074074074074,0.5443851851851851,0.6648888888888889,1.0443888888888888,2.3294444444444444,4.0088888888888885,8.714666666666666,0.8335,68,8,12,1.2722222222222221,1.5013888888888889,33,27,17,11,0,0.9820887,0.9957845,0.99764785,3721.4,9035.3,725.65,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-24,2026-07-25T01:15:27.939818+00:00,2026-07-24-1800,A100 PCIE,a100-pcie-80gb,83,0.2674074074074074,0.5496296296296296,0.668425925925926,1.0872174074074075,2.0888792592592593,4.0088888888888885,8.72858074074074,0.7999999999999999,63,8,12,1.3385185185185184,1.5013888888888889,31,25,17,10,0,0.9822589,0.995152,0.9976413,3633.5,7340.3,727.4,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-25,2026-07-25T07:31:11.822883+00:00,2026-07-24-1800,A100 PCIE,a100-pcie-80gb,85,0.2674074074074074,0.5496296296296296,0.6688888888888889,1.2044444444444444,2.1755362962962965,4.0088888888888885,8.72858074074074,0.9333333333333332,69,3,13,1.3385185185185184,2.002222222222222,32,24,18,11,0,0.982414,0.9951616,0.9976216,3816.3,8190.8,748.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-25,2026-07-25T13:15:33.401156+00:00,2026-07-25-0600,A100 PCIE,a100-pcie-80gb,82,0.2674074074074074,0.5480296296296295,0.6677777777777777,1.050442037037037,2.002222222222222,3.959041777777779,8.72858074074074,0.7821666666666667,64,3,15,1.2051851851851851,2.002222222222222,31,24,16,11,0,0.9803692,0.995171,0.9976348,2760.4,5918.7,748.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,A100 PCIE,a100-pcie-80gb,82,0.2674074074074074,0.5387851851851851,0.6678796296296295,1.0005555555555556,1.969074074074074,3.4933333333333336,7.501914074074073,0.867,64,3,15,1.1031111111111112,2.002222222222222,30,24,17,11,0,0.98031285,0.9946228,0.997646,1445.6,5529.374999999999,738.0,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-25,2026-07-26T01:17:13.292300+00:00,2026-07-25-1800,A100 PCIE,a100-pcie-80gb,87,0.2674074074074074,0.5489185185185185,0.6817592592592593,1.2044444444444444,2.002222222222222,4.0088888888888885,8.426666666666666,0.854,69,3,15,1.391851851851852,2.002222222222222,31,26,19,11,0,0.9818095,0.9960731,0.9977711,3511.1,5711.0,748.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-26,2026-07-26T07:41:00.994593+00:00,2026-07-25-1800,A100 PCIE,a100-pcie-80gb,92,0.2674074074074074,0.5480296296296295,0.6686574074074074,1.2718518518518518,2.0275507407407405,4.0088888888888885,8.44058074074074,0.9265000000000001,71,6,15,1.533884074074074,2.002222222222222,33,28,20,11,0,0.9809694,0.99550995,0.997675,3786.6,8054.749999999999,727.4,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-26,2026-07-26T13:10:51.753607+00:00,2026-07-26-0600,A100 PCIE,a100-pcie-80gb,94,0.2674074074074074,0.5483851851851851,0.6681944444444445,1.2718518518518518,2.078207777777778,4.0088888888888885,12.301914074074073,0.8423333333333334,72,3,19,1.533884074074074,2.002222222222222,34,28,20,12,0,0.9702205749999999,0.99484985,0.9976801750000001,3495.5,6002.8,714.3,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-26,2026-07-26T19:15:27.703201+00:00,2026-07-26-1400,A100 PCIE,a100-pcie-80gb,93,0.2674074074074074,0.5482074074074074,0.6677777777777777,1.0512174074074074,2.002222222222222,4.003540148148147,8.44058074074074,0.8306666666666667,71,3,19,1.3385185185185184,2.002222222222222,34,27,20,12,0,0.9669351,0.9952168,0.9977017,3327.0,6002.8,714.3,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-26,2026-07-27T01:18:41.744869+00:00,2026-07-26-1800,A100 PCIE,a100-pcie-80gb,88,0.2674074074074074,0.5490962962962962,0.6677777777777777,1.1031111111111112,2.002222222222222,3.964776888888889,7.981914074074075,0.8681666666666668,66,3,19,1.3651851851851853,2.002222222222222,33,25,18,12,0,0.97224255,0.9952257,0.9977148,2848.1,5366.7,725.65,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-27,2026-07-27T08:01:04.614853+00:00,2026-07-26-1800,A100 PCIE,a100-pcie-80gb,89,0.2674074074074074,0.5455407407407407,0.667962962962963,1.2044444444444444,2.002222222222222,3.9859342222222227,8.330666666666668,0.9333333333333332,66,3,20,1.462807037037037,2.002222222222222,31,28,18,12,0,0.9771987,0.9950718,0.9977316,2030.4,6002.8,727.4,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-27,2026-07-27T13:45:23.836328+00:00,2026-07-27-0600,A100 PCIE,a100-pcie-80gb,88,0.2637777777777778,0.5443851851851851,0.6678333333333333,1.1031111111111112,2.002222222222222,3.9901682962962965,7.4239999999999995,0.8801666666666668,65,3,20,1.391851851851852,2.002222222222222,31,27,18,12,0,0.9657355249999999,0.9949955500000001,0.9977077,1804.6000000000001,6002.8,738.0,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-27,2026-07-27T19:15:56.836473+00:00,2026-07-27-1400,A100 PCIE,a100-pcie-80gb,87,0.2637777777777778,0.5432296296296296,0.668425925925926,1.0896666666666666,2.091111111111111,4.0088888888888885,7.443555555555554,0.7533333333333333,64,3,20,1.3651851851851853,2.002222222222222,31,26,18,12,0,0.9709394499999999,0.9944493,0.9976351999999999,1471.4,5648.9,748.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-27,2026-07-28T01:12:29.578047+00:00,2026-07-27-1800,A100 PCIE,a100-pcie-80gb,90,0.2674074074074074,0.5494518518518517,0.6678796296296295,1.2051851851851851,2.002222222222222,3.9830648888888893,7.9741155555555565,0.9066666666666667,66,4,20,1.5021033333333333,1.5013888888888889,33,26,19,12,0,0.9809044,0.99501715,0.997773,1737.5,5520.4,748.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-28,2026-07-28T07:43:23.795891+00:00,2026-07-27-1800,A100 PCIE,a100-pcie-80gb,90,0.2674074074074074,0.5494518518518517,0.6681944444444445,1.1471642592592592,2.002222222222222,4.0088888888888885,8.749914074074074,0.8860000000000001,67,4,19,1.391851851851852,1.5013888888888889,33,27,18,12,0,0.9834975,0.9948014,0.997777375,1462.75,5885.4,731.2,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-28,2026-07-28T13:25:06.320857+00:00,2026-07-28-0600,A100 PCIE,a100-pcie-80gb,90,0.2674074074074074,0.5616296296296297,0.6681944444444445,1.1472083333333334,2.136472222222222,4.0088888888888885,8.755555555555555,0.9336666666666666,67,4,19,1.533972222222222,1.5013888888888889,33,27,18,12,0,0.9828273249999999,0.9953061,0.9978091,1462.75,6069.0,735.55,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-28,2026-07-28T19:13:07.395892+00:00,2026-07-28-1400,A100 PCIE,a100-pcie-80gb,94,0.2674074074074074,0.5536296296296297,0.6680416666666668,1.1366666666666667,2.059555555555556,4.0088888888888885,8.330666666666668,0.7484999999999999,69,3,22,1.391851851851852,1.0005555555555556,35,28,19,12,0,0.9698489,0.9945953,0.997812625,2283.7,5674.1,739.7,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-28,2026-07-29T01:15:02.712576+00:00,2026-07-28-1800,A100 PCIE,a100-pcie-80gb,94,0.2637777777777778,0.5483851851851851,0.6677777777777777,1.1366666666666667,2.0598422222222226,4.0088888888888885,8.336782222222224,0.6668333333333334,66,6,22,1.4361403703703703,0.7817592592592593,36,28,18,12,0,0.9693359,0.9948853,0.9978303,2547.7,6269.625,727.4,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-29,2026-07-29T07:43:06.914159+00:00,2026-07-28-1800,A100 PCIE,a100-pcie-80gb,93,0.2637777777777778,0.5482074074074074,0.6677777777777777,1.039216666666667,2.002222222222222,4.0088888888888885,8.344533333333334,0.667,63,9,21,1.2059259259259258,1.0005555555555556,37,26,19,11,0,0.9730182,0.994678,0.9977757,2455.1,7347.5,741.3,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-29,2026-07-29T13:21:26.840124+00:00,2026-07-29-0600,A100 PCIE,a100-pcie-80gb,95,0.2637777777777778,0.5409185185185185,0.6677777777777777,1.0896666666666666,2.002222222222222,4.0088888888888885,8.735999999999999,0.6666666666666666,65,9,21,1.3616666666666664,1.0005555555555556,37,27,20,11,0,0.9716024999999999,0.994718,0.9977847,2962.4,8827.3,727.9,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-29,2026-07-29T19:10:28.055203+00:00,2026-07-29-1400,A100 PCIE,a100-pcie-80gb,99,0.2637777777777778,0.549274074074074,0.6683703703703703,1.2044444444444444,2.002222222222222,4.0088888888888885,8.344580740740742,0.8933333333333334,68,9,22,1.3629420370370369,1.0005555555555556,39,27,21,12,0,0.9720886,0.9950014,0.9977921,2266.7,8004.9,748.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-29,2026-07-30T01:15:17.997898+00:00,2026-07-29-1800,A100 PCIE,a100-pcie-80gb,97,0.2674074074074074,0.5496296296296296,0.6677777777777777,1.0005555555555556,2.002222222222222,3.9928355555555557,8.344580740740742,0.6666666666666666,66,9,22,1.2051851851851851,1.0005555555555556,40,26,20,11,0,0.9645702,0.9935331,0.9976559,2266.7,8881.9,728.0,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-30,2026-07-30T07:39:12.009745+00:00,2026-07-29-1800,A100 PCIE,a100-pcie-80gb,99,0.2674074074074074,0.5496296296296296,0.6012962962962962,1.0005555555555556,2.002222222222222,3.9874844444444446,8.344580740740742,0.6,65,12,22,1.2044444444444444,0.7817592592592593,42,26,20,11,0,0.962539,0.9936014,0.9976648,2266.7,9083.1,743.5,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-30,2026-07-30T13:19:02.770805+00:00,2026-07-30-0600,A100 PCIE,a100-pcie-80gb,95,0.2674074074074074,0.5496296296296296,0.6677777777777777,1.0005555555555556,2.002222222222222,3.9981866666666668,8.344580740740742,0.6666666666666666,64,9,22,1.1366666666666667,1.0005555555555556,38,26,20,11,0,0.9691307499999999,0.9936693,0.9976736,1756.1,8846.8,748.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-30,2026-07-30T19:11:04.743772+00:00,2026-07-30-1400,A100 PCIE,a100-pcie-80gb,91,0.2674074074074074,0.5496296296296296,0.6346296296296297,1.0005555555555556,2.002222222222222,4.0088888888888885,8.330666666666668,0.7573333333333333,64,9,18,1.0539444444444444,1.0005555555555556,36,27,18,10,0,0.96990475,0.9937252,0.9978614,2370.8,8846.8,760.4,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-30,2026-07-31T01:19:19.788858+00:00,2026-07-30-1800,A100 PCIE,a100-pcie-80gb,92,0.2637777777777778,0.5480296296296295,0.6512037037037036,1.0005555555555556,2.002222222222222,4.0088888888888885,8.330666666666668,0.56666675,65,9,18,1.068,1.0005555555555556,37,26,19,10,0,0.976554025,0.99440845,0.997836,2370.8,8846.8,761.3,2.6666666666666665,0.19999999999999998,v2.2.1
